SED_CODE_2021,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
SED20106,543,38,6,0,590,11,0,11,606,42,0,647,626,118,15,6,763,7,0,7,765,8,0,780,296,40,26,0,364,4,0,4,367,8,0,377,8,4,0,11,16,0,0,0,16,0,0,18,1471,196,51,15,1729,31,0,31,1758,64,0,1823,36,4,0,0,32,0,0,0,36,4,0,40,31,4,0,0,36,0,0,3,32,0,0,38,60,4,0,0,67,4,0,9,71,4,0,75,1538,202,51,15,1802,30,0,35,1835,64,0,1902,470,73,25,9,580,14,4,20,595,69,0,661,5,0,3,3,14,0,0,0,14,0,7,15,2010,282,73,21,2383,48,7,52,2440,133,5,2578,657,61,10,0,733,15,0,20,752,47,0,804,575,88,18,4,677,7,0,7,688,15,0,704,51,4,12,0,63,0,0,0,63,4,0,70,8,0,0,13,18,0,0,0,18,0,0,18,1288,151,37,20,1493,25,0,24
SED20207,1506,136,24,4,1673,28,9,36,1714,69,3,1780,1531,249,26,16,1816,17,4,19,1841,55,7,1900,523,66,78,6,674,8,0,8,679,12,0,691,24,6,0,39,70,0,0,4,73,5,6,83,3584,459,130,63,4235,52,14,66,4296,137,11,4454,107,27,0,7,138,14,0,12,155,3,0,161,134,16,3,7,160,14,4,15,174,0,0,182,245,44,3,13,299,24,5,31,330,11,0,341,3829,498,132,67,4530,72,21,96,4627,151,11,4791,1500,243,63,42,1848,60,13,73,1923,196,4,2122,10,6,0,25,47,0,0,0,47,3,36,83,5340,752,196,137,6427,135,34,173,6599,349,51,6998,2289,204,34,13,2535,48,11,60,2595,104,0,2699,1989,325,30,12,2356,29,5,32,2385,85,0,2474,175,24,26,8,228,9,0,8,232,3,0,241,22,6,0,29,60,0,5,4,57,0,4,68,4478,553,84,55,5171,83,16,100
SED20302,1065,137,20,3,1225,18,4,27,1254,60,0,1313,1983,423,29,19,2452,18,5,28,2477,58,15,2550,627,99,68,7,803,9,0,9,810,11,3,817,39,8,0,33,81,0,0,0,81,0,5,86,3715,664,120,70,4564,41,14,56,4621,126,24,4772,59,12,0,0,75,10,0,10,84,0,0,80,112,8,0,0,124,5,0,5,128,9,0,135,170,24,0,0,196,10,0,10,206,11,0,218,3887,680,124,70,4762,55,14,67,4831,137,24,4986,1681,270,76,61,2088,38,10,45,2136,194,13,2345,13,0,0,24,38,0,0,0,38,0,48,91,5585,957,205,149,6888,91,19,110,7002,331,81,7414,1479,192,27,13,1709,25,14,38,1750,75,6,1824,2177,424,41,11,2651,28,5,33,2685,97,3,2786,216,39,40,4,299,0,0,0,299,7,3,307,28,6,4,46,82,0,0,0,79,4,8,92,3902,667,108,68,4746,54,16,69
SED20401,491,66,9,0,561,6,3,8,570,19,0,593,1103,141,23,6,1272,19,4,22,1294,32,0,1332,366,41,42,0,447,0,0,0,449,13,0,461,15,0,0,8,20,0,0,0,20,0,0,25,1970,248,73,14,2303,26,10,32,2336,70,0,2409,13,3,0,0,12,0,0,0,18,0,0,12,32,7,0,3,41,0,0,0,41,3,0,45,39,11,0,3,54,0,0,0,57,5,0,60,2014,258,73,15,2359,26,8,36,2399,71,0,2466,598,75,27,26,721,13,0,15,737,56,5,800,6,0,0,0,6,0,0,0,6,0,9,16,2609,333,99,44,3093,39,10,45,3141,129,11,3279,642,76,13,0,732,10,0,10,746,39,0,781,1296,163,24,3,1479,9,10,18,1498,43,0,1541,87,13,14,0,117,0,0,0,122,3,0,128,9,0,0,10,18,0,0,0,18,0,0,17,2033,257,45,12,2353,15,13,32
SED20508,298,45,11,0,350,6,3,6,359,32,4,392,1129,160,4,5,1304,9,4,9,1317,29,4,1346,332,49,35,4,419,4,0,4,419,12,0,434,19,0,0,9,25,0,0,0,25,0,0,26,1778,259,48,15,2101,11,12,17,2118,69,3,2198,7,0,0,0,7,0,0,0,7,0,0,7,34,7,0,0,39,0,0,0,43,0,0,43,37,7,0,0,43,0,0,0,49,0,0,49,1817,266,48,15,2145,14,12,24,2167,69,3,2247,485,73,22,15,596,12,0,15,612,36,0,651,0,0,0,0,4,0,0,0,4,0,9,6,2300,335,72,37,2741,25,10,37,2780,113,12,2899,579,126,17,4,726,7,5,10,731,34,6,769,1441,215,33,14,1705,11,11,18,1719,35,0,1755,84,11,19,0,114,0,0,0,114,3,0,117,21,0,0,3,22,0,0,0,22,0,6,26,2120,360,64,24,2565,13,14,27
SED20604,441,45,14,8,510,7,3,3,517,20,0,533,1138,140,13,5,1302,6,0,3,1307,29,0,1334,284,42,37,5,365,3,0,3,370,6,0,374,20,0,0,12,36,0,0,0,36,0,3,38,1886,229,66,24,2213,12,3,17,2225,55,3,2282,12,0,0,0,12,3,0,3,13,0,0,13,26,8,0,4,34,0,5,5,35,0,0,37,38,8,0,4,50,3,5,3,49,0,0,52,1925,234,66,32,2254,12,8,17,2278,56,3,2338,545,64,27,4,642,9,0,18,663,60,0,720,5,0,0,0,9,0,0,0,9,0,10,12,2479,299,90,39,2903,26,13,38,2939,116,13,3072,798,79,26,11,908,8,0,10,910,49,3,966,1164,132,16,8,1322,6,0,9,1334,51,0,1386,75,8,18,0,101,0,0,0,103,6,0,107,23,0,0,24,47,0,0,0,47,0,7,55,2054,219,52,47,2374,14,3,16
SED20704,381,65,10,6,457,6,0,6,464,29,0,492,1203,184,35,9,1429,16,3,19,1448,41,3,1489,384,51,45,6,484,6,0,6,494,6,0,500,10,0,0,9,20,0,0,0,20,3,0,27,1977,308,85,25,2398,27,5,27,2423,77,3,2507,11,0,0,0,11,0,0,0,9,0,0,11,31,0,0,0,34,0,0,0,33,0,0,33,41,0,0,0,41,0,0,0,42,3,0,47,2018,308,87,23,2440,28,5,31,2468,84,3,2551,601,110,38,7,757,15,0,19,774,61,0,840,4,0,0,0,7,0,0,0,7,0,13,17,2622,419,124,33,3194,39,6,50,3247,145,18,3404,749,119,19,8,885,8,0,11,898,33,0,936,1422,204,19,6,1655,12,0,15,1668,34,0,1697,102,13,10,0,130,3,0,3,130,4,0,135,6,0,0,18,21,0,0,0,26,10,0,33,2280,339,47,31,2692,21,3,25
SED20804,233,47,11,0,293,8,3,5,295,22,0,316,846,172,28,5,1047,3,4,6,1052,36,3,1091,232,49,45,4,330,0,0,0,327,6,0,338,21,4,0,5,33,0,0,0,33,3,0,34,1327,269,80,14,1697,7,10,18,1709,69,3,1783,5,0,0,0,5,0,0,0,5,3,0,11,16,11,0,0,27,0,0,0,27,0,0,28,25,10,0,0,36,0,0,0,36,3,0,40,1357,282,84,14,1733,7,10,18,1750,67,3,1826,442,95,24,7,572,19,0,15,589,67,0,654,4,0,4,0,10,0,0,0,10,0,5,16,1801,381,112,26,2312,20,10,33,2349,134,9,2494,431,94,9,5,540,3,0,9,545,33,0,578,964,150,23,13,1154,5,0,5,1158,43,0,1202,79,6,17,0,102,0,0,0,102,0,0,105,8,0,0,0,12,0,0,0,12,4,0,14,1485,254,49,18,1806,8,0,9
SED20906,713,66,6,4,791,10,3,14,804,23,0,830,979,144,23,10,1154,13,0,19,1167,23,0,1192,378,29,29,0,440,4,0,4,439,6,0,447,22,0,0,7,25,0,0,0,25,0,0,31,2098,241,53,14,2412,23,3,32,2447,59,4,2507,14,3,0,0,16,0,0,0,16,0,0,16,35,5,0,0,40,0,0,0,39,0,0,39,56,4,0,0,61,0,0,0,62,0,0,62,2156,250,55,12,2472,27,3,28,2504,59,4,2564,466,55,17,3,537,12,3,18,557,57,6,613,6,0,0,5,10,0,0,0,10,0,5,14,2627,300,76,27,3024,41,10,47,3072,108,14,3194,1132,95,12,6,1243,19,3,23,1267,68,0,1337,1357,173,18,10,1566,15,3,17,1580,46,0,1622,85,4,9,0,92,0,0,0,92,5,0,97,6,0,0,7,18,0,0,0,18,0,0,20,2576,277,41,24,2920,32,7,38
SED21001,491,57,9,0,562,11,3,15,584,28,0,603,726,153,7,4,895,8,0,11,904,38,0,943,262,32,22,3,321,4,0,4,324,9,0,330,4,3,0,5,16,0,0,0,16,3,0,24,1490,253,46,11,1794,21,8,26,1821,71,0,1894,12,6,0,0,14,5,0,5,22,0,0,17,26,4,0,0,33,3,0,3,35,0,0,38,44,8,0,0,49,4,0,4,57,5,0,62,1530,262,46,11,1844,32,8,31,1878,77,0,1952,403,110,18,7,530,8,8,17,544,75,4,624,5,0,0,5,11,0,0,0,11,0,13,22,1938,373,57,22,2384,37,13,52,2431,150,18,2603,899,98,3,0,1008,16,4,18,1032,48,7,1084,1090,160,13,0,1267,10,9,16,1282,33,0,1312,71,6,6,0,83,0,0,0,82,3,0,85,3,4,0,10,19,0,0,0,19,3,0,19,2073,267,26,13,2377,25,7,35
