SED_CODE_2021,A55_64_UOLSE_VWW_17,A55_64_UOLSE_VWW_18,A55_64_UOLSE_VWW_19,A55_64_UOLSE_VWW_20,A55_64_UOLSE_VWW_21,A55_64_UOLSE_VWW_YNS,A55_64_UOLSE_VWW_T,A55_64_UOLSE_NWNAA_B_05,A55_64_UOLSE_NWNAA_05_10,A55_64_UOLSE_NWNAA_11_15,A55_64_UOLSE_NWNAA_16,A55_64_UOLSE_NWNAA_17,A55_64_UOLSE_NWNAA_18,A55_64_UOLSE_NWNAA_19,A55_64_UOLSE_NWNAA_20,A55_64_UOLSE_NWNAA_21,A55_64_UOLSE_NWNAA_YNS,A55_64_UOLSE_NWNAA_T,A55_64_UOLSE_PinE_NS_B_05,A55_64_UOLSE_PinE_NS_05_10,A55_64_UOLSE_PinE_NS_11_15,A55_64_UOLSE_PinE_NS_16,A55_64_UOLSE_PinE_NS_17,A55_64_UOLSE_PinE_NS_18,A55_64_UOLSE_PinE_NS_19,A55_64_UOLSE_PinE_NS_20,A55_64_UOLSE_PinE_NS_21,A55_64_UOLSE_PinE_NS_YNS,A55_64_UOLSE_PinE_NS_T,A55_64_UOLSE_T_B_05,A55_64_UOLSE_T_05_10,A55_64_UOLSE_T_11_15,A55_64_UOLSE_T_16,A55_64_UOLSE_T_17,A55_64_UOLSE_T_18,A55_64_UOLSE_T_19,A55_64_UOLSE_T_20,A55_64_UOLSE_T_21,A55_64_UOLSE_T_YNS,A55_64_UOLSE_T_T,A55_64_L_PinE_NS_B_05,A55_64_L_PinE_NS_05_10,A55_64_L_PinE_NS_11_15,A55_64_L_PinE_NS_16,A55_64_L_PinE_NS_17,A55_64_L_PinE_NS_18,A55_64_L_PinE_NS_19,A55_64_L_PinE_NS_20,A55_64_L_PinE_NS_21,A55_64_L_PinE_NS_YNS,A55_64_L_PinE_NS_T,A55_64_T_B_05,A55_64_T_05_10,A55_64_T_11_15,A55_64_T_16,A55_64_T_17,A55_64_T_18,A55_64_T_19,A55_64_T_20,A55_64_T_21,A55_64_T_YNS,A55_64_T_T,A65_74_SEO_B_05,A65_74_SEO_05_10,A65_74_SEO_11_15,A65_74_SEO_16,A65_74_SEO_17,A65_74_SEO_18,A65_74_SEO_19,A65_74_SEO_20,A65_74_SEO_21,A65_74_SEO_YNS,A65_74_SEO_T,A65_74_UOLSE_VWW_B_05,A65_74_UOLSE_VWW_05_10,A65_74_UOLSE_VWW_11_15,A65_74_UOLSE_VWW_16,A65_74_UOLSE_VWW_17,A65_74_UOLSE_VWW_18,A65_74_UOLSE_VWW_19,A65_74_UOLSE_VWW_20,A65_74_UOLSE_VWW_21,A65_74_UOLSE_VWW_YNS,A65_74_UOLSE_VWW_T,A65_74_UOLSE_NWNAA_B_05,A65_74_UOLSE_NWNAA_05_10,A65_74_UOLSE_NWNAA_11_15,A65_74_UOLSE_NWNAA_16,A65_74_UOLSE_NWNAA_17,A65_74_UOLSE_NWNAA_18,A65_74_UOLSE_NWNAA_19,A65_74_UOLSE_NWNAA_20,A65_74_UOLSE_NWNAA_21,A65_74_UOLSE_NWNAA_YNS,A65_74_UOLSE_NWNAA_T,A65_74_UOLSE_PinE_NS_B_05,A65_74_UOLSE_PinE_NS_05_10,A65_74_UOLSE_PinE_NS_11_15,A65_74_UOLSE_PinE_NS_16,A65_74_UOLSE_PinE_NS_17,A65_74_UOLSE_PinE_NS_18,A65_74_UOLSE_PinE_NS_19,A65_74_UOLSE_PinE_NS_20,A65_74_UOLSE_PinE_NS_21,A65_74_UOLSE_PinE_NS_YNS,A65_74_UOLSE_PinE_NS_T,A65_74_UOLSE_T_B_05,A65_74_UOLSE_T_05_10,A65_74_UOLSE_T_06,A65_74_UOLSE_T_16,A65_74_UOLSE_T_17,A65_74_UOLSE_T_18,A65_74_UOLSE_T_19,A65_74_UOLSE_T_20,A65_74_UOLSE_T_21,A65_74_UOLSE_T_YNS,A65_74_UOLSE_T_T,A65_74_L_PinE_NS_B_05,A65_74_L_PinE_NS_05_10,A65_74_L_PinE_NS_11_15,A65_74_L_PinE_NS_16,A65_74_L_PinE_NS_17,A65_74_L_PinE_NS_18,A65_74_L_PinE_NS_19,A65_74_L_PinE_NS_20,A65_74_L_PinE_NS_21,A65_74_L_PinE_NS_YNS,A65_74_L_PinE_NS_T,A65_74_T_B_05,A65_74_T_05_10,A65_74_T_11_15,A65_74_T_16,A65_74_T_17,A65_74_T_18,A65_74_T_19,A65_74_T_20,A65_74_T_21,A65_74_T_YNS,A65_74_T_T,A75_84_SEO_B_05,A75_84_SEO_05_10,A75_84_SEO_11_15,A75_84_SEO_16,A75_84_SEO_17,A75_84_SEO_18,A75_84_SEO_19,A75_84_SEO_20,A75_84_SEO_21,A75_84_SEO_YNS,A75_84_SEO_T,A75_84_UOLSE_VWW_B_05,A75_84_UOLSE_VWW_05_10,A75_84_UOLSE_VWW_11_15,A75_84_UOLSE_VWW_16,A75_84_UOLSE_VWW_17,A75_84_UOLSE_VWW_18,A75_84_UOLSE_VWW_19,A75_84_UOLSE_VWW_20,A75_84_UOLSE_VWW_21,A75_84_UOLSE_VWW_YNS,A75_84_UOLSE_VWW_T,A75_84_UOLSE_NWNAA_B_05,A75_84_UOLSE_NWNAA_05_10,A75_84_UOLSE_NWNAA_11_15,A75_84_UOLSE_NWNAA_16,A75_84_UOLSE_NWNAA_17,A75_84_UOLSE_NWNAA_18,A75_84_UOLSE_NWNAA_19,A75_84_UOLSE_NWNAA_20,A75_84_UOLSE_NWNAA_21,A75_84_UOLSE_NWNAA_YNS,A75_84_UOLSE_NWNAA_T,A75_84_UOLSE_PinE_NS_B_05,A75_84_UOLSE_PinE_NS_05_10,A75_84_UOLSE_PinE_NS_11_15,A75_84_UOLSE_PinE_NS_16,A75_84_UOLSE_PinE_NS_17,A75_84_UOLSE_PinE_NS_18,A75_84_UOLSE_PinE_NS_19,A75_84_UOLSE_PinE_NS_20,A75_84_UOLSE_PinE_NS_21,A75_84_UOLSE_PinE_NS_YNS,A75_84_UOLSE_PinE_NS_T,A75_84_UOLSE_T_B_05,A75_84_UOLSE_T_05_10,A75_84_UOLSE_T_11_15,A75_84_UOLSE_T_16,A75_84_UOLSE_T_17,A75_84_UOLSE_T_18,A75_84_UOLSE_T_19,A75_84_UOLSE_T_20,A75_84_UOLSE_T_21,A75_84_UOLSE_T_YNS,A75_84_UOLSE_T_T,A75_84_L_PinE_NS_B_05,A75_84_L_PinE_NS_05_10,A75_84_L_PinE_NS_11_15,A75_84_L_PinE_NS_16,A75_84_L_PinE_NS_17,A75_84_L_PinE_NS_18
SED20106,12,14,17,15,6,22,937,87,28,35,7,7,7,18,13,0,12,218,0,0,0,0,0,0,0,0,0,0,0,796,117,79,11,17,15,37,33,9,29,1156,0,0,0,0,0,0,0,0,0,0,0,2235,236,158,27,47,37,62,42,20,44,2899,1181,37,27,3,3,5,4,0,3,19,1282,558,5,21,0,0,3,11,0,0,13,622,184,41,24,0,9,3,14,8,0,7,289,0,0,0,0,0,0,0,0,0,0,6,743,51,56,0,12,7,23,8,0,23,918,0,0,0,0,0,0,0,0,0,4,4,1923,84,75,5,10,15,28,15,3,46,2204,534,5,4,0,0,0,0,4,0,22,580,392,0,6,0,0,0,0,0,0,11,414,283,13,7,0,0,5,0,0,0,3,316,10,0,0,0,0,0,0,0,0,0,6,680,18,10,0,5,0,5,0,0,16,738,3,0,0,0,0,0
SED20207,22,17,36,26,0,20,2163,364,118,137,36,39,21,112,45,0,16,885,3,0,0,0,0,0,3,0,0,0,11,2030,348,276,52,60,40,148,72,0,34,3056,0,0,0,0,0,0,0,0,0,3,0,3484,532,373,71,75,55,167,78,5,59,4890,1184,33,45,0,6,7,9,6,0,20,1309,1407,73,79,29,13,18,56,39,8,35,1751,453,105,204,34,32,37,122,59,5,30,1073,0,0,0,0,0,0,0,0,0,0,0,1863,170,286,59,48,61,176,95,7,60,2825,0,0,0,0,0,0,0,0,0,0,3,3043,203,326,60,51,60,186,99,12,78,4133,622,20,22,0,0,0,3,0,0,13,680,607,19,21,3,0,0,5,3,0,19,689,290,35,35,0,5,6,16,7,0,8,403,3,0,0,0,0,0,0,0,0,0,3,901,56,52,9,5,5,28,8,4,31,1099,0,0,0,0,0,0
SED20302,9,12,23,23,0,21,1055,104,48,77,24,20,32,72,32,0,5,421,4,0,0,0,0,0,0,0,0,0,5,780,231,189,28,29,41,99,53,5,30,1484,0,0,0,0,0,0,0,0,0,4,3,2506,359,247,38,34,53,101,57,5,93,3497,2205,29,35,0,5,0,5,7,0,75,2358,438,33,27,5,9,3,36,12,5,20,589,91,47,53,13,25,13,64,34,0,13,350,3,0,0,0,0,0,0,0,0,0,3,527,82,83,27,23,18,104,43,0,37,943,3,0,0,0,0,0,0,0,0,3,13,2740,108,120,23,32,22,105,47,0,118,3314,1289,13,10,0,5,0,3,0,0,54,1380,300,7,6,0,0,0,3,4,0,23,352,79,20,12,6,0,4,8,10,0,3,151,6,0,0,0,0,0,0,0,0,0,4,383,33,23,0,0,4,14,12,0,33,505,5,0,0,0,0,0
SED20401,5,6,9,7,0,10,780,183,78,72,17,15,20,42,11,3,12,450,0,6,0,0,3,0,0,0,0,0,7,781,176,110,20,24,29,52,21,3,19,1240,0,0,0,0,0,0,0,0,0,3,8,1871,237,113,23,30,32,59,21,3,41,2431,1215,11,16,0,9,0,0,0,0,21,1272,474,24,12,0,0,0,8,9,0,9,544,147,46,61,10,19,0,47,23,0,4,353,0,0,0,0,0,0,0,0,0,0,0,620,71,66,17,23,3,52,31,3,15,899,0,0,0,0,0,0,0,0,0,9,9,1828,86,82,17,26,7,51,30,3,49,2179,801,4,4,0,3,0,0,0,6,37,850,328,9,6,0,0,0,5,0,0,21,371,103,26,17,0,0,0,7,9,0,14,185,3,0,0,0,0,0,0,0,0,0,7,429,33,31,5,0,0,12,9,0,43,556,10,0,0,0,0,0
SED20508,4,0,0,0,0,0,236,15,4,5,0,0,0,3,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,202,27,10,0,4,0,3,0,0,0,254,0,0,0,0,0,0,0,0,0,4,5,1475,79,37,4,4,7,3,0,0,52,1681,1829,19,23,0,8,3,9,0,0,68,1964,301,0,9,0,0,0,0,0,0,0,314,28,4,4,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,324,4,10,0,0,0,0,0,0,5,348,5,0,0,0,0,0,0,0,0,10,12,2158,24,30,4,8,3,9,6,0,85,2325,1063,13,14,0,0,0,3,0,0,53,1149,201,3,0,0,0,0,0,0,0,5,210,44,0,0,0,0,0,0,0,0,0,52,8,0,0,0,0,0,0,0,0,0,8,247,3,0,0,0,0,0,0,0,10,266,11,0,0,0,0,0
SED20604,5,5,0,0,0,0,156,11,10,4,0,3,4,6,4,0,3,46,0,0,0,0,0,0,0,0,0,0,0,139,28,14,0,9,8,6,4,0,3,203,5,0,0,0,0,0,0,0,0,3,10,955,87,36,5,7,11,11,7,0,23,1134,1060,10,7,0,0,0,0,0,0,25,1111,146,0,0,0,0,0,3,4,0,8,165,13,7,12,0,0,3,3,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,160,7,13,0,0,3,3,0,0,8,204,0,0,0,0,0,0,0,0,0,6,6,1221,19,20,0,0,3,10,4,0,40,1313,614,6,3,0,0,0,0,0,0,40,670,138,4,0,0,0,0,0,0,0,3,150,20,5,3,0,0,0,0,0,0,3,36,5,0,0,0,0,0,0,0,0,0,5,166,12,8,0,0,0,0,0,0,6,188,0,0,0,0,0,0
SED20704,3,0,5,0,0,0,157,9,22,26,7,7,6,5,0,0,5,87,0,0,0,0,0,0,0,0,0,0,3,110,48,39,7,9,11,12,0,0,6,250,0,0,0,0,0,0,0,0,0,0,0,639,85,57,13,12,9,15,0,0,22,856,647,14,0,6,0,0,0,0,0,15,672,93,7,7,3,0,0,0,0,0,4,113,11,11,7,0,7,0,11,0,0,3,51,0,0,0,0,0,0,0,0,0,0,0,104,20,15,5,7,6,10,4,0,8,163,0,0,0,0,0,0,0,0,0,3,3,744,27,14,5,7,5,10,4,0,24,845,356,0,0,0,0,0,0,0,0,21,382,58,0,5,0,0,0,0,0,0,7,66,10,8,10,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,3,65,8,10,0,0,0,0,0,0,8,89,3,0,0,0,0,0
SED20804,0,0,3,0,0,0,130,6,17,22,4,0,7,7,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,93,41,35,3,0,10,10,0,0,4,199,3,0,0,0,0,0,0,0,0,16,19,798,81,46,7,0,9,14,3,0,49,1010,801,10,8,3,0,0,0,0,0,26,858,77,10,0,0,0,0,3,0,0,4,86,11,7,9,5,7,5,3,0,0,0,53,0,0,0,0,0,0,0,0,0,0,5,93,13,17,5,7,3,7,0,0,3,147,0,0,0,0,0,0,0,0,0,15,15,892,29,25,5,7,3,7,0,0,45,1016,510,8,7,0,0,0,3,0,0,22,548,70,0,0,0,0,0,0,0,0,0,74,10,3,5,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,75,3,4,0,0,0,4,0,0,3,95,0,0,0,0,0,0
SED20906,9,3,9,4,0,11,1409,154,45,53,9,10,21,36,12,4,12,355,9,0,0,0,0,0,0,0,0,0,8,1396,140,91,15,19,26,37,19,0,26,1778,0,0,0,0,0,0,0,0,0,0,0,2630,222,115,19,20,26,44,23,0,43,3132,1006,21,18,7,0,3,6,0,0,10,1074,1032,19,11,0,0,0,3,0,0,11,1079,235,55,75,19,15,16,43,16,0,13,473,0,0,0,0,0,0,0,0,0,0,0,1268,66,88,19,13,14,40,15,0,21,1555,0,0,0,0,0,0,0,0,0,0,4,2278,91,109,27,13,22,51,15,0,35,2631,616,18,13,0,0,5,4,0,3,14,670,679,9,4,3,0,0,0,0,0,18,710,394,30,17,4,5,4,3,0,0,11,468,3,0,0,0,0,0,0,0,0,0,3,1073,37,14,6,4,4,9,0,0,30,1181,4,0,0,0,0,0
SED21001,7,11,13,11,0,19,1495,371,171,179,36,38,40,83,52,7,34,1004,0,0,0,0,0,0,0,0,0,0,0,1624,288,240,43,43,51,100,67,7,50,2497,0,0,0,0,0,0,0,0,0,4,4,2597,330,275,43,42,51,103,67,7,63,3570,904,12,0,0,0,0,0,0,0,14,940,895,30,29,4,0,6,10,10,0,13,999,397,120,202,38,39,44,92,39,4,27,997,5,3,0,0,0,0,0,0,0,0,9,1298,148,233,41,39,52,101,45,4,43,2002,0,0,0,0,0,0,0,0,0,0,0,2204,162,239,40,39,52,104,45,4,54,2941,647,4,5,0,3,0,5,0,0,30,692,546,15,8,0,0,0,7,6,0,16,597,314,93,64,9,12,14,27,7,5,18,553,8,0,0,0,0,0,0,0,0,4,8,863,108,78,9,12,14,30,8,5,33,1159,0,0,0,0,0,0
