SED_CODE_2021,M_PoDe_PoDe_NFD_Mng,M_PoDe_PoDe_NFD_Pro,M_PoDe_PoDe_NFD_TTW,M_PoDe_PoDe_NFD_CPS,M_PoDe_PoDe_NFD_CA,M_PoDe_PoDe_NFD_Sal,M_PoDe_PoDe_NFD_MOD,M_PoDe_PoDe_NFD_Lab,M_PoDe_PoDe_NFD_IDNS,M_PoDe_PoDe_NFD_Tot,M_PoDe_DoctDe_Mng,M_PoDe_DoctDe_Pro,M_PoDe_DoctDe_TTW,M_PoDe_DoctDe_CPS,M_PoDe_DoctDe_CA,M_PoDe_DoctDe_Sal,M_PoDe_DoctDe_MOD,M_PoDe_DoctDe_Lab,M_PoDe_DoctDe_IDNS,M_PoDe_DoctDe_Tot,M_PoDe_MasDe_Mng,M_PoDe_MasDe_Pro,M_PoDe_MasDe_TTW,M_PoDe_MasDe_CPS,M_PoDe_MasDe_CA,M_PoDe_MasDe_Sal,M_PoDe_MasDe_MOD,M_PoDe_MasDe_Lab,M_PoDe_MasDe_IDNS,M_PoDe_MasDe_Tot,M_GrDiGrCer_GrDiGrCerNFD_Mng,M_GrDiGrCer_GrDiGrCerNFD_Pro,M_GrDiGrCer_GrDiGrCerNFD_TTW,M_GrDiGrCer_GrDiGrCerNFD_CPS,M_GrDiGrCer_GrDiGrCerNFD_CA,M_GrDiGrCer_GrDiGrCerNFD_Sal,M_GrDiGrCer_GrDiGrCerNFD_MOD,M_GrDiGrCer_GrDiGrCerNFD_Lab,M_GrDiGrCer_GrDiGrCerNFD_IDNS,M_GrDiGrCer_GrDiGrCerNFD_Tot,M_GrDi_GrCer_GrDi_Mng,M_GrDi_GrCer_GrDi_Pro,M_GrDi_GrCer_GrDi_TTW,M_GrDi_GrCer_GrDi_CPS,M_GrDi_GrCer_GrDi_CA,M_GrDi_GrCer_GrDi_Sal,M_GrDi_GrCer_GrDi_MOD,M_GrDi_GrCer_GrDi_Lab,M_GrDi_GrCer_GrDi_IDNS,M_GrDi_GrCer_GrDi_Tot,M_GrDi_GrCer_GradCer_Mng,M_GrDi_GrCer_GradCer_Pro,M_GrDi_GrCer_GradCer_TTW,M_GrDi_GrCer_GradCer_CPS,M_GrDi_GrCer_GradCer_CA,M_GrDi_GrCer_GradCer_Sal,M_GrDi_GrCer_GradCer_MOD,M_GrDi_GrCer_GradCer_Lab,M_GrDi_GrCer_GradCer_IDNS,M_GrDi_GrCer_GradCer_Tot,M_BaDe_BaDe_Mng,M_BaDe_BaDe_Pro,M_BaDe_BaDe_TTW,M_BaDe_BaDe_CPS,M_BaDe_BaDe_CA,M_BaDe_BaDe_Sal,M_BaDe_BaDe_MOD,M_BaDe_BaDe_Lab,M_BaDe_BaDe_IDNS,M_BaDe_BaDe_Tot,M_AdvDi_Di_AdvDi_Di_NFD_Mng,M_AdvDi_Di_AdvDi_Di_NFD_Pro,M_AdvDi_Di_AdvDi_Di_NFD_TTW,M_AdvDi_Di_AdvDi_Di_NFD_CPS,M_AdvDi_Di_AdvDi_Di_NFD_CA,M_AdvDi_Di_AdvDi_Di_NFD_Sal,M_AdvDi_Di_AdvDi_Di_NFD_MOD,M_AdvDi_Di_AdvDi_Di_NFD_Lab,M_AdvDi_Di_AdvDi_Di_NFD_IDNS,M_AdvDi_Di_AdvDi_Di_NFD_Tot,M_AdvDi_Di_AdvDi_AsDe_Mng,M_AdvDi_Di_AdvDi_AsDe_Pro,M_AdvDi_Di_AdvDi_AsDe_TTW,M_AdvDi_Di_AdvDi_AsDe_CPS,M_AdvDi_Di_AdvDi_AsDe_CA,M_AdvDi_Di_AdvDi_AsDe_Sal,M_AdvDi_Di_AdvDi_AsDe_MOD,M_AdvDi_Di_AdvDi_AsDe_Lab,M_AdvDi_Di_AdvDi_AsDe_IDNS,M_AdvDi_Di_AdvDi_AsDe_Tot,M_AdvDi_Di_Dip_Mng,M_AdvDi_Di_Dip_Pro,M_AdvDi_Di_Dip_TTW,M_AdvDi_Di_Dip_CPS,M_AdvDi_Di_Dip_CA,M_AdvDi_Di_Dip_Sal,M_AdvDi_Di_Dip_MOD,M_AdvDi_Di_Dip_Lab,M_AdvDi_Di_Dip_IDNS,M_AdvDi_Di_Dip_Tot,M_Cert_CertIII_IV_Mng,M_Cert_CertIII_IV_Pro,M_Cert_CertIII_IV_TTW,M_Cert_CertIII_IV_CPS,M_Cert_CertIII_IV_CA,M_Cert_CertIII_IV_Sal,M_Cert_CertIII_IV_MOD,M_Cert_CertIII_IV_Lab,M_Cert_CertIII_IV_IDNS,M_Cert_CertIII_IV_Tot,M_Cert_CertI_II_Mng,M_Cert_CertI_II_Pro,M_Cert_CertI_II_TTW,M_Cert_CertI_II_CPS,M_Cert_CertI_II_CA,M_Cert_CertI_II_Sal,M_Cert_CertI_II_MOD,M_Cert_CertI_II_Lab,M_Cert_CertI_II_IDNS,M_Cert_CertI_II_Tot,M_Cert_Cert_nfd_Mng,M_Cert_Cert_nfd_Pro,M_Cert_Cert_nfd_TTW,M_Cert_Cert_nfd_CPS,M_Cert_Cert_nfd_CA,M_Cert_Cert_nfd_Sal,M_Cert_Cert_nfd_MOD,M_Cert_Cert_nfd_Lab,M_Cert_Cert_nfd_IDNS,M_Cert_Cert_nfd_Tot,M_LE_ID_Mng,M_LE_ID_Pro,M_LE_ID_TTW,M_LE_ID_CPS,M_LE_ID_CA,M_LE_ID_Sal,M_LE_ID_MOD,M_LE_ID_Lab,M_LE_ID_IDNS,M_LE_ID_Tot,M_LE_NS_Mng,M_LE_NS_Pro,M_LE_NS_TTW,M_LE_NS_CPS,M_LE_NS_CA,M_LE_NS_Sal,M_LE_NS_MOD,M_LE_NS_Lab,M_LE_NS_IDNS,M_LE_NS_Tot,M_Tot_Mng,M_Tot_Pro,M_Tot_TTW,M_Tot_CPS,M_Tot_CA,M_Tot_Sal,M_Tot_MOD,M_Tot_Lab,M_Tot_IDNS,M_Tot_Tot,F_PoDe_PoDe_NFD_Mng,F_PoDe_PoDe_NFD_Pro,F_PoDe_PoDe_NFD_TTW,F_PoDe_PoDe_NFD_CPS,F_PoDe_PoDe_NFD_CA,F_PoDe_PoDe_NFD_Sal,F_PoDe_PoDe_NFD_MOD,F_PoDe_PoDe_NFD_Lab,F_PoDe_PoDe_NFD_IDNS,F_PoDe_PoDe_NFD_Tot,F_PoDe_DoctDe_Mng,F_PoDe_DoctDe_Pro,F_PoDe_DoctDe_TTW,F_PoDe_DoctDe_CPS,F_PoDe_DoctDe_CA,F_PoDe_DoctDe_Sal,F_PoDe_DoctDe_MOD,F_PoDe_DoctDe_Lab,F_PoDe_DoctDe_IDNS,F_PoDe_DoctDe_Tot,F_PoDe_MasDe_Mng,F_PoDe_MasDe_Pro,F_PoDe_MasDe_TTW,F_PoDe_MasDe_CPS,F_PoDe_MasDe_CA,F_PoDe_MasDe_Sal,F_PoDe_MasDe_MOD,F_PoDe_MasDe_Lab,F_PoDe_MasDe_IDNS,F_PoDe_MasDe_Tot,F_GrDiGrCer_GrDiGrCerNFD_Mng,F_GrDiGrCer_GrDiGrCerNFD_Pro,F_GrDiGrCer_GrDiGrCerNFD_TTW,F_GrDiGrCer_GrDiGrCerNFD_CPS,F_GrDiGrCer_GrDiGrCerNFD_CA,F_GrDiGrCer_GrDiGrCerNFD_Sal,F_GrDiGrCer_GrDiGrCerNFD_MOD,F_GrDiGrCer_GrDiGrCerNFD_Lab,F_GrDiGrCer_GrDiGrCerNFD_IDNS,F_GrDiGrCer_GrDiGrCerNFD_Tot
SED20106,16,26,0,0,3,4,3,0,0,45,76,491,0,9,11,3,0,0,4,598,976,2165,123,98,281,156,63,80,65,4004,28,67,3,0,5,7,0,0,4,123,149,342,28,20,36,12,4,11,5,613,46,63,3,9,13,4,0,3,0,136,2133,4403,479,431,654,375,154,318,136,9090,4,3,7,0,0,0,0,0,0,12,258,328,143,85,58,56,15,50,23,1019,341,297,273,166,146,109,66,90,25,1519,447,215,956,205,164,129,113,179,44,2449,29,19,7,16,10,15,4,16,0,116,50,69,33,25,17,31,17,13,3,261,37,75,33,13,15,15,10,19,9,234,47,65,22,27,27,23,19,27,68,335,4631,8619,2113,1111,1445,929,487,814,402,20558,18,52,0,0,8,4,0,0,0,86,83,472,5,10,17,3,0,0,3,593,914,2303,90,172,464,129,18,29,69,4194,27,82,0,13,16,3,0,8,6,153
SED20207,0,13,0,0,4,0,0,0,0,26,49,290,11,4,10,0,3,3,0,360,868,1742,174,97,343,191,187,74,64,3739,38,58,4,3,7,10,9,3,0,125,88,196,25,23,29,19,3,10,5,395,33,58,9,7,9,4,0,0,0,123,1356,3109,516,324,568,293,347,240,103,6860,4,0,10,0,4,0,4,0,0,22,218,190,232,97,94,73,116,68,26,1112,357,307,365,204,159,97,204,124,41,1857,564,240,2291,273,249,179,578,480,112,4973,19,16,30,15,11,11,27,31,0,158,61,26,55,36,32,23,73,40,11,353,49,62,30,13,12,14,18,22,11,227,62,59,60,19,23,28,40,40,95,431,3764,6377,3803,1114,1553,939,1602,1135,479,20763,6,34,0,0,3,0,0,0,0,50,34,180,6,10,11,3,0,0,4,244,430,1537,94,266,513,141,21,55,68,3120,11,75,3,10,21,4,4,0,3,132
SED20302,3,15,0,3,0,0,0,0,0,16,22,116,3,3,6,5,4,3,0,155,282,670,125,83,124,73,129,78,32,1590,10,25,4,4,5,0,11,0,0,60,68,154,11,25,21,8,11,5,3,304,22,43,3,0,3,5,0,3,0,85,692,1651,354,248,331,186,322,257,63,4104,6,0,5,5,0,0,3,0,0,21,226,179,274,126,68,59,173,82,24,1213,367,243,476,296,150,138,352,184,35,2238,986,247,3828,364,266,350,902,855,170,7970,30,15,50,26,16,24,43,45,0,251,65,26,77,44,26,25,60,50,0,374,23,32,38,11,6,3,38,33,4,191,63,35,90,32,22,33,71,63,69,485,2859,3439,5339,1271,1056,913,2125,1673,404,19068,9,28,0,0,0,0,0,0,0,35,20,94,8,3,4,4,0,0,6,131,144,837,66,200,193,64,24,63,18,1610,5,54,0,11,10,5,0,3,5,88
SED20401,5,9,0,0,0,0,0,0,0,18,19,136,10,7,4,0,0,0,3,177,253,568,69,36,80,27,25,26,13,1099,3,20,0,0,8,5,0,0,0,45,36,160,13,13,15,4,3,7,0,253,20,30,4,4,6,9,0,0,0,74,618,1580,260,174,285,177,100,122,43,3350,0,0,0,4,3,0,0,0,0,4,141,151,155,59,34,46,39,43,13,684,185,211,269,138,86,63,65,82,12,1114,490,186,2342,214,181,162,344,391,86,4399,10,8,30,12,19,11,21,34,0,151,38,23,26,13,13,20,33,25,3,199,9,19,13,4,3,5,13,13,4,86,24,36,46,12,16,16,32,26,23,234,1857,3134,3235,691,765,541,670,773,206,11875,5,21,0,0,0,0,0,0,0,27,17,129,8,5,9,0,0,3,0,171,158,762,28,80,170,41,3,19,15,1278,3,40,0,4,4,0,0,0,4,53
SED20508,5,14,0,0,0,0,0,0,0,20,19,147,8,0,0,0,0,3,4,182,181,329,19,18,46,17,7,9,16,634,11,21,0,0,0,0,0,0,0,33,64,143,11,16,10,4,0,7,5,270,25,44,6,7,3,4,4,5,0,95,587,1282,165,161,175,96,42,74,39,2618,0,0,7,3,0,0,0,0,0,13,182,188,111,68,43,24,27,43,13,700,186,165,218,169,81,54,50,63,10,998,637,174,2554,300,147,201,427,508,100,5056,16,14,20,18,9,10,17,28,0,142,50,21,27,25,17,16,29,35,0,221,11,18,5,7,5,8,8,6,6,59,30,19,37,22,14,21,18,30,38,224,2011,2589,3189,821,547,457,627,811,223,11268,7,42,0,0,3,0,0,0,0,58,20,124,0,6,10,0,0,0,0,165,158,566,18,47,72,11,3,7,7,881,9,42,0,6,3,0,0,0,0,54
SED20604,4,3,0,0,0,3,0,4,0,12,18,71,0,0,0,4,0,0,0,98,125,238,9,20,18,7,15,4,4,442,6,16,0,0,0,0,0,0,0,28,63,149,12,21,6,4,5,4,7,261,23,22,4,3,0,0,0,4,0,57,467,824,116,121,93,39,55,75,22,1822,0,0,0,0,0,0,0,0,0,5,182,122,108,67,32,22,30,34,14,606,221,160,170,162,74,54,74,61,14,986,933,245,2690,352,209,214,707,691,104,6141,24,6,31,22,13,23,32,49,0,202,50,15,21,37,10,15,42,31,0,220,15,11,7,11,0,0,9,13,4,61,45,16,31,12,5,17,52,60,41,288,2163,1901,3200,835,462,402,1023,1035,208,11233,3,14,0,0,0,0,0,0,0,22,15,94,3,0,0,0,0,0,3,116,106,454,8,43,53,9,0,3,0,681,10,29,0,0,3,0,0,0,0,43
SED20704,0,9,0,0,0,0,0,0,0,10,17,124,0,0,7,0,0,0,0,159,119,331,23,28,26,8,6,8,6,550,11,20,0,0,0,0,0,0,0,32,57,199,11,30,16,3,5,6,3,335,24,31,0,7,0,0,0,0,0,63,475,1375,129,164,156,76,66,89,23,2557,0,0,0,3,0,0,0,0,0,8,121,123,103,57,47,29,35,22,9,542,201,188,157,193,83,66,48,59,15,1014,734,225,2433,365,201,229,583,581,82,5445,19,3,34,15,12,18,21,39,3,168,41,18,35,25,13,10,21,27,3,192,9,19,10,4,0,4,5,9,0,64,20,25,51,21,9,21,38,31,30,243,1845,2691,2995,920,569,473,831,877,174,11379,3,19,0,0,0,0,0,0,0,17,8,106,3,0,8,0,0,0,0,134,107,664,3,40,46,20,0,8,7,882,5,50,0,0,5,0,0,0,0,65
SED20804,0,14,0,0,0,0,0,0,0,17,15,127,0,3,3,0,0,3,4,159,114,335,21,25,34,14,4,13,9,570,3,10,0,5,0,0,0,0,0,19,51,164,17,25,13,3,0,8,0,284,19,30,3,3,7,0,5,0,0,70,346,1023,136,141,119,60,46,91,23,1983,3,0,5,0,0,0,0,0,0,10,101,112,76,51,46,24,18,25,6,458,141,148,140,132,49,45,56,73,8,793,506,172,2034,282,171,192,465,492,86,4402,14,12,29,17,14,17,19,43,5,162,35,11,27,30,9,11,20,29,3,177,10,16,5,3,0,0,0,10,0,51,33,15,27,18,9,19,35,23,28,196,1381,2186,2523,744,472,380,675,822,168,9356,0,22,0,0,0,0,0,0,0,23,19,150,4,7,6,0,0,0,0,189,111,566,13,55,54,14,8,14,7,838,8,37,0,0,0,0,0,0,0,45
SED20906,11,10,0,0,0,0,0,0,0,21,57,261,5,0,7,0,4,0,0,330,593,996,60,25,134,88,38,43,20,1999,28,37,3,0,4,3,0,0,0,72,96,253,12,18,25,12,4,3,0,434,38,37,3,6,3,8,0,0,0,93,1393,2508,331,199,419,285,97,126,74,5439,0,0,4,0,0,0,0,4,0,8,193,206,130,64,65,52,34,44,6,796,277,203,197,104,92,87,38,59,6,1069,371,136,1207,137,113,120,119,176,54,2423,12,13,15,13,13,8,10,11,0,80,60,42,30,18,15,34,7,17,0,221,28,39,16,9,3,11,7,12,0,124,44,45,37,8,17,20,21,13,50,251,3199,4769,2061,603,916,721,371,514,209,13364,13,20,0,0,10,0,0,0,0,42,56,260,10,5,0,0,0,0,4,333,429,1261,29,90,245,53,9,14,36,2161,24,75,0,0,3,4,0,0,6,123
SED21001,6,23,3,0,3,0,0,0,0,34,54,446,8,3,9,0,3,4,3,532,629,1423,120,78,206,127,56,70,49,2755,27,38,8,0,5,5,3,0,0,86,131,254,15,18,31,15,6,15,3,484,29,42,3,3,6,3,0,4,0,101,1273,2992,367,248,447,298,154,186,97,6064,0,0,0,0,0,0,0,0,0,7,151,170,136,58,48,57,36,56,15,715,206,165,208,112,96,99,71,97,13,1071,298,106,797,148,102,106,111,166,21,1875,13,8,22,17,10,8,9,19,0,104,34,37,22,18,13,25,18,10,0,182,15,41,16,11,11,7,3,6,5,113,31,36,33,11,18,19,11,16,43,217,2908,5779,1745,724,1007,762,495,654,262,14324,0,23,0,0,0,0,0,0,0,31,54,315,5,3,15,0,0,0,4,401,432,1593,55,143,362,106,15,42,45,2799,28,48,4,6,15,4,0,3,0,100
