SED_CODE_2021,P_Germany_0_4,P_Germany_5_14,P_Germany_15_24,P_Germany_25_44,P_Germany_45_54,P_Germany_55_64,P_Germany_65_74,P_Germany_75_84,P_Germany_85ov,P_Germany_Tot,P_Greece_0_4,P_Greece_5_14,P_Greece_15_24,P_Greece_25_44,P_Greece_45_54,P_Greece_55_64,P_Greece_65_74,P_Greece_75_84,P_Greece_85ov,P_Greece_Tot,P_Hong_Kong_SAR_Ch_0_4,P_Hong_Kong_SAR_Ch_5_14,P_Hong_Kong_SAR_Ch_15_24,P_Hong_Kong_SAR_Ch_25_44,P_Hong_Kong_SAR_Ch_45_54,P_Hong_Kong_SAR_Ch_55_64,P_Hong_Kong_SAR_Ch_65_74,P_Hong_Kong_SAR_Ch_75_84,P_Hong_Kong_SAR_Ch_85ov,P_Hong_Kong_SAR_Ch_Tot,P_India_0_4,P_India_5_14,P_India_15_24,P_India_25_44,P_India_45_54,P_India_55_64,P_India_65_74,P_India_75_84,P_India_85ov,P_India_Tot,P_Indonesia_0_4,P_Indonesia_5_14,P_Indonesia_15_24,P_Indonesia_25_44,P_Indonesia_45_54,P_Indonesia_55_64,P_Indonesia_65_74,P_Indonesia_75_84,P_Indonesia_85ov,P_Indonesia_Tot,P_Iran_0_4,P_Iran_5_14,P_Iran_15_24,P_Iran_25_44,P_Iran_45_54,P_Iran_55_64,P_Iran_65_74,P_Iran_75_84,P_Iran_85ov,P_Iran_Tot,P_Iraq_0_4,P_Iraq_5_14,P_Iraq_15_24,P_Iraq_25_44,P_Iraq_45_54,P_Iraq_55_64,P_Iraq_65_74,P_Iraq_75_84,P_Iraq_85ov,P_Iraq_Tot,P_Ireland_0_4,P_Ireland_5_14,P_Ireland_15_24,P_Ireland_25_44,P_Ireland_45_54,P_Ireland_55_64,P_Ireland_65_74,P_Ireland_75_84,P_Ireland_85ov,P_Ireland_Tot,P_Italy_0_4,P_Italy_5_14,P_Italy_15_24,P_Italy_25_44,P_Italy_45_54,P_Italy_55_64,P_Italy_65_74,P_Italy_75_84,P_Italy_85ov,P_Italy_Tot,P_Japan_0_4,P_Japan_5_14,P_Japan_15_24,P_Japan_25_44,P_Japan_45_54,P_Japan_55_64,P_Japan_65_74,P_Japan_75_84,P_Japan_85ov,P_Japan_Tot,P_Korea_South_0_4,P_Korea_South_5_14,P_Korea_South_15_24,P_Korea_South_25_44,P_Korea_South_45_54,P_Korea_South_55_64,P_Korea_South_65_74,P_Korea_South_75_84,P_Korea_South_85ov,P_Korea_South_Tot,P_Lebanon_0_4,P_Lebanon_5_14,P_Lebanon_15_24,P_Lebanon_25_44,P_Lebanon_45_54,P_Lebanon_55_64,P_Lebanon_65_74,P_Lebanon_75_84,P_Lebanon_85ov,P_Lebanon_Tot,P_Malaysia_0_4,P_Malaysia_5_14,P_Malaysia_15_24,P_Malaysia_25_44,P_Malaysia_45_54,P_Malaysia_55_64,P_Malaysia_65_74,P_Malaysia_75_84,P_Malaysia_85ov,P_Malaysia_Tot,P_Malta_0_4,P_Malta_5_14,P_Malta_15_24,P_Malta_25_44,P_Malta_45_54,P_Malta_55_64,P_Malta_65_74,P_Malta_75_84,P_Malta_85ov,P_Malta_Tot,P_Mauritius_0_4,P_Mauritius_5_14,P_Mauritius_15_24,P_Mauritius_25_44,P_Mauritius_45_54,P_Mauritius_55_64,P_Mauritius_65_74,P_Mauritius_75_84,P_Mauritius_85ov,P_Mauritius_Tot,P_Myanmar_0_4,P_Myanmar_5_14,P_Myanmar_15_24,P_Myanmar_25_44,P_Myanmar_45_54,P_Myanmar_55_64,P_Myanmar_65_74,P_Myanmar_75_84,P_Myanmar_85ov,P_Myanmar_Tot,P_Nepal_0_4,P_Nepal_5_14,P_Nepal_15_24,P_Nepal_25_44,P_Nepal_45_54,P_Nepal_55_64,P_Nepal_65_74,P_Nepal_75_84,P_Nepal_85ov,P_Nepal_Tot,P_Netherlands_0_4,P_Netherlands_5_14,P_Netherlands_15_24,P_Netherlands_25_44,P_Netherlands_45_54,P_Netherlands_55_64,P_Netherlands_65_74,P_Netherlands_75_84,P_Netherlands_85ov,P_Netherlands_Tot,P_New_Zealand_0_4,P_New_Zealand_5_14,P_New_Zealand_15_24,P_New_Zealand_25_44,P_New_Zealand_45_54,P_New_Zealand_55_64,P_New_Zealand_65_74,P_New_Zealand_75_84,P_New_Zealand_85ov,P_New_Zealand_Tot,P_North_Macedonia_0_4,P_North_Macedonia_5_14,P_North_Macedonia_15_24,P_North_Macedonia_25_44,P_North_Macedonia_45_54,P_North_Macedonia_55_64,P_North_Macedonia_65_74,P_North_Macedonia_75_84,P_North_Macedonia_85ov,P_North_Macedonia_Tot
SED20106,7,8,24,239,62,52,73,28,6,510,0,0,15,56,45,132,165,333,140,885,0,20,79,278,40,45,42,3,3,523,38,114,354,2278,143,86,49,25,4,3093,5,12,181,500,62,23,26,4,0,814,3,8,23,366,48,19,18,6,0,487,0,0,0,31,10,6,0,0,0,51,9,8,30,644,63,48,27,12,4,848,0,8,28,330,50,83,112,76,31,718,0,16,32,203,68,37,20,0,0,378,0,16,33,514,50,17,0,3,0,638,0,0,8,22,19,15,9,3,0,77,5,13,179,823,107,113,92,21,7,1347,0,0,0,6,8,8,29,22,4,80,0,0,20,76,10,14,8,4,4,128,0,0,17,23,4,0,3,0,0,51,0,0,42,88,4,0,0,0,0,142,0,9,17,85,33,17,30,26,9,221,3,39,157,1066,436,285,139,52,9,2185,0,4,5,40,18,12,15,4,0,95
SED20207,4,6,18,72,63,37,79,57,27,366,0,12,17,34,43,109,124,105,44,492,6,40,28,189,57,54,29,3,0,412,143,1229,742,7988,908,363,309,88,16,11788,6,32,63,640,156,47,77,11,0,1043,4,26,23,308,64,25,15,0,0,472,0,13,15,62,35,19,11,3,0,153,4,20,20,179,55,32,33,22,4,368,0,10,12,98,63,138,201,105,74,709,0,15,10,98,48,8,3,4,0,180,6,41,45,279,92,28,9,9,0,512,3,0,8,119,88,70,48,8,0,353,13,111,141,696,199,141,119,29,9,1452,0,0,7,14,41,151,357,246,86,902,0,8,21,169,41,36,36,8,4,336,0,7,24,85,46,35,16,9,4,227,0,4,63,205,18,4,14,0,0,311,0,13,10,40,20,17,29,30,8,160,73,554,540,1276,523,275,111,36,7,3401,0,8,3,104,120,155,151,59,7,613
SED20302,0,10,9,61,14,67,124,99,32,419,0,4,8,10,19,17,33,49,8,155,0,0,9,39,8,23,16,0,0,100,49,480,672,6042,617,332,230,61,16,8489,0,15,13,91,33,16,18,3,0,192,0,11,18,75,21,11,4,0,0,139,0,7,8,40,14,6,0,0,0,75,0,35,10,64,25,40,43,33,13,248,0,8,10,52,25,67,152,119,56,492,0,10,6,23,17,10,3,0,0,69,0,4,11,65,20,9,0,4,0,112,0,4,6,31,15,14,0,0,0,76,5,67,44,151,73,46,20,13,0,418,0,0,0,3,4,23,53,32,4,123,3,14,58,244,85,104,63,30,3,597,0,15,29,179,40,7,8,0,0,283,0,4,14,129,11,8,0,0,0,166,0,0,7,21,27,53,227,145,51,529,30,252,294,656,292,292,189,86,19,2115,0,0,0,12,10,7,7,0,0,31
SED20401,0,6,13,39,37,38,103,165,139,544,0,3,0,7,12,18,32,28,10,107,3,19,31,237,89,94,48,0,0,526,17,106,140,1139,213,130,86,38,18,1886,0,7,9,111,34,20,11,8,0,208,0,19,13,189,44,34,19,5,0,338,0,5,3,0,11,5,0,0,0,19,0,21,10,32,23,24,36,21,13,177,0,5,0,22,15,36,75,64,33,244,0,8,9,31,20,10,5,3,0,83,0,12,20,121,43,43,14,5,0,257,0,0,0,11,4,11,4,0,0,35,10,57,71,383,141,90,91,43,3,886,0,0,0,5,0,9,15,12,4,39,0,0,4,29,11,22,20,5,0,91,0,11,37,129,37,13,8,3,4,239,0,3,12,80,16,9,6,0,0,122,0,0,5,8,27,27,114,101,45,319,9,33,59,245,148,121,76,37,9,750,0,0,0,7,3,3,5,6,0,26
SED20508,0,0,0,35,26,42,136,81,51,370,0,0,0,5,12,29,60,66,14,190,0,3,0,9,0,3,5,0,0,32,4,9,21,146,33,27,24,10,8,282,3,0,5,21,13,5,5,3,5,54,0,0,0,7,11,5,0,4,0,21,0,4,0,11,0,0,0,0,0,13,3,5,12,35,42,29,36,17,13,193,0,0,0,29,21,50,160,71,41,366,0,4,0,15,14,5,5,3,0,38,0,3,0,5,3,0,0,0,0,11,0,0,0,0,6,7,3,0,0,14,0,4,0,14,21,13,8,0,0,71,0,0,0,0,9,49,105,72,9,243,0,3,4,8,10,13,0,0,0,49,0,0,0,0,0,0,0,0,0,4,0,0,4,16,0,0,0,0,0,19,4,3,3,20,24,29,161,116,31,385,6,34,33,207,138,150,156,64,16,797,0,0,0,0,0,8,7,4,4,24
SED20604,4,5,9,21,31,60,196,100,36,450,0,0,0,0,3,4,8,5,0,23,0,0,3,16,6,7,0,0,0,36,7,32,42,307,40,21,16,12,0,474,0,0,4,16,13,5,3,0,0,51,0,0,0,16,4,8,0,0,0,27,0,0,0,4,0,0,0,0,0,12,0,4,0,19,9,16,11,8,3,74,0,3,0,7,8,14,39,35,17,126,0,3,0,9,8,0,6,0,0,25,0,0,4,15,3,0,0,0,0,27,0,7,0,3,3,5,0,0,0,13,0,12,9,28,13,13,13,5,0,89,0,0,0,0,0,3,11,3,0,19,0,0,3,14,6,0,0,0,0,24,0,0,0,3,3,0,4,0,0,19,0,25,32,58,3,0,0,0,0,115,0,3,4,10,17,29,113,71,22,267,0,30,41,153,151,153,101,34,10,676,0,0,0,0,0,0,5,0,0,10
SED20704,0,4,7,11,11,25,41,28,9,138,0,0,0,5,0,3,5,4,4,19,0,8,0,12,3,0,4,0,0,27,5,49,86,445,54,28,28,15,3,708,0,0,3,16,15,9,5,4,0,52,0,6,7,9,4,0,0,0,0,23,0,0,0,5,0,4,5,3,0,20,0,0,5,23,13,14,13,5,8,76,0,0,0,6,3,18,46,19,15,105,0,3,0,9,0,4,0,0,0,22,0,7,3,41,0,5,0,0,0,51,0,0,0,3,3,0,0,0,0,11,0,8,15,70,28,11,21,5,0,156,0,0,0,0,0,0,15,5,3,27,0,0,4,10,5,0,0,3,0,27,0,9,37,230,75,45,23,11,4,425,0,0,4,60,3,0,0,0,0,70,0,0,0,4,3,8,56,41,10,123,4,36,40,141,105,91,63,28,0,509,0,0,0,0,0,0,4,0,0,4
SED20804,0,0,0,21,18,28,59,35,6,163,0,0,0,0,7,14,10,12,3,49,0,6,9,10,7,3,7,0,0,43,6,47,41,402,44,18,10,3,0,584,0,0,6,21,13,10,0,0,0,54,0,10,0,16,3,0,0,0,0,37,0,0,0,11,0,0,0,0,0,12,0,0,3,21,10,16,22,5,8,91,0,0,0,6,4,14,25,17,5,70,0,6,8,14,6,0,4,0,0,36,5,0,0,12,0,4,0,0,0,22,0,0,4,12,3,4,3,0,0,19,0,7,13,75,27,30,17,3,0,164,0,0,0,3,0,7,12,5,0,29,0,0,0,8,4,3,0,0,0,18,0,0,28,187,66,34,32,14,0,365,0,0,6,51,0,0,0,0,0,59,0,0,4,6,13,24,76,56,7,193,3,18,30,145,115,147,77,29,7,570,0,0,0,0,0,0,0,0,0,3
SED20906,0,8,13,52,55,21,64,50,22,283,0,16,18,39,59,137,258,412,147,1092,5,36,28,93,36,37,33,16,6,294,9,175,190,1239,300,181,110,85,21,2316,0,15,14,129,35,14,7,3,4,221,0,0,6,95,29,13,9,3,0,156,0,0,0,7,0,0,0,0,0,21,3,7,17,190,42,46,23,24,9,364,0,5,8,63,38,77,126,164,121,604,4,51,19,89,81,22,16,8,0,296,0,46,54,155,86,19,9,0,0,376,0,0,0,14,28,20,33,19,6,124,5,25,51,264,98,75,58,18,5,604,0,0,0,6,0,8,13,16,9,49,0,0,0,38,14,12,14,9,5,102,0,0,3,9,7,4,7,3,3,31,0,0,28,40,4,0,0,0,0,72,0,3,4,18,18,18,16,11,0,94,10,68,91,320,213,157,66,26,4,956,0,0,0,17,10,10,5,4,0,42
SED21001,5,3,7,39,19,39,63,61,16,240,0,0,4,16,13,55,89,171,63,425,10,72,102,483,154,156,165,31,11,1182,22,176,323,1396,232,110,108,58,16,2437,0,10,42,195,69,38,36,25,11,423,3,29,47,245,84,30,24,15,3,479,0,3,0,5,4,0,0,0,0,18,0,6,6,30,20,19,20,12,16,125,0,4,11,39,24,64,102,149,104,490,3,15,32,80,46,8,13,3,0,211,7,26,49,283,98,29,15,6,7,516,0,0,0,8,10,11,4,3,3,43,5,69,320,1157,428,278,271,120,32,2676,0,0,0,0,0,10,10,10,3,38,0,0,14,32,13,12,5,3,0,84,0,0,0,14,14,7,5,5,0,49,0,3,62,127,5,0,0,0,0,193,0,5,9,5,6,9,35,27,30,127,6,68,105,221,141,137,88,41,22,826,0,0,0,0,5,13,13,3,6,36
