SED_CODE_2021,A25_34_UOLSE_T_11_15,A25_34_UOLSE_T_16,A25_34_UOLSE_T_17,A25_34_UOLSE_T_18,A25_34_UOLSE_T_19,A25_34_UOLSE_T_20,A25_34_UOLSE_T_21,A25_34_UOLSE_T_YNS,A25_34_UOLSE_T_T,A25_34_L_PinE_NS_B_05,A25_34_L_PinE_NS_05_10,A25_34_L_PinE_NS_11_15,A25_34_L_PinE_NS_16,A25_34_L_PinE_NS_17,A25_34_L_PinE_NS_18,A25_34_L_PinE_NS_19,A25_34_L_PinE_NS_20,A25_34_L_PinE_NS_21,A25_34_L_PinE_NS_YNS,A25_34_L_PinE_NS_T,A25_34_T_B_05,A25_34_T_05_10,A25_34_T_11_15,A25_34_T_16,A25_34_T_17,A25_34_T_18,A25_34_T_19,A25_34_T_20,A25_34_T_21,A25_34_T_YNS,A25_34_T_T,A35_44_SEO_B_05,A35_44_SEO_05_10,A35_44_SEO_11_15,A35_44_SEO_16,A35_44_SEO_17,A35_44_SEO_18,A35_44_SEO_19,A35_44_SEO_20,A35_44_SEO_21,A35_44_SEO_YNS,A35_44_SEO_T,A35_44_UOLSE_VWW_B_05,A35_44_UOLSE_VWW_05_10,A35_44_UOLSE_VWW_11_15,A35_44_UOLSE_VWW_16,A35_44_UOLSE_VWW_17,A35_44_UOLSE_VWW_18,A35_44_UOLSE_VWW_19,A35_44_UOLSE_VWW_20,A35_44_UOLSE_VWW_21,A35_44_UOLSE_VWW_YNS,A35_44_UOLSE_VWW_T,A35_44_UOLSE_NWNAA_B_05,A35_44_UOLSE_NWNAA_05_10,A35_44_UOLSE_NWNAA_11_15,A35_44_UOLSE_NWNAA_16,A35_44_UOLSE_NWNAA_17,A35_44_UOLSE_NWNAA_18,A35_44_UOLSE_NWNAA_19,A35_44_UOLSE_NWNAA_20,A35_44_UOLSE_NWNAA_21,A35_44_UOLSE_NWNAA_YNS,A35_44_UOLSE_NWNAA_T,A35_44_UOLSE_PinE_NS_B_05,A35_44_UOLSE_PinE_NS_05_10,A35_44_UOLSE_PinE_NS_11_15,A35_44_UOLSE_PinE_NS_16,A35_44_UOLSE_PinE_NS_17,A35_44_UOLSE_PinE_NS_18,A35_44_UOLSE_PinE_NS_19,A35_44_UOLSE_PinE_NS_20,A35_44_UOLSE_PinE_NS_21,A35_44_UOLSE_PinE_NS_YNS,A35_44_UOLSE_PinE_NS_T,A35_44_UOLSE_T_B_05,A35_44_UOLSE_T_05_10,A35_44_UOLSE_T_11_15,A35_44_UOLSE_T_16,A35_44_UOLSE_T_17,A35_44_UOLSE_T_18,A35_44_UOLSE_T_19,A35_44_UOLSE_T_20,A35_44_UOLSE_T_21,A35_44_UOLSE_T_YNS,A35_44_UOLSE_T_T,A35_44_L_PinE_NS_B_05,A35_44_L_PinE_NS_05_10,A35_44_L_PinE_NS_11_15,A35_44_L_PinE_NS_16,A35_44_L_PinE_NS_17,A35_44_L_PinE_NS_18,A35_44_L_PinE_NS_19,A35_44_L_PinE_NS_20,A35_44_L_PinE_NS_21,A35_44_L_PinE_NS_YNS,A35_44_L_PinE_NS_T,A35_44_T_B_05,A35_44_T_05_10,A35_44_T_11_15,A35_44_T_16,A35_44_T_17,A35_44_T_18,A35_44_T_19,A35_44_T_20,A35_44_T_21,A35_44_T_YNS,A35_44_T_T,A45_54_SEO_B_05,A45_54_SEO_05_10,A45_54_SEO_11_15,A45_54_SEO_16,A45_54_SEO_17,A45_54_SEO_18,A45_54_SEO_19,A45_54_SEO_20,A45_54_SEO_21,A45_54_SEO_YNS,A45_54_SEO_T,A45_54_UOLSE_VWW_B_05,A45_54_UOLSE_VWW_05_10,A45_54_UOLSE_VWW_11_15,A45_54_UOLSE_VWW_16,A45_54_UOLSE_VWW_17,A45_54_UOLSE_VWW_18,A45_54_UOLSE_VWW_19,A45_54_UOLSE_VWW_20,A45_54_UOLSE_VWW_21,A45_54_UOLSE_VWW_YNS,A45_54_UOLSE_VWW_T,A45_54_UOLSE_NWNAA_B_05,A45_54_UOLSE_NWNAA_05_10,A45_54_UOLSE_NWNAA_11_15,A45_54_UOLSE_NWNAA_16,A45_54_UOLSE_NWNAA_17,A45_54_UOLSE_NWNAA_18,A45_54_UOLSE_NWNAA_19,A45_54_UOLSE_NWNAA_20,A45_54_UOLSE_NWNAA_21,A45_54_UOLSE_NWNAA_YNS,A45_54_UOLSE_NWNAA_T,A45_54_UOLSE_PinE_NS_B_05,A45_54_UOLSE_PinE_NS_05_10,A45_54_UOLSE_PinE_NS_11_15,A45_54_UOLSE_PinE_NS_16,A45_54_UOLSE_PinE_NS_17,A45_54_UOLSE_PinE_NS_18,A45_54_UOLSE_PinE_NS_19,A45_54_UOLSE_PinE_NS_20,A45_54_UOLSE_PinE_NS_21,A45_54_UOLSE_PinE_NS_YNS,A45_54_UOLSE_PinE_NS_T,A45_54_UOLSE_T_B_05,A45_54_UOLSE_T_05_10,A45_54_UOLSE_T_11_15,A45_54_UOLSE_T_16,A45_54_UOLSE_T_17,A45_54_UOLSE_T_18,A45_54_UOLSE_T_19,A45_54_UOLSE_T_20,A45_54_UOLSE_T_21,A45_54_UOLSE_T_YNS,A45_54_UOLSE_T_T,A45_54_L_PinE_NS_B_05,A45_54_L_PinE_NS_05_10,A45_54_L_PinE_NS_11_15,A45_54_L_PinE_NS_16,A45_54_L_PinE_NS_17,A45_54_L_PinE_NS_18,A45_54_L_PinE_NS_19,A45_54_L_PinE_NS_20,A45_54_L_PinE_NS_21,A45_54_L_PinE_NS_YNS,A45_54_L_PinE_NS_T,A45_54_T_B_05,A45_54_T_05_10,A45_54_T_11_15,A45_54_T_16,A45_54_T_17,A45_54_T_18,A45_54_T_19,A45_54_T_20,A45_54_T_21,A45_54_T_YNS,A45_54_T_T,A55_64_SEO_B_05,A55_64_SEO_05_10,A55_64_SEO_11_15,A55_64_SEO_16,A55_64_SEO_17,A55_64_SEO_18,A55_64_SEO_19,A55_64_SEO_20,A55_64_SEO_21,A55_64_SEO_YNS,A55_64_SEO_T,A55_64_UOLSE_VWW_B_05,A55_64_UOLSE_VWW_05_10,A55_64_UOLSE_VWW_11_15,A55_64_UOLSE_VWW_16
SED20106,1672,647,758,1020,1210,414,71,79,7222,0,0,0,3,0,3,0,0,0,12,21,1086,1271,2574,994,1178,1518,1849,609,127,147,11354,972,715,692,118,91,102,107,50,18,30,2892,1006,956,862,223,233,239,244,103,37,34,3934,19,32,50,16,17,20,30,14,4,3,195,0,0,0,0,0,0,0,0,0,4,10,1022,988,914,238,248,257,276,116,42,36,4138,0,0,0,0,0,0,0,0,0,6,7,1999,1708,1598,357,334,360,384,161,55,71,7034,1319,398,204,30,38,31,39,23,6,21,2104,701,264,184,43,35,27,54,23,15,18,1361,38,37,25,10,3,15,20,18,9,9,175,0,0,0,0,0,0,0,0,0,0,3,732,306,211,55,39,46,65,40,21,26,1544,0,0,0,0,0,0,0,0,0,0,3,2053,703,418,79,73,71,108,68,28,47,3646,1438,117,78,16,25,21,24,10,8,10,1742,711,88,41,6
SED20207,2018,568,584,577,668,176,51,71,6562,0,0,4,4,5,0,3,0,0,10,24,903,1649,2502,673,701,701,785,204,65,113,8297,933,658,573,78,71,63,98,20,12,32,2527,2511,3680,2561,546,568,465,360,125,78,63,10975,52,210,150,45,40,34,46,15,0,8,619,5,4,3,0,0,0,0,0,0,0,11,2569,3891,2720,594,610,504,410,140,82,77,11602,0,5,6,0,0,0,0,0,0,6,17,3504,4554,3299,672,679,566,502,163,99,108,14147,1332,465,338,42,30,23,27,11,4,21,2292,2058,1069,548,85,69,56,65,30,6,22,4016,200,162,107,43,22,22,38,18,3,21,639,0,0,0,0,0,0,0,0,0,0,4,2259,1236,655,134,87,78,106,51,10,41,4660,5,0,0,0,0,0,0,0,0,0,3,3594,1695,994,172,115,105,130,59,19,66,6958,1453,189,96,18,16,11,18,6,0,19,1829,1657,228,135,19
SED20302,1815,463,466,454,427,107,47,66,5596,0,3,3,0,0,0,0,0,0,0,7,874,1632,2042,520,521,494,459,121,50,88,6796,776,352,240,35,31,27,14,11,5,33,1513,893,3146,1636,266,221,145,106,38,17,38,6498,29,86,105,19,25,23,20,10,5,6,318,0,4,0,0,0,0,0,0,0,0,4,924,3233,1739,283,240,170,122,50,23,41,6823,5,0,0,3,0,0,0,0,0,6,12,1699,3586,1975,322,269,194,139,60,28,80,8353,1025,243,137,14,16,9,6,5,0,37,1484,763,958,407,49,40,32,20,6,4,32,2302,47,89,85,10,17,6,22,5,0,4,300,0,0,0,0,0,0,0,0,0,0,3,813,1049,493,62,55,45,45,12,4,32,2604,0,0,0,0,0,0,0,0,3,4,6,1834,1296,631,76,71,50,51,15,3,68,4092,1722,130,56,9,6,6,8,4,0,62,2006,674,185,110,3
SED20401,554,124,142,146,130,41,12,14,1928,0,5,0,0,0,0,0,0,0,0,9,509,659,688,154,171,179,155,46,16,27,2598,502,191,116,26,9,11,10,0,0,7,872,689,974,607,106,101,81,51,23,12,22,2656,19,65,60,8,10,20,21,5,0,0,209,0,0,3,0,0,0,0,0,0,0,8,704,1044,674,119,112,96,71,34,12,22,2882,0,0,0,0,0,0,0,0,0,3,7,1214,1230,785,145,121,108,79,28,12,29,3755,730,123,47,8,8,6,0,3,0,16,941,635,374,169,23,13,19,13,7,4,8,1268,61,95,58,26,9,20,14,5,0,4,286,0,0,0,0,0,0,0,0,0,0,3,699,473,230,42,22,36,29,10,4,9,1554,0,0,0,0,0,0,0,0,0,3,3,1430,593,276,49,31,39,29,11,4,34,2501,1088,52,5,8,4,4,6,5,0,18,1186,596,98,42,5
SED20508,100,31,24,21,21,17,0,6,297,0,0,0,0,0,0,0,0,0,0,0,138,100,183,54,35,36,31,24,8,14,619,305,181,125,15,14,14,11,7,0,25,701,80,139,92,17,13,18,16,8,0,8,383,0,5,3,0,0,3,0,4,0,0,17,0,0,0,0,0,0,0,0,0,0,0,87,141,99,17,15,14,14,7,0,8,399,0,0,0,0,0,0,0,0,0,0,0,390,322,226,32,26,31,30,10,5,30,1094,633,161,80,12,12,0,5,0,0,15,918,135,63,26,8,0,3,6,0,0,11,250,3,7,0,0,0,0,3,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,145,69,29,10,0,5,8,0,0,6,274,0,0,0,0,0,0,0,0,0,0,0,771,230,110,22,10,4,18,0,0,24,1193,1280,53,25,3,0,7,0,0,0,48,1425,185,27,9,0
SED20604,157,55,68,64,77,10,13,8,565,0,0,0,0,0,0,0,0,0,3,3,122,133,223,68,73,82,100,11,20,22,845,207,78,58,3,10,15,8,8,0,6,386,65,208,150,31,28,28,31,14,10,0,570,0,13,7,7,11,17,12,6,0,0,67,0,0,0,0,0,0,0,0,0,0,0,70,215,157,33,39,48,39,16,12,3,637,0,0,0,0,0,0,0,0,0,9,6,277,290,219,42,48,61,46,25,12,16,1036,484,71,43,12,14,3,4,3,3,22,655,89,97,53,10,3,3,4,6,0,5,273,7,13,19,0,8,10,12,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,99,107,76,8,11,13,8,5,0,7,338,0,0,0,0,0,0,0,0,0,9,9,585,182,113,15,24,18,15,9,6,39,1006,814,59,19,0,0,3,0,0,0,18,923,120,16,7,0
SED20704,258,83,75,99,76,30,8,16,892,0,0,0,0,0,0,0,0,0,0,0,118,258,306,99,88,115,88,37,8,26,1142,185,109,46,9,4,0,5,5,0,11,368,90,239,195,43,35,49,36,19,0,5,718,0,47,27,9,0,13,0,0,0,3,104,0,0,0,0,0,0,0,0,0,0,0,90,284,218,51,37,58,41,19,0,11,820,0,0,0,0,0,0,0,0,0,0,3,273,392,264,67,40,63,49,19,0,20,1194,384,71,39,3,5,0,6,0,0,18,532,95,118,45,4,15,9,7,3,0,0,303,9,34,36,3,6,3,8,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,105,153,78,9,21,12,9,3,0,0,403,0,0,0,0,0,0,0,0,0,0,0,486,223,116,12,30,17,16,10,3,20,939,528,38,12,0,7,0,5,0,0,13,606,104,30,13,0
SED20804,205,65,70,82,67,19,3,7,682,0,0,0,0,0,0,0,0,0,79,79,108,166,253,90,75,96,74,28,9,97,989,176,107,54,6,7,5,10,3,0,4,379,63,202,138,30,27,37,31,16,0,10,547,0,29,36,8,14,13,11,3,0,0,116,0,0,0,0,0,0,0,0,0,0,0,63,229,175,39,36,47,41,17,0,12,660,0,0,0,0,0,0,0,0,0,55,55,239,339,230,48,45,55,50,23,0,70,1092,420,60,37,5,8,6,0,0,0,13,552,104,76,37,3,4,5,10,0,0,6,254,8,32,28,8,4,10,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,109,107,64,18,12,18,8,0,0,6,346,0,0,0,0,0,0,0,0,0,42,42,536,170,101,19,17,22,6,0,0,60,939,705,42,14,0,0,0,3,0,0,27,796,83,19,8,3
SED20906,544,123,143,168,128,34,11,27,1938,0,0,0,0,0,0,0,0,0,5,9,583,595,825,172,215,234,177,58,17,43,2924,716,404,259,29,42,32,32,4,3,26,1549,1086,997,674,130,125,130,121,31,19,22,3339,20,39,57,17,23,32,29,11,3,9,239,0,0,0,0,0,0,0,0,0,0,3,1105,1036,733,144,150,163,153,47,26,33,3588,0,0,0,0,0,0,0,0,0,6,5,1825,1437,988,175,191,198,184,50,29,58,5137,1251,249,129,10,14,13,9,3,9,18,1719,1237,414,226,49,46,38,41,16,12,12,2081,63,72,74,18,32,27,28,6,0,4,331,0,0,0,0,0,0,0,0,0,0,4,1298,490,306,64,75,67,64,23,10,15,2411,0,0,0,0,0,0,0,0,0,0,0,2555,744,431,78,93,78,78,30,17,37,4127,1231,80,22,0,6,0,0,0,0,19,1361,1234,93,38,5
SED21001,1386,452,571,562,481,136,27,106,5211,0,0,3,0,0,0,0,0,0,13,12,747,1162,1543,501,616,611,539,152,32,131,6026,512,158,119,31,25,21,24,4,0,10,904,1544,1154,700,166,189,159,175,55,29,24,4194,56,116,180,67,111,111,101,27,8,23,806,4,6,0,0,0,0,0,0,0,0,7,1599,1272,884,238,299,273,277,88,38,48,5007,0,0,0,0,0,0,0,0,0,3,3,2114,1429,995,270,325,291,299,90,38,62,5920,906,144,55,4,3,8,8,3,0,12,1143,1214,452,303,37,75,36,48,24,13,26,2233,143,157,200,67,128,107,101,42,11,30,981,0,0,0,0,0,0,0,0,0,0,8,1361,611,507,110,200,145,152,68,19,60,3225,0,0,0,0,0,0,0,0,0,3,3,2269,749,560,113,206,154,157,70,19,74,4367,973,43,30,0,0,0,4,0,0,15,1069,1255,121,58,12
