LGA_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
LGA20110,231,67,232,66,19,720,1146,923,417,15,455,526,118,189,924,94,754,7417,332,11607,14,11,5,0,7,4,4,4,9,0,3,62,804,909,1415,1010,495,113,568,679,159,269,1166,158,989,7539,1146,13235,0,0,0,0,0,0,0,0,3,0,6,18,0,20,64,25,34,6,38,52,14,20,47,13,39,153,9,352,63,25,34,6,41,52,14,20,47,13,43,167,9,375,1335,834,455,95,511,616,145,244,1063,146,877,5669,289,10028,17,8,7,4,10,9,4,3,19,0,9,59,696,811,1411,873,495,113,563,679,158,265,1126,158,929,5893,997,11211
LGA20260,306,69,328,68,17,922,1108,1025,342,17,539,442,75,211,974,84,671,5585,320,9490,18,3,7,4,0,10,0,3,8,0,9,46,1384,1471,1438,1165,444,123,663,634,116,319,1296,151,1007,5694,1716,11880,0,0,0,0,0,0,0,0,0,0,0,7,0,7,67,19,38,9,50,53,7,29,44,10,36,93,9,280,67,19,38,9,50,53,7,29,44,10,36,96,9,283,1352,969,401,113,595,561,107,284,1176,137,893,4164,280,8414,30,7,5,0,13,10,0,11,13,0,7,50,1274,1377,1438,996,444,123,658,623,120,313,1236,148,940,4312,1560,10072
LGA20570,2926,653,3239,727,173,8382,9118,11319,2989,91,4478,3773,639,1778,11836,674,7612,59309,3699,99594,146,110,50,61,65,60,13,36,136,10,110,384,4940,5785,11913,12940,3912,860,5869,5299,1036,2766,14901,1338,10962,60423,8811,113763,13,10,4,0,6,3,0,0,13,3,12,72,3,106,629,265,251,53,360,469,76,194,431,93,374,791,73,2455,643,275,251,53,367,476,78,195,442,99,387,862,75,2561,10962,10527,3558,643,5351,4650,892,2474,13496,1171,9249,43297,2913,84925,281,127,89,161,111,127,38,84,211,56,218,274,3992,4951,11886,10924,3893,856,5831,5254,1009,2749,14150,1324,9851,44439,6979,92434
LGA20660,2165,575,2845,746,122,7419,8562,9662,3152,167,4158,3615,763,1182,9391,630,8456,75527,3545,114421,101,78,37,9,37,41,16,16,84,6,58,536,3538,4400,11037,10618,3957,1132,5327,4938,1179,1816,11641,1206,11367,76817,7205,126236,33,30,7,0,4,3,0,0,35,0,31,544,12,664,517,180,243,51,251,354,67,125,302,79,301,744,45,2120,543,215,249,55,258,361,70,126,338,81,333,1290,59,2784,10340,8999,3653,1053,4985,4482,1072,1645,10797,1086,10090,56568,3022,97552,119,51,27,18,53,60,15,25,51,27,49,293,2913,3475,11007,9262,3930,1130,5297,4899,1148,1788,11180,1191,10473,58145,5999,103806
LGA20740,945,266,1045,194,117,2901,4428,3298,1488,68,1903,1932,298,828,3406,367,2610,20490,1212,35180,50,40,6,8,19,25,3,14,39,5,35,192,2375,2708,5524,3821,1835,353,2428,2592,457,1233,4383,632,3691,20873,3702,40789,0,0,0,0,0,0,0,0,0,0,0,14,0,14,301,93,141,22,175,207,43,95,159,55,139,336,43,1090,298,93,141,22,178,204,43,96,159,55,137,346,42,1107,5108,3229,1659,288,2194,2308,399,1088,3986,561,3286,15557,1033,31014,112,64,33,46,52,56,13,41,53,20,50,173,2035,2500,5519,3388,1832,353,2416,2577,456,1217,4197,631,3473,16077,3114,34626
LGA20830,1316,291,1627,320,72,3775,5110,4922,1628,58,2373,2142,402,973,5037,394,3571,30664,1794,50441,52,45,13,6,25,30,6,12,41,9,28,268,2973,3410,6449,5572,2056,473,2968,2874,621,1429,6397,692,5237,31247,4840,57626,5,0,0,0,0,0,0,0,6,0,5,34,0,49,309,87,164,30,186,227,45,98,189,61,184,474,41,1315,309,87,164,30,186,230,47,98,193,61,187,510,46,1365,6036,4583,1866,428,2719,2565,547,1300,5838,611,4499,22205,1430,42587,97,41,23,12,44,51,13,17,40,13,34,194,2327,2721,6445,4711,2044,473,2948,2851,608,1418,6075,689,4730,22906,3797,46666
LGA20910,1205,351,1732,485,98,4734,6291,7075,3182,121,2500,3173,539,893,5745,491,5992,63357,2892,92719,135,71,63,79,57,95,25,29,120,26,122,462,3028,3854,7887,7590,3833,1014,3100,4178,792,1309,7074,864,7849,64301,6016,101306,3,0,0,0,0,0,0,0,3,0,3,64,3,83,337,93,218,62,145,326,44,81,121,80,199,703,47,1706,339,98,218,62,150,326,44,81,125,80,201,763,46,1782,7377,6458,3509,792,2858,3675,694,1166,6482,740,6849,48474,2433,78725,169,56,77,159,63,156,39,42,203,45,208,186,2476,3121,7884,6617,3803,1010,3069,4159,774,1292,6813,861,7259,49426,4957,83632
LGA21010,331,111,397,89,23,1136,1558,1336,469,27,771,716,148,370,1301,127,878,6819,479,12178,22,28,13,3,10,11,4,4,18,6,11,64,1077,1218,1980,1584,608,161,969,949,231,517,1656,239,1280,6971,1582,14528,0,0,0,0,0,0,0,0,0,0,0,7,0,10,118,37,41,13,80,82,18,38,74,19,56,149,11,457,122,41,41,13,80,82,18,41,71,19,56,153,13,465,1814,1343,559,141,873,834,203,463,1510,212,1121,5253,397,10938,43,25,8,4,13,26,9,18,23,4,19,68,879,1050,1980,1411,607,161,967,944,226,515,1612,239,1198,5471,1285,12460
LGA21110,1830,578,2737,765,147,7516,8867,11628,4317,180,4112,4505,826,1083,10002,632,10387,108533,3960,154778,78,71,38,17,47,60,7,11,62,12,68,742,4544,5609,11111,12417,5152,1542,5119,5920,1165,1543,11889,1222,13194,110039,8646,167900,3,11,4,5,3,0,0,0,5,0,13,143,3,186,408,153,259,66,176,398,71,102,172,73,306,859,50,2135,415,166,265,75,185,399,75,102,178,73,323,1005,53,2322,10520,10744,4835,1347,4855,5399,1056,1393,11188,1113,11792,85741,3430,133977,149,62,42,121,47,78,17,23,108,27,108,350,3900,4668,11092,10969,5136,1540,5088,5876,1149,1518,11474,1211,12219,87101,7384,140967
LGA21180,3769,1112,5382,1709,272,14975,8864,12123,2744,160,8850,4068,1083,1229,8283,779,9321,119732,5504,166824,136,126,33,11,107,52,28,28,112,21,75,1115,11244,12813,13597,14137,4053,1467,12525,6616,2036,2236,12156,1917,14781,122559,17018,194618,5,10,4,4,5,4,7,4,8,4,3,94,8,131,282,87,105,18,213,201,36,68,144,61,170,446,41,1198,293,104,106,19,220,206,43,72,149,60,172,542,47,1330,13109,11834,3851,1372,12123,6260,1920,2120,11378,1813,13275,94034,4712,148979,185,111,59,79,159,87,38,31,169,30,155,959,9017,10537,13586,12046,4013,1470,12501,6552,1996,2219,11697,1909,13611,95531,13776,160852
