LGA_CODE_2021,C15_17F_EO_M_O_E_T,C15_17F_EO_M_LPENS,C15_17F_EO_M_T,C15_17F_O_EVWW_M_EO,C15_17F_O_EVWW_M_O_EVWW,C15_17F_O_EVWW_M_O_ENWNA,C15_17F_O_EVWW_M_O_PENS,C15_17F_O_EVWW_M_O_E_T,C15_17F_O_EVWW_M_LPENS,C15_17F_O_EVWW_M_T,C15_17F_O_ENWNA_M_EO,C15_17F_O_ENWNA_M_O_EVWW,C15_17F_O_ENWNA_M_O_ENWNA,C15_17F_O_ENWNA_M_O_PENS,C15_17F_O_ENWNA_M_O_E_T,C15_17F_O_ENWNA_M_LPENS,C15_17F_O_ENWNA_M_T,C15_17F_O_PENS_M_EO,C15_17F_O_PENS_M_O_EVWW,C15_17F_O_PENS_M_O_ENWNA,C15_17F_O_PENS_M_O_PENS,C15_17F_O_PENS_M_O_E_T,C15_17F_O_PENS_M_LPENS,C15_17F_O_PENS_M_T,C15_17F_O_E_T_M_EO,C15_17F_O_E_T_M_O_EVWW,C15_17F_O_E_T_M_O_ENWNA,C15_17F_O_E_T_M_O_PENS,C15_17F_O_E_T_M_O_E_T,C15_17F_O_E_T_M_LPENS,C15_17F_O_E_T_M_T,C15_17F_LPENS_M_EO,C15_17F_LPENS_M_O_EVWW,C15_17F_LPENS_M_O_ENWNA,C15_17F_LPENS_M_O_PENS,C15_17F_LPENS_M_O_E_T,C15_17F_LPENS_M_LPENS,C15_17F_LPENS_M_T,C15_17F_T_M_EO,C15_17F_T_M_O_EVWW,C15_17F_T_M_O_ENWNA,C15_17F_T_M_O_PENS,C15_17F_T_M_O_E_T,C15_17F_T_M_LPENS,C15_17F_T_M_T,C18_20F_EO_M_EO,C18_20F_EO_M_O_EVWW,C18_20F_EO_M_O_ENWNA,C18_20F_EO_M_O_PENS,C18_20F_EO_M_O_E_T,C18_20F_EO_M_LPENS,C18_20F_EO_M_T,C18_20F_O_EVWW_M_EO,C18_20F_O_EVWW_M_O_EVWW,C18_20F_O_EVWW_M_O_ENWNA,C18_20F_O_EVWW_M_O_PENS,C18_20F_O_EVWW_M_O_E_T,C18_20F_O_EVWW_M_LPENS,C18_20F_O_EVWW_M_T,C18_20F_O_ENWNA_M_EO,C18_20F_O_ENWNA_M_O_EVWW,C18_20F_O_ENWNA_M_O_ENWNA,C18_20F_O_ENWNA_M_O_PENS,C18_20F_O_ENWNA_M_O_E_T,C18_20F_O_ENWNA_M_LPENS,C18_20F_O_ENWNA_M_T,C18_20F_O_PENS_M_EO,C18_20F_O_PENS_M_O_EVWW,C18_20F_O_PENS_M_O_ENWNA,C18_20F_O_PENS_M_O_PENS,C18_20F_O_PENS_M_O_E_T,C18_20F_O_PENS_M_LPENS,C18_20F_O_PENS_M_T,C18_20F_O_E_T_M_EO,C18_20F_O_E_T_M_O_EVWW,C18_20F_O_E_T_M_O_ENWNA,C18_20F_O_E_T_M_O_PENS,C18_20F_O_E_T_M_O_E_T,C18_20F_O_E_T_M_LPENS,C18_20F_O_E_T_M_T,C18_20F_LPENS_M_EO,C18_20F_LPENS_M_O_EVWW,C18_20F_LPENS_M_O_ENWNA,C18_20F_LPENS_M_O_PENS,C18_20F_LPENS_M_O_E_T,C18_20F_LPENS_M_LPENS,C18_20F_LPENS_M_T,C18_20F_T_M_EO,C18_20F_T_M_O_EVWW,C18_20F_T_M_O_ENWNA,C18_20F_T_M_O_PENS,C18_20F_T_M_O_E_T,C18_20F_T_M_LPENS,C18_20F_T_M_T,C21_24F_EO_M_EO,C21_24F_EO_M_O_EVWW,C21_24F_EO_M_O_ENWNA,C21_24F_EO_M_O_PENS,C21_24F_EO_M_O_E_T,C21_24F_EO_M_LPENS,C21_24F_EO_M_T,C21_24F_O_EVWW_M_EO,C21_24F_O_EVWW_M_O_EVWW,C21_24F_O_EVWW_M_O_ENWNA,C21_24F_O_EVWW_M_O_PENS,C21_24F_O_EVWW_M_O_E_T,C21_24F_O_EVWW_M_LPENS,C21_24F_O_EVWW_M_T,C21_24F_O_ENWNA_M_EO,C21_24F_O_ENWNA_M_O_EVWW,C21_24F_O_ENWNA_M_O_ENWNA,C21_24F_O_ENWNA_M_O_PENS,C21_24F_O_ENWNA_M_O_E_T,C21_24F_O_ENWNA_M_LPENS,C21_24F_O_ENWNA_M_T,C21_24F_O_PENS_M_EO,C21_24F_O_PENS_M_O_EVWW,C21_24F_O_PENS_M_O_ENWNA,C21_24F_O_PENS_M_O_PENS,C21_24F_O_PENS_M_O_E_T,C21_24F_O_PENS_M_LPENS,C21_24F_O_PENS_M_T,C21_24F_O_E_T_M_EO,C21_24F_O_E_T_M_O_EVWW,C21_24F_O_E_T_M_O_ENWNA,C21_24F_O_E_T_M_O_PENS,C21_24F_O_E_T_M_O_E_T,C21_24F_O_E_T_M_LPENS,C21_24F_O_E_T_M_T,C21_24F_LPENS_M_EO,C21_24F_LPENS_M_O_EVWW,C21_24F_LPENS_M_O_ENWNA,C21_24F_LPENS_M_O_PENS,C21_24F_LPENS_M_O_E_T,C21_24F_LPENS_M_LPENS,C21_24F_LPENS_M_T,C21_24F_T_M_EO,C21_24F_T_M_O_EVWW,C21_24F_T_M_O_ENWNA,C21_24F_T_M_O_PENS,C21_24F_T_M_O_E_T,C21_24F_T_M_LPENS,C21_24F_T_M_T,TCF_EO_M_EO,TCF_EO_M_O_EVWW,TCF_EO_M_O_ENWNA,TCF_EO_M_O_PENS,TCF_EO_M_O_E_T,TCF_EO_M_LPENS,TCF_EO_M_T,TCF_O_EVWW_M_EO,TCF_O_EVWW_M_O_EVWW,TCF_O_EVWW_M_O_ENWNA,TCF_O_EVWW_M_O_PENS,TCF_O_EVWW_M_O_E_T,TCF_O_EVWW_M_LPENS,TCF_O_EVWW_M_T,TCF_O_ENWNA_M_EO,TCF_O_ENWNA_M_O_EVWW,TCF_O_ENWNA_M_O_ENWNA,TCF_O_ENWNA_M_O_PENS,TCF_O_ENWNA_M_O_E_T,TCF_O_ENWNA_M_LPENS,TCF_O_ENWNA_M_T,TCF_O_PENS_M_EO,TCF_O_PENS_M_O_EVWW,TCF_O_PENS_M_O_ENWNA,TCF_O_PENS_M_O_PENS,TCF_O_PENS_M_O_E_T,TCF_O_PENS_M_LPENS,TCF_O_PENS_M_T,TCF_O_E_T_M_EO,TCF_O_E_T_M_O_EVWW,TCF_O_E_T_M_O_ENWNA,TCF_O_E_T_M_O_PENS,TCF_O_E_T_M_O_E_T,TCF_O_E_T_M_LPENS,TCF_O_E_T_M_T,TCF_LPENS_M_EO,TCF_LPENS_M_O_EVWW,TCF_LPENS_M_O_ENWNA,TCF_LPENS_M_O_PENS,TCF_LPENS_M_O_E_T,TCF_LPENS_M_LPENS,TCF_LPENS_M_T,TCF_T_M_EO,TCF_T_M_O_EVWW,TCF_T_M_O_ENWNA,TCF_T_M_O_PENS,TCF_T_M_O_E_T,TCF_T_M_LPENS,TCF_T_M_T
LGA20110,8,0,270,9,13,0,0,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0,0,8,0,14,0,0,0,0,0,0,0,269,13,0,0,13,3,281,60,4,0,0,4,0,59,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,4,0,0,0,0,0,0,0,60,4,0,0,5,0,63,23,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,23,1698,44,0,0,44,0,1746,64,79,8,0,83,0,145,0,4,14,0,17,0,17,0,3,0,0,3,0,3,64,82,25,0,104,0,166,4,0,0,0,0,12,13,1756,122,25,0,147,11,1916
LGA20260,0,0,183,0,9,0,0,9,0,15,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,11,0,0,13,0,15,0,0,0,0,0,0,0,183,11,0,0,13,0,194,24,0,0,0,0,0,24,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,32,0,0,0,0,0,29,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,10,1340,9,0,0,9,0,1346,31,94,0,0,95,0,128,0,10,4,0,10,0,10,0,0,0,0,0,0,0,31,106,9,0,108,0,140,0,0,0,0,0,0,0,1375,113,9,0,121,0,1493
LGA20570,23,0,2092,38,137,10,0,146,0,186,0,11,0,0,8,0,9,0,0,0,0,0,0,0,44,147,10,0,157,0,201,0,0,0,0,0,0,0,2115,167,11,0,177,0,2294,710,8,0,0,8,0,711,14,39,4,0,40,0,53,0,0,6,0,3,0,3,0,0,0,0,0,0,0,14,37,9,0,43,0,55,0,0,0,0,0,0,0,723,45,7,0,50,0,770,225,6,0,0,6,0,227,4,32,0,0,33,0,38,0,0,3,0,4,0,4,0,0,0,0,0,0,0,4,32,4,0,34,0,44,0,0,0,0,0,0,0,229,38,4,0,42,0,270,15864,214,10,0,225,6,16098,412,1534,51,3,1584,0,1995,9,87,21,0,99,0,113,4,0,0,4,4,0,8,423,1613,65,3,1690,0,2112,14,6,0,0,6,16,36,16302,1836,78,3,1922,26,18250
LGA20660,66,0,2275,136,453,17,0,472,0,608,4,33,34,0,67,0,72,0,0,0,0,0,0,0,136,487,52,0,544,0,678,0,0,0,0,0,0,0,2344,558,52,0,611,0,2954,1227,36,0,0,36,0,1265,64,342,24,0,363,0,426,4,24,29,0,50,0,54,0,0,0,0,0,0,0,64,363,51,0,416,0,479,0,0,0,0,0,0,4,1296,399,51,0,449,0,1746,665,25,0,0,25,0,686,47,192,8,0,200,0,250,0,13,18,0,35,0,37,0,0,0,0,0,0,0,51,209,26,0,232,0,283,0,0,0,0,0,0,0,711,233,26,0,265,0,974,16700,717,8,0,725,5,17438,1240,4837,225,4,5068,7,6311,15,283,194,0,477,0,492,3,6,0,0,6,0,8,1264,5127,416,4,5549,7,6809,13,17,0,0,17,9,39,17974,5863,427,4,6292,21,24286
LGA20740,7,4,658,9,12,6,0,12,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,6,0,12,0,20,0,0,0,0,0,4,0,654,18,6,0,23,4,681,160,4,0,0,4,0,167,4,7,0,0,12,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,12,0,11,0,0,0,0,0,0,0,168,11,0,0,9,0,180,48,0,0,0,0,0,48,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,54,0,0,0,0,0,49,4758,77,3,0,74,19,4860,125,251,9,0,264,0,388,0,14,10,0,21,0,21,0,0,0,0,0,0,0,131,271,16,0,287,0,409,11,0,0,0,0,12,24,4901,341,19,6,360,33,5295
LGA20830,8,0,1151,16,49,0,0,47,0,64,0,3,0,0,3,0,3,0,0,0,0,0,0,0,16,51,0,0,55,0,65,0,0,0,0,0,0,0,1154,63,0,0,63,0,1217,356,0,0,0,0,0,357,9,29,5,0,27,0,36,0,0,0,0,3,0,3,0,0,0,0,0,0,0,9,26,6,0,33,0,41,0,0,0,0,0,0,0,369,31,6,0,32,0,402,158,0,0,0,0,0,162,4,8,0,0,8,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,8,0,12,0,0,0,0,0,0,0,164,9,0,0,9,0,176,8951,93,0,0,93,13,9060,198,487,23,0,509,5,705,5,18,10,0,26,0,33,0,3,0,0,3,0,3,197,509,26,0,544,5,748,14,0,0,0,0,10,26,9172,604,26,0,637,27,9830
LGA20910,53,0,2785,126,313,10,0,324,0,447,3,12,10,0,29,0,27,0,0,0,0,0,0,0,129,324,21,0,352,0,478,0,0,0,0,0,0,0,2858,382,21,0,403,0,3263,1788,34,0,0,34,0,1820,90,238,5,0,243,0,331,0,11,11,0,26,0,26,0,0,0,0,0,0,0,90,252,18,0,266,0,350,4,0,0,0,0,0,4,1876,282,18,0,302,0,2176,911,17,0,0,17,0,930,50,132,4,0,134,0,181,0,10,7,0,13,0,13,0,0,0,0,0,0,0,50,137,9,0,149,0,197,0,0,0,0,0,0,0,959,155,9,0,168,0,1123,16993,543,3,0,545,8,17544,1065,2553,72,0,2628,0,3688,12,101,83,0,191,0,200,0,0,0,0,4,0,4,1072,2663,159,0,2824,0,3895,11,0,0,0,0,0,14,18076,3202,161,0,3368,10,21450
LGA21010,0,0,230,4,4,0,0,4,0,13,0,5,0,0,5,0,5,0,0,0,0,0,0,0,4,5,0,0,5,0,14,0,0,0,0,0,0,0,232,10,0,0,10,0,244,54,0,0,0,0,0,54,5,0,0,0,0,0,5,0,5,0,0,5,0,5,0,0,0,0,0,0,0,5,5,0,0,5,0,6,0,0,0,0,0,0,0,53,5,0,0,5,0,54,12,0,0,0,0,0,12,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,14,0,0,0,0,0,15,1507,12,0,0,12,10,1523,40,62,0,0,62,0,105,0,8,3,0,11,0,11,0,0,0,0,0,0,0,46,69,3,0,75,0,117,0,0,0,0,0,3,10,1552,86,3,0,83,11,1647
LGA21110,119,0,3815,211,1051,70,0,1126,0,1335,0,65,100,0,169,0,175,0,0,0,0,3,0,3,215,1119,175,3,1297,0,1506,0,0,0,0,0,0,0,3909,1240,175,3,1409,0,5324,2618,79,0,0,79,0,2703,161,757,39,0,792,0,957,4,48,70,0,120,0,124,0,0,0,0,0,0,0,162,809,108,0,913,0,1079,0,0,0,0,0,0,0,2782,889,108,0,995,0,3778,1383,45,0,0,45,0,1425,94,472,47,0,512,0,610,0,30,49,0,79,0,79,0,0,0,0,0,0,0,94,501,92,0,595,0,690,0,0,0,0,0,0,0,1480,545,92,0,637,0,2122,20943,869,0,0,868,4,21819,1894,8454,473,3,8936,6,10834,12,467,551,0,1024,6,1032,0,3,0,0,11,0,11,1901,8926,1028,13,9960,14,11873,12,25,0,0,25,17,47,22857,9811,1032,13,10851,32,33741
LGA21180,84,0,1281,123,1608,175,0,1781,0,1905,5,348,473,0,823,0,826,0,3,0,0,4,0,6,131,1958,650,0,2602,0,2740,0,3,0,0,3,3,8,1329,2041,648,0,2690,3,4026,682,38,0,0,38,0,721,75,1115,127,0,1241,0,1313,0,275,371,0,649,0,648,0,0,0,0,0,0,0,73,1396,498,0,1888,0,1965,0,0,0,0,0,0,0,757,1434,498,0,1924,4,2686,347,32,0,0,32,0,379,35,625,80,0,706,0,742,0,195,260,0,451,0,451,0,0,0,0,0,0,0,35,816,342,0,1157,0,1191,0,0,0,0,0,0,6,386,846,344,0,1187,0,1577,8748,927,17,3,952,8,9714,1544,13927,1310,11,15254,17,16812,52,2901,3272,8,6189,10,6249,8,33,3,8,43,0,53,1602,16860,4593,35,21482,26,23114,10,33,5,0,40,40,93,10367,17826,4621,34,22478,80,32919
