LGA_CODE_2021,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
LGA20110,24,69,0,27,13,0,0,0,0,141,3,13,0,4,0,0,0,0,0,21,109,357,22,64,81,26,6,29,5,692,0,0,0,0,0,0,0,0,0,3,38,34,10,28,27,6,0,9,4,166,41,44,20,74,50,25,4,22,3,284,59,23,85,124,97,47,11,56,3,515,6,4,5,10,16,8,0,4,0,53,14,9,0,16,16,6,3,3,0,63,6,4,0,4,0,0,0,3,0,20,9,4,5,8,5,14,0,8,5,69,360,671,148,374,315,137,25,151,21,2203,5,8,0,0,0,0,0,0,0,10,17,40,0,0,0,0,0,0,0,63,65,131,10,7,8,13,6,0,6,246,0,3,0,0,0,0,0,0,0,14,48,100,9,38,14,0,0,10,0,216,7,12,0,4,0,0,0,0,0,33,213,546,62,109,97,42,12,54,12,1139,0,0,0,0,0,0,0,0,0,5
LGA20260,13,41,5,14,5,0,0,0,0,75,3,17,0,4,8,0,0,0,0,23,75,226,16,39,35,12,0,27,9,435,0,0,0,3,0,0,0,0,0,3,36,32,11,33,32,8,3,11,0,157,21,32,8,73,39,7,5,17,0,204,45,29,46,167,78,31,0,39,4,436,0,0,4,10,13,5,0,8,3,42,3,4,4,17,8,3,0,3,0,45,0,0,0,0,0,0,0,0,0,4,6,4,0,11,18,10,0,22,12,88,229,448,86,370,233,72,9,136,29,1604,0,3,0,0,0,0,0,0,0,3,4,15,0,0,0,0,0,0,0,25,22,57,0,8,7,6,4,25,4,124,4,4,0,0,0,0,0,0,0,8,14,47,3,14,5,0,0,3,0,95,0,18,0,4,8,0,0,0,0,31,153,323,26,60,44,18,4,41,7,670,0,0,4,3,0,0,0,0,0,6
LGA20570,96,640,13,185,89,15,4,5,3,1051,47,235,0,27,25,7,0,0,0,347,577,3661,134,664,719,205,14,102,42,6124,0,0,6,16,10,5,0,0,0,30,154,248,45,228,242,64,6,28,10,1027,194,321,111,831,544,155,11,73,33,2265,288,270,509,1451,1073,463,60,329,29,4477,25,24,17,74,126,91,11,55,0,430,27,19,16,115,113,61,6,22,0,385,18,33,5,18,25,5,0,6,3,111,28,58,18,79,75,49,8,39,45,394,1721,6961,905,3806,3183,1150,142,699,183,18741,10,62,5,4,4,0,0,0,0,83,56,473,3,11,19,5,3,3,4,572,527,1839,84,140,206,60,55,63,37,3013,15,106,0,12,8,6,0,0,0,155,182,941,37,238,127,21,6,15,6,1575,91,306,8,36,38,7,0,7,0,493,1373,5920,431,986,1001,361,142,255,85,10555,3,0,0,17,10,4,0,3,0,44
LGA20660,181,1000,19,200,153,22,0,7,10,1589,68,324,12,23,41,10,3,0,7,495,1376,5697,297,821,1460,405,45,114,108,10329,0,3,0,8,6,9,0,0,0,23,198,367,77,261,422,106,8,32,14,1478,264,366,120,618,531,184,10,68,22,2190,213,196,325,775,682,217,47,147,31,2633,19,27,12,57,101,34,6,16,4,275,46,46,29,110,192,64,7,29,3,530,21,70,9,24,30,18,0,6,4,181,42,84,23,54,89,32,10,17,52,401,3178,11227,979,3131,4112,1162,145,479,301,24728,26,100,0,0,10,0,0,0,0,136,213,1292,18,17,42,3,0,4,8,1600,1428,4002,191,241,570,147,99,88,84,6843,44,160,5,5,17,0,0,5,0,233,380,1480,39,237,220,39,8,16,22,2437,125,411,21,42,60,21,3,6,9,694,3367,10073,842,1276,2105,751,249,362,220,19241,3,4,0,12,6,9,0,0,0,31
LGA20740,39,173,6,59,33,11,0,4,3,320,15,53,0,3,12,0,0,0,0,86,192,933,40,190,169,67,0,36,20,1651,0,0,0,3,0,3,0,3,0,16,71,85,28,92,98,35,0,16,3,420,97,109,28,226,172,69,0,36,12,746,135,71,177,426,267,187,10,127,14,1417,20,6,11,27,45,25,3,21,0,156,18,6,8,43,28,26,3,14,4,149,3,12,0,4,7,4,0,3,3,40,25,20,6,38,32,25,0,25,22,190,684,1766,299,1140,890,450,27,287,83,5627,5,16,0,0,3,0,0,0,0,26,12,75,3,0,8,0,0,0,0,104,108,365,13,39,39,9,0,8,5,582,5,22,0,0,4,0,0,0,0,36,65,245,13,73,43,8,0,3,5,462,23,76,0,4,13,6,0,0,0,117,421,1437,93,248,210,98,16,95,37,2660,0,0,3,8,0,3,0,3,0,24
LGA20830,49,241,5,97,32,0,0,4,9,452,17,78,7,12,3,0,0,0,0,114,284,1466,51,247,256,77,7,98,7,2492,0,0,0,5,0,0,0,0,0,12,89,142,25,130,150,36,3,24,14,603,145,219,55,454,264,79,12,63,20,1305,196,136,303,786,596,218,43,225,15,2516,19,6,14,44,69,46,5,33,0,239,20,14,11,97,61,30,6,25,0,267,10,17,3,10,20,5,0,4,0,70,24,44,9,54,43,20,3,32,32,265,954,2863,486,1969,1521,522,89,516,106,9020,5,15,0,0,0,0,0,0,0,26,25,125,7,3,6,0,0,5,3,174,161,598,12,33,47,17,0,8,7,893,8,22,0,4,4,0,0,0,0,38,95,345,8,116,42,6,5,14,9,631,33,96,9,15,8,4,0,0,0,162,596,2193,135,357,327,120,34,183,22,3973,4,0,0,5,0,3,0,0,0,25
LGA20910,204,667,5,96,130,24,5,6,10,1141,64,155,3,15,21,8,0,0,0,271,1990,4492,169,527,1268,488,16,67,130,9142,0,0,4,5,4,3,0,0,0,19,237,383,55,174,315,117,7,23,10,1325,245,288,76,287,425,170,10,26,21,1562,173,119,151,277,337,161,18,36,14,1284,11,16,11,18,56,19,4,10,4,143,66,51,22,75,123,72,4,11,12,435,26,55,3,8,35,15,0,0,3,152,46,85,17,36,69,41,4,10,66,369,4000,8495,542,1629,3071,1167,75,197,320,19491,43,61,0,5,6,5,0,0,0,124,219,867,10,12,33,8,4,4,12,1167,1982,2996,74,129,407,143,18,28,98,5868,87,163,8,6,15,3,6,0,6,295,409,1023,37,114,169,44,10,15,19,1844,114,209,6,29,36,18,0,3,0,413,4944,8524,502,794,1838,903,100,206,240,18050,3,7,8,5,4,5,0,0,0,29
LGA21010,11,55,0,18,3,0,0,0,0,89,5,17,0,0,0,0,0,3,0,28,70,322,10,35,59,19,0,15,3,539,0,3,0,3,0,0,0,0,0,0,37,39,4,29,38,4,4,0,7,160,33,51,13,123,54,11,6,12,3,303,53,25,73,226,119,60,8,44,6,610,8,4,8,15,13,11,3,12,0,72,6,3,4,9,3,7,0,11,0,51,0,3,3,0,3,0,0,0,0,16,14,10,4,10,7,7,0,8,8,74,254,627,118,483,315,115,21,110,26,2077,0,0,0,0,0,0,0,0,0,8,0,14,0,0,3,0,0,0,0,20,42,121,4,9,7,0,0,6,4,196,0,6,0,4,0,0,0,0,0,8,15,77,0,25,6,0,0,0,0,128,4,26,0,0,0,4,0,5,0,40,147,450,23,52,74,27,7,30,7,810,0,3,0,3,0,0,0,0,0,3
LGA21110,382,1255,38,191,238,38,4,9,19,2171,92,288,7,15,53,4,0,0,5,467,2883,8949,403,1074,2521,889,51,188,234,17204,0,7,4,7,5,0,0,0,0,22,319,490,64,224,449,163,7,35,18,1774,391,352,110,440,563,246,7,52,29,2195,181,177,210,389,398,207,18,70,28,1683,35,30,9,30,74,33,4,13,0,222,76,60,24,78,165,59,0,23,3,487,41,112,5,34,52,23,0,6,6,282,45,116,7,42,102,33,0,11,79,438,6124,17192,987,2803,5367,1903,111,457,508,35449,57,149,0,7,15,3,3,0,0,243,411,2590,27,18,87,19,9,13,24,3195,3378,7439,246,367,1062,412,86,134,169,13300,158,336,8,5,58,8,4,3,12,603,739,1990,82,223,340,85,10,21,26,3517,173,385,15,24,71,18,0,3,7,698,7216,17622,1035,1571,3652,1693,251,504,480,34033,3,8,6,9,10,0,5,0,0,38
LGA21180,61,523,11,276,95,27,7,15,9,1023,28,121,7,16,32,4,0,0,3,210,898,4291,312,1016,1809,572,114,371,127,9513,7,0,0,22,6,0,0,9,0,44,161,233,73,324,377,129,38,90,21,1455,281,329,196,1077,742,306,88,197,52,3273,260,197,403,1387,873,377,204,387,66,4160,37,25,27,93,125,63,21,70,5,470,56,41,40,201,209,79,29,90,16,749,21,40,14,40,47,22,5,27,5,212,47,98,35,155,124,71,21,84,158,794,2115,7369,1199,4846,4741,1785,564,1479,501,24586,8,53,0,9,11,0,0,0,0,77,46,334,8,7,19,3,5,4,4,430,550,2202,248,355,497,287,413,312,103,4960,25,105,7,13,15,14,9,17,4,225,131,730,30,294,131,36,25,29,9,1410,45,166,8,23,43,3,6,0,4,305,2079,7401,1184,1471,2763,976,870,912,280,17936,10,0,16,22,11,6,7,7,0,89
