LGA_CODE_2021,M_15_19_yr_Volunteer,M_15_19_yr_N_a_volunteer,M_15_19_yr_Voluntary_work_ns,M_15_19_yr_Tot,M_20_24_yr_Volunteer,M_20_24_yr_N_a_volunteer,M_20_24_yr_Voluntary_work_ns,M_20_24_yr_Tot,M_25_34_yr_Volunteer,M_25_34_yr_N_a_volunteer,M_25_34_yr_Voluntary_work_ns,M_25_34_yr_Tot,M_35_44_yr_Volunteer,M_35_44_yr_N_a_volunteer,M_35_44_yr_Voluntary_work_ns,M_35_44_yr_Tot,M_45_54_yr_Volunteer,M_45_54_yr_N_a_volunteer,M_45_54_yr_Voluntary_work_ns,M_45_54_yr_Tot,M_55_64_yr_Volunteer,M_55_64_yr_N_a_volunteer,M_55_64_yr_Voluntary_work_ns,M_55_64_yr_Tot,M_65_74_yr_Volunteer,M_65_74_yr_N_a_volunteer,M_65_74_yr_Voluntary_work_ns,M_65_74_yr_Tot,M_75_84_yr_Volunteer,M_75_84_yr_N_a_volunteer,M_75_84_yr_Voluntary_work_ns,M_75_84_yr_Tot,M_85ov_Volunteer,M_85ov_N_a_volunteer,M_85_ov_Voluntary_work_ns,M_85ov_Tot,M_Tot_Volunteer,M_Tot_N_a_volunteer,M_Tot_Voluntary_work_ns,M_Tot_Tot,F_15_19_yr_Volunteer,F_15_19_yr_N_a_volunteer,F_15_19_yr_Voluntary_work_ns,F_15_19_yr_Tot,F_20_24_yr_Volunteer,F_20_24_yr_N_a_volunteer,F_20_24_yr_Voluntary_work_ns,F_20_24_yr_Tot,F_25_34_yr_Volunteer,F_25_34_yr_N_a_volunteer,F_25_34_yr_Voluntary_work_ns,F_25_34_yr_Tot,F_35_44_yr_Volunteer,F_35_44_yr_N_a_volunteer,F_35_44_yr_Voluntary_work_ns,F_35_44_yr_Tot,F_45_54_yr_Volunteer,F_45_54_yr_N_a_volunteer,F_45_54_yr_Voluntary_work_ns,F_45_54_yr_Tot,F_55_64_yr_Volunteer,F_55_64_yr_N_a_volunteer,F_55_64_yr_Voluntary_work_ns,F_55_64_yr_Tot,F_65_74_yr_Volunteer,F_65_74_yr_N_a_volunteer,F_65_74_yr_Voluntary_work_ns,F_65_74_yr_Tot,F_75_84_yr_Volunteer,F_75_84_yr_N_a_volunteer,F_75_84_yr_Voluntary_work_ns,F_75_84_yr_Tot,F_85ov_Volunteer,F_85ov_N_a_volunteer,F_85_ov_Voluntary_work_ns,F_85ov_Tot,F_Tot_Volunteer,F_Tot_N_a_volunteer,F_Tot_Voluntary_work_ns,F_Tot_Tot,P_15_19_yr_Volunteer,P_15_19_yr_N_a_volunteer,P_15_19_yr_Voluntary_work_ns,P_15_19_yr_Tot,P_20_24_yr_Volunteer,P_20_24_yr_N_a_volunteer,P_20_24_yr_Voluntary_work_ns,P_20_24_yr_Tot,P_25_34_yr_Volunteer,P_25_34_yr_N_a_volunteer,P_25_34_yr_Voluntary_work_ns,P_25_34_yr_Tot,P_35_44_yr_Volunteer,P_35_44_yr_N_a_volunteer,P_35_44_yr_Voluntary_work_ns,P_35_44_yr_Tot,P_45_54_yr_Volunteer,P_45_54_yr_N_a_volunteer,P_45_54_yr_Voluntary_work_ns,P_45_54_yr_Tot,P_55_64_yr_Volunteer,P_55_64_yr_N_a_volunteer,P_55_64_yr_Voluntary_work_ns,P_55_64_yr_Tot,P_65_74_yr_Volunteer,P_65_74_yr_N_a_volunteer,P_65_74_yr_Voluntary_work_ns,P_65_74_yr_Tot,P_75_84_yr_Volunteer,P_75_84_yr_N_a_volunteer,P_75_84_yr_Voluntary_work_ns,P_75_84_yr_Tot,P_85ov_Volunteer,P_85ov_N_a_volunteer,P_85_ov_Voluntary_work_ns,P_85ov_Tot,P_Tot_Volunteer,P_Tot_N_a_volunteer,P_Tot_Voluntary_work_ns,P_Tot_Tot
LGA20110,45,268,48,359,31,209,23,265,85,476,48,605,176,478,50,702,226,566,53,850,281,711,87,1079,288,653,66,1008,130,317,42,489,22,121,22,156,1285,3799,433,5513,43,234,26,303,38,190,28,255,90,457,41,590,219,497,45,756,265,584,60,919,280,730,70,1079,320,579,68,967,127,401,61,590,23,179,34,239,1419,3855,426,5699,89,498,74,666,65,404,47,516,182,932,83,1194,397,971,87,1459,496,1152,115,1760,561,1439,153,2151,616,1233,126,1982,257,719,104,1080,47,298,55,396,2701,7652,857,11211
LGA20260,48,224,21,290,34,209,46,293,86,501,231,818,100,413,217,732,137,473,206,814,183,583,160,923,208,542,113,863,103,282,67,457,20,111,20,154,906,3339,1089,5334,36,215,22,269,43,201,23,268,88,488,42,620,134,413,41,588,157,502,44,706,209,569,52,820,212,515,58,779,119,314,31,465,15,182,28,222,1001,3409,326,4741,82,438,38,557,74,417,74,560,177,990,274,1438,226,826,261,1312,288,978,254,1520,388,1150,210,1745,414,1054,173,1644,220,596,94,915,34,295,48,371,1912,6744,1417,10072
LGA20570,465,2850,190,3508,355,2973,226,3558,742,6512,441,7689,948,5361,325,6634,1122,5121,344,6584,975,4998,301,6276,1129,4074,294,5499,559,2235,234,3027,84,802,152,1030,6374,34927,2496,43794,604,2597,221,3423,533,2893,216,3646,896,6515,430,7844,1255,5849,333,7438,1267,5686,311,7264,1141,5597,297,7039,1305,4824,299,6431,628,2781,307,3717,94,1468,283,1848,7732,38216,2694,48643,1066,5451,411,6927,889,5866,441,7198,1638,13025,866,15533,2207,11208,660,14072,2388,10808,652,13845,2119,10597,596,13314,2437,8898,593,11927,1185,5021,537,6743,175,2266,433,2877,14103,73138,5192,92434
LGA20660,431,3064,124,3621,414,3046,170,3625,729,6911,347,7983,1106,7387,342,8836,1374,6587,262,8224,974,5797,239,7010,999,4670,214,5883,565,2757,159,3487,85,1088,101,1279,6677,41311,1964,49949,503,2613,90,3207,547,2706,126,3380,921,7030,320,8269,1629,7413,292,9329,1580,6877,243,8698,1097,6546,210,7849,1223,5338,244,6811,633,3386,181,4194,112,1854,150,2121,8242,43761,1853,53856,938,5682,217,6832,958,5752,297,7008,1649,13938,667,16254,2731,14802,636,18164,2947,13463,505,16921,2069,12340,447,14862,2228,10010,461,12694,1195,6141,340,7678,200,2943,254,3400,14919,85070,3819,103806
LGA20740,108,738,94,935,65,629,48,744,174,1414,113,1699,295,1584,145,2025,392,1764,182,2339,492,2433,194,3122,797,2466,251,3523,357,1255,173,1787,54,360,99,504,2736,12632,1303,16670,107,710,87,908,88,561,44,684,195,1558,134,1886,420,1625,169,2215,493,1821,162,2480,709,2612,227,3549,865,2532,267,3664,435,1233,186,1852,64,528,121,706,3376,13171,1403,17951,219,1442,180,1842,150,1187,92,1427,366,2970,247,3585,720,3206,316,4242,882,3589,346,4815,1207,5042,424,6672,1666,5000,522,7185,788,2487,368,3641,117,885,212,1218,6116,25809,2706,34626
LGA20830,162,1317,111,1590,131,1232,85,1455,333,2859,188,3377,502,2458,225,3186,578,2516,213,3304,574,2801,212,3583,727,2542,185,3461,398,1391,153,1935,69,409,61,537,3478,17521,1433,22429,216,1281,113,1615,189,1177,64,1437,455,3070,235,3758,667,2508,206,3378,659,2771,191,3620,748,3042,202,3989,851,2569,202,3618,391,1454,167,2008,59,664,96,817,4234,18536,1468,24236,376,2601,227,3208,323,2414,155,2884,788,5922,416,7130,1170,4971,426,6567,1232,5283,403,6921,1323,5840,411,7577,1583,5103,390,7078,784,2839,312,3940,125,1074,157,1359,7718,36056,2895,46666
LGA20910,466,3017,106,3596,383,2311,74,2766,352,3283,167,3806,721,4495,223,5443,1504,5846,289,7639,1266,5263,174,6700,1087,3872,171,5125,628,2298,174,3097,112,980,131,1225,6519,31368,1512,39406,552,2712,109,3369,436,1952,56,2442,455,3483,166,4101,1171,4970,229,6372,1925,6411,281,8621,1421,5710,203,7337,1261,4439,246,5952,649,2933,254,3838,171,1755,275,2201,8049,34364,1822,44233,1018,5738,213,6965,817,4266,131,5212,810,6764,331,7912,1895,9464,458,11814,3433,12257,568,16260,2688,10974,378,14041,2348,8314,424,11081,1282,5226,423,6937,283,2735,403,3422,14563,65736,3335,83632
LGA21010,48,300,45,396,28,260,30,320,75,558,66,693,124,460,61,637,132,608,66,805,225,805,85,1118,294,765,102,1157,157,444,61,662,22,166,27,219,1088,4372,545,5999,46,260,41,343,29,233,29,287,83,553,65,694,167,478,65,712,143,713,67,925,250,903,83,1237,324,787,72,1189,157,469,99,728,36,257,59,345,1229,4642,586,6459,94,561,87,739,57,494,55,608,154,1105,132,1389,287,937,124,1350,268,1323,136,1725,472,1706,172,2350,619,1548,174,2342,310,915,163,1392,51,426,84,566,2318,9014,1126,12460
LGA21110,1017,4921,161,6100,1006,5020,204,6229,1182,8796,441,10424,1339,7795,333,9469,2393,8247,369,11016,2034,7587,295,9915,1698,5478,239,7420,959,3199,189,4347,176,1517,128,1820,11800,52560,2370,66732,1195,4486,169,5853,1288,4579,214,6075,1437,8778,399,10620,2013,8584,337,10937,3170,9263,370,12800,2230,8315,289,10831,1913,6294,292,8499,1037,4160,283,5479,191,2646,310,3143,14474,57108,2655,74237,2216,9402,334,11950,2296,9596,417,12306,2621,17576,843,21044,3349,16384,670,20408,5561,17509,739,23812,4260,15898,588,20747,3605,11778,531,15917,1987,7362,473,9829,368,4163,432,4961,26268,109670,5026,140967
LGA21180,338,4882,417,5640,490,5972,596,7056,869,13599,1482,15946,843,11321,1074,13239,776,10280,795,11849,732,10019,646,11396,601,7755,476,8831,248,4016,379,4643,56,1190,147,1391,4948,69038,6006,79991,428,4700,363,5489,692,5215,438,6349,990,12417,1197,14610,1061,11171,946,13179,968,11012,728,12708,963,10157,581,11706,700,8280,500,9475,251,4454,362,5071,32,1945,290,2271,6085,69359,5419,80858,763,9582,778,11131,1180,11192,1034,13406,1854,26023,2676,30553,1899,22497,2022,26419,1745,21284,1520,24555,1702,20175,1231,23114,1300,16031,975,18308,501,8470,743,9714,84,3142,440,3664,11037,138391,11422,160852
