LGA_CODE_2021,M_15_19_Prvided_unpaid_assist,M_15_19_No_unpad_asst_prvided,M_15_19_Unpaid_assist_ns,M_15_19_Tot,M_20_24_Prvided_unpaid_assist,M_20_24_No_unpad_asst_prvided,M_20_24_Unpaid_assist_ns,M_20_24_Tot,M_25_34_Prvided_unpaid_assist,M_25_34_No_unpad_asst_prvided,M_25_34_Unpaid_assist_ns,M_25_34_Tot,M_35_44_Prvided_unpaid_assist,M_35_44_No_unpad_asst_prvided,M_35_44_Unpaid_assist_ns,M_35_44_Tot,M_45_54_Prvided_unpaid_assist,M_45_54_No_unpad_asst_prvided,M_45_54_Unpaid_assist_ns,M_45_54_Tot,M_55_64_Prvided_unpaid_assist,M_55_64_No_unpad_asst_prvided,M_55_64_Unpaid_assist_ns,M_55_64_Tot,M_65_74_Prvided_unpaid_assist,M_65_74_No_unpad_asst_prvided,M_65_74_Unpaid_assist_ns,M_65_74_Tot,M_75_84_Prvided_unpaid_assist,M_75_84_No_unpad_asst_prvided,M_75_84_Unpaid_assist_ns,M_75_84_Tot,M_85_ov_Prvided_unpaid_assist,M_85_ov_No_unpad_asst_prvided,M_85_ov_Unpaid_assist_ns,M_85_ov_Tot,M_Tot_prvided_unpaid_assist,M_Tot_No_unpaid_asst_prvided,M_Tot_Unpaid_assist_ns,M_Tot_Tot,F_15_19_Prvided_unpaid_assist,F_15_19_No_unpad_asst_prvided,F_15_19_Unpaid_assist_ns,F_15_19_Tot,F_20_24_Prvided_unpaid_assist,F_20_24_No_unpad_asst_prvided,F_20_24_Unpaid_assist_ns,F_20_24_Tot,F_25_34_Prvided_unpaid_assist,F_25_34_No_unpad_asst_prvided,F_25_34_Unpaid_assist_ns,F_25_34_Tot,F_35_44_Prvided_unpaid_assist,F_35_44_No_unpad_asst_prvided,F_35_44_Unpaid_assist_ns,F_35_44_Tot,F_45_54_Prvided_unpaid_assist,F_45_54_No_unpad_asst_prvided,F_45_54_Unpaid_assist_ns,F_45_54_Tot,F_55_64_Prvided_unpaid_assist,F_55_64_No_unpad_asst_prvided,F_55_64_Unpaid_assist_ns,F_55_64_Tot,F_65_74_Prvided_unpaid_assist,F_65_74_No_unpad_asst_prvided,F_65_74_Unpaid_assist_ns,F_65_74_Tot,F_75_84_Prvided_unpaid_assist,F_75_84_No_unpad_asst_prvided,F_75_84_Unpaid_assist_ns,F_75_84_Tot,F_85_ov_Prvided_unpaid_assist,F_85_ov_No_unpad_asst_prvided,F_85_ov_Unpaid_assist_ns,F_85_ov_Tot,F_Tot_prvided_unpaid_assist,F_Tot_No_unpaid_asst_prvided,F_Tot_Unpaid_assist_ns,F_Tot_Tot,P_15_19_Prvided_unpaid_assist,P_15_19_No_unpad_asst_prvided,P_15_19_Unpaid_assist_ns,P_15_19_Tot,P_20_24_Prvided_unpaid_assist,P_20_24_No_unpad_asst_prvided,P_20_24_Unpaid_assist_ns,P_20_24_Tot,P_25_34_Prvided_unpaid_assist,P_25_34_No_unpad_asst_prvided,P_25_34_Unpaid_assist_ns,P_25_34_Tot,P_35_44_Prvided_unpaid_assist,P_35_44_No_unpad_asst_prvided,P_35_44_Unpaid_assist_ns,P_35_44_Tot,P_45_54_Prvided_unpaid_assist,P_45_54_No_unpad_asst_prvided,P_45_54_Unpaid_assist_ns,P_45_54_Tot,P_55_64_Prvided_unpaid_assist,P_55_64_No_unpad_asst_prvided,P_55_64_Unpaid_assist_ns,P_55_64_Tot,P_65_74_Prvided_unpaid_assist,P_65_74_No_unpad_asst_prvided,P_65_74_Unpaid_assist_ns,P_65_74_Tot,P_75_84_Prvided_unpaid_assist,P_75_84_No_unpad_asst_prvided,P_75_84_Unpaid_assist_ns,P_75_84_Tot,P_85_ov_Prvided_unpaid_assist,P_85_ov_No_unpad_asst_prvided,P_85_ov_Unpaid_assist_ns,P_85_ov_Tot,P_Tot_prvided_unpaid_assist,P_Tot_No_unpaid_asst_prvided,P_Tot_Unpaid_assist_ns,P_Tot_Tot
LGA20110,13,294,47,359,12,225,23,265,44,515,46,605,69,590,49,702,91,700,53,850,157,831,87,1079,102,840,69,1008,40,408,47,489,31,116,17,156,558,4513,443,5513,3,275,24,303,24,214,21,255,55,494,42,590,98,608,48,756,182,674,60,919,235,775,65,1079,157,752,59,967,62,459,69,590,13,184,42,239,823,4438,432,5699,20,577,73,666,33,437,47,516,93,1006,88,1194,166,1197,94,1459,272,1372,116,1760,388,1612,155,2151,255,1592,130,1982,99,865,116,1080,43,298,57,396,1384,8954,873,11211
LGA20260,17,251,22,290,14,233,49,293,46,542,227,818,55,451,222,732,106,498,208,814,125,639,159,923,92,657,114,863,48,335,68,457,9,122,19,154,508,3734,1090,5334,13,238,20,269,21,226,23,268,75,499,44,620,88,457,43,588,166,498,44,706,222,552,52,820,126,598,56,779,62,365,41,465,13,183,24,222,789,3609,340,4741,31,486,42,557,31,453,77,560,125,1046,271,1438,146,907,261,1312,269,998,253,1520,349,1186,206,1745,213,1258,172,1644,108,702,107,915,26,305,41,371,1298,7343,1432,10072
LGA20570,163,3136,205,3508,197,3131,228,3558,530,6700,465,7689,756,5512,363,6634,1016,5224,346,6584,1065,4887,316,6276,776,4421,311,5499,379,2384,264,3027,94,776,159,1030,4968,36176,2653,43794,192,3004,225,3423,275,3145,223,3646,915,6486,444,7844,1344,5751,350,7438,1809,5139,321,7264,1854,4890,293,7039,1205,4899,326,6431,456,2937,316,3717,91,1449,306,1848,8133,37704,2802,48643,351,6145,430,6927,468,6271,452,7198,1443,13184,908,15533,2097,11260,711,14072,2820,10360,664,13845,2919,9780,612,13314,1974,9322,633,11927,838,5322,581,6743,185,2227,468,2877,13100,73879,5457,92434
LGA20660,159,3321,141,3621,211,3235,187,3625,531,7073,381,7983,911,7572,357,8836,1346,6596,281,8224,1410,5334,268,7010,890,4771,226,5883,457,2858,170,3487,156,1022,107,1279,6069,41773,2108,49949,181,2935,101,3207,276,2970,129,3380,767,7171,326,8269,1379,7647,307,9329,2146,6285,256,8698,2317,5314,222,7849,1380,5157,268,6811,543,3449,202,4194,119,1837,163,2121,9106,42773,1973,53856,339,6260,235,6832,482,6204,318,7008,1307,14240,711,16254,2289,15220,663,18164,3488,12884,541,16921,3728,10645,490,14862,2269,9933,489,12694,995,6308,373,7678,272,2853,272,3400,15172,84546,4092,103806
LGA20740,43,786,106,935,54,641,50,744,136,1444,114,1699,225,1646,159,2025,332,1821,188,2339,496,2418,208,3122,456,2787,274,3523,212,1390,187,1787,39,368,101,504,1995,13299,1377,16670,63,750,95,908,70,575,45,684,211,1529,147,1886,373,1669,172,2215,569,1741,170,2480,887,2436,227,3549,610,2793,264,3664,225,1426,199,1852,38,545,128,706,3046,13464,1436,17951,103,1539,194,1842,125,1210,94,1427,349,2972,261,3585,596,3313,331,4242,902,3555,353,4815,1385,4858,430,6672,1067,5578,536,7185,443,2825,379,3641,78,915,229,1218,5048,26762,2810,34626
LGA20830,62,1417,112,1590,105,1257,95,1455,240,2944,196,3377,373,2581,230,3186,455,2635,219,3304,608,2763,218,3583,426,2839,195,3461,236,1551,150,1935,51,419,66,537,2553,18397,1484,22429,99,1393,123,1615,124,1235,72,1437,428,3082,242,3758,643,2525,211,3378,856,2562,203,3620,1048,2743,201,3989,639,2789,195,3618,237,1593,178,2008,26,684,102,817,4105,18609,1526,24236,166,2808,236,3208,231,2490,161,2884,667,6030,441,7130,1014,5106,442,6567,1303,5194,416,6921,1658,5505,417,7577,1061,5628,393,7078,474,3143,323,3940,80,1105,173,1359,6654,37004,3006,46666
LGA20910,112,3368,113,3596,183,2511,78,2766,282,3348,175,3806,492,4718,229,5443,1105,6236,299,7639,1341,5176,185,6700,790,4165,179,5125,375,2538,186,3097,135,972,119,1225,4811,33030,1560,39406,140,3113,114,3369,171,2216,59,2442,367,3555,176,4101,800,5315,255,6372,1896,6424,300,8621,2185,4934,219,7337,1170,4528,253,5952,476,3089,271,3838,108,1808,279,2201,7323,34980,1923,44233,255,6482,227,6965,355,4720,133,5212,654,6905,349,7912,1291,10035,485,11814,2999,12663,593,16260,3526,10110,404,14041,1961,8684,435,11081,849,5625,452,6937,246,2786,396,3422,12136,68013,3482,83632
LGA21010,22,320,49,396,18,274,31,320,57,564,72,693,69,513,62,637,117,616,70,805,188,840,90,1118,152,909,98,1157,84,514,66,662,15,177,27,219,724,4717,558,5999,20,280,43,343,20,241,25,287,97,531,63,694,134,514,65,712,216,636,68,925,305,839,94,1237,212,903,77,1189,89,541,96,728,18,279,54,345,1102,4767,591,6459,44,604,89,739,40,513,55,608,156,1095,142,1389,200,1025,131,1350,325,1258,142,1725,496,1675,182,2350,362,1810,176,2342,173,1054,160,1392,30,448,80,566,1823,9486,1152,12460
LGA21110,279,5637,181,6100,361,5665,202,6229,607,9342,474,10424,927,8203,345,9469,1832,8794,384,11016,2119,7496,301,9915,1213,5966,241,7420,551,3587,205,4347,204,1483,134,1820,8091,56176,2466,66732,275,5391,184,5853,414,5452,202,6075,805,9399,416,10620,1471,9104,362,10937,3105,9316,377,12800,3257,7286,293,10831,1840,6349,309,8499,765,4422,293,5479,163,2676,304,3143,12102,59396,2735,74237,555,11026,364,11950,773,11123,409,12306,1410,18742,889,21044,2395,17308,705,20408,4936,18111,764,23812,5373,14784,593,20747,3059,12309,550,15917,1314,8013,502,9829,366,4160,431,4961,20199,115566,5201,140967
LGA21180,220,4974,443,5640,372,6071,611,7056,1013,13372,1565,15946,1355,10729,1158,13239,1649,9340,855,11849,1587,9129,681,11396,1062,7222,548,8831,513,3740,396,4643,157,1079,154,1391,7940,65655,6398,79991,292,4797,396,5489,452,5398,496,6349,1403,11912,1293,14610,2042,10156,987,13179,2666,9263,776,12708,2550,8543,621,11706,1623,7314,541,9475,609,4060,403,5071,104,1862,311,2271,11737,63307,5816,80858,517,9777,837,11131,829,11471,1101,13406,2412,25278,2860,30553,3396,20880,2144,26419,4318,18609,1628,24555,4137,17664,1306,23114,2683,14536,1088,18308,1126,7800,794,9714,260,2942,464,3664,19677,128961,12214,160852
