LGA_CODE_2021,A25_34_UOLSE_T_11_15,A25_34_UOLSE_T_16,A25_34_UOLSE_T_17,A25_34_UOLSE_T_18,A25_34_UOLSE_T_19,A25_34_UOLSE_T_20,A25_34_UOLSE_T_21,A25_34_UOLSE_T_YNS,A25_34_UOLSE_T_T,A25_34_L_PinE_NS_B_05,A25_34_L_PinE_NS_05_10,A25_34_L_PinE_NS_11_15,A25_34_L_PinE_NS_16,A25_34_L_PinE_NS_17,A25_34_L_PinE_NS_18,A25_34_L_PinE_NS_19,A25_34_L_PinE_NS_20,A25_34_L_PinE_NS_21,A25_34_L_PinE_NS_YNS,A25_34_L_PinE_NS_T,A25_34_T_B_05,A25_34_T_05_10,A25_34_T_11_15,A25_34_T_16,A25_34_T_17,A25_34_T_18,A25_34_T_19,A25_34_T_20,A25_34_T_21,A25_34_T_YNS,A25_34_T_T,A35_44_SEO_B_05,A35_44_SEO_05_10,A35_44_SEO_11_15,A35_44_SEO_16,A35_44_SEO_17,A35_44_SEO_18,A35_44_SEO_19,A35_44_SEO_20,A35_44_SEO_21,A35_44_SEO_YNS,A35_44_SEO_T,A35_44_UOLSE_VWW_B_05,A35_44_UOLSE_VWW_05_10,A35_44_UOLSE_VWW_11_15,A35_44_UOLSE_VWW_16,A35_44_UOLSE_VWW_17,A35_44_UOLSE_VWW_18,A35_44_UOLSE_VWW_19,A35_44_UOLSE_VWW_20,A35_44_UOLSE_VWW_21,A35_44_UOLSE_VWW_YNS,A35_44_UOLSE_VWW_T,A35_44_UOLSE_NWNAA_B_05,A35_44_UOLSE_NWNAA_05_10,A35_44_UOLSE_NWNAA_11_15,A35_44_UOLSE_NWNAA_16,A35_44_UOLSE_NWNAA_17,A35_44_UOLSE_NWNAA_18,A35_44_UOLSE_NWNAA_19,A35_44_UOLSE_NWNAA_20,A35_44_UOLSE_NWNAA_21,A35_44_UOLSE_NWNAA_YNS,A35_44_UOLSE_NWNAA_T,A35_44_UOLSE_PinE_NS_B_05,A35_44_UOLSE_PinE_NS_05_10,A35_44_UOLSE_PinE_NS_11_15,A35_44_UOLSE_PinE_NS_16,A35_44_UOLSE_PinE_NS_17,A35_44_UOLSE_PinE_NS_18,A35_44_UOLSE_PinE_NS_19,A35_44_UOLSE_PinE_NS_20,A35_44_UOLSE_PinE_NS_21,A35_44_UOLSE_PinE_NS_YNS,A35_44_UOLSE_PinE_NS_T,A35_44_UOLSE_T_B_05,A35_44_UOLSE_T_05_10,A35_44_UOLSE_T_11_15,A35_44_UOLSE_T_16,A35_44_UOLSE_T_17,A35_44_UOLSE_T_18,A35_44_UOLSE_T_19,A35_44_UOLSE_T_20,A35_44_UOLSE_T_21,A35_44_UOLSE_T_YNS,A35_44_UOLSE_T_T,A35_44_L_PinE_NS_B_05,A35_44_L_PinE_NS_05_10,A35_44_L_PinE_NS_11_15,A35_44_L_PinE_NS_16,A35_44_L_PinE_NS_17,A35_44_L_PinE_NS_18,A35_44_L_PinE_NS_19,A35_44_L_PinE_NS_20,A35_44_L_PinE_NS_21,A35_44_L_PinE_NS_YNS,A35_44_L_PinE_NS_T,A35_44_T_B_05,A35_44_T_05_10,A35_44_T_11_15,A35_44_T_16,A35_44_T_17,A35_44_T_18,A35_44_T_19,A35_44_T_20,A35_44_T_21,A35_44_T_YNS,A35_44_T_T,A45_54_SEO_B_05,A45_54_SEO_05_10,A45_54_SEO_11_15,A45_54_SEO_16,A45_54_SEO_17,A45_54_SEO_18,A45_54_SEO_19,A45_54_SEO_20,A45_54_SEO_21,A45_54_SEO_YNS,A45_54_SEO_T,A45_54_UOLSE_VWW_B_05,A45_54_UOLSE_VWW_05_10,A45_54_UOLSE_VWW_11_15,A45_54_UOLSE_VWW_16,A45_54_UOLSE_VWW_17,A45_54_UOLSE_VWW_18,A45_54_UOLSE_VWW_19,A45_54_UOLSE_VWW_20,A45_54_UOLSE_VWW_21,A45_54_UOLSE_VWW_YNS,A45_54_UOLSE_VWW_T,A45_54_UOLSE_NWNAA_B_05,A45_54_UOLSE_NWNAA_05_10,A45_54_UOLSE_NWNAA_11_15,A45_54_UOLSE_NWNAA_16,A45_54_UOLSE_NWNAA_17,A45_54_UOLSE_NWNAA_18,A45_54_UOLSE_NWNAA_19,A45_54_UOLSE_NWNAA_20,A45_54_UOLSE_NWNAA_21,A45_54_UOLSE_NWNAA_YNS,A45_54_UOLSE_NWNAA_T,A45_54_UOLSE_PinE_NS_B_05,A45_54_UOLSE_PinE_NS_05_10,A45_54_UOLSE_PinE_NS_11_15,A45_54_UOLSE_PinE_NS_16,A45_54_UOLSE_PinE_NS_17,A45_54_UOLSE_PinE_NS_18,A45_54_UOLSE_PinE_NS_19,A45_54_UOLSE_PinE_NS_20,A45_54_UOLSE_PinE_NS_21,A45_54_UOLSE_PinE_NS_YNS,A45_54_UOLSE_PinE_NS_T,A45_54_UOLSE_T_B_05,A45_54_UOLSE_T_05_10,A45_54_UOLSE_T_11_15,A45_54_UOLSE_T_16,A45_54_UOLSE_T_17,A45_54_UOLSE_T_18,A45_54_UOLSE_T_19,A45_54_UOLSE_T_20,A45_54_UOLSE_T_21,A45_54_UOLSE_T_YNS,A45_54_UOLSE_T_T,A45_54_L_PinE_NS_B_05,A45_54_L_PinE_NS_05_10,A45_54_L_PinE_NS_11_15,A45_54_L_PinE_NS_16,A45_54_L_PinE_NS_17,A45_54_L_PinE_NS_18,A45_54_L_PinE_NS_19,A45_54_L_PinE_NS_20,A45_54_L_PinE_NS_21,A45_54_L_PinE_NS_YNS,A45_54_L_PinE_NS_T,A45_54_T_B_05,A45_54_T_05_10,A45_54_T_11_15,A45_54_T_16,A45_54_T_17,A45_54_T_18,A45_54_T_19,A45_54_T_20,A45_54_T_21,A45_54_T_YNS,A45_54_T_T,A55_64_SEO_B_05,A55_64_SEO_05_10,A55_64_SEO_11_15,A55_64_SEO_16,A55_64_SEO_17,A55_64_SEO_18,A55_64_SEO_19,A55_64_SEO_20,A55_64_SEO_21,A55_64_SEO_YNS,A55_64_SEO_T,A55_64_UOLSE_VWW_B_05,A55_64_UOLSE_VWW_05_10,A55_64_UOLSE_VWW_11_15,A55_64_UOLSE_VWW_16
LGA20110,25,13,10,17,11,4,0,0,88,0,0,0,0,0,0,0,0,0,0,0,25,21,38,18,14,22,19,4,0,5,164,55,33,21,5,0,5,4,0,0,0,131,9,26,20,0,4,3,3,4,0,0,77,0,0,3,0,4,4,5,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,9,26,23,4,11,4,9,4,0,0,94,0,0,0,0,0,0,0,0,0,0,0,65,64,53,7,9,8,14,4,0,0,221,151,23,4,3,0,0,0,0,0,8,187,15,9,5,0,0,0,0,0,0,0,34,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,15,14,5,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,160,37,8,10,0,0,0,0,0,8,228,247,7,0,0,0,0,0,0,0,9,267,26,0,4,0
LGA20260,29,13,30,30,36,16,9,3,187,0,0,0,0,0,0,0,0,0,35,35,12,28,51,10,30,36,38,17,9,37,270,28,15,0,0,0,0,0,0,0,0,52,8,45,23,0,6,0,3,0,5,0,102,0,0,0,0,0,0,4,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,8,49,23,0,6,0,12,6,5,0,109,0,0,0,0,0,0,0,0,0,58,58,42,61,24,0,11,0,11,8,12,58,221,58,8,15,0,0,0,3,0,5,5,97,11,13,3,0,0,0,0,0,0,3,37,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,18,13,7,0,0,0,6,0,0,4,45,0,0,0,0,0,0,0,0,0,36,36,76,18,24,4,0,5,3,0,5,42,176,100,7,4,0,0,0,0,0,0,5,120,22,3,0,0
LGA20570,450,149,160,191,214,39,11,27,1537,0,0,0,0,0,0,0,0,0,6,9,277,328,592,182,202,237,242,56,12,47,2174,375,167,139,14,23,22,11,7,0,17,778,188,560,381,95,73,74,63,26,7,13,1480,3,11,18,8,4,4,3,4,0,0,59,0,0,0,0,0,0,0,0,0,0,4,199,574,406,99,77,75,71,27,7,13,1544,0,0,0,0,0,0,0,0,0,0,0,576,740,542,110,103,99,81,40,8,29,2322,678,109,80,10,3,12,7,6,0,20,925,232,228,97,9,13,7,7,10,4,9,616,11,23,13,5,0,0,5,4,0,0,71,0,0,0,0,0,0,0,0,0,0,4,246,256,115,14,16,11,18,8,4,9,687,0,0,0,0,0,0,0,0,0,0,0,930,362,197,24,14,23,25,12,7,26,1612,997,60,22,0,0,4,3,4,0,29,1119,218,33,20,0
LGA20660,794,227,240,287,248,75,19,31,2955,0,3,0,0,0,0,0,0,0,0,13,902,794,1127,294,322,361,319,94,27,57,4301,974,512,318,39,43,30,15,16,7,27,1987,1235,1216,937,144,164,133,102,25,18,32,4003,42,65,72,9,13,27,14,5,0,5,250,0,0,0,0,0,0,0,0,0,0,0,1273,1279,1012,153,174,154,116,36,18,38,4257,0,0,0,0,0,0,0,0,0,0,7,2254,1795,1330,200,220,190,131,46,26,66,6251,1457,297,107,20,19,16,8,9,3,20,1958,1247,462,235,32,24,17,22,6,5,14,2065,112,83,70,16,23,16,17,4,0,5,352,4,0,0,0,0,0,0,0,0,0,0,1367,543,304,48,45,35,41,12,5,20,2416,0,0,0,0,0,0,0,0,0,0,0,2825,846,408,71,64,51,49,22,9,43,4379,1913,78,41,7,10,5,3,6,4,35,2098,1559,101,44,8
LGA20740,89,29,17,24,24,13,0,5,249,0,0,0,0,0,0,0,0,0,0,0,83,63,126,42,30,42,26,22,0,9,445,194,80,53,4,5,3,0,3,0,9,352,46,96,67,8,9,9,4,3,4,7,252,4,6,0,0,0,5,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,47,97,68,9,9,10,4,6,0,3,268,0,0,0,0,0,0,0,0,0,0,0,242,177,130,12,13,18,6,8,0,13,621,345,42,34,6,0,0,0,3,0,20,451,69,26,19,3,4,3,3,0,0,6,133,0,4,9,0,0,0,3,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,69,32,30,3,3,3,10,0,0,6,154,0,0,0,0,0,0,0,0,0,0,0,414,72,62,8,3,3,11,4,0,24,605,910,49,27,3,0,0,3,3,0,44,1039,139,6,3,0
LGA20830,106,23,34,41,120,37,4,11,456,0,0,0,0,0,0,0,0,0,0,0,150,126,164,43,41,62,135,38,4,14,786,242,90,67,0,6,3,4,6,3,14,438,86,165,82,17,28,17,22,8,0,6,422,4,0,5,0,0,0,3,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,88,168,85,19,28,17,26,8,0,4,446,0,0,0,0,0,0,0,0,0,0,0,327,258,151,24,31,25,32,12,3,18,876,474,95,29,6,0,0,0,5,0,17,633,100,69,41,7,3,6,0,0,0,5,231,3,11,6,0,8,0,3,4,0,0,32,0,0,0,0,0,0,0,0,0,0,0,102,81,45,12,12,5,7,4,0,5,264,0,0,0,0,0,0,0,0,0,0,5,580,172,78,12,13,5,4,4,0,19,897,862,50,5,0,0,3,0,0,4,41,963,122,25,10,3
LGA20910,281,101,80,80,92,48,13,11,1110,0,0,4,0,0,0,0,0,0,3,6,508,337,601,172,164,166,175,73,24,31,2256,930,589,475,60,71,71,50,30,6,32,2313,652,537,388,79,80,106,113,44,12,11,2019,6,10,29,18,25,20,35,15,0,7,166,3,0,0,0,0,0,0,0,0,0,3,664,547,417,93,100,125,148,62,15,19,2186,0,0,0,0,0,0,0,0,0,0,0,1591,1144,895,157,171,195,196,86,20,46,4504,2120,565,368,49,55,33,41,24,5,46,3293,993,288,192,36,45,37,34,24,8,8,1668,24,32,73,17,23,20,19,20,4,10,233,0,0,0,0,0,0,0,0,0,0,0,1020,318,265,56,66,59,53,45,10,14,1900,0,0,0,0,0,0,0,0,0,3,0,3141,879,632,104,117,97,93,67,12,61,5208,2498,220,78,15,9,12,17,9,0,25,2890,1135,74,35,8
LGA21010,26,13,6,20,21,3,0,4,114,0,0,0,0,0,0,0,0,0,0,0,13,9,42,12,19,30,25,6,0,4,158,26,16,11,0,0,0,0,0,0,7,56,9,25,10,3,5,8,6,4,0,0,72,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,26,10,3,5,8,6,4,0,0,77,0,0,0,0,0,0,0,0,0,0,0,37,40,21,0,6,5,6,4,0,3,128,81,5,10,0,0,0,0,0,0,4,102,19,12,5,0,4,4,5,0,0,0,43,0,0,0,0,0,4,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,19,12,5,0,4,9,0,7,0,0,50,0,0,0,0,0,0,0,0,0,0,0,97,20,19,0,4,3,0,7,0,6,156,165,12,0,0,0,0,0,0,0,5,176,19,7,0,0
LGA21110,1309,362,416,459,465,149,38,42,5182,0,0,5,0,0,0,0,0,0,0,10,1579,1468,1762,502,558,610,597,200,48,100,7427,1499,534,444,67,70,62,42,34,7,37,2793,2614,1691,1083,241,256,228,219,78,46,36,6494,48,84,164,61,59,89,92,45,24,18,668,5,4,0,0,0,0,0,0,0,0,8,2664,1780,1243,308,317,320,307,123,69,57,7172,0,0,0,0,0,0,0,0,0,5,8,4159,2312,1686,370,386,376,353,153,72,98,9980,2543,356,191,20,24,17,14,9,0,35,3209,2732,712,533,105,113,89,96,52,19,41,4506,158,197,343,96,99,93,91,79,11,38,1198,4,0,0,0,4,0,0,0,0,0,12,2898,909,873,201,213,180,197,127,28,82,5710,0,0,0,0,0,0,0,0,0,3,5,5441,1267,1065,220,236,198,213,142,33,119,8925,2859,135,47,7,12,3,5,8,3,37,3120,2969,170,89,13
LGA21180,3975,932,985,1274,1304,303,83,325,13408,8,0,14,0,4,4,0,0,0,42,74,2357,2765,4362,1042,1071,1376,1409,327,92,424,15218,1176,382,249,39,41,31,26,13,0,30,1989,4378,2905,1743,279,277,278,253,74,17,145,10345,553,893,788,135,156,122,154,70,20,76,2966,7,9,7,0,0,0,5,0,6,0,38,4934,3807,2537,413,432,400,412,145,42,222,13345,4,5,7,0,0,0,0,0,0,16,32,6121,4193,2799,451,473,428,436,156,43,265,15361,1463,213,103,10,7,8,12,5,0,42,1874,5935,1122,529,87,63,60,49,14,10,145,8019,2418,578,515,110,90,84,129,55,17,158,4153,13,6,0,0,0,0,0,0,0,5,26,8358,1705,1050,203,149,144,179,72,24,318,12193,5,0,0,0,0,0,0,0,0,22,33,9827,1922,1156,206,162,151,191,76,27,381,14097,2237,102,43,5,8,3,3,6,0,56,2466,6683,314,168,26
