LGA_CODE_2021,A55_64_UOLSE_VWW_17,A55_64_UOLSE_VWW_18,A55_64_UOLSE_VWW_19,A55_64_UOLSE_VWW_20,A55_64_UOLSE_VWW_21,A55_64_UOLSE_VWW_YNS,A55_64_UOLSE_VWW_T,A55_64_UOLSE_NWNAA_B_05,A55_64_UOLSE_NWNAA_05_10,A55_64_UOLSE_NWNAA_11_15,A55_64_UOLSE_NWNAA_16,A55_64_UOLSE_NWNAA_17,A55_64_UOLSE_NWNAA_18,A55_64_UOLSE_NWNAA_19,A55_64_UOLSE_NWNAA_20,A55_64_UOLSE_NWNAA_21,A55_64_UOLSE_NWNAA_YNS,A55_64_UOLSE_NWNAA_T,A55_64_UOLSE_PinE_NS_B_05,A55_64_UOLSE_PinE_NS_05_10,A55_64_UOLSE_PinE_NS_11_15,A55_64_UOLSE_PinE_NS_16,A55_64_UOLSE_PinE_NS_17,A55_64_UOLSE_PinE_NS_18,A55_64_UOLSE_PinE_NS_19,A55_64_UOLSE_PinE_NS_20,A55_64_UOLSE_PinE_NS_21,A55_64_UOLSE_PinE_NS_YNS,A55_64_UOLSE_PinE_NS_T,A55_64_UOLSE_T_B_05,A55_64_UOLSE_T_05_10,A55_64_UOLSE_T_11_15,A55_64_UOLSE_T_16,A55_64_UOLSE_T_17,A55_64_UOLSE_T_18,A55_64_UOLSE_T_19,A55_64_UOLSE_T_20,A55_64_UOLSE_T_21,A55_64_UOLSE_T_YNS,A55_64_UOLSE_T_T,A55_64_L_PinE_NS_B_05,A55_64_L_PinE_NS_05_10,A55_64_L_PinE_NS_11_15,A55_64_L_PinE_NS_16,A55_64_L_PinE_NS_17,A55_64_L_PinE_NS_18,A55_64_L_PinE_NS_19,A55_64_L_PinE_NS_20,A55_64_L_PinE_NS_21,A55_64_L_PinE_NS_YNS,A55_64_L_PinE_NS_T,A55_64_T_B_05,A55_64_T_05_10,A55_64_T_11_15,A55_64_T_16,A55_64_T_17,A55_64_T_18,A55_64_T_19,A55_64_T_20,A55_64_T_21,A55_64_T_YNS,A55_64_T_T,A65_74_SEO_B_05,A65_74_SEO_05_10,A65_74_SEO_11_15,A65_74_SEO_16,A65_74_SEO_17,A65_74_SEO_18,A65_74_SEO_19,A65_74_SEO_20,A65_74_SEO_21,A65_74_SEO_YNS,A65_74_SEO_T,A65_74_UOLSE_VWW_B_05,A65_74_UOLSE_VWW_05_10,A65_74_UOLSE_VWW_11_15,A65_74_UOLSE_VWW_16,A65_74_UOLSE_VWW_17,A65_74_UOLSE_VWW_18,A65_74_UOLSE_VWW_19,A65_74_UOLSE_VWW_20,A65_74_UOLSE_VWW_21,A65_74_UOLSE_VWW_YNS,A65_74_UOLSE_VWW_T,A65_74_UOLSE_NWNAA_B_05,A65_74_UOLSE_NWNAA_05_10,A65_74_UOLSE_NWNAA_11_15,A65_74_UOLSE_NWNAA_16,A65_74_UOLSE_NWNAA_17,A65_74_UOLSE_NWNAA_18,A65_74_UOLSE_NWNAA_19,A65_74_UOLSE_NWNAA_20,A65_74_UOLSE_NWNAA_21,A65_74_UOLSE_NWNAA_YNS,A65_74_UOLSE_NWNAA_T,A65_74_UOLSE_PinE_NS_B_05,A65_74_UOLSE_PinE_NS_05_10,A65_74_UOLSE_PinE_NS_11_15,A65_74_UOLSE_PinE_NS_16,A65_74_UOLSE_PinE_NS_17,A65_74_UOLSE_PinE_NS_18,A65_74_UOLSE_PinE_NS_19,A65_74_UOLSE_PinE_NS_20,A65_74_UOLSE_PinE_NS_21,A65_74_UOLSE_PinE_NS_YNS,A65_74_UOLSE_PinE_NS_T,A65_74_UOLSE_T_B_05,A65_74_UOLSE_T_05_10,A65_74_UOLSE_T_06,A65_74_UOLSE_T_16,A65_74_UOLSE_T_17,A65_74_UOLSE_T_18,A65_74_UOLSE_T_19,A65_74_UOLSE_T_20,A65_74_UOLSE_T_21,A65_74_UOLSE_T_YNS,A65_74_UOLSE_T_T,A65_74_L_PinE_NS_B_05,A65_74_L_PinE_NS_05_10,A65_74_L_PinE_NS_11_15,A65_74_L_PinE_NS_16,A65_74_L_PinE_NS_17,A65_74_L_PinE_NS_18,A65_74_L_PinE_NS_19,A65_74_L_PinE_NS_20,A65_74_L_PinE_NS_21,A65_74_L_PinE_NS_YNS,A65_74_L_PinE_NS_T,A65_74_T_B_05,A65_74_T_05_10,A65_74_T_11_15,A65_74_T_16,A65_74_T_17,A65_74_T_18,A65_74_T_19,A65_74_T_20,A65_74_T_21,A65_74_T_YNS,A65_74_T_T,A75_84_SEO_B_05,A75_84_SEO_05_10,A75_84_SEO_11_15,A75_84_SEO_16,A75_84_SEO_17,A75_84_SEO_18,A75_84_SEO_19,A75_84_SEO_20,A75_84_SEO_21,A75_84_SEO_YNS,A75_84_SEO_T,A75_84_UOLSE_VWW_B_05,A75_84_UOLSE_VWW_05_10,A75_84_UOLSE_VWW_11_15,A75_84_UOLSE_VWW_16,A75_84_UOLSE_VWW_17,A75_84_UOLSE_VWW_18,A75_84_UOLSE_VWW_19,A75_84_UOLSE_VWW_20,A75_84_UOLSE_VWW_21,A75_84_UOLSE_VWW_YNS,A75_84_UOLSE_VWW_T,A75_84_UOLSE_NWNAA_B_05,A75_84_UOLSE_NWNAA_05_10,A75_84_UOLSE_NWNAA_11_15,A75_84_UOLSE_NWNAA_16,A75_84_UOLSE_NWNAA_17,A75_84_UOLSE_NWNAA_18,A75_84_UOLSE_NWNAA_19,A75_84_UOLSE_NWNAA_20,A75_84_UOLSE_NWNAA_21,A75_84_UOLSE_NWNAA_YNS,A75_84_UOLSE_NWNAA_T,A75_84_UOLSE_PinE_NS_B_05,A75_84_UOLSE_PinE_NS_05_10,A75_84_UOLSE_PinE_NS_11_15,A75_84_UOLSE_PinE_NS_16,A75_84_UOLSE_PinE_NS_17,A75_84_UOLSE_PinE_NS_18,A75_84_UOLSE_PinE_NS_19,A75_84_UOLSE_PinE_NS_20,A75_84_UOLSE_PinE_NS_21,A75_84_UOLSE_PinE_NS_YNS,A75_84_UOLSE_PinE_NS_T,A75_84_UOLSE_T_B_05,A75_84_UOLSE_T_05_10,A75_84_UOLSE_T_11_15,A75_84_UOLSE_T_16,A75_84_UOLSE_T_17,A75_84_UOLSE_T_18,A75_84_UOLSE_T_19,A75_84_UOLSE_T_20,A75_84_UOLSE_T_21,A75_84_UOLSE_T_YNS,A75_84_UOLSE_T_T,A75_84_L_PinE_NS_B_05,A75_84_L_PinE_NS_05_10,A75_84_L_PinE_NS_11_15,A75_84_L_PinE_NS_16,A75_84_L_PinE_NS_17,A75_84_L_PinE_NS_18
LGA20110,0,0,0,0,0,0,39,3,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,34,0,4,0,0,0,3,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,277,8,3,0,0,0,3,0,0,8,304,288,0,0,0,0,0,0,0,0,13,305,62,0,0,0,0,0,0,0,0,3,73,9,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,4,83,0,0,0,0,0,0,0,0,0,0,0,367,0,0,0,0,0,0,0,0,16,391,176,0,0,0,0,0,0,0,0,9,183,97,0,0,0,0,0,0,0,0,9,106,18,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,7,126,0,0,0,0,0,0
LGA20260,0,0,0,0,0,0,26,6,0,0,0,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,22,3,3,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,30,30,124,15,7,0,0,3,0,5,0,32,183,130,5,0,0,0,0,0,0,0,10,146,8,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,21,25,134,5,0,5,0,0,0,0,0,32,180,105,0,0,0,0,0,0,0,0,4,108,12,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,14,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0
LGA20570,0,0,6,3,0,5,290,15,24,16,0,0,3,14,3,0,0,90,0,0,0,0,0,0,0,0,0,0,0,236,59,34,0,5,5,20,8,0,12,382,0,0,0,0,0,0,0,0,0,0,0,1233,120,59,3,3,9,28,14,0,39,1507,1427,18,10,0,5,0,0,6,0,33,1499,228,12,5,0,0,0,4,9,3,4,262,21,10,24,3,3,9,9,7,0,0,91,5,0,0,0,0,0,0,0,0,0,4,252,29,24,7,3,6,19,15,3,4,355,0,0,0,0,0,0,0,0,0,5,6,1686,47,36,7,4,6,19,15,3,42,1858,847,7,6,0,0,0,0,0,0,43,906,157,0,0,0,0,0,0,0,0,8,165,26,4,7,0,0,0,0,0,0,3,43,0,0,0,0,0,0,0,0,0,0,3,185,10,7,0,0,0,4,0,3,11,217,0,0,0,0,0,0
LGA20660,10,5,11,8,0,33,1785,237,54,86,13,7,18,33,25,0,8,489,0,0,0,0,0,0,0,0,0,0,8,1803,156,136,24,19,27,42,35,7,44,2279,0,0,0,0,0,0,0,0,0,3,6,3712,236,175,25,32,34,43,37,7,76,4378,1959,25,7,8,0,0,3,0,0,36,2046,1554,23,18,7,3,0,9,6,0,27,1658,299,60,84,21,15,7,19,24,0,14,555,3,0,0,0,0,0,0,0,0,0,3,1862,89,101,29,27,9,31,28,5,39,2215,0,0,0,0,0,0,0,0,0,0,3,3827,116,109,29,26,14,34,32,5,79,4262,1197,10,5,0,0,5,0,0,0,42,1257,1028,3,4,0,0,0,4,5,0,26,1072,376,19,24,4,0,3,8,5,0,20,461,5,0,0,0,0,0,0,0,0,0,5,1410,25,26,3,3,6,11,4,4,44,1539,3,0,0,0,0,0
LGA20740,0,0,0,0,0,6,159,9,9,0,0,0,0,7,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,147,12,5,0,0,0,3,0,0,6,180,0,0,0,0,0,0,0,0,0,0,6,1057,60,31,6,0,3,9,5,0,54,1222,1353,7,15,0,0,0,0,0,0,55,1436,171,5,0,0,0,0,0,0,0,9,190,22,0,3,0,0,0,8,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,194,5,3,0,0,0,8,0,0,14,228,3,0,0,0,0,0,0,0,0,0,11,1557,14,20,0,6,0,7,0,0,71,1671,767,9,3,0,5,0,0,0,0,27,808,149,0,0,0,0,0,0,0,0,10,163,23,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,4,4,173,0,0,0,0,0,0,0,0,13,190,3,0,0,0,0,0
LGA20830,0,0,6,0,0,0,174,10,0,5,0,0,4,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,136,32,18,3,4,4,7,0,0,6,197,0,0,0,0,0,0,0,0,0,0,0,996,84,21,6,4,0,7,0,4,41,1165,1165,16,17,4,0,0,3,0,0,31,1228,156,3,0,0,0,0,0,3,0,0,172,15,0,0,0,0,0,4,6,0,0,22,0,0,0,0,0,0,0,0,0,0,0,178,7,0,0,0,0,5,4,0,0,200,4,0,0,0,0,0,0,0,0,0,4,1338,19,17,3,0,0,6,10,0,34,1429,737,5,5,0,0,0,0,0,0,39,781,142,0,0,0,0,0,0,0,0,6,143,17,0,4,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,6,169,8,0,0,0,0,0
LGA20910,8,6,10,10,5,17,1311,93,32,31,12,7,6,9,8,0,4,204,0,0,0,0,0,0,0,0,0,0,0,1232,105,71,22,21,13,20,21,5,20,1524,6,0,0,0,0,0,0,0,0,0,0,3733,331,149,38,28,20,36,31,6,49,4415,2275,50,12,8,3,4,7,4,0,47,2408,959,5,9,0,4,4,4,0,0,8,990,123,22,33,0,3,6,12,17,0,17,239,0,0,0,0,0,0,0,0,0,0,0,1082,24,40,3,9,11,14,19,3,25,1229,4,0,0,0,0,0,0,0,0,8,6,3357,69,53,10,14,13,24,24,3,80,3643,1363,30,5,9,4,5,3,5,0,36,1457,635,5,0,0,0,0,0,0,0,18,669,213,16,9,6,0,0,6,0,0,12,263,5,0,0,0,0,0,0,0,0,0,5,850,25,15,3,0,0,8,3,0,31,938,7,0,0,0,0,0
LGA21010,0,0,0,0,0,0,28,6,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,24,7,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,188,12,0,0,0,0,0,0,0,4,211,273,0,0,0,0,0,0,0,0,13,292,24,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,296,4,0,0,0,0,0,0,0,17,315,166,4,0,0,0,0,0,5,0,9,183,24,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0
LGA21110,16,12,17,18,4,38,3336,486,182,173,26,29,33,93,62,6,40,1135,9,0,0,0,0,0,0,0,0,0,8,3455,353,265,36,43,43,115,76,13,77,4480,0,0,0,0,0,0,0,0,0,4,3,6321,486,308,45,53,46,123,89,21,114,7604,2671,31,17,4,4,4,3,3,0,55,2791,2235,39,33,0,4,18,12,17,7,19,2383,476,116,160,34,16,30,98,62,0,22,1022,0,0,0,0,0,0,0,0,0,0,5,2709,159,195,38,21,44,109,76,8,41,3405,0,0,0,0,0,0,0,0,0,0,4,5382,190,209,44,25,51,113,75,4,97,6197,1599,16,9,0,0,9,0,0,0,32,1664,1417,20,8,0,0,4,7,7,3,20,1489,500,71,59,11,4,5,28,10,0,17,702,3,0,0,0,0,0,0,0,0,4,7,1918,94,67,8,5,10,37,15,3,41,2201,0,0,0,0,0,0
LGA21180,22,14,22,18,4,136,7400,3522,381,394,108,76,75,131,83,15,200,4985,23,0,0,0,0,0,0,0,0,7,33,10225,700,568,132,103,82,151,99,18,342,12415,13,0,0,0,0,0,0,0,0,17,32,12475,800,605,136,113,93,154,109,19,417,14910,2296,28,15,0,0,0,0,0,0,65,2399,6216,85,51,11,5,7,25,5,4,146,6547,3399,252,219,56,47,34,89,54,3,105,4267,35,0,0,0,0,0,4,0,0,4,45,9651,329,271,63,52,45,115,58,7,258,10849,14,0,0,0,0,0,0,0,0,16,26,11953,364,284,63,52,45,115,60,9,339,13278,1214,10,0,0,0,0,0,0,0,38,1266,3297,17,10,0,0,3,5,0,0,104,3438,2370,83,63,15,8,14,27,8,0,108,2699,32,0,0,0,0,0,0,0,0,10,41,5693,106,76,10,10,15,30,6,0,220,6180,7,0,0,0,0,0
