LGA_CODE_2021,M_PoDe_PoDe_NFD_Mng,M_PoDe_PoDe_NFD_Pro,M_PoDe_PoDe_NFD_TTW,M_PoDe_PoDe_NFD_CPS,M_PoDe_PoDe_NFD_CA,M_PoDe_PoDe_NFD_Sal,M_PoDe_PoDe_NFD_MOD,M_PoDe_PoDe_NFD_Lab,M_PoDe_PoDe_NFD_IDNS,M_PoDe_PoDe_NFD_Tot,M_PoDe_DoctDe_Mng,M_PoDe_DoctDe_Pro,M_PoDe_DoctDe_TTW,M_PoDe_DoctDe_CPS,M_PoDe_DoctDe_CA,M_PoDe_DoctDe_Sal,M_PoDe_DoctDe_MOD,M_PoDe_DoctDe_Lab,M_PoDe_DoctDe_IDNS,M_PoDe_DoctDe_Tot,M_PoDe_MasDe_Mng,M_PoDe_MasDe_Pro,M_PoDe_MasDe_TTW,M_PoDe_MasDe_CPS,M_PoDe_MasDe_CA,M_PoDe_MasDe_Sal,M_PoDe_MasDe_MOD,M_PoDe_MasDe_Lab,M_PoDe_MasDe_IDNS,M_PoDe_MasDe_Tot,M_GrDiGrCer_GrDiGrCerNFD_Mng,M_GrDiGrCer_GrDiGrCerNFD_Pro,M_GrDiGrCer_GrDiGrCerNFD_TTW,M_GrDiGrCer_GrDiGrCerNFD_CPS,M_GrDiGrCer_GrDiGrCerNFD_CA,M_GrDiGrCer_GrDiGrCerNFD_Sal,M_GrDiGrCer_GrDiGrCerNFD_MOD,M_GrDiGrCer_GrDiGrCerNFD_Lab,M_GrDiGrCer_GrDiGrCerNFD_IDNS,M_GrDiGrCer_GrDiGrCerNFD_Tot,M_GrDi_GrCer_GrDi_Mng,M_GrDi_GrCer_GrDi_Pro,M_GrDi_GrCer_GrDi_TTW,M_GrDi_GrCer_GrDi_CPS,M_GrDi_GrCer_GrDi_CA,M_GrDi_GrCer_GrDi_Sal,M_GrDi_GrCer_GrDi_MOD,M_GrDi_GrCer_GrDi_Lab,M_GrDi_GrCer_GrDi_IDNS,M_GrDi_GrCer_GrDi_Tot,M_GrDi_GrCer_GradCer_Mng,M_GrDi_GrCer_GradCer_Pro,M_GrDi_GrCer_GradCer_TTW,M_GrDi_GrCer_GradCer_CPS,M_GrDi_GrCer_GradCer_CA,M_GrDi_GrCer_GradCer_Sal,M_GrDi_GrCer_GradCer_MOD,M_GrDi_GrCer_GradCer_Lab,M_GrDi_GrCer_GradCer_IDNS,M_GrDi_GrCer_GradCer_Tot,M_BaDe_BaDe_Mng,M_BaDe_BaDe_Pro,M_BaDe_BaDe_TTW,M_BaDe_BaDe_CPS,M_BaDe_BaDe_CA,M_BaDe_BaDe_Sal,M_BaDe_BaDe_MOD,M_BaDe_BaDe_Lab,M_BaDe_BaDe_IDNS,M_BaDe_BaDe_Tot,M_AdvDi_Di_AdvDi_Di_NFD_Mng,M_AdvDi_Di_AdvDi_Di_NFD_Pro,M_AdvDi_Di_AdvDi_Di_NFD_TTW,M_AdvDi_Di_AdvDi_Di_NFD_CPS,M_AdvDi_Di_AdvDi_Di_NFD_CA,M_AdvDi_Di_AdvDi_Di_NFD_Sal,M_AdvDi_Di_AdvDi_Di_NFD_MOD,M_AdvDi_Di_AdvDi_Di_NFD_Lab,M_AdvDi_Di_AdvDi_Di_NFD_IDNS,M_AdvDi_Di_AdvDi_Di_NFD_Tot,M_AdvDi_Di_AdvDi_AsDe_Mng,M_AdvDi_Di_AdvDi_AsDe_Pro,M_AdvDi_Di_AdvDi_AsDe_TTW,M_AdvDi_Di_AdvDi_AsDe_CPS,M_AdvDi_Di_AdvDi_AsDe_CA,M_AdvDi_Di_AdvDi_AsDe_Sal,M_AdvDi_Di_AdvDi_AsDe_MOD,M_AdvDi_Di_AdvDi_AsDe_Lab,M_AdvDi_Di_AdvDi_AsDe_IDNS,M_AdvDi_Di_AdvDi_AsDe_Tot,M_AdvDi_Di_Dip_Mng,M_AdvDi_Di_Dip_Pro,M_AdvDi_Di_Dip_TTW,M_AdvDi_Di_Dip_CPS,M_AdvDi_Di_Dip_CA,M_AdvDi_Di_Dip_Sal,M_AdvDi_Di_Dip_MOD,M_AdvDi_Di_Dip_Lab,M_AdvDi_Di_Dip_IDNS,M_AdvDi_Di_Dip_Tot,M_Cert_CertIII_IV_Mng,M_Cert_CertIII_IV_Pro,M_Cert_CertIII_IV_TTW,M_Cert_CertIII_IV_CPS,M_Cert_CertIII_IV_CA,M_Cert_CertIII_IV_Sal,M_Cert_CertIII_IV_MOD,M_Cert_CertIII_IV_Lab,M_Cert_CertIII_IV_IDNS,M_Cert_CertIII_IV_Tot,M_Cert_CertI_II_Mng,M_Cert_CertI_II_Pro,M_Cert_CertI_II_TTW,M_Cert_CertI_II_CPS,M_Cert_CertI_II_CA,M_Cert_CertI_II_Sal,M_Cert_CertI_II_MOD,M_Cert_CertI_II_Lab,M_Cert_CertI_II_IDNS,M_Cert_CertI_II_Tot,M_Cert_Cert_nfd_Mng,M_Cert_Cert_nfd_Pro,M_Cert_Cert_nfd_TTW,M_Cert_Cert_nfd_CPS,M_Cert_Cert_nfd_CA,M_Cert_Cert_nfd_Sal,M_Cert_Cert_nfd_MOD,M_Cert_Cert_nfd_Lab,M_Cert_Cert_nfd_IDNS,M_Cert_Cert_nfd_Tot,M_LE_ID_Mng,M_LE_ID_Pro,M_LE_ID_TTW,M_LE_ID_CPS,M_LE_ID_CA,M_LE_ID_Sal,M_LE_ID_MOD,M_LE_ID_Lab,M_LE_ID_IDNS,M_LE_ID_Tot,M_LE_NS_Mng,M_LE_NS_Pro,M_LE_NS_TTW,M_LE_NS_CPS,M_LE_NS_CA,M_LE_NS_Sal,M_LE_NS_MOD,M_LE_NS_Lab,M_LE_NS_IDNS,M_LE_NS_Tot,M_Tot_Mng,M_Tot_Pro,M_Tot_TTW,M_Tot_CPS,M_Tot_CA,M_Tot_Sal,M_Tot_MOD,M_Tot_Lab,M_Tot_IDNS,M_Tot_Tot,F_PoDe_PoDe_NFD_Mng,F_PoDe_PoDe_NFD_Pro,F_PoDe_PoDe_NFD_TTW,F_PoDe_PoDe_NFD_CPS,F_PoDe_PoDe_NFD_CA,F_PoDe_PoDe_NFD_Sal,F_PoDe_PoDe_NFD_MOD,F_PoDe_PoDe_NFD_Lab,F_PoDe_PoDe_NFD_IDNS,F_PoDe_PoDe_NFD_Tot,F_PoDe_DoctDe_Mng,F_PoDe_DoctDe_Pro,F_PoDe_DoctDe_TTW,F_PoDe_DoctDe_CPS,F_PoDe_DoctDe_CA,F_PoDe_DoctDe_Sal,F_PoDe_DoctDe_MOD,F_PoDe_DoctDe_Lab,F_PoDe_DoctDe_IDNS,F_PoDe_DoctDe_Tot,F_PoDe_MasDe_Mng,F_PoDe_MasDe_Pro,F_PoDe_MasDe_TTW,F_PoDe_MasDe_CPS,F_PoDe_MasDe_CA,F_PoDe_MasDe_Sal,F_PoDe_MasDe_MOD,F_PoDe_MasDe_Lab,F_PoDe_MasDe_IDNS,F_PoDe_MasDe_Tot,F_GrDiGrCer_GrDiGrCerNFD_Mng,F_GrDiGrCer_GrDiGrCerNFD_Pro,F_GrDiGrCer_GrDiGrCerNFD_TTW,F_GrDiGrCer_GrDiGrCerNFD_CPS,F_GrDiGrCer_GrDiGrCerNFD_CA,F_GrDiGrCer_GrDiGrCerNFD_Sal,F_GrDiGrCer_GrDiGrCerNFD_MOD,F_GrDiGrCer_GrDiGrCerNFD_Lab,F_GrDiGrCer_GrDiGrCerNFD_IDNS,F_GrDiGrCer_GrDiGrCerNFD_Tot
LGA20110,5,0,0,0,0,0,0,0,0,9,10,18,0,0,0,0,0,0,0,33,32,57,4,3,3,3,6,0,0,103,0,3,0,0,0,0,0,0,0,4,18,33,6,7,0,0,0,4,0,73,5,0,0,0,0,0,0,0,0,8,103,190,41,46,16,15,7,25,7,448,0,0,0,0,0,0,0,0,0,0,43,25,26,23,8,6,6,8,3,153,35,23,30,16,11,16,8,16,0,160,197,36,489,54,31,36,105,130,10,1087,3,0,13,6,0,8,5,12,0,43,14,0,10,6,0,3,9,11,0,45,0,3,0,0,0,0,3,3,0,10,18,0,14,6,0,4,9,11,6,68,482,390,624,167,71,85,161,210,33,2231,0,5,0,0,0,0,0,0,0,4,6,23,0,0,0,0,0,0,0,33,32,76,9,7,9,8,0,0,0,139,0,4,0,0,0,0,0,0,0,7
LGA20260,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,14,15,18,0,4,3,5,4,16,0,60,4,0,0,0,0,0,0,0,0,4,0,6,0,5,0,0,0,0,3,17,0,4,0,0,0,0,0,0,0,7,76,92,15,18,13,5,4,11,3,239,0,0,4,0,0,0,0,0,0,0,44,15,4,16,4,3,0,10,0,95,40,17,10,28,4,4,9,3,5,120,187,26,243,101,21,22,78,131,17,819,11,0,7,4,0,3,0,7,4,34,10,0,3,3,0,0,5,7,0,28,4,0,0,0,0,0,0,6,0,10,7,4,7,3,5,4,11,6,6,50,395,199,284,173,46,45,113,204,38,1501,0,3,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,12,13,43,0,3,5,0,0,3,0,68,0,4,0,0,0,0,0,0,0,4
LGA20570,3,13,0,0,0,0,0,0,0,24,27,243,3,5,5,6,3,4,0,294,305,729,50,39,70,32,56,38,18,1331,5,38,0,4,3,0,0,0,0,58,89,306,24,48,36,5,4,8,6,524,42,64,3,16,15,0,0,3,0,139,800,2256,297,324,283,156,121,152,39,4432,3,0,0,3,0,0,0,6,0,12,210,201,147,103,68,59,52,60,6,905,298,250,288,253,145,92,93,104,14,1532,963,244,3646,499,336,356,731,781,127,7670,37,10,45,38,21,45,34,54,0,291,44,42,42,40,15,33,36,45,5,298,11,24,16,10,0,3,3,12,4,89,44,44,56,32,11,24,41,41,47,333,2868,4475,4621,1400,1003,819,1176,1307,272,17953,4,48,5,0,4,0,0,0,0,60,33,223,0,6,11,0,0,0,4,279,226,1110,34,104,139,29,3,25,14,1684,11,67,0,6,3,5,0,0,0,95
LGA20660,11,29,0,0,5,0,0,0,0,44,115,693,6,6,12,3,4,4,3,851,816,1725,128,73,209,87,86,56,37,3215,27,50,3,0,0,0,0,0,0,92,198,480,23,38,63,20,8,11,8,854,54,83,10,13,21,8,3,6,3,200,1985,4375,550,453,643,346,205,248,111,8907,3,0,0,3,0,0,0,0,0,11,294,361,238,141,105,77,49,68,15,1353,436,375,400,234,194,127,89,111,26,1990,840,309,3196,363,277,244,359,460,98,6140,22,15,39,25,23,23,19,29,4,198,77,57,49,39,35,48,17,43,8,370,29,55,25,12,13,18,5,14,3,182,50,73,51,22,26,30,36,30,57,379,4968,8694,4723,1430,1608,1021,885,1075,371,24781,14,63,0,0,0,0,0,0,0,88,94,600,9,15,25,0,0,4,5,753,616,2278,65,159,367,65,6,33,42,3630,13,109,3,3,14,0,0,5,3,146
LGA20740,0,10,0,0,0,0,0,0,0,5,5,36,0,0,3,0,0,0,0,45,53,135,9,10,15,6,0,10,3,240,0,5,0,0,0,0,0,0,0,12,28,72,9,12,8,6,0,4,0,145,7,19,0,0,4,6,0,0,0,35,229,508,57,62,45,34,20,51,10,1010,0,0,3,0,0,0,0,0,0,7,78,70,64,48,9,15,5,19,3,316,90,73,91,87,27,29,19,39,6,468,464,82,1355,125,71,144,260,330,64,2899,7,7,19,13,6,9,4,21,0,80,26,5,19,12,9,8,14,12,0,110,5,5,9,0,0,0,0,5,0,28,28,15,39,18,4,18,22,34,16,188,1033,1039,1677,387,200,263,348,519,112,5582,5,11,0,0,3,0,0,0,0,19,7,43,0,0,5,0,0,0,0,55,54,227,5,23,24,3,0,0,8,345,0,18,0,0,0,0,0,0,0,25
LGA20830,0,9,0,0,0,0,0,0,0,7,8,55,6,0,0,0,0,5,0,80,84,190,12,10,23,6,0,3,0,343,3,9,0,0,0,0,0,0,0,13,47,104,9,10,5,5,0,5,0,183,15,18,4,0,0,0,0,0,0,48,310,727,92,111,75,39,26,86,16,1481,3,0,0,0,0,0,0,3,0,8,99,94,78,55,29,24,18,36,10,445,168,103,132,121,43,53,38,56,5,722,753,146,2355,172,127,190,608,619,96,5057,24,9,10,16,10,5,20,24,0,119,37,11,28,24,17,8,29,28,4,190,17,18,7,5,4,0,3,4,3,62,39,15,33,22,8,14,34,38,24,216,1611,1506,2766,549,342,347,783,906,163,8981,0,11,0,0,0,0,0,0,0,15,16,69,0,0,9,0,0,0,0,96,72,410,7,27,28,0,0,5,6,554,3,16,0,4,4,0,0,0,0,25
LGA20910,14,19,0,0,5,0,0,0,0,40,128,445,8,4,13,3,0,4,4,614,1199,1387,49,39,163,93,9,24,54,3012,50,56,9,3,4,3,4,0,0,125,207,357,31,21,41,17,11,8,13,698,50,56,0,8,13,7,0,3,0,142,2954,4033,328,273,573,420,80,133,106,8904,5,6,6,0,0,0,0,0,0,10,432,341,122,69,86,70,28,34,14,1197,405,294,176,111,93,116,29,45,23,1290,702,170,1296,160,106,202,105,186,51,2973,27,14,11,16,10,16,9,8,6,105,89,58,23,29,18,52,7,24,5,311,51,61,16,16,9,15,0,0,3,175,72,60,32,12,13,19,4,17,57,287,6388,7352,2102,754,1137,1040,280,492,340,19886,27,40,0,0,5,5,0,0,0,79,86,420,6,9,22,3,4,0,4,550,780,1609,20,91,251,50,7,4,38,2858,40,107,0,5,9,0,0,0,0,165
LGA21010,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,16,20,44,3,0,0,0,0,6,0,80,0,0,0,0,0,0,0,0,0,0,5,22,0,6,0,0,0,0,0,35,0,9,0,0,0,4,0,0,0,17,76,129,6,14,10,8,4,22,0,274,0,0,0,0,0,0,0,0,0,0,47,9,22,10,4,6,3,12,0,120,50,30,26,25,10,12,6,14,4,175,169,21,492,59,45,42,120,140,21,1119,5,0,5,4,0,5,6,15,0,35,7,4,3,8,3,0,6,8,5,46,4,4,6,0,3,0,0,0,0,17,19,0,24,6,4,0,17,18,7,95,413,288,598,131,83,74,161,229,50,2028,0,0,0,0,0,0,0,0,0,8,0,0,0,0,3,0,0,0,0,6,19,76,0,3,10,0,0,5,0,120,0,6,0,4,0,0,0,0,0,9
LGA21110,25,65,0,0,6,3,3,0,0,97,219,1443,17,9,40,14,8,11,12,1763,2004,3486,159,129,409,222,73,95,103,6676,81,156,0,0,18,8,4,5,7,287,357,738,46,25,105,44,4,8,15,1342,80,95,7,6,13,9,0,5,5,230,4328,8675,629,493,1132,809,197,317,250,16836,3,4,3,3,6,0,5,0,0,19,453,421,204,101,121,120,51,66,33,1560,460,390,292,191,165,160,68,117,22,1871,654,241,1358,220,167,240,112,225,61,3288,29,21,22,24,14,20,19,26,3,176,109,65,40,38,30,68,13,28,9,403,58,107,21,23,17,24,11,13,12,290,82,121,37,21,22,33,9,26,81,438,8946,16017,2849,1283,2263,1788,579,927,612,35270,31,89,0,6,15,0,0,0,0,144,187,1150,10,10,45,5,3,3,11,1429,1378,3951,89,247,655,185,6,47,67,6633,78,180,6,4,35,3,0,0,6,311
LGA21180,0,16,0,0,0,0,0,0,0,21,25,177,5,3,9,0,5,3,4,225,334,1004,176,139,224,162,365,183,73,2655,17,38,6,4,8,11,9,8,4,109,66,212,12,22,40,8,17,13,0,385,19,46,3,7,12,4,6,0,0,94,1183,3111,870,458,955,401,756,539,153,8428,4,0,12,7,3,4,7,0,0,47,226,219,374,127,142,89,232,126,25,1558,357,296,728,296,301,159,389,326,65,2908,691,256,3911,492,481,290,1201,975,197,8504,28,15,74,46,50,43,80,90,6,433,71,41,133,69,74,50,150,99,14,698,30,66,39,11,26,14,57,36,11,290,77,68,128,54,53,41,153,118,178,862,3122,5565,6477,1743,2369,1276,3431,2517,729,27221,6,36,0,9,10,0,0,0,0,54,20,157,5,4,11,0,0,0,0,205,217,1195,70,219,276,121,49,127,32,2304,12,71,5,13,12,3,0,11,0,117
