LGA_CODE_2021,A75_84_L_PinE_NS_19,A75_84_L_PinE_NS_20,A75_84_L_PinE_NS_21,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B_05,A75_84_T_05_10,A75_84_T_11_15,A75_84_T_16,A75_84_T_17,A75_84_T_18,A75_84_T_19,A75_84_T_20,A75_84_T_21,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B_05,A85ov_SEO_05_10,A85ov_SEO_11_15,A85ov_SEO_16,A85ov_SEO_17,A85ov_SEO_18,A85ov_SEO_19,A85ov_SEO_20,A85ov_SEO_21,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_UOLSE_VWW_B_05,A85ov_UOLSE_VWW_05_10,A85ov_UOLSE_VWW_11_15,A85ov_UOLSE_VWW_16,A85ov_UOLSE_VWW_17,A85ov_UOLSE_VWW_18,A85ov_UOLSE_VWW_19,A85ov_UOLSE_VWW_20,A85ov_UOLSE_VWW_21,A85ov_UOLSE_VWW_YNS,A85ov_UOLSE_VWW_T,A85ov_UOLSE_NWNAA_B_05,A85ov_UOLSE_NWNAA_05_10,A85ov_UOLSE_NWNAA_11_15,A85ov_UOLSE_NWNAA_16,A85ov_UOLSE_NWNAA_17,A85ov_UOLSE_NWNAA_18,A85ov_UOLSE_NWNAA_19,A85ov_UOLSE_NWNAA_20,A85ov_UOLSE_NWNAA_21,A85ov_UOLSE_NWNAA_YNS,A85ov_UOLSE_NWNAA_T,A85ov_UOLSE_PinE_NS_B_05,A85ov_UOLSE_PinE_NS_05_10,A85ov_UOLSE_PinE_NS_11_15,A85ov_UOLSE_PinE_NS_16,A85ov_UOLSE_PinE_NS_17,A85ov_UOLSE_PinE_NS_18,A85ov_UOLSE_PinE_NS_19,A85ov_UOLSE_PinE_NS_20,A85ov_UOLSE_PinE_NS_21,A85ov_UOLSE_PinE_NS_YNS,A85ov_UOLSE_PinE_NS_T,A85ov_UOLSE_T_B_05,A85ov_UOLSE_T_05_10,A85ov_UOLSE_T_11_15,A85ov_UOLSE_T_16,A85ov_UOLSE_T_17,A85ov_UOLSE_T_18,A85ov_UOLSE_T_19,A85ov_UOLSE_T_20,A85ov_UOLSE_T_21,A85ov_UOLSE_T_YNS,A85ov_UOLSE_T_T,A85ov_L_PinE_NS_B_05,A85ov_L_PinE_NS_05_10,A85ov_L_PinE_NS_11_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_17,A85ov_L_PinE_NS_18,A85ov_L_PinE_NS_19,A85ov_L_PinE_NS_20,A85ov_L_PinE_NS_21,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B_05,A85ov_T_05_10,A85ov_T_11_15,A85ov_T_16,A85ov_T_17,A85ov_T_18,A85ov_T_19,A85ov_T_20,A85ov_T_21,A85ov_T_YNS,A85ov_T_T,T_SEO_B_05,T_SEO_05_10,T_SEO_11_15,T_SEO_16,T_SEO_17,T_SEO_18,T_SEO_19,T_SEO_20,T_SEO_21,T_SEO_YNS,T_SEO_T,T_UOLSE_VWW_B_05,T_UOLSE_VWW_05_10,T_UOLSE_VWW_11_15,T_UOLSE_VWW_16,T_UOLSE_VWW_17,T_UOLSE_VWW_18,T_UOLSE_VWW_19,T_UOLSE_VWW_20,T_UOLSE_VWW_21,T_UOLSE_VWW_YNS,T_UOLSE_VWW_T,T_UOLSE_NWNAA_B_05,T_UOLSE_NWNAA_05_10,T_UOLSE_NWNAA_11_15,T_UOLSE_NWNAA_16,T_UOLSE_NWNAA_17,T_UOLSE_NWNAA_18,T_UOLSE_NWNAA_19,T_UOLSE_NWNAA_20,T_UOLSE_NWNAA_21,T_UOLSE_NWNAA_YNS,T_UOLSE_NWNAA_T,T_UOLSE_PinE_NS_B_05,T_UOLSE_PinE_NS_05_10,T_UOLSE_PinE_NS_11_15,T_UOLSE_PinE_NS_16,T_UOLSE_PinE_NS_17,T_UOLSE_PinE_NS_18,T_UOLSE_PinE_NS_19,T_UOLSE_PinE_NS_20,T_UOLSE_PinE_NS_21,T_UOLSE_PinE_NS_YNS,T_UOLSE_PinE_NS_T,T_UOLSE_T_B_05,T_UOLSE_T_05_10,T_UOLSE_T_11_15,T_UOLSE_T_16,T_UOLSE_T_17,T_UOLSE_T_18,T_UOLSE_T_19,T_UOLSE_T_20,T_UOLSE_T_21,T_UOLSE_T_YNS,T_UOLSE_T_T,T_L_PinE_NS_B_05,T_L_PinE_NS_05_10,T_L_PinE_NS_11_15,T_L_PinE_NS_16,T_L_PinE_NS_17,T_L_PinE_NS_18,T_L_PinE_NS_19,T_L_PinE_NS_20,T_L_PinE_NS_21,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B_05,T_T_05_10,T_T_11_15,T_T_16,T_T_17,T_T_18,T_T_19,T_T_20,T_T_21,T_T_YNS,T_T_T
LGA20110,0,0,0,0,0,290,0,0,0,0,0,0,0,0,15,312,43,0,0,0,0,0,0,0,0,8,52,45,0,0,0,0,0,0,0,0,6,49,22,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,11,70,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,14,120,988,100,61,20,12,26,15,0,0,50,1265,265,55,65,19,24,26,27,5,3,26,518,42,5,6,0,7,8,11,0,3,4,87,0,0,0,0,0,0,0,0,0,0,0,307,60,69,23,30,37,33,10,3,27,608,0,0,0,3,0,0,0,0,0,4,5,1296,161,132,44,42,62,48,11,3,81,1877
LGA20260,0,0,0,6,6,117,0,0,0,0,0,0,0,0,14,133,31,0,0,0,0,0,0,0,0,3,33,13,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,51,461,63,44,8,11,9,14,10,7,26,659,88,79,66,12,40,37,32,20,29,7,412,8,0,6,4,5,5,22,5,0,3,62,3,0,0,0,0,0,0,0,0,0,3,95,84,77,16,41,48,54,27,29,8,482,0,0,0,0,0,0,0,0,0,203,199,557,150,122,29,52,55,69,38,38,240,1342
LGA20570,0,0,0,3,9,1037,17,7,0,0,0,9,0,3,62,1128,274,0,0,0,0,0,0,0,0,27,306,78,0,0,0,0,0,0,0,0,9,82,27,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,6,107,0,0,0,0,0,0,0,0,0,7,8,377,0,6,0,0,0,0,0,0,44,424,4907,652,613,95,97,138,102,76,21,219,6913,1198,1240,1164,332,319,400,462,178,32,83,5417,103,89,88,23,21,28,55,26,4,28,477,6,5,0,0,5,0,0,3,4,3,26,1312,1336,1256,355,345,422,522,215,38,115,5921,4,0,3,0,0,0,0,0,0,27,35,6221,1992,1870,449,437,560,624,286,57,364,12871
LGA20660,0,0,0,0,3,2609,33,42,8,3,3,11,4,0,90,2800,414,0,0,0,0,0,0,0,0,28,440,486,0,0,0,0,0,4,0,0,33,523,307,8,3,0,0,0,0,0,0,27,347,9,0,0,0,0,0,0,0,0,3,9,798,10,5,0,0,0,4,0,0,64,876,3,0,0,0,0,0,0,0,0,7,9,1210,7,8,4,0,0,4,0,0,93,1325,8595,1407,1139,203,230,192,197,85,59,244,12341,7625,2669,2505,549,600,618,605,233,61,225,15686,1383,343,395,96,100,150,141,80,7,100,2791,26,3,4,0,0,0,5,0,0,7,49,9035,3016,2901,643,706,764,747,314,68,335,18532,14,8,0,0,0,0,0,0,0,15,42,17637,4428,4046,850,937,957,940,402,124,596,30915
LGA20740,0,0,0,0,3,941,9,0,0,5,0,0,0,0,43,1000,196,0,0,0,0,0,0,0,0,24,224,35,0,0,0,0,0,0,0,0,5,41,15,0,0,0,0,0,0,0,0,4,20,6,0,0,0,0,0,0,0,0,0,6,54,0,0,0,0,0,0,0,0,6,60,4,0,0,0,0,0,0,0,0,3,3,251,4,0,0,0,0,0,0,0,37,295,3866,266,236,39,25,31,31,24,0,191,4715,625,178,208,55,38,54,40,25,10,52,1287,73,19,24,0,4,3,19,5,3,5,155,7,0,0,0,0,0,0,0,0,0,4,702,191,231,55,41,64,55,24,12,60,1447,11,0,0,0,0,0,0,0,0,6,19,4579,462,466,100,66,92,87,50,12,259,6178
LGA20830,0,0,0,0,7,900,3,7,0,0,0,0,0,0,43,961,173,0,0,0,0,0,0,0,0,14,185,59,0,0,0,0,0,0,0,0,4,61,14,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,5,80,0,0,0,0,0,0,0,0,0,0,0,249,0,0,0,0,0,0,0,0,17,265,3797,431,258,43,47,40,48,25,7,172,4866,703,357,292,62,93,73,145,48,6,40,1825,75,17,25,8,18,20,49,23,0,8,236,4,4,0,0,0,0,0,0,0,0,5,781,379,318,74,108,89,191,66,6,47,2060,14,0,4,0,0,0,0,0,0,4,19,4592,812,571,117,151,129,236,91,21,225,6945
LGA20910,0,0,0,16,22,2221,54,15,9,6,0,15,3,0,80,2411,480,7,6,0,3,0,0,0,0,37,536,255,0,0,0,0,0,0,0,0,36,298,167,6,5,0,0,0,3,0,0,15,190,0,0,0,0,0,0,0,0,0,3,3,421,5,5,0,0,0,3,0,0,49,490,3,0,0,0,0,0,0,0,0,15,20,904,13,10,5,3,0,3,0,0,112,1046,10294,2277,1961,355,381,330,361,200,59,310,16535,4885,1316,1250,333,358,383,445,216,57,144,9393,634,117,199,56,67,65,118,89,18,65,1417,10,0,0,0,0,0,0,3,4,3,20,5529,1429,1447,387,428,445,558,309,77,210,10831,11,0,3,0,0,0,0,0,0,46,69,15833,3703,3416,740,818,774,924,512,138,571,27436
LGA21010,0,0,0,0,0,189,4,0,0,0,0,0,5,0,12,213,41,0,0,0,0,0,0,0,0,4,48,15,0,0,0,0,0,0,0,0,0,12,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,4,65,768,50,39,7,18,10,15,9,3,37,947,107,53,58,13,24,46,28,9,0,10,353,8,3,0,0,0,4,12,8,0,0,38,0,0,0,0,0,0,0,0,0,0,6,121,62,58,19,24,44,41,14,4,13,396,6,0,0,0,0,0,0,0,0,0,3,887,115,96,23,39,59,53,25,7,50,1347
LGA21110,0,0,0,4,10,3524,109,80,13,4,12,35,21,3,81,3877,563,9,3,0,0,0,3,0,0,46,625,588,3,3,0,0,0,0,0,0,23,618,425,19,11,7,8,0,9,4,0,23,504,6,0,0,0,0,0,0,0,0,11,13,1016,18,12,7,8,4,9,4,0,54,1137,0,0,0,0,0,0,0,0,0,9,12,1581,28,19,7,4,3,15,4,0,113,1771,13065,2178,1890,372,403,414,380,233,68,384,19393,13517,4440,4596,1258,1300,1410,1552,620,181,328,29201,2106,716,1005,283,269,309,531,317,74,186,5807,21,9,0,4,3,3,9,4,0,10,70,15652,5164,5607,1545,1573,1724,2089,944,260,531,35073,10,0,4,4,0,0,0,0,0,27,53,28725,7353,7499,1915,1976,2138,2469,1174,332,938,54524
LGA21180,0,0,0,11,21,6911,114,79,12,10,15,30,13,0,273,7463,309,3,0,3,0,0,0,0,0,19,330,924,3,0,0,0,0,0,0,0,49,977,1160,22,8,0,0,4,0,0,0,95,1292,14,0,0,0,0,0,0,0,0,9,23,2093,24,4,0,0,8,0,0,0,156,2290,10,0,0,0,0,0,0,0,0,10,11,2405,29,4,3,0,8,0,3,0,178,2637,9483,1482,1256,266,242,246,257,99,45,364,13744,29633,7880,7602,1857,1987,2412,2690,727,158,1205,56149,13473,2589,2955,638,579,647,919,435,137,901,23279,122,37,24,8,0,9,22,6,6,53,273,43228,10497,10579,2500,2574,3063,3628,1168,301,2164,79702,52,13,21,6,7,5,3,0,0,159,276,52765,11998,11863,2768,2818,3324,3889,1274,344,2688,93716
