LGA_CODE_2021,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_T_M_EO,C10_12F_O_E_T_M_O_EVWW,C10_12F_O_E_T_M_O_ENWNA,C10_12F_O_E_T_M_O_PENS,C10_12F_O_E_T_M_O_E_T,C10_12F_O_E_T_M_LPENS,C10_12F_O_E_T_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_T_M_EO,C13_14F_O_E_T_M_O_EVWW,C13_14F_O_E_T_M_O_ENWNA,C13_14F_O_E_T_M_O_PENS,C13_14F_O_E_T_M_O_E_T,C13_14F_O_E_T_M_LPENS,C13_14F_O_E_T_M_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS
LGA20110,394,10,0,0,10,0,403,22,21,0,0,24,0,52,0,0,6,0,6,0,6,0,0,0,0,0,0,0,22,26,9,0,34,0,55,0,0,0,0,0,0,0,414,34,9,0,41,3,459,455,14,0,0,14,0,461,19,24,7,0,28,0,48,0,0,3,0,3,0,3,0,0,0,0,0,0,0,19,24,8,0,39,0,57,0,0,0,0,0,0,3,469,37,8,0,51,0,526,283,6,0,0,6,0,297,11,6,3,0,11,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,4,0,11,0,20,0,0,0,0,0,0,0,293,17,4,0,22,0,318,225,6,0,0,6,0,229,7,7,0,0,7,0,12,0,0,0,0,3,0,3,0,0,0,0,0,0,0,7,7,0,0,11,0,17,0,0,0,0,0,0,0,231,18,0,0,20,3,253,263,8,0,0
LGA20260,380,8,0,0,8,0,389,6,37,0,0,38,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,36,0,0,40,0,47,0,0,0,0,0,0,0,388,46,0,0,46,0,434,372,0,0,0,0,0,376,11,24,0,0,25,0,36,0,4,0,0,4,0,4,0,0,0,0,0,0,0,11,28,0,0,32,0,42,0,0,0,0,0,0,0,385,28,0,0,28,0,415,225,0,0,0,0,0,225,3,13,0,0,13,0,18,0,5,0,0,5,0,5,0,0,0,0,0,0,0,3,21,0,0,19,0,22,0,0,0,0,0,0,0,230,21,0,0,19,0,250,150,0,0,0,0,0,150,6,6,0,0,6,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,3,0,7,0,0,0,0,0,0,0,152,3,0,0,3,0,159,183,0,0,0
LGA20570,4177,75,0,0,72,0,4252,135,521,15,3,541,0,677,0,29,0,0,35,0,34,0,0,0,0,0,0,0,141,553,16,0,572,0,714,6,0,0,0,0,11,17,4321,627,24,0,652,9,4979,4343,54,0,0,54,3,4405,130,482,15,0,499,0,623,0,26,5,0,27,0,30,0,0,0,0,0,0,0,127,514,14,0,528,0,658,5,5,0,0,5,0,11,4473,570,14,0,591,6,5071,2600,36,0,0,37,0,2644,54,227,3,0,227,0,281,0,9,7,0,10,0,10,0,0,0,3,3,0,3,54,233,9,3,241,0,294,4,0,0,0,0,5,3,2660,268,12,3,283,3,2947,1739,22,6,0,28,4,1769,37,98,0,0,101,0,134,3,6,4,0,11,0,12,0,0,0,0,0,0,0,44,108,3,0,110,0,147,0,0,0,0,0,0,5,1779,130,9,0,133,7,1921,2072,19,0,0
LGA20660,4041,244,11,0,254,5,4300,382,1349,58,0,1406,0,1792,0,69,37,0,101,0,104,0,4,0,0,4,0,4,384,1419,94,0,1513,0,1899,6,6,0,0,6,6,7,4427,1667,100,0,1773,9,6208,4368,200,5,0,204,4,4575,347,1411,74,0,1486,0,1838,7,80,38,0,120,0,125,4,6,0,0,6,0,3,357,1499,115,0,1611,0,1967,3,5,0,0,5,4,15,4728,1705,112,0,1820,11,6558,2537,94,0,0,94,0,2635,168,693,20,0,712,0,882,0,39,20,0,59,0,58,0,0,0,0,0,0,0,169,731,40,0,777,0,943,6,0,0,0,0,0,10,2712,822,40,0,866,0,3582,1659,46,0,0,46,0,1701,98,397,27,0,424,0,518,0,28,19,0,42,0,46,3,0,0,0,0,0,3,102,421,42,0,462,0,565,0,0,0,0,0,0,3,1761,469,42,0,514,0,2271,2209,66,0,0
LGA20740,1236,20,0,0,22,4,1262,53,93,0,0,94,0,146,0,4,0,0,8,0,8,0,0,0,0,0,0,0,53,99,3,0,101,0,152,0,0,0,0,0,0,0,1285,120,4,0,122,4,1415,1313,21,0,0,23,6,1342,41,84,0,0,86,0,128,0,9,0,0,11,0,8,0,0,0,0,0,0,0,37,93,4,0,97,0,136,6,0,0,0,0,0,5,1352,117,4,3,123,8,1486,792,14,0,0,14,8,805,13,36,0,0,36,0,49,0,0,4,0,6,0,8,0,0,0,0,0,0,0,13,35,4,0,43,0,55,0,0,0,0,0,8,8,807,51,4,0,51,7,872,563,8,0,0,6,0,581,7,24,0,0,23,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,22,0,0,22,0,32,0,0,0,0,0,0,4,572,28,3,0,32,9,610,644,7,0,0
LGA20830,2492,28,0,0,28,0,2521,70,148,6,0,156,0,222,0,8,0,0,9,0,9,0,0,0,0,0,0,0,65,154,7,0,163,0,229,6,0,0,0,0,0,7,2565,184,7,0,188,0,2758,2321,39,0,0,39,4,2361,58,166,6,0,176,7,237,0,9,5,0,7,0,8,0,0,0,0,0,0,0,58,176,10,0,182,7,250,4,0,0,0,0,3,7,2387,208,10,0,222,11,2621,1481,6,0,0,6,4,1496,23,54,3,0,55,0,82,0,0,0,0,4,0,6,0,0,0,0,0,0,0,24,56,5,0,61,0,89,3,0,0,0,0,0,7,1509,68,5,0,72,11,1595,996,10,0,0,10,0,1005,21,32,0,0,34,0,56,0,0,6,0,4,0,4,0,0,0,0,0,0,0,21,35,4,0,42,0,61,4,0,0,0,0,0,6,1021,46,4,0,50,3,1072,1143,8,0,0
LGA20910,2874,166,3,0,164,3,3040,277,615,16,0,632,0,907,0,19,10,0,26,0,28,0,0,0,0,0,0,0,279,636,22,0,658,0,937,0,0,0,0,0,0,0,3150,802,23,0,828,3,3974,3849,172,0,0,172,0,4015,253,649,15,0,661,0,918,0,30,15,0,47,0,46,0,0,0,0,0,0,0,255,679,30,0,712,0,965,6,0,0,0,0,0,8,4108,850,30,0,880,0,4989,2840,63,0,0,63,0,2911,158,383,15,0,393,0,560,5,12,23,0,37,0,37,0,0,0,0,0,0,0,161,396,39,0,430,0,596,6,0,0,0,0,0,6,3013,458,39,0,497,0,3507,2003,40,0,0,40,0,2045,111,226,6,0,236,0,342,0,11,11,0,21,0,21,0,0,0,0,0,0,0,110,236,19,0,253,0,367,0,0,0,0,0,0,0,2115,277,19,0,292,0,2415,2729,53,0,0
LGA21010,403,3,0,0,3,5,408,13,28,0,0,28,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,28,0,0,31,0,47,0,0,0,0,0,0,0,420,33,0,0,36,5,459,383,0,0,0,0,0,392,8,20,0,0,20,0,27,0,0,0,0,5,0,5,0,0,0,0,0,0,0,8,19,0,0,19,0,29,0,0,0,0,0,0,4,396,21,0,0,28,5,426,245,0,0,0,0,0,248,9,7,0,0,7,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,9,0,13,0,0,0,0,0,0,0,256,7,0,0,7,0,269,179,0,0,0,0,0,177,8,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0,0,6,0,6,0,0,0,0,0,0,0,179,5,0,0,5,0,185,226,0,0,0
LGA21110,3300,234,0,0,235,5,3535,438,1657,84,0,1740,5,2178,3,82,47,0,132,0,134,0,0,0,0,0,0,0,435,1742,133,0,1872,3,2321,8,8,0,0,8,4,18,3743,1982,130,0,2120,9,5868,4153,192,0,0,192,0,4345,506,2352,124,3,2479,0,2988,3,120,114,0,235,0,236,0,0,0,0,3,0,3,514,2472,240,3,2717,0,3230,0,12,0,0,12,5,21,4668,2671,240,3,2914,9,7594,3325,128,0,0,128,0,3453,287,1287,56,0,1346,0,1630,4,70,93,0,165,0,163,0,0,0,0,0,0,0,285,1361,147,0,1510,0,1799,0,5,0,0,5,3,4,3610,1493,147,0,1641,6,5256,2470,73,0,0,73,0,2544,195,879,55,0,936,0,1131,0,36,78,0,120,0,124,0,0,0,0,0,0,0,195,921,135,3,1060,4,1250,0,4,0,0,4,0,3,2664,994,135,3,1133,3,3800,3695,119,0,0
LGA21180,2289,322,5,3,332,0,2628,576,3764,321,6,4093,8,4675,21,692,628,5,1325,4,1346,4,6,0,4,15,0,11,601,4461,952,11,5424,12,6041,3,12,0,0,16,15,35,2902,4798,955,13,5771,23,8694,2173,261,5,0,268,0,2445,411,3706,330,6,4039,9,4461,19,716,770,4,1493,0,1511,0,11,0,0,13,0,10,431,4435,1100,13,5542,7,5977,9,12,3,0,18,14,35,2611,4704,1108,13,5825,26,8456,1192,128,3,0,127,4,1321,193,1905,173,0,2078,0,2266,0,413,463,3,875,0,884,0,10,0,0,12,0,10,191,2324,634,4,2969,6,3166,0,0,0,0,0,6,9,1391,2453,637,4,3094,16,4496,863,73,0,0,72,0,936,122,1211,113,0,1322,0,1447,7,267,306,0,576,0,580,0,0,0,0,3,0,3,131,1475,421,5,1902,0,2030,0,3,0,0,3,7,7,992,1555,423,5,1979,7,2976,1198,81,4,0
