LGA_CODE_2021,MSEO_SEO,MSEO_UOLSE_VWorW,MSEO_UOLSE_NWorNAA,MSEO_UOLSE_Tot,MSEO_NS,MSEO_Tot,MOL_Afrikaans_SEO,MOL_Afrikaans_UOLSE_VWorW,MOL_Afrikaans_UOLSE_NWorNAA,MOL_Afrikaans_UOLSE_Tot,MOL_Afrikaans_NS,MOL_Afrikaans_Tot,MOL_Arabic_SEO,MOL_Arabic_UOLSE_VWorW,MOL_Arabic_UOLSE_NWorNAA,MOL_Arabic_UOLSE_Tot,MOL_Arabic_NS,MOL_Arabic_Tot,MOL_AIndLng_SEO,MOL_AIndLng_UOLSE_VWorW,MOL_AIndLng_UOLSE_NWorNAA,MOL_AIndLng_UOLSE_Tot,MOL_AIndLng_NS,MOL_AIndLng_Tot,MOL_CL_Canton_SEO,MOL_CL_Canton_UOLSE_VWorW,MOL_CL_Canton_UOLSE_NWorNAA,MOL_CL_Canton_UOLSE_Tot,MOL_CL_Canton_NS,MOL_CL_Canton_Tot,MOL_CL_Mandarin_SEO,MOL_CL_Mandarin_UOLSE_VWorW,MOL_CL_Mandarin_UOLSE_NWorNAA,MOL_CL_Mandarin_UOLSE_Tot,MOL_CL_Mandarin_NS,MOL_CL_Mandarin_Tot,MOL_CL_Oth_SEO,MOL_CL_Oth_UOLSE_VWorW,MOL_CL_Oth_UOLSE_NWorNAA,MOL_CL_Oth_UOLSE_Tot,MOL_CL_Oth_NS,MOL_CL_Oth_Tot,MOL_CL_Tot_SEO,MOL_CL_Tot_UOLSE_VWorW,MOL_CL_Tot_UOLSE_NWorNAA,MOL_CL_Tot_UOLSE_Tot,MOL_CL_Tot_NS,MOL_CL_Tot_Tot,MOL_Croatian_SEO,MOL_Croatian_UOLSE_VWorW,MOL_Croatian_UOLSE_NWorNAA,MOL_Croatian_UOLSE_Tot,MOL_Croatian_NS,MOL_Croatian_Tot,MOL_French_SEO,MOL_French_UOLSE_VWorW,MOL_French_UOLSE_NWorNAA,MOL_French_UOLSE_Tot,MOL_French_NS,MOL_French_Tot,MOL_German_SEO,MOL_German_UOLSE_VWorW,MOL_German_UOLSE_NWorNAA,MOL_German_UOLSE_Tot,MOL_German_NS,MOL_German_Tot,MOL_Greek_SEO,MOL_Greek_UOLSE_VWorW,MOL_Greek_UOLSE_NWorNAA,MOL_Greek_UOLSE_Tot,MOL_Greek_NS,MOL_Greek_Tot,MOL_IAL_Bengali_SEO,MOL_IAL_Bengali_UOLSE_VWorW,MOL_IAL_Bengali_UOLSE_NWorNAA,MOL_IAL_Bengali_UOLSE_Tot,MOL_IAL_Bengali_NS,MOL_IAL_Bengali_Tot,MOL_IAL_Guj_SEO,MOL_IAL_Guj_UOLSE_VWorW,MOL_IAL_Guj_UOLSE_NWorNAA,MOL_IAL_Guj_UOLSE_Tot,MOL_IAL_Guj_NS,MOL_IAL_Guj_Tot,MOL_IAL_Hindi_SEO,MOL_IAL_Hindi_UOLSE_VWorW,MOL_IAL_Hindi_UOLSE_NWorNAA,MOL_IAL_Hindi_UOLSE_Tot,MOL_IAL_Hindi_NS,MOL_IAL_Hindi_Tot,MOL_IAL_Nepali_SEO,MOL_IAL_Nepali_UOLSE_VWorW,MOL_IAL_Nepali_UOLSE_NWorNAA,MOL_IAL_Nepali_UOLSE_Tot,MOL_IAL_Nepali_NS,MOL_IAL_Nepali_Tot,MOL_IAL_Punjabi_SEO,MOL_IAL_Punjabi_UOLSE_VWorW,MOL_IAL_Punjabi_UOLSE_NWorNAA,MOL_IAL_Punjabi_UOLSE_Tot,MOL_IAL_Punjabi_NS,MOL_IAL_Punjabi_Tot,MOL_IAL_Sinhal_SEO,MOL_IAL_Sinhal_UOLSE_VWorW,MOL_IAL_Sinhal_UOLSE_NWorNAA,MOL_IAL_Sinhal_UOLSE_Tot,MOL_IAL_Sinhal_NS,MOL_IAL_Sinhal_Tot,MOL_IAL_Urdu_SEO,MOL_IAL_Urdu_UOLSE_VWorW,MOL_IAL_Urdu_UOLSE_NWorNAA,MOL_IAL_Urdu_UOLSE_Tot,MOL_IAL_Urdu_NS,MOL_IAL_Urdu_Tot,MOL_IAL_Oth_SEO,MOL_IAL_Oth_UOLSE_VWorW,MOL_IAL_Oth_UOLSE_NWorNAA,MOL_IAL_Oth_UOLSE_Tot,MOL_IAL_Oth_NS,MOL_IAL_Oth_Tot,MOL_IAL_Tot_SEO,MOL_IAL_Tot_UOLSE_VWorW,MOL_IAL_Tot_UOLSE_NWorNAA,MOL_IAL_Tot_UOLSE_Tot,MOL_IAL_Tot_NS,MOL_IAL_Tot_Tot,MOL_Italian_SEO,MOL_Italian_UOLSE_VWorW,MOL_Italian_UOLSE_NWorNAA,MOL_Italian_UOLSE_Tot,MOL_Italian_NS,MOL_Italian_Tot,MOL_Japan_SEO,MOL_Japan_UOLSE_VWorW,MOL_Japan_UOLSE_NWorNAA,MOL_Japan_UOLSE_Tot,MOL_Japan_NS,MOL_Japan_Tot,MOL_Khmer_SEO,MOL_Khmer_UOLSE_VWorW,MOL_Khmer_UOLSE_NWorNAA,MOL_Khmer_UOLSE_Tot,MOL_Khmer_NS,MOL_Khmer_Tot,MOL_Korean_SEO,MOL_Korean_UOLSE_VWorW,MOL_Korean_UOLSE_NWorNAA,MOL_Korean_UOLSE_Tot,MOL_Korean_NS,MOL_Korean_Tot,MOL_Macedon_SEO,MOL_Macedon_UOLSE_VWorW,MOL_Macedon_UOLSE_NWorNAA,MOL_Macedon_UOLSE_Tot,MOL_Macedon_NS,MOL_Macedon_Tot,MOL_Malayalam_SEO,MOL_Malayalam_UOLSE_VWorW,MOL_Malayalam_UOLSE_NWorNAA,MOL_Malayalam_UOLSE_Tot,MOL_Malayalam_NS,MOL_Malayalam_Tot,MOL_Persian_ED_SEO,MOL_Persian_ED_UOLSE_VWorW,MOL_Persian_ED_UOLSE_NWorNAA,MOL_Persian_ED_UOLSE_Tot,MOL_Persian_ED_NS,MOL_Persian_ED_Tot,MOL_Polish_SEO,MOL_Polish_UOLSE_VWorW,MOL_Polish_UOLSE_NWorNAA,MOL_Polish_UOLSE_Tot,MOL_Polish_NS,MOL_Polish_Tot,MOL_Portuguese_SEO,MOL_Portuguese_UOLSE_VWorW,MOL_Portuguese_UOLSE_NWorNAA,MOL_Portuguese_UOLSE_Tot,MOL_Portuguese_NS,MOL_Portuguese_Tot,MOL_Russian_SEO,MOL_Russian_UOLSE_VWorW,MOL_Russian_UOLSE_NWorNAA,MOL_Russian_UOLSE_Tot,MOL_Russian_NS,MOL_Russian_Tot,MOL_Samoan_SEO,MOL_Samoan_UOLSE_VWorW,MOL_Samoan_UOLSE_NWorNAA,MOL_Samoan_UOLSE_Tot,MOL_Samoan_NS,MOL_Samoan_Tot,MOL_Serbian_SEO,MOL_Serbian_UOLSE_VWorW,MOL_Serbian_UOLSE_NWorNAA,MOL_Serbian_UOLSE_Tot,MOL_Serbian_NS,MOL_Serbian_Tot,MOL_SAL_Filipin_SEO,MOL_SAL_Filipin_UOLSE_VWorW
LGA20110,5702,..,..,..,..,5702,..,5,0,5,0,5,..,10,3,7,0,7,..,5,0,5,0,5,..,4,6,10,0,10,..,10,0,18,0,18,..,3,0,3,0,3,..,17,8,26,0,26,..,0,0,3,0,0,..,14,0,14,0,16,..,25,0,25,0,25,..,14,0,9,0,9,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,15,6,22,0,22,..,11,0,11,0,11,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,38,6,35,0,35,..,133,21,150,0,150,..,4,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,7,0,7,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,18
LGA20260,4859,..,..,..,..,4859,..,3,0,3,0,3,..,6,0,6,0,6,..,0,0,0,0,0,..,7,0,5,0,5,..,17,19,30,0,30,..,0,4,3,0,3,..,18,22,43,0,43,..,0,0,0,0,0,..,3,0,3,0,3,..,4,0,4,0,4,..,4,0,4,0,4,..,3,0,3,0,3,..,10,0,10,0,10,..,15,0,15,0,15,..,9,3,10,0,13,..,24,4,24,0,29,..,3,0,3,0,3,..,23,0,23,0,26,..,3,0,3,0,3,..,85,8,88,5,86,..,3,0,3,0,9,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,10,0,10,0,10,..,0,0,0,0,0,..,12
LGA20570,48059,..,..,..,..,48059,..,29,0,29,0,29,..,93,4,97,0,101,..,13,0,13,0,13,..,71,11,84,0,84,..,347,89,437,9,444,..,10,9,13,0,13,..,424,105,534,9,541,..,42,10,55,6,57,..,49,3,58,0,58,..,58,4,68,0,63,..,60,4,70,4,68,..,61,4,67,0,63,..,58,0,63,0,64,..,214,5,221,0,223,..,112,0,118,0,118,..,379,27,400,0,402,..,118,3,115,6,121,..,114,7,125,3,130,..,22,0,22,0,22,..,1077,47,1130,13,1136,..,104,9,110,0,108,..,57,12,67,0,67,..,8,0,8,0,8,..,22,8,29,0,29,..,14,0,14,0,14,..,195,14,211,0,214,..,29,4,37,0,37,..,24,0,24,0,24,..,18,5,25,0,25,..,31,4,33,0,33,..,5,0,12,0,12,..,37,0,34,0,34,..,97
LGA20660,46398,..,..,..,..,46398,..,58,0,58,0,54,..,540,64,607,5,609,..,9,0,8,0,8,..,561,108,667,7,674,..,1724,601,2320,23,2345,..,83,22,107,0,107,..,2364,731,3093,33,3126,..,200,21,215,0,221,..,154,7,162,3,163,..,167,5,182,3,179,..,1033,123,1159,11,1168,..,39,0,39,0,42,..,81,0,81,0,81,..,411,7,420,5,425,..,95,0,96,0,96,..,162,9,173,0,174,..,233,4,246,0,244,..,108,3,109,0,112,..,79,4,88,6,88,..,1212,30,1245,17,1260,..,1213,130,1335,6,1343,..,136,14,146,0,146,..,9,3,12,0,12,..,99,15,117,0,121,..,359,40,396,0,396,..,229,10,240,3,244,..,349,43,393,5,396,..,90,9,104,0,104,..,63,0,66,0,66,..,122,12,135,0,135,..,19,3,16,0,16,..,118,13,135,0,135,..,100
LGA20740,17553,..,..,..,..,17553,..,9,0,9,0,9,..,13,0,14,0,13,..,0,0,0,0,0,..,16,4,24,0,25,..,34,11,46,0,46,..,5,0,4,0,4,..,58,16,73,0,76,..,8,4,11,0,11,..,29,0,29,0,32,..,48,0,47,0,47,..,65,14,74,6,77,..,3,0,3,0,3,..,0,0,0,0,0,..,13,0,13,0,13,..,20,0,25,0,25,..,47,0,47,0,47,..,16,0,16,0,16,..,0,0,0,0,0,..,3,0,3,0,3,..,118,0,118,0,118,..,135,8,143,4,145,..,14,0,14,0,16,..,4,0,6,0,6,..,6,0,6,0,8,..,9,0,12,0,12,..,29,3,30,0,33,..,6,0,6,0,6,..,16,0,16,0,16,..,11,0,11,0,11,..,8,0,8,0,8,..,0,0,0,0,0,..,11,0,11,0,11,..,16
LGA20830,25121,..,..,..,..,25121,..,30,3,37,0,38,..,20,4,25,0,29,..,5,0,5,0,5,..,16,4,20,0,20,..,84,46,125,0,125,..,3,0,3,0,3,..,96,47,148,0,148,..,23,3,24,0,24,..,31,0,31,0,31,..,65,0,65,0,65,..,29,3,34,0,34,..,0,0,0,0,0,..,5,0,5,0,7,..,39,0,36,0,36,..,3,0,3,0,3,..,70,5,74,0,74,..,55,0,55,0,55,..,26,4,30,0,32,..,0,0,0,0,0,..,201,10,213,3,218,..,96,8,94,0,94,..,17,5,19,0,19,..,0,0,0,0,0,..,4,0,3,0,3,..,0,0,0,0,0,..,24,0,23,0,23,..,8,0,8,0,8,..,20,0,22,0,22,..,9,0,10,0,10,..,18,0,19,0,19,..,15,0,16,0,16,..,14,0,16,3,16,..,18
LGA20910,39675,..,..,..,..,39675,..,85,0,84,0,84,..,157,9,162,0,164,..,3,0,3,0,3,..,172,25,192,5,200,..,1019,265,1281,10,1291,..,28,11,34,0,34,..,1218,292,1510,17,1525,..,80,3,85,0,85,..,237,7,245,3,248,..,296,7,301,5,307,..,872,74,948,3,956,..,15,0,15,0,15,..,32,0,32,0,32,..,166,0,164,0,167,..,19,0,19,0,19,..,50,0,45,0,50,..,47,0,47,0,48,..,16,0,16,0,16,..,17,0,19,0,19,..,351,5,354,4,360,..,407,22,423,3,432,..,129,19,145,0,149,..,12,0,12,0,12,..,42,3,43,0,43,..,36,0,36,0,40,..,16,0,16,0,16,..,81,6,90,0,92,..,146,19,164,0,173,..,98,4,104,0,104,..,481,76,557,7,565,..,3,0,3,0,6,..,99,4,106,0,111,..,14
LGA21010,6222,..,..,..,..,6222,..,0,0,0,0,0,..,13,6,14,0,14,..,3,0,3,0,3,..,0,3,4,0,4,..,17,4,19,0,19,..,0,0,0,0,0,..,20,6,24,0,24,..,0,0,0,0,0,..,7,0,6,0,6,..,15,0,15,0,15,..,3,0,3,0,5,..,8,0,6,0,6,..,0,0,0,0,0,..,6,0,6,0,6,..,8,0,8,0,8,..,21,0,22,0,22,..,0,0,0,0,5,..,10,0,10,0,10,..,0,0,0,0,0,..,54,4,62,0,63,..,13,4,11,0,15,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,15,0,21,0,21,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,5,0,5,0,5,..,3
LGA21110,56094,..,..,..,..,56094,..,54,0,54,0,54,..,328,26,352,5,356,..,7,0,7,0,3,..,1971,323,2292,18,2307,..,6032,1573,7604,60,7670,..,332,62,396,5,395,..,8333,1958,10291,81,10369,..,79,7,80,0,80,..,379,17,395,6,397,..,235,6,244,5,249,..,1933,181,2111,14,2120,..,109,3,114,0,114,..,329,6,334,3,340,..,681,4,688,0,690,..,108,0,112,0,112,..,185,6,194,5,193,..,348,3,350,3,358,..,206,3,206,3,211,..,167,0,162,4,164,..,2128,28,2165,22,2179,..,965,64,1028,14,1037,..,195,12,202,0,202,..,21,3,23,0,23,..,251,40,290,0,294,..,96,5,100,0,100,..,124,4,128,0,130,..,390,31,427,7,426,..,89,4,94,0,101,..,93,4,92,0,95,..,107,5,118,0,118,..,0,0,0,0,0,..,83,4,90,0,90,..,49
LGA21180,36496,..,..,..,..,36496,..,25,0,19,0,19,..,1815,295,2111,10,2119,..,9,0,9,0,9,..,1389,552,1947,5,1952,..,831,439,1272,10,1282,..,444,198,630,0,635,..,2662,1188,3853,22,3878,..,1125,217,1346,8,1351,..,119,8,128,0,133,..,117,5,122,3,121,..,1817,363,2180,12,2184,..,246,17,263,0,270,..,91,0,95,3,96,..,871,32,908,9,916,..,623,22,651,0,654,..,2222,170,2397,19,2415,..,481,16,495,4,498,..,984,58,1044,16,1059,..,98,5,99,0,99,..,5626,321,5945,51,5997,..,1549,214,1771,8,1781,..,57,4,60,0,66,..,30,4,37,0,37,..,48,8,55,0,55,..,1650,454,2107,18,2126,..,213,13,232,4,236,..,177,58,234,0,234,..,386,67,453,6,458,..,112,26,141,0,141,..,71,4,75,0,83,..,581,87,673,11,679,..,529,161,693,3,692,..,845
