LGA_CODE_2021,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
LGA20110,3,9,6,8,12,0,0,35,3,3,0,5,8,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,8,13,11,17,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,13,11,17,0,0,55,0,0,5,6,4,0,0,12,0,0,0,0,0,0,0,0,4,15,17,14,19,0,0,66,8,10,11,16,16,3,0,67,8,36,37,28,25,0,0,133,4,3,0,5,0,0,0,8,0,0,0,0,0,0,0,0,19,50,49,47,45,8,0,216,0,0,0,4,0,0,0,7,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,10,19,53,53,56,45,8,0,227,22,17,13,9,12,4,0,83,0,0,0,0,0,0,0,0,43,67,63,65,55,11,0,309,6,16,24,27,30,4,0,103
LGA20260,3,7,6,8,5,3,3,23,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,9,4,8,3,3,3,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,4,8,5,3,3,36,0,10,7,4,0,0,0,24,0,0,0,0,0,0,0,0,4,18,9,9,5,3,3,54,13,16,16,16,25,3,0,90,23,43,21,20,17,0,0,139,4,0,0,0,3,0,0,8,0,6,0,0,3,0,0,7,37,63,44,39,50,6,0,242,5,3,4,0,0,0,0,16,0,0,0,0,4,0,0,7,3,9,4,0,3,0,0,23,38,71,45,43,53,7,0,261,54,55,22,22,6,5,0,154,0,0,0,0,0,0,0,0,89,124,71,62,61,12,0,424,15,19,19,23,24,11,4,120
LGA20570,32,63,60,52,84,28,7,331,13,39,15,19,24,0,0,114,3,10,6,0,3,0,0,19,3,4,0,0,0,0,0,11,54,116,84,72,110,23,16,479,0,3,3,3,3,0,0,20,3,3,6,3,0,0,0,17,4,5,11,8,3,4,0,34,54,123,92,79,117,30,14,513,24,44,34,28,31,13,4,172,0,3,0,4,4,0,0,15,75,172,129,116,149,40,18,697,84,216,232,188,281,80,45,1118,266,549,353,251,281,73,29,1799,63,55,17,26,26,7,3,201,9,20,7,5,0,0,0,50,419,836,617,470,588,158,74,3164,22,26,27,17,36,3,0,136,30,50,34,12,18,0,0,147,55,73,57,28,54,5,0,285,473,907,676,501,648,163,78,3452,555,519,293,200,184,51,15,1814,8,11,9,5,0,0,0,40,1036,1443,984,705,834,208,95,5309,111,278,293,243,361,105,51,1453
LGA20660,34,93,62,58,82,34,38,390,3,18,21,18,19,11,8,98,0,0,4,4,3,0,0,18,0,0,0,0,0,0,0,3,36,109,91,77,108,45,50,507,0,8,0,3,0,0,0,18,0,0,0,3,0,0,0,9,0,8,0,4,0,0,0,22,36,117,89,81,106,48,50,532,16,15,11,24,21,9,11,105,4,0,0,0,0,0,0,8,58,130,103,108,126,57,65,646,92,180,181,172,254,148,88,1117,108,255,202,172,227,118,65,1148,23,21,16,13,19,6,6,110,8,0,5,5,14,0,0,31,230,457,405,360,511,273,165,2404,3,10,9,3,10,6,6,46,10,30,15,6,16,3,3,84,18,40,23,14,24,5,3,133,247,499,428,374,539,276,168,2530,193,216,161,108,118,85,31,914,4,8,0,0,3,0,4,15,439,722,594,485,658,361,205,3463,123,268,243,228,334,186,125,1506
LGA20740,5,12,8,13,27,8,3,85,9,7,11,0,3,0,0,30,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,9,18,22,22,34,8,6,120,0,0,3,0,7,6,0,9,5,0,0,0,0,0,0,5,5,0,3,0,7,6,0,18,14,18,24,21,41,14,6,135,7,9,12,8,5,0,5,50,0,0,3,0,0,0,0,8,18,30,41,32,52,11,11,194,6,52,51,49,48,19,7,234,71,156,100,87,75,18,5,508,8,12,8,9,6,0,0,48,0,5,4,5,5,0,0,20,96,224,163,148,138,35,6,807,0,4,5,5,0,0,0,17,0,9,6,3,0,0,0,17,0,16,9,8,6,0,0,32,100,235,175,157,142,35,6,843,130,139,79,44,53,18,3,463,0,3,3,4,0,0,0,15,225,377,256,204,196,49,11,1316,11,68,63,64,77,22,10,316
LGA20830,10,28,24,29,40,11,0,147,0,11,10,13,19,5,0,70,0,0,0,0,0,0,0,4,6,7,0,0,0,0,0,24,28,51,34,46,64,11,0,240,0,4,3,3,3,0,0,18,0,4,0,0,0,0,0,3,0,9,5,3,0,0,0,22,32,63,36,52,67,13,0,262,7,11,8,9,12,4,7,59,0,5,4,3,3,0,0,10,38,76,52,64,80,21,4,329,28,105,95,90,119,37,11,480,118,204,145,116,124,38,12,759,24,32,18,11,15,0,0,103,0,13,9,4,3,6,0,35,176,354,265,218,265,72,26,1371,0,10,3,5,9,0,0,31,15,16,6,8,8,0,3,63,14,28,10,12,14,0,4,86,191,380,275,233,279,75,24,1458,225,189,120,82,72,23,14,729,3,8,3,4,0,0,0,21,421,577,397,320,348,103,38,2209,43,135,120,118,162,45,13,627
LGA20910,20,53,47,44,78,53,25,315,4,15,8,9,14,5,8,65,0,3,0,0,0,0,0,7,0,0,0,5,0,0,0,12,25,69,64,56,92,59,34,399,0,5,4,3,4,3,0,28,0,3,0,0,5,0,0,10,0,7,4,6,3,3,0,30,26,75,71,66,100,68,32,429,5,11,14,11,20,11,7,76,0,0,0,0,0,0,0,5,31,85,82,77,120,74,44,506,44,143,157,125,214,181,83,953,57,123,139,109,168,107,72,777,12,12,13,8,18,8,3,83,5,6,3,3,9,7,3,26,121,281,321,243,400,302,164,1835,0,7,10,6,8,4,11,47,3,12,8,0,8,9,0,39,3,23,14,8,16,15,11,89,117,305,332,255,422,315,173,1915,72,121,105,77,96,85,45,597,7,0,5,4,0,0,0,10,193,428,437,338,518,396,218,2529,59,191,206,172,292,237,113,1268
LGA21010,4,11,4,5,10,6,0,40,0,4,3,0,0,0,0,11,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,17,9,8,15,6,0,55,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,7,3,18,9,11,14,6,0,66,5,4,6,3,3,0,0,17,0,0,0,0,0,0,0,0,9,20,14,14,18,6,3,80,10,24,16,14,24,6,0,97,31,57,37,19,28,9,0,177,4,4,5,3,0,0,0,14,4,3,5,0,3,0,0,17,48,87,57,40,52,12,5,300,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,12,5,0,3,0,0,0,0,12,51,93,64,40,59,12,5,314,46,55,34,20,19,3,0,180,0,0,0,0,0,0,0,6,95,146,95,63,79,13,5,497,17,34,21,25,33,7,0,137
LGA21110,32,92,82,78,96,88,56,528,4,13,28,21,25,29,9,129,0,0,0,0,0,4,0,11,0,0,0,0,0,0,3,4,39,108,112,98,126,120,68,676,0,8,8,3,4,7,4,28,5,5,9,0,3,0,0,20,5,7,15,4,12,9,4,47,44,116,126,100,135,127,69,719,8,13,20,18,24,12,13,116,5,0,0,0,6,0,0,9,51,136,144,123,164,141,91,845,91,238,273,195,322,246,149,1515,104,232,195,168,251,196,95,1239,19,13,11,18,21,9,5,93,0,10,4,4,10,3,3,38,214,492,482,384,603,456,252,2888,3,9,12,10,13,7,3,59,3,20,14,12,17,9,3,79,12,31,29,19,29,16,7,138,227,524,508,405,636,471,256,3023,114,212,207,182,285,219,132,1349,0,7,9,6,5,7,3,34,337,744,723,586,923,693,393,4409,118,334,357,266,428,334,212,2044
LGA21180,52,106,79,50,90,52,53,486,16,28,34,21,24,19,0,151,0,6,0,0,17,4,0,28,8,13,0,0,3,4,4,36,77,151,118,77,134,80,63,697,8,13,7,11,5,4,0,40,7,5,0,0,3,8,0,22,7,15,11,10,10,9,0,62,88,166,132,86,141,87,60,758,28,75,48,38,57,42,16,309,7,7,3,10,5,4,0,25,110,244,178,133,203,133,81,1093,183,399,315,219,344,250,129,1837,251,474,327,254,359,207,113,1983,51,47,30,17,47,21,19,239,14,27,14,14,27,13,5,116,498,943,689,503,776,490,271,4170,28,64,50,45,55,51,23,309,47,114,70,48,64,31,16,391,74,171,114,88,115,88,39,704,569,1117,809,592,892,575,312,4873,740,956,514,385,434,252,173,3452,31,43,25,17,16,7,5,145,1347,2114,1347,997,1342,837,485,8472,236,501,396,269,432,303,182,2324
