LGA_CODE_2021,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
LGA20110,32,11,3,0,41,0,0,0,44,5,0,54,191,28,11,3,230,0,0,0,231,5,0,235,42,15,0,0,55,0,0,0,55,0,0,60,0,0,3,0,7,0,0,0,7,0,0,7,273,49,16,0,336,0,0,3,337,15,0,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,271,49,16,9,337,0,0,3,340,15,0,352,68,16,0,0,91,0,0,0,91,4,0,100,5,0,0,0,5,0,0,0,5,0,0,4,342,66,22,6,435,0,0,3,431,19,0,459,77,24,3,0,109,0,0,0,109,8,0,120,218,46,7,0,267,4,0,4,268,15,0,288,15,0,5,0,24,0,0,0,24,4,0,27,0,0,0,3,3,0,0,0,9,0,0,9,312,74,18,9,410,3,0,6
LGA20260,37,9,4,0,49,0,0,0,51,5,0,55,153,22,6,3,183,0,0,0,183,4,0,193,40,10,5,0,50,0,0,0,50,0,0,52,0,0,0,0,4,0,0,0,4,0,0,4,230,41,15,3,285,0,0,0,288,9,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,230,41,15,3,286,0,0,0,293,13,0,304,80,32,3,0,114,0,0,0,114,17,0,135,0,0,0,0,0,0,0,0,0,0,0,0,314,67,20,3,405,0,0,0,408,31,0,434,96,14,3,0,115,0,0,0,114,8,0,121,148,20,3,3,173,0,0,0,174,5,3,179,14,0,8,0,19,0,0,0,19,0,0,27,4,0,0,3,4,0,0,0,4,0,0,4,260,34,10,9,312,4,0,4
LGA20570,533,75,17,4,625,12,11,24,643,49,0,692,1795,234,27,9,2072,10,15,19,2091,44,7,2141,530,63,63,10,662,5,0,5,672,15,0,687,17,0,0,12,31,0,0,0,31,5,3,35,2871,375,106,38,3387,26,22,45,3434,114,6,3553,10,4,0,0,17,6,0,6,21,4,0,24,44,12,0,0,56,8,3,8,63,4,0,68,53,21,0,0,80,10,3,8,89,3,0,96,2926,397,106,38,3465,34,21,59,3519,119,6,3647,901,173,29,18,1117,38,6,36,1162,139,4,1303,3,0,0,3,8,0,0,0,8,0,17,27,3831,570,136,58,4591,71,29,101,4693,261,28,4979,985,156,12,8,1158,19,10,25,1181,58,0,1239,2118,261,46,6,2429,16,14,32,2456,60,0,2516,137,16,19,5,179,0,0,0,183,5,0,188,14,0,0,10,28,0,0,0,28,0,3,34,3259,432,76,28,3790,36,18,58
LGA20660,1005,140,28,4,1176,17,3,18,1195,52,6,1253,2093,301,32,11,2437,18,9,22,2458,34,4,2493,772,90,74,0,939,13,4,14,947,20,0,969,23,3,0,21,52,5,0,5,51,0,3,55,3887,530,136,38,4597,51,12,59,4656,99,13,4770,40,8,0,0,48,4,0,4,49,0,0,53,67,4,0,0,69,7,0,9,80,0,0,82,100,8,0,0,112,11,0,15,129,3,0,130,3993,536,136,38,4710,65,12,76,4787,107,13,4907,958,141,27,16,1139,48,12,59,1202,78,7,1278,4,0,0,6,8,0,0,0,8,0,13,25,4955,683,163,65,5864,113,23,133,5996,182,25,6208,1610,221,39,5,1877,23,11,34,1912,67,0,1980,2665,295,33,14,3001,26,5,31,3028,57,0,3090,180,20,19,0,219,4,0,4,216,3,0,221,17,0,0,24,41,0,0,0,41,3,3,48,4477,536,80,43,5138,46,18,62
LGA20740,151,32,5,0,189,4,0,9,195,10,0,211,414,102,14,6,531,5,0,5,537,18,3,560,123,23,24,5,170,0,0,0,171,7,0,180,3,3,0,0,8,0,0,0,8,0,0,8,685,163,41,13,894,11,0,12,908,39,5,953,0,0,0,0,5,0,0,0,0,0,0,0,7,3,0,0,11,0,0,0,13,5,0,16,6,0,0,0,12,3,0,3,15,5,0,17,697,163,38,13,908,10,0,10,923,42,5,966,290,59,23,15,380,3,0,3,386,44,4,435,5,0,0,0,4,0,0,0,4,0,11,15,987,223,60,25,1297,12,0,14,1314,86,16,1415,251,53,11,0,316,4,5,5,322,20,0,348,515,110,13,0,638,8,0,8,645,32,0,677,51,11,24,4,90,0,0,0,90,5,0,94,0,6,4,14,23,0,0,0,23,0,3,23,822,173,48,19,1064,13,5,18
LGA20830,304,51,11,0,365,4,0,4,366,25,0,392,913,124,19,12,1073,6,0,6,1074,23,0,1100,335,42,25,3,406,0,0,6,412,6,5,419,12,0,0,16,26,0,0,0,31,0,0,27,1566,218,55,30,1872,7,5,16,1885,58,0,1945,5,0,0,0,9,0,0,0,9,0,0,9,28,3,5,0,34,0,0,0,34,0,0,34,33,4,5,0,40,0,0,0,40,0,0,40,1601,218,60,30,1913,7,5,16,1925,58,0,1987,587,70,13,13,693,18,6,18,711,44,5,759,4,0,0,0,4,0,0,0,4,0,3,14,2192,291,74,49,2607,24,5,31,2640,108,9,2758,435,84,13,6,537,4,0,8,543,49,0,592,1048,142,11,15,1215,14,5,17,1232,33,0,1264,76,7,6,0,98,0,0,0,97,3,0,102,13,0,0,18,33,0,0,0,33,0,0,34,1578,237,26,35,1882,16,7,26
LGA20910,833,67,16,5,918,16,4,18,937,44,0,978,1298,146,31,3,1479,14,0,14,1486,16,3,1512,453,37,43,0,540,0,0,0,540,6,0,549,26,0,0,13,41,0,0,0,41,0,0,42,2607,250,91,25,2973,30,4,29,3006,67,8,3082,27,0,0,0,27,0,0,0,25,0,0,25,33,3,0,0,36,0,0,0,34,0,0,38,59,3,0,0,61,3,0,4,63,0,0,63,2669,258,91,25,3032,35,0,37,3066,69,8,3145,666,56,20,8,749,9,3,12,766,37,7,813,3,0,0,5,7,0,0,0,7,0,10,16,3338,309,113,38,3794,43,3,47,3845,108,25,3974,1474,139,7,8,1635,24,3,27,1655,81,0,1737,1799,183,20,9,1999,22,0,22,2028,27,0,2055,114,17,11,0,142,0,0,0,142,0,0,150,16,0,0,20,37,0,0,0,37,8,7,45,3399,336,40,34,3815,46,3,47
LGA21010,56,14,0,0,72,0,0,0,67,0,0,69,168,28,5,3,199,0,0,0,199,3,0,206,43,6,8,0,56,0,0,0,56,0,0,56,0,0,0,0,4,0,0,0,4,0,0,4,267,41,15,7,330,4,0,4,332,4,0,335,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,270,47,15,7,332,4,0,4,335,4,0,338,74,21,5,9,100,0,0,0,100,9,0,112,0,0,0,0,0,0,0,0,0,0,8,7,345,61,16,14,437,4,0,4,439,15,8,459,82,17,0,4,100,0,0,0,100,4,0,100,154,30,10,0,190,0,0,0,192,5,0,202,12,0,4,0,14,0,0,0,14,5,0,18,0,0,0,0,6,0,0,0,6,0,0,6,250,40,18,6,311,0,0,0
LGA21110,1275,148,41,4,1471,21,7,32,1504,47,3,1545,1757,265,30,15,2059,19,0,20,2079,46,6,2132,614,59,60,0,732,9,0,10,739,17,0,755,14,0,0,18,26,0,0,0,26,3,3,31,3655,474,129,31,4285,45,15,58,4339,113,10,4465,23,6,0,0,34,0,0,0,29,0,0,31,37,12,0,0,50,8,4,10,61,8,0,66,57,22,3,0,83,11,4,8,91,9,0,102,3713,492,131,34,4365,48,17,67,4432,119,10,4565,889,160,30,17,1091,23,4,31,1122,135,0,1260,9,5,0,12,26,4,0,4,29,5,8,44,4612,654,158,58,5486,82,20,102,5584,259,24,5868,2324,257,32,8,2607,41,15,56,2666,113,7,2782,2407,376,22,12,2810,23,6,29,2839,72,0,2910,126,19,22,0,171,0,0,0,171,0,0,174,15,0,0,37,57,0,0,0,57,0,0,63,4867,648,73,57,5639,67,22,87
LGA21180,1075,172,21,10,1287,14,5,21,1309,91,3,1405,1717,363,54,21,2156,24,6,27,2185,140,10,2334,608,73,83,12,769,12,4,12,784,19,0,801,31,0,0,40,65,3,6,7,75,12,13,90,3432,610,162,82,4281,49,19,65,4350,255,24,4630,64,16,0,0,83,22,0,20,100,8,0,112,98,36,3,4,140,16,6,23,164,21,0,184,158,52,3,4,219,37,8,45,267,28,3,291,3594,661,167,83,4501,89,27,110,4616,287,28,4924,2051,665,111,94,2922,108,30,134,3054,565,28,3649,19,7,0,28,58,0,0,0,58,7,60,122,5664,1333,275,206,7473,191,50,241,7721,863,115,8694,1543,235,29,19,1825,25,16,48,1867,162,0,2039,1842,416,46,29,2330,52,9,64,2392,214,13,2614,169,28,28,0,228,0,6,6,223,12,0,238,17,4,0,44,66,0,0,5,75,12,16,95,3563,680,107,91,4444,87,29,117
