UCL_CODE_2021,POL_CL_Oth_SEO,POL_CL_Oth_UOLSE_VWorW,POL_CL_Oth_UOLSE_NWorNAA,POL_CL_Oth_UOLSE_Tot,POL_CL_Oth_NS,POL_CL_Oth_Tot,POL_CL_Tot_SEO,POL_CL_Tot_UOLSE_VWorW,POL_CL_Tot_UOLSE_NWorNAA,POL_CL_Tot_UOLSE_Tot,POL_CL_Tot_NS,POL_CL_Tot_Tot,POL_Croatian_SEO,POL_Croatian_UOLSE_VWorW,POL_Croatian_UOLSE_NWorNAA,POL_Croatian_UOLSE_Tot,POL_Croatian_NS,POL_Croatian_Tot,POL_French_SEO,POL_French_UOLSE_VWorW,POL_French_UOLSE_NWorNAA,POL_French_UOLSE_Tot,POL_French_NS,POL_French_Tot,POL_German_SEO,POL_German_UOLSE_VWorW,POL_German_UOLSE_NWorNAA,POL_German_UOLSE_Tot,POL_German_NS,POL_German_Tot,POL_Greek_SEO,POL_Greek_UOLSE_VWorW,POL_Greek_UOLSE_NWorNAA,POL_Greek_UOLSE_Tot,POL_Greek_NS,POL_Greek_Tot,POL_IAL_Bengali_SEO,POL_IAL_Bengali_UOLSE_VWorW,POL_IAL_Bengali_UOLSE_NWorNAA,POL_IAL_Bengali_UOLSE_Tot,POL_IAL_Bengali_NS,POL_IAL_Bengali_Tot,POL_IAL_Guj_SEO,POL_IAL_Guj_UOLSE_VWorW,POL_IAL_Guj_UOLSE_NWorNAA,POL_IAL_Guj_UOLSE_Tot,POL_IAL_Guj_NS,POL_IAL_Guj_Tot,POL_IAL_Hindi_SEO,POL_IAL_Hindi_UOLSE_VWorW,POL_IAL_Hindi_UOLSE_NWorNAA,POL_IAL_Hindi_UOLSE_Tot,POL_IAL_Hindi_NS,POL_IAL_Hindi_Tot,POL_IAL_Nepali_SEO,POL_IAL_Nepali_UOLSE_VWorW,POL_IAL_Nepali_UOLSE_NWorNAA,POL_IAL_Nepali_UOLSE_Tot,POL_IAL_Nepali_NS,POL_IAL_Nepali_Tot,POL_IAL_Punjabi_SEO,POL_IAL_Punjabi_UOLSE_VWorW,POL_IAL_Punjabi_UOLSE_NWorNAA,POL_IAL_Punjabi_UOLSE_Tot,POL_IAL_Punjabi_NS,POL_IAL_Punjabi_Tot,POL_IAL_Sinhal_SEO,POL_IAL_Sinhal_UOLSE_VWorW,POL_IAL_Sinhal_UOLSE_NWorNAA,POL_IAL_Sinhal_UOLSE_Tot,POL_IAL_Sinhal_NS,POL_IAL_Sinhal_Tot,POL_IAL_Urdu_SEO,POL_IAL_Urdu_UOLSE_VWorW,POL_IAL_Urdu_UOLSE_NWorNAA,POL_IAL_Urdu_UOLSE_Tot,POL_IAL_Urdu_NS,POL_IAL_Urdu_Tot,POL_IAL_Oth_SEO,POL_IAL_Oth_UOLSE_VWorW,POL_IAL_Oth_UOLSE_NWorNAA,POL_IAL_Oth_UOLSE_Tot,POL_IAL_Oth_NS,POL_IAL_Oth_Tot,POL_IAL_Tot_SEO,POL_IAL_Tot_UOLSE_VWorW,POL_IAL_Tot_UOLSE_NWorNAA,POL_IAL_Tot_UOLSE_Tot,POL_IAL_Tot_NS,POL_IAL_Tot_Tot,POL_Italian_SEO,POL_Italian_UOLSE_VWorW,POL_Italian_UOLSE_NWorNAA,POL_Italian_UOLSE_Tot,POL_Italian_NS,POL_Italian_Tot,POL_Japan_SEO,POL_Japan_UOLSE_VWorW,POL_Japan_UOLSE_NWorNAA,POL_Japan_UOLSE_Tot,POL_Japan_NS,POL_Japan_Tot,POL_Khmer_SEO,POL_Khmer_UOLSE_VWorW,POL_Khmer_UOLSE_NWorNAA,POL_Khmer_UOLSE_Tot,POL_Khmer_NS,POL_Khmer_Tot,POL_Korean_SEO,POL_Korean_UOLSE_VWorW,POL_Korean_UOLSE_NWorNAA,POL_Korean_UOLSE_Tot,POL_Korean_NS,POL_Korean_Tot,POL_Macedon_SEO,POL_Macedon_UOLSE_VWorW,POL_Macedon_UOLSE_NWorNAA,POL_Macedon_UOLSE_Tot,POL_Macedon_NS,POL_Macedon_Tot,POL_Malayalam_SEO,POL_Malayalam_UOLSE_VWorW,POL_Malayalam_UOLSE_NWorNAA,POL_Malayalam_UOLSE_Tot,POL_Malayalam_NS,POL_Malayalam_Tot,POL_Persian_ED_SEO,POL_Persian_ED_UOLSE_VWorW,POL_Persian_ED_UOLSE_NWorNAA,POL_Persian_ED_UOLSE_Tot,POL_Persian_ED_NS,POL_Persian_ED_Tot,POL_Polish_SEO,POL_Polish_UOLSE_VWorW,POL_Polish_UOLSE_NWorNAA,POL_Polish_UOLSE_Tot,POL_Polish_NS,POL_Polish_Tot,POL_Portuguese_SEO,POL_Portuguese_UOLSE_VWorW,POL_Portuguese_UOLSE_NWorNAA,POL_Portuguese_UOLSE_Tot,POL_Portuguese_NS,POL_Portuguese_Tot,POL_Russian_SEO,POL_Russian_UOLSE_VWorW,POL_Russian_UOLSE_NWorNAA,POL_Russian_UOLSE_Tot,POL_Russian_NS,POL_Russian_Tot,POL_Samoan_SEO,POL_Samoan_UOLSE_VWorW,POL_Samoan_UOLSE_NWorNAA,POL_Samoan_UOLSE_Tot,POL_Samoan_NS,POL_Samoan_Tot,POL_Serbian_SEO,POL_Serbian_UOLSE_VWorW,POL_Serbian_UOLSE_NWorNAA,POL_Serbian_UOLSE_Tot,POL_Serbian_NS,POL_Serbian_Tot,POL_SAL_Filipin_SEO,POL_SAL_Filipin_UOLSE_VWorW,POL_SAL_Filipin_UOLSE_NWorNAA,POL_SAL_Filipin_UOLSE_Tot,POL_SAL_Filipin_NS,POL_SAL_Filipin_Tot,POL_SAL_Indon_SEO,POL_SAL_Indon_UOLSE_VWorW,POL_SAL_Indon_UOLSE_NWorNAA,POL_SAL_Indon_UOLSE_Tot,POL_SAL_Indon_NS,POL_SAL_Indon_Tot,POL_SAL_Tagalog_SEO,POL_SAL_Tagalog_UOLSE_VWorW,POL_SAL_Tagalog_UOLSE_NWorNAA,POL_SAL_Tagalog_UOLSE_Tot,POL_SAL_Tagalog_NS,POL_SAL_Tagalog_Tot,POL_SAL_Oth_SEO,POL_SAL_Oth_UOLSE_VWorW,POL_SAL_Oth_UOLSE_NWorNAA,POL_SAL_Oth_UOLSE_Tot,POL_SAL_Oth_NS,POL_SAL_Oth_Tot,POL_SAL_Tot_SEO,POL_SAL_Tot_UOLSE_VWorW,POL_SAL_Tot_UOLSE_NWorNAA,POL_SAL_Tot_UOLSE_Tot,POL_SAL_Tot_NS,POL_SAL_Tot_Tot,POL_Spanish_SEO,POL_Spanish_UOLSE_VWorW,POL_Spanish_UOLSE_NWorNAA,POL_Spanish_UOLSE_Tot,POL_Spanish_NS,POL_Spanish_Tot,POL_Tamil_SEO,POL_Tamil_UOLSE_VWorW
UCL201001,..,11315,3775,15090,77,15162,..,228937,75384,304319,2471,306788,..,13333,2153,15486,105,15592,..,15416,554,15978,213,16190,..,12127,313,12443,179,12629,..,84241,17422,101665,636,102300,..,12737,706,13444,110,13554,..,20992,1483,22477,227,22707,..,59287,2598,61883,472,62360,..,18225,1320,19547,214,19763,..,81489,7659,89148,1045,90190,..,43973,2350,46322,385,46708,..,32028,2375,34401,471,34868,..,11169,438,11598,118,11721,..,279899,18925,298817,3043,301863,..,69506,11093,80598,533,81138,..,9719,1174,10893,123,11010,..,11116,5684,16804,110,16918,..,12495,3338,15838,142,15981,..,22404,4420,26823,205,27025,..,19976,1108,21086,233,21315,..,18050,3135,21180,171,21352,..,10677,1360,12040,77,12112,..,7473,693,8164,79,8240,..,14322,2743,17064,131,17193,..,10149,971,11116,107,11221,..,12928,2763,15688,118,15803,..,18667,486,19148,167,19319,..,15200,1193,16395,193,16585,..,23600,660,24256,162,24418,..,8991,1089,10080,90,10171,..,66453,3431,69888,606,70493,..,34843,3917,38761,355,39118,..,29530
UCL203001,..,33,6,36,0,36,..,886,252,1141,16,1157,..,92,10,106,6,107,..,125,10,134,0,134,..,151,3,153,0,156,..,127,14,138,4,146,..,113,8,127,0,128,..,110,13,121,0,125,..,354,19,372,0,373,..,209,8,213,0,213,..,699,49,750,11,763,..,185,7,196,4,193,..,205,25,230,3,233,..,41,0,41,0,41,..,1923,123,2048,20,2073,..,157,14,174,4,175,..,135,14,150,0,150,..,20,0,15,0,15,..,58,9,65,0,65,..,27,0,32,0,32,..,430,32,464,7,466,..,56,14,65,0,70,..,49,0,49,0,49,..,46,0,50,0,50,..,66,9,76,0,79,..,23,0,26,0,26,..,52,3,55,0,55,..,205,4,215,5,219,..,72,0,72,0,74,..,211,6,223,0,223,..,74,3,83,0,83,..,574,16,583,4,587,..,208,10,220,5,222,..,135
UCL203002,..,11,0,16,0,16,..,523,173,697,4,704,..,28,8,38,0,38,..,86,3,88,0,91,..,103,0,103,3,103,..,113,21,129,6,134,..,81,4,79,0,79,..,65,9,73,0,73,..,197,8,206,3,205,..,120,5,129,0,132,..,415,24,444,10,448,..,173,17,192,0,189,..,125,4,135,0,135,..,43,0,47,0,47,..,1224,70,1290,19,1313,..,147,10,163,0,162,..,51,3,53,0,53,..,17,3,19,0,19,..,50,17,63,0,63,..,6,0,6,0,6,..,445,37,486,6,492,..,39,4,43,0,37,..,19,0,19,0,19,..,36,0,39,4,40,..,35,3,37,0,37,..,10,0,12,0,12,..,18,4,21,0,21,..,203,6,214,5,215,..,68,7,74,0,74,..,219,6,223,4,227,..,105,19,124,0,128,..,597,33,632,4,643,..,92,7,103,3,101,..,80
UCL203003,..,72,9,79,0,79,..,1892,436,2329,23,2352,..,1428,312,1739,7,1751,..,305,13,320,3,323,..,381,15,392,4,403,..,569,76,643,14,655,..,187,11,197,3,202,..,345,11,360,3,358,..,813,27,842,3,844,..,330,10,341,7,349,..,1610,135,1745,24,1770,..,484,23,508,0,512,..,567,40,606,6,612,..,147,0,152,0,152,..,4483,271,4748,51,4799,..,1345,199,1543,15,1560,..,196,15,213,4,208,..,43,20,61,0,61,..,150,24,170,0,170,..,781,182,954,4,966,..,674,37,713,5,719,..,355,76,433,3,435,..,294,36,335,0,334,..,179,15,197,3,199,..,217,36,261,0,261,..,23,0,23,6,22,..,549,147,699,6,702,..,511,8,519,3,522,..,189,8,199,0,198,..,499,12,510,4,520,..,187,5,195,0,195,..,1389,41,1424,12,1438,..,558,91,650,11,655,..,387
UCL211001,..,8,0,8,0,8,..,112,40,154,6,156,..,80,18,95,5,100,..,36,3,45,0,45,..,99,4,103,0,102,..,31,3,33,0,32,..,29,0,29,0,29,..,60,3,70,0,70,..,84,4,94,0,100,..,151,64,215,4,215,..,162,24,184,4,187,..,46,4,47,0,47,..,31,0,36,0,36,..,12,0,5,0,5,..,576,105,682,6,684,..,79,0,80,0,84,..,7,0,7,0,7,..,17,5,22,0,22,..,21,6,25,0,25,..,0,0,3,0,3,..,79,3,79,0,81,..,18,0,16,0,16,..,18,3,20,0,20,..,20,0,20,0,20,..,9,0,9,0,9,..,0,0,0,0,0,..,44,4,46,0,46,..,87,8,91,0,90,..,8,0,4,0,5,..,114,3,116,0,116,..,21,0,21,0,21,..,221,11,228,0,230,..,45,4,51,0,51,..,18
UCL211002,..,70,13,85,0,85,..,442,148,585,4,594,..,224,37,263,0,263,..,112,6,116,6,119,..,88,3,89,0,89,..,305,50,354,0,356,..,613,79,689,12,700,..,173,21,194,0,201,..,1082,54,1135,19,1157,..,194,76,267,5,275,..,4384,533,4918,97,5017,..,384,24,408,5,411,..,1025,109,1136,15,1147,..,112,5,114,0,116,..,7965,898,8860,149,9014,..,319,30,352,6,356,..,43,0,45,0,45,..,26,9,34,0,34,..,69,15,85,3,86,..,271,40,310,3,314,..,253,19,266,3,273,..,45,10,54,0,54,..,98,26,122,0,122,..,97,14,108,3,111,..,44,3,42,0,42,..,970,102,1074,15,1089,..,312,67,380,4,382,..,736,19,757,8,764,..,131,5,145,3,145,..,872,23,890,7,896,..,183,8,191,0,197,..,1925,60,1981,20,2002,..,549,78,630,3,631,..,362
UCL212001,..,7,0,7,0,7,..,55,16,75,0,78,..,44,3,49,0,49,..,12,0,15,0,15,..,24,0,24,0,24,..,59,12,70,0,69,..,32,0,39,0,39,..,25,4,31,0,31,..,97,7,110,3,108,..,5,0,5,0,5,..,501,52,557,8,557,..,29,0,27,0,27,..,45,4,50,0,49,..,5,0,5,0,5,..,742,74,819,7,824,..,80,3,83,0,86,..,10,0,10,0,10,..,0,0,0,0,0,..,9,5,9,0,9,..,18,5,14,0,15,..,9,0,12,0,12,..,7,0,7,0,7,..,35,4,39,0,39,..,22,3,28,0,28,..,5,0,6,0,6,..,31,0,35,0,37,..,36,0,37,0,37,..,31,0,31,0,31,..,7,0,7,0,7,..,38,3,42,0,42,..,11,0,15,0,15,..,86,5,91,0,94,..,73,6,77,0,84,..,34
UCL212002,..,0,0,0,0,0,..,39,9,47,5,47,..,0,0,0,0,0,..,12,3,16,0,16,..,11,0,11,0,11,..,17,3,19,0,22,..,5,0,8,0,8,..,4,0,4,0,4,..,23,0,22,0,22,..,29,3,28,0,28,..,25,0,25,0,25,..,56,8,69,0,63,..,13,0,13,0,13,..,13,0,13,0,13,..,161,18,175,0,179,..,37,4,39,0,38,..,0,0,3,0,3,..,0,0,0,0,0,..,5,3,3,0,3,..,0,0,0,0,0,..,35,3,39,0,37,..,9,0,9,0,9,..,0,0,0,0,5,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,4,3,7,0,7,..,29,0,30,0,30,..,3,0,3,0,3,..,59,0,56,3,64,..,13,0,8,0,8,..,101,4,108,3,108,..,16,0,17,0,17,..,9
UCL212003,..,10,0,13,0,13,..,449,486,937,19,956,..,36,9,44,0,44,..,24,3,27,0,27,..,40,0,40,0,40,..,160,33,197,0,200,..,29,0,27,0,27,..,36,5,37,0,36,..,55,0,54,0,54,..,58,11,71,0,71,..,280,42,322,6,320,..,48,4,48,0,48,..,16,0,13,0,13,..,4,0,4,0,4,..,512,61,570,7,573,..,440,78,515,4,521,..,24,0,24,0,26,..,23,21,49,0,49,..,38,11,43,0,43,..,9,0,9,0,9,..,136,18,154,0,150,..,19,10,36,0,36,..,5,0,8,0,8,..,8,0,9,0,9,..,5,0,5,0,5,..,55,10,60,0,61,..,11,0,11,0,11,..,101,8,103,0,109,..,10,11,27,0,27,..,99,4,102,0,103,..,199,79,285,0,286,..,411,103,516,6,520,..,26,0,26,0,26,..,64
UCL212004,..,6,0,3,0,3,..,52,18,64,0,63,..,14,0,14,0,14,..,32,0,34,0,34,..,64,0,64,0,64,..,43,3,45,0,43,..,5,0,5,0,5,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,14,0,14,0,14,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,25,0,25,0,25,..,77,4,82,5,86,..,23,0,23,0,23,..,0,0,0,0,0,..,0,0,0,0,0,..,9,0,9,0,9,..,0,0,0,0,0,..,0,0,0,0,0,..,10,0,10,0,10,..,8,0,8,0,13,..,9,0,9,0,9,..,3,0,3,0,3,..,0,0,5,0,5,..,10,0,10,0,10,..,5,0,5,0,6,..,0,0,0,0,0,..,4,0,4,0,4,..,19,0,19,0,21,..,48,0,48,0,52,..,0
