UCL_CODE_2021,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
UCL201001,36744,4662,788,222,42412,729,206,932,43348,1954,85,45380,60846,10175,1220,408,72646,635,204,838,73481,1890,141,75514,20875,2626,2248,182,25924,208,55,259,26177,518,38,26737,1018,142,30,865,2054,20,11,31,2082,107,182,2369,119482,17600,4280,1675,143036,1589,466,2052,145092,4471,446,150003,1818,333,36,43,2227,188,30,219,2445,170,4,2620,2935,578,79,89,3686,218,85,307,3990,176,22,4180,4751,908,118,130,5908,410,117,526,6430,343,22,6796,124233,18513,4394,1808,148943,1998,582,2579,151525,4807,469,156800,45381,10108,1786,1487,58763,2017,456,2467,61232,8185,327,69742,390,105,12,575,1088,18,0,21,1107,84,906,2096,170006,28726,6199,3871,208795,4029,1033,5066,213863,13068,1706,228635,54585,6893,931,257,62661,1011,311,1321,63986,3040,116,67132,69069,11001,1106,500,81681,872,227,1101,82778,2590,117,85480,5239,853,714,72,6879,76,27,98,6977,283,19,7276,704,110,22,897,1737,39,10,44,1781,120,164,2063,129595,18866,2779,1722,152958,1994,568,2559
UCL203001,471,76,13,4,565,13,8,18,579,49,0,627,1606,222,27,9,1866,10,8,16,1883,46,7,1932,477,54,57,10,601,5,0,5,604,15,0,627,12,0,0,8,24,0,0,0,24,5,3,33,2574,354,96,31,3057,23,21,43,3101,104,6,3213,10,4,0,0,17,6,0,6,21,4,0,24,40,12,0,0,57,8,3,8,63,4,0,65,53,21,0,0,73,10,3,8,83,3,0,91,2629,371,96,34,3130,34,18,53,3185,116,6,3306,851,167,29,18,1062,38,6,36,1098,136,4,1237,3,0,0,0,3,0,0,0,3,0,17,23,3477,535,131,51,4197,69,26,98,4292,250,27,4571,872,134,9,8,1020,19,3,25,1045,46,0,1088,1865,241,41,6,2154,17,13,24,2177,57,0,2238,131,16,18,5,172,0,0,0,174,5,0,178,14,0,0,14,28,0,0,0,28,0,3,34,2885,386,73,24,3365,34,15,54
UCL203002,494,90,14,0,596,8,4,5,611,38,0,646,1525,248,42,12,1828,18,7,23,1847,59,4,1913,465,76,61,8,617,3,0,9,623,13,0,634,23,0,0,11,34,0,0,0,34,6,0,41,2507,414,119,32,3074,28,12,41,3110,115,6,3234,12,0,0,0,13,0,0,0,13,4,0,20,38,9,0,0,51,0,0,0,53,0,0,58,55,15,0,0,65,0,0,0,72,4,0,69,2559,424,125,28,3136,30,12,44,3180,119,6,3305,833,163,49,7,1052,28,5,25,1076,109,0,1184,3,0,0,0,6,0,0,0,6,0,12,20,3395,586,177,40,4203,58,12,65,4270,223,21,4517,888,153,21,6,1064,9,0,16,1080,52,0,1140,1761,238,24,11,2033,14,0,12,2046,45,0,2094,115,12,10,0,142,3,0,3,151,4,0,150,14,0,0,12,26,0,0,0,29,9,0,39,2786,400,54,31,3275,29,3,32
UCL203003,963,188,30,5,1183,8,5,12,1202,66,0,1268,3129,434,68,11,3644,24,4,27,3668,71,8,3747,955,132,121,3,1207,12,0,12,1218,12,0,1229,42,5,0,34,84,5,0,0,85,5,3,95,5085,760,215,54,6118,47,10,59,6179,151,13,6343,22,11,5,0,34,0,0,0,34,0,0,37,116,13,0,3,141,10,4,15,153,0,0,162,136,27,4,3,180,10,4,15,191,3,0,196,5225,789,217,62,6297,58,11,71,6371,154,13,6535,1535,244,46,30,1860,33,10,44,1906,208,9,2115,8,0,0,4,19,0,0,0,19,0,20,29,6770,1032,266,102,8173,93,21,116,8288,359,36,8686,1504,260,21,4,1789,14,5,18,1806,96,4,1901,3264,425,70,9,3766,28,6,31,3802,89,9,3894,232,17,36,4,289,0,0,0,289,9,0,291,24,0,0,18,45,0,0,0,49,0,3,48,5012,708,130,39,5888,44,12,51
UCL211001,254,32,11,0,292,0,0,6,294,13,0,312,612,73,5,0,692,6,0,6,699,18,0,718,167,15,28,3,212,3,0,3,218,8,0,221,16,0,0,7,25,0,0,0,25,0,3,28,1050,119,44,14,1229,11,0,11,1235,38,3,1280,9,0,0,0,9,0,0,0,6,0,0,6,13,0,0,0,18,0,5,5,21,0,0,23,25,0,0,0,25,0,5,0,31,0,0,31,1078,116,44,14,1256,11,0,13,1268,37,3,1317,308,42,14,4,365,8,0,10,375,43,0,418,5,0,0,0,9,0,0,0,9,0,4,12,1389,161,63,15,1625,18,8,24,1651,86,12,1747,430,46,12,3,488,8,0,7,494,19,3,516,599,70,8,4,675,5,0,5,685,34,0,711,28,4,7,0,40,0,0,0,43,0,0,47,11,0,0,11,23,0,0,0,23,0,9,33,1071,114,21,20,1235,12,0,11
UCL211002,659,93,8,5,767,23,8,31,802,51,0,851,945,202,29,14,1184,23,9,28,1215,59,4,1279,272,52,37,3,363,3,0,3,370,20,3,391,33,4,0,20,58,0,0,0,58,11,11,75,1909,346,84,41,2378,43,15,59,2437,136,24,2600,58,18,0,0,83,13,0,13,96,11,0,105,98,23,10,3,136,4,0,8,143,3,0,142,154,39,10,8,215,17,0,23,238,14,0,248,2067,388,95,49,2593,65,16,80,2674,149,22,2847,1445,379,58,72,1950,74,21,93,2036,288,12,2336,19,5,0,32,50,0,0,0,50,0,28,81,3526,769,146,151,4590,136,39,170,4762,441,58,5265,818,114,23,3,956,23,10,31,983,61,0,1042,965,210,34,11,1217,25,8,27,1250,70,5,1322,103,12,13,5,127,5,0,5,131,10,0,141,20,3,0,21,39,0,0,0,39,9,9,61,1907,337,67,35,2343,45,17,62
UCL212001,178,18,0,0,212,0,0,0,207,17,0,220,386,47,10,7,446,0,0,5,450,4,0,458,127,7,17,0,166,0,0,0,167,4,0,170,4,0,5,5,12,0,0,0,12,0,0,15,707,76,38,13,832,4,6,9,834,23,0,861,6,0,0,5,5,0,0,0,7,0,0,7,21,3,0,0,26,0,0,0,22,0,0,28,27,3,0,5,34,3,0,3,36,0,0,34,727,79,38,14,856,0,6,5,871,21,0,891,260,33,7,7,306,0,0,8,304,15,0,322,4,0,0,0,3,0,0,0,3,0,0,7,994,109,40,25,1168,6,7,11,1176,37,9,1219,239,29,11,5,290,0,0,0,289,29,0,316,421,34,18,5,469,3,0,3,474,3,0,482,37,7,4,0,41,4,0,4,50,0,0,48,6,0,0,14,16,0,0,0,16,0,5,19,704,67,33,19,827,5,0,8
UCL212002,52,13,0,0,67,5,0,5,70,5,5,71,184,27,8,0,218,0,0,0,219,7,0,226,50,7,3,0,62,0,0,0,62,0,0,64,3,0,0,0,5,0,0,0,5,0,0,5,286,53,14,0,347,5,0,5,352,12,4,364,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,10,0,0,0,10,0,0,10,3,0,0,3,9,0,0,0,14,0,0,13,286,50,14,4,357,6,0,6,361,13,4,375,98,19,3,5,119,0,0,0,124,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,388,68,20,8,476,3,0,3,485,13,3,497,117,21,6,0,140,3,0,3,142,0,0,146,202,20,11,3,236,0,0,0,234,12,0,247,6,8,0,0,13,0,0,0,13,0,0,13,0,0,0,0,3,0,0,0,3,0,3,4,327,47,15,3,389,6,0,6
UCL212003,218,39,8,0,267,4,3,4,272,12,0,285,393,72,7,0,477,6,4,12,486,20,3,507,121,23,15,0,157,0,0,0,157,8,0,162,4,0,0,5,9,0,0,0,9,0,0,8,739,135,31,6,912,8,3,12,925,36,3,964,6,0,0,0,6,6,0,6,9,4,0,12,10,0,0,0,8,0,0,0,10,5,0,17,16,0,0,0,20,6,0,3,20,6,0,26,754,135,32,6,926,9,5,15,945,45,3,989,270,57,8,16,338,10,3,15,354,71,0,430,5,3,0,7,10,0,0,0,10,4,7,27,1024,194,41,25,1281,21,14,36,1315,116,16,1452,323,54,9,0,385,3,0,4,388,17,0,407,366,78,9,10,458,7,0,9,467,11,3,489,25,4,8,0,31,0,0,0,31,4,0,35,4,0,0,5,9,0,0,0,9,3,0,16,716,131,25,17,886,12,0,14
UCL212004,96,12,3,0,110,0,0,0,112,11,0,126,456,65,0,3,530,3,3,9,533,11,0,542,103,19,13,4,138,0,0,0,138,0,0,141,15,0,0,3,17,0,0,0,17,0,0,17,669,100,20,10,796,3,4,6,807,29,0,831,3,0,0,0,3,0,0,0,3,0,0,3,10,3,0,0,13,0,0,0,13,0,0,13,12,3,0,0,19,0,0,0,19,0,0,19,682,102,20,10,813,3,4,6,820,29,0,850,136,16,10,3,166,4,0,3,168,3,0,172,0,0,0,0,0,0,0,0,0,0,0,0,817,119,32,7,978,5,3,13,989,29,6,1023,218,66,6,0,292,0,0,0,292,22,0,311,654,98,10,5,765,0,5,3,770,10,0,783,38,5,7,0,52,0,0,0,52,0,0,52,8,0,0,4,5,0,0,0,5,0,0,5,917,164,32,10,1119,0,5,3
UCL212005,269,59,8,0,334,12,3,10,344,18,4,368,692,109,13,0,815,3,3,8,822,20,0,846,157,23,13,5,199,0,0,0,202,6,3,212,7,0,0,7,17,0,0,0,17,0,0,23,1125,193,34,14,1366,19,8,23,1390,50,8,1446,11,0,0,0,11,3,0,7,9,0,0,12,26,3,0,4,33,0,0,0,35,9,0,46,34,3,0,4,41,9,0,4,49,7,0,55,1159,196,34,17,1407,22,4,33,1438,55,8,1503,432,105,20,18,575,39,19,59,631,210,6,846,4,0,0,11,15,0,0,0,15,0,10,22,1594,295,59,46,1993,62,25,90,2080,267,23,2378,400,67,8,0,478,10,5,14,499,28,5,527,691,120,11,4,827,6,3,4,835,31,0,863,47,12,14,4,76,0,0,0,76,8,0,83,10,0,0,13,22,0,0,0,22,0,0,19,1143,206,33,22,1400,17,9,22
UCL212006,275,30,3,5,317,0,0,5,321,9,0,330,627,50,20,7,700,11,0,8,712,11,0,726,227,33,16,4,280,0,0,0,278,0,0,278,3,0,0,4,6,0,0,0,6,0,4,14,1132,113,43,13,1300,14,4,15,1317,24,7,1348,0,0,0,0,0,0,0,0,3,4,0,5,26,0,0,0,25,0,0,0,33,0,0,32,28,0,0,0,28,0,0,0,33,5,0,38,1165,112,43,13,1336,12,4,16,1352,27,7,1385,411,44,18,17,489,4,0,8,492,37,6,536,0,3,0,3,10,0,0,0,10,0,0,6,1574,164,66,34,1828,18,10,23,1857,68,12,1932,477,63,11,3,557,7,5,12,566,11,0,579,744,73,14,6,836,3,0,3,839,6,0,849,53,13,11,0,77,0,0,0,77,3,0,82,8,0,0,6,14,0,0,0,14,0,0,19,1289,147,34,15,1481,9,5,13
UCL212007,153,29,3,0,189,0,0,0,188,15,0,202,554,57,12,0,629,3,0,3,627,6,0,634,187,25,26,0,229,0,0,0,229,0,0,229,4,0,0,4,12,0,0,0,12,0,0,13,898,115,44,6,1056,3,0,4,1060,22,0,1086,3,0,0,0,3,0,0,0,3,0,0,3,26,4,0,0,27,0,0,0,27,0,0,27,25,4,0,0,31,0,0,0,31,0,0,31,924,116,44,6,1087,3,0,4,1088,22,0,1111,229,38,12,0,273,0,0,0,274,8,0,282,5,0,0,0,5,0,0,0,5,0,6,9,1154,153,48,6,1362,3,0,0,1366,33,5,1401,338,46,4,0,391,0,0,4,392,28,0,421,649,76,3,0,735,3,0,3,745,4,0,751,37,10,15,0,57,0,0,0,57,0,0,57,4,0,0,3,14,0,0,0,14,0,0,14,1036,133,34,8,1209,3,0,10
UCL212008,117,12,0,0,137,0,0,0,136,9,0,143,432,56,3,0,493,5,5,5,500,11,0,509,158,25,17,0,194,3,0,3,201,3,0,208,3,0,0,0,4,0,0,0,4,0,0,3,711,93,15,3,829,10,5,15,841,30,5,875,3,0,0,0,8,0,0,0,10,0,0,10,9,0,0,0,9,0,0,0,9,0,0,8,13,5,0,0,10,0,0,0,13,0,0,15,722,97,15,3,838,11,5,15,857,24,5,889,211,30,8,4,254,0,7,9,262,23,0,286,4,0,0,0,3,0,0,0,3,0,3,8,937,128,29,10,1102,12,5,21,1123,53,6,1185,243,30,12,0,289,10,0,10,300,10,0,314,514,47,6,0,566,4,0,3,572,15,0,588,43,0,5,0,46,0,0,0,46,0,0,46,5,0,0,0,5,0,0,0,5,0,3,9,798,79,24,5,912,14,4,17
UCL212009,106,19,0,0,124,0,0,3,130,18,0,147,528,76,6,0,615,0,0,3,614,15,0,634,150,18,8,0,183,0,0,0,183,0,0,183,5,0,0,5,4,0,0,0,4,0,3,9,785,116,15,5,928,0,3,6,929,35,3,969,3,0,0,0,3,0,0,0,0,0,0,0,10,0,0,0,14,0,0,0,14,0,0,14,13,0,0,0,15,0,0,0,10,0,0,10,799,117,15,5,938,3,3,4,945,35,3,981,218,37,13,5,274,3,0,3,275,13,0,291,0,0,0,0,0,0,0,0,0,0,4,5,1020,150,36,9,1216,8,3,7,1225,44,4,1278,213,40,0,0,251,0,4,3,256,19,0,273,620,65,15,0,701,9,5,6,710,20,0,729,59,8,3,4,75,0,0,0,75,0,0,75,5,0,0,10,11,0,0,0,11,0,4,13,897,108,19,12,1035,10,6,13
UCL213001,43,12,0,0,53,0,0,0,53,8,0,59,188,27,3,3,223,0,0,0,226,11,0,236,36,6,14,0,50,0,0,0,50,4,0,52,3,0,0,3,8,0,0,0,8,0,0,8,272,43,11,7,332,5,0,5,338,15,0,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,43,11,7,337,5,0,5,336,13,0,358,126,23,6,0,154,7,0,12,167,17,0,181,0,0,0,0,0,0,0,0,0,0,0,5,400,66,14,5,498,12,0,14,509,35,0,539,66,15,0,3,85,0,0,0,86,9,0,94,193,26,0,0,222,0,0,0,225,10,0,231,9,6,6,0,17,0,0,0,17,0,0,17,3,0,0,3,9,0,0,0,9,0,0,6,271,45,9,11,332,5,0,5
UCL213002,24,9,0,0,33,3,0,5,34,3,0,40,117,42,5,0,167,0,0,0,171,7,0,180,28,11,0,0,40,0,0,0,40,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,166,60,10,0,235,3,0,4,242,13,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,5,0,0,0,5,0,0,5,166,62,12,0,241,3,0,4,248,13,0,263,42,20,6,0,67,0,0,4,71,3,0,75,0,0,0,0,3,0,0,0,3,0,3,6,208,80,16,4,312,3,5,9,317,14,3,339,40,20,0,0,66,0,0,3,63,3,0,70,124,41,3,0,176,0,0,0,177,11,0,188,6,0,5,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,176,65,11,4,248,3,0,3
UCL213003,38,13,3,0,56,0,0,0,56,0,0,54,222,14,4,0,235,0,0,0,235,4,0,242,54,4,5,0,56,0,0,0,56,0,0,62,4,0,0,3,7,0,0,0,7,0,0,7,313,32,6,0,353,0,0,0,353,10,0,363,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,319,32,6,0,357,0,0,0,357,10,0,366,102,15,3,6,121,7,0,7,128,12,0,139,0,0,0,0,0,0,0,0,0,0,0,3,417,41,13,6,481,7,0,7,485,21,0,507,84,19,0,0,101,0,0,0,98,3,0,107,218,19,4,7,247,0,0,0,247,0,0,250,18,0,0,0,20,0,0,0,20,0,0,20,6,0,0,0,6,0,0,0,6,0,0,6,323,34,4,4,370,0,0,0
UCL213004,82,12,0,0,96,0,0,0,101,12,0,111,274,36,6,3,324,0,0,0,322,9,0,332,95,8,5,0,108,0,0,0,111,0,0,111,0,0,0,7,9,0,0,0,5,0,0,5,458,56,16,6,533,9,0,8,540,20,0,559,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,458,56,16,6,534,9,0,8,546,20,0,563,179,20,6,4,215,5,0,5,221,10,5,236,0,0,0,0,0,0,0,0,0,0,0,3,642,79,24,10,757,11,0,10,767,32,5,803,123,20,0,0,145,0,0,0,147,14,0,161,272,47,0,0,321,0,0,5,327,9,0,335,23,4,0,0,27,0,0,0,27,0,0,33,0,0,0,0,5,0,0,0,5,0,0,5,417,71,3,7,505,3,0,8
UCL213005,64,8,3,0,81,0,0,3,82,9,0,91,236,32,0,5,263,0,0,5,270,3,0,272,92,15,5,0,116,0,0,0,116,4,0,120,4,0,0,0,0,0,0,0,0,0,0,0,394,52,11,8,463,6,3,4,472,19,0,484,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,10,0,0,0,11,0,0,11,8,4,0,0,10,0,0,0,10,0,0,10,403,57,11,8,479,5,3,4,484,19,0,499,151,18,4,9,185,5,0,5,192,19,0,208,0,0,0,0,0,0,0,0,0,0,0,3,556,73,16,12,656,11,3,16,671,38,0,712,130,18,4,0,154,4,0,4,159,12,0,163,277,31,12,5,323,3,0,8,335,3,0,333,13,0,0,0,18,0,0,0,18,0,0,21,4,0,0,0,4,0,0,0,4,0,0,6,420,56,15,5,502,7,3,9
