UCL_CODE_2021,A75_84_L_PinE_NS_19,A75_84_L_PinE_NS_20,A75_84_L_PinE_NS_21,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B_05,A75_84_T_05_10,A75_84_T_11_15,A75_84_T_16,A75_84_T_17,A75_84_T_18,A75_84_T_19,A75_84_T_20,A75_84_T_21,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B_05,A85ov_SEO_05_10,A85ov_SEO_11_15,A85ov_SEO_16,A85ov_SEO_17,A85ov_SEO_18,A85ov_SEO_19,A85ov_SEO_20,A85ov_SEO_21,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_UOLSE_VWW_B_05,A85ov_UOLSE_VWW_05_10,A85ov_UOLSE_VWW_11_15,A85ov_UOLSE_VWW_16,A85ov_UOLSE_VWW_17,A85ov_UOLSE_VWW_18,A85ov_UOLSE_VWW_19,A85ov_UOLSE_VWW_20,A85ov_UOLSE_VWW_21,A85ov_UOLSE_VWW_YNS,A85ov_UOLSE_VWW_T,A85ov_UOLSE_NWNAA_B_05,A85ov_UOLSE_NWNAA_05_10,A85ov_UOLSE_NWNAA_11_15,A85ov_UOLSE_NWNAA_16,A85ov_UOLSE_NWNAA_17,A85ov_UOLSE_NWNAA_18,A85ov_UOLSE_NWNAA_19,A85ov_UOLSE_NWNAA_20,A85ov_UOLSE_NWNAA_21,A85ov_UOLSE_NWNAA_YNS,A85ov_UOLSE_NWNAA_T,A85ov_UOLSE_PinE_NS_B_05,A85ov_UOLSE_PinE_NS_05_10,A85ov_UOLSE_PinE_NS_11_15,A85ov_UOLSE_PinE_NS_16,A85ov_UOLSE_PinE_NS_17,A85ov_UOLSE_PinE_NS_18,A85ov_UOLSE_PinE_NS_19,A85ov_UOLSE_PinE_NS_20,A85ov_UOLSE_PinE_NS_21,A85ov_UOLSE_PinE_NS_YNS,A85ov_UOLSE_PinE_NS_T,A85ov_UOLSE_T_B_05,A85ov_UOLSE_T_05_10,A85ov_UOLSE_T_11_15,A85ov_UOLSE_T_16,A85ov_UOLSE_T_17,A85ov_UOLSE_T_18,A85ov_UOLSE_T_19,A85ov_UOLSE_T_20,A85ov_UOLSE_T_21,A85ov_UOLSE_T_YNS,A85ov_UOLSE_T_T,A85ov_L_PinE_NS_B_05,A85ov_L_PinE_NS_05_10,A85ov_L_PinE_NS_11_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_17,A85ov_L_PinE_NS_18,A85ov_L_PinE_NS_19,A85ov_L_PinE_NS_20,A85ov_L_PinE_NS_21,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B_05,A85ov_T_05_10,A85ov_T_11_15,A85ov_T_16,A85ov_T_17,A85ov_T_18,A85ov_T_19,A85ov_T_20,A85ov_T_21,A85ov_T_YNS,A85ov_T_T,T_SEO_B_05,T_SEO_05_10,T_SEO_11_15,T_SEO_16,T_SEO_17,T_SEO_18,T_SEO_19,T_SEO_20,T_SEO_21,T_SEO_YNS,T_SEO_T,T_UOLSE_VWW_B_05,T_UOLSE_VWW_05_10,T_UOLSE_VWW_11_15,T_UOLSE_VWW_16,T_UOLSE_VWW_17,T_UOLSE_VWW_18,T_UOLSE_VWW_19,T_UOLSE_VWW_20,T_UOLSE_VWW_21,T_UOLSE_VWW_YNS,T_UOLSE_VWW_T,T_UOLSE_NWNAA_B_05,T_UOLSE_NWNAA_05_10,T_UOLSE_NWNAA_11_15,T_UOLSE_NWNAA_16,T_UOLSE_NWNAA_17,T_UOLSE_NWNAA_18,T_UOLSE_NWNAA_19,T_UOLSE_NWNAA_20,T_UOLSE_NWNAA_21,T_UOLSE_NWNAA_YNS,T_UOLSE_NWNAA_T,T_UOLSE_PinE_NS_B_05,T_UOLSE_PinE_NS_05_10,T_UOLSE_PinE_NS_11_15,T_UOLSE_PinE_NS_16,T_UOLSE_PinE_NS_17,T_UOLSE_PinE_NS_18,T_UOLSE_PinE_NS_19,T_UOLSE_PinE_NS_20,T_UOLSE_PinE_NS_21,T_UOLSE_PinE_NS_YNS,T_UOLSE_PinE_NS_T,T_UOLSE_T_B_05,T_UOLSE_T_05_10,T_UOLSE_T_11_15,T_UOLSE_T_16,T_UOLSE_T_17,T_UOLSE_T_18,T_UOLSE_T_19,T_UOLSE_T_20,T_UOLSE_T_21,T_UOLSE_T_YNS,T_UOLSE_T_T,T_L_PinE_NS_B_05,T_L_PinE_NS_05_10,T_L_PinE_NS_11_15,T_L_PinE_NS_16,T_L_PinE_NS_17,T_L_PinE_NS_18,T_L_PinE_NS_19,T_L_PinE_NS_20,T_L_PinE_NS_21,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B_05,T_T_05_10,T_T_11_15,T_T_16,T_T_17,T_T_18,T_T_19,T_T_20,T_T_21,T_T_YNS,T_T_T
UCL201001,0,0,0,514,683,101850,2777,1985,423,325,275,847,405,58,3909,112862,13029,156,64,17,15,19,30,6,0,1061,14396,13795,122,63,16,18,8,33,12,0,855,14918,14570,426,273,59,56,34,77,30,6,1107,16642,169,0,3,0,0,0,0,0,0,148,326,28538,545,345,75,72,45,114,47,3,2110,31883,139,0,0,0,0,0,0,0,0,657,800,41705,705,408,89,91,65,137,50,8,3823,47084,305826,62080,53977,11038,11674,11990,13047,5325,2310,10277,487545,372797,191864,173774,45459,48369,53090,57057,19482,4875,13768,980534,100567,25538,31106,8744,9302,10262,15612,6498,1991,6855,216480,1137,302,265,87,90,130,274,131,109,591,3114,474499,217707,205150,54287,57768,63480,72941,26112,6970,21209,1200121,713,181,285,64,104,90,123,36,23,3639,5257,781038,279965,259409,65396,69540,75557,86110,31474,9311,35121,1692930
UCL203001,0,0,0,3,9,995,17,7,0,0,0,9,0,3,53,1090,269,0,0,0,0,0,0,0,0,27,305,74,0,0,0,0,0,0,0,0,9,75,22,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,6,100,0,0,0,0,0,0,0,0,0,7,8,363,0,6,0,0,0,0,0,0,44,411,4568,608,574,91,92,134,103,69,21,204,6455,1124,1213,1152,323,309,389,460,176,32,81,5277,99,93,85,23,21,28,55,26,4,28,464,10,5,0,0,5,0,0,3,4,3,22,1235,1308,1240,349,337,418,510,212,38,116,5765,4,0,3,0,0,0,0,0,0,27,35,5810,1915,1824,442,430,545,616,278,57,342,12258
UCL203002,0,0,0,10,13,659,14,19,6,0,0,5,0,0,38,746,154,0,0,0,0,0,0,0,0,27,178,29,0,0,0,0,0,0,0,0,3,35,5,0,7,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,3,3,36,0,6,0,0,0,0,0,0,7,48,0,0,0,0,0,0,0,0,0,12,12,188,0,6,0,0,0,0,0,0,41,236,3199,502,320,89,78,71,73,31,25,143,4540,722,1162,1099,334,306,377,295,133,23,64,4513,81,279,291,78,91,121,90,25,6,25,1084,5,0,5,6,0,3,0,0,0,5,20,806,1444,1385,420,396,494,391,157,31,93,5622,6,3,0,0,0,0,0,0,0,31,40,4007,1950,1715,510,473,567,462,191,52,265,10203
UCL203003,0,0,0,16,27,3070,24,16,11,4,0,12,3,0,119,3263,603,4,0,0,0,0,0,0,0,60,674,436,0,0,0,0,0,3,0,0,23,459,283,3,0,3,0,0,0,0,0,30,322,0,0,0,0,0,0,0,0,0,0,6,728,3,0,3,0,0,4,0,0,55,789,7,0,0,0,0,0,0,0,0,22,36,1340,8,0,3,0,0,8,0,0,136,1490,10164,1632,1464,259,246,265,372,166,41,413,15016,4891,2803,3404,931,1032,1200,1463,523,88,260,16590,1314,309,494,126,164,139,215,82,32,109,2983,22,0,0,0,0,4,6,4,0,15,63,6229,3114,3900,1057,1195,1332,1684,614,117,383,19631,29,3,5,0,0,9,4,5,0,80,138,16429,4747,5366,1317,1441,1607,2064,780,160,872,34788
UCL211001,0,0,0,0,0,430,14,10,0,0,0,0,0,0,22,478,71,0,6,0,0,0,0,0,0,3,85,43,0,0,0,0,0,0,0,0,0,46,15,0,0,0,0,0,0,0,0,4,19,3,0,0,0,0,0,0,0,0,0,6,58,0,0,0,0,0,0,0,0,7,66,0,0,0,0,0,0,0,0,0,4,3,135,3,6,0,0,0,0,0,0,9,154,1668,211,175,26,24,36,24,25,12,65,2255,444,378,397,125,132,144,131,41,27,28,1844,58,49,58,8,25,86,76,14,0,7,381,3,0,0,0,0,0,0,0,0,0,6,503,422,459,134,160,234,207,54,22,37,2233,3,3,0,0,0,0,0,0,0,10,15,2173,640,633,161,183,265,235,75,39,107,4510
UCL211002,0,0,0,0,8,886,31,30,0,5,6,16,3,0,40,1016,136,0,0,0,0,0,0,0,0,8,150,44,0,0,0,0,0,0,0,0,3,56,39,4,0,0,0,0,0,0,0,9,49,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,3,0,0,9,105,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,3,0,0,23,248,4030,950,848,172,157,114,101,48,22,184,6622,3753,4773,3771,868,720,689,714,177,87,218,15777,604,439,514,114,111,113,203,78,27,74,2277,19,10,10,0,0,0,5,3,5,5,55,4375,5224,4298,984,833,800,919,261,122,298,18108,12,15,3,0,5,0,0,0,0,23,57,8415,6191,5146,1152,996,912,1027,310,145,508,24788
UCL212001,0,0,0,0,0,283,6,5,0,0,3,0,0,0,12,311,76,0,0,0,0,0,0,0,0,5,84,18,0,0,0,0,0,0,0,0,0,24,8,0,0,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,7,30,4,0,0,0,0,0,0,0,0,0,4,105,0,0,0,0,0,0,0,0,9,118,1402,215,166,13,25,23,8,4,5,41,1906,375,352,322,99,65,61,82,23,12,19,1406,45,10,25,4,3,8,23,10,0,7,136,0,0,0,0,0,0,0,0,0,0,10,425,361,345,105,72,75,102,35,12,27,1545,0,0,0,0,0,0,0,0,0,3,10,1835,579,505,115,90,100,113,43,16,69,3465
UCL212002,0,0,0,0,3,126,3,0,0,0,0,0,0,0,9,143,23,0,0,0,0,0,0,0,0,12,30,7,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,7,42,495,69,55,15,8,9,13,10,5,28,700,62,73,104,30,37,48,60,14,0,13,439,15,4,12,0,0,0,11,4,0,0,50,0,0,0,0,0,0,5,0,0,0,5,72,80,115,30,37,51,76,20,0,16,493,3,0,0,0,0,0,0,0,0,0,3,571,145,174,42,46,59,83,28,4,41,1195
UCL212003,0,0,0,0,0,406,0,3,0,0,0,0,0,0,26,437,56,0,0,0,0,0,0,0,0,9,61,68,0,0,0,0,0,0,0,0,6,77,53,0,0,0,0,0,0,0,0,3,58,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,12,130,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,22,193,1025,147,170,31,34,33,53,14,0,69,1587,767,428,565,213,212,263,314,100,27,82,2966,353,113,189,98,131,164,186,77,7,72,1397,9,3,0,0,0,0,8,0,0,11,33,1127,547,752,312,342,435,506,177,35,162,4399,8,3,0,0,0,0,0,0,0,13,27,2160,703,921,348,381,467,556,200,38,250,6020
UCL212004,0,0,0,0,0,256,0,7,0,0,0,5,0,0,19,284,66,0,0,0,0,0,0,0,0,22,85,23,0,0,0,0,0,0,0,0,9,28,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,12,33,0,0,0,0,0,0,0,0,0,0,0,89,3,0,0,0,0,0,0,0,31,120,1436,211,158,39,26,20,23,18,11,103,2043,163,59,61,13,6,12,7,3,4,20,345,8,0,5,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,4,173,64,63,13,6,10,12,6,4,24,372,0,0,0,0,0,0,4,0,0,6,6,1610,276,223,57,28,32,35,20,13,130,2416
