UCL_CODE_2021,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_T_M_EO,C10_12F_O_E_T_M_O_EVWW,C10_12F_O_E_T_M_O_ENWNA,C10_12F_O_E_T_M_O_PENS,C10_12F_O_E_T_M_O_E_T,C10_12F_O_E_T_M_LPENS,C10_12F_O_E_T_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_T_M_EO,C13_14F_O_E_T_M_O_EVWW,C13_14F_O_E_T_M_O_ENWNA,C13_14F_O_E_T_M_O_PENS,C13_14F_O_E_T_M_O_E_T,C13_14F_O_E_T_M_LPENS,C13_14F_O_E_T_M_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS
UCL201001,106887,7529,102,12,7639,96,114623,12230,85704,3731,86,89516,108,101854,217,7212,3892,30,11125,12,11350,18,77,6,35,117,0,135,12462,92993,7626,140,100759,120,113341,178,245,23,4,277,228,673,119519,100770,7754,158,108678,444,228635,107478,6045,82,14,6145,80,113703,10443,85782,3973,82,89838,92,100375,248,7512,4988,20,12524,17,12787,23,90,11,24,122,4,150,10715,93385,8976,126,102489,107,113311,150,234,25,5,262,190,602,118340,99665,9078,145,108890,377,227612,65825,3029,40,7,3077,43,68945,5121,41427,2159,36,43619,34,48777,114,4184,3326,15,7524,11,7649,7,57,15,11,75,0,90,5248,45668,5498,62,51224,43,56511,79,82,7,3,95,88,260,71148,48777,5551,74,54398,173,125725,44216,1829,35,4,1871,25,46113,3235,23520,1432,27,24982,25,28243,65,2699,2479,5,5182,4,5249,10,27,4,6,39,0,47,3308,26244,3910,43,30201,30,33541,34,40,8,0,49,35,118,47555,28115,3954,47,32115,97,79770,58381,2271,41,0
UCL203001,3782,75,0,0,72,0,3856,131,513,16,3,535,0,663,0,29,0,0,35,0,34,0,0,0,0,0,0,0,129,546,17,0,567,0,698,7,0,0,0,0,11,16,3919,621,22,0,641,9,4571,3870,49,0,0,49,0,3919,120,470,10,0,479,0,599,0,27,5,0,24,0,29,0,0,0,0,0,0,0,118,492,15,0,509,0,633,0,5,0,0,5,0,7,3992,544,15,0,564,7,4556,2249,37,0,0,36,0,2288,51,208,3,0,210,0,266,0,9,7,0,10,0,10,0,0,0,3,3,0,3,53,218,9,3,231,0,283,0,0,0,0,0,5,5,2298,252,12,3,265,3,2572,1501,19,6,0,25,4,1525,34,94,0,0,95,0,128,3,6,4,0,11,0,12,0,0,0,0,0,0,0,38,103,3,0,102,0,140,0,0,0,0,0,0,0,1537,121,9,0,129,7,1667,1809,18,0,0
UCL203002,3758,65,0,0,71,7,3835,85,425,46,0,469,0,553,0,49,64,0,115,0,112,0,0,0,0,0,0,0,82,471,111,0,583,0,670,5,6,0,0,6,9,13,3847,541,112,0,655,14,4517,3711,38,5,0,41,0,3753,74,393,30,0,426,3,506,3,46,94,0,147,0,146,0,0,0,0,0,0,0,80,445,131,0,573,3,658,0,0,0,0,0,3,8,3790,477,134,0,616,14,4418,2116,17,9,0,24,0,2134,48,143,9,0,156,0,203,0,20,48,0,67,0,72,0,0,0,0,0,0,0,47,163,54,0,224,0,270,0,0,0,0,0,0,3,2162,181,63,0,244,7,2411,1462,13,0,0,13,0,1477,28,83,5,0,91,0,123,0,16,41,0,53,0,53,0,0,0,0,0,0,0,33,98,45,0,144,0,178,0,0,0,0,0,0,5,1496,111,45,0,158,5,1653,1745,3,0,0
UCL203003,6692,205,6,0,210,8,6912,288,1214,42,0,1257,3,1545,5,115,85,0,203,0,204,0,0,0,4,7,0,6,293,1333,127,4,1467,3,1764,4,7,0,0,7,5,12,6987,1548,133,4,1686,14,8686,6064,163,3,0,168,5,6238,266,1090,56,0,1146,0,1414,4,91,103,0,202,0,202,0,0,0,0,0,0,3,272,1187,162,0,1344,0,1619,0,7,0,0,7,5,13,6337,1350,164,0,1510,14,7859,3356,68,0,0,68,4,3428,124,469,22,0,488,0,611,9,42,82,0,129,0,135,0,0,0,0,0,0,0,128,512,108,0,619,0,748,7,0,0,0,0,6,11,3492,581,108,0,684,10,4186,2195,34,0,0,34,0,2231,60,281,14,0,293,0,353,0,38,58,0,103,0,105,0,0,0,0,0,0,0,59,321,73,0,395,0,462,0,0,0,0,0,0,5,2259,361,73,0,434,0,2697,2751,45,0,0
UCL211001,1473,26,0,0,26,0,1494,47,150,0,0,157,0,204,0,20,18,0,39,0,41,0,0,0,0,0,0,0,52,171,18,0,196,0,245,3,0,0,0,0,0,5,1524,199,18,0,220,0,1747,1389,22,0,0,22,0,1412,39,140,5,0,146,0,182,0,30,31,0,53,0,53,0,0,0,0,0,0,0,39,164,35,0,196,0,234,4,0,0,0,0,0,4,1429,193,35,0,222,0,1653,804,9,0,0,9,0,813,30,80,0,0,88,0,118,0,13,19,0,34,0,34,0,0,0,0,0,0,0,30,95,21,0,113,0,146,3,0,0,0,0,0,3,840,106,21,0,128,0,965,525,7,0,0,7,0,534,19,51,0,0,53,0,69,0,6,11,0,18,0,18,0,0,0,0,0,0,0,19,60,13,0,70,0,84,0,0,0,0,0,0,0,548,65,13,0,78,0,621,680,10,0,0
UCL211002,2000,173,6,3,179,8,2189,205,2448,67,4,2520,8,2731,5,176,142,3,318,0,321,0,7,0,0,9,0,9,208,2630,206,4,2839,8,3057,3,8,4,0,7,8,19,2217,2804,216,6,3025,24,5265,1859,133,9,0,135,0,2002,166,2071,90,3,2165,0,2327,12,225,162,0,388,0,398,0,3,0,0,0,0,6,176,2298,254,4,2557,0,2736,0,4,0,0,4,0,6,2040,2433,258,4,2702,10,4739,1025,62,0,0,59,4,1081,74,845,29,0,879,0,955,0,112,67,3,182,0,180,6,6,0,0,6,0,3,77,955,102,5,1058,0,1136,0,0,0,0,0,4,4,1100,1013,101,5,1120,9,2223,640,37,0,0,43,4,682,51,442,29,0,470,0,525,0,62,48,0,104,0,112,0,0,0,0,0,0,0,50,504,73,0,582,0,632,0,0,0,0,0,0,4,691,548,78,0,619,0,1316,724,43,0,0
UCL212001,982,34,0,0,34,0,1017,30,158,4,0,164,0,195,0,3,0,0,8,0,8,0,0,0,0,0,0,0,30,167,3,0,170,0,205,4,0,0,0,0,0,5,1014,198,3,0,204,6,1219,906,21,0,0,21,0,926,33,164,0,5,159,0,192,0,4,5,0,5,0,5,0,0,0,0,0,0,0,33,165,3,5,170,0,197,8,0,0,0,0,0,8,941,180,3,5,189,0,1135,517,6,0,0,6,0,523,9,84,0,0,85,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,84,0,0,85,0,94,0,0,0,0,0,0,0,525,89,0,0,90,0,612,336,6,0,0,4,0,342,10,28,0,0,31,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,26,4,0,32,0,43,0,0,0,0,0,0,0,344,30,9,0,37,0,381,377,10,0,0
UCL212002,416,9,0,0,9,0,430,7,47,3,0,51,0,60,0,7,0,0,7,0,5,0,0,0,0,0,0,0,10,52,3,0,58,0,66,0,0,0,0,0,0,0,430,62,3,0,69,0,497,418,5,0,0,6,0,420,19,45,0,0,48,0,72,0,4,0,0,4,0,4,0,0,0,0,0,0,0,22,52,0,0,58,0,81,0,0,0,0,0,0,0,432,56,7,0,65,0,501,265,6,0,0,9,0,271,6,17,0,0,17,0,25,0,5,0,0,5,0,5,0,0,0,0,0,0,0,12,20,0,0,20,0,30,0,0,0,0,0,0,0,272,23,0,0,28,0,299,181,5,0,0,4,0,189,4,4,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,5,0,9,0,0,0,0,0,0,0,183,7,3,0,11,0,192,240,4,0,0
UCL212003,1025,37,0,0,37,4,1065,47,244,14,0,264,0,314,0,31,32,0,62,0,63,0,0,0,0,0,0,0,47,272,55,0,326,0,375,0,3,0,0,3,4,11,1075,315,55,0,367,10,1452,979,25,0,0,32,0,1013,38,214,20,0,231,3,270,0,19,29,0,49,0,54,0,0,0,0,0,0,0,37,237,49,0,285,3,327,0,0,0,0,0,5,9,1017,269,46,0,319,0,1337,589,8,0,0,14,0,607,11,85,16,0,99,0,116,0,18,25,0,44,0,44,0,0,0,0,0,0,0,11,103,39,0,143,0,155,0,0,0,0,0,0,0,609,122,36,0,152,0,761,363,7,0,0,7,3,370,12,45,13,0,50,0,68,0,11,17,0,30,0,30,0,0,0,0,0,0,0,12,55,24,0,87,0,97,0,0,0,0,0,0,3,375,65,24,0,90,4,466,458,7,0,0
UCL212004,944,14,0,0,14,4,961,29,24,0,0,24,0,55,0,0,0,0,0,0,0,4,0,0,0,0,0,4,34,24,0,0,24,0,58,0,0,0,0,0,0,0,977,36,0,0,36,7,1023,1230,18,0,0,18,5,1252,23,27,4,0,29,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,27,4,0,29,0,55,3,0,0,0,0,0,3,1261,39,4,0,43,11,1314,721,12,0,0,12,0,739,16,18,0,0,18,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,0,0,18,0,30,0,0,0,0,0,0,0,739,29,0,0,29,0,776,450,5,0,0,5,5,453,5,15,0,0,16,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,15,0,0,16,0,22,0,0,0,0,0,0,0,461,15,0,0,14,5,478,518,5,0,0
