UCL_CODE_2021,A25_34_UOLSE_T_11_15,A25_34_UOLSE_T_16,A25_34_UOLSE_T_17,A25_34_UOLSE_T_18,A25_34_UOLSE_T_19,A25_34_UOLSE_T_20,A25_34_UOLSE_T_21,A25_34_UOLSE_T_YNS,A25_34_UOLSE_T_T,A25_34_L_PinE_NS_B_05,A25_34_L_PinE_NS_05_10,A25_34_L_PinE_NS_11_15,A25_34_L_PinE_NS_16,A25_34_L_PinE_NS_17,A25_34_L_PinE_NS_18,A25_34_L_PinE_NS_19,A25_34_L_PinE_NS_20,A25_34_L_PinE_NS_21,A25_34_L_PinE_NS_YNS,A25_34_L_PinE_NS_T,A25_34_T_B_05,A25_34_T_05_10,A25_34_T_11_15,A25_34_T_16,A25_34_T_17,A25_34_T_18,A25_34_T_19,A25_34_T_20,A25_34_T_21,A25_34_T_YNS,A25_34_T_T,A35_44_SEO_B_05,A35_44_SEO_05_10,A35_44_SEO_11_15,A35_44_SEO_16,A35_44_SEO_17,A35_44_SEO_18,A35_44_SEO_19,A35_44_SEO_20,A35_44_SEO_21,A35_44_SEO_YNS,A35_44_SEO_T,A35_44_UOLSE_VWW_B_05,A35_44_UOLSE_VWW_05_10,A35_44_UOLSE_VWW_11_15,A35_44_UOLSE_VWW_16,A35_44_UOLSE_VWW_17,A35_44_UOLSE_VWW_18,A35_44_UOLSE_VWW_19,A35_44_UOLSE_VWW_20,A35_44_UOLSE_VWW_21,A35_44_UOLSE_VWW_YNS,A35_44_UOLSE_VWW_T,A35_44_UOLSE_NWNAA_B_05,A35_44_UOLSE_NWNAA_05_10,A35_44_UOLSE_NWNAA_11_15,A35_44_UOLSE_NWNAA_16,A35_44_UOLSE_NWNAA_17,A35_44_UOLSE_NWNAA_18,A35_44_UOLSE_NWNAA_19,A35_44_UOLSE_NWNAA_20,A35_44_UOLSE_NWNAA_21,A35_44_UOLSE_NWNAA_YNS,A35_44_UOLSE_NWNAA_T,A35_44_UOLSE_PinE_NS_B_05,A35_44_UOLSE_PinE_NS_05_10,A35_44_UOLSE_PinE_NS_11_15,A35_44_UOLSE_PinE_NS_16,A35_44_UOLSE_PinE_NS_17,A35_44_UOLSE_PinE_NS_18,A35_44_UOLSE_PinE_NS_19,A35_44_UOLSE_PinE_NS_20,A35_44_UOLSE_PinE_NS_21,A35_44_UOLSE_PinE_NS_YNS,A35_44_UOLSE_PinE_NS_T,A35_44_UOLSE_T_B_05,A35_44_UOLSE_T_05_10,A35_44_UOLSE_T_11_15,A35_44_UOLSE_T_16,A35_44_UOLSE_T_17,A35_44_UOLSE_T_18,A35_44_UOLSE_T_19,A35_44_UOLSE_T_20,A35_44_UOLSE_T_21,A35_44_UOLSE_T_YNS,A35_44_UOLSE_T_T,A35_44_L_PinE_NS_B_05,A35_44_L_PinE_NS_05_10,A35_44_L_PinE_NS_11_15,A35_44_L_PinE_NS_16,A35_44_L_PinE_NS_17,A35_44_L_PinE_NS_18,A35_44_L_PinE_NS_19,A35_44_L_PinE_NS_20,A35_44_L_PinE_NS_21,A35_44_L_PinE_NS_YNS,A35_44_L_PinE_NS_T,A35_44_T_B_05,A35_44_T_05_10,A35_44_T_11_15,A35_44_T_16,A35_44_T_17,A35_44_T_18,A35_44_T_19,A35_44_T_20,A35_44_T_21,A35_44_T_YNS,A35_44_T_T,A45_54_SEO_B_05,A45_54_SEO_05_10,A45_54_SEO_11_15,A45_54_SEO_16,A45_54_SEO_17,A45_54_SEO_18,A45_54_SEO_19,A45_54_SEO_20,A45_54_SEO_21,A45_54_SEO_YNS,A45_54_SEO_T,A45_54_UOLSE_VWW_B_05,A45_54_UOLSE_VWW_05_10,A45_54_UOLSE_VWW_11_15,A45_54_UOLSE_VWW_16,A45_54_UOLSE_VWW_17,A45_54_UOLSE_VWW_18,A45_54_UOLSE_VWW_19,A45_54_UOLSE_VWW_20,A45_54_UOLSE_VWW_21,A45_54_UOLSE_VWW_YNS,A45_54_UOLSE_VWW_T,A45_54_UOLSE_NWNAA_B_05,A45_54_UOLSE_NWNAA_05_10,A45_54_UOLSE_NWNAA_11_15,A45_54_UOLSE_NWNAA_16,A45_54_UOLSE_NWNAA_17,A45_54_UOLSE_NWNAA_18,A45_54_UOLSE_NWNAA_19,A45_54_UOLSE_NWNAA_20,A45_54_UOLSE_NWNAA_21,A45_54_UOLSE_NWNAA_YNS,A45_54_UOLSE_NWNAA_T,A45_54_UOLSE_PinE_NS_B_05,A45_54_UOLSE_PinE_NS_05_10,A45_54_UOLSE_PinE_NS_11_15,A45_54_UOLSE_PinE_NS_16,A45_54_UOLSE_PinE_NS_17,A45_54_UOLSE_PinE_NS_18,A45_54_UOLSE_PinE_NS_19,A45_54_UOLSE_PinE_NS_20,A45_54_UOLSE_PinE_NS_21,A45_54_UOLSE_PinE_NS_YNS,A45_54_UOLSE_PinE_NS_T,A45_54_UOLSE_T_B_05,A45_54_UOLSE_T_05_10,A45_54_UOLSE_T_11_15,A45_54_UOLSE_T_16,A45_54_UOLSE_T_17,A45_54_UOLSE_T_18,A45_54_UOLSE_T_19,A45_54_UOLSE_T_20,A45_54_UOLSE_T_21,A45_54_UOLSE_T_YNS,A45_54_UOLSE_T_T,A45_54_L_PinE_NS_B_05,A45_54_L_PinE_NS_05_10,A45_54_L_PinE_NS_11_15,A45_54_L_PinE_NS_16,A45_54_L_PinE_NS_17,A45_54_L_PinE_NS_18,A45_54_L_PinE_NS_19,A45_54_L_PinE_NS_20,A45_54_L_PinE_NS_21,A45_54_L_PinE_NS_YNS,A45_54_L_PinE_NS_T,A45_54_T_B_05,A45_54_T_05_10,A45_54_T_11_15,A45_54_T_16,A45_54_T_17,A45_54_T_18,A45_54_T_19,A45_54_T_20,A45_54_T_21,A45_54_T_YNS,A45_54_T_T,A55_64_SEO_B_05,A55_64_SEO_05_10,A55_64_SEO_11_15,A55_64_SEO_16,A55_64_SEO_17,A55_64_SEO_18,A55_64_SEO_19,A55_64_SEO_20,A55_64_SEO_21,A55_64_SEO_YNS,A55_64_SEO_T,A55_64_UOLSE_VWW_B_05,A55_64_UOLSE_VWW_05_10,A55_64_UOLSE_VWW_11_15,A55_64_UOLSE_VWW_16
UCL201001,67891,19848,22426,26115,26734,7414,1919,3447,248268,35,47,91,29,50,35,37,9,5,747,1088,47378,57296,83799,24272,27404,31639,32689,9353,2637,5560,322025,37713,17930,13790,2000,1865,1552,1474,578,270,1156,78329,67246,82880,50051,9712,9143,8233,7284,2401,1102,1916,239973,3196,6596,7185,1831,1974,1943,2093,745,262,585,26416,75,117,69,13,10,12,23,7,3,48,380,70523,89594,57305,11560,11126,10193,9403,3150,1370,2537,266762,44,60,62,10,18,7,11,0,0,485,699,108275,107589,71155,13568,13010,11757,10882,3728,1637,4180,345789,54172,10924,5506,669,678,525,512,292,120,1115,74512,74265,28372,14192,2285,1970,1566,1472,633,322,1349,126425,11445,6125,6185,1596,1648,1451,1704,719,171,796,31850,126,50,21,4,8,3,11,4,0,35,265,85836,34544,20401,3886,3629,3019,3188,1356,498,2177,158537,80,25,27,0,0,3,9,3,3,260,407,140082,45495,25938,4552,4310,3548,3710,1654,615,3553,233456,67896,4407,1753,234,245,228,249,169,65,1259,76508,79378,7474,3400,539
UCL203001,450,149,156,190,209,39,11,27,1527,0,0,0,0,0,0,0,0,0,6,9,269,324,590,182,201,231,241,56,12,49,2144,354,156,122,14,19,22,11,7,0,14,734,184,552,379,90,73,73,63,26,7,13,1454,4,11,18,8,4,4,3,4,0,0,55,0,0,0,0,0,0,0,0,0,0,4,191,565,400,98,77,76,71,30,7,13,1510,0,0,0,0,0,0,0,0,0,0,0,546,719,518,106,98,98,81,36,8,28,2243,611,96,73,10,3,12,7,8,0,17,841,220,219,96,10,13,7,7,10,4,9,591,11,23,13,5,0,0,5,4,0,0,71,0,0,0,0,0,0,0,0,0,0,4,236,242,112,14,13,11,18,8,4,9,659,0,0,0,0,0,0,0,0,0,0,0,846,341,187,27,16,23,25,15,7,24,1500,911,51,22,3,0,4,3,4,0,23,1021,204,33,20,0
UCL203002,430,147,134,166,136,48,14,20,1486,0,0,0,0,0,0,0,0,0,0,0,179,397,512,175,153,195,151,61,16,33,1888,240,141,62,10,13,12,14,5,8,12,508,128,400,317,68,50,77,65,33,0,7,1150,0,68,61,24,11,21,11,3,0,3,209,0,0,0,0,0,0,0,0,0,0,0,128,468,381,92,62,98,75,38,0,16,1361,0,0,0,0,0,0,0,0,0,0,3,366,609,447,102,76,111,87,41,9,29,1874,492,91,46,4,9,0,4,0,3,17,679,142,166,76,9,16,20,16,7,0,0,447,16,62,57,16,14,14,6,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,158,231,127,23,34,32,18,9,0,4,633,0,0,0,0,0,0,0,0,0,0,0,649,314,177,27,44,34,28,9,4,24,1315,706,51,19,0,0,0,8,0,0,24,813,146,37,21,0
UCL203003,1495,474,568,687,780,216,31,64,5213,0,0,0,0,0,0,3,0,0,14,27,714,890,1871,564,672,803,938,276,43,131,6885,836,464,355,47,49,35,35,15,0,30,1867,490,1141,861,139,157,126,144,54,13,24,3144,19,91,150,35,32,29,27,10,5,8,410,0,0,0,0,0,0,0,0,0,0,7,509,1232,1009,179,187,153,174,59,24,29,3556,0,0,6,0,0,0,0,0,0,0,6,1342,1698,1371,222,237,186,214,74,30,64,5437,1375,303,158,15,13,22,10,13,7,41,1953,680,436,236,46,44,38,30,21,3,14,1544,69,69,105,16,30,14,26,9,0,4,352,0,0,0,0,0,0,0,0,0,0,0,752,502,341,64,75,51,54,25,6,21,1899,0,0,0,0,0,0,0,0,0,0,3,2127,801,503,86,92,75,68,34,12,60,3858,2257,134,48,4,10,3,11,9,0,65,2536,969,113,44,11
UCL211001,126,46,58,53,59,7,10,5,450,0,0,0,0,0,0,0,0,0,0,0,80,98,167,53,59,62,64,5,13,14,604,110,43,35,3,4,15,0,7,0,4,213,42,163,122,25,24,23,20,15,11,0,438,0,13,7,7,7,17,12,6,0,0,69,0,0,0,0,0,0,0,0,0,0,0,45,178,134,29,30,43,38,16,11,3,510,0,0,0,0,0,0,0,0,0,0,3,154,214,165,30,32,52,34,22,11,10,727,239,43,21,8,4,0,4,4,0,9,331,61,76,39,3,6,0,4,0,0,3,199,3,13,20,0,8,8,12,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,65,90,60,3,8,14,8,0,0,3,254,0,0,0,0,0,0,0,0,0,0,0,303,131,80,12,11,16,15,10,0,15,591,346,28,18,0,5,0,3,0,0,4,397,73,17,7,0
UCL211002,1434,352,293,341,312,74,43,53,4593,0,5,0,0,0,0,0,0,0,4,14,740,1466,1622,390,330,363,327,79,50,92,5474,421,223,119,26,22,13,15,6,4,14,858,789,2113,1078,200,172,101,90,12,16,30,4605,34,163,153,17,17,20,23,11,3,4,443,3,3,5,0,0,0,0,0,0,0,9,824,2278,1234,215,182,119,117,20,25,40,5053,0,6,0,0,0,0,0,0,0,7,9,1245,2505,1352,241,203,130,129,26,26,54,5915,581,140,77,0,10,3,8,4,0,13,834,759,558,282,57,32,31,22,10,5,19,1778,87,109,101,20,16,10,8,3,0,10,362,6,0,0,0,0,0,0,0,0,0,10,852,666,394,73,56,37,31,12,5,29,2146,3,0,0,0,0,0,0,0,0,5,6,1436,806,468,75,61,41,40,14,5,41,2985,934,55,28,3,3,0,4,0,0,27,1056,681,154,67,20
UCL212001,148,55,33,39,27,3,6,5,392,0,0,0,0,0,0,0,0,0,0,0,70,84,189,58,40,48,35,8,7,8,543,115,61,38,3,0,3,0,0,0,4,224,59,197,92,22,15,12,19,7,0,3,418,0,3,5,0,0,0,3,0,0,0,13,0,0,0,0,0,0,0,0,0,0,3,65,201,97,22,12,12,23,3,0,3,440,0,0,0,0,0,0,0,0,0,0,0,178,264,135,28,16,16,23,3,0,3,664,229,40,21,0,3,4,0,0,0,4,304,59,49,22,4,0,0,0,0,0,0,139,0,0,3,0,0,4,4,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,68,53,25,4,0,0,4,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,293,94,50,4,3,3,4,3,0,4,461,319,23,7,0,0,0,0,0,0,8,358,82,12,7,0
UCL212002,43,19,14,21,26,3,0,3,142,0,0,0,0,0,0,0,0,0,0,0,21,26,66,19,19,22,28,7,0,8,205,34,15,9,0,0,4,0,4,0,0,73,8,37,37,9,15,9,15,4,0,0,138,0,3,5,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,12,40,41,7,15,12,15,4,0,3,149,0,0,0,0,0,0,0,0,0,0,0,47,57,50,8,15,14,15,9,0,3,221,48,11,3,0,0,6,0,0,0,0,69,11,16,13,3,0,3,3,0,0,0,43,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,16,13,3,0,3,3,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,62,25,18,3,0,6,3,0,0,0,118,105,14,0,0,0,0,0,0,0,0,121,20,3,0,0
UCL212003,240,148,159,161,210,74,6,31,1207,0,0,0,0,0,0,0,0,0,0,5,107,150,281,166,174,170,230,79,10,41,1408,71,37,36,6,0,10,11,0,0,8,183,100,178,156,43,40,30,61,8,6,14,644,25,39,63,28,24,42,38,10,0,10,278,0,0,0,0,0,0,0,0,0,0,0,122,219,220,68,66,75,98,20,8,19,923,0,0,0,0,0,0,0,0,0,0,3,195,256,258,82,73,81,107,21,8,24,1111,151,29,18,4,7,0,0,0,0,8,222,124,59,58,12,11,14,16,12,3,9,317,43,30,36,15,23,23,20,6,0,12,214,4,0,0,0,0,0,0,0,0,0,13,170,95,97,24,38,36,35,13,0,22,539,0,0,0,0,0,0,0,0,0,9,9,320,122,120,26,41,41,41,13,0,39,768,230,14,17,0,0,0,0,0,0,7,270,146,19,11,5
UCL212004,31,9,5,9,6,6,0,0,65,0,0,0,0,0,0,0,0,0,0,0,29,23,53,15,12,12,3,4,7,0,169,120,69,42,6,0,3,6,3,0,9,262,27,27,21,8,0,3,0,0,0,3,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,21,8,0,3,0,0,0,3,81,0,0,0,0,0,0,0,0,0,0,0,141,99,57,7,5,13,7,3,0,10,347,229,58,25,7,4,0,0,0,0,4,331,32,11,4,0,0,0,0,0,0,4,54,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,33,17,4,0,0,0,0,0,0,4,64,0,0,0,0,0,0,0,0,0,0,0,260,79,33,5,4,0,3,0,0,13,393,324,11,4,0,0,0,0,0,0,13,356,28,3,0,0
