UCL_CODE_2021,M_AgriForestFish_PD,M_AgriForestFish_GD_GC,M_AgriForestFish_BD,M_AgriForestFish_AdD_D,M_AgriForestFish_Cert,M_AgriForestFish_ID_NS,M_AgriForestFish_ToT,M_Min_PD,M_Min_GD_GC,M_Min_BD,M_Min_AdD_D,M_Min_Cert,M_Min_ID_NS,M_Min_ToT,M_Mnfg_PD,M_Mnfg_GD_GC,M_Mnfg_BD,M_Mnfg_AdD_D,M_Mnfg_Cert,M_Mnfg_ID_NS,M_Mnfg_ToT,M_EGW_WS_PD,M_EGW_WS_GD_GC,M_EGW_WS_BD,M_EGW_WS_AdD_D,M_EGW_WS_Cert,M_EGW_WS_ID_NS,M_EGW_WS_ToT,M_Cnstn_PD,M_Cnstn_GD_GC,M_Cnstn_BD,M_Cnstn_AdD_D,M_Cnstn_Cert,M_Cnstn_ID_NS,M_Cnstn_ToT,M_WTrade_PD,M_WTrade_GD_GC,M_WTrade_BD,M_WTrade_AdD_D,M_WTrade_Cert,M_WTrade_ID_NS,M_WTrade_ToT,M_RTrade_PD,M_RTrade_GD_GC,M_RTrade_BD,M_RTrade_AdD_D,M_RTrade_Cert,M_RTrade_ID_NS,M_RTrade_ToT,M_AccomFoodS_PD,M_AccomFoodS_GD_GC,M_AccomFoodS_BD,M_AccomFoodS_AdD_D,M_AccomFoodS_Cert,M_AccomFoodS_ID_NS,M_AccomFoodS_ToT,M_TransPostWhse_PD,M_TransPostWhse_GD_GC,M_TransPostWhse_BD,M_TransPostWhse_AdD_D,M_TransPostWhse_Cert,M_TransPostWhse_ID_NS,M_TransPostWhse_ToT,M_InfoMedTelecom_PD,M_InfoMedTelecom_GD_GC,M_InfoMedTelecom_BD,M_InfoMedTelecom_AdD_D,M_InfoMedTelecom_Cert,M_InfoMedTelecom_ID_NS,M_InfoMedTelecom_ToT,M_FinInsurS_PD,M_FinInsurS_GD_GC,M_FinInsurS_BD,M_FinInsurS_AdD_D,M_FinInsurS_Cert,M_FinInsurS_ID_NS,M_FinInsurS_ToT,M_RentHirREserv_PD,M_RentHirREserv_GD_GC,M_RentHirREserv_BD,M_RentHirREserv_AdD_D,M_RentHirREserv_Cert,M_RentHirREserv_ID_NS,M_RentHirREserv_ToT,M_ProScieTechServ_PD,M_ProScieTechServ_GD_GC,M_ProScieTechServ_BD,M_ProScieTechServ_AdD_D,M_ProScieTechServ_Cert,M_ProScieTechServ_ID_NS,M_ProScieTechServ_ToT,M_AdminSupServ_PD,M_AdminSupServ_GD_GC,M_AdminSupServ_BD,M_AdminSupServ_AdD_D,M_AdminSupServ_Cert,M_AdminSupServ_ID_NS,M_AdminSupServ_ToT,M_PubAdmiSafety_PD,M_PubAdmiSafety_GD_GC,M_PubAdmiSafety_BD,M_PubAdmiSafety_AdD_D,M_PubAdmiSafety_Cert,M_PubAdmiSafety_ID_NS,M_PubAdmiSafety_ToT,M_EducTrain_PD,M_EducTrain_GD_GC,M_EducTrain_BD,M_EducTrain_AdD_D,M_EducTrain_Cert,M_EducTrain_ID_NS,M_EducTrain_ToT,M_HealthCareSocA_PD,M_HealthCareSocA_GD_GC,M_HealthCareSocA_BD,M_HealthCareSocA_AdD_D,M_HealthCareSocA_Cert,M_HealthCareSocA_ID_NS,M_HealthCareSocA_ToT,M_ArtRecServ_PD,M_ArtRecServ_GD_GC,M_ArtRecServ_BD,M_ArtRecServ_AdD_D,M_ArtRecServ_Cert,M_ArtRecServ_ID_NS,M_ArtRecServ_ToT,M_OthServ_PD,M_OthServ_GD_GC,M_OthServ_BD,M_OthServ_AdD_D,M_OthServ_Cert,M_OthServ_ID_NS,M_OthServ_ToT,M_ID_NS_PD,M_ID_NS_GD_GC,M_ID_NS_BD,M_ID_NS_AdD_D,M_ID_NS_Cert,M_ID_NS_ID_NS,M_ID_NS_ToT,M_ToT_PD,M_ToT_GD_GC,M_ToT_BD,M_ToT_AdD_D,M_ToT_Cert,M_ToT_ID_NS,M_ToT_ToT,F_AgriForestFish_PD,F_AgriForestFish_GD_GC,F_AgriForestFish_BD,F_AgriForestFish_AdD_D,F_AgriForestFish_Cert,F_AgriForestFish_ID_NS,F_AgriForestFish_ToT,F_Min_PD,F_Min_GD_GC,F_Min_BD,F_Min_AdD_D,F_Min_Cert,F_Min_ID_NS,F_Min_ToT,F_Mnfg_PD,F_Mnfg_GD_GC,F_Mnfg_BD,F_Mnfg_AdD_D,F_Mnfg_Cert,F_Mnfg_ID_NS,F_Mnfg_ToT,F_EGW_WS_PD,F_EGW_WS_GD_GC,F_EGW_WS_BD,F_EGW_WS_AdD_D,F_EGW_WS_Cert,F_EGW_WS_ID_NS,F_EGW_WS_ToT,F_Cnstn_PD,F_Cnstn_GD_GC,F_Cnstn_BD,F_Cnstn_AdD_D,F_Cnstn_Cert,F_Cnstn_ID_NS,F_Cnstn_ToT,F_WTrade_PD,F_WTrade_GD_GC,F_WTrade_BD,F_WTrade_AdD_D,F_WTrade_Cert,F_WTrade_ID_NS,F_WTrade_ToT,F_RTrade_PD,F_RTrade_GD_GC,F_RTrade_BD,F_RTrade_AdD_D,F_RTrade_Cert,F_RTrade_ID_NS,F_RTrade_ToT,F_AccomFoodS_PD,F_AccomFoodS_GD_GC,F_AccomFoodS_BD,F_AccomFoodS_AdD_D
UCL221028,0,0,0,0,0,0,3,0,0,0,4,0,0,4,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,8,7,17,0,21,0,0,3,6,0,0,6,0,0,5,0,0,0,3,0,0,5,0,0,0,8,0,0,0,0,6,0,3,0,0,0,0,0,0,0,3,0,4,0,0,0,12,0,0,0,0,3,0,8,4,0,16,0,0,0,21,0,0,4,0,0,0,8,0,3,0,0,0,0,3,3,0,5,0,0,0,4,4,0,4,0,0,0,5,0,0,8,0,0,0,7,0,0,0,0,0,0,0,0,0,4,0,0,0,7,17,6,54,17,32,5,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,3,0,3,9,3,0,0,5
UCL221029,0,0,0,0,3,0,3,0,0,0,0,4,0,4,0,0,0,0,15,0,12,0,0,0,0,17,0,13,0,0,0,3,29,0,35,0,0,0,0,8,0,9,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,3,0,10,0,0,4,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,5,6,0,0,10,10,94,5,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11,0,0,0,0
UCL221030,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,5,7,6,27,3,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
UCL221031,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,6,0,12,0,0,4,0,0,0,6,0,0,3,0,29,0,34,0,0,0,3,0,0,8,0,0,0,3,3,0,7,0,0,0,0,0,0,4,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,9,4,13,3,0,0,0,0,0,7,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,3,0,6,7,3,9,21,74,4,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,12,0,0,0,0
UCL221032,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,8,0,13,0,0,0,0,3,0,3,0,0,0,0,11,0,11,0,0,0,0,0,0,6,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,9,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,5,0,11,12,37,4,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0,0,0,0
UCL221033,0,0,0,0,8,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,10,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,11,0,0,0,0,0,0,3,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,6,0,0,8,8,32,3,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,0
UCL221034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,13,0,0,0,0,3,0,4,0,0,0,3,49,0,50,0,0,0,0,4,0,5,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,3,3,14,0,22,0,0,0,0,0,0,4,0,0,3,3,0,0,4,0,0,0,0,4,0,0,3,0,0,3,0,0,10,0,0,0,0,4,0,6,0,0,6,4,6,0,17,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,0,0,0,6,0,6,3,0,18,25,110,4,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,5,0,5,0,0,0,4,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
UCL221035,0,0,0,0,6,0,6,0,0,0,0,5,0,5,0,0,0,3,7,0,5,0,0,0,0,0,0,0,0,0,0,0,15,0,15,0,0,0,0,4,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,5,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,7,0,0,5,9,40,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,12,0,0,3,0
UCL221036,0,0,4,0,0,0,9,0,0,0,0,4,0,4,0,0,3,4,10,0,15,0,0,0,0,0,0,0,0,0,0,0,36,4,38,0,0,0,0,9,0,8,0,0,0,0,4,4,13,0,0,0,0,3,0,3,0,0,0,0,3,0,11,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,3,0,11,0,0,0,0,0,0,0,0,0,0,4,5,0,14,0,4,8,0,0,0,11,0,0,0,0,0,0,4,0,0,0,0,4,0,4,0,0,0,0,5,0,3,0,0,0,0,0,0,0,5,9,30,19,86,7,155,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,3,5,5,4,21,0,0,0,4
UCL221037,0,0,4,3,10,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,10,0,0,0,0,0,0,0,3,5,13,10,49,3,76,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0
UCL221038,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,3,16,0,16,0,0,0,0,0,0,0,0,0,0,6,58,0,62,0,0,0,0,5,0,10,0,0,4,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,4,0,8,0,0,0,3,3,0,0,0,5,0,7,3,0,14,0,0,0,4,0,0,6,6,0,5,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,14,0,14,0,0,0,0,0,3,6,11,4,18,24,122,3,179,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7,3,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0
UCL221039,0,0,0,3,9,0,11,0,0,0,0,0,0,0,0,0,0,0,10,0,12,0,0,0,0,4,0,4,0,0,0,0,14,0,14,0,0,0,4,7,0,6,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,6,0,5,0,0,4,0,0,0,4,0,0,0,3,0,0,11,0,0,0,0,0,0,3,0,0,0,0,9,0,13,0,0,0,0,0,0,0,0,0,7,11,73,3,107,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,10,0,0,0,0
UCL221040,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0,6,0,6,0,0,0,0,29,0,29,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,8,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,3,4,0,11,0,0,0,0,4,0,9,0,0,6,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,4,9,6,62,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,5
UCL221041,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,5,0,13,0,19,0,0,0,0,3,0,3,0,0,0,5,31,0,31,0,0,0,0,3,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,4,5,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,0,0,0,3,0,5,3,0,12,16,89,3,118,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,5,3,3,0,12,0,0,0,0
UCL221042,0,0,0,0,13,3,19,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,11,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,9,0,0,11,12,48,3,74,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL221043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,0,3,0,6,0,0,0,0,12,0,10,0,0,0,0,0,0,4,0,0,0,0,4,0,3,0,0,0,0,10,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9,0,0,0,0,0,0,0,0,0,0,3,4,0,8,0,0,5,0,0,0,3,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,7,6,4,7,11,47,4,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0
UCL221044,0,0,3,0,15,0,13,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,0,3,0,0,0,6,25,0,28,0,0,0,0,0,0,5,0,0,0,0,3,0,4,6,0,0,4,7,0,10,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,5,0,0,4,7,4,0,11,0,3,0,0,3,0,11,0,0,4,0,0,0,10,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,3,7,3,27,19,87,7,141,0,0,0,0,5,0,7,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,6,0,4,3,11,0,0,4,8
UCL221045,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,6,6,0,11,0,0,0,0,3,0,3,0,0,0,0,13,0,24,0,0,0,0,5,0,8,0,0,0,0,3,0,3,0,0,0,0,3,0,3,0,0,3,0,5,0,7,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,0,5,0,18,0,0,0,0,4,0,5,3,0,7,3,3,0,13,11,4,3,0,0,3,12,7,0,4,0,0,0,12,0,0,0,0,0,0,7,0,0,0,0,3,0,3,0,0,0,0,0,0,0,24,3,29,15,72,9,141,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,5,0,6,0,0,0,0
UCL221046,0,0,0,0,7,0,7,0,0,0,0,7,0,8,0,0,8,0,39,0,46,0,0,3,3,3,0,10,0,0,3,4,56,0,62,0,0,0,0,0,0,3,0,0,0,0,12,0,14,0,0,0,3,0,0,5,0,0,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,6,0,0,10,3,4,0,8,0,0,0,0,3,0,3,0,0,6,8,18,0,24,0,0,5,0,5,0,13,0,3,3,4,3,0,12,0,0,0,0,0,0,0,0,0,0,0,11,0,11,0,0,0,0,0,0,0,8,9,32,26,173,4,246,0,0,4,0,0,0,5,0,0,3,0,0,0,3,0,0,4,0,7,0,10,0,0,0,0,0,0,0,0,0,0,4,9,0,11,0,0,0,0,0,0,3,0,0,4,3,11,0,17,0,0,3,3
UCL221047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,0,18,0,0,0,0,0,0,0,0,0,0,0,43,0,50,0,0,0,0,3,0,7,0,0,0,6,0,0,8,0,0,0,0,0,0,3,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,8,0,9,0,0,0,0,3,0,4,9,0,15,12,89,4,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,3,3,6,0,17,0,0,0,0,0,0,4,0,0,0,0,3,0,4,0,0,0,0
UCL221048,0,0,4,0,8,0,16,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,4,0,4,0,0,0,3,16,6,19,0,0,0,3,3,0,4,0,0,0,0,0,0,3,0,0,0,0,4,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,6,10,0,0,7,15,45,9,79,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
UCL221049,0,0,0,0,3,0,5,0,0,0,0,0,0,0,3,0,0,4,5,0,13,0,0,0,0,4,0,3,0,0,0,3,33,0,39,0,0,4,0,0,0,10,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,11,0,0,0,0,0,0,0,0,0,0,8,3,0,10,6,0,6,0,0,0,11,0,4,4,0,8,0,12,0,0,0,4,0,0,5,0,0,0,3,9,0,13,0,0,0,0,0,0,3,7,0,28,25,77,4,147,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,5,5,8,0,5,0,0,0,0
UCL221050,0,0,0,0,9,0,7,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,3,0,3,0,0,0,0,10,0,13,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,5,5,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,4,0,4,0,0,3,0,10,0,20,0,0,3,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,5,0,9,3,3,9,17,60,3,99,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,14,0,0,0,0
UCL221051,0,0,0,0,13,0,10,0,0,0,0,5,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,6,0,0,0,0,10,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,8,0,0,9,0,0,0,10,0,0,3,4,6,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,4,3,3,4,5,18,9,48,9,86,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0
UCL221052,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,11,0,0,0,0,3,0,3,0,0,0,4,30,0,33,0,0,0,0,0,0,3,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,8,0,0,0,0,8,0,6,0,0,4,4,72,4,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0
UCL221053,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,0,0,0,6,0,3,0,0,3,6,0,0,13,0,0,4,0,0,0,11,0,0,4,0,5,0,7,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,5,0,3,3,0,13,7,40,3,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,6,0,0,0,0
UCL221054,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0,0,0,0,4,0,4,0,0,3,0,9,0,17,0,0,0,0,5,0,3,0,0,0,3,6,0,12,0,0,0,0,0,0,0,0,0,0,0,7,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,17,0,0,0,0,0,0,5,0,0,0,0,0,0,6,4,3,7,0,0,0,8,0,0,5,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,4,5,8,23,16,54,0,104,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9,0,0,0,0
