UCL_CODE_2021,D_10_12_FPNLF_MPET,D_10_12_FPNLF_MPULFTW,D_10_12_FPNLF_MPULPTW,D_10_12_FPNLF_MPUT,D_10_12_FPNLF_MPTLF,D_10_12_FPNLF_MPNLF,D_10_12_FPNLF_MPLFSNS,D_10_12_FPNLF_T,D_10_12_FPLFSNS_MPEFT,D_10_12_FPLFSNS_MPEPT,D_10_12_FPLFSNS_MPEAW,D_10_12_FPLFSNS_MPEHNS,D_10_12_FPLFSNS_MPET,D_10_12_FPLFSNS_MPULFTW,D_10_12_FPLFSNS_MPULPTW,D_10_12_FPLFSNS_MPUT,D_10_12_FPLFSNS_MPTLF,D_10_12_FPLFSNS_MPNLF,D_10_12_FPLFSNS_MPLFSNS,D_10_12_FPLFSNS_T,D_10_12_FPT_MPEFT,D_10_12_FPT_MPEPT,D_10_12_FPT_MPEAW,D_10_12_FPT_MPEHNS,D_10_12_FPT_MPET,D_10_12_FPT_MPULFTW,D_10_12_FPT_MPULPTW,D_10_12_FPT_MPUT,D_10_12_FPT_MPTLF,D_10_12_FPT_MPNLF,D_10_12_FPT_MPLFSNS,D_10_12_FPT_T,D_13_14_FPEFT_MPEFT,D_13_14_FPEFT_MPEPT,D_13_14_FPEFT_MPEAW,D_13_14_FPEFT_MPEHNS,D_13_14_FPEFT_MPET,D_13_14_FPEFT_MPULFTW,D_13_14_FPEFT_MPULPTW,D_13_14_FPEFT_MPUT,D_13_14_FPEFT_MPTLF,D_13_14_FPEFT_MPNLF,D_13_14_FPEFT_MPLFSNS,D_13_14_FPEFT_T,D_13_14_FPEPT_MPEFT,D_13_14_FPEPT_MPEPT,D_13_14_FPEPT_MPEAW,D_13_14_FPEPT_MPEHNS,D_13_14_FPEPT_MPET,D_13_14_FPEPT_MPULFTW,D_13_14_FPEPT_MPULPTW,D_13_14_FPEPT_MPUT,D_13_14_FPEPT_MPTLF,D_13_14_FPEPT_MPNLF,D_13_14_FPEPT_MPLFSNS,D_13_14_FPEPT_T,D_13_14_FPEAW_MPEFT,D_13_14_FPEAW_MPEPT,D_13_14_FPEAW_MPEAW,D_13_14_FPEAW_MPEHNS,D_13_14_FPEAW_MPET,D_13_14_FPEAW_MPULFTW,D_13_14_FPEAW_MPULPTW,D_13_14_FPEAW_MPUT,D_13_14_FPEAW_MPTLF,D_13_14_FPEAW_MPNLF,D_13_14_FPEAW_MPLFSNS,D_13_14_FPEAW_T,D_13_14_FPHNS_MPEFT,D_13_14_FPHNS_MPEPT,D_13_14_FPHNS_MPEAW,D_13_14_FPHNS_MPEHNS,D_13_14_FPHNS_MPET,D_13_14_FPHNS_MPULFTW,D_13_14_FPHNS_MPULPTW,D_13_14_FPHNS_MPUT,D_13_14_FPHNS_MPTLF,D_13_14_FPHNS_MPNLF,D_13_14_FPHNS_MPLFSNS,D_13_14_FPHNS_T,D_13_14_FPET_MPEFT,D_13_14_FPET_MPEPT,D_13_14_FPET_MPEAW,D_13_14_FPET_MPEHNS,D_13_14_FPET_MPET,D_13_14_FPET_MPULFTW,D_13_14_FPET_MPULPTW,D_13_14_FPET_MPUT,D_13_14_FPET_MPTLF,D_13_14_FPET_MPNLF,D_13_14_FPET_MPLFSNS,D_13_14_FPET_T,D_13_14_FPULFTW_MPEFT,D_13_14_FPULFTW_MPEPT,D_13_14_FPULFTW_MPEAW,D_13_14_FPULFTW_MPEHNS,D_13_14_FPULFTW_MPET,D_13_14_FPULFTW_MPULFTW,D_13_14_FPULFTW_MPULPTW,D_13_14_FPULFTW_MPUT,D_13_14_FPULFTW_MPTLF,D_13_14_FPULFTW_MPNLF,D_13_14_FPULFTW_MPLFSNS,D_13_14_FPULFTW_T,D_13_14_FPULPTW_MPEFT,D_13_14_FPULPTW_MPEPT,D_13_14_FPULPTW_MPEAW,D_13_14_FPULPTW_MPEHNS,D_13_14_FPULPTW_MPET,D_13_14_FPULPTW_MPULFTW,D_13_14_FPULPTW_MPULPTW,D_13_14_FPULPTW_MPUT,D_13_14_FPULPTW_MPTLF,D_13_14_FPULPTW_MPNLF,D_13_14_FPULPTW_MPLFSNS,D_13_14_FPULPTW_T,D_13_14_FPUT_MPEFT,D_13_14_FPUT_MPEPT,D_13_14_FPUT_MPEAW,D_13_14_FPUT_MPEHNS,D_13_14_FPUT_MPET,D_13_14_FPUT_MPULFTW,D_13_14_FPUT_MPULPTW,D_13_14_FPUT_MPUT,D_13_14_FPUT_MPTLF,D_13_14_FPUT_MPNLF,D_13_14_FPUT_MPLFSNS,D_13_14_FPUT_T,D_13_14_FPTLF_MPEFT,D_13_14_FPTLF_MPEPT,D_13_14_FPTLF_MPEAW,D_13_14_FPTLF_MPEHNS,D_13_14_FPTLF_MPET,D_13_14_FPTLF_MPULFTW,D_13_14_FPTLF_MPULPTW,D_13_14_FPTLF_MPUT,D_13_14_FPTLF_MPTLF,D_13_14_FPTLF_MPNLF,D_13_14_FPTLF_MPLFSNS,D_13_14_FP_T,D_13_14_FPNLF_MPEFT,D_13_14_FPNLF_MPEPT,D_13_14_FPNLF_MPEAW,D_13_14_FPNLF_MPEHNS,D_13_14_FPNLF_MPET,D_13_14_FPNLF_MPULFTW,D_13_14_FPNLF_MPULPTW,D_13_14_FPNLF_MPUT,D_13_14_FPNLF_MPTLF,D_13_14_FPNLF_MPNLF,D_13_14_FPNLF_MPLFSNS,D_13_14_FPNLF_T,D_13_14_FPLFSNS_MPEFT,D_13_14_FPLFSNS_MPEPT,D_13_14_FPLFSNS_MPEAW,D_13_14_FPLFSNS_MPEHNS,D_13_14_FPLFSNS_MPET,D_13_14_FPLFSNS_MPULFTW,D_13_14_FPLFSNS_MPULPTW,D_13_14_FPLFSNS_MPUT,D_13_14_FPLFSNS_MPTLF,D_13_14_FPLFSNS_MPNLF,D_13_14_FPLFSNS_MPLFSNS,D_13_14_FPLFSNS_T,D_13_14_FPT_MPEFT,D_13_14_FPT_MPEPT,D_13_14_FPT_MPEAW,D_13_14_FPT_MPEHNS,D_13_14_FPT_MPET,D_13_14_FPT_MPULFTW,D_13_14_FPT_MPULPTW,D_13_14_FPT_MPUT,D_13_14_FPT_MPTLF,D_13_14_FPT_MPNLF,D_13_14_FPT_MPLFSNS,D_13_14_FPT_T,D_15_17_FPEFT_MPEFT,D_15_17_FPEFT_MPEPT,D_15_17_FPEFT_MPEAW,D_15_17_FPEFT_MPEHNS,D_15_17_FPEFT_MPET,D_15_17_FPEFT_MPULFTW,D_15_17_FPEFT_MPULPTW,D_15_17_FPEFT_MPUT,D_15_17_FPEFT_MPTLF,D_15_17_FPEFT_MPNLF,D_15_17_FPEFT_MPLFSNS,D_15_17_FPEFT_T,D_15_17_FPEPT_MPEFT,D_15_17_FPEPT_MPEPT,D_15_17_FPEPT_MPEAW,D_15_17_FPEPT_MPEHNS,D_15_17_FPEPT_MPET,D_15_17_FPEPT_MPULFTW,D_15_17_FPEPT_MPULPTW,D_15_17_FPEPT_MPUT,D_15_17_FPEPT_MPTLF,D_15_17_FPEPT_MPNLF,D_15_17_FPEPT_MPLFSNS,D_15_17_FPEPT_T
UCL201001,21645,728,223,952,22596,5134,114,27843,168,55,3,225,459,14,0,15,475,47,431,949,93811,14949,2108,1703,112568,2420,608,3032,115604,9355,769,125725,22971,2844,392,99,26300,479,110,594,26898,1387,31,28317,23159,3870,439,162,27624,395,75,468,28097,1284,39,29418,1116,203,189,7,1510,28,7,37,1552,121,3,1674,218,29,12,246,505,15,9,19,528,44,51,623,47463,6940,1034,508,55951,924,198,1118,57069,2832,126,60030,511,105,19,11,648,105,11,117,765,80,0,851,856,169,15,24,1063,100,70,165,1232,114,9,1349,1373,271,33,31,1712,204,79,286,1996,197,8,2197,48841,7212,1065,544,57660,1122,283,1404,59064,3033,135,62236,9801,2383,288,318,12789,453,149,594,13379,3610,78,17067,76,31,3,104,209,0,0,0,212,22,234,467,58720,9622,1350,964,70655,1578,426,1999,72657,6661,448,79770,30898,3805,573,122,35401,649,115,769,36165,2022,52,38246,29372,5048,568,196,35190,491,121,614,35800,1786,30,37618
UCL203001,346,10,0,13,358,72,0,428,0,0,0,0,4,0,0,0,4,0,6,9,2018,284,47,20,2370,28,3,37,2403,152,12,2572,485,66,14,0,556,0,6,3,562,27,0,593,580,78,8,0,674,4,4,8,681,34,0,716,43,3,6,0,54,0,0,0,54,4,0,56,3,0,0,0,10,0,0,0,10,0,4,11,1115,143,20,9,1285,8,10,13,1304,67,4,1375,8,0,0,0,8,8,0,8,11,0,0,14,23,4,0,0,23,0,0,0,20,0,0,26,25,4,0,0,25,5,0,5,32,3,0,34,1142,148,20,4,1319,11,10,22,1338,68,4,1411,149,35,9,8,192,11,0,11,199,51,0,257,0,0,0,0,0,0,0,0,0,0,7,5,1291,180,27,11,1512,22,10,26,1541,121,8,1667,669,81,14,3,762,3,0,7,770,37,0,813,659,105,16,5,782,15,8,13,801,27,0,833
UCL203002,327,10,0,10,339,80,0,416,3,0,0,0,7,0,0,0,7,0,7,15,1879,248,51,28,2194,34,5,36,2237,158,14,2411,483,54,8,0,549,7,0,10,558,26,0,584,569,95,12,5,678,5,0,6,685,24,0,708,30,3,4,0,36,5,0,5,35,3,0,38,8,0,0,5,15,0,0,0,15,5,3,18,1081,152,24,11,1273,15,3,15,1284,59,5,1346,4,5,0,0,9,0,0,0,10,0,0,10,20,0,0,0,25,0,0,0,21,3,0,27,27,3,0,0,30,0,0,0,29,3,0,36,1110,153,24,11,1302,13,3,20,1320,60,5,1385,147,28,5,0,186,4,0,8,195,68,0,263,0,0,0,0,0,0,0,0,0,0,5,13,1262,179,30,14,1492,21,7,29,1515,129,12,1653,655,75,16,0,746,4,6,9,753,33,0,792,654,104,13,0,771,4,0,3,774,30,0,809
UCL203003,567,10,3,18,582,142,0,726,4,0,0,0,8,0,0,0,8,0,15,19,3186,547,64,34,3820,45,15,57,3878,286,19,4186,727,92,12,5,838,20,0,19,855,39,0,894,1004,101,15,0,1130,12,4,15,1143,42,0,1189,43,7,3,0,58,0,0,3,56,9,0,64,5,3,0,11,17,0,0,0,17,0,0,17,1782,205,31,18,2044,31,5,39,2077,82,0,2166,8,7,4,0,14,0,0,0,16,3,0,28,28,0,0,0,30,3,0,3,33,0,0,35,37,8,4,0,48,3,0,3,56,3,0,59,1820,216,34,18,2088,39,5,44,2132,95,0,2225,275,67,10,12,355,10,0,11,364,94,0,458,4,0,0,4,8,0,0,0,8,0,6,13,2100,280,44,32,2452,46,9,51,2507,182,6,2697,980,124,21,9,1128,20,4,26,1152,58,0,1207,1189,152,19,4,1367,16,0,14,1383,55,0,1438
UCL211001,111,3,5,4,117,43,0,150,0,0,0,0,0,0,0,0,0,0,4,7,754,86,26,9,869,11,5,17,895,62,8,965,231,22,4,0,258,3,0,0,259,11,0,268,203,16,3,0,223,0,0,0,220,19,0,242,7,0,0,0,9,0,0,0,9,0,0,8,3,0,0,0,4,0,0,0,9,0,0,7,445,40,5,4,493,4,0,7,495,31,0,527,4,4,0,0,4,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,6,3,4,0,0,5,5,0,5,7,0,0,14,451,38,5,4,498,5,0,7,506,33,0,540,43,9,3,0,60,0,0,0,61,25,0,84,0,0,0,0,0,0,0,0,0,0,0,3,488,49,14,4,554,5,4,9,564,54,3,621,267,29,0,0,301,8,0,3,309,17,0,327,261,22,4,4,294,8,0,6,298,10,0,311
UCL211002,632,28,7,35,661,139,0,809,11,0,0,3,12,0,0,0,12,0,13,23,1475,320,47,38,1885,61,20,84,1963,245,25,2223,309,48,8,0,365,5,9,11,376,23,0,403,217,77,10,0,304,3,0,3,307,30,0,343,20,3,0,0,32,0,0,0,32,4,0,34,0,0,0,8,10,0,0,0,10,0,0,10,555,123,23,6,703,9,9,18,725,59,0,785,14,6,0,0,23,9,0,9,26,9,0,30,15,8,0,0,26,3,0,0,32,0,0,36,31,18,0,0,47,10,0,11,57,5,0,62,587,136,23,6,748,18,7,26,780,65,0,851,229,66,7,15,316,19,6,18,336,112,4,447,0,0,0,0,4,0,0,0,4,3,10,12,820,207,28,25,1071,40,8,44,1116,182,21,1316,384,39,6,0,428,11,3,18,448,33,0,478,283,65,11,9,369,11,0,17,388,32,0,418
UCL212001,91,0,4,4,87,4,0,95,0,0,0,0,0,0,0,0,0,0,3,9,493,55,13,18,586,0,4,4,590,20,8,612,134,12,5,0,149,4,0,4,153,11,0,160,126,12,0,0,136,0,0,0,136,3,0,138,9,0,0,0,10,0,0,0,10,0,0,6,0,0,0,4,8,0,0,0,8,0,0,8,268,24,6,7,303,4,0,4,304,10,0,319,3,0,0,0,3,0,0,0,9,0,0,9,3,0,0,0,4,0,0,0,4,0,0,4,5,7,0,0,8,0,0,0,12,0,0,12,278,25,5,7,311,5,0,5,318,10,0,330,33,3,0,0,37,0,0,0,34,12,0,50,0,0,0,0,0,0,0,0,0,0,5,4,310,29,10,6,350,5,0,4,361,17,5,381,139,22,5,0,160,0,0,3,163,10,0,179,126,16,0,0,142,0,0,0,142,7,0,152
UCL212002,38,0,0,0,38,3,0,45,0,0,0,0,0,0,0,0,0,0,0,0,248,24,6,11,285,0,0,0,284,13,0,299,76,7,4,0,83,0,0,0,83,0,0,88,66,11,0,0,72,0,0,0,72,0,0,76,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,141,19,4,0,161,0,0,0,164,5,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,19,4,0,163,0,0,0,164,5,0,167,16,5,0,0,22,0,0,0,22,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,158,23,4,8,184,0,0,0,185,9,0,192,95,17,0,0,108,0,0,0,108,0,0,112,97,12,0,0,110,0,0,0,110,5,0,115
UCL212003,118,4,0,5,122,45,0,168,0,0,0,0,3,0,0,0,3,0,3,5,537,94,8,16,652,14,4,14,668,86,8,761,146,21,0,0,168,0,3,0,169,10,0,179,128,14,5,0,148,3,0,5,150,11,3,161,3,0,0,0,4,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,4,0,3,278,39,7,3,320,3,3,10,330,20,3,350,0,0,0,0,0,7,0,7,5,0,0,5,0,0,0,0,5,0,0,0,3,0,0,7,4,0,0,0,6,7,0,7,10,0,0,10,279,39,7,3,323,5,3,15,339,18,3,363,47,14,0,0,68,4,0,3,71,32,3,107,0,0,0,0,0,0,0,0,0,0,4,4,327,54,3,7,394,10,6,19,411,49,9,466,208,18,4,0,230,0,0,0,230,13,0,243,150,22,6,0,175,6,0,3,181,15,0,191
UCL212004,78,0,0,0,78,10,0,89,0,0,0,0,0,0,0,0,0,0,0,0,621,82,13,19,736,5,0,9,743,31,0,776,144,25,4,0,182,0,0,0,185,7,0,191,178,28,4,5,216,5,0,5,220,0,0,221,10,0,0,0,8,0,0,0,8,0,0,8,0,0,0,3,3,0,0,0,3,0,0,3,336,59,6,13,416,0,0,7,418,7,0,428,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,4,0,0,4,5,0,0,0,5,0,0,0,5,0,0,5,340,60,6,13,418,0,0,7,426,7,0,436,21,7,0,5,34,0,0,0,34,4,0,40,0,0,0,0,0,0,0,0,0,0,5,5,364,62,6,16,452,0,0,7,458,13,3,478,178,31,3,0,214,3,0,4,211,10,0,225,194,37,4,5,233,0,0,0,239,3,0,240
