UCL_CODE_2021,D_18_20_FPULPTW_MPTLF,D_18_20_FPULPTW_MPNLF,D_18_20_FPULPTW_MPLFSNS,D_18_20_FPULPTW_T,D_18_20_FPUT_MPEFT,D_18_20_FPUT_MPEPT,D_18_20_FPUT_MPEAW,D_18_20_FPUT_MPEHNS,D_18_20_FPUT_MPET,D_18_20_FPUT_MPULFTW,D_18_20_FPUT_MPULPTW,D_18_20_FPUT_MPUT,D_18_20_FPUT_MPTLF,D_18_20_FPUT_MPNLF,D_18_20_FPUT_MPLFSNS,D_18_20_FPUT_T,D_18_20_FPTLF_MPEFT,D_18_20_FPTLF_MPEPT,D_18_20_FPTLF_MPEAW,D_18_20_FPTLF_MPEHNS,D_18_20_FPTLF_MPET,D_18_20_FPTLF_MPULFTW,D_18_20_FPTLF_MPULPTW,D_18_20_FPTLF_MPUT,D_18_20_FPTLF_MPTLF,D_18_20_FPTLF_MPNLF,D_18_20_FPTLF_MPLFSNS,D_18_20_FPTLF_T,D_18_20_FPNLF_MPEFT,D_18_20_FPNLF_MPEPT,D_18_20_FPNLF_MPEAW,D_18_20_FPNLF_MPEHNS,D_18_20_FPNLF_MPET,D_18_20_FPNLF_MPULFTW,D_18_20_FPNLF_MPULPTW,D_18_20_FPNLF_MPUT,D_18_20_FPNLF_MPTLF,D_18_20_FPNLF_MPNLF,D_18_20_FPNLF_MPLFSNS,D_18_20_FPNLF_T,D_18_20_FPLFSNS_MPEFT,D_18_20_FPLFSNS_MPEPT,D_18_20_FPLFSNS_MPEAW,D_18_20_FPLFSNS_MPEHNS,D_18_20_FPLFSNS_MPET,D_18_20_FPLFSNS_MPULFTW,D_18_20_FPLFSNS_MPULPTW,D_18_20_FPLFSNS_MPUT,D_18_20_FPLFSNS_MPTLF,D_18_20_FPLFSNS_MPNLF,D_18_20_FPLFSNS_MPLFSNS,D_18_20_FPLFSNS_T,D_18_20_FPT_MPEFT,D_18_20_FPT_MPEPT,D_18_20_FPT_MPEAW,D_18_20_FPT_MPEHNS,D_18_20_FPT_MPET,D_18_20_FPT_MPULFTW,D_18_20_FPT_MPULPTW,D_18_20_FPT_MPUT,D_18_20_FPT_MPTLF,D_18_20_FPT_MPNLF,D_18_20_FPT_MPLFSNS,D_18_20_FPT_T,D_21_24_FPEFT_MPEFT,D_21_24_FPEFT_MPEPT,D_21_24_FPEFT_MPEAW,D_21_24_FPEFT_MPEHNS,D_21_24_FPEFT_MPET,D_21_24_FPEFT_MPULFTW,D_21_24_FPEFT_MPULPTW,D_21_24_FPEFT_MPUT,D_21_24_FPEFT_MPTLF,D_21_24_FPEFT_MPNLF,D_21_24_FPEFT_MPLFSNS,D_21_24_FPEFT_T,D_21_24_FPEPT_MPEFT,D_21_24_FPEPT_MPEPT,D_21_24_FPEPT_MPEAW,D_21_24_FPEPT_MPEHNS,D_21_24_FPEPT_MPET,D_21_24_FPEPT_MPULFTW,D_21_24_FPEPT_MPULPTW,D_21_24_FPEPT_MPUT,D_21_24_FPEPT_MPTLF,D_21_24_FPEPT_MPNLF,D_21_24_FPEPT_MPLFSNS,D_21_24_FPEPT_T,D_21_24_FPEAW_MPEFT,D_21_24_FPEAW_MPEPT,D_21_24_FPEAW_MPEAW,D_21_24_FPEAW_MPEHNS,D_21_24_FPEAW_MPET,D_21_24_FPEAW_MPULFTW,D_21_24_FPEAW_MPULPTW,D_21_24_FPEAW_MPUT,D_21_24_FPEAW_MPTLF,D_21_24_FPEAW_MPNLF,D_21_24_FPEAW_MPLFSNS,D_21_24_FPEAW_T,D_21_24_FPHNS_MPEFT,D_21_24_FPHNS_MPEPT,D_21_24_FPHNS_MPEAW,D_21_24_FPHNS_MPEHNS,D_21_24_FPHNS_MPET,D_21_24_FPHNS_MPULFTW,D_21_24_FPHNS_MPULPTW,D_21_24_FPHNS_MPUT,D_21_24_FPHNS_MPTLF,D_21_24_FPHNS_MPNLF,D_21_24_FPHNS_MPLFSNS,D_21_24_FPHNS_T,D_21_24_FPET_MPEFT,D_21_24_FPET_MPEPT,D_21_24_FPET_MPEAW,D_21_24_FPET_MPEHNS,D_21_24_FPET_MPET,D_21_24_FPET_MPULFTW,D_21_24_FPET_MPULPTW,D_21_24_FPET_MPUT,D_21_24_FPET_MPTLF,D_21_24_FPET_MPNLF,D_21_24_FPET_MPLFSNS,D_21_24_FPET_T,D_21_24_FPULFTW_MPEFT,D_21_24_FPULFTW_MPEPT,D_21_24_FPULFTW_MPEAW,D_21_24_FPULFTW_MPEHNS,D_21_24_FPULFTW_MPET,D_21_24_FPULFTW_MPULFTW,D_21_24_FPULFTW_MPULPTW,D_21_24_FPULFTW_MPUT,D_21_24_FPULFTW_MPTLF,D_21_24_FPULFTW_MPNLF,D_21_24_FPULFTW_MPLFSNS,D_21_24_FPULFTW_T,D_21_24_FPULPTW_MPEFT,D_21_24_FPULPTW_MPEPT,D_21_24_FPULPTW_MPEAW,D_21_24_FPULPTW_MPEHNS,D_21_24_FPULPTW_MPET,D_21_24_FPULPTW_MPULFTW,D_21_24_FPULPTW_MPULPTW,D_21_24_FPULPTW_MPUT,D_21_24_FPULPTW_MPTLF,D_21_24_FPULPTW_MPNLF,D_21_24_FPULPTW_MPLFSNS,D_21_24_FPULPTW_T,D_21_24_FPUT_MPEFT,D_21_24_FPUT_MPEPT,D_21_24_FPUT_MPEAW,D_21_24_FPUT_MPEHNS,D_21_24_FPUT_MPET,D_21_24_FPUT_MPULFTW,D_21_24_FPUT_MPULPTW,D_21_24_FPUT_MPUT,D_21_24_FPUT_MPTLF,D_21_24_FPUT_MPNLF,D_21_24_FPUT_MPLFSNS,D_21_24_FPUT_T,D_21_24_FPTLF_MPEFT,D_21_24_FPTLF_MPEPT,D_21_24_FPTLF_MPEAW,D_21_24_FPTLF_MPEHNS,D_21_24_FPTLF_MPET,D_21_24_FPTLF_MPULFTW,D_21_24_FPTLF_MPULPTW,D_21_24_FPTLF_MPUT,D_21_24_FPTLF_MPTLF,D_21_24_FPTLF_MPNLF,D_21_24_FPTLF_MPLFSNS,D_21_24_FPTLF_T,D_21_24_FPNLF_MPEFT,D_21_24_FPNLF_MPEPT,D_21_24_FPNLF_MPEAW,D_21_24_FPNLF_MPEHNS,D_21_24_FPNLF_MPET,D_21_24_FPNLF_MPULFTW,D_21_24_FPNLF_MPULPTW,D_21_24_FPNLF_MPUT,D_21_24_FPNLF_MPTLF,D_21_24_FPNLF_MPNLF,D_21_24_FPNLF_MPLFSNS,D_21_24_FPNLF_T,D_21_24_FPLFSNS_MPEFT,D_21_24_FPLFSNS_MPEPT,D_21_24_FPLFSNS_MPEAW,D_21_24_FPLFSNS_MPEHNS,D_21_24_FPLFSNS_MPET,D_21_24_FPLFSNS_MPULFTW,D_21_24_FPLFSNS_MPULPTW,D_21_24_FPLFSNS_MPUT,D_21_24_FPLFSNS_MPTLF,D_21_24_FPLFSNS_MPNLF,D_21_24_FPLFSNS_MPLFSNS,D_21_24_FPLFSNS_T,D_21_24_FPT_MPEFT,D_21_24_FPT_MPEPT,D_21_24_FPT_MPEAW,D_21_24_FPT_MPEHNS
UCL201001,812,87,3,905,913,219,18,14,1167,165,60,228,1396,155,6,1558,36508,5817,884,388,43599,949,271,1218,44823,2987,86,47886,6987,1758,226,187,9168,295,124,415,9582,3137,19,12741,37,14,0,43,94,0,0,0,93,13,85,189,43533,7590,1114,622,52855,1244,391,1634,54497,6142,181,60821,8992,1289,190,51,10523,193,63,257,10779,932,5,11716,7871,1800,212,40,9929,145,63,215,10140,903,14,11052,470,93,118,5,682,12,8,19,704,89,0,791,70,23,0,131,220,3,0,7,229,30,19,277,17404,3202,519,228,21354,356,134,491,21849,1956,36,23842,170,62,8,9,251,62,16,74,324,34,0,359,223,75,4,5,301,41,29,70,376,79,0,452,390,139,17,11,556,102,40,148,698,115,0,816,17800,3338,534,243,21914,462,175,636,22547,2072,39,24658,3975,1093,154,121,5341,169,54,225,5564,2516,22,8108,22,11,0,35,72,0,0,4,73,7,67,145,21794,4446,692,395
UCL203001,3,0,0,3,6,0,0,0,6,0,0,4,9,0,0,9,494,51,14,0,552,8,0,9,567,27,0,594,68,3,3,0,75,0,0,0,75,7,0,84,0,0,0,0,0,0,0,0,0,0,0,0,555,55,16,7,634,8,0,9,641,38,0,683,70,15,5,0,88,0,0,0,88,3,0,90,73,9,0,0,84,0,4,4,90,6,0,97,9,0,0,0,10,0,0,0,10,0,0,10,3,0,0,6,3,0,0,0,3,0,0,3,156,24,9,6,188,0,4,4,185,12,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,24,9,6,189,0,4,4,188,12,0,202,25,0,0,0,24,0,0,0,24,16,0,37,0,0,0,0,0,0,0,0,0,0,0,0,178,31,9,6
UCL203002,10,0,0,10,5,3,0,0,6,4,0,4,11,0,0,11,436,64,19,3,525,9,5,10,533,30,0,562,63,19,9,0,86,0,0,0,86,39,0,124,0,0,0,0,0,0,0,0,0,0,0,0,498,83,22,3,612,9,5,10,617,67,0,685,82,8,0,0,92,0,0,0,91,9,0,101,76,30,3,0,111,0,0,3,114,5,0,121,7,0,0,0,13,0,0,0,13,5,0,15,0,0,0,0,0,0,0,0,0,0,0,0,166,38,7,0,216,4,0,8,218,20,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,5,0,0,0,0,0,0,0,0,7,0,0,6,169,38,7,0,215,5,0,8,219,16,0,238,20,6,0,0,29,0,0,0,29,15,0,42,0,0,0,0,0,0,0,0,0,0,0,0,195,39,7,0
UCL203003,22,0,0,20,20,0,0,0,23,3,0,8,31,4,0,35,991,131,17,4,1146,19,5,23,1166,83,3,1249,156,30,5,4,196,3,0,3,202,68,0,272,0,0,0,0,0,0,0,0,0,0,0,0,1146,163,24,3,1343,22,8,26,1372,146,3,1521,174,22,4,5,210,3,0,3,210,14,0,231,215,33,5,0,255,0,0,0,261,14,0,275,16,0,5,0,17,0,0,0,19,0,0,18,0,0,0,5,3,0,0,0,3,0,0,3,402,58,17,8,480,3,0,6,492,32,3,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,10,405,57,17,8,486,3,0,6,493,34,3,535,72,11,3,0,90,0,0,0,91,41,0,127,4,0,0,0,4,0,0,0,4,0,0,4,479,69,20,9
UCL211001,0,0,0,0,0,3,0,0,8,0,0,0,8,0,0,10,104,20,0,3,125,5,0,5,127,8,0,134,11,9,0,0,20,0,0,0,20,8,0,26,0,0,0,0,0,0,0,0,0,0,0,0,121,21,0,3,143,5,0,5,144,13,0,166,11,4,3,0,16,0,0,0,16,4,0,21,12,4,0,0,14,0,4,4,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,8,3,0,33,0,4,4,39,4,0,36,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,3,28,8,3,0,35,0,4,4,35,6,0,44,5,0,0,4,8,0,0,0,8,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,30,3,3,5
UCL211002,14,6,0,21,11,6,3,0,17,6,0,6,24,0,0,31,300,57,9,7,371,15,3,15,389,27,0,413,95,26,3,0,122,8,0,6,133,59,0,192,0,0,0,0,5,0,0,0,5,0,0,5,395,84,11,4,492,22,9,24,520,83,0,611,72,12,0,0,87,0,0,0,90,10,0,100,55,17,0,0,71,0,0,0,71,10,0,81,10,0,0,0,10,0,0,0,10,0,0,9,0,0,0,3,3,0,0,0,3,0,0,3,143,26,0,7,182,0,0,0,182,14,0,199,4,0,0,0,4,3,0,3,6,0,0,6,0,0,0,0,0,0,0,3,5,0,0,5,4,0,0,0,4,5,0,3,9,0,0,9,151,26,3,7,184,7,0,8,191,14,0,209,45,10,0,0,56,3,0,3,60,32,0,89,0,0,0,0,0,0,0,0,0,0,0,0,194,35,4,7
UCL212001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,10,0,0,150,0,0,0,154,6,0,162,8,6,0,0,15,0,0,0,15,3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,142,12,0,5,163,0,0,0,165,13,6,178,22,4,0,0,20,0,0,0,25,0,0,25,26,0,0,0,23,0,0,0,23,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,7,0,0,52,0,0,0,50,5,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,3,0,0,50,0,0,0,51,5,0,55,7,0,0,0,11,0,0,0,11,4,0,12,0,0,0,0,0,0,0,0,0,0,0,0,56,6,0,0
UCL212002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,4,3,0,65,0,0,0,62,0,0,68,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,60,4,3,0,67,0,0,0,63,3,0,71,5,0,0,0,3,0,0,0,3,0,0,3,5,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,15,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,15,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
UCL212003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,16,0,0,116,0,0,0,116,11,0,129,15,7,0,3,24,0,0,0,24,14,0,36,0,0,0,0,0,0,0,0,0,0,0,0,115,17,0,4,140,0,0,0,140,18,0,166,17,0,0,0,17,0,0,0,17,0,0,17,17,0,0,0,14,0,0,0,17,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,32,0,0,0,28,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,32,0,0,0,33,0,0,33,9,4,0,0,12,0,0,0,12,6,0,17,0,0,0,0,0,0,0,0,0,0,0,0,32,5,0,4
UCL212004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,26,3,0,179,0,0,0,176,14,0,193,10,0,0,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,151,26,5,3,189,0,0,0,189,14,0,205,27,5,0,0,38,0,0,0,38,0,0,36,22,5,0,0,28,5,0,5,31,0,0,29,0,0,0,0,3,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,49,6,0,0,60,5,0,5,64,5,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,6,0,0,60,5,0,5,64,5,0,71,6,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,51,11,0,0
