UCL_CODE_2021,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
UCL201001,155525,6024,412,161962,1857,315,40,36,2248,288,33,324,2576,145,6,2727,3072,590,70,73,3809,260,108,366,4176,243,17,4431,4928,906,118,109,6057,545,141,685,6745,383,21,7153,134522,19770,2896,1832,159018,2541,712,3251,162272,6408,437,169117,35393,7891,1107,1139,45536,1632,412,2047,47579,8638,265,56484,386,104,7,565,1066,23,0,20,1088,77,844,2013,170301,27768,4014,3534,205619,4193,1121,5318,210938,15127,1545,227612,34818,4197,552,159,39722,731,160,892,40616,2078,59,42753,37371,6023,631,234,44256,554,125,678,44936,1653,59,46648,1920,344,298,33,2586,31,3,38,2622,142,5,2768,354,55,15,446,868,16,6,23,892,60,89,1045,74462,10617,1489,868,87437,1333,293,1630,89069,3934,216,93210,931,212,19,24,1187,195,19,216,1405,101,0,1502,1489,295,30,35,1841,155,65,219,2065,142,9,2211,2420,508,50,60,3034,348,88,431,3466,242,8,3721,76881,11125,1539,931,90470,1682,382,2063,92529,4177,222,96931,16768,3766,565,550
UCL203001,3420,116,4,3534,23,0,0,0,25,0,0,0,29,3,0,27,52,8,0,7,68,4,0,7,72,3,0,74,75,9,0,6,93,4,0,7,98,3,0,103,2957,399,73,31,3461,42,20,58,3518,122,4,3640,611,114,13,7,750,21,0,25,769,124,0,898,0,0,0,0,0,0,5,5,5,6,13,18,3573,507,87,43,4210,57,22,85,4291,250,17,4556,672,93,9,3,776,6,0,6,783,40,0,826,966,128,19,3,1127,9,3,8,1138,38,0,1175,58,5,0,0,64,0,0,0,64,0,0,63,6,0,0,9,14,0,0,0,14,0,0,17,1708,222,32,16,1980,18,3,23,1995,77,3,2077,12,0,0,0,12,0,0,3,20,0,0,20,27,3,0,0,32,0,0,0,33,0,0,33,40,0,0,0,44,0,0,4,49,0,0,54,1746,227,32,12,2024,21,4,24,2049,86,3,2135,276,58,13,3
UCL203002,3306,116,3,3421,12,5,0,0,14,4,0,4,22,0,0,23,39,9,5,0,56,3,0,3,55,0,0,55,58,10,5,0,66,5,0,5,74,0,0,72,2841,407,59,31,3341,36,3,38,3377,115,3,3497,604,108,29,13,753,15,0,15,769,133,0,900,5,0,0,0,3,0,0,0,3,0,17,26,3447,516,86,47,4099,49,6,53,4153,245,17,4418,620,78,16,0,716,11,7,16,732,33,0,771,926,113,21,8,1060,4,0,3,1069,29,3,1101,30,3,6,0,41,3,0,3,42,8,0,51,7,0,0,9,14,0,0,0,14,4,0,18,1579,193,42,19,1834,24,0,26,1859,77,3,1945,12,0,0,0,14,0,0,0,14,0,0,14,18,3,0,0,18,0,0,0,19,0,0,22,23,5,0,0,29,0,0,0,31,0,0,31,1604,200,40,19,1865,20,0,25,1890,79,3,1974,268,50,8,4
UCL203003,5938,185,11,6138,35,12,0,0,43,3,0,3,41,0,0,43,108,17,0,4,129,8,8,13,140,3,0,144,137,24,0,4,172,10,8,12,186,3,0,187,5153,735,130,44,6058,51,16,67,6123,189,15,6326,1039,186,24,25,1268,19,12,32,1304,200,3,1508,3,0,0,6,9,0,0,0,9,0,26,32,6197,921,146,69,7335,71,29,99,7437,388,39,7859,1024,185,17,6,1229,13,4,19,1246,61,0,1304,1570,222,33,9,1826,11,0,18,1844,66,4,1917,73,12,8,3,95,0,0,0,95,8,0,101,10,0,0,9,22,0,0,0,22,0,0,24,2676,414,52,27,3170,25,11,34,3204,134,8,3346,15,6,0,0,22,5,0,5,26,8,0,33,56,0,0,0,60,5,0,5,63,5,0,67,69,7,0,0,77,6,0,6,86,7,0,97,2750,421,54,31,3253,32,11,39,3292,144,8,3440,435,117,3,3
UCL211001,1242,54,8,1306,9,4,0,0,18,0,0,0,17,0,0,21,14,5,0,0,13,0,5,5,20,0,0,20,20,6,0,0,31,0,5,3,36,0,0,38,1093,123,22,20,1262,14,3,20,1279,56,8,1346,207,34,5,0,246,8,0,9,257,46,0,300,3,0,0,0,3,0,0,0,3,0,5,6,1300,160,31,24,1515,19,10,26,1543,105,12,1653,299,29,10,4,344,0,0,3,347,16,0,361,315,40,8,0,365,3,0,3,373,6,0,382,14,0,0,0,17,0,0,0,17,0,0,17,4,0,0,3,8,0,0,0,12,0,0,12,639,75,20,12,739,6,0,10,748,22,0,771,8,5,0,0,13,0,0,0,20,0,0,19,12,0,0,0,8,0,0,6,19,0,0,18,17,5,0,0,25,4,0,7,35,4,0,39,655,80,19,12,762,10,0,14,781,24,0,805,93,9,4,0
UCL211002,2411,148,11,2563,57,10,0,0,66,7,3,13,83,11,0,92,82,24,7,7,120,7,4,12,137,5,0,139,142,32,7,7,193,22,6,20,212,16,0,231,2047,372,76,43,2532,64,20,87,2619,164,12,2796,1122,303,40,53,1518,64,9,73,1594,288,4,1893,10,7,0,16,36,0,0,0,36,0,21,55,3183,681,114,113,4085,131,32,161,4247,452,45,4739,467,61,8,5,543,13,8,21,560,42,4,604,445,113,17,0,568,9,8,15,585,42,0,626,36,9,0,3,44,0,0,0,40,9,0,55,3,3,0,5,14,0,0,0,14,4,3,16,943,187,26,18,1165,22,14,38,1204,90,3,1299,22,8,0,0,29,3,0,3,33,6,0,39,32,9,3,0,42,3,4,6,52,0,0,49,56,15,3,0,73,10,4,15,86,7,0,97,1000,198,26,17,1240,35,19,44,1287,104,3,1395,469,121,24,24
UCL212001,831,35,5,869,12,4,4,0,15,3,0,3,17,0,0,17,20,3,0,0,22,0,0,0,24,0,0,23,28,3,4,0,36,0,0,0,40,0,0,41,730,77,36,18,862,9,0,9,871,38,5,907,170,19,0,6,204,0,0,0,202,15,0,216,0,3,0,0,3,0,0,0,3,0,6,10,907,93,39,29,1066,14,0,14,1078,47,6,1135,178,24,6,4,211,0,0,0,211,8,0,222,205,17,3,0,229,0,0,0,229,6,0,233,13,0,0,0,17,0,0,0,17,0,0,17,3,0,0,4,16,0,0,0,16,0,0,18,404,44,12,14,470,0,0,0,470,12,0,486,6,0,0,0,13,0,0,0,11,0,0,11,15,0,0,0,16,0,0,0,16,0,0,16,21,0,0,0,25,0,0,0,27,0,0,27,427,47,14,13,492,0,0,0,497,12,0,509,72,13,3,5
UCL212002,395,12,7,407,0,0,0,0,0,0,0,0,0,4,0,4,4,0,0,0,9,0,0,0,9,0,0,5,7,0,0,0,3,0,0,0,3,3,0,9,333,44,15,3,401,6,0,6,402,18,7,419,61,7,0,0,72,0,3,3,74,3,0,82,3,0,0,0,3,0,0,0,3,0,0,4,395,57,15,5,470,6,3,5,476,19,7,501,83,13,3,0,102,0,0,0,102,0,0,104,112,13,3,0,129,0,0,0,129,6,0,133,10,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,5,0,0,0,5,0,0,5,206,25,6,4,241,0,0,0,241,9,0,245,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,4,0,0,7,212,25,6,4,243,0,0,0,242,4,0,251,31,5,0,6
UCL212003,907,44,8,948,3,0,0,0,5,8,0,8,10,0,0,13,7,0,0,0,14,4,0,8,15,5,0,22,11,4,0,0,20,14,0,14,28,5,0,32,726,140,24,17,902,25,4,29,931,49,8,984,190,42,9,12,253,7,3,9,263,75,0,339,0,0,0,0,3,0,0,0,3,5,6,15,919,178,29,33,1164,33,3,41,1198,122,14,1337,229,33,4,3,262,0,0,0,268,12,0,277,201,32,0,4,242,3,0,0,250,15,0,260,11,3,0,0,14,0,0,0,14,3,0,20,4,0,0,3,4,0,0,0,4,0,0,4,441,69,10,10,530,4,0,3,532,32,0,563,0,0,0,0,0,3,0,3,9,3,0,8,0,0,0,4,6,0,0,0,6,0,0,6,3,0,0,4,8,3,0,3,14,4,0,16,440,68,10,14,536,11,0,15,548,37,0,584,93,22,0,0
UCL212004,1121,31,0,1157,3,0,0,0,3,0,0,0,4,0,0,4,10,0,0,0,10,0,0,0,10,0,0,10,10,0,0,0,10,0,0,0,15,0,0,15,925,164,32,10,1128,7,5,6,1140,31,0,1168,101,20,4,3,132,0,0,0,130,11,0,138,0,0,0,0,0,0,0,0,0,0,5,5,1026,183,32,12,1262,7,6,9,1266,38,3,1314,204,28,0,0,237,3,0,0,242,14,0,259,335,37,7,5,384,3,0,3,382,6,0,394,15,0,6,0,17,0,0,0,17,0,0,17,0,0,0,10,9,0,0,0,9,0,0,9,548,71,12,14,648,5,0,6,651,22,0,677,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,6,0,0,6,8,0,0,0,8,0,0,0,8,0,0,8,557,68,12,14,657,5,0,6,665,22,0,684,67,6,3,3
