UCL_CODE_2021,M_PoDe_PoDe_NFD_Mng,M_PoDe_PoDe_NFD_Pro,M_PoDe_PoDe_NFD_TTW,M_PoDe_PoDe_NFD_CPS,M_PoDe_PoDe_NFD_CA,M_PoDe_PoDe_NFD_Sal,M_PoDe_PoDe_NFD_MOD,M_PoDe_PoDe_NFD_Lab,M_PoDe_PoDe_NFD_IDNS,M_PoDe_PoDe_NFD_Tot,M_PoDe_DoctDe_Mng,M_PoDe_DoctDe_Pro,M_PoDe_DoctDe_TTW,M_PoDe_DoctDe_CPS,M_PoDe_DoctDe_CA,M_PoDe_DoctDe_Sal,M_PoDe_DoctDe_MOD,M_PoDe_DoctDe_Lab,M_PoDe_DoctDe_IDNS,M_PoDe_DoctDe_Tot,M_PoDe_MasDe_Mng,M_PoDe_MasDe_Pro,M_PoDe_MasDe_TTW,M_PoDe_MasDe_CPS,M_PoDe_MasDe_CA,M_PoDe_MasDe_Sal,M_PoDe_MasDe_MOD,M_PoDe_MasDe_Lab,M_PoDe_MasDe_IDNS,M_PoDe_MasDe_Tot,M_GrDiGrCer_GrDiGrCerNFD_Mng,M_GrDiGrCer_GrDiGrCerNFD_Pro,M_GrDiGrCer_GrDiGrCerNFD_TTW,M_GrDiGrCer_GrDiGrCerNFD_CPS,M_GrDiGrCer_GrDiGrCerNFD_CA,M_GrDiGrCer_GrDiGrCerNFD_Sal,M_GrDiGrCer_GrDiGrCerNFD_MOD,M_GrDiGrCer_GrDiGrCerNFD_Lab,M_GrDiGrCer_GrDiGrCerNFD_IDNS,M_GrDiGrCer_GrDiGrCerNFD_Tot,M_GrDi_GrCer_GrDi_Mng,M_GrDi_GrCer_GrDi_Pro,M_GrDi_GrCer_GrDi_TTW,M_GrDi_GrCer_GrDi_CPS,M_GrDi_GrCer_GrDi_CA,M_GrDi_GrCer_GrDi_Sal,M_GrDi_GrCer_GrDi_MOD,M_GrDi_GrCer_GrDi_Lab,M_GrDi_GrCer_GrDi_IDNS,M_GrDi_GrCer_GrDi_Tot,M_GrDi_GrCer_GradCer_Mng,M_GrDi_GrCer_GradCer_Pro,M_GrDi_GrCer_GradCer_TTW,M_GrDi_GrCer_GradCer_CPS,M_GrDi_GrCer_GradCer_CA,M_GrDi_GrCer_GradCer_Sal,M_GrDi_GrCer_GradCer_MOD,M_GrDi_GrCer_GradCer_Lab,M_GrDi_GrCer_GradCer_IDNS,M_GrDi_GrCer_GradCer_Tot,M_BaDe_BaDe_Mng,M_BaDe_BaDe_Pro,M_BaDe_BaDe_TTW,M_BaDe_BaDe_CPS,M_BaDe_BaDe_CA,M_BaDe_BaDe_Sal,M_BaDe_BaDe_MOD,M_BaDe_BaDe_Lab,M_BaDe_BaDe_IDNS,M_BaDe_BaDe_Tot,M_AdvDi_Di_AdvDi_Di_NFD_Mng,M_AdvDi_Di_AdvDi_Di_NFD_Pro,M_AdvDi_Di_AdvDi_Di_NFD_TTW,M_AdvDi_Di_AdvDi_Di_NFD_CPS,M_AdvDi_Di_AdvDi_Di_NFD_CA,M_AdvDi_Di_AdvDi_Di_NFD_Sal,M_AdvDi_Di_AdvDi_Di_NFD_MOD,M_AdvDi_Di_AdvDi_Di_NFD_Lab,M_AdvDi_Di_AdvDi_Di_NFD_IDNS,M_AdvDi_Di_AdvDi_Di_NFD_Tot,M_AdvDi_Di_AdvDi_AsDe_Mng,M_AdvDi_Di_AdvDi_AsDe_Pro,M_AdvDi_Di_AdvDi_AsDe_TTW,M_AdvDi_Di_AdvDi_AsDe_CPS,M_AdvDi_Di_AdvDi_AsDe_CA,M_AdvDi_Di_AdvDi_AsDe_Sal,M_AdvDi_Di_AdvDi_AsDe_MOD,M_AdvDi_Di_AdvDi_AsDe_Lab,M_AdvDi_Di_AdvDi_AsDe_IDNS,M_AdvDi_Di_AdvDi_AsDe_Tot,M_AdvDi_Di_Dip_Mng,M_AdvDi_Di_Dip_Pro,M_AdvDi_Di_Dip_TTW,M_AdvDi_Di_Dip_CPS,M_AdvDi_Di_Dip_CA,M_AdvDi_Di_Dip_Sal,M_AdvDi_Di_Dip_MOD,M_AdvDi_Di_Dip_Lab,M_AdvDi_Di_Dip_IDNS,M_AdvDi_Di_Dip_Tot,M_Cert_CertIII_IV_Mng,M_Cert_CertIII_IV_Pro,M_Cert_CertIII_IV_TTW,M_Cert_CertIII_IV_CPS,M_Cert_CertIII_IV_CA,M_Cert_CertIII_IV_Sal,M_Cert_CertIII_IV_MOD,M_Cert_CertIII_IV_Lab,M_Cert_CertIII_IV_IDNS,M_Cert_CertIII_IV_Tot,M_Cert_CertI_II_Mng,M_Cert_CertI_II_Pro,M_Cert_CertI_II_TTW,M_Cert_CertI_II_CPS,M_Cert_CertI_II_CA,M_Cert_CertI_II_Sal,M_Cert_CertI_II_MOD,M_Cert_CertI_II_Lab,M_Cert_CertI_II_IDNS,M_Cert_CertI_II_Tot,M_Cert_Cert_nfd_Mng,M_Cert_Cert_nfd_Pro,M_Cert_Cert_nfd_TTW,M_Cert_Cert_nfd_CPS,M_Cert_Cert_nfd_CA,M_Cert_Cert_nfd_Sal,M_Cert_Cert_nfd_MOD,M_Cert_Cert_nfd_Lab,M_Cert_Cert_nfd_IDNS,M_Cert_Cert_nfd_Tot,M_LE_ID_Mng,M_LE_ID_Pro,M_LE_ID_TTW,M_LE_ID_CPS,M_LE_ID_CA,M_LE_ID_Sal,M_LE_ID_MOD,M_LE_ID_Lab,M_LE_ID_IDNS,M_LE_ID_Tot,M_LE_NS_Mng,M_LE_NS_Pro,M_LE_NS_TTW,M_LE_NS_CPS,M_LE_NS_CA,M_LE_NS_Sal,M_LE_NS_MOD,M_LE_NS_Lab,M_LE_NS_IDNS,M_LE_NS_Tot,M_Tot_Mng,M_Tot_Pro,M_Tot_TTW,M_Tot_CPS,M_Tot_CA,M_Tot_Sal,M_Tot_MOD,M_Tot_Lab,M_Tot_IDNS,M_Tot_Tot,F_PoDe_PoDe_NFD_Mng,F_PoDe_PoDe_NFD_Pro,F_PoDe_PoDe_NFD_TTW,F_PoDe_PoDe_NFD_CPS,F_PoDe_PoDe_NFD_CA,F_PoDe_PoDe_NFD_Sal,F_PoDe_PoDe_NFD_MOD,F_PoDe_PoDe_NFD_Lab,F_PoDe_PoDe_NFD_IDNS,F_PoDe_PoDe_NFD_Tot,F_PoDe_DoctDe_Mng,F_PoDe_DoctDe_Pro,F_PoDe_DoctDe_TTW,F_PoDe_DoctDe_CPS,F_PoDe_DoctDe_CA,F_PoDe_DoctDe_Sal,F_PoDe_DoctDe_MOD,F_PoDe_DoctDe_Lab,F_PoDe_DoctDe_IDNS,F_PoDe_DoctDe_Tot,F_PoDe_MasDe_Mng,F_PoDe_MasDe_Pro,F_PoDe_MasDe_TTW,F_PoDe_MasDe_CPS,F_PoDe_MasDe_CA,F_PoDe_MasDe_Sal,F_PoDe_MasDe_MOD,F_PoDe_MasDe_Lab,F_PoDe_MasDe_IDNS,F_PoDe_MasDe_Tot,F_GrDiGrCer_GrDiGrCerNFD_Mng,F_GrDiGrCer_GrDiGrCerNFD_Pro,F_GrDiGrCer_GrDiGrCerNFD_TTW,F_GrDiGrCer_GrDiGrCerNFD_CPS,F_GrDiGrCer_GrDiGrCerNFD_CA,F_GrDiGrCer_GrDiGrCerNFD_Sal,F_GrDiGrCer_GrDiGrCerNFD_MOD,F_GrDiGrCer_GrDiGrCerNFD_Lab,F_GrDiGrCer_GrDiGrCerNFD_IDNS,F_GrDiGrCer_GrDiGrCerNFD_Tot
UCL201001,311,863,30,39,99,38,28,13,13,1435,2640,16495,285,197,446,113,129,136,151,20589,26111,59382,5647,3700,9237,4732,5248,3826,1991,119873,935,1921,163,111,309,172,198,123,79,4021,4669,11854,848,1039,1555,552,385,405,203,21508,1494,2366,249,346,466,163,101,87,59,5337,61233,139210,21211,14890,25137,14514,12284,11697,4464,304639,105,69,206,95,50,51,115,70,31,796,9914,10103,9363,4025,3868,2959,3980,3135,718,48063,14153,11652,15986,8566,6737,4986,7476,6134,1267,76954,25464,9290,104037,11710,10014,9159,19910,20542,4206,214333,902,570,1443,939,730,851,1232,1404,134,8203,2596,1770,2479,1447,1287,1426,2000,1696,286,14989,1276,1952,1251,518,507,463,814,698,239,7716,2060,2320,2573,1047,987,1063,1997,1895,3179,17124,153857,269817,165785,48672,61416,41236,55906,51860,17031,865580,377,1640,29,97,223,44,4,12,12,2438,2190,14446,235,279,694,79,18,65,140,18138,18712,69546,2666,8065,14440,4159,808,2361,1691,122450,783,3104,77,347,524,138,24,87,79,5169
UCL203001,3,13,0,0,0,0,0,0,0,24,24,227,4,3,5,6,3,4,0,271,281,687,50,36,68,32,53,40,18,1260,3,38,0,4,3,0,0,0,0,55,89,286,18,45,29,6,4,9,4,496,42,63,3,13,15,0,0,0,0,140,721,2084,282,306,282,154,119,145,35,4128,0,0,0,3,0,0,0,6,0,10,177,190,142,98,61,56,48,57,7,829,261,231,266,246,138,87,86,93,14,1411,805,220,3267,472,310,334,645,708,116,6884,33,10,37,39,20,41,31,52,0,277,28,42,42,40,15,33,32,41,5,274,11,23,15,10,0,3,3,9,4,91,30,36,46,23,11,24,41,36,47,301,2511,4160,4183,1331,953,776,1074,1206,247,16441,4,46,5,0,4,0,0,0,0,54,28,203,0,6,11,0,0,0,4,255,202,1044,27,104,129,29,0,20,18,1578,11,67,0,3,3,5,0,0,0,92
UCL203002,0,14,0,0,0,0,0,0,0,22,25,167,0,0,8,0,0,0,0,206,161,491,31,38,43,13,15,15,8,807,9,21,0,0,0,0,0,0,0,40,67,252,15,47,24,7,3,12,4,429,29,49,5,3,9,0,0,3,0,99,575,1856,180,238,211,107,93,137,33,3425,0,0,3,3,0,0,0,0,0,8,132,154,132,81,56,35,42,33,7,677,251,244,218,268,105,97,92,97,17,1378,816,307,3250,515,285,324,748,831,128,7205,22,12,43,24,19,33,32,68,7,249,38,18,35,44,18,17,29,49,9,262,14,30,10,8,3,4,4,12,3,87,26,29,51,26,13,28,43,32,45,303,2164,3644,3969,1300,795,664,1103,1296,259,15197,3,28,0,0,0,0,0,0,0,28,8,159,3,0,10,0,0,0,0,190,124,880,12,66,62,27,3,14,10,1195,6,60,0,6,7,0,0,0,0,77
UCL203003,10,28,0,4,0,0,0,0,0,45,71,541,16,3,17,3,0,4,4,658,500,1224,163,129,175,132,253,239,38,2856,23,47,4,3,5,3,9,3,0,96,124,425,38,51,42,9,8,11,5,715,64,122,10,22,21,4,3,0,3,241,1542,4080,659,609,586,390,321,402,94,8683,4,5,3,0,0,0,4,0,0,21,291,394,330,193,105,84,97,113,25,1632,498,401,584,451,231,159,236,228,31,2813,1153,398,5713,845,429,465,1112,1247,239,11593,35,19,63,38,22,42,74,104,7,405,80,46,62,68,21,43,65,72,5,468,34,56,36,21,18,9,18,31,8,228,56,52,106,50,23,32,70,106,93,591,4481,7830,7789,2485,1692,1374,2277,2559,551,31040,4,95,0,5,6,0,0,0,0,110,36,424,12,4,27,6,0,0,3,517,383,1689,87,229,230,99,23,87,26,2851,17,134,0,8,6,6,0,0,5,182
UCL211001,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,36,49,119,3,16,8,3,10,7,0,222,5,14,0,0,0,0,0,0,0,19,28,64,3,6,6,6,3,4,0,120,9,8,4,5,0,0,0,0,0,33,196,398,63,64,55,19,36,46,11,877,0,0,0,0,0,0,0,0,0,4,60,59,65,44,16,9,20,13,4,295,111,100,107,90,45,34,47,37,8,579,342,154,1440,206,123,140,390,349,61,3206,11,0,21,7,5,11,22,28,0,114,11,5,7,20,4,8,26,23,0,107,8,9,5,4,0,0,6,0,5,32,9,9,17,6,4,5,30,26,16,123,845,981,1734,477,272,234,580,524,105,5757,0,4,0,0,0,0,0,0,0,6,3,36,0,0,0,0,0,0,0,44,37,231,0,22,22,5,0,5,3,329,7,13,0,0,4,0,0,0,0,21
UCL211002,0,4,0,0,4,0,0,0,0,8,6,56,4,5,0,0,0,0,0,74,102,302,59,77,91,40,100,27,15,819,3,7,0,0,0,3,4,0,0,25,7,45,6,11,11,6,10,4,0,103,3,16,0,3,3,0,0,0,0,33,256,733,215,189,224,101,280,132,38,2164,0,0,0,0,0,4,9,5,0,19,82,57,113,66,63,35,144,46,19,626,143,112,212,150,126,62,334,118,25,1268,313,135,2110,283,226,149,825,575,100,4728,11,6,26,27,17,16,63,53,6,213,31,10,33,29,21,9,76,34,10,252,10,16,17,13,5,8,31,7,0,104,22,21,51,18,27,15,64,54,51,320,989,1517,2855,872,817,440,1943,1062,257,10757,0,3,0,0,3,0,0,0,0,7,0,24,3,0,0,0,0,0,0,36,52,344,24,117,102,45,16,33,14,761,8,19,0,0,0,3,0,0,0,41
UCL212001,0,0,0,0,0,0,0,0,0,5,0,13,0,0,0,0,0,0,0,21,40,92,7,6,12,7,14,5,4,191,0,5,0,0,0,0,0,0,0,0,4,22,5,4,4,0,0,0,0,48,7,10,0,0,0,0,0,0,0,19,111,279,47,44,55,29,27,23,7,622,0,0,0,0,0,0,0,0,0,6,29,32,41,17,25,6,22,15,3,184,62,46,71,65,33,11,30,21,4,341,196,59,953,99,93,59,231,189,37,1912,6,0,11,13,4,8,9,9,0,54,15,3,25,0,10,3,9,6,0,70,0,0,6,3,0,0,4,0,0,19,5,9,16,3,3,4,14,10,14,78,491,565,1185,251,229,136,357,286,64,3567,0,10,0,0,0,0,0,0,0,12,5,29,0,0,0,0,0,0,0,35,30,158,10,30,23,5,3,6,3,260,0,13,0,0,0,0,0,0,0,20
UCL212002,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,11,15,37,3,4,3,5,0,0,0,68,0,0,0,0,0,0,0,0,0,0,13,22,0,0,3,0,0,0,0,36,3,3,0,0,0,0,0,0,0,3,80,168,22,18,14,8,4,18,0,343,0,0,0,0,0,0,0,0,0,3,20,20,16,5,3,5,3,0,0,83,30,12,39,26,7,11,8,8,0,142,168,35,505,76,21,50,125,131,16,1119,0,0,9,5,0,7,0,14,0,36,3,0,6,0,0,3,5,4,0,40,3,4,0,0,0,0,0,0,0,9,8,5,3,5,0,6,8,9,11,49,349,320,602,137,56,91,155,188,27,1929,0,0,0,0,0,0,0,0,0,3,0,13,0,0,0,0,0,0,0,9,15,90,0,6,3,0,0,4,0,117,0,10,0,0,0,0,0,0,0,12
UCL212003,0,0,0,0,0,0,0,0,0,3,13,31,0,0,0,0,0,0,0,44,46,129,3,6,13,4,4,8,0,220,0,7,0,0,0,0,0,0,0,6,16,50,6,10,4,4,0,3,0,99,6,17,0,0,0,0,0,0,0,29,163,453,44,73,44,15,16,51,3,865,0,0,0,0,0,0,0,0,0,5,51,41,29,36,7,9,15,14,4,202,93,69,70,88,24,24,28,38,14,455,274,101,959,149,89,134,227,242,45,2218,17,5,9,13,4,13,16,31,0,108,24,8,17,17,4,9,19,16,0,120,5,7,0,0,4,0,5,12,0,42,26,13,14,8,4,12,15,36,35,157,736,928,1148,402,196,223,355,465,106,4563,0,6,0,0,0,0,0,0,0,6,3,24,0,0,3,0,0,0,0,28,40,188,5,12,15,0,0,8,0,262,0,3,0,3,0,0,0,0,0,12
UCL212004,4,7,0,0,0,0,0,0,0,9,8,60,0,0,0,0,0,0,0,73,84,138,4,4,20,7,0,0,6,265,0,11,0,0,0,0,0,0,0,11,31,63,7,9,7,0,0,0,0,114,8,20,4,0,0,0,0,3,0,41,267,595,56,71,80,42,12,30,13,1167,0,0,5,0,0,0,0,0,0,9,71,66,41,25,16,9,6,11,4,240,70,59,78,70,28,22,10,12,0,348,217,53,745,83,34,59,74,108,22,1399,6,0,3,8,0,3,0,5,0,29,14,6,8,8,3,7,7,7,0,59,5,6,7,0,0,0,0,0,0,21,12,7,13,13,5,5,10,8,4,78,791,1111,970,292,194,154,116,189,58,3865,5,18,0,0,0,0,0,0,0,22,5,61,0,0,4,0,0,0,0,71,60,268,5,13,35,3,3,0,4,391,4,22,0,0,4,0,0,0,0,30
