UCL_CODE_2021,MOL_SAL_Filipin_UOLSE_NWorNAA,MOL_SAL_Filipin_UOLSE_Tot,MOL_SAL_Filipin_NS,MOL_SAL_Filipin_Tot,MOL_SAL_Indon_SEO,MOL_SAL_Indon_UOLSE_VWorW,MOL_SAL_Indon_UOLSE_NWorNAA,MOL_SAL_Indon_UOLSE_Tot,MOL_SAL_Indon_NS,MOL_SAL_Indon_Tot,MOL_SAL_Tagalog_SEO,MOL_SAL_Tagalog_UOLSE_VWorW,MOL_SAL_Tagalog_UOLSE_NWorNAA,MOL_SAL_Tagalog_UOLSE_Tot,MOL_SAL_Tagalog_NS,MOL_SAL_Tagalog_Tot,MOL_SAL_Oth_SEO,MOL_SAL_Oth_UOLSE_VWorW,MOL_SAL_Oth_UOLSE_NWorNAA,MOL_SAL_Oth_UOLSE_Tot,MOL_SAL_Oth_NS,MOL_SAL_Oth_Tot,MOL_SAL_Tot_SEO,MOL_SAL_Tot_UOLSE_VWorW,MOL_SAL_Tot_UOLSE_NWorNAA,MOL_SAL_Tot_UOLSE_Tot,MOL_SAL_Tot_NS,MOL_SAL_Tot_Tot,MOL_Spanish_SEO,MOL_Spanish_UOLSE_VWorW,MOL_Spanish_UOLSE_NWorNAA,MOL_Spanish_UOLSE_Tot,MOL_Spanish_NS,MOL_Spanish_Tot,MOL_Tamil_SEO,MOL_Tamil_UOLSE_VWorW,MOL_Tamil_UOLSE_NWorNAA,MOL_Tamil_UOLSE_Tot,MOL_Tamil_NS,MOL_Tamil_Tot,MOL_Thai_SEO,MOL_Thai_UOLSE_VWorW,MOL_Thai_UOLSE_NWorNAA,MOL_Thai_UOLSE_Tot,MOL_Thai_NS,MOL_Thai_Tot,MOL_Turkish_SEO,MOL_Turkish_UOLSE_VWorW,MOL_Turkish_UOLSE_NWorNAA,MOL_Turkish_UOLSE_Tot,MOL_Turkish_NS,MOL_Turkish_Tot,MOL_Vietnamese_SEO,MOL_Vietnamese_UOLSE_VWorW,MOL_Vietnamese_UOLSE_NWorNAA,MOL_Vietnamese_UOLSE_Tot,MOL_Vietnamese_NS,MOL_Vietnamese_Tot,MOL_Oth_SEO,MOL_Oth_UOLSE_VWorW,MOL_Oth_UOLSE_NWorNAA,MOL_Oth_UOLSE_Tot,MOL_Oth_NS,MOL_Oth_Tot,MOL_Tot_SEO,MOL_Tot_UOLSE_VWorW,MOL_Tot_UOLSE_NWorNAA,MOL_Tot_UOLSE_Tot,MOL_Tot_NS,MOL_Tot_Tot,M_LUatH_NS_SEO,M_LUatH_NS_UOLSE_VWorW,M_LUatH_NS_UOLSE_NWorNAA,M_LUatH_NS_UOLSE_Tot,M_LUatH_NS_NS,M_LUatH_NS_Tot,M_Tot_SEO,M_Tot_UOLSE_VWorW,M_Tot_UOLSE_NWorNAA,M_Tot_UOLSE_Tot,M_Tot_NS,M_Tot_Tot,FSEO_SEO,FSEO_UOLSE_VWorW,FSEO_UOLSE_NWorNAA,FSEO_UOLSE_Tot,FSEO_NS,FSEO_Tot,FOL_Afrikaans_SEO,FOL_Afrikaans_UOLSE_VWorW,FOL_Afrikaans_UOLSE_NWorNAA,FOL_Afrikaans_UOLSE_Tot,FOL_Afrikaans_NS,FOL_Afrikaans_Tot,FOL_Arabic_SEO,FOL_Arabic_UOLSE_VWorW,FOL_Arabic_UOLSE_NWorNAA,FOL_Arabic_UOLSE_Tot,FOL_Arabic_NS,FOL_Arabic_Tot,FOL_AIndLng_SEO,FOL_AIndLng_UOLSE_VWorW,FOL_AIndLng_UOLSE_NWorNAA,FOL_AIndLng_UOLSE_Tot,FOL_AIndLng_NS,FOL_AIndLng_Tot,FOL_CL_Canton_SEO,FOL_CL_Canton_UOLSE_VWorW,FOL_CL_Canton_UOLSE_NWorNAA,FOL_CL_Canton_UOLSE_Tot,FOL_CL_Canton_NS,FOL_CL_Canton_Tot,FOL_CL_Mandarin_SEO,FOL_CL_Mandarin_UOLSE_VWorW,FOL_CL_Mandarin_UOLSE_NWorNAA,FOL_CL_Mandarin_UOLSE_Tot,FOL_CL_Mandarin_NS,FOL_CL_Mandarin_Tot,FOL_CL_Oth_SEO,FOL_CL_Oth_UOLSE_VWorW,FOL_CL_Oth_UOLSE_NWorNAA,FOL_CL_Oth_UOLSE_Tot,FOL_CL_Oth_NS,FOL_CL_Oth_Tot,FOL_CL_Tot_SEO,FOL_CL_Tot_UOLSE_VWorW,FOL_CL_Tot_UOLSE_NWorNAA,FOL_CL_Tot_UOLSE_Tot,FOL_CL_Tot_NS,FOL_CL_Tot_Tot,FOL_Croatian_SEO,FOL_Croatian_UOLSE_VWorW,FOL_Croatian_UOLSE_NWorNAA,FOL_Croatian_UOLSE_Tot,FOL_Croatian_NS,FOL_Croatian_Tot,FOL_French_SEO,FOL_French_UOLSE_VWorW,FOL_French_UOLSE_NWorNAA,FOL_French_UOLSE_Tot,FOL_French_NS,FOL_French_Tot,FOL_German_SEO,FOL_German_UOLSE_VWorW,FOL_German_UOLSE_NWorNAA,FOL_German_UOLSE_Tot,FOL_German_NS,FOL_German_Tot,FOL_Greek_SEO,FOL_Greek_UOLSE_VWorW,FOL_Greek_UOLSE_NWorNAA,FOL_Greek_UOLSE_Tot,FOL_Greek_NS,FOL_Greek_Tot,FOL_IAL_Bengali_SEO,FOL_IAL_Bengali_UOLSE_VWorW,FOL_IAL_Bengali_UOLSE_NWorNAA,FOL_IAL_Bengali_UOLSE_Tot,FOL_IAL_Bengali_NS,FOL_IAL_Bengali_Tot,FOL_IAL_Guj_SEO,FOL_IAL_Guj_UOLSE_VWorW,FOL_IAL_Guj_UOLSE_NWorNAA,FOL_IAL_Guj_UOLSE_Tot,FOL_IAL_Guj_NS,FOL_IAL_Guj_Tot,FOL_IAL_Hindi_SEO,FOL_IAL_Hindi_UOLSE_VWorW,FOL_IAL_Hindi_UOLSE_NWorNAA,FOL_IAL_Hindi_UOLSE_Tot,FOL_IAL_Hindi_NS,FOL_IAL_Hindi_Tot,FOL_IAL_Nepali_SEO,FOL_IAL_Nepali_UOLSE_VWorW,FOL_IAL_Nepali_UOLSE_NWorNAA,FOL_IAL_Nepali_UOLSE_Tot,FOL_IAL_Nepali_NS,FOL_IAL_Nepali_Tot,FOL_IAL_Punjabi_SEO,FOL_IAL_Punjabi_UOLSE_VWorW,FOL_IAL_Punjabi_UOLSE_NWorNAA,FOL_IAL_Punjabi_UOLSE_Tot,FOL_IAL_Punjabi_NS,FOL_IAL_Punjabi_Tot,FOL_IAL_Sinhal_SEO,FOL_IAL_Sinhal_UOLSE_VWorW,FOL_IAL_Sinhal_UOLSE_NWorNAA,FOL_IAL_Sinhal_UOLSE_Tot,FOL_IAL_Sinhal_NS,FOL_IAL_Sinhal_Tot,FOL_IAL_Urdu_SEO,FOL_IAL_Urdu_UOLSE_VWorW,FOL_IAL_Urdu_UOLSE_NWorNAA,FOL_IAL_Urdu_UOLSE_Tot,FOL_IAL_Urdu_NS,FOL_IAL_Urdu_Tot,FOL_IAL_Oth_SEO,FOL_IAL_Oth_UOLSE_VWorW,FOL_IAL_Oth_UOLSE_NWorNAA,FOL_IAL_Oth_UOLSE_Tot
UCL201001,206,8138,83,8221,..,6876,485,7358,84,7442,..,9958,263,10223,91,10315,..,4108,571,4671,42,4716,..,28865,1522,30391,302,30695,..,16706,1690,18397,184,18579,..,15390,969,16360,195,16551,..,3087,669,3757,38,3792,..,13199,2640,15840,119,15960,..,38561,13366,51927,408,52333,..,94475,17983,112451,2105,114563,..,671286,110652,781935,8218,790152,..,10590,2188,12778,97716,110495,1355143,681874,112838,794710,105935,2255791,1379759,..,..,..,..,1379759,..,2204,25,2229,17,2245,..,35581,7052,42629,283,42909,..,313,12,330,7,332,..,32401,10193,42588,265,42853,..,83935,29358,113294,896,114182,..,5931,2159,8090,40,8129,..,122265,41706,163978,1197,165168,..,7043,1216,8262,59,8322,..,8147,300,8447,95,8545,..,6556,162,6713,88,6804,..,43259,10371,53628,324,53949,..,6108,469,6575,61,6640,..,9640,891,10535,106,10635,..,28164,1624,29790,230,30023,..,8220,721,8936,72,9012,..,36809,4016,40816,483,41299,..,21096,1434,22531,172,22706,..,13698,1461,15160,229,15390,..,5504,273,5780
UCL203001,0,96,0,100,..,31,0,31,0,33,..,89,0,89,0,89,..,33,3,37,0,37,..,254,7,259,4,262,..,106,3,107,0,110,..,73,0,73,3,78,..,39,8,45,0,48,..,10,0,10,0,10,..,69,10,77,0,77,..,527,69,596,23,618,..,3426,316,3749,64,3810,..,132,13,144,2469,2615,44022,3560,332,3889,2535,50442,48271,..,..,..,..,48271,..,33,0,35,0,35,..,83,3,82,0,87,..,14,0,14,0,14,..,60,19,83,0,83,..,386,120,508,4,512,..,19,5,24,0,24,..,463,150,614,9,622,..,54,5,57,0,57,..,73,5,78,0,78,..,90,0,94,0,96,..,63,9,78,0,78,..,56,6,62,0,62,..,49,7,56,0,55,..,140,17,161,0,157,..,100,6,101,0,101,..,324,24,353,5,359,..,76,6,81,0,81,..,99,9,105,0,105,..,24,0,24
UCL203002,0,85,0,84,..,24,0,25,0,25,..,87,0,87,0,87,..,44,8,58,0,57,..,234,17,256,5,255,..,44,0,48,3,43,..,42,0,44,0,47,..,15,4,17,0,17,..,11,0,15,0,15,..,43,22,61,0,64,..,851,444,1296,29,1323,..,2826,653,3480,58,3541,..,128,24,153,2414,2562,42129,2956,681,3632,2467,48224,45890,..,..,..,..,45890,..,42,3,48,0,48,..,85,3,89,3,92,..,22,0,22,0,22,..,60,13,71,5,74,..,214,86,296,3,296,..,10,0,8,0,8,..,284,103,380,4,384,..,15,5,27,0,27,..,59,0,59,0,55,..,64,0,64,0,64,..,52,8,65,0,66,..,39,4,45,0,45,..,31,0,34,0,34,..,89,8,96,0,95,..,61,3,60,0,60,..,189,16,198,3,204,..,83,3,95,0,95,..,60,0,61,0,61,..,20,0,22
UCL203003,4,192,0,197,..,79,3,82,0,80,..,204,5,201,0,203,..,76,4,77,0,77,..,546,17,557,6,562,..,253,32,286,0,289,..,224,19,244,0,245,..,73,15,87,6,94,..,100,25,125,0,125,..,229,78,302,3,305,..,2211,574,2787,52,2840,..,11170,1603,12775,150,12928,..,272,39,312,4041,4358,70014,11447,1643,13095,4193,87298,75486,..,..,..,..,75486,..,94,0,94,0,94,..,285,64,343,0,348,..,23,0,23,0,23,..,188,33,224,3,226,..,775,194,973,7,984,..,34,7,36,0,36,..,991,234,1224,10,1239,..,748,190,937,4,939,..,171,8,178,0,176,..,220,5,226,3,227,..,289,45,336,8,342,..,85,9,94,0,94,..,152,7,165,0,161,..,325,17,342,3,346,..,171,4,175,5,175,..,707,59,767,15,785,..,224,14,243,0,243,..,175,29,203,0,207,..,67,0,65
UCL211001,0,40,0,39,..,0,0,4,0,4,..,43,0,47,0,47,..,7,0,7,0,7,..,94,3,98,0,100,..,23,3,25,0,25,..,10,0,10,0,10,..,12,0,8,0,8,..,0,0,0,0,0,..,63,43,109,0,109,..,270,70,343,9,355,..,1132,202,1335,18,1352,..,60,8,72,906,976,16124,1194,213,1410,921,18454,16978,..,..,..,..,16978,..,14,0,14,0,14,..,28,6,33,0,33,..,5,0,5,0,5,..,13,0,16,0,13,..,48,18,67,0,70,..,3,0,3,0,3,..,67,23,85,4,89,..,50,7,61,0,61,..,22,0,23,0,23,..,60,0,57,0,56,..,17,0,19,0,19,..,17,0,17,0,17,..,30,5,35,0,35,..,46,5,52,0,50,..,63,39,103,0,98,..,74,12,84,4,85,..,24,0,26,0,26,..,14,0,15,0,15,..,3,0,6
UCL211002,9,319,6,319,..,54,3,58,3,63,..,380,10,393,6,392,..,75,7,82,0,81,..,819,26,850,16,862,..,264,38,299,3,305,..,185,20,205,5,215,..,38,4,40,0,40,..,152,22,176,5,175,..,244,120,360,0,370,..,2480,518,2990,61,3057,..,10538,1433,11976,196,12168,..,261,60,326,2396,2721,22659,10802,1496,12299,2587,37551,23443,..,..,..,..,23443,..,24,0,24,0,24,..,359,64,424,5,426,..,7,0,7,0,7,..,62,15,83,0,83,..,140,59,200,3,203,..,36,9,48,0,48,..,237,91,327,3,327,..,106,25,131,0,131,..,60,0,63,0,63,..,59,3,58,0,58,..,150,33,184,0,188,..,296,45,342,6,348,..,84,13,98,0,97,..,532,44,573,10,584,..,92,41,132,0,133,..,2019,278,2294,50,2345,..,194,14,206,0,205,..,496,71,575,5,576,..,54,0,54
UCL212001,0,9,0,9,..,3,0,3,0,3,..,7,0,5,0,5,..,4,0,4,0,4,..,22,0,23,0,29,..,34,4,39,0,39,..,20,0,23,0,23,..,4,0,0,0,0,..,10,0,7,0,7,..,21,3,24,0,24,..,185,25,205,6,214,..,933,97,1025,14,1037,..,38,7,47,382,421,9064,970,101,1067,389,10526,9633,..,..,..,..,9633,..,12,0,15,0,15,..,19,0,19,0,22,..,3,0,3,0,3,..,11,0,9,0,9,..,26,12,33,0,33,..,3,0,3,0,3,..,34,10,50,0,50,..,26,0,28,0,28,..,11,0,11,0,11,..,17,0,17,0,17,..,26,8,31,0,31,..,14,0,14,0,14,..,9,6,13,0,13,..,42,6,50,0,48,..,0,0,0,0,0,..,233,27,261,8,262,..,10,0,11,0,11,..,17,5,27,0,25,..,7,0,7
UCL212002,0,14,0,14,..,0,0,0,0,0,..,23,0,23,0,22,..,0,0,0,0,0,..,39,0,39,0,40,..,9,0,9,0,9,..,3,0,3,0,3,..,0,5,5,0,5,..,0,0,0,0,0,..,8,5,9,0,9,..,31,7,43,0,43,..,270,31,302,5,303,..,29,0,28,396,429,5823,298,31,331,402,6552,6418,..,..,..,..,6418,..,9,0,9,0,7,..,7,0,7,0,7,..,18,0,18,0,18,..,7,0,11,0,11,..,13,0,14,0,19,..,0,0,0,0,0,..,19,6,24,0,25,..,0,0,0,0,0,..,8,0,10,0,10,..,0,0,0,0,0,..,8,0,12,0,11,..,4,0,8,0,8,..,0,0,0,0,0,..,7,0,7,0,7,..,14,3,14,0,14,..,10,0,10,0,10,..,33,7,33,0,33,..,7,0,7,0,7,..,0,0,0
UCL212003,4,45,0,41,..,3,7,14,0,14,..,39,6,44,0,44,..,95,46,144,0,141,..,184,60,243,4,242,..,9,0,11,0,11,..,31,10,43,0,40,..,17,27,43,0,42,..,122,60,186,0,184,..,98,81,185,6,195,..,477,168,644,6,651,..,1986,820,2804,50,2856,..,59,16,72,1238,1312,12962,2042,838,2880,1280,17129,14489,..,..,..,..,14489,..,22,0,22,0,22,..,25,9,36,0,36,..,13,0,13,0,13,..,40,24,64,0,64,..,199,168,366,3,370,..,4,0,6,0,6,..,250,186,433,3,439,..,23,3,24,0,24,..,10,5,13,0,10,..,21,0,21,0,21,..,86,18,104,0,104,..,18,0,18,0,18,..,17,0,16,0,23,..,28,0,29,0,29,..,29,6,33,0,33,..,127,19,150,3,149,..,23,4,20,0,20,..,8,0,8,0,8,..,3,0,3
UCL212004,0,5,0,5,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,8,0,8,..,30,0,30,0,30,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,66,0,63,0,69,..,258,13,270,5,279,..,15,3,16,446,466,9738,271,22,289,458,10477,10648,..,..,..,..,10648,..,3,0,3,0,3,..,7,0,7,0,7,..,0,0,0,0,0,..,0,0,4,0,4,..,27,5,32,0,32,..,6,0,6,0,6,..,28,6,39,0,39,..,8,0,8,0,8,..,22,0,22,0,22,..,42,0,42,0,42,..,23,0,23,0,26,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,9,0,9,0,9,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
