UCL_CODE_2021,D_15_17_FPEAW_MPEFT,D_15_17_FPEAW_MPEPT,D_15_17_FPEAW_MPEAW,D_15_17_FPEAW_MPEHNS,D_15_17_FPEAW_MPET,D_15_17_FPEAW_MPULFTW,D_15_17_FPEAW_MPULPTW,D_15_17_FPEAW_MPUT,D_15_17_FPEAW_MPTLF,D_15_17_FPEAW_MPNLF,D_15_17_FPEAW_MPLFSNS,D_15_17_FPEAW_T,D_15_17_FPHNS_MPEFT,D_15_17_FPHNS_MPEPT,D_15_17_FPHNS_MPEAW,D_15_17_FPHNS_MPEHNS,D_15_17_FPHNS_MPET,D_15_17_FPHNS_MPULFTW,D_15_17_FPHNS_MPULPTW,D_15_17_FPHNS_MPUT,D_15_17_FPHNS_MPTLF,D_15_17_FPHNS_MPNLF,D_15_17_FPHNS_MPLFSNS,D_15_17_FPHNS_T,D_15_17_FPET_MPEFT,D_15_17_FPET_MPEPT,D_15_17_FPET_MPEAW,D_15_17_FPET_MPEHNS,D_15_17_FPET_MPET,D_15_17_FPET_MPULFTW,D_15_17_FPET_MPULPTW,D_15_17_FPET_MPUT,D_15_17_FPET_MPTLF,D_15_17_FPET_MPNLF,D_15_17_FPET_MPLFSNS,D_15_17_FPET_T,D_15_17_FPULFTW_MPEFT,D_15_17_FPULFTW_MPEPT,D_15_17_FPULFTW_MPEAW,D_15_17_FPULFTW_MPEHNS,D_15_17_FPULFTW_MPET,D_15_17_FPULFTW_MPULFTW,D_15_17_FPULFTW_MPULPTW,D_15_17_FPULFTW_MPUT,D_15_17_FPULFTW_MPTLF,D_15_17_FPULFTW_MPNLF,D_15_17_FPULFTW_MPLFSNS,D_15_17_FPULFTW_T,D_15_17_FPULPTW_MPEFT,D_15_17_FPULPTW_MPEPT,D_15_17_FPULPTW_MPEAW,D_15_17_FPULPTW_MPEHNS,D_15_17_FPULPTW_MPET,D_15_17_FPULPTW_MPULFTW,D_15_17_FPULPTW_MPULPTW,D_15_17_FPULPTW_MPUT,D_15_17_FPULPTW_MPTLF,D_15_17_FPULPTW_MPNLF,D_15_17_FPULPTW_MPLFSNS,D_15_17_FPULPTW_T,D_15_17_FPUT_MPEFT,D_15_17_FPUT_MPEPT,D_15_17_FPUT_MPEAW,D_15_17_FPUT_MPEHNS,D_15_17_FPUT_MPET,D_15_17_FPUT_MPULFTW,D_15_17_FPUT_MPULPTW,D_15_17_FPUT_MPUT,D_15_17_FPUT_MPTLF,D_15_17_FPUT_MPNLF,D_15_17_FPUT_MPLFSNS,D_15_17_FPUT_T,D_15_17_FPTLF_MPEFT,D_15_17_FPTLF_MPEPT,D_15_17_FPTLF_MPEAW,D_15_17_FPTLF_MPEHNS,D_15_17_FPTLF_MPET,D_15_17_FPTLF_MPULFTW,D_15_17_FPTLF_MPULPTW,D_15_17_FPTLF_MPUT,D_15_17_FPTLF_MPTLF,D_15_17_FPTLF_MPNLF,D_15_17_FPTLF_MPLFSNS,D_15_17_FPTLF_T,D_15_17_FPNLF_MPEFT,D_15_17_FPNLF_MPEPT,D_15_17_FPNLF_MPEAW,D_15_17_FPNLF_MPEHNS,D_15_17_FPNLF_MPET,D_15_17_FPNLF_MPULFTW,D_15_17_FPNLF_MPULPTW,D_15_17_FPNLF_MPUT,D_15_17_FPNLF_MPTLF,D_15_17_FPNLF_MPNLF,D_15_17_FPNLF_MPLFSNS,D_15_17_FPNLF_T,D_15_17_FPLFSNS_MPEFT,D_15_17_FPLFSNS_MPEPT,D_15_17_FPLFSNS_MPEAW,D_15_17_FPLFSNS_MPEHNS,D_15_17_FPLFSNS_MPET,D_15_17_FPLFSNS_MPULFTW,D_15_17_FPLFSNS_MPULPTW,D_15_17_FPLFSNS_MPUT,D_15_17_FPLFSNS_MPTLF,D_15_17_FPLFSNS_MPNLF,D_15_17_FPLFSNS_MPLFSNS,D_15_17_FPLFSNS_T,D_15_17_FPT_MPEFT,D_15_17_FPT_MPEPT,D_15_17_FPT_MPEAW,D_15_17_FPT_MPEHNS,D_15_17_FPT_MPET,D_15_17_FPT_MPULFTW,D_15_17_FPT_MPULPTW,D_15_17_FPT_MPUT,D_15_17_FPT_MPTLF,D_15_17_FPT_MPNLF,D_15_17_FPT_MPLFSNS,D_15_17_FPT_T,D_18_20_FPEFT_MPEFT,D_18_20_FPEFT_MPEPT,D_18_20_FPEFT_MPEAW,D_18_20_FPEFT_MPEHNS,D_18_20_FPEFT_MPET,D_18_20_FPEFT_MPULFTW,D_18_20_FPEFT_MPULPTW,D_18_20_FPEFT_MPUT,D_18_20_FPEFT_MPTLF,D_18_20_FPEFT_MPNLF,D_18_20_FPEFT_MPLFSNS,D_18_20_FPEFT_T,D_18_20_FPEPT_MPEFT,D_18_20_FPEPT_MPEPT,D_18_20_FPEPT_MPEAW,D_18_20_FPEPT_MPEHNS,D_18_20_FPEPT_MPET,D_18_20_FPEPT_MPULFTW,D_18_20_FPEPT_MPULPTW,D_18_20_FPEPT_MPUT,D_18_20_FPEPT_MPTLF,D_18_20_FPEPT_MPNLF,D_18_20_FPEPT_MPLFSNS,D_18_20_FPEPT_T,D_18_20_FPEAW_MPEFT,D_18_20_FPEAW_MPEPT,D_18_20_FPEAW_MPEAW,D_18_20_FPEAW_MPEHNS,D_18_20_FPEAW_MPET,D_18_20_FPEAW_MPULFTW,D_18_20_FPEAW_MPULPTW,D_18_20_FPEAW_MPUT,D_18_20_FPEAW_MPTLF,D_18_20_FPEAW_MPNLF,D_18_20_FPEAW_MPLFSNS,D_18_20_FPEAW_T,D_18_20_FPHNS_MPEFT,D_18_20_FPHNS_MPEPT,D_18_20_FPHNS_MPEAW,D_18_20_FPHNS_MPEHNS,D_18_20_FPHNS_MPET,D_18_20_FPHNS_MPULFTW,D_18_20_FPHNS_MPULPTW,D_18_20_FPHNS_MPUT,D_18_20_FPHNS_MPTLF,D_18_20_FPHNS_MPNLF,D_18_20_FPHNS_MPLFSNS,D_18_20_FPHNS_T,D_18_20_FPET_MPEFT,D_18_20_FPET_MPEPT,D_18_20_FPET_MPEAW,D_18_20_FPET_MPEHNS,D_18_20_FPET_MPET,D_18_20_FPET_MPULFTW,D_18_20_FPET_MPULPTW,D_18_20_FPET_MPUT,D_18_20_FPET_MPTLF,D_18_20_FPET_MPNLF,D_18_20_FPET_MPLFSNS,D_18_20_FPET_T,D_18_20_FPULFTW_MPEFT,D_18_20_FPULFTW_MPEPT,D_18_20_FPULFTW_MPEAW,D_18_20_FPULFTW_MPEHNS,D_18_20_FPULFTW_MPET,D_18_20_FPULFTW_MPULFTW,D_18_20_FPULFTW_MPULPTW,D_18_20_FPULFTW_MPUT,D_18_20_FPULFTW_MPTLF,D_18_20_FPULFTW_MPNLF,D_18_20_FPULFTW_MPLFSNS,D_18_20_FPULFTW_T,D_18_20_FPULPTW_MPEFT,D_18_20_FPULPTW_MPEPT,D_18_20_FPULPTW_MPEAW,D_18_20_FPULPTW_MPEHNS,D_18_20_FPULPTW_MPET,D_18_20_FPULPTW_MPULFTW,D_18_20_FPULPTW_MPULPTW,D_18_20_FPULPTW_MPUT
UCL201001,1452,269,253,17,1981,41,3,49,2023,145,5,2176,254,38,13,343,654,17,0,17,668,53,54,774,61975,9162,1407,674,73220,1196,245,1443,74661,4007,134,78810,636,140,25,21,816,135,13,147,967,89,5,1056,1058,249,22,24,1353,117,67,181,1537,144,4,1680,1698,388,45,39,2174,255,74,324,2500,237,7,2743,63675,9550,1446,720,75388,1448,320,1766,77160,4245,145,81550,12015,2918,376,357,15662,521,176,699,16365,4550,65,20979,90,33,0,72,205,3,0,3,207,21,147,368,75779,12496,1829,1145,91260,1971,496,2468,93728,8813,349,102892,18415,2316,364,67,21160,440,103,542,21707,1374,25,23099,16155,3099,319,92,19664,308,103,408,20074,1297,19,21391,887,162,173,6,1230,24,0,30,1256,115,0,1369,140,22,14,209,383,5,0,9,389,44,37,469,35594,5599,864,376,42433,784,208,988,43426,2832,79,46334,355,92,15,11,468,102,17,115,582,68,4,652,558,126,6,3,698,65,45,112
UCL203001,33,5,0,3,41,0,0,0,41,0,0,49,9,0,0,6,8,0,0,0,8,0,0,14,1373,194,27,14,1602,15,6,23,1626,74,0,1701,5,0,0,0,6,3,0,7,9,0,0,9,14,0,0,0,13,0,0,0,13,0,0,14,17,4,0,0,22,3,0,7,23,0,0,26,1391,192,27,14,1623,20,4,30,1652,76,0,1723,177,34,6,7,225,9,0,15,234,51,0,290,0,0,0,0,0,0,0,0,0,0,4,5,1571,223,31,19,1847,34,9,41,1889,129,3,2020,223,16,3,0,247,3,0,3,246,20,0,266,245,35,7,0,282,5,0,5,289,10,0,300,16,0,0,0,18,0,0,0,18,0,0,19,4,0,0,0,4,0,0,0,4,0,0,4,483,51,14,0,550,4,0,7,561,27,0,589,6,0,0,0,6,0,0,0,3,0,0,3,4,0,0,0,4,0,0,0
UCL203002,28,3,9,0,34,0,0,0,38,0,0,43,3,0,0,5,6,0,0,0,6,0,0,9,1334,185,36,11,1566,11,3,10,1576,67,4,1648,4,0,0,0,3,0,0,0,9,0,0,6,16,3,0,0,20,0,0,0,18,3,0,23,20,0,0,0,26,3,0,3,27,0,0,33,1356,190,36,11,1584,12,3,18,1604,76,4,1679,165,36,9,0,203,8,0,8,212,81,0,290,0,0,0,0,3,0,0,0,3,0,3,6,1519,219,44,11,1796,21,3,27,1819,151,3,1975,215,35,9,0,254,3,5,4,257,21,0,277,215,26,7,3,250,0,0,0,252,10,0,263,9,0,4,0,13,0,0,0,13,5,0,18,0,0,0,0,0,0,0,0,0,0,0,0,434,64,19,3,515,3,5,3,521,30,0,546,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,6,5,0,5
UCL203003,50,13,4,5,73,3,0,3,73,6,0,81,9,0,0,15,22,0,0,0,22,0,0,22,2226,288,37,24,2583,36,4,44,2632,121,4,2753,8,0,0,0,17,6,0,6,15,3,0,20,31,7,0,0,36,0,0,0,36,0,0,39,41,9,5,0,47,6,0,6,56,11,0,58,2269,297,43,24,2640,40,4,44,2680,122,4,2812,316,77,9,5,411,13,0,17,425,110,0,533,3,0,0,0,3,0,0,0,3,0,5,8,2591,377,52,34,3054,57,4,59,3114,237,4,3355,441,43,8,0,502,10,0,7,515,38,3,553,495,81,5,0,581,0,0,8,585,34,0,618,29,4,0,0,40,0,0,0,37,6,0,43,0,0,0,0,0,0,0,0,0,0,0,3,968,134,15,4,1118,16,4,14,1136,82,3,1218,6,0,0,0,9,3,0,3,9,0,0,11,16,0,0,0,20,0,4,4
UCL211001,18,0,0,0,18,0,0,0,19,0,0,19,0,0,0,0,5,0,0,0,9,0,0,10,545,54,5,5,613,7,3,15,624,36,0,658,8,3,0,0,8,3,0,3,11,0,0,8,5,0,0,0,5,0,0,0,5,0,0,3,11,3,0,0,12,3,0,3,9,3,0,15,554,61,5,5,624,9,3,15,638,37,0,677,57,9,0,0,64,0,0,0,64,27,0,95,0,0,0,0,0,0,0,0,0,0,0,0,606,69,8,5,689,9,3,15,705,62,0,769,47,12,0,0,59,0,0,0,65,6,0,70,49,3,0,0,54,0,0,0,55,0,0,50,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,3,3,0,0,0,3,0,0,3,106,10,0,3,120,5,0,5,119,6,0,125,0,3,0,0,3,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0
UCL211002,21,0,0,0,22,0,0,0,22,4,0,26,0,0,0,6,7,0,0,0,7,0,0,9,685,106,22,18,829,21,6,28,862,70,0,927,13,7,0,0,23,3,0,3,28,6,0,38,20,14,0,0,32,4,0,11,35,3,0,38,33,22,0,3,55,12,0,16,64,9,0,77,717,127,22,20,886,34,9,41,926,77,0,1005,231,60,10,12,307,14,5,21,328,116,0,440,4,0,0,0,4,0,0,0,4,0,3,10,951,191,27,31,1201,47,13,61,1261,194,3,1450,162,15,0,0,186,3,0,3,194,10,0,199,116,35,4,0,151,8,5,11,160,16,0,172,5,0,0,0,7,0,0,0,7,0,0,7,0,0,0,4,4,0,0,0,4,0,0,4,290,48,6,7,350,4,3,16,363,21,0,387,0,4,0,0,8,5,0,5,9,4,0,11,7,0,3,0,14,0,0,0
UCL212001,0,0,0,0,13,3,0,3,14,0,0,14,3,0,0,0,4,0,0,0,4,0,0,9,272,37,5,6,318,3,0,6,324,17,0,345,4,0,0,0,4,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0,3,0,0,4,7,0,0,0,7,0,0,0,7,0,0,12,278,37,5,6,325,3,0,6,334,16,0,348,44,6,0,0,54,0,0,0,53,14,0,67,0,0,0,0,0,0,0,0,0,0,0,0,319,40,8,6,381,5,0,6,385,31,0,418,75,3,0,0,87,0,0,0,87,7,0,89,56,3,7,0,67,0,0,0,67,3,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,3,137,10,0,0,149,0,0,0,150,6,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL212002,3,0,0,0,4,0,0,0,4,0,0,4,0,0,0,3,3,0,0,0,3,0,0,5,195,25,3,3,230,0,0,0,230,8,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,3,0,0,0,3,0,0,0,3,0,0,5,200,25,3,3,234,0,0,0,232,6,0,240,13,4,0,4,19,0,0,0,19,4,0,22,0,0,0,0,0,0,0,0,0,0,0,0,213,31,3,4,248,0,0,0,250,14,0,267,28,4,0,0,32,0,0,0,31,0,0,31,33,0,3,0,32,0,0,0,32,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,4,3,0,65,0,0,0,62,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL212003,10,0,4,0,8,0,0,0,8,0,0,14,0,0,0,6,7,0,0,0,7,3,0,8,360,46,7,7,420,6,0,3,425,28,0,455,3,0,0,0,4,6,0,6,8,5,0,13,0,0,0,0,3,3,0,3,7,0,0,7,9,3,0,0,7,10,0,10,19,5,0,19,370,46,7,7,428,14,0,12,446,29,0,474,56,8,0,0,65,0,0,0,73,36,0,108,0,0,0,0,0,0,0,0,0,0,0,9,426,53,10,13,497,15,0,12,517,63,0,587,55,3,0,0,62,0,0,0,62,3,0,62,41,5,0,0,48,0,0,0,48,3,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,16,0,0,111,0,0,0,111,8,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL212004,10,0,0,0,10,0,0,0,10,0,0,15,4,0,0,3,3,0,0,0,3,0,0,3,384,65,10,5,464,3,0,4,470,18,0,485,4,0,0,0,4,0,0,0,4,0,0,4,5,0,0,0,5,0,0,0,5,0,0,4,3,0,0,0,3,0,0,0,3,0,0,5,384,65,10,5,471,3,0,4,472,19,0,491,26,7,0,3,39,0,0,0,39,4,0,45,0,0,0,0,0,0,0,0,0,0,0,0,415,75,11,6,509,3,0,4,510,22,0,533,70,13,0,0,81,0,0,0,81,7,0,89,61,12,5,0,79,0,0,0,82,7,0,88,0,0,3,0,9,0,0,0,9,0,0,6,6,0,0,3,3,0,0,0,3,0,0,3,140,26,3,0,174,0,0,0,177,14,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
