UCL_CODE_2021,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
UCL201001,5487,22496,567,7132,4142,854,111,350,320,41456,1789,7065,133,525,1161,181,26,75,102,11064,44962,169311,10096,31988,49780,17808,2345,7927,4220,338428,96,126,63,372,211,117,15,61,30,1085,6443,10169,2539,8753,11674,3729,577,1896,601,46386,10357,12691,5349,27204,20632,7967,1276,3810,1250,90533,8164,6700,12489,31471,24037,9740,2649,6756,1431,103444,916,652,583,1923,3209,1607,316,1010,108,10330,1770,1521,887,4458,5573,2203,401,1412,305,18525,736,1990,319,979,1275,584,124,420,171,6604,1321,2741,694,2814,3055,1448,305,1242,2703,16313,104094,324195,36723,126409,140627,50668,9004,27477,13169,832364,691,2503,62,138,317,74,33,25,31,3873,4829,30938,521,467,1136,191,151,197,285,38726,44825,128925,8313,11766,23676,8895,6055,6190,3689,242327,1721,5021,246,462,831,318,225,208,158,9186,10150,34353,1410,8169,5702,1409,498,750,519,62962,3282,9432,381,873,1625,346,129,166,169,16398,106198,308523,31306,46885,74914,32321,14635,19615,8683,643071,200,200,267,470,256,168,130,131,60,1880
UCL203001,84,580,13,181,77,15,5,6,3,950,43,217,0,27,24,6,0,0,0,321,527,3368,124,627,664,196,13,97,40,5649,0,0,6,16,6,5,0,0,0,23,136,213,43,204,218,59,13,23,5,923,173,291,97,787,494,139,6,68,30,2091,264,243,445,1344,976,438,59,306,29,4110,26,24,15,65,112,81,11,49,0,395,21,18,15,114,106,55,5,19,0,354,11,28,8,18,25,5,0,6,3,105,22,50,13,71,63,45,8,33,44,348,1553,6404,818,3559,2908,1081,127,641,171,17258,8,57,5,4,4,0,0,0,0,77,47,430,3,10,19,5,3,3,4,517,477,1736,87,142,194,60,56,60,37,2842,15,99,0,9,8,6,0,0,0,145,162,875,30,222,108,19,10,11,9,1446,87,279,8,33,35,4,0,5,0,455,1255,5449,411,931,944,349,134,238,74,9781,0,0,6,17,6,4,0,3,0,35
UCL203002,87,589,13,206,78,15,0,4,3,1004,35,195,3,16,19,0,0,0,0,270,432,3317,89,484,573,182,18,126,33,5258,0,3,0,14,5,0,0,0,3,29,87,216,39,206,180,40,7,29,6,804,193,348,76,796,425,125,20,98,24,2106,283,227,492,1411,895,393,80,337,41,4156,23,10,22,67,115,69,8,69,3,391,30,24,27,100,121,40,15,34,4,395,13,31,3,18,19,6,0,16,0,101,22,71,14,86,58,44,12,44,44,402,1340,6154,790,3490,2563,947,163,783,175,16401,3,39,0,0,3,0,0,0,0,47,32,322,4,4,15,3,0,0,4,391,283,1371,45,105,103,39,17,26,16,2002,15,87,0,5,4,0,0,0,0,116,153,840,32,252,99,28,10,16,6,1426,55,251,5,22,26,5,0,3,0,373,1010,5172,269,717,784,291,107,269,60,8677,0,6,3,22,5,5,0,4,3,42
UCL203003,157,934,24,301,134,20,3,13,12,1603,75,382,0,37,57,8,0,0,3,562,1094,6353,313,1266,1310,474,75,236,103,11212,8,5,5,31,8,0,0,3,0,67,236,467,103,411,450,115,20,59,30,1892,400,520,222,1350,833,290,56,134,36,3843,465,392,830,2415,1387,654,145,517,85,6883,45,32,41,115,123,113,15,80,4,564,63,34,40,207,193,92,22,46,15,722,13,51,9,34,33,13,5,11,6,174,31,88,32,170,85,57,13,53,89,623,3038,11599,1719,6591,4891,1939,376,1246,413,31800,16,121,0,7,8,0,0,0,0,160,106,965,33,11,44,7,0,6,6,1177,878,2914,242,362,405,234,279,322,65,5700,41,178,6,13,13,8,9,9,5,277,279,1357,54,356,177,30,15,23,17,2317,136,504,13,61,78,9,3,0,4,811,2634,10438,976,1878,1899,860,394,631,195,19894,14,7,8,33,11,0,3,4,3,86
UCL211001,29,155,0,77,12,4,0,0,0,279,15,80,0,0,9,0,0,0,0,108,144,986,24,168,143,31,9,30,10,1550,0,0,0,9,0,0,0,0,0,13,36,69,11,76,71,20,3,10,0,300,84,142,26,366,222,76,4,22,9,960,127,116,203,671,503,169,49,145,24,2009,11,0,6,30,43,38,7,23,0,151,11,9,7,43,51,18,0,14,3,164,5,8,0,8,7,4,4,4,0,34,4,12,7,32,25,10,6,24,21,137,517,1873,303,1507,1107,371,81,269,74,6104,3,6,0,0,0,0,0,0,0,5,6,65,0,0,0,0,0,0,0,83,93,352,6,38,29,10,15,6,3,552,8,26,0,0,4,0,0,0,0,36,61,219,6,81,13,6,3,4,3,392,24,87,3,12,11,0,0,0,0,138,344,1387,89,228,198,53,37,77,15,2432,0,0,0,7,0,0,4,0,0,15
UCL211002,28,123,8,189,38,4,6,3,0,398,14,45,0,6,9,0,0,0,0,79,204,1204,88,378,414,135,47,91,34,2604,0,0,0,11,4,0,0,0,0,14,68,70,32,147,147,31,17,26,8,548,137,159,63,620,284,99,42,76,12,1500,136,119,208,942,605,241,125,187,39,2604,17,5,15,40,62,41,11,24,0,209,11,18,12,88,68,38,18,27,9,280,10,14,7,15,14,6,0,10,3,84,18,31,17,71,39,31,9,31,42,293,720,2198,473,2625,1782,680,305,515,163,9454,0,11,0,0,6,0,0,0,0,16,9,80,3,4,0,0,0,3,0,105,155,650,85,196,195,85,124,65,33,1584,17,34,3,3,5,6,4,0,0,66,39,165,14,202,46,14,15,11,4,494,18,65,0,6,13,0,0,0,0,104,462,1937,306,571,641,232,320,223,70,4770,0,0,0,13,4,4,6,5,0,35
UCL212001,18,100,5,51,11,0,0,3,3,195,3,37,0,4,0,0,0,0,0,44,88,582,32,100,134,31,4,12,9,999,0,0,0,4,0,0,0,0,0,9,30,42,22,60,67,15,5,5,0,245,53,79,28,179,141,42,12,19,3,547,66,54,113,287,253,77,28,44,12,939,8,3,7,10,23,14,3,7,0,81,4,3,8,27,24,9,4,4,0,86,0,3,0,4,13,0,0,0,0,27,3,7,0,17,13,9,4,6,22,82,315,1131,227,763,706,200,55,116,52,3560,0,12,0,0,0,0,0,0,0,11,5,42,0,0,4,0,0,0,0,53,77,246,13,28,31,13,19,7,4,448,0,14,0,0,0,0,0,0,0,20,21,129,6,57,20,3,0,3,6,238,17,38,5,4,3,0,0,0,0,64,202,863,81,145,187,57,33,36,13,1617,0,0,0,3,0,0,0,0,0,12
UCL212002,4,59,0,30,9,0,0,4,0,99,0,20,0,0,3,0,0,0,0,25,52,364,15,60,44,22,0,10,0,576,0,0,0,7,0,0,0,0,0,4,18,20,3,21,18,8,0,0,4,90,26,43,16,102,57,24,0,16,5,297,38,22,81,225,118,59,10,58,9,613,5,0,5,5,14,10,0,3,5,49,6,0,3,13,15,7,0,0,0,49,4,0,6,3,0,0,0,0,0,14,0,10,3,20,6,7,0,8,0,65,178,658,129,496,284,140,12,109,22,2025,0,0,0,0,0,0,0,0,0,3,0,15,0,0,0,0,0,0,0,20,29,122,9,8,11,5,0,4,0,182,0,7,0,0,0,0,0,0,0,14,15,76,0,30,11,0,0,4,0,131,3,23,0,0,3,0,0,0,0,34,137,535,40,84,63,32,5,28,5,918,0,0,0,7,0,0,0,0,0,9
UCL212003,21,141,0,46,14,0,0,0,0,230,12,51,0,6,11,0,0,0,0,75,143,926,41,136,96,34,4,63,14,1462,0,0,0,4,0,0,0,0,0,9,30,68,13,68,64,19,0,15,6,283,66,141,34,260,129,43,6,43,9,732,101,94,135,456,323,141,20,112,21,1406,16,11,9,28,40,37,0,26,0,158,8,10,3,46,37,25,4,17,4,159,6,8,0,9,9,0,0,9,0,40,11,18,12,33,16,13,0,32,21,160,461,1691,263,1109,754,312,37,327,78,5022,0,6,0,0,0,0,0,0,0,6,15,52,0,0,3,0,0,0,0,75,81,314,3,22,30,6,3,17,0,483,0,9,0,3,0,0,0,0,0,19,41,185,13,56,20,8,0,11,0,329,17,68,0,9,11,0,0,0,0,100,307,1386,87,206,141,50,28,116,16,2328,0,0,0,7,0,0,0,0,0,14
UCL212004,26,187,4,34,29,5,0,5,3,287,15,55,4,3,4,0,0,0,0,82,213,908,40,131,167,49,0,16,18,1546,0,0,0,0,0,0,0,0,0,8,55,72,15,65,75,20,6,9,6,320,54,91,32,134,90,34,0,14,4,458,54,45,87,186,156,48,6,27,9,621,9,6,5,8,14,8,0,0,0,50,9,3,3,20,23,3,0,5,0,72,0,8,0,8,3,0,0,0,0,21,13,25,4,14,15,9,0,5,5,94,521,1761,204,622,622,188,23,82,50,4077,7,23,0,0,0,0,0,0,0,36,18,120,0,0,4,0,0,0,3,144,145,405,7,19,56,10,0,0,12,656,5,31,0,0,4,0,0,0,0,39,52,252,11,38,34,6,0,9,3,407,24,77,3,5,4,0,0,3,0,123,478,1507,98,202,250,85,14,43,35,2710,0,5,5,3,0,0,0,0,0,12
