UCL_CODE_2021,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
UCL201001,1055,2372,1973,1631,2578,1536,931,12074,302,600,553,491,662,393,204,3204,51,92,75,76,114,70,42,522,56,84,58,58,53,33,26,374,1467,3151,2656,2250,3412,2031,1198,16173,89,149,111,111,117,77,40,693,29,83,53,50,56,22,22,313,113,229,164,168,174,104,58,1009,1579,3386,2821,2421,3581,2136,1256,17184,473,922,717,586,852,532,345,4415,66,60,52,47,36,10,14,286,2119,4368,3593,3054,4467,2679,1613,21888,3143,7811,6853,5470,8468,5158,2892,39792,4905,9995,7255,5336,7193,3816,2076,40573,974,989,640,459,662,351,219,4294,243,398,246,191,267,134,58,1539,9265,19190,14993,11454,16596,9455,5241,86198,335,696,473,361,497,301,180,2837,627,1247,649,463,595,288,158,4030,967,1943,1118,821,1092,583,342,6871,10228,21133,16115,12280,17683,10045,5578,93064,10670,12091,7003,5118,6270,3460,2218,46836,324,415,231,179,125,65,41,1376,21216,33642,23346,17580,24080,13567,7842,141275,4194,10182,8830,7097,11041,6695,3818,51863
UCL203001,32,67,62,50,78,23,11,315,15,35,15,16,17,0,0,99,3,10,6,0,3,0,0,19,3,4,0,0,0,0,0,11,50,111,81,69,98,22,17,447,0,3,3,3,3,0,0,20,3,3,6,3,0,0,0,17,4,5,11,8,3,4,0,34,52,122,82,72,107,27,14,480,22,44,31,29,26,12,4,166,0,3,0,4,4,0,0,15,75,167,117,104,136,37,22,659,81,202,230,182,268,77,45,1070,255,527,351,242,277,68,28,1752,55,44,20,26,25,9,3,185,9,20,7,5,0,0,0,50,402,792,603,457,575,155,73,3054,22,21,23,17,37,3,0,126,30,50,34,12,18,0,0,149,55,77,55,28,56,3,0,278,456,866,662,486,623,159,76,3329,542,503,287,198,181,45,15,1770,8,11,9,5,0,0,0,40,1004,1387,964,687,809,203,91,5143,110,263,283,227,347,99,51,1383
UCL203002,28,64,57,54,62,18,6,292,8,16,7,13,20,4,0,70,3,4,9,0,0,0,0,13,0,5,0,0,0,0,0,11,40,93,76,72,80,23,6,391,4,5,7,4,0,0,0,20,0,3,0,0,0,0,0,12,3,10,11,3,4,0,0,26,48,100,88,74,86,23,6,417,20,38,29,42,21,6,3,153,4,0,0,0,0,0,0,12,66,142,112,116,101,26,13,584,95,237,232,190,239,82,32,1109,262,497,339,225,253,64,18,1665,56,54,25,13,22,5,3,176,12,20,14,8,4,4,0,56,425,801,610,433,520,154,60,3006,10,32,16,9,7,4,0,77,19,32,22,19,20,0,0,113,32,67,36,30,29,6,0,190,453,870,643,465,547,161,60,3205,518,518,256,179,181,34,20,1705,14,24,7,3,4,3,0,55,981,1403,912,647,731,197,81,4963,116,299,292,250,302,102,41,1407
UCL203003,55,93,80,77,89,43,22,474,12,35,34,15,22,10,3,131,4,4,5,8,3,4,0,32,3,4,0,0,0,0,0,14,72,140,124,99,121,60,32,649,6,4,11,3,6,4,0,32,3,18,4,3,0,0,0,37,6,19,19,9,5,4,0,67,82,155,143,111,126,65,30,709,17,50,35,32,29,15,4,189,0,3,0,3,4,0,0,11,95,214,177,143,162,82,37,909,133,368,275,256,414,172,90,1710,314,670,439,320,394,124,63,2320,64,56,38,29,36,20,3,241,19,22,17,5,10,5,3,78,525,1122,765,615,857,315,153,4352,9,27,16,20,25,11,0,108,40,70,43,20,19,3,0,197,50,102,60,34,47,13,5,308,572,1221,827,647,899,326,158,4656,623,648,373,271,283,121,58,2382,22,16,7,0,4,0,0,56,1226,1887,1203,924,1195,451,212,7088,190,466,362,338,507,218,114,2185
UCL211001,11,44,21,29,30,5,5,153,4,12,8,4,12,0,0,41,0,0,4,0,0,0,0,9,0,0,3,0,0,0,0,0,14,56,41,32,46,10,5,201,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,7,0,4,0,0,0,0,0,15,17,60,43,35,43,14,5,216,9,18,7,11,12,5,0,75,0,0,0,0,3,0,0,4,28,77,51,51,64,16,5,299,33,123,99,55,89,36,6,448,116,201,128,85,106,22,8,662,12,16,5,5,8,6,0,45,4,10,6,0,0,0,0,28,169,346,241,148,210,62,18,1188,10,15,0,6,3,0,0,38,13,15,9,4,4,4,0,53,24,32,10,9,7,8,0,87,188,375,253,155,221,68,20,1276,219,245,140,79,96,17,3,795,0,5,0,0,5,0,0,12,403,619,393,233,315,86,27,2080,50,165,124,86,122,46,11,599
UCL211002,36,51,31,23,42,14,6,206,9,17,16,5,13,6,0,70,9,5,0,3,0,5,0,20,8,3,0,0,0,0,0,15,56,79,51,35,59,17,12,309,0,10,4,8,5,0,0,31,6,0,0,0,6,0,0,11,6,12,9,9,8,5,0,42,61,95,61,39,64,25,12,355,32,30,22,17,14,4,9,115,0,0,6,0,0,0,0,10,95,118,89,56,79,30,14,482,112,202,164,113,152,61,36,840,166,294,182,124,164,43,17,998,34,38,19,11,13,0,4,125,16,20,13,8,11,3,8,77,328,559,376,260,340,108,62,2032,21,38,26,16,29,4,3,153,58,86,35,30,27,11,0,235,80,122,60,46,52,13,8,388,407,680,438,308,395,120,67,2420,678,642,323,200,201,60,26,2130,7,12,8,4,0,0,0,38,1093,1338,765,513,593,185,95,4590,147,256,199,135,192,76,43,1051
UCL212001,4,15,14,8,17,20,4,83,5,7,5,0,9,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,22,23,8,28,20,4,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,27,24,8,28,20,4,111,7,5,9,0,5,0,4,32,0,0,0,0,0,0,0,0,12,30,29,9,36,21,10,143,26,65,60,51,46,20,18,283,25,82,69,40,53,17,10,298,7,4,5,5,0,0,0,37,3,4,0,0,0,0,0,8,64,158,137,96,101,40,25,623,6,7,6,3,0,0,0,26,11,10,4,0,4,0,0,25,19,17,6,7,4,0,0,53,81,175,150,102,101,40,25,672,99,111,67,33,35,13,9,362,0,0,0,0,3,0,0,3,182,281,214,139,139,50,29,1036,29,82,76,61,66,38,20,364
UCL212002,3,12,11,11,13,3,0,46,0,0,0,4,0,0,3,11,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,7,0,10,15,15,15,3,3,69,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,10,18,16,16,3,3,75,5,8,3,4,5,0,0,22,0,0,0,0,0,0,0,0,10,17,22,19,20,6,3,95,8,39,31,20,28,4,0,129,20,65,35,30,38,3,4,189,9,6,0,3,3,0,0,28,0,0,0,0,0,0,0,5,39,112,70,52,67,13,5,350,4,0,0,6,7,0,0,11,6,4,6,0,3,0,0,15,6,4,9,5,7,0,0,32,43,118,73,58,74,13,5,384,82,62,42,13,26,0,0,234,5,3,3,0,0,0,0,4,131,187,120,74,101,9,9,629,12,45,45,27,39,6,0,181
UCL212003,14,24,23,20,28,6,4,121,6,3,6,4,6,0,0,30,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,23,30,37,24,36,6,5,157,4,4,0,0,0,0,0,14,0,5,0,0,0,0,0,5,4,7,0,0,0,0,0,17,26,35,34,24,37,6,5,172,12,21,11,10,5,6,0,56,0,0,0,0,0,0,0,3,41,54,46,31,44,12,4,236,36,104,88,77,97,27,7,435,93,159,111,78,85,31,0,560,23,23,10,0,10,0,0,61,6,12,13,10,7,0,0,43,156,294,219,164,201,56,14,1106,4,5,5,0,4,0,0,20,13,21,14,3,3,0,0,55,17,27,14,4,6,0,0,78,175,322,232,172,208,54,10,1182,216,239,118,76,53,20,7,722,5,10,3,4,9,0,0,27,400,568,354,248,267,75,20,1935,56,125,113,92,125,34,14,561
UCL212004,3,11,16,9,14,5,0,51,0,0,4,5,8,0,0,21,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,5,11,12,13,24,6,0,76,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,5,13,17,13,22,6,0,80,0,3,0,0,0,5,0,11,0,0,0,0,0,0,0,0,5,18,21,17,22,12,0,90,9,35,41,24,44,19,3,184,27,82,53,47,53,21,3,290,0,8,4,0,4,0,0,20,0,0,0,0,0,0,0,3,38,122,102,76,102,35,8,490,0,0,3,3,0,0,0,6,0,8,4,0,0,0,0,17,0,4,7,7,0,0,0,24,41,130,114,81,104,38,8,512,23,43,28,19,18,4,0,134,8,4,0,0,0,0,0,9,71,171,141,99,118,41,12,659,19,48,57,40,53,26,3,233
