SA2_CODE_2021,A25_34_UOLSE_T_11_15,A25_34_UOLSE_T_16,A25_34_UOLSE_T_17,A25_34_UOLSE_T_18,A25_34_UOLSE_T_19,A25_34_UOLSE_T_20,A25_34_UOLSE_T_21,A25_34_UOLSE_T_YNS,A25_34_UOLSE_T_T,A25_34_L_PinE_NS_B_05,A25_34_L_PinE_NS_05_10,A25_34_L_PinE_NS_11_15,A25_34_L_PinE_NS_16,A25_34_L_PinE_NS_17,A25_34_L_PinE_NS_18,A25_34_L_PinE_NS_19,A25_34_L_PinE_NS_20,A25_34_L_PinE_NS_21,A25_34_L_PinE_NS_YNS,A25_34_L_PinE_NS_T,A25_34_T_B_05,A25_34_T_05_10,A25_34_T_11_15,A25_34_T_16,A25_34_T_17,A25_34_T_18,A25_34_T_19,A25_34_T_20,A25_34_T_21,A25_34_T_YNS,A25_34_T_T,A35_44_SEO_B_05,A35_44_SEO_05_10,A35_44_SEO_11_15,A35_44_SEO_16,A35_44_SEO_17,A35_44_SEO_18,A35_44_SEO_19,A35_44_SEO_20,A35_44_SEO_21,A35_44_SEO_YNS,A35_44_SEO_T,A35_44_UOLSE_VWW_B_05,A35_44_UOLSE_VWW_05_10,A35_44_UOLSE_VWW_11_15,A35_44_UOLSE_VWW_16,A35_44_UOLSE_VWW_17,A35_44_UOLSE_VWW_18,A35_44_UOLSE_VWW_19,A35_44_UOLSE_VWW_20,A35_44_UOLSE_VWW_21,A35_44_UOLSE_VWW_YNS,A35_44_UOLSE_VWW_T,A35_44_UOLSE_NWNAA_B_05,A35_44_UOLSE_NWNAA_05_10,A35_44_UOLSE_NWNAA_11_15,A35_44_UOLSE_NWNAA_16,A35_44_UOLSE_NWNAA_17,A35_44_UOLSE_NWNAA_18,A35_44_UOLSE_NWNAA_19,A35_44_UOLSE_NWNAA_20,A35_44_UOLSE_NWNAA_21,A35_44_UOLSE_NWNAA_YNS,A35_44_UOLSE_NWNAA_T,A35_44_UOLSE_PinE_NS_B_05,A35_44_UOLSE_PinE_NS_05_10,A35_44_UOLSE_PinE_NS_11_15,A35_44_UOLSE_PinE_NS_16,A35_44_UOLSE_PinE_NS_17,A35_44_UOLSE_PinE_NS_18,A35_44_UOLSE_PinE_NS_19,A35_44_UOLSE_PinE_NS_20,A35_44_UOLSE_PinE_NS_21,A35_44_UOLSE_PinE_NS_YNS,A35_44_UOLSE_PinE_NS_T,A35_44_UOLSE_T_B_05,A35_44_UOLSE_T_05_10,A35_44_UOLSE_T_11_15,A35_44_UOLSE_T_16,A35_44_UOLSE_T_17,A35_44_UOLSE_T_18,A35_44_UOLSE_T_19,A35_44_UOLSE_T_20,A35_44_UOLSE_T_21,A35_44_UOLSE_T_YNS,A35_44_UOLSE_T_T,A35_44_L_PinE_NS_B_05,A35_44_L_PinE_NS_05_10,A35_44_L_PinE_NS_11_15,A35_44_L_PinE_NS_16,A35_44_L_PinE_NS_17,A35_44_L_PinE_NS_18,A35_44_L_PinE_NS_19,A35_44_L_PinE_NS_20,A35_44_L_PinE_NS_21,A35_44_L_PinE_NS_YNS,A35_44_L_PinE_NS_T,A35_44_T_B_05,A35_44_T_05_10,A35_44_T_11_15,A35_44_T_16,A35_44_T_17,A35_44_T_18,A35_44_T_19,A35_44_T_20,A35_44_T_21,A35_44_T_YNS,A35_44_T_T,A45_54_SEO_B_05,A45_54_SEO_05_10,A45_54_SEO_11_15,A45_54_SEO_16,A45_54_SEO_17,A45_54_SEO_18,A45_54_SEO_19,A45_54_SEO_20,A45_54_SEO_21,A45_54_SEO_YNS,A45_54_SEO_T,A45_54_UOLSE_VWW_B_05,A45_54_UOLSE_VWW_05_10,A45_54_UOLSE_VWW_11_15,A45_54_UOLSE_VWW_16,A45_54_UOLSE_VWW_17,A45_54_UOLSE_VWW_18,A45_54_UOLSE_VWW_19,A45_54_UOLSE_VWW_20,A45_54_UOLSE_VWW_21,A45_54_UOLSE_VWW_YNS,A45_54_UOLSE_VWW_T,A45_54_UOLSE_NWNAA_B_05,A45_54_UOLSE_NWNAA_05_10,A45_54_UOLSE_NWNAA_11_15,A45_54_UOLSE_NWNAA_16,A45_54_UOLSE_NWNAA_17,A45_54_UOLSE_NWNAA_18,A45_54_UOLSE_NWNAA_19,A45_54_UOLSE_NWNAA_20,A45_54_UOLSE_NWNAA_21,A45_54_UOLSE_NWNAA_YNS,A45_54_UOLSE_NWNAA_T,A45_54_UOLSE_PinE_NS_B_05,A45_54_UOLSE_PinE_NS_05_10,A45_54_UOLSE_PinE_NS_11_15,A45_54_UOLSE_PinE_NS_16,A45_54_UOLSE_PinE_NS_17,A45_54_UOLSE_PinE_NS_18,A45_54_UOLSE_PinE_NS_19,A45_54_UOLSE_PinE_NS_20,A45_54_UOLSE_PinE_NS_21,A45_54_UOLSE_PinE_NS_YNS,A45_54_UOLSE_PinE_NS_T,A45_54_UOLSE_T_B_05,A45_54_UOLSE_T_05_10,A45_54_UOLSE_T_11_15,A45_54_UOLSE_T_16,A45_54_UOLSE_T_17,A45_54_UOLSE_T_18,A45_54_UOLSE_T_19,A45_54_UOLSE_T_20,A45_54_UOLSE_T_21,A45_54_UOLSE_T_YNS,A45_54_UOLSE_T_T,A45_54_L_PinE_NS_B_05,A45_54_L_PinE_NS_05_10,A45_54_L_PinE_NS_11_15,A45_54_L_PinE_NS_16,A45_54_L_PinE_NS_17,A45_54_L_PinE_NS_18,A45_54_L_PinE_NS_19,A45_54_L_PinE_NS_20,A45_54_L_PinE_NS_21,A45_54_L_PinE_NS_YNS,A45_54_L_PinE_NS_T,A45_54_T_B_05,A45_54_T_05_10,A45_54_T_11_15,A45_54_T_16,A45_54_T_17,A45_54_T_18,A45_54_T_19,A45_54_T_20,A45_54_T_21,A45_54_T_YNS,A45_54_T_T,A55_64_SEO_B_05,A55_64_SEO_05_10,A55_64_SEO_11_15,A55_64_SEO_16,A55_64_SEO_17,A55_64_SEO_18,A55_64_SEO_19,A55_64_SEO_20,A55_64_SEO_21,A55_64_SEO_YNS,A55_64_SEO_T,A55_64_UOLSE_VWW_B_05,A55_64_UOLSE_VWW_05_10,A55_64_UOLSE_VWW_11_15,A55_64_UOLSE_VWW_16
201011001,94,18,33,47,28,10,5,4,308,0,0,0,0,0,0,0,0,0,0,4,36,79,117,32,34,52,28,11,5,5,402,53,37,23,3,4,8,3,0,0,0,128,45,236,144,21,27,30,19,12,4,3,531,4,3,4,0,0,0,4,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,49,239,144,23,32,28,20,12,4,3,552,0,0,0,0,0,0,0,0,0,0,0,100,274,168,24,27,31,20,15,4,4,681,99,15,26,0,0,4,0,0,0,3,148,59,99,37,7,12,3,7,4,0,0,230,0,7,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,65,111,42,7,12,9,6,4,0,0,246,0,0,0,0,0,0,0,0,0,0,0,159,127,67,8,12,7,6,10,0,3,392,115,7,0,0,0,0,0,0,0,0,123,40,12,8,0
201011002,43,17,10,25,33,6,0,10,173,0,0,0,0,0,0,0,0,0,0,0,36,49,52,22,14,33,32,6,0,11,258,51,19,16,0,3,0,0,0,0,0,99,38,53,35,8,10,8,8,6,0,0,160,0,0,5,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,38,51,33,9,6,8,8,6,0,0,168,0,0,0,0,0,0,0,0,0,0,0,95,78,50,9,17,9,8,8,0,0,270,103,11,7,0,0,0,5,4,0,6,142,35,26,13,3,0,0,0,0,0,0,69,7,0,3,0,0,0,0,6,0,0,14,0,0,0,0,0,0,0,0,0,0,0,37,29,17,3,0,0,0,6,0,0,86,0,0,0,0,0,0,0,0,0,0,0,137,39,25,3,0,0,4,0,0,6,221,138,10,6,0,0,0,0,0,0,4,160,34,3,5,0
201011005,8,3,0,4,5,3,0,0,26,0,0,0,0,0,0,0,0,0,0,0,10,4,16,7,0,4,3,4,0,0,49,26,9,8,0,4,3,0,0,0,0,55,3,10,11,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,7,10,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,36,20,22,0,4,3,0,0,0,0,80,76,15,3,0,0,0,0,0,0,0,102,18,14,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,14,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,92,24,3,0,0,0,0,0,0,0,125,100,8,0,0,0,0,0,0,0,0,112,18,5,0,0
201011006,65,23,16,24,20,4,0,8,197,0,0,0,0,0,0,0,0,0,0,0,26,58,73,23,23,25,24,4,0,7,267,26,16,8,0,4,3,0,0,0,0,60,16,83,47,14,6,0,9,0,0,0,167,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,16,84,45,14,6,0,3,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,41,99,57,14,12,9,3,0,0,0,235,56,8,7,0,0,3,0,0,0,5,70,12,26,14,0,0,4,0,0,0,0,49,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,25,11,0,0,4,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,61,32,20,4,0,4,0,0,0,5,123,65,0,0,0,0,0,0,0,0,0,74,16,0,0,0
201011007,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,4,4,0,0,0,0,0,0,0,13,13,3,0,0,0,0,0,0,0,0,14,4,3,3,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,14,5,7,0,0,0,0,0,0,0,27,27,4,4,0,0,0,0,0,0,0,33,0,3,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,32,6,4,0,0,0,0,0,0,0,46,78,0,0,0,0,0,0,0,0,0,85,8,0,0,0
201011008,49,17,20,9,27,0,0,5,155,0,0,0,0,0,0,0,0,0,0,0,29,27,69,22,24,11,33,4,0,3,228,44,8,17,4,6,0,0,0,0,0,83,16,30,37,12,4,3,15,3,0,0,122,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,16,31,35,12,4,3,15,3,0,0,125,0,0,0,0,0,0,0,0,0,0,0,63,44,49,11,13,8,18,3,0,0,210,47,10,5,0,4,0,0,0,0,5,72,33,20,6,0,0,0,0,0,0,0,61,3,4,4,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,41,22,9,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,88,31,16,0,3,0,0,3,0,5,145,100,8,5,0,0,0,0,0,0,3,117,28,0,3,0
201011481,32,14,15,13,18,8,3,0,111,0,0,0,0,0,0,0,0,0,4,4,31,25,51,14,14,15,23,4,4,6,183,34,15,8,5,0,3,0,0,0,5,66,3,25,20,10,6,8,4,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,25,20,9,6,8,4,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,33,37,32,16,6,9,8,0,0,3,150,59,10,0,0,0,0,0,0,0,0,71,8,9,4,0,0,0,0,0,0,0,24,0,0,5,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,8,10,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,65,19,10,0,0,0,0,0,0,0,99,104,6,4,0,0,0,0,0,0,0,113,17,0,0,0
201011482,31,11,9,10,15,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,38,35,53,13,11,12,20,0,0,0,185,55,28,31,0,4,3,0,0,0,4,130,32,37,30,16,4,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,32,39,30,16,4,0,0,0,0,3,123,0,0,0,0,0,0,0,0,0,0,0,84,69,61,16,8,3,4,3,0,4,256,103,15,5,0,0,0,3,0,0,3,126,27,18,5,3,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,18,5,3,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,132,30,11,3,0,0,3,0,0,3,185,117,9,8,0,0,0,3,0,0,6,134,25,9,4,0
201011483,76,34,32,42,41,8,0,9,274,0,0,0,0,0,0,0,0,0,0,0,36,32,89,34,41,49,48,15,0,9,345,38,13,13,0,0,0,0,0,0,4,74,21,51,48,11,7,12,9,0,0,0,166,0,5,0,4,0,5,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,21,57,53,14,10,16,9,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,57,75,67,12,10,16,9,7,0,3,249,67,23,14,0,0,0,0,0,0,0,99,24,20,5,0,0,3,4,0,0,3,58,0,6,0,0,0,0,3,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,27,21,10,0,0,3,9,0,0,3,71,0,0,0,0,0,0,0,0,0,0,0,94,44,13,0,0,3,5,0,0,3,171,137,8,0,0,0,0,0,0,0,0,145,21,3,0,0
201011484,56,13,27,27,33,5,4,3,183,0,0,0,0,0,0,0,0,0,0,0,28,22,73,14,32,25,33,5,4,3,246,43,8,8,0,4,0,0,4,0,4,72,10,36,28,5,12,7,4,0,0,4,108,0,3,7,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,10,39,29,5,12,7,4,0,0,4,114,0,0,0,0,0,0,0,0,0,0,0,53,49,35,5,15,8,9,5,0,4,187,55,5,7,0,0,0,0,0,0,0,72,11,4,9,0,0,0,0,0,0,4,41,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,15,4,16,5,0,0,0,0,0,9,50,0,0,0,0,0,0,0,0,0,0,0,72,14,23,0,0,0,0,0,0,8,114,104,4,3,0,0,0,0,0,0,8,117,19,3,0,0
