SA2_CODE_2021,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_T_M_EO,C10_12F_O_E_T_M_O_EVWW,C10_12F_O_E_T_M_O_ENWNA,C10_12F_O_E_T_M_O_PENS,C10_12F_O_E_T_M_O_E_T,C10_12F_O_E_T_M_LPENS,C10_12F_O_E_T_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_T_M_EO,C13_14F_O_E_T_M_O_EVWW,C13_14F_O_E_T_M_O_ENWNA,C13_14F_O_E_T_M_O_PENS,C13_14F_O_E_T_M_O_E_T,C13_14F_O_E_T_M_LPENS,C13_14F_O_E_T_M_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS
201011001,717,19,0,0,19,0,729,31,211,3,0,216,0,242,0,6,0,0,6,0,6,0,0,0,0,0,0,0,31,216,3,0,219,0,243,3,0,0,0,0,0,3,742,232,3,0,239,0,981,755,10,0,0,10,0,770,24,222,6,0,228,0,251,0,3,0,0,3,0,3,0,0,0,0,0,0,0,24,224,6,0,232,0,259,4,0,0,0,0,0,3,789,239,6,0,243,0,1032,502,7,0,0,7,0,512,10,98,0,0,97,0,103,0,0,4,0,4,0,4,0,0,0,0,0,0,0,10,98,6,0,97,0,108,0,0,0,0,0,0,0,514,103,6,0,108,0,621,341,3,0,0,3,0,341,11,44,0,0,44,0,54,0,4,0,0,4,0,4,0,0,0,0,0,0,0,11,46,0,0,50,0,58,0,0,0,0,0,0,0,350,48,0,0,52,0,404,412,4,0,0
201011002,329,11,0,0,11,0,338,18,40,0,0,39,0,61,0,6,0,0,6,0,6,0,0,0,0,0,0,0,18,45,0,0,46,0,62,0,0,0,0,0,0,0,347,58,0,0,59,0,399,358,6,0,0,6,0,362,19,37,0,0,42,0,56,0,8,0,0,10,0,10,0,0,0,0,0,0,0,19,45,3,0,47,0,64,0,0,0,0,0,0,0,376,54,3,0,57,0,428,257,0,0,0,0,0,261,3,21,0,0,20,0,22,0,3,0,0,3,0,3,0,0,0,0,0,0,0,5,20,0,0,22,0,27,0,0,0,0,0,0,0,259,21,0,0,26,0,287,207,3,0,0,8,0,217,3,10,0,0,10,0,14,0,0,0,0,4,0,4,0,0,0,0,0,0,0,3,9,0,0,12,0,15,0,0,0,0,0,0,0,216,13,4,0,18,0,230,272,3,0,0
201011005,280,5,0,0,5,0,282,5,12,0,0,12,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,0,0,10,0,20,0,0,0,0,0,0,0,286,18,0,0,18,0,300,407,9,0,0,9,0,412,17,9,0,0,9,0,29,0,0,0,0,0,0,5,0,0,0,0,0,0,0,17,16,0,0,16,0,33,0,0,0,0,0,0,0,421,17,0,0,17,0,440,263,3,0,0,3,0,265,3,10,0,0,10,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0,0,10,0,11,0,0,0,0,0,0,0,263,9,0,0,9,0,277,176,3,0,0,3,0,177,8,7,0,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0,7,0,8,0,0,0,0,0,0,0,185,3,0,0,3,0,194,208,4,0,0
201011006,509,3,0,0,3,0,516,9,64,7,0,64,0,78,0,8,0,0,8,0,8,0,0,0,0,0,0,0,9,67,7,0,76,0,82,0,0,0,0,0,0,0,522,72,7,0,78,0,601,433,8,0,0,8,0,438,7,55,3,0,61,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,57,3,0,61,0,66,0,0,0,0,0,0,0,439,64,3,0,62,0,502,224,4,0,0,4,0,225,7,24,0,0,28,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,27,0,0,27,0,36,0,0,0,0,0,5,5,231,28,0,0,33,5,264,133,0,0,0,0,0,134,3,10,0,0,10,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,7,0,13,0,0,0,0,0,0,0,137,9,0,0,9,0,150,179,0,0,0
201011007,186,5,0,0,5,0,194,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,10,0,0,0,0,0,0,0,194,4,0,0,4,0,200,234,3,0,0,3,0,242,8,6,0,0,6,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0,0,6,0,12,0,0,0,0,0,0,0,240,8,0,0,8,0,251,191,0,0,0,0,0,192,0,3,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,6,0,0,0,0,0,0,0,189,9,0,0,9,0,196,119,0,0,0,0,0,116,3,7,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,7,0,7,0,0,0,0,0,0,0,117,7,0,0,7,0,123,149,0,0,0
201011008,539,9,0,0,9,0,544,20,44,4,0,42,0,59,0,6,0,0,7,0,7,0,0,0,0,0,0,0,20,45,4,0,46,0,68,3,0,0,0,0,0,4,557,52,4,0,50,0,617,520,3,0,0,3,0,523,16,31,0,0,31,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,30,0,0,30,0,48,0,0,0,0,0,4,4,538,37,0,0,37,6,575,291,4,0,0,4,0,295,8,17,0,0,17,0,28,0,0,0,0,0,0,0,0,0,0,3,3,0,3,8,18,0,3,22,0,30,0,0,0,0,0,0,0,299,28,0,3,28,0,328,169,0,0,0,0,0,167,3,5,0,0,5,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,5,0,12,0,0,0,0,0,0,4,173,10,0,0,10,0,180,213,0,0,0
201011481,303,7,0,0,7,0,313,4,31,0,0,31,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,31,0,0,31,0,38,0,0,0,0,0,0,0,308,39,0,0,39,0,348,314,9,0,0,9,0,319,8,18,3,0,16,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,18,3,0,16,0,24,0,0,0,0,0,0,0,321,24,3,0,27,0,347,151,5,0,0,5,0,148,5,7,0,0,7,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0,7,0,8,0,0,0,0,0,0,0,154,7,0,0,7,0,159,115,0,0,0,0,0,116,5,9,0,0,9,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,0,4,0,11,0,0,0,0,0,0,0,119,7,0,0,7,0,127,89,0,0,0
201011482,657,14,0,0,14,0,675,29,37,4,0,37,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,36,4,0,38,0,65,0,0,0,0,0,0,0,684,44,3,0,55,0,738,724,6,0,0,6,0,729,12,44,0,0,45,0,55,0,3,0,0,8,0,8,0,0,0,0,0,0,0,12,50,3,0,52,0,60,0,0,0,0,0,0,0,733,61,3,0,56,0,789,403,3,0,0,3,0,408,5,23,0,0,23,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,28,0,0,24,0,27,0,0,0,0,0,0,0,406,32,0,0,30,0,438,252,3,0,0,3,0,260,4,9,0,0,11,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,0,0,12,0,13,0,0,0,0,0,0,0,259,16,0,0,17,0,272,339,0,0,0
201011483,389,8,0,0,8,0,391,11,54,3,0,56,0,68,0,5,0,0,3,0,3,0,0,0,0,0,0,0,11,60,5,0,59,0,74,0,0,0,0,0,0,0,398,61,5,0,70,0,468,428,6,0,0,6,0,432,15,44,5,0,42,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,44,5,0,49,0,68,0,0,0,0,0,0,0,446,56,5,0,58,0,501,241,9,0,0,9,0,249,6,20,0,0,20,0,31,0,0,6,0,6,0,6,0,0,0,0,0,0,0,6,20,6,0,23,0,26,0,0,0,0,0,0,0,247,29,6,0,31,0,278,170,5,0,0,5,0,170,4,11,0,0,11,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,0,0,11,0,12,0,0,0,0,0,0,0,169,14,0,0,12,0,182,190,0,0,0
201011484,391,8,0,0,8,0,397,13,29,0,0,33,0,43,0,3,0,0,3,0,3,0,0,0,0,0,0,0,13,38,0,0,41,0,51,0,0,0,0,0,3,6,399,42,0,0,41,3,450,333,0,0,0,0,0,336,12,21,0,0,21,0,27,0,3,0,0,3,0,3,0,0,0,0,0,0,0,12,21,0,0,21,0,35,0,0,0,0,0,3,0,346,22,0,0,22,4,369,212,0,0,0,4,0,214,4,5,0,0,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,3,0,10,0,0,0,0,0,0,0,215,8,0,0,5,0,221,124,0,0,0,0,0,129,4,4,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,123,4,0,0,4,0,134,119,0,0,0
