SA2_CODE_2021,A75_84_L_PinE_NS_19,A75_84_L_PinE_NS_20,A75_84_L_PinE_NS_21,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B_05,A75_84_T_05_10,A75_84_T_11_15,A75_84_T_16,A75_84_T_17,A75_84_T_18,A75_84_T_19,A75_84_T_20,A75_84_T_21,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B_05,A85ov_SEO_05_10,A85ov_SEO_11_15,A85ov_SEO_16,A85ov_SEO_17,A85ov_SEO_18,A85ov_SEO_19,A85ov_SEO_20,A85ov_SEO_21,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_UOLSE_VWW_B_05,A85ov_UOLSE_VWW_05_10,A85ov_UOLSE_VWW_11_15,A85ov_UOLSE_VWW_16,A85ov_UOLSE_VWW_17,A85ov_UOLSE_VWW_18,A85ov_UOLSE_VWW_19,A85ov_UOLSE_VWW_20,A85ov_UOLSE_VWW_21,A85ov_UOLSE_VWW_YNS,A85ov_UOLSE_VWW_T,A85ov_UOLSE_NWNAA_B_05,A85ov_UOLSE_NWNAA_05_10,A85ov_UOLSE_NWNAA_11_15,A85ov_UOLSE_NWNAA_16,A85ov_UOLSE_NWNAA_17,A85ov_UOLSE_NWNAA_18,A85ov_UOLSE_NWNAA_19,A85ov_UOLSE_NWNAA_20,A85ov_UOLSE_NWNAA_21,A85ov_UOLSE_NWNAA_YNS,A85ov_UOLSE_NWNAA_T,A85ov_UOLSE_PinE_NS_B_05,A85ov_UOLSE_PinE_NS_05_10,A85ov_UOLSE_PinE_NS_11_15,A85ov_UOLSE_PinE_NS_16,A85ov_UOLSE_PinE_NS_17,A85ov_UOLSE_PinE_NS_18,A85ov_UOLSE_PinE_NS_19,A85ov_UOLSE_PinE_NS_20,A85ov_UOLSE_PinE_NS_21,A85ov_UOLSE_PinE_NS_YNS,A85ov_UOLSE_PinE_NS_T,A85ov_UOLSE_T_B_05,A85ov_UOLSE_T_05_10,A85ov_UOLSE_T_11_15,A85ov_UOLSE_T_16,A85ov_UOLSE_T_17,A85ov_UOLSE_T_18,A85ov_UOLSE_T_19,A85ov_UOLSE_T_20,A85ov_UOLSE_T_21,A85ov_UOLSE_T_YNS,A85ov_UOLSE_T_T,A85ov_L_PinE_NS_B_05,A85ov_L_PinE_NS_05_10,A85ov_L_PinE_NS_11_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_17,A85ov_L_PinE_NS_18,A85ov_L_PinE_NS_19,A85ov_L_PinE_NS_20,A85ov_L_PinE_NS_21,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B_05,A85ov_T_05_10,A85ov_T_11_15,A85ov_T_16,A85ov_T_17,A85ov_T_18,A85ov_T_19,A85ov_T_20,A85ov_T_21,A85ov_T_YNS,A85ov_T_T,T_SEO_B_05,T_SEO_05_10,T_SEO_11_15,T_SEO_16,T_SEO_17,T_SEO_18,T_SEO_19,T_SEO_20,T_SEO_21,T_SEO_YNS,T_SEO_T,T_UOLSE_VWW_B_05,T_UOLSE_VWW_05_10,T_UOLSE_VWW_11_15,T_UOLSE_VWW_16,T_UOLSE_VWW_17,T_UOLSE_VWW_18,T_UOLSE_VWW_19,T_UOLSE_VWW_20,T_UOLSE_VWW_21,T_UOLSE_VWW_YNS,T_UOLSE_VWW_T,T_UOLSE_NWNAA_B_05,T_UOLSE_NWNAA_05_10,T_UOLSE_NWNAA_11_15,T_UOLSE_NWNAA_16,T_UOLSE_NWNAA_17,T_UOLSE_NWNAA_18,T_UOLSE_NWNAA_19,T_UOLSE_NWNAA_20,T_UOLSE_NWNAA_21,T_UOLSE_NWNAA_YNS,T_UOLSE_NWNAA_T,T_UOLSE_PinE_NS_B_05,T_UOLSE_PinE_NS_05_10,T_UOLSE_PinE_NS_11_15,T_UOLSE_PinE_NS_16,T_UOLSE_PinE_NS_17,T_UOLSE_PinE_NS_18,T_UOLSE_PinE_NS_19,T_UOLSE_PinE_NS_20,T_UOLSE_PinE_NS_21,T_UOLSE_PinE_NS_YNS,T_UOLSE_PinE_NS_T,T_UOLSE_T_B_05,T_UOLSE_T_05_10,T_UOLSE_T_11_15,T_UOLSE_T_16,T_UOLSE_T_17,T_UOLSE_T_18,T_UOLSE_T_19,T_UOLSE_T_20,T_UOLSE_T_21,T_UOLSE_T_YNS,T_UOLSE_T_T,T_L_PinE_NS_B_05,T_L_PinE_NS_05_10,T_L_PinE_NS_11_15,T_L_PinE_NS_16,T_L_PinE_NS_17,T_L_PinE_NS_18,T_L_PinE_NS_19,T_L_PinE_NS_20,T_L_PinE_NS_21,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B_05,T_T_05_10,T_T_11_15,T_T_16,T_T_17,T_T_18,T_T_19,T_T_20,T_T_21,T_T_YNS,T_T_T
201011001,0,0,0,0,0,128,3,0,0,0,0,0,0,0,0,133,20,0,0,0,0,0,0,0,0,0,20,9,0,0,0,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,30,585,130,138,30,8,34,16,21,11,14,976,237,494,360,73,103,117,88,49,17,11,1540,23,31,27,0,4,11,14,8,6,12,123,0,0,0,0,0,0,0,0,0,0,6,257,523,388,73,108,122,101,59,18,21,1669,0,0,0,0,0,0,0,0,0,3,0,839,652,525,97,109,154,118,80,26,35,2649
201011002,0,0,0,0,0,133,0,0,0,0,0,0,0,0,9,143,36,0,0,0,0,0,0,0,0,3,43,7,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,6,54,660,87,68,7,17,18,17,7,0,25,926,167,133,114,36,29,48,55,25,7,10,621,14,11,10,0,3,0,3,7,0,5,59,0,5,0,0,0,0,0,0,0,0,4,173,147,124,45,35,51,62,29,7,14,681,0,0,0,0,0,0,0,0,0,0,0,841,237,189,50,51,71,77,43,6,46,1612
201011005,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,64,8,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,13,415,56,51,7,8,13,7,8,0,11,570,65,31,19,4,5,5,17,9,0,0,156,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,65,34,24,4,0,5,17,12,0,0,164,0,0,0,0,0,0,0,0,0,0,0,483,84,73,6,9,14,24,21,4,11,732
201011006,0,0,0,0,0,72,0,0,0,0,0,0,0,0,3,76,26,0,0,0,0,0,0,0,0,7,35,3,0,0,0,0,0,0,0,0,5,8,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,5,8,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,10,47,344,55,47,9,13,21,3,0,0,24,517,96,167,154,44,29,37,40,23,3,13,605,6,8,7,0,5,0,4,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,103,174,156,48,32,42,49,26,3,13,647,0,0,0,0,0,0,0,0,0,0,0,447,230,206,55,48,63,52,30,3,40,1171
201011007,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,38,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,231,12,8,0,3,0,0,0,0,6,260,31,9,8,8,0,0,0,0,0,3,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,9,8,8,0,0,0,0,0,3,65,0,0,0,0,0,0,0,0,0,0,0,267,25,15,8,3,0,4,0,0,6,330
201011008,0,0,0,0,0,134,4,0,0,0,0,0,0,0,8,149,44,0,0,0,0,0,0,0,0,0,52,14,0,0,0,0,0,0,0,0,0,14,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,69,541,58,67,7,13,9,13,13,0,32,768,153,75,107,35,31,25,68,12,0,7,513,14,14,13,0,4,4,10,3,0,3,55,6,0,0,0,0,0,0,0,0,0,3,166,89,117,33,34,30,76,19,0,8,580,0,0,0,0,0,0,0,0,0,5,5,709,152,185,41,46,38,93,30,0,49,1347
201011481,0,0,0,0,0,119,0,0,0,0,0,0,0,0,7,129,26,0,0,0,0,0,0,0,0,0,28,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,7,7,33,0,0,0,0,0,0,0,0,10,41,468,50,48,6,0,9,10,0,0,22,625,77,54,70,27,21,35,40,8,5,9,334,14,4,8,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,86,57,73,29,19,38,43,10,9,10,363,0,0,0,0,0,0,0,0,0,10,14,558,102,121,38,26,45,48,14,5,43,1004
201011482,0,0,0,0,3,134,0,0,0,0,0,0,0,0,3,137,39,0,0,0,0,0,0,0,0,0,40,11,0,0,0,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,4,57,645,94,95,13,6,11,15,8,0,19,900,156,96,84,34,22,11,24,8,0,6,431,15,9,10,0,0,6,0,0,0,5,34,0,0,0,0,0,0,0,0,0,0,4,168,102,89,37,22,16,22,8,3,6,460,0,0,0,0,0,0,0,0,0,0,3,811,188,188,48,31,24,34,10,3,27,1363
201011483,0,0,0,0,0,94,0,0,0,0,0,0,0,0,10,103,35,0,0,0,0,0,0,0,0,4,39,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,9,57,562,80,52,14,10,8,15,11,0,25,767,138,110,144,54,50,83,80,26,5,8,697,10,15,7,4,3,5,15,5,0,3,78,0,0,0,0,0,0,0,0,0,0,0,146,117,160,66,57,86,94,30,5,17,772,0,0,0,0,0,0,0,0,0,0,3,712,198,211,74,66,100,112,41,5,35,1545
201011484,0,0,0,0,0,158,0,0,0,0,0,4,0,0,13,174,42,0,0,0,0,0,0,0,0,4,50,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,58,0,6,0,0,0,0,0,0,4,63,588,45,43,3,12,9,9,9,0,39,753,107,81,116,23,41,35,52,21,4,20,494,10,3,10,4,0,0,7,4,0,7,52,0,0,3,0,0,0,0,0,0,0,3,118,85,128,25,46,39,60,21,4,23,549,5,0,0,0,0,0,0,0,0,3,6,713,126,172,29,55,51,71,29,4,66,1313
201021009,0,0,0,0,0,90,0,0,0,0,0,0,0,0,6,101,28,0,0,0,0,0,0,0,0,0,26,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,34,519,57,54,6,0,3,6,0,0,25,665,88,25,24,0,0,0,5,0,0,5,146,0,0,0,0,3,0,0,0,0,0,11,0,0,4,0,0,0,0,0,0,0,4,85,24,28,0,7,0,5,0,0,9,157,0,0,0,0,0,0,0,0,0,0,0,605,86,82,7,10,0,10,0,0,30,829
201021010,0,0,0,0,4,117,0,0,0,0,0,0,0,0,7,126,34,0,0,0,0,0,0,0,0,0,35,4,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,45,534,38,27,8,3,9,9,5,0,26,655,71,18,16,5,8,3,0,0,0,5,136,11,0,0,3,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,82,20,17,7,8,3,0,0,0,5,150,5,0,0,0,0,0,0,0,0,0,8,615,62,46,9,16,9,13,0,0,35,813
201021011,0,0,0,0,0,160,5,0,0,0,0,0,0,0,15,183,34,0,0,0,0,0,0,0,0,4,41,13,0,0,0,0,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,3,19,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,12,63,971,85,59,10,12,11,7,0,0,34,1199,210,29,60,15,11,17,20,8,4,23,395,22,3,0,0,0,0,4,0,0,5,37,0,0,0,0,0,0,0,0,0,0,0,233,39,60,17,11,19,25,5,4,24,434,0,0,0,0,0,0,0,0,0,8,8,1204,118,117,26,23,33,34,9,4,68,1634
201021012,0,0,0,0,0,71,0,0,0,0,0,0,0,0,4,72,10,0,0,0,0,0,0,0,0,0,12,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,15,411,54,36,0,0,8,4,0,0,17,526,68,15,15,5,0,6,5,0,0,5,115,5,0,0,0,0,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,3,74,17,17,5,0,6,5,0,0,5,126,0,0,0,0,0,0,0,0,0,0,0,488,68,56,5,0,12,10,0,0,22,656
201031013,0,0,0,0,0,48,0,0,0,0,0,0,0,0,3,50,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,5,230,20,0,3,0,5,7,0,0,14,277,29,12,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,32,12,0,7,5,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,3,268,24,3,6,5,6,3,0,0,19,335
201031014,0,0,0,3,4,55,0,0,0,0,0,0,0,0,7,60,13,0,0,0,0,0,0,0,0,0,13,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,18,295,24,7,0,0,6,3,0,0,10,346,35,8,4,0,4,0,0,0,0,3,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,8,4,0,4,0,0,0,0,3,58,0,0,0,0,0,0,0,0,0,38,43,331,34,13,7,4,6,5,0,0,54,449
