SA2_CODE_2021,A0_14_SEO_B_05,A0_14_SEO_05_10,A0_14_SEO_11_15,A0_14_SEO_16,A0_14_SEO_17,A0_14_SEO_18,A0_14_SEO_19,A0_14_SEO_20,A0_14_SEO_21,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_UOLSE_VWW_B_05,A0_14_UOLSE_VWW_05_10,A0_14_UOLSE_VWW_11_15,A0_14_UOLSE_VWW_16,A0_14_UOLSE_VWW_17,A0_14_UOLSE_VWW_18,A0_14_UOLSE_VWW_19,A0_14_UOLSE_VWW_20,A0_14_UOLSE_VWW_21,A0_14_UOLSE_VWW_YNS,A0_14_UOLSE_VWW_T,A0_14_UOLSE_NWNAA_B_05,A0_14_UOLSE_NWNAA_05_10,A0_14_UOLSE_NWNAA_11_15,A0_14_UOLSE_NWNAA_16,A0_14_UOLSE_NWNAA_17,A0_14_UOLSE_NWNAA_18,A0_14_UOLSE_NWNAA_19,A0_14_UOLSE_NWNAA_20,A0_14_UOLSE_NWNAA_21,A0_14_UOLSE_NWNAA_YNS,A0_14_UOLSE_NWNAA_T,A0_14_UOLSE_PinE_NS_B_05,A0_14_UOLSE_PinE_NS_05_10,A0_14_UOLSE_PinE_NS_11_15,A0_14_UOLSE_PinE_NS_16,A0_14_UOLSE_PinE_NS_17,A0_14_UOLSE_PinE_NS_18,A0_14_UOLSE_PinE_NS_19,A0_14_UOLSE_PinE_NS_20,A0_14_UOLSE_PinE_NS_21,A0_14_UOLSE_PinE_NS_YNS,A0_14_UOLSE_PinE_NS_T,A0_14_UOLSE_T_B_05,A0_14_UOLSE_T_05_10,A0_14_UOLSE_T_11_15,A0_14_UOLSE_T_16,A0_14_UOLSE_T_17,A0_14_UOLSE_T_18,A0_14_UOLSE_T_19,A0_14_UOLSE_T_20,A0_14_UOLSE_T_21,A0_14_UOLSE_T_YNS,A0_14_UOLSE_T_T,A0_14_L_PinE_NS_B_05,A0_14_L_PinE_NS_05_10,A0_14_L_PinE_NS_11_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_17,A0_14_L_PinE_NS_18,A0_14_L_PinE_NS_19,A0_14_L_PinE_NS_20,A0_14_L_PinE_NS_21,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B_05,A0_14_T_05_10,A0_14_T_11_15,A0_14_T_16,A0_14_T_17,A0_14_T_18,A0_14_T_19,A0_14_T_20,A0_14_T_21,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B_05,A15_24_SEO_05_10,A15_24_SEO_11_15,A15_24_SEO_16,A15_24_SEO_17,A15_24_SEO_18,A15_24_SEO_19,A15_24_SEO_20,A15_24_SEO_21,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_UOLSE_VWW_B_05,A15_24_UOLSE_VWW_05_10,A15_24_UOLSE_VWW_11_15,A15_24_UOLSE_VWW_16,A15_24_UOLSE_VWW_17,A15_24_UOLSE_VWW_18,A15_24_UOLSE_VWW_19,A15_24_UOLSE_VWW_20,A15_24_UOLSE_VWW_21,A15_24_UOLSE_VWW_YNS,A15_24_UOLSE_VWW_T,A15_24_UOLSE_NWNAA_B_05,A15_24_UOLSE_NWNAA_05_10,A15_24_UOLSE_NWNAA_11_15,A15_24_UOLSE_NWNAA_16,A15_24_UOLSE_NWNAA_17,A15_24_UOLSE_NWNAA_18,A15_24_UOLSE_NWNAA_19,A15_24_UOLSE_NWNAA_20,A15_24_UOLSE_NWNAA_21,A15_24_UOLSE_NWNAA_YNS,A15_24_UOLSE_NWNAA_T,A15_24_UOLSE_PinE_NS_B_05,A15_24_UOLSE_PinE_NS_05_10,A15_24_UOLSE_PinE_NS_11_15,A15_24_UOLSE_PinE_NS_16,A15_24_UOLSE_PinE_NS_17,A15_24_UOLSE_PinE_NS_18,A15_24_UOLSE_PinE_NS_19,A15_24_UOLSE_PinE_NS_20,A15_24_UOLSE_PinE_NS_21,A15_24_UOLSE_PinE_NS_YNS,A15_24_UOLSE_PinE_NS_T,A15_24_UOLSE_T_B_05,A15_24_UOLSE_T_05_10,A15_24_UOLSE_T_11_15,A15_24_UOLSE_T_16,A15_24_UOLSE_T_17,A15_24_UOLSE_T_18,A15_24_UOLSE_T_19,A15_24_UOLSE_T_20,A15_24_UOLSE_T_21,A15_24_UOLSE_T_YNS,A15_24_UOLSE_T_T,A15_24_L_PinE_NS_B_05,A15_24_L_PinE_NS_05_10,A15_24_L_PinE_NS_11_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_17,A15_24_L_PinE_NS_18,A15_24_L_PinE_NS_19,A15_24_L_PinE_NS_20,A15_24_L_PinE_NS_21,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B_05,A15_24_T_05_10,A15_24_T_11_15,A15_24_T_16,A15_24_T_17,A15_24_T_18,A15_24_T_19,A15_24_T_20,A15_24_T_21,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B_05,A25_34_SEO_05_10,A25_34_SEO_11_15,A25_34_SEO_16,A25_34_SEO_17,A25_34_SEO_18,A25_34_SEO_19,A25_34_SEO_20,A25_34_SEO_21,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_UOLSE_VWW_B_05,A25_34_UOLSE_VWW_05_10,A25_34_UOLSE_VWW_11_15,A25_34_UOLSE_VWW_16,A25_34_UOLSE_VWW_17,A25_34_UOLSE_VWW_18,A25_34_UOLSE_VWW_19,A25_34_UOLSE_VWW_20,A25_34_UOLSE_VWW_21,A25_34_UOLSE_VWW_YNS,A25_34_UOLSE_VWW_T,A25_34_UOLSE_NWNAA_B_05,A25_34_UOLSE_NWNAA_05_10,A25_34_UOLSE_NWNAA_11_15,A25_34_UOLSE_NWNAA_16,A25_34_UOLSE_NWNAA_17,A25_34_UOLSE_NWNAA_18,A25_34_UOLSE_NWNAA_19,A25_34_UOLSE_NWNAA_20,A25_34_UOLSE_NWNAA_21,A25_34_UOLSE_NWNAA_YNS,A25_34_UOLSE_NWNAA_T,A25_34_UOLSE_PinE_NS_B_05,A25_34_UOLSE_PinE_NS_05_10,A25_34_UOLSE_PinE_NS_11_15,A25_34_UOLSE_PinE_NS_16,A25_34_UOLSE_PinE_NS_17,A25_34_UOLSE_PinE_NS_18,A25_34_UOLSE_PinE_NS_19,A25_34_UOLSE_PinE_NS_20,A25_34_UOLSE_PinE_NS_21,A25_34_UOLSE_PinE_NS_YNS,A25_34_UOLSE_PinE_NS_T,A25_34_UOLSE_T_B_05,A25_34_UOLSE_T_05_10
201011001,..,13,43,9,3,10,6,7,5,4,99,..,13,46,12,22,16,11,10,7,3,134,..,0,6,0,0,0,0,3,6,3,13,..,0,0,0,0,0,0,0,0,0,0,..,13,44,14,22,16,10,6,5,8,153,..,0,0,0,0,0,0,0,0,0,0,..,26,93,24,22,32,19,14,15,11,252,12,37,19,0,0,0,0,0,0,0,81,7,59,28,11,18,14,29,19,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,59,35,11,17,14,29,19,0,0,197,0,0,0,0,0,0,0,0,0,0,0,20,96,55,7,17,23,36,23,0,3,277,27,15,19,8,4,6,5,4,0,0,92,12,61,95,18,35,43,26,7,5,4,301,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,16,64
201011002,..,6,24,4,0,8,11,9,0,5,55,..,3,12,5,7,3,6,4,0,0,37,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,3,12,5,7,3,6,3,0,0,40,..,0,0,0,0,0,0,0,0,0,0,..,16,34,8,3,10,11,10,3,3,96,10,22,10,0,6,0,0,3,0,0,53,5,18,6,4,9,11,12,11,5,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,18,6,4,9,11,12,11,5,0,93,0,0,0,0,0,0,0,0,0,0,0,19,36,15,7,11,11,15,12,5,3,144,29,14,16,0,8,7,5,0,0,4,86,7,33,37,14,11,25,26,6,0,6,164,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,7,34
201011005,..,4,16,0,3,4,5,0,4,5,35,..,0,0,0,0,0,0,0,0,0,5,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,5,..,0,0,0,0,0,0,0,0,0,0,..,7,16,0,3,4,4,0,4,5,42,10,9,10,0,0,3,3,0,0,0,25,0,0,4,0,0,3,8,9,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,8,7,0,0,28,0,0,0,0,0,0,0,0,0,0,0,9,9,13,0,0,3,13,9,0,0,56,3,3,8,3,0,0,0,0,0,0,20,4,4,8,3,0,4,5,3,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
201011006,..,0,13,3,5,11,0,0,0,4,32,..,0,22,8,0,7,3,0,0,0,36,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,22,8,0,7,3,0,0,0,36,..,0,0,0,0,0,0,0,0,0,0,..,4,29,12,5,11,4,0,0,6,73,8,10,0,0,0,0,0,0,0,3,29,5,18,13,5,8,13,14,16,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,18,13,5,8,13,14,16,0,0,97,0,0,0,0,0,0,0,0,0,0,0,16,34,18,7,8,13,15,16,0,4,127,17,15,12,5,7,6,0,0,0,0,67,10,36,62,18,12,18,20,4,0,8,191,0,3,0,6,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,10,39
201011007,..,3,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,3,6,0,0,0,0,0,0,0,12,0,3,0,0,0,0,0,0,0,0,7,0,4,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,16,3,0,5,0,0,0,0,0,0,0,11,0,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
201011008,..,6,12,0,5,0,5,9,0,4,36,..,0,4,4,0,0,8,0,0,0,23,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,4,4,0,0,8,0,0,0,23,..,0,0,0,0,0,0,0,0,0,0,..,6,14,4,4,0,11,12,0,4,58,12,14,4,0,0,0,5,0,0,5,43,3,12,5,0,3,11,19,5,0,0,67,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,12,9,0,3,11,26,3,0,0,63,0,0,0,0,0,0,0,0,0,0,0,11,28,13,0,3,17,28,9,0,5,109,23,7,18,6,3,4,3,0,0,5,76,4,20,47,17,15,9,26,0,0,3,148,0,0,0,0,3,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,20
201011481,..,0,3,0,0,9,5,0,0,0,21,..,3,0,0,0,5,3,0,0,3,15,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,3,0,0,0,5,5,0,0,3,19,..,0,0,0,0,0,0,0,0,0,0,..,3,6,0,0,11,4,0,0,4,36,9,6,6,3,0,0,0,0,0,0,29,0,4,4,6,4,7,5,5,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,4,7,5,5,0,0,40,0,0,0,0,0,0,0,0,0,0,0,5,14,10,0,4,7,9,5,0,0,72,30,7,21,0,0,3,0,0,0,3,69,0,13,32,14,10,14,18,6,3,0,103,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,13
201011482,..,14,21,3,5,4,0,3,0,0,48,..,0,7,8,3,0,0,0,0,0,19,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,7,8,3,0,0,0,0,0,19,..,0,0,0,0,0,0,0,0,0,0,..,12,34,9,8,4,0,3,0,0,62,15,12,3,0,0,0,4,0,0,0,38,0,12,5,7,0,3,3,0,0,0,38,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,12,5,6,0,3,3,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,17,26,13,7,0,5,4,0,0,0,79,37,11,23,8,7,5,3,0,0,0,86,6,17,31,11,9,6,17,0,0,0,93,0,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,4,6,23
201011483,..,4,8,3,0,3,0,0,0,3,29,..,0,4,3,4,8,5,4,0,3,31,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,4,3,4,8,5,7,0,5,34,..,0,0,0,0,0,0,0,0,0,0,..,7,14,6,4,7,5,8,0,7,66,17,16,5,3,0,0,0,0,0,0,38,3,10,11,13,6,18,23,9,0,0,103,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,10,11,13,6,20,27,14,0,0,114,0,0,0,0,0,0,0,0,0,0,0,17,22,21,16,10,25,28,12,0,3,156,27,12,15,0,8,6,8,0,0,0,76,11,16,71,28,28,38,37,8,0,4,257,0,0,0,6,3,5,5,0,0,4,16,0,0,0,0,0,0,0,0,0,0,0,11,14
201011484,..,0,6,0,0,0,3,0,0,4,20,..,4,9,0,5,3,0,0,0,0,15,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,4,9,0,5,3,0,0,0,0,17,..,0,0,0,0,0,0,0,0,0,0,..,4,17,0,5,3,6,4,0,4,38,10,11,4,0,0,0,0,0,0,0,30,0,12,15,4,7,3,14,11,0,4,70,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,12,15,4,7,3,14,11,0,11,72,0,0,0,0,0,0,0,0,0,0,0,12,25,22,8,7,7,15,9,0,10,107,25,6,14,0,11,3,0,0,0,0,64,4,17,56,13,27,22,27,5,4,3,173,0,0,0,0,0,0,4,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,17
201021009,..,7,9,0,0,0,0,0,0,4,19,..,0,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,4,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,6,16,0,0,0,3,0,0,4,24,0,9,3,0,0,0,0,0,0,0,18,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0,0,0,0,0,0,0,29,8,3,14,0,0,0,0,0,0,0,33,0,0,3,0,0,0,4,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201021010,..,0,3,0,0,0,0,0,0,0,8,..,0,4,0,0,0,0,0,0,0,8,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,4,0,0,0,0,0,0,0,8,..,0,0,0,0,0,0,0,0,0,0,..,0,6,0,0,0,0,0,0,0,13,7,10,0,0,0,0,0,0,0,0,16,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,4,0,0,0,0,0,15,6,3,8,0,0,0,0,0,0,0,22,0,0,8,0,6,8,6,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
