SA2_CODE_2021,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
201011001,3,18,13,9,21,3,3,71,0,4,0,0,0,0,0,13,0,4,6,0,0,0,0,4,0,4,0,0,0,0,0,3,7,31,21,12,24,3,3,94,0,4,3,0,3,0,0,7,0,0,0,0,0,0,0,0,0,5,3,0,3,0,0,12,7,27,19,10,28,6,3,105,7,3,0,3,0,0,0,10,0,0,0,0,0,0,0,3,9,38,19,15,31,6,3,119,16,47,49,43,65,19,4,236,33,93,72,53,50,11,5,320,6,5,0,0,7,5,0,21,6,4,0,0,0,0,0,11,65,154,124,104,120,25,13,599,0,0,6,0,7,0,0,10,3,5,7,0,0,0,0,28,3,11,7,3,5,0,0,38,71,161,139,103,125,25,10,637,77,64,22,25,20,3,0,225,0,0,0,0,0,0,0,0,153,223,165,132,148,31,12,861,24,57,61,54,88,20,6,303
201011002,6,12,5,8,16,9,0,47,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,5,8,14,9,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,5,8,14,9,0,53,0,11,3,0,7,0,0,17,0,0,0,0,0,0,0,0,3,20,9,7,23,9,4,74,8,19,20,21,39,7,7,126,16,36,23,14,25,9,6,129,0,0,0,0,4,0,0,7,0,0,0,0,0,0,0,3,24,54,47,39,69,21,12,264,4,0,0,0,5,0,0,8,0,0,5,0,0,0,0,3,4,3,5,0,5,0,0,15,25,56,45,38,70,21,12,278,17,21,12,12,9,3,0,84,0,0,0,0,0,0,0,0,47,80,64,54,86,21,13,363,8,31,27,33,60,15,7,177
201011005,6,3,12,8,8,3,0,31,0,0,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,12,6,12,3,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,6,6,3,14,5,14,4,0,51,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,6,12,10,14,4,0,49,0,15,10,11,14,3,10,56,13,24,18,11,18,6,0,82,4,4,5,6,0,0,0,11,0,0,0,0,0,0,0,0,16,41,25,23,31,9,7,155,0,0,0,0,0,3,0,7,4,0,0,0,3,0,0,10,4,0,0,0,3,3,0,15,19,41,30,21,35,15,7,166,8,12,4,4,5,0,0,29,0,4,0,0,0,0,0,10,22,56,34,26,39,15,7,199,3,17,20,16,23,8,10,92
201011006,3,5,10,7,10,0,0,37,0,3,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,10,13,18,4,0,49,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,3,0,0,0,0,0,3,9,14,11,13,18,4,0,59,0,6,0,3,0,0,6,13,0,0,0,0,0,0,0,0,6,20,8,13,17,5,6,74,9,25,26,21,18,8,3,120,44,61,43,32,25,4,5,215,10,8,4,4,5,0,0,22,0,0,5,0,0,0,0,10,60,92,74,60,51,14,8,365,0,0,0,0,9,0,0,11,0,4,0,0,3,0,0,11,0,6,0,3,9,0,0,20,64,98,76,60,58,15,8,387,72,64,32,22,21,4,0,221,0,10,4,3,0,0,0,20,140,167,119,87,84,15,9,624,16,31,37,30,31,9,3,152
201011007,0,3,4,8,0,0,0,15,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,0,0,0,17,0,0,5,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,7,7,4,0,0,28,0,3,3,5,7,0,5,23,4,5,8,0,11,0,4,28,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,10,9,9,0,16,5,4,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,9,14,0,16,5,3,50,10,4,0,3,0,0,0,18,0,0,0,0,0,0,0,3,15,11,13,9,20,5,3,74,0,6,9,5,10,0,5,33
201011008,7,8,3,8,6,0,0,33,0,4,0,0,0,0,0,12,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,5,17,9,5,8,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,17,9,9,13,0,0,50,4,3,9,4,10,5,0,32,0,0,0,6,0,0,0,3,13,21,11,11,20,5,0,87,15,29,44,19,35,14,3,147,41,108,59,31,38,12,4,294,9,16,4,9,7,0,0,44,3,4,0,3,0,0,0,10,70,158,105,63,71,21,10,498,5,9,4,0,5,4,0,29,6,14,4,4,3,0,0,29,14,19,9,3,9,4,0,62,80,176,116,73,81,19,10,556,110,110,67,42,37,7,3,381,3,0,0,0,0,0,0,12,195,285,186,111,118,30,7,941,16,30,44,29,41,14,7,181
201011481,3,0,7,6,0,0,0,13,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,5,0,3,0,0,29,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,3,0,0,0,0,3,9,9,8,3,3,0,0,32,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,8,14,10,5,8,0,0,39,8,13,12,8,26,5,6,80,25,44,33,23,24,0,0,143,0,5,0,3,6,0,6,21,0,0,0,0,0,0,0,0,37,59,44,35,49,11,7,247,4,0,6,0,0,0,0,16,0,5,3,0,6,0,0,17,8,9,5,4,6,0,0,32,44,67,53,39,52,11,7,274,42,47,34,26,21,10,0,174,0,0,0,0,0,0,0,0,89,120,88,61,69,20,7,449,14,18,18,15,26,6,6,96
201011482,3,4,10,0,3,8,4,38,0,3,5,0,6,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,10,4,12,3,4,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,10,9,12,3,4,46,0,6,10,6,0,5,0,24,0,0,0,0,0,0,0,0,5,14,21,14,12,8,4,73,6,22,16,9,25,13,5,94,13,39,25,20,27,11,10,139,14,0,5,3,0,0,0,18,0,0,0,0,0,0,0,0,30,64,46,39,45,22,13,257,3,4,0,0,0,0,0,8,0,3,3,0,4,0,0,8,4,11,3,0,0,0,0,17,34,68,49,39,49,22,13,272,35,43,22,13,11,6,4,134,0,0,0,0,0,0,0,0,76,109,72,50,62,26,16,414,11,26,29,17,27,12,4,129
201011483,3,3,7,4,8,4,0,29,0,7,0,3,4,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,14,4,10,14,4,6,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,4,14,14,4,6,55,3,5,3,0,5,0,0,16,0,0,0,0,0,0,0,0,10,22,13,17,14,6,6,71,6,25,34,18,40,10,8,138,28,60,33,24,40,13,0,197,4,0,3,0,4,0,0,14,0,4,0,0,0,0,0,0,36,92,70,43,79,21,7,353,3,7,9,4,9,0,0,28,6,8,6,3,0,0,0,27,9,14,15,7,8,0,0,54,48,105,89,51,92,21,11,408,56,46,35,24,31,4,5,198,0,0,0,0,0,0,0,3,106,151,119,69,123,25,16,614,9,34,42,26,48,13,6,173
201011484,0,3,9,6,5,8,0,38,0,8,5,7,0,0,0,19,0,6,0,0,0,0,0,3,0,3,0,0,0,0,0,4,5,16,13,14,11,8,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,20,13,14,11,8,0,62,6,5,11,6,6,4,0,38,0,0,0,0,0,0,0,0,11,27,24,19,18,8,0,104,14,27,21,23,26,4,6,108,51,80,47,37,36,4,0,258,18,9,3,3,3,0,0,38,0,0,5,0,0,0,0,3,77,117,70,64,67,9,6,406,4,0,0,5,3,0,0,22,3,6,4,0,0,0,0,14,6,6,4,8,5,0,0,31,85,124,79,68,74,9,5,443,127,112,65,32,33,7,0,374,0,0,0,0,0,0,0,0,212,233,142,103,102,18,5,822,12,33,23,25,34,8,6,140
