SA2_CODE_2021,MSEO_SEO,MSEO_UOLSE_VWorW,MSEO_UOLSE_NWorNAA,MSEO_UOLSE_Tot,MSEO_NS,MSEO_Tot,MOL_Afrikaans_SEO,MOL_Afrikaans_UOLSE_VWorW,MOL_Afrikaans_UOLSE_NWorNAA,MOL_Afrikaans_UOLSE_Tot,MOL_Afrikaans_NS,MOL_Afrikaans_Tot,MOL_Arabic_SEO,MOL_Arabic_UOLSE_VWorW,MOL_Arabic_UOLSE_NWorNAA,MOL_Arabic_UOLSE_Tot,MOL_Arabic_NS,MOL_Arabic_Tot,MOL_AIndLng_SEO,MOL_AIndLng_UOLSE_VWorW,MOL_AIndLng_UOLSE_NWorNAA,MOL_AIndLng_UOLSE_Tot,MOL_AIndLng_NS,MOL_AIndLng_Tot,MOL_CL_Canton_SEO,MOL_CL_Canton_UOLSE_VWorW,MOL_CL_Canton_UOLSE_NWorNAA,MOL_CL_Canton_UOLSE_Tot,MOL_CL_Canton_NS,MOL_CL_Canton_Tot,MOL_CL_Mandarin_SEO,MOL_CL_Mandarin_UOLSE_VWorW,MOL_CL_Mandarin_UOLSE_NWorNAA,MOL_CL_Mandarin_UOLSE_Tot,MOL_CL_Mandarin_NS,MOL_CL_Mandarin_Tot,MOL_CL_Oth_SEO,MOL_CL_Oth_UOLSE_VWorW,MOL_CL_Oth_UOLSE_NWorNAA,MOL_CL_Oth_UOLSE_Tot,MOL_CL_Oth_NS,MOL_CL_Oth_Tot,MOL_CL_Tot_SEO,MOL_CL_Tot_UOLSE_VWorW,MOL_CL_Tot_UOLSE_NWorNAA,MOL_CL_Tot_UOLSE_Tot,MOL_CL_Tot_NS,MOL_CL_Tot_Tot,MOL_Croatian_SEO,MOL_Croatian_UOLSE_VWorW,MOL_Croatian_UOLSE_NWorNAA,MOL_Croatian_UOLSE_Tot,MOL_Croatian_NS,MOL_Croatian_Tot,MOL_French_SEO,MOL_French_UOLSE_VWorW,MOL_French_UOLSE_NWorNAA,MOL_French_UOLSE_Tot,MOL_French_NS,MOL_French_Tot,MOL_German_SEO,MOL_German_UOLSE_VWorW,MOL_German_UOLSE_NWorNAA,MOL_German_UOLSE_Tot,MOL_German_NS,MOL_German_Tot,MOL_Greek_SEO,MOL_Greek_UOLSE_VWorW,MOL_Greek_UOLSE_NWorNAA,MOL_Greek_UOLSE_Tot,MOL_Greek_NS,MOL_Greek_Tot,MOL_IAL_Bengali_SEO,MOL_IAL_Bengali_UOLSE_VWorW,MOL_IAL_Bengali_UOLSE_NWorNAA,MOL_IAL_Bengali_UOLSE_Tot,MOL_IAL_Bengali_NS,MOL_IAL_Bengali_Tot,MOL_IAL_Guj_SEO,MOL_IAL_Guj_UOLSE_VWorW,MOL_IAL_Guj_UOLSE_NWorNAA,MOL_IAL_Guj_UOLSE_Tot,MOL_IAL_Guj_NS,MOL_IAL_Guj_Tot,MOL_IAL_Hindi_SEO,MOL_IAL_Hindi_UOLSE_VWorW,MOL_IAL_Hindi_UOLSE_NWorNAA,MOL_IAL_Hindi_UOLSE_Tot,MOL_IAL_Hindi_NS,MOL_IAL_Hindi_Tot,MOL_IAL_Nepali_SEO,MOL_IAL_Nepali_UOLSE_VWorW,MOL_IAL_Nepali_UOLSE_NWorNAA,MOL_IAL_Nepali_UOLSE_Tot,MOL_IAL_Nepali_NS,MOL_IAL_Nepali_Tot,MOL_IAL_Punjabi_SEO,MOL_IAL_Punjabi_UOLSE_VWorW,MOL_IAL_Punjabi_UOLSE_NWorNAA,MOL_IAL_Punjabi_UOLSE_Tot,MOL_IAL_Punjabi_NS,MOL_IAL_Punjabi_Tot,MOL_IAL_Sinhal_SEO,MOL_IAL_Sinhal_UOLSE_VWorW,MOL_IAL_Sinhal_UOLSE_NWorNAA,MOL_IAL_Sinhal_UOLSE_Tot,MOL_IAL_Sinhal_NS,MOL_IAL_Sinhal_Tot,MOL_IAL_Urdu_SEO,MOL_IAL_Urdu_UOLSE_VWorW,MOL_IAL_Urdu_UOLSE_NWorNAA,MOL_IAL_Urdu_UOLSE_Tot,MOL_IAL_Urdu_NS,MOL_IAL_Urdu_Tot,MOL_IAL_Oth_SEO,MOL_IAL_Oth_UOLSE_VWorW,MOL_IAL_Oth_UOLSE_NWorNAA,MOL_IAL_Oth_UOLSE_Tot,MOL_IAL_Oth_NS,MOL_IAL_Oth_Tot,MOL_IAL_Tot_SEO,MOL_IAL_Tot_UOLSE_VWorW,MOL_IAL_Tot_UOLSE_NWorNAA,MOL_IAL_Tot_UOLSE_Tot,MOL_IAL_Tot_NS,MOL_IAL_Tot_Tot,MOL_Italian_SEO,MOL_Italian_UOLSE_VWorW,MOL_Italian_UOLSE_NWorNAA,MOL_Italian_UOLSE_Tot,MOL_Italian_NS,MOL_Italian_Tot,MOL_Japan_SEO,MOL_Japan_UOLSE_VWorW,MOL_Japan_UOLSE_NWorNAA,MOL_Japan_UOLSE_Tot,MOL_Japan_NS,MOL_Japan_Tot,MOL_Khmer_SEO,MOL_Khmer_UOLSE_VWorW,MOL_Khmer_UOLSE_NWorNAA,MOL_Khmer_UOLSE_Tot,MOL_Khmer_NS,MOL_Khmer_Tot,MOL_Korean_SEO,MOL_Korean_UOLSE_VWorW,MOL_Korean_UOLSE_NWorNAA,MOL_Korean_UOLSE_Tot,MOL_Korean_NS,MOL_Korean_Tot,MOL_Macedon_SEO,MOL_Macedon_UOLSE_VWorW,MOL_Macedon_UOLSE_NWorNAA,MOL_Macedon_UOLSE_Tot,MOL_Macedon_NS,MOL_Macedon_Tot,MOL_Malayalam_SEO,MOL_Malayalam_UOLSE_VWorW,MOL_Malayalam_UOLSE_NWorNAA,MOL_Malayalam_UOLSE_Tot,MOL_Malayalam_NS,MOL_Malayalam_Tot,MOL_Persian_ED_SEO,MOL_Persian_ED_UOLSE_VWorW,MOL_Persian_ED_UOLSE_NWorNAA,MOL_Persian_ED_UOLSE_Tot,MOL_Persian_ED_NS,MOL_Persian_ED_Tot,MOL_Polish_SEO,MOL_Polish_UOLSE_VWorW,MOL_Polish_UOLSE_NWorNAA,MOL_Polish_UOLSE_Tot,MOL_Polish_NS,MOL_Polish_Tot,MOL_Portuguese_SEO,MOL_Portuguese_UOLSE_VWorW,MOL_Portuguese_UOLSE_NWorNAA,MOL_Portuguese_UOLSE_Tot,MOL_Portuguese_NS,MOL_Portuguese_Tot,MOL_Russian_SEO,MOL_Russian_UOLSE_VWorW,MOL_Russian_UOLSE_NWorNAA,MOL_Russian_UOLSE_Tot,MOL_Russian_NS,MOL_Russian_Tot,MOL_Samoan_SEO,MOL_Samoan_UOLSE_VWorW,MOL_Samoan_UOLSE_NWorNAA,MOL_Samoan_UOLSE_Tot,MOL_Samoan_NS,MOL_Samoan_Tot,MOL_Serbian_SEO,MOL_Serbian_UOLSE_VWorW,MOL_Serbian_UOLSE_NWorNAA,MOL_Serbian_UOLSE_Tot,MOL_Serbian_NS,MOL_Serbian_Tot,MOL_SAL_Filipin_SEO,MOL_SAL_Filipin_UOLSE_VWorW
201011001,6828,..,..,..,..,6828,..,11,0,11,0,11,..,34,0,30,0,35,..,4,0,4,0,4,..,18,4,18,0,18,..,105,28,132,3,141,..,0,0,6,0,6,..,127,36,157,3,158,..,9,0,3,0,3,..,4,0,4,0,4,..,10,0,12,0,12,..,29,0,29,0,29,..,22,0,26,0,26,..,27,0,30,0,30,..,80,0,80,0,80,..,12,0,12,0,12,..,109,3,107,0,109,..,50,3,49,0,54,..,38,3,35,0,37,..,9,0,9,0,9,..,339,10,354,0,356,..,11,0,11,0,11,..,8,0,10,0,10,..,3,0,3,0,3,..,7,3,8,0,8,..,3,0,3,0,3,..,128,11,143,4,142,..,9,0,9,0,9,..,4,0,4,0,4,..,3,0,4,0,4,..,7,0,7,0,7,..,0,0,0,0,0,..,6,0,8,0,8,..,20
201011002,4964,..,..,..,..,4964,..,0,0,0,0,0,..,9,0,9,0,9,..,3,0,3,0,3,..,12,0,18,0,18,..,76,19,92,0,92,..,0,0,4,0,4,..,91,17,115,0,115,..,7,0,7,0,10,..,6,0,3,0,3,..,8,0,8,0,8,..,5,0,5,0,5,..,11,0,11,0,11,..,3,0,3,0,3,..,16,0,16,0,16,..,18,0,18,0,18,..,33,0,30,0,30,..,7,0,7,0,7,..,4,0,3,0,3,..,3,0,3,0,3,..,102,0,104,0,104,..,12,0,12,0,12,..,18,0,17,0,17,..,0,0,0,0,0,..,5,4,5,0,5,..,4,0,4,0,4,..,13,0,13,0,13,..,4,0,3,0,3,..,0,0,0,0,0,..,5,0,9,0,9,..,5,3,6,0,6,..,0,0,0,0,0,..,3,0,3,0,3,..,6
201011005,3319,..,..,..,..,3319,..,3,0,3,0,3,..,8,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,12,0,12,0,12,..,0,0,0,0,0,..,12,0,12,0,12,..,4,0,4,0,4,..,4,0,4,0,4,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,10,0,10,0,10,..,0,0,0,0,0,..,11,0,11,0,11,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,21,0,21,0,21,..,3,0,3,0,3,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0
201011006,4469,..,..,..,..,4469,..,0,0,0,0,0,..,9,0,9,0,9,..,0,0,0,0,0,..,3,0,6,0,6,..,20,9,27,7,27,..,0,0,0,0,0,..,24,6,26,7,33,..,3,3,0,0,0,..,0,0,0,0,0,..,7,0,10,0,10,..,3,0,3,0,3,..,0,0,0,0,0,..,9,0,9,0,9,..,29,0,29,0,26,..,29,0,29,0,29,..,91,4,97,0,94,..,14,0,11,0,11,..,4,0,4,0,4,..,0,0,0,0,0,..,176,9,180,3,179,..,6,0,6,0,4,..,5,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,15,0,15,0,15,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,3,0,3,..,3,0,3,0,3,..,10
201011007,2077,..,..,..,..,2077,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,0
201011008,6629,..,..,..,..,6629,..,0,0,0,0,0,..,0,0,3,0,3,..,0,0,0,0,0,..,12,4,18,0,18,..,42,13,53,0,50,..,6,0,4,0,4,..,52,16,70,0,73,..,0,0,0,0,0,..,7,0,10,0,10,..,8,0,8,0,8,..,0,0,4,4,6,..,7,0,7,0,7,..,0,0,0,0,0,..,16,0,19,0,19,..,6,0,6,0,6,..,20,0,15,0,15,..,3,0,3,0,3,..,15,0,21,0,21,..,0,0,0,0,0,..,71,9,75,0,75,..,8,0,8,0,8,..,6,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,7,0,7,..,3,0,11,0,11,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,5,0,5,0,5,..,19
201011481,4054,..,..,..,..,4054,..,3,0,3,0,3,..,3,0,3,0,3,..,0,0,0,0,0,..,5,0,5,0,5,..,14,3,13,0,13,..,0,0,0,0,0,..,19,3,19,0,19,..,10,3,9,0,9,..,0,0,0,0,0,..,8,0,9,0,8,..,3,0,7,0,7,..,0,0,0,0,0,..,4,0,4,0,4,..,11,0,11,0,11,..,6,0,6,0,6,..,27,0,28,0,28,..,7,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,64,0,65,0,65,..,16,0,18,0,18,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,0,0,0,..,0,0,0,0,0,..,5,0,9,0,9,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,6,0,6,0,6,..,5
201011482,6506,..,..,..,..,6506,..,4,0,4,0,4,..,15,0,13,0,13,..,0,0,0,0,0,..,5,0,11,0,11,..,26,4,26,0,26,..,3,0,4,0,4,..,31,3,38,0,38,..,20,0,20,0,20,..,10,0,15,0,15,..,7,0,7,0,7,..,3,0,3,0,3,..,9,0,6,0,9,..,0,0,0,0,0,..,8,0,8,0,8,..,5,0,5,0,5,..,19,0,20,0,20,..,11,0,11,0,11,..,12,0,12,0,10,..,0,0,0,0,0,..,56,3,58,3,63,..,23,0,18,0,18,..,8,3,9,0,9,..,3,0,3,0,3,..,3,0,3,0,3,..,0,0,0,0,0,..,8,0,8,0,8,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,4
201011483,5066,..,..,..,..,5066,..,0,0,0,0,0,..,5,0,4,0,4,..,0,0,0,0,0,..,11,0,9,0,9,..,45,17,62,0,62,..,0,0,0,0,0,..,49,16,70,0,70,..,0,4,4,0,4,..,5,0,5,0,5,..,11,0,11,0,11,..,14,0,14,0,14,..,10,0,10,0,10,..,5,0,5,0,5,..,25,0,23,0,23,..,17,0,20,0,20,..,54,5,57,0,57,..,13,0,13,0,13,..,23,5,27,0,27,..,3,0,3,0,3,..,152,10,164,0,164,..,15,0,14,0,14,..,4,0,4,0,4,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,10,0,10,0,8,..,8,0,6,0,6,..,7,0,7,0,7,..,0,0,0,0,0,..,0,0,5,0,5,..,0,0,0,0,0,..,4,0,4,0,4,..,8
201011484,5368,..,..,..,..,5368,..,0,0,0,0,0,..,10,0,10,0,10,..,0,0,0,0,0,..,3,0,0,0,0,..,10,3,12,0,16,..,0,0,3,0,3,..,12,7,17,0,21,..,0,0,0,0,0,..,5,0,5,0,5,..,5,0,5,0,5,..,5,0,9,0,9,..,6,0,6,0,6,..,6,0,9,0,9,..,16,3,18,0,18,..,16,0,16,0,16,..,32,9,34,0,34,..,4,0,4,0,4,..,19,0,19,0,19,..,0,0,0,0,0,..,96,11,101,0,102,..,10,0,4,0,4,..,0,0,5,0,5,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,12,0,14,0,14,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,6,0,6,0,6,..,20
