CED_CODE_2021,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
CED201,131,666,17,284,129,19,0,12,3,1278,47,243,3,16,41,8,0,4,0,351,1153,5271,339,1018,1701,606,84,220,117,10505,0,3,3,6,10,3,0,3,0,27,206,425,97,371,511,123,26,79,28,1864,361,451,208,1134,919,340,54,156,56,3667,371,278,631,1440,1144,475,113,284,63,4800,36,18,28,82,137,74,6,36,4,418,64,47,38,166,228,92,18,59,10,719,26,61,10,28,49,20,3,7,10,225,47,80,20,95,160,57,9,40,76,578,2938,9876,1476,4849,5525,1940,326,933,407,28267,23,70,0,3,9,0,0,0,0,113,126,748,32,19,33,6,7,10,10,986,1194,3406,252,269,726,219,62,95,72,6293,40,170,7,8,25,18,3,3,5,274,264,950,58,308,174,40,19,30,15,1850,95,317,14,22,61,12,5,9,0,534,3018,9286,1098,1414,2511,1092,399,552,232,19598,0,3,9,13,9,3,0,0,0,42
CED202,144,834,25,252,131,19,4,12,3,1419,61,294,3,30,32,7,0,0,0,438,821,4611,189,825,924,254,22,145,63,7849,0,4,6,16,14,3,0,0,0,43,249,342,73,340,352,88,12,56,22,1522,291,445,168,1091,712,191,16,111,39,3067,398,360,692,1898,1405,591,93,453,41,5922,42,31,32,101,155,100,15,80,0,553,43,29,21,149,155,68,10,39,7,521,27,45,11,28,33,4,0,5,3,163,60,78,27,98,95,68,12,57,56,562,2516,8873,1283,4988,4192,1442,198,1000,258,24752,11,80,5,9,4,0,0,0,0,109,85,615,8,17,29,5,3,3,4,768,713,2261,103,184,254,73,62,71,51,3768,26,125,4,14,12,8,0,0,0,192,276,1223,54,318,173,31,13,21,10,2109,113,372,11,49,49,7,0,8,4,624,1886,7340,598,1214,1274,448,167,338,117,13375,8,8,6,19,14,7,0,7,0,61
CED203,179,928,26,292,137,26,0,16,11,1620,53,294,3,27,34,3,0,3,6,426,821,4734,183,714,862,271,25,187,68,7867,0,11,0,17,8,0,0,0,4,39,189,337,66,344,274,75,9,47,22,1355,310,502,127,1094,624,202,24,143,36,3052,429,329,709,1909,1284,541,105,491,59,5853,42,21,32,106,153,104,8,96,5,569,56,35,46,140,177,63,19,46,4,573,17,49,8,17,32,7,0,21,0,154,46,109,31,138,95,60,14,73,65,630,2475,9193,1253,4905,3805,1388,219,1149,297,24686,6,72,0,3,3,0,0,0,0,85,80,597,7,12,30,5,4,11,6,754,573,2145,71,156,178,56,19,53,36,3281,30,133,6,11,11,0,0,0,0,194,295,1334,53,356,163,39,13,37,14,2310,105,377,8,36,44,5,4,11,6,594,1801,7445,490,1071,1163,420,152,409,113,13060,3,11,5,25,8,0,0,4,4,56
CED204,75,438,18,282,100,20,4,13,9,971,31,165,5,11,31,0,0,0,0,237,807,3957,293,958,1493,478,86,375,128,8582,0,4,0,16,13,0,0,4,0,43,173,276,83,338,456,113,39,123,17,1625,352,431,236,1232,872,282,70,223,48,3747,285,228,521,1568,1056,427,163,388,67,4705,39,30,16,73,145,82,17,56,3,457,56,49,28,207,213,92,22,84,5,762,18,50,14,41,56,21,5,20,7,244,46,102,24,121,125,53,22,89,101,686,2168,7403,1339,5163,4964,1686,471,1490,443,25126,8,53,0,0,0,3,0,3,0,80,74,471,19,9,24,3,7,8,5,624,777,2536,273,415,600,226,222,246,100,5399,33,127,6,16,31,11,6,14,6,240,137,649,37,308,130,34,21,30,13,1352,67,214,18,16,46,6,4,4,0,374,2001,6925,1061,1364,2293,847,650,856,267,16269,11,5,15,16,13,4,4,7,3,85
CED205,62,364,18,372,100,33,12,14,9,977,20,115,0,12,17,6,0,0,0,177,641,3708,260,1093,1262,457,105,315,131,7980,0,0,0,23,11,7,0,0,5,42,146,204,68,315,323,112,24,74,18,1275,263,368,202,1371,738,287,65,187,41,3534,242,218,409,1467,916,418,140,336,67,4209,13,17,18,81,110,74,19,38,3,373,53,42,28,205,190,74,20,76,12,700,14,44,9,54,54,18,11,23,7,223,30,107,33,127,106,73,17,56,111,668,1755,6617,1127,5525,4242,1699,461,1272,451,23164,7,44,0,3,7,0,0,0,4,68,34,323,15,18,26,0,5,3,4,434,723,2457,314,550,693,269,424,313,99,5847,23,94,9,18,17,19,19,14,0,204,111,542,30,402,128,43,40,35,9,1344,41,158,10,20,19,6,10,9,0,261,1684,6214,1093,1622,1991,791,909,796,250,15347,9,7,14,27,8,11,15,4,3,96
CED206,161,742,20,302,146,31,3,11,5,1429,72,295,7,20,36,6,0,3,7,446,989,4603,267,865,1135,319,45,149,84,8453,3,3,3,7,3,11,0,0,3,45,298,416,105,466,534,119,19,71,27,2062,505,592,226,1265,947,280,40,157,44,4055,529,350,857,1882,1547,512,110,396,67,6255,52,29,50,103,161,96,18,76,14,598,87,45,51,200,221,83,11,54,12,778,20,54,8,33,42,18,0,12,9,175,67,86,29,138,142,71,15,58,93,701,3162,8948,1644,5414,5109,1579,274,996,379,27509,4,65,3,5,5,0,0,0,0,85,101,576,10,8,27,0,6,7,3,732,712,2056,77,150,247,68,33,32,38,3417,23,100,4,5,5,5,0,3,4,147,282,1055,47,345,174,46,14,29,6,1998,119,363,15,34,51,12,3,9,6,616,2297,7359,677,1229,1484,560,176,363,140,14289,4,6,4,7,6,10,0,6,3,62
CED207,211,837,30,238,199,34,5,19,10,1596,59,216,5,16,44,6,0,3,0,358,1909,6994,459,1345,2402,950,59,336,215,14664,0,6,0,4,7,3,0,7,0,29,256,398,108,302,424,154,29,90,22,1785,306,370,180,707,688,283,34,147,45,2753,178,149,292,766,504,256,40,156,25,2360,23,17,19,60,104,46,3,33,4,307,63,54,33,132,183,62,15,53,12,602,32,92,14,40,46,27,3,11,4,273,56,102,24,70,103,48,3,28,104,549,4206,13747,1339,4082,5762,2186,227,1001,553,33113,29,105,9,3,15,10,0,0,0,171,251,1899,38,23,77,10,10,14,18,2341,2597,7152,521,521,1537,645,283,358,215,13829,87,216,17,25,56,7,9,6,10,424,416,1368,71,275,276,75,21,37,14,2563,124,294,18,31,66,24,5,6,3,563,4825,13670,1520,1912,3602,1789,564,909,444,29228,6,10,11,8,7,7,5,8,0,59
CED208,346,1392,41,247,195,26,3,19,19,2285,107,380,5,42,56,9,0,3,8,614,2130,7514,501,1323,1863,699,89,277,148,14546,3,6,0,15,7,5,3,0,0,36,245,428,94,253,373,118,14,51,19,1604,355,535,194,755,669,255,27,119,31,2943,254,264,378,853,650,255,57,173,35,2933,30,28,29,51,82,44,5,23,0,298,49,40,26,119,169,68,6,45,14,541,32,76,12,20,29,7,3,10,5,195,43,74,16,86,116,46,7,45,102,529,4791,15578,1414,4111,4775,1669,251,855,468,33908,28,134,0,7,14,3,0,0,0,183,294,1854,23,22,68,9,9,9,9,2311,1847,6131,308,448,808,265,238,260,136,10446,67,189,4,22,29,10,3,12,8,343,560,2100,94,306,275,52,15,29,26,3467,168,493,19,48,87,23,0,13,11,850,4478,13553,1392,2082,2891,1236,495,785,322,27225,8,8,4,14,7,7,3,5,0,59
CED209,155,888,22,284,130,35,6,15,11,1540,61,326,6,33,49,7,0,0,4,481,1122,5490,280,1020,1057,335,41,165,87,9587,4,8,0,24,8,4,0,0,0,49,298,469,92,419,434,110,15,50,35,1917,393,529,192,1120,779,247,33,127,32,3443,449,337,743,1745,1297,582,70,324,71,5608,33,40,32,85,139,79,6,47,4,465,52,39,38,170,190,82,4,39,7,628,10,40,8,30,30,17,3,7,8,153,55,84,22,124,93,52,12,43,74,557,3043,10049,1492,5204,4403,1613,199,854,346,27207,16,99,0,6,11,0,0,0,0,133,105,708,18,8,27,3,0,6,4,881,782,2205,130,209,261,120,109,150,38,4010,40,151,11,9,12,0,3,0,3,224,271,1222,53,328,159,53,10,22,16,2136,108,418,18,53,60,11,4,3,7,683,2590,8744,739,1513,1483,628,202,418,170,16489,13,6,5,27,9,3,0,3,3,75
CED210,147,803,20,248,110,20,4,10,13,1371,66,316,0,25,54,6,0,0,3,462,977,5271,249,965,1136,393,64,181,87,9331,8,5,0,26,8,4,0,3,0,54,212,413,79,352,384,97,17,59,24,1640,329,444,170,1099,716,244,53,127,33,3217,380,338,716,2091,1207,541,151,470,63,5968,38,21,35,104,108,88,16,61,0,483,58,39,37,168,174,81,15,50,4,622,13,43,7,26,31,13,3,8,9,150,30,88,28,139,91,60,10,46,89,585,2659,9835,1427,5436,4248,1611,353,1087,357,27004,16,100,0,7,4,0,0,0,0,130,85,781,23,9,36,6,0,6,6,965,792,2504,185,266,331,171,200,210,60,4703,42,161,4,7,9,8,11,9,0,255,266,1172,46,293,144,28,14,19,18,1997,120,413,7,41,69,12,3,0,3,674,2324,8686,794,1444,1622,688,321,500,170,16538,9,6,11,27,8,4,4,3,0,67
