CED_CODE_2021,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_T_M_EO,C10_12F_O_E_T_M_O_EVWW,C10_12F_O_E_T_M_O_ENWNA,C10_12F_O_E_T_M_O_PENS,C10_12F_O_E_T_M_O_E_T,C10_12F_O_E_T_M_LPENS,C10_12F_O_E_T_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_T_M_EO,C13_14F_O_E_T_M_O_EVWW,C13_14F_O_E_T_M_O_ENWNA,C13_14F_O_E_T_M_O_PENS,C13_14F_O_E_T_M_O_E_T,C13_14F_O_E_T_M_LPENS,C13_14F_O_E_T_M_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS
CED201,4044,217,0,0,222,0,4264,360,2328,104,0,2428,0,2788,8,165,51,3,222,0,227,0,3,0,0,7,0,7,367,2492,155,5,2654,0,3019,6,6,4,0,4,0,18,4415,2714,160,8,2883,9,7307,4183,150,0,0,151,3,4343,324,2628,140,4,2778,0,3105,10,180,80,0,260,0,267,0,3,0,0,5,0,5,334,2817,219,3,3042,3,3378,3,0,0,0,0,0,8,4523,2973,219,6,3200,6,7728,2661,87,0,0,89,6,2753,167,1209,55,0,1269,3,1436,5,84,53,0,141,0,144,0,0,0,0,0,0,3,169,1298,105,0,1405,3,1576,0,7,0,0,7,0,7,2835,1393,112,4,1500,8,4340,1801,67,0,0,66,0,1871,102,726,33,0,763,0,864,4,64,40,4,111,0,109,0,0,0,0,0,0,3,103,794,68,3,872,0,978,0,0,0,0,0,0,0,1910,859,68,0,938,3,2847,2421,61,0,0
CED202,5555,98,0,0,103,8,5660,181,561,16,3,583,0,769,8,33,0,0,38,0,41,0,0,0,0,0,0,0,186,597,20,0,625,0,809,6,0,0,0,0,9,18,5752,695,22,0,723,15,6487,5998,88,0,0,88,8,6093,173,534,15,0,550,0,722,0,33,5,0,33,0,34,0,0,0,0,0,0,0,174,565,14,0,581,0,756,5,5,0,0,5,9,18,6183,652,14,0,669,13,6865,3651,56,0,0,56,6,3708,72,253,3,0,250,0,325,0,8,7,0,18,0,18,0,0,0,3,3,0,3,74,260,9,3,274,0,341,4,0,0,0,0,5,7,3722,314,12,3,330,5,4062,2455,32,6,0,31,3,2489,53,110,0,0,115,0,165,3,6,4,0,12,0,10,0,0,0,0,0,0,0,54,119,3,0,124,0,176,4,0,0,0,0,5,9,2512,149,9,0,157,6,2674,2919,33,0,0
CED203,5556,97,0,0,103,6,5666,130,469,49,0,519,0,657,0,54,68,0,119,0,123,0,0,0,0,0,0,0,132,522,119,0,641,0,773,5,3,0,0,3,10,22,5693,627,124,0,746,21,6464,5842,77,5,0,77,9,5928,123,447,31,0,484,5,610,3,52,101,0,156,0,155,0,0,0,0,0,0,0,125,499,135,0,638,5,770,0,6,0,0,6,10,16,5969,583,136,0,721,24,6712,3373,25,9,0,32,0,3406,67,171,16,0,184,0,253,0,25,48,0,71,0,72,0,0,0,0,0,0,0,69,199,58,0,257,0,327,3,0,0,0,0,5,5,3442,229,62,0,289,12,3743,2266,22,0,0,22,7,2293,36,104,5,0,113,0,150,0,16,41,0,57,0,53,0,0,0,0,0,0,0,44,121,45,0,168,0,208,3,0,0,0,0,4,4,2313,140,45,0,188,3,2508,2776,13,0,0
CED204,2872,282,7,0,290,9,3161,390,4140,224,4,4362,7,4760,13,745,287,0,1033,0,1047,0,3,4,0,8,0,8,405,4884,513,3,5406,7,5817,9,10,0,0,12,5,25,3284,5178,523,3,5708,16,9004,2993,216,5,5,223,6,3218,352,4047,189,3,4235,4,4592,9,653,324,3,984,0,988,0,11,0,5,16,0,16,359,4712,513,12,5233,4,5594,4,8,0,0,7,14,28,3354,4934,512,12,5465,20,8838,1831,117,0,0,124,0,1952,165,2200,103,0,2302,0,2473,4,432,259,0,691,0,694,0,4,0,0,0,0,0,173,2635,366,6,2996,0,3177,5,3,0,0,3,11,21,2004,2761,366,6,3128,12,5142,1265,72,0,0,73,0,1344,110,1355,88,4,1439,5,1556,0,311,225,0,526,0,531,0,0,4,0,3,0,3,112,1657,316,4,1978,5,2090,0,5,3,0,7,0,12,1378,1741,317,8,2057,9,3442,1761,86,0,0
CED205,2713,411,7,0,418,3,3137,367,7670,565,10,8251,15,8630,16,778,503,0,1283,0,1302,0,15,0,8,20,0,20,383,8463,1070,16,9550,15,9949,4,25,7,0,29,17,53,3101,8902,1078,16,9998,37,13140,2333,262,9,0,275,0,2604,301,7235,569,6,7805,8,8114,22,822,712,0,1527,0,1555,0,17,3,3,21,0,23,327,8073,1282,10,9357,8,9695,4,26,0,0,37,13,46,2665,8359,1293,13,9669,15,12345,1278,136,4,0,140,0,1418,136,3465,370,4,3842,3,3981,7,507,512,0,1019,0,1034,0,7,0,0,11,0,11,142,3981,890,9,4877,3,5021,0,7,0,0,9,4,19,1427,4120,891,7,5023,8,6461,799,87,0,0,87,0,888,103,1972,235,3,2213,0,2319,4,311,369,0,680,0,678,0,4,0,0,8,0,8,110,2286,607,10,2892,0,3005,5,3,0,0,5,4,13,916,2375,608,10,2988,8,3910,1048,98,4,0
CED206,6987,157,6,3,168,8,7159,254,531,23,0,547,3,807,4,47,79,0,124,0,134,0,0,0,0,0,0,0,256,573,101,0,675,3,942,8,0,0,0,0,7,14,7258,736,108,3,845,17,8109,6824,137,9,0,143,12,6975,253,498,39,0,531,0,786,6,50,102,0,155,0,157,0,0,0,0,0,0,6,256,551,139,0,691,0,947,3,0,0,0,0,8,5,7081,686,144,0,836,12,7928,3952,73,0,0,74,7,4035,134,248,19,0,268,0,407,0,33,58,4,98,0,98,0,0,0,0,0,0,0,139,282,81,4,369,0,509,3,0,0,0,0,3,15,4098,356,87,4,443,17,4555,2677,50,0,0,51,0,2731,73,139,11,0,149,0,224,0,24,35,0,52,0,50,0,0,0,0,0,0,0,74,157,44,0,203,0,279,0,0,0,0,0,0,0,2752,210,43,0,255,3,3014,3421,59,0,0
CED207,1869,203,0,0,204,4,2070,451,3494,182,0,3680,3,4135,5,208,122,0,327,0,327,0,5,0,0,3,0,3,453,3707,301,4,4011,3,4469,0,8,0,0,8,5,13,2323,3915,300,4,4219,12,6552,2395,201,9,0,205,5,2604,431,4626,208,3,4839,0,5272,3,282,175,0,459,0,471,0,3,0,0,3,0,3,438,4912,389,3,5299,5,5743,5,11,0,0,11,6,22,2839,5120,395,3,5517,11,8363,1842,116,0,0,117,0,1961,246,2489,99,0,2590,0,2843,3,142,133,0,275,0,278,0,0,0,0,0,0,0,253,2628,240,0,2870,3,3119,0,3,0,0,3,0,3,2093,2745,245,0,2985,8,5087,1334,70,4,0,72,0,1413,161,1519,66,0,1587,0,1751,0,84,135,0,217,0,224,0,0,0,0,0,0,0,164,1604,205,0,1806,0,1970,0,0,0,0,0,0,3,1501,1673,203,0,1878,0,3382,2030,86,0,0
CED208,4291,323,4,0,324,0,4622,498,1750,66,0,1815,0,2309,3,126,73,3,201,0,207,0,3,0,0,3,0,3,500,1878,135,3,2019,0,2519,10,0,0,0,0,0,9,4800,2200,137,3,2342,0,7148,3719,246,0,0,246,0,3968,374,1550,68,0,1619,0,1986,3,133,60,0,193,0,203,0,3,0,0,3,0,3,375,1685,128,0,1820,0,2188,7,0,0,0,0,0,10,4102,1933,128,0,2067,9,6167,2123,135,0,0,140,0,2263,173,758,42,3,798,0,972,0,57,33,0,94,0,95,0,0,0,0,0,0,0,177,812,80,3,889,0,1066,4,0,0,0,0,6,9,2299,952,74,3,1033,8,3340,1488,86,0,0,89,0,1574,126,459,22,3,482,0,612,0,35,31,0,68,0,66,0,0,0,0,0,0,0,129,497,55,3,551,0,681,0,0,0,0,0,0,0,1616,580,57,3,640,0,2257,1801,97,0,0
CED209,6803,134,0,0,134,12,6956,224,636,5,0,643,0,874,0,20,8,0,30,0,35,4,0,0,0,0,0,4,234,657,22,0,674,0,909,0,0,0,0,0,3,9,7036,794,22,0,814,20,7869,6982,127,0,0,130,22,7134,233,547,16,0,560,0,794,3,22,9,0,36,0,36,0,0,0,0,0,0,0,237,573,26,0,597,0,827,3,0,0,0,0,7,11,7223,696,27,0,723,27,7972,4010,53,0,0,53,8,4069,112,201,3,0,204,0,316,0,12,4,0,16,0,16,0,0,0,0,0,0,0,112,214,10,0,222,0,331,0,0,0,0,0,4,6,4126,268,10,0,269,11,4415,2531,23,0,0,23,8,2557,49,115,5,0,123,0,174,0,12,0,0,13,0,13,0,0,0,0,0,0,0,49,125,8,0,134,0,186,0,0,0,0,0,3,8,2580,145,8,0,156,12,2753,3084,40,0,4
CED210,5432,180,6,0,189,0,5621,248,947,45,0,987,0,1236,7,114,83,0,200,0,205,0,0,0,4,7,0,6,252,1064,128,4,1200,0,1450,4,4,0,0,4,7,16,5686,1250,135,4,1385,9,7080,5318,143,3,0,148,5,5471,231,848,50,0,895,0,1130,5,91,101,0,194,0,196,0,0,0,0,0,0,0,237,940,151,0,1087,0,1329,0,7,0,0,7,9,9,5562,1085,151,0,1240,14,6814,2995,66,0,0,66,5,3056,112,401,20,0,427,0,539,9,40,88,0,123,0,128,0,0,0,0,0,0,0,114,441,102,0,542,0,661,7,0,0,0,0,6,11,3113,507,102,0,608,7,3731,2046,41,0,0,41,0,2085,73,263,9,0,272,0,347,0,33,68,0,99,0,102,0,0,0,0,0,0,0,70,298,74,0,373,0,442,5,0,0,0,0,0,4,2121,342,74,0,414,3,2536,2561,51,0,0
