CED_CODE_2021,A55_64_UOLSE_VWW_17,A55_64_UOLSE_VWW_18,A55_64_UOLSE_VWW_19,A55_64_UOLSE_VWW_20,A55_64_UOLSE_VWW_21,A55_64_UOLSE_VWW_YNS,A55_64_UOLSE_VWW_T,A55_64_UOLSE_NWNAA_B_05,A55_64_UOLSE_NWNAA_05_10,A55_64_UOLSE_NWNAA_11_15,A55_64_UOLSE_NWNAA_16,A55_64_UOLSE_NWNAA_17,A55_64_UOLSE_NWNAA_18,A55_64_UOLSE_NWNAA_19,A55_64_UOLSE_NWNAA_20,A55_64_UOLSE_NWNAA_21,A55_64_UOLSE_NWNAA_YNS,A55_64_UOLSE_NWNAA_T,A55_64_UOLSE_PinE_NS_B_05,A55_64_UOLSE_PinE_NS_05_10,A55_64_UOLSE_PinE_NS_11_15,A55_64_UOLSE_PinE_NS_16,A55_64_UOLSE_PinE_NS_17,A55_64_UOLSE_PinE_NS_18,A55_64_UOLSE_PinE_NS_19,A55_64_UOLSE_PinE_NS_20,A55_64_UOLSE_PinE_NS_21,A55_64_UOLSE_PinE_NS_YNS,A55_64_UOLSE_PinE_NS_T,A55_64_UOLSE_T_B_05,A55_64_UOLSE_T_05_10,A55_64_UOLSE_T_11_15,A55_64_UOLSE_T_16,A55_64_UOLSE_T_17,A55_64_UOLSE_T_18,A55_64_UOLSE_T_19,A55_64_UOLSE_T_20,A55_64_UOLSE_T_21,A55_64_UOLSE_T_YNS,A55_64_UOLSE_T_T,A55_64_L_PinE_NS_B_05,A55_64_L_PinE_NS_05_10,A55_64_L_PinE_NS_11_15,A55_64_L_PinE_NS_16,A55_64_L_PinE_NS_17,A55_64_L_PinE_NS_18,A55_64_L_PinE_NS_19,A55_64_L_PinE_NS_20,A55_64_L_PinE_NS_21,A55_64_L_PinE_NS_YNS,A55_64_L_PinE_NS_T,A55_64_T_B_05,A55_64_T_05_10,A55_64_T_11_15,A55_64_T_16,A55_64_T_17,A55_64_T_18,A55_64_T_19,A55_64_T_20,A55_64_T_21,A55_64_T_YNS,A55_64_T_T,A65_74_SEO_B_05,A65_74_SEO_05_10,A65_74_SEO_11_15,A65_74_SEO_16,A65_74_SEO_17,A65_74_SEO_18,A65_74_SEO_19,A65_74_SEO_20,A65_74_SEO_21,A65_74_SEO_YNS,A65_74_SEO_T,A65_74_UOLSE_VWW_B_05,A65_74_UOLSE_VWW_05_10,A65_74_UOLSE_VWW_11_15,A65_74_UOLSE_VWW_16,A65_74_UOLSE_VWW_17,A65_74_UOLSE_VWW_18,A65_74_UOLSE_VWW_19,A65_74_UOLSE_VWW_20,A65_74_UOLSE_VWW_21,A65_74_UOLSE_VWW_YNS,A65_74_UOLSE_VWW_T,A65_74_UOLSE_NWNAA_B_05,A65_74_UOLSE_NWNAA_05_10,A65_74_UOLSE_NWNAA_11_15,A65_74_UOLSE_NWNAA_16,A65_74_UOLSE_NWNAA_17,A65_74_UOLSE_NWNAA_18,A65_74_UOLSE_NWNAA_19,A65_74_UOLSE_NWNAA_20,A65_74_UOLSE_NWNAA_21,A65_74_UOLSE_NWNAA_YNS,A65_74_UOLSE_NWNAA_T,A65_74_UOLSE_PinE_NS_B_05,A65_74_UOLSE_PinE_NS_05_10,A65_74_UOLSE_PinE_NS_11_15,A65_74_UOLSE_PinE_NS_16,A65_74_UOLSE_PinE_NS_17,A65_74_UOLSE_PinE_NS_18,A65_74_UOLSE_PinE_NS_19,A65_74_UOLSE_PinE_NS_20,A65_74_UOLSE_PinE_NS_21,A65_74_UOLSE_PinE_NS_YNS,A65_74_UOLSE_PinE_NS_T,A65_74_UOLSE_T_B_05,A65_74_UOLSE_T_05_10,A65_74_UOLSE_T_06,A65_74_UOLSE_T_16,A65_74_UOLSE_T_17,A65_74_UOLSE_T_18,A65_74_UOLSE_T_19,A65_74_UOLSE_T_20,A65_74_UOLSE_T_21,A65_74_UOLSE_T_YNS,A65_74_UOLSE_T_T,A65_74_L_PinE_NS_B_05,A65_74_L_PinE_NS_05_10,A65_74_L_PinE_NS_11_15,A65_74_L_PinE_NS_16,A65_74_L_PinE_NS_17,A65_74_L_PinE_NS_18,A65_74_L_PinE_NS_19,A65_74_L_PinE_NS_20,A65_74_L_PinE_NS_21,A65_74_L_PinE_NS_YNS,A65_74_L_PinE_NS_T,A65_74_T_B_05,A65_74_T_05_10,A65_74_T_11_15,A65_74_T_16,A65_74_T_17,A65_74_T_18,A65_74_T_19,A65_74_T_20,A65_74_T_21,A65_74_T_YNS,A65_74_T_T,A75_84_SEO_B_05,A75_84_SEO_05_10,A75_84_SEO_11_15,A75_84_SEO_16,A75_84_SEO_17,A75_84_SEO_18,A75_84_SEO_19,A75_84_SEO_20,A75_84_SEO_21,A75_84_SEO_YNS,A75_84_SEO_T,A75_84_UOLSE_VWW_B_05,A75_84_UOLSE_VWW_05_10,A75_84_UOLSE_VWW_11_15,A75_84_UOLSE_VWW_16,A75_84_UOLSE_VWW_17,A75_84_UOLSE_VWW_18,A75_84_UOLSE_VWW_19,A75_84_UOLSE_VWW_20,A75_84_UOLSE_VWW_21,A75_84_UOLSE_VWW_YNS,A75_84_UOLSE_VWW_T,A75_84_UOLSE_NWNAA_B_05,A75_84_UOLSE_NWNAA_05_10,A75_84_UOLSE_NWNAA_11_15,A75_84_UOLSE_NWNAA_16,A75_84_UOLSE_NWNAA_17,A75_84_UOLSE_NWNAA_18,A75_84_UOLSE_NWNAA_19,A75_84_UOLSE_NWNAA_20,A75_84_UOLSE_NWNAA_21,A75_84_UOLSE_NWNAA_YNS,A75_84_UOLSE_NWNAA_T,A75_84_UOLSE_PinE_NS_B_05,A75_84_UOLSE_PinE_NS_05_10,A75_84_UOLSE_PinE_NS_11_15,A75_84_UOLSE_PinE_NS_16,A75_84_UOLSE_PinE_NS_17,A75_84_UOLSE_PinE_NS_18,A75_84_UOLSE_PinE_NS_19,A75_84_UOLSE_PinE_NS_20,A75_84_UOLSE_PinE_NS_21,A75_84_UOLSE_PinE_NS_YNS,A75_84_UOLSE_PinE_NS_T,A75_84_UOLSE_T_B_05,A75_84_UOLSE_T_05_10,A75_84_UOLSE_T_11_15,A75_84_UOLSE_T_16,A75_84_UOLSE_T_17,A75_84_UOLSE_T_18,A75_84_UOLSE_T_19,A75_84_UOLSE_T_20,A75_84_UOLSE_T_21,A75_84_UOLSE_T_YNS,A75_84_UOLSE_T_T,A75_84_L_PinE_NS_B_05,A75_84_L_PinE_NS_05_10,A75_84_L_PinE_NS_11_15,A75_84_L_PinE_NS_16,A75_84_L_PinE_NS_17,A75_84_L_PinE_NS_18
CED201,12,17,18,19,8,37,3944,664,200,196,47,49,45,167,40,5,33,1449,3,6,0,0,3,0,0,0,0,0,8,3862,671,349,67,67,63,191,55,17,72,5401,0,0,0,0,0,0,0,0,0,10,7,6940,829,397,72,65,63,195,60,20,125,8755,3229,40,27,0,12,7,5,4,4,49,3373,2456,86,59,11,6,10,33,19,8,39,2712,559,147,214,43,44,34,147,44,8,22,1261,0,0,0,0,0,0,0,0,0,0,9,3016,234,269,56,48,45,173,66,13,63,3983,10,0,0,0,0,0,0,0,0,3,9,6254,273,297,56,58,49,175,67,16,114,7367,2019,23,3,4,0,0,4,6,6,62,2117,1239,39,25,0,0,3,6,3,0,30,1364,412,75,60,6,7,4,44,13,0,21,649,12,0,0,0,0,0,0,0,0,5,13,1662,116,88,6,7,6,51,17,0,61,2028,7,0,0,0,0,0
CED202,0,0,6,3,0,13,401,26,31,18,0,0,3,16,3,0,0,108,0,0,0,0,0,0,0,0,0,0,0,342,66,46,0,5,5,22,8,0,16,512,0,0,0,0,0,0,0,0,0,0,0,2097,175,74,5,3,18,24,14,0,79,2493,2320,36,16,0,5,0,0,4,0,66,2451,372,11,8,0,0,0,4,9,3,7,416,35,17,24,3,3,9,9,8,0,0,103,5,0,0,0,0,0,0,0,0,0,4,405,27,28,7,3,6,19,17,3,9,528,8,0,0,0,0,0,0,0,0,0,7,2736,61,47,7,4,7,18,18,3,79,2981,1241,10,6,0,0,0,3,0,0,62,1322,234,4,0,0,0,0,0,0,0,9,249,39,4,4,0,0,0,0,0,0,4,61,0,0,0,0,0,0,0,0,0,0,3,274,8,4,0,0,0,4,0,3,20,317,6,0,0,0,0,0
CED203,3,5,7,0,0,6,329,17,38,49,8,7,12,12,3,0,10,160,0,0,0,0,0,0,0,0,0,0,3,246,93,77,13,15,17,24,8,0,11,495,3,0,0,0,0,0,0,0,0,15,18,1817,184,109,19,21,21,30,4,0,82,2288,1859,30,14,3,0,0,0,0,0,65,1970,231,13,7,3,0,0,10,7,0,7,271,24,20,25,3,7,8,11,0,0,5,107,0,0,0,0,0,0,0,0,0,3,0,256,34,28,10,7,12,20,6,0,11,381,0,0,0,0,0,0,0,0,0,24,21,2116,63,42,13,7,8,22,6,0,94,2377,1076,17,9,0,0,0,3,0,0,49,1152,168,0,4,0,0,0,0,0,0,11,181,26,11,9,3,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,4,192,11,16,3,0,0,4,3,0,14,242,6,0,0,0,0,0
CED204,21,20,29,16,5,70,6448,1404,289,341,55,58,47,96,50,4,46,2400,11,0,0,0,0,0,0,0,0,3,16,6963,781,569,79,79,71,128,66,11,122,8867,3,3,0,0,0,0,0,0,0,13,19,10286,973,646,87,88,72,139,66,11,193,12555,2987,58,27,0,3,4,4,3,0,54,3139,4025,92,73,6,16,12,33,22,3,71,4339,1431,185,223,52,29,27,100,43,7,54,2150,18,0,0,0,0,0,0,0,0,7,26,5471,275,297,55,43,44,127,61,6,130,6514,7,0,4,0,0,0,0,0,0,17,21,8465,328,322,61,48,47,133,61,13,205,9673,1707,28,12,0,0,3,9,0,0,56,1824,1799,49,28,6,3,0,7,4,0,47,1959,1186,100,77,19,10,13,28,10,4,64,1503,20,0,0,0,0,0,0,0,0,10,30,3008,149,103,22,17,15,38,13,0,123,3493,12,5,0,0,0,0
CED205,47,27,39,28,7,120,5861,1487,347,443,267,186,116,227,83,4,80,3239,12,0,0,0,0,0,0,0,0,3,25,6319,791,712,340,233,139,269,111,14,202,9126,10,0,0,0,0,0,0,0,0,32,46,7933,863,747,339,238,147,268,112,17,281,10953,1255,18,7,0,3,0,6,0,0,27,1324,2817,105,95,34,27,25,72,26,0,75,3275,1351,249,260,150,116,89,174,63,4,56,2520,6,0,0,0,0,0,0,0,0,5,12,4173,355,361,187,148,114,248,81,6,131,5808,0,0,0,0,0,0,0,0,0,17,19,5435,368,367,187,151,114,253,88,6,175,7150,541,10,4,0,0,0,0,0,0,39,589,1173,17,26,6,7,5,8,3,0,46,1291,1019,109,115,70,44,17,48,13,3,47,1480,7,0,0,0,0,0,0,0,0,5,8,2197,128,142,74,45,23,61,19,3,98,2780,7,0,0,0,0,0
CED206,4,6,7,4,0,5,806,50,59,45,9,5,8,17,8,0,5,211,5,0,0,0,0,0,0,0,0,0,5,724,150,72,14,9,12,25,7,0,9,1026,3,0,0,0,0,0,0,0,0,0,5,4205,333,125,15,14,15,34,13,0,75,4825,3725,44,26,12,4,4,9,0,0,66,3887,678,11,14,0,0,0,5,0,0,9,725,57,33,28,3,7,3,10,4,0,9,159,0,0,0,0,0,0,0,0,0,4,6,733,45,44,4,5,3,15,4,0,22,891,0,0,0,0,0,0,0,0,0,5,5,4465,84,69,21,12,9,21,6,0,95,4785,2296,33,8,0,0,0,0,0,0,50,2397,567,5,4,0,0,0,7,0,0,13,600,81,12,13,6,0,0,6,0,0,4,117,0,0,0,0,0,0,0,0,0,0,0,645,18,17,5,3,0,8,0,0,15,714,0,0,0,0,0,0
CED207,27,24,36,52,6,73,6255,1055,339,403,89,65,80,244,94,15,75,2456,3,0,4,0,0,0,0,0,0,0,8,6354,856,594,110,96,109,281,148,26,153,8722,3,0,0,0,0,0,0,0,0,8,8,8764,999,666,121,100,109,285,159,26,197,11409,2445,25,20,5,0,3,7,4,0,41,2553,4062,91,84,15,10,12,34,38,0,47,4403,1279,272,448,90,76,83,277,110,21,50,2693,10,0,9,0,0,0,0,0,0,5,23,5348,364,539,105,80,91,311,147,21,99,7118,6,0,0,0,0,0,0,0,0,3,16,7804,398,557,111,81,92,317,151,21,146,9683,1839,9,7,6,0,0,0,0,0,60,1933,2441,61,39,11,0,3,12,9,0,53,2635,1239,165,139,20,22,28,63,16,3,37,1732,17,0,0,0,0,0,0,0,0,5,20,3697,230,186,27,24,28,73,26,3,91,4389,8,0,0,0,0,0
CED208,13,7,7,12,0,67,2697,725,88,113,17,24,25,37,17,0,34,1078,11,0,0,0,0,0,0,0,0,0,16,3175,189,160,31,35,34,44,34,0,103,3797,5,0,0,0,0,0,0,0,0,12,14,5143,259,192,38,40,41,51,35,3,151,5938,1383,14,14,5,0,6,7,0,0,29,1457,2836,13,18,6,0,3,7,7,0,67,2961,1145,55,68,16,13,8,30,19,0,32,1390,18,0,0,0,0,0,0,0,0,7,24,3998,74,90,22,12,10,38,32,4,102,4378,7,0,0,0,0,0,0,0,0,7,19,5391,88,103,24,12,13,39,32,6,142,5856,658,6,0,0,0,4,3,0,0,31,703,2431,9,4,0,0,0,0,0,0,64,2517,1824,52,20,7,3,0,14,3,0,110,2043,25,0,0,0,0,0,0,0,0,3,24,4284,66,24,3,5,0,9,3,0,185,4581,5,0,0,0,0,0
CED209,11,0,6,0,0,4,491,26,14,19,5,0,3,19,5,0,3,90,0,0,0,0,0,0,0,0,0,0,0,381,94,47,6,8,10,24,5,0,10,584,0,0,0,0,0,0,0,0,0,0,7,2548,228,93,19,10,15,33,3,3,82,3031,2940,38,41,3,14,3,7,0,5,96,3152,491,10,4,4,4,0,0,8,3,0,523,61,12,8,0,0,3,18,3,0,6,105,4,0,0,0,0,0,0,0,0,0,4,552,23,17,4,4,5,18,10,3,8,632,5,0,0,0,0,0,0,0,0,10,12,3491,60,59,11,12,8,24,11,9,115,3801,1698,17,21,0,0,0,3,0,0,82,1821,336,0,0,0,0,0,0,0,0,8,353,64,3,0,0,0,0,0,4,0,4,84,9,0,0,0,0,0,0,0,0,0,9,407,8,0,0,0,0,5,4,0,14,443,11,0,0,0,0,0
CED210,3,5,12,0,0,25,1187,192,49,55,10,19,20,15,10,0,8,382,3,0,0,0,0,0,0,0,0,0,6,1185,146,91,21,21,26,28,11,3,41,1571,3,0,0,0,0,0,0,0,0,27,29,3405,267,133,21,29,32,41,22,5,122,4073,2611,18,17,0,0,3,5,10,0,62,2728,1108,14,15,3,0,5,4,4,4,33,1191,314,23,38,12,7,8,23,8,0,9,445,7,0,0,0,0,0,0,0,0,3,10,1428,42,47,18,6,9,33,18,4,50,1645,9,0,0,0,0,0,0,0,0,17,20,4041,57,63,21,12,12,35,26,4,124,4390,1640,9,7,0,0,0,4,0,0,53,1709,881,3,0,0,0,0,6,0,0,19,909,439,10,14,8,5,0,0,0,0,16,497,9,0,0,0,0,0,0,0,0,3,9,1325,13,15,8,5,0,7,0,0,38,1413,9,0,0,0,0,0
