CED_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
CED201,2675,700,3496,909,176,9170,10296,12745,3659,148,6918,4622,860,1538,11003,798,10278,95482,4449,144461,130,106,46,30,83,68,19,33,99,23,153,669,4314,5479,13186,14105,4662,1208,8534,6326,1358,2331,13778,1522,13923,97061,8944,159103,11,0,3,0,7,4,0,0,15,0,6,91,0,126,551,197,269,49,355,422,81,150,314,106,307,819,55,2352,560,195,269,49,359,426,83,150,326,106,314,909,58,2480,12371,12004,4291,1041,8035,5745,1231,2112,12691,1353,12200,73593,3777,124980,233,90,74,115,96,117,24,48,173,51,232,351,3532,4534,13173,12292,4631,1208,8487,6283,1338,2305,13194,1511,12741,74853,7374,131987
CED202,3624,799,4119,897,229,10586,12545,14689,4129,129,5962,5220,890,2500,15084,932,10084,79762,4862,133253,196,141,66,94,94,77,33,52,205,26,184,534,7218,8402,16143,16705,5293,1094,7702,7159,1387,3771,18911,1761,14389,81187,12312,152243,16,12,4,0,4,3,0,0,17,3,15,86,3,136,851,348,338,70,459,637,100,272,578,119,507,1131,90,3381,864,359,344,66,468,642,106,274,590,124,519,1223,98,3525,14896,13646,4822,823,7025,6306,1195,3371,17103,1554,12179,58461,3823,113501,345,156,104,190,145,156,57,107,272,66,294,425,5884,7185,16110,14162,5272,1088,7641,7095,1355,3751,17970,1748,12992,60103,9806,124204
CED203,3458,769,3914,1020,242,10429,14234,13635,4420,179,5797,5313,1094,2221,15114,945,10033,78390,4796,132151,226,147,72,52,109,122,34,54,170,31,198,675,8649,9974,17913,15490,5598,1202,7407,7264,1701,3280,18741,1750,14145,80086,13685,152555,21,13,3,0,8,5,0,0,20,4,11,111,0,168,1009,333,461,79,525,681,149,269,578,158,508,1293,110,3820,1027,343,467,81,534,685,149,267,600,162,521,1405,112,3986,16491,12835,5023,1004,6682,6329,1467,2899,17064,1520,12006,57290,3873,112660,354,161,83,114,149,187,41,71,237,52,285,464,7172,8459,17874,13341,5568,1202,7356,7204,1657,3242,17898,1733,12813,59160,11157,125110
CED204,3622,935,4873,1270,233,12236,8955,11627,2892,169,8097,4340,994,1383,9697,744,9080,110184,4957,156442,113,97,33,10,82,66,14,24,103,12,98,929,9111,10463,12773,13345,3943,1286,10777,6450,1703,2222,13424,1695,14044,112379,14297,179139,6,10,3,0,5,3,0,0,7,0,3,103,5,130,321,114,152,42,230,273,52,99,224,55,209,570,47,1514,324,126,157,45,235,273,52,101,225,56,209,675,51,1644,12283,11129,3701,1186,10373,6033,1599,2050,12511,1581,12525,83751,4188,135436,142,89,48,55,115,88,20,39,157,43,181,676,7278,8542,12753,11343,3907,1286,10724,6396,1661,2198,12896,1681,12907,85104,11520,145620
CED205,3504,710,5237,1621,262,13012,7128,10748,1876,106,7102,3040,871,987,7550,521,8294,123357,5296,163900,102,107,14,9,77,50,15,21,76,9,80,1140,10052,11570,10834,12586,2829,794,10176,5094,1613,1802,11135,1239,13616,126119,15612,188482,4,9,0,0,0,0,0,0,3,4,5,90,0,113,205,89,87,10,152,136,35,66,122,34,119,384,36,941,209,93,87,10,154,136,37,66,124,37,122,475,40,1053,10489,10136,2682,750,9896,4828,1512,1673,10447,1165,11977,88104,4255,134171,107,69,19,27,66,49,16,17,89,18,60,794,7453,8572,10808,10299,2789,790,10112,5000,1564,1761,10660,1222,12157,89372,11744,143794
CED206,2626,576,3230,842,257,8493,12226,13715,4063,146,5536,4770,884,1871,13432,901,10616,89702,5372,142735,123,81,40,12,55,66,12,19,106,14,98,605,5193,6219,14849,15067,4969,882,6727,6209,1307,2662,16163,1490,13944,91146,10827,157444,9,7,4,3,4,4,4,3,8,0,5,104,7,139,622,239,281,51,329,458,90,166,343,99,374,1052,96,2789,630,245,286,52,332,461,99,169,347,97,380,1155,104,2925,14016,12709,4613,783,6275,5582,1159,2427,14859,1345,12180,66310,4274,120138,161,68,41,36,66,96,28,39,95,34,102,378,4327,5092,14807,13016,4938,878,6676,6138,1281,2631,15306,1474,12667,67835,8708,128156
CED207,2507,809,3867,1147,208,10492,9129,10712,3838,246,6690,4968,947,1233,9042,764,10436,119520,3843,165499,162,82,66,66,97,113,25,22,126,23,141,797,6377,7663,12383,11914,5015,1758,8614,7103,1530,1958,11673,1600,14452,121465,10430,183655,7,7,0,0,3,0,0,0,8,0,12,117,6,149,457,152,248,67,245,440,68,128,165,85,270,686,67,2001,463,163,248,67,247,437,68,128,174,85,279,804,67,2152,11701,10191,4673,1571,8222,6482,1412,1776,10993,1458,13018,96010,3452,146716,210,80,75,123,104,138,30,40,144,58,242,605,5546,6736,12373,10432,4999,1763,8579,7052,1512,1944,11312,1600,13538,97424,9065,155599
CED208,2875,709,3635,1006,229,10229,7731,11991,2718,143,4596,3051,672,1097,14321,569,9810,93396,4238,138940,112,90,31,25,67,53,9,17,128,12,89,633,6054,7111,11255,13327,3640,1209,6609,4873,1254,1788,17327,1291,13532,95031,10522,156279,5,11,3,0,5,0,0,0,11,0,7,126,0,168,206,94,87,29,126,155,30,51,171,37,146,520,37,1179,213,108,84,29,127,160,30,51,184,37,156,643,39,1341,10850,11800,3483,978,6337,4573,1168,1697,16500,1194,12272,74348,3678,124886,177,57,48,192,115,94,30,26,231,47,208,435,5250,6375,11238,11965,3621,1209,6580,4827,1236,1777,16920,1283,12643,75425,8973,132603
CED209,2663,642,3252,764,188,8449,11435,13073,4256,205,5074,4962,882,1741,12316,861,9165,87557,4653,137241,153,110,56,114,81,92,26,36,221,40,259,595,5871,7068,14032,14386,5226,1441,6336,6603,1328,2539,15205,1542,12680,88910,10705,152752,10,9,0,0,5,5,3,4,14,0,10,111,3,157,746,264,376,59,404,569,75,177,487,129,439,1241,88,3332,755,276,379,62,410,576,80,184,504,126,451,1345,91,3487,13018,11879,4743,1136,5789,5846,1197,2264,13623,1356,10728,64001,3745,114274,237,109,83,244,98,140,28,58,295,48,324,419,4832,6047,14009,12259,5197,1438,6297,6555,1303,2511,14415,1537,11508,65769,8674,123811
CED210,3635,849,4152,1101,214,10867,10635,13963,3665,194,6134,4716,1041,2013,14287,916,9835,87878,4855,139112,179,128,52,59,101,93,24,46,209,30,117,655,8044,9269,14131,15758,4766,1334,8053,6650,1652,3130,18137,1800,14098,89635,13111,159242,16,6,0,0,0,4,0,0,7,0,9,106,7,139,641,273,291,68,406,498,101,201,475,128,432,1121,84,2978,657,277,291,68,408,499,101,201,489,128,438,1226,86,3121,13245,13186,4387,1180,7488,6002,1484,2843,16550,1620,12259,66668,3962,120763,214,117,65,84,122,96,33,56,228,39,110,448,6745,7789,14112,13584,4737,1334,8015,6601,1620,3100,17267,1788,12804,68338,10799,131674
