CED_CODE_2021,M_PoDe_PoDe_NFD_Mng,M_PoDe_PoDe_NFD_Pro,M_PoDe_PoDe_NFD_TTW,M_PoDe_PoDe_NFD_CPS,M_PoDe_PoDe_NFD_CA,M_PoDe_PoDe_NFD_Sal,M_PoDe_PoDe_NFD_MOD,M_PoDe_PoDe_NFD_Lab,M_PoDe_PoDe_NFD_IDNS,M_PoDe_PoDe_NFD_Tot,M_PoDe_DoctDe_Mng,M_PoDe_DoctDe_Pro,M_PoDe_DoctDe_TTW,M_PoDe_DoctDe_CPS,M_PoDe_DoctDe_CA,M_PoDe_DoctDe_Sal,M_PoDe_DoctDe_MOD,M_PoDe_DoctDe_Lab,M_PoDe_DoctDe_IDNS,M_PoDe_DoctDe_Tot,M_PoDe_MasDe_Mng,M_PoDe_MasDe_Pro,M_PoDe_MasDe_TTW,M_PoDe_MasDe_CPS,M_PoDe_MasDe_CA,M_PoDe_MasDe_Sal,M_PoDe_MasDe_MOD,M_PoDe_MasDe_Lab,M_PoDe_MasDe_IDNS,M_PoDe_MasDe_Tot,M_GrDiGrCer_GrDiGrCerNFD_Mng,M_GrDiGrCer_GrDiGrCerNFD_Pro,M_GrDiGrCer_GrDiGrCerNFD_TTW,M_GrDiGrCer_GrDiGrCerNFD_CPS,M_GrDiGrCer_GrDiGrCerNFD_CA,M_GrDiGrCer_GrDiGrCerNFD_Sal,M_GrDiGrCer_GrDiGrCerNFD_MOD,M_GrDiGrCer_GrDiGrCerNFD_Lab,M_GrDiGrCer_GrDiGrCerNFD_IDNS,M_GrDiGrCer_GrDiGrCerNFD_Tot,M_GrDi_GrCer_GrDi_Mng,M_GrDi_GrCer_GrDi_Pro,M_GrDi_GrCer_GrDi_TTW,M_GrDi_GrCer_GrDi_CPS,M_GrDi_GrCer_GrDi_CA,M_GrDi_GrCer_GrDi_Sal,M_GrDi_GrCer_GrDi_MOD,M_GrDi_GrCer_GrDi_Lab,M_GrDi_GrCer_GrDi_IDNS,M_GrDi_GrCer_GrDi_Tot,M_GrDi_GrCer_GradCer_Mng,M_GrDi_GrCer_GradCer_Pro,M_GrDi_GrCer_GradCer_TTW,M_GrDi_GrCer_GradCer_CPS,M_GrDi_GrCer_GradCer_CA,M_GrDi_GrCer_GradCer_Sal,M_GrDi_GrCer_GradCer_MOD,M_GrDi_GrCer_GradCer_Lab,M_GrDi_GrCer_GradCer_IDNS,M_GrDi_GrCer_GradCer_Tot,M_BaDe_BaDe_Mng,M_BaDe_BaDe_Pro,M_BaDe_BaDe_TTW,M_BaDe_BaDe_CPS,M_BaDe_BaDe_CA,M_BaDe_BaDe_Sal,M_BaDe_BaDe_MOD,M_BaDe_BaDe_Lab,M_BaDe_BaDe_IDNS,M_BaDe_BaDe_Tot,M_AdvDi_Di_AdvDi_Di_NFD_Mng,M_AdvDi_Di_AdvDi_Di_NFD_Pro,M_AdvDi_Di_AdvDi_Di_NFD_TTW,M_AdvDi_Di_AdvDi_Di_NFD_CPS,M_AdvDi_Di_AdvDi_Di_NFD_CA,M_AdvDi_Di_AdvDi_Di_NFD_Sal,M_AdvDi_Di_AdvDi_Di_NFD_MOD,M_AdvDi_Di_AdvDi_Di_NFD_Lab,M_AdvDi_Di_AdvDi_Di_NFD_IDNS,M_AdvDi_Di_AdvDi_Di_NFD_Tot,M_AdvDi_Di_AdvDi_AsDe_Mng,M_AdvDi_Di_AdvDi_AsDe_Pro,M_AdvDi_Di_AdvDi_AsDe_TTW,M_AdvDi_Di_AdvDi_AsDe_CPS,M_AdvDi_Di_AdvDi_AsDe_CA,M_AdvDi_Di_AdvDi_AsDe_Sal,M_AdvDi_Di_AdvDi_AsDe_MOD,M_AdvDi_Di_AdvDi_AsDe_Lab,M_AdvDi_Di_AdvDi_AsDe_IDNS,M_AdvDi_Di_AdvDi_AsDe_Tot,M_AdvDi_Di_Dip_Mng,M_AdvDi_Di_Dip_Pro,M_AdvDi_Di_Dip_TTW,M_AdvDi_Di_Dip_CPS,M_AdvDi_Di_Dip_CA,M_AdvDi_Di_Dip_Sal,M_AdvDi_Di_Dip_MOD,M_AdvDi_Di_Dip_Lab,M_AdvDi_Di_Dip_IDNS,M_AdvDi_Di_Dip_Tot,M_Cert_CertIII_IV_Mng,M_Cert_CertIII_IV_Pro,M_Cert_CertIII_IV_TTW,M_Cert_CertIII_IV_CPS,M_Cert_CertIII_IV_CA,M_Cert_CertIII_IV_Sal,M_Cert_CertIII_IV_MOD,M_Cert_CertIII_IV_Lab,M_Cert_CertIII_IV_IDNS,M_Cert_CertIII_IV_Tot,M_Cert_CertI_II_Mng,M_Cert_CertI_II_Pro,M_Cert_CertI_II_TTW,M_Cert_CertI_II_CPS,M_Cert_CertI_II_CA,M_Cert_CertI_II_Sal,M_Cert_CertI_II_MOD,M_Cert_CertI_II_Lab,M_Cert_CertI_II_IDNS,M_Cert_CertI_II_Tot,M_Cert_Cert_nfd_Mng,M_Cert_Cert_nfd_Pro,M_Cert_Cert_nfd_TTW,M_Cert_Cert_nfd_CPS,M_Cert_Cert_nfd_CA,M_Cert_Cert_nfd_Sal,M_Cert_Cert_nfd_MOD,M_Cert_Cert_nfd_Lab,M_Cert_Cert_nfd_IDNS,M_Cert_Cert_nfd_Tot,M_LE_ID_Mng,M_LE_ID_Pro,M_LE_ID_TTW,M_LE_ID_CPS,M_LE_ID_CA,M_LE_ID_Sal,M_LE_ID_MOD,M_LE_ID_Lab,M_LE_ID_IDNS,M_LE_ID_Tot,M_LE_NS_Mng,M_LE_NS_Pro,M_LE_NS_TTW,M_LE_NS_CPS,M_LE_NS_CA,M_LE_NS_Sal,M_LE_NS_MOD,M_LE_NS_Lab,M_LE_NS_IDNS,M_LE_NS_Tot,M_Tot_Mng,M_Tot_Pro,M_Tot_TTW,M_Tot_CPS,M_Tot_CA,M_Tot_Sal,M_Tot_MOD,M_Tot_Lab,M_Tot_IDNS,M_Tot_Tot,F_PoDe_PoDe_NFD_Mng,F_PoDe_PoDe_NFD_Pro,F_PoDe_PoDe_NFD_TTW,F_PoDe_PoDe_NFD_CPS,F_PoDe_PoDe_NFD_CA,F_PoDe_PoDe_NFD_Sal,F_PoDe_PoDe_NFD_MOD,F_PoDe_PoDe_NFD_Lab,F_PoDe_PoDe_NFD_IDNS,F_PoDe_PoDe_NFD_Tot,F_PoDe_DoctDe_Mng,F_PoDe_DoctDe_Pro,F_PoDe_DoctDe_TTW,F_PoDe_DoctDe_CPS,F_PoDe_DoctDe_CA,F_PoDe_DoctDe_Sal,F_PoDe_DoctDe_MOD,F_PoDe_DoctDe_Lab,F_PoDe_DoctDe_IDNS,F_PoDe_DoctDe_Tot,F_PoDe_MasDe_Mng,F_PoDe_MasDe_Pro,F_PoDe_MasDe_TTW,F_PoDe_MasDe_CPS,F_PoDe_MasDe_CA,F_PoDe_MasDe_Sal,F_PoDe_MasDe_MOD,F_PoDe_MasDe_Lab,F_PoDe_MasDe_IDNS,F_PoDe_MasDe_Tot,F_GrDiGrCer_GrDiGrCerNFD_Mng,F_GrDiGrCer_GrDiGrCerNFD_Pro,F_GrDiGrCer_GrDiGrCerNFD_TTW,F_GrDiGrCer_GrDiGrCerNFD_CPS,F_GrDiGrCer_GrDiGrCerNFD_CA,F_GrDiGrCer_GrDiGrCerNFD_Sal,F_GrDiGrCer_GrDiGrCerNFD_MOD,F_GrDiGrCer_GrDiGrCerNFD_Lab,F_GrDiGrCer_GrDiGrCerNFD_IDNS,F_GrDiGrCer_GrDiGrCerNFD_Tot
CED201,13,18,0,0,0,0,0,0,0,37,77,427,13,13,12,6,3,3,4,558,778,1557,180,75,272,97,54,68,40,3124,25,62,0,0,16,10,3,0,0,118,131,280,39,21,42,17,15,14,13,574,50,68,13,12,20,5,5,5,0,178,1860,4016,756,401,810,483,317,334,112,9092,3,0,3,4,3,0,0,0,0,17,389,411,368,134,158,125,100,107,18,1807,568,479,591,301,222,183,186,183,55,2782,1199,440,5231,434,462,398,838,881,205,10088,40,31,70,33,29,35,50,64,8,353,105,72,79,39,41,56,71,50,8,523,36,49,45,9,19,11,9,17,8,210,65,73,97,36,38,35,61,50,61,512,5329,7989,7491,1507,2147,1466,1727,1782,538,29980,11,51,0,3,10,0,0,0,0,77,56,319,10,8,22,0,0,3,6,422,418,1842,70,190,455,126,7,31,32,3167,19,109,5,4,13,0,0,3,0,153
CED202,3,21,0,0,0,0,0,0,0,30,41,317,3,3,12,6,3,4,0,390,408,884,64,45,88,35,54,43,23,1648,11,42,0,3,3,0,0,0,0,67,131,393,34,63,40,6,7,10,4,694,54,77,8,19,15,0,0,7,0,182,1064,2732,408,389,348,197,146,191,54,5523,3,6,5,3,0,0,0,4,0,19,310,279,220,138,101,73,65,93,10,1287,426,328,389,321,175,121,115,145,15,2034,1498,333,5217,642,429,446,1081,1125,177,10942,54,24,58,44,33,59,49,66,0,389,82,53,64,56,19,36,61,67,6,453,21,44,23,10,3,3,9,19,3,136,87,56,89,48,16,28,66,68,69,528,4187,5584,6590,1794,1274,1021,1658,1848,386,24323,12,60,5,5,4,0,0,0,0,78,48,293,3,12,14,0,0,4,4,374,305,1376,42,137,168,28,3,27,29,2121,12,82,0,5,9,9,0,0,0,117
CED203,3,19,0,5,0,0,0,0,0,25,35,290,3,6,15,0,0,3,4,366,299,750,44,61,67,25,12,23,16,1295,16,39,3,3,8,0,0,0,0,68,116,402,30,65,30,12,6,20,6,692,51,79,5,11,14,3,6,6,0,169,978,2713,302,354,305,151,124,217,52,5196,3,3,5,3,0,0,0,0,0,15,270,267,219,132,105,60,59,60,16,1182,392,365,342,357,151,118,114,148,29,2019,1376,427,4985,711,404,459,1176,1174,191,10900,41,17,70,35,23,37,43,94,8,373,84,35,69,55,26,27,51,69,10,428,24,36,20,18,9,5,6,23,3,137,63,46,89,36,25,40,84,62,64,524,3747,5494,6191,1847,1176,936,1691,1905,396,23386,4,46,0,0,0,0,0,0,0,52,43,305,4,5,18,3,0,6,0,385,273,1398,25,98,112,37,4,28,22,1982,18,92,0,7,5,0,0,0,0,124
CED204,4,23,0,5,0,3,0,0,0,29,44,284,8,4,10,4,7,6,5,372,536,1177,199,125,237,116,191,143,53,2777,19,42,0,3,5,6,4,10,0,94,59,205,16,17,29,12,13,18,5,384,34,56,8,5,16,3,4,0,0,134,1197,2965,767,402,796,370,563,482,136,7678,8,3,14,0,0,3,4,3,0,41,316,264,511,137,169,114,235,184,39,1960,504,328,746,303,277,191,394,334,69,3139,974,343,5066,424,397,389,1182,1062,194,10020,38,19,91,44,25,51,77,80,10,430,79,46,139,56,54,54,135,74,14,658,41,56,64,23,21,9,49,42,11,317,73,62,134,49,34,48,127,113,146,790,3919,5875,7764,1589,2085,1366,2996,2542,696,28837,3,36,0,0,3,0,0,3,0,49,27,190,7,6,12,5,0,0,0,253,244,1361,74,291,362,106,34,108,47,2622,11,87,0,18,18,3,0,0,5,149
CED205,0,12,0,3,3,0,0,0,0,22,26,189,4,7,5,3,3,0,6,250,483,1245,229,170,319,129,374,167,47,3175,18,35,4,0,4,5,19,5,5,99,49,183,19,28,30,15,23,23,4,367,18,41,10,4,3,0,9,4,0,89,1039,2506,833,527,727,330,804,482,123,7370,4,3,14,0,0,8,16,4,3,53,254,212,395,162,156,103,376,149,26,1834,427,274,766,335,273,185,613,307,68,3247,740,218,3897,503,398,298,1197,928,181,8363,31,10,66,66,24,36,108,74,9,421,85,34,99,76,47,53,144,91,7,636,46,41,59,29,17,13,60,25,16,307,59,79,137,47,40,53,145,101,154,806,3277,5083,6538,1964,2053,1231,3882,2374,637,27047,5,30,0,0,8,0,0,0,4,44,12,133,6,7,19,0,0,0,0,182,238,1208,84,384,374,136,49,145,47,2673,3,55,4,16,12,5,0,5,0,106
CED206,0,23,3,4,0,0,0,0,0,32,61,284,4,5,11,0,0,6,3,363,393,752,57,39,92,30,26,19,17,1426,20,19,3,0,0,0,0,3,0,42,123,309,27,44,29,15,14,15,5,574,48,64,6,20,11,7,0,10,6,163,1314,2759,407,367,350,238,131,215,56,5830,7,0,3,0,0,0,0,0,0,14,408,376,312,175,113,81,54,75,23,1620,592,438,540,330,168,136,123,159,26,2511,1929,537,7959,514,481,436,1170,1292,248,14574,51,20,67,26,23,38,46,65,3,346,121,66,118,43,31,46,70,59,9,547,43,33,23,20,12,0,9,10,3,161,85,48,109,34,17,23,68,66,98,548,5181,5721,9650,1613,1345,1039,1722,2008,488,28767,4,41,0,3,5,0,0,0,0,58,43,297,5,9,13,0,0,0,3,372,318,1300,23,117,153,34,13,13,20,1987,9,88,0,3,5,5,0,0,4,106
CED207,17,56,6,3,6,4,0,0,0,90,156,1105,21,3,29,6,11,13,12,1350,1624,3620,371,153,573,343,246,245,112,7289,49,90,11,4,18,3,9,4,5,200,201,534,37,40,80,38,15,16,4,967,62,74,14,11,17,13,5,5,0,200,2919,6673,1062,568,1201,832,507,573,226,14569,4,3,11,4,0,0,5,3,0,27,368,371,354,123,161,105,115,138,33,1762,464,425,579,242,221,220,222,297,44,2707,662,237,2184,303,271,261,319,461,91,4796,16,15,49,32,21,28,25,44,6,238,84,54,77,42,51,31,49,49,13,449,63,84,52,19,22,31,25,26,11,333,83,104,87,31,34,38,53,50,134,618,6778,13438,4906,1580,2701,1960,1597,1932,687,35582,13,51,4,0,11,5,0,0,0,89,93,796,22,20,47,0,0,4,7,985,975,3538,149,369,964,296,33,117,99,6542,35,120,5,24,38,3,0,5,0,229
CED208,13,37,0,0,0,0,0,0,0,59,143,891,13,9,18,5,7,6,5,1102,863,2478,210,147,320,142,210,177,66,4617,35,53,3,4,11,7,3,8,5,128,218,711,53,61,78,25,8,12,7,1177,57,108,11,8,26,7,0,5,3,234,2346,6040,892,758,1026,539,410,504,165,12677,6,5,8,3,0,0,0,0,0,19,275,453,328,136,116,104,90,115,15,1635,426,450,553,287,220,166,160,202,28,2492,644,342,2838,444,311,243,424,581,110,5933,24,29,54,41,35,19,29,33,4,273,82,75,83,49,37,58,54,49,3,487,24,85,48,18,23,17,25,21,8,258,71,85,99,32,46,35,40,63,114,583,5228,11835,5181,1998,2284,1374,1462,1786,534,31678,14,89,0,7,7,3,0,0,0,128,153,967,8,14,47,8,0,5,8,1206,981,3654,102,306,486,124,27,80,69,5827,39,135,0,15,14,4,0,0,5,209
CED209,4,23,0,0,0,0,0,0,0,32,58,407,9,5,9,0,0,5,5,501,441,880,87,75,108,61,95,105,21,1871,20,35,3,7,0,0,3,0,0,70,121,337,33,46,23,9,3,13,10,601,48,98,10,20,13,0,4,5,4,197,1466,3257,460,491,427,293,166,248,86,6902,7,0,7,6,0,0,0,5,0,22,348,406,261,176,95,62,68,98,19,1539,501,398,536,398,174,139,141,172,32,2488,1420,383,5681,707,363,433,914,1088,204,11200,37,21,46,31,23,38,36,58,0,294,101,49,56,58,28,38,61,68,4,454,29,49,30,20,9,6,15,16,6,184,67,51,72,44,18,37,35,77,73,475,4666,6386,7297,2086,1289,1127,1541,1958,463,26818,11,71,0,4,11,0,0,0,0,98,40,300,7,8,22,4,0,0,0,387,345,1324,42,138,155,53,12,41,13,2137,19,112,3,8,11,0,0,0,6,151
CED210,10,26,0,4,0,0,0,0,0,39,54,418,14,4,13,3,0,3,4,523,451,1003,117,94,137,104,184,150,39,2278,17,48,0,0,8,3,7,3,0,91,114,370,29,49,36,9,10,9,3,629,56,96,6,17,22,0,3,0,0,211,1349,3410,548,478,485,289,259,317,75,7208,3,4,3,0,0,0,4,0,0,16,260,325,295,164,96,80,104,94,23,1444,424,331,499,379,188,127,200,168,26,2344,1045,346,4973,691,368,374,1071,1141,217,10226,30,23,55,36,16,33,73,91,3,360,73,45,57,51,13,38,59,54,3,404,31,45,27,20,8,9,19,21,7,192,58,55,101,42,23,26,79,89,87,564,3981,6538,6744,2033,1429,1090,2079,2147,493,26534,4,81,0,5,9,0,0,0,0,92,32,366,9,10,22,0,0,0,3,442,342,1499,65,169,192,67,18,59,21,2425,23,117,0,4,3,6,0,0,0,161
