CED_CODE_2021,C15_17F_EO_M_O_E_T,C15_17F_EO_M_LPENS,C15_17F_EO_M_T,C15_17F_O_EVWW_M_EO,C15_17F_O_EVWW_M_O_EVWW,C15_17F_O_EVWW_M_O_ENWNA,C15_17F_O_EVWW_M_O_PENS,C15_17F_O_EVWW_M_O_E_T,C15_17F_O_EVWW_M_LPENS,C15_17F_O_EVWW_M_T,C15_17F_O_ENWNA_M_EO,C15_17F_O_ENWNA_M_O_EVWW,C15_17F_O_ENWNA_M_O_ENWNA,C15_17F_O_ENWNA_M_O_PENS,C15_17F_O_ENWNA_M_O_E_T,C15_17F_O_ENWNA_M_LPENS,C15_17F_O_ENWNA_M_T,C15_17F_O_PENS_M_EO,C15_17F_O_PENS_M_O_EVWW,C15_17F_O_PENS_M_O_ENWNA,C15_17F_O_PENS_M_O_PENS,C15_17F_O_PENS_M_O_E_T,C15_17F_O_PENS_M_LPENS,C15_17F_O_PENS_M_T,C15_17F_O_E_T_M_EO,C15_17F_O_E_T_M_O_EVWW,C15_17F_O_E_T_M_O_ENWNA,C15_17F_O_E_T_M_O_PENS,C15_17F_O_E_T_M_O_E_T,C15_17F_O_E_T_M_LPENS,C15_17F_O_E_T_M_T,C15_17F_LPENS_M_EO,C15_17F_LPENS_M_O_EVWW,C15_17F_LPENS_M_O_ENWNA,C15_17F_LPENS_M_O_PENS,C15_17F_LPENS_M_O_E_T,C15_17F_LPENS_M_LPENS,C15_17F_LPENS_M_T,C15_17F_T_M_EO,C15_17F_T_M_O_EVWW,C15_17F_T_M_O_ENWNA,C15_17F_T_M_O_PENS,C15_17F_T_M_O_E_T,C15_17F_T_M_LPENS,C15_17F_T_M_T,C18_20F_EO_M_EO,C18_20F_EO_M_O_EVWW,C18_20F_EO_M_O_ENWNA,C18_20F_EO_M_O_PENS,C18_20F_EO_M_O_E_T,C18_20F_EO_M_LPENS,C18_20F_EO_M_T,C18_20F_O_EVWW_M_EO,C18_20F_O_EVWW_M_O_EVWW,C18_20F_O_EVWW_M_O_ENWNA,C18_20F_O_EVWW_M_O_PENS,C18_20F_O_EVWW_M_O_E_T,C18_20F_O_EVWW_M_LPENS,C18_20F_O_EVWW_M_T,C18_20F_O_ENWNA_M_EO,C18_20F_O_ENWNA_M_O_EVWW,C18_20F_O_ENWNA_M_O_ENWNA,C18_20F_O_ENWNA_M_O_PENS,C18_20F_O_ENWNA_M_O_E_T,C18_20F_O_ENWNA_M_LPENS,C18_20F_O_ENWNA_M_T,C18_20F_O_PENS_M_EO,C18_20F_O_PENS_M_O_EVWW,C18_20F_O_PENS_M_O_ENWNA,C18_20F_O_PENS_M_O_PENS,C18_20F_O_PENS_M_O_E_T,C18_20F_O_PENS_M_LPENS,C18_20F_O_PENS_M_T,C18_20F_O_E_T_M_EO,C18_20F_O_E_T_M_O_EVWW,C18_20F_O_E_T_M_O_ENWNA,C18_20F_O_E_T_M_O_PENS,C18_20F_O_E_T_M_O_E_T,C18_20F_O_E_T_M_LPENS,C18_20F_O_E_T_M_T,C18_20F_LPENS_M_EO,C18_20F_LPENS_M_O_EVWW,C18_20F_LPENS_M_O_ENWNA,C18_20F_LPENS_M_O_PENS,C18_20F_LPENS_M_O_E_T,C18_20F_LPENS_M_LPENS,C18_20F_LPENS_M_T,C18_20F_T_M_EO,C18_20F_T_M_O_EVWW,C18_20F_T_M_O_ENWNA,C18_20F_T_M_O_PENS,C18_20F_T_M_O_E_T,C18_20F_T_M_LPENS,C18_20F_T_M_T,C21_24F_EO_M_EO,C21_24F_EO_M_O_EVWW,C21_24F_EO_M_O_ENWNA,C21_24F_EO_M_O_PENS,C21_24F_EO_M_O_E_T,C21_24F_EO_M_LPENS,C21_24F_EO_M_T,C21_24F_O_EVWW_M_EO,C21_24F_O_EVWW_M_O_EVWW,C21_24F_O_EVWW_M_O_ENWNA,C21_24F_O_EVWW_M_O_PENS,C21_24F_O_EVWW_M_O_E_T,C21_24F_O_EVWW_M_LPENS,C21_24F_O_EVWW_M_T,C21_24F_O_ENWNA_M_EO,C21_24F_O_ENWNA_M_O_EVWW,C21_24F_O_ENWNA_M_O_ENWNA,C21_24F_O_ENWNA_M_O_PENS,C21_24F_O_ENWNA_M_O_E_T,C21_24F_O_ENWNA_M_LPENS,C21_24F_O_ENWNA_M_T,C21_24F_O_PENS_M_EO,C21_24F_O_PENS_M_O_EVWW,C21_24F_O_PENS_M_O_ENWNA,C21_24F_O_PENS_M_O_PENS,C21_24F_O_PENS_M_O_E_T,C21_24F_O_PENS_M_LPENS,C21_24F_O_PENS_M_T,C21_24F_O_E_T_M_EO,C21_24F_O_E_T_M_O_EVWW,C21_24F_O_E_T_M_O_ENWNA,C21_24F_O_E_T_M_O_PENS,C21_24F_O_E_T_M_O_E_T,C21_24F_O_E_T_M_LPENS,C21_24F_O_E_T_M_T,C21_24F_LPENS_M_EO,C21_24F_LPENS_M_O_EVWW,C21_24F_LPENS_M_O_ENWNA,C21_24F_LPENS_M_O_PENS,C21_24F_LPENS_M_O_E_T,C21_24F_LPENS_M_LPENS,C21_24F_LPENS_M_T,C21_24F_T_M_EO,C21_24F_T_M_O_EVWW,C21_24F_T_M_O_ENWNA,C21_24F_T_M_O_PENS,C21_24F_T_M_O_E_T,C21_24F_T_M_LPENS,C21_24F_T_M_T,TCF_EO_M_EO,TCF_EO_M_O_EVWW,TCF_EO_M_O_ENWNA,TCF_EO_M_O_PENS,TCF_EO_M_O_E_T,TCF_EO_M_LPENS,TCF_EO_M_T,TCF_O_EVWW_M_EO,TCF_O_EVWW_M_O_EVWW,TCF_O_EVWW_M_O_ENWNA,TCF_O_EVWW_M_O_PENS,TCF_O_EVWW_M_O_E_T,TCF_O_EVWW_M_LPENS,TCF_O_EVWW_M_T,TCF_O_ENWNA_M_EO,TCF_O_ENWNA_M_O_EVWW,TCF_O_ENWNA_M_O_ENWNA,TCF_O_ENWNA_M_O_PENS,TCF_O_ENWNA_M_O_E_T,TCF_O_ENWNA_M_LPENS,TCF_O_ENWNA_M_T,TCF_O_PENS_M_EO,TCF_O_PENS_M_O_EVWW,TCF_O_PENS_M_O_ENWNA,TCF_O_PENS_M_O_PENS,TCF_O_PENS_M_O_E_T,TCF_O_PENS_M_LPENS,TCF_O_PENS_M_T,TCF_O_E_T_M_EO,TCF_O_E_T_M_O_EVWW,TCF_O_E_T_M_O_ENWNA,TCF_O_E_T_M_O_PENS,TCF_O_E_T_M_O_E_T,TCF_O_E_T_M_LPENS,TCF_O_E_T_M_T,TCF_LPENS_M_EO,TCF_LPENS_M_O_EVWW,TCF_LPENS_M_O_ENWNA,TCF_LPENS_M_O_PENS,TCF_LPENS_M_O_E_T,TCF_LPENS_M_LPENS,TCF_LPENS_M_T,TCF_T_M_EO,TCF_T_M_O_EVWW,TCF_T_M_O_ENWNA,TCF_T_M_O_PENS,TCF_T_M_O_E_T,TCF_T_M_LPENS,TCF_T_M_T
CED201,66,4,2484,134,989,60,0,1055,0,1188,0,88,76,0,163,0,163,5,0,0,0,0,0,6,140,1081,137,0,1215,0,1353,0,0,0,0,0,0,0,2562,1144,138,0,1280,3,3847,1286,53,0,0,50,0,1341,83,815,62,0,873,0,958,0,75,71,0,143,0,147,0,0,0,0,0,0,0,83,887,131,0,1014,0,1097,0,0,0,0,0,0,0,1367,938,130,0,1072,0,2445,649,19,0,0,19,0,674,49,501,34,0,534,0,581,0,47,55,0,95,0,98,0,0,0,0,0,0,0,50,543,87,0,633,0,686,0,0,0,0,0,0,0,705,562,87,0,651,0,1355,17055,655,9,8,672,14,17734,1222,9193,490,4,9690,6,10915,24,707,415,5,1132,6,1156,5,8,0,3,16,0,20,1252,9912,915,9,10837,11,12095,11,7,4,0,9,3,26,18318,10584,916,19,11520,27,29858
CED202,30,0,2949,56,149,10,0,158,0,217,0,11,0,0,8,0,9,0,0,0,0,0,0,0,60,158,10,0,170,0,225,0,0,0,0,0,4,0,2978,187,11,0,200,4,3174,967,8,0,0,8,0,973,16,47,4,0,51,0,68,0,0,6,0,3,0,3,0,0,0,0,0,0,0,16,47,9,0,58,0,71,0,0,0,0,0,0,0,978,55,7,0,58,0,1043,310,6,0,0,6,0,311,4,32,0,0,33,0,38,0,5,3,0,3,0,3,0,0,0,0,0,0,0,4,37,4,0,40,0,40,0,0,0,0,0,0,0,317,42,4,0,43,0,355,21861,306,10,0,312,20,22192,556,1688,51,3,1743,0,2300,12,92,21,0,109,0,125,4,0,0,4,4,0,8,571,1787,71,3,1859,0,2429,19,6,0,0,6,28,54,22444,2089,75,3,2180,47,24668
CED203,13,0,2786,48,114,8,0,129,0,177,3,20,73,0,95,0,97,0,0,0,0,0,0,0,47,137,80,0,222,0,273,3,0,0,0,0,0,0,2831,149,80,0,232,5,3061,907,4,0,0,4,0,913,13,39,3,0,49,0,63,0,11,48,0,60,0,57,0,0,0,0,0,0,0,19,48,51,0,106,0,119,0,0,0,0,0,0,0,928,59,51,0,110,0,1039,346,0,0,0,0,0,348,4,20,0,0,22,0,32,0,5,19,0,22,0,22,0,0,0,0,0,0,0,4,20,19,0,42,0,49,0,0,0,0,0,0,0,351,19,19,0,40,0,398,21067,245,9,4,252,18,21342,433,1374,117,0,1490,11,1939,10,179,393,0,574,0,582,0,0,0,0,6,0,6,447,1555,514,0,2071,11,2523,10,11,0,0,11,32,55,21525,1809,520,4,2331,62,23917
CED204,89,0,1848,141,1787,119,0,1903,3,2051,3,363,276,0,638,0,642,0,0,3,0,3,0,6,144,2149,393,0,2547,3,2700,0,4,0,0,4,0,4,1911,2242,398,0,2636,7,4552,855,61,0,0,61,0,911,78,1193,94,0,1281,0,1365,0,218,222,0,449,0,449,0,0,0,0,0,0,0,88,1410,320,0,1733,0,1815,0,3,0,0,0,0,0,934,1472,318,0,1796,0,2732,496,27,0,0,27,0,518,47,680,71,0,755,0,801,0,173,170,0,342,0,342,0,0,0,0,0,0,0,47,852,243,0,1095,0,1139,0,4,0,0,4,0,0,545,883,243,0,1123,0,1669,12062,861,14,6,878,11,12957,1292,15396,889,6,16290,11,17596,35,2894,1764,3,4661,0,4696,4,20,7,12,33,0,36,1326,18312,2658,17,20989,11,22329,16,40,7,0,40,35,93,13410,19206,2679,26,21907,62,35379
CED205,104,0,1143,143,2389,289,4,2681,3,2832,7,426,523,0,947,0,954,0,3,0,0,3,0,3,148,2813,807,10,3630,3,3786,0,0,0,0,0,0,0,1196,2914,813,8,3738,6,4936,558,28,0,0,32,0,591,85,1497,161,7,1662,0,1746,5,271,318,0,591,0,591,0,0,0,0,0,0,0,86,1770,480,4,2254,0,2341,0,0,0,0,0,0,0,645,1799,479,4,2284,0,2933,276,12,0,0,12,0,291,35,846,107,5,947,0,982,3,174,228,0,400,0,406,0,0,0,0,0,0,0,35,1016,328,5,1349,0,1387,0,0,0,0,0,0,3,312,1032,328,5,1368,0,1683,9006,1030,32,7,1062,7,10079,1168,25067,2292,35,27401,30,28598,69,3283,3160,6,6447,0,6520,0,52,5,11,66,0,69,1232,28402,5462,53,33917,31,35186,16,65,6,4,81,40,135,10261,29504,5496,62,35061,80,45403
CED206,58,3,3488,95,183,11,0,195,0,293,0,20,51,0,71,0,74,0,0,0,0,0,0,0,98,211,61,0,272,0,371,4,0,0,0,0,0,8,3525,274,65,0,336,8,3867,1402,34,4,0,37,0,1435,46,104,7,0,111,0,156,0,9,41,0,52,0,56,0,0,0,0,0,0,0,46,113,51,0,165,0,207,0,0,0,0,0,0,0,1443,146,54,0,199,0,1646,660,12,0,0,12,0,673,11,54,9,0,68,0,76,0,6,18,0,28,0,25,0,0,0,0,0,0,0,15,59,27,0,93,0,104,0,0,0,0,0,0,0,673,76,27,0,106,0,775,25927,528,19,3,547,27,26502,869,1756,123,0,1877,8,2753,13,189,393,0,583,3,598,6,0,0,0,0,0,12,886,1949,510,0,2466,10,3353,25,0,0,0,0,20,44,26835,2473,530,3,3011,54,29905
CED207,82,0,2117,210,1805,99,0,1907,0,2115,6,128,163,0,293,0,293,0,0,0,0,0,0,0,214,1932,261,0,2198,0,2415,0,3,0,0,3,0,3,2245,2017,262,0,2283,0,4528,1307,55,0,0,55,0,1359,128,1324,73,0,1391,0,1515,4,117,141,0,256,0,262,0,0,0,0,0,0,0,125,1440,212,0,1652,0,1778,0,0,0,0,0,0,0,1431,1492,212,0,1706,0,3135,686,28,0,0,28,0,715,69,803,68,0,869,0,935,0,77,102,0,181,0,179,0,0,0,0,0,0,0,70,883,165,0,1048,0,1115,0,0,0,0,0,0,0,755,911,165,0,1074,0,1830,11454,750,9,0,762,10,12232,1697,16056,800,10,16863,7,18567,21,1044,964,0,2009,3,2032,0,11,0,3,7,0,7,1716,17104,1764,9,18882,8,20609,8,21,0,0,23,11,41,13180,17876,1779,9,19666,30,32878
CED208,99,0,1903,143,685,45,0,733,0,881,0,48,54,0,108,0,105,0,0,0,0,0,0,0,145,733,105,0,841,0,989,0,0,0,0,0,0,0,1946,833,104,0,939,0,2891,954,64,0,0,67,0,1021,77,474,30,0,504,0,588,3,52,45,0,102,0,104,0,0,0,0,0,0,0,81,523,78,0,607,0,686,0,0,0,0,0,0,0,1037,588,76,0,673,0,1710,458,30,0,0,30,0,491,39,255,22,0,277,0,323,0,34,44,0,74,0,77,0,0,0,0,0,0,0,39,293,68,0,354,0,398,0,0,0,0,0,0,0,506,315,68,0,380,0,892,14845,984,7,0,994,4,15843,1427,5926,303,8,6235,0,7665,16,490,341,3,834,0,847,0,8,0,0,8,0,8,1446,6425,638,10,7075,0,8521,22,3,0,0,3,9,34,16311,7410,648,9,8073,17,24398
CED209,38,5,3128,58,135,7,0,142,0,199,0,8,0,0,9,0,7,0,0,0,0,0,0,0,62,139,10,0,146,0,208,0,0,0,0,0,5,5,3145,176,10,4,183,14,3335,1157,14,0,0,16,0,1168,34,65,10,0,73,0,104,0,3,7,0,5,0,5,0,0,0,0,0,0,0,34,72,10,0,83,0,109,0,0,0,0,0,0,0,1189,81,10,0,95,0,1286,459,5,0,0,5,0,467,11,30,0,0,29,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,29,0,0,34,0,47,0,0,0,0,0,0,0,472,36,0,0,38,0,513,25030,394,0,0,394,58,25482,725,1718,54,0,1771,0,2501,5,79,29,0,113,0,118,6,0,0,0,0,0,6,738,1803,82,0,1882,0,2619,5,5,0,0,5,22,34,25771,2196,82,6,2288,81,28135
CED210,51,0,2609,69,293,15,0,308,0,383,0,36,85,0,126,0,126,0,0,0,0,0,0,0,69,334,102,0,435,0,507,0,0,0,0,0,0,0,2632,382,102,0,481,4,3119,1091,21,0,0,21,0,1111,40,177,9,0,193,0,229,5,29,51,0,83,0,87,0,0,0,0,0,0,0,46,207,63,0,268,0,315,0,0,0,0,0,0,0,1136,227,63,0,292,0,1428,489,8,0,0,8,0,494,25,106,9,0,111,0,125,0,7,22,0,31,0,31,0,0,0,0,0,0,0,25,105,34,0,138,0,158,0,0,0,0,0,0,0,506,114,34,0,149,0,655,19926,510,5,0,518,14,20453,797,3036,159,0,3188,3,3991,18,352,496,0,850,0,869,0,3,0,4,6,0,11,816,3393,657,4,4051,3,4869,13,6,0,0,6,19,43,20754,3906,662,4,4572,39,25364
