CED_CODE_2021,D_10_12_FPNLF_MPET,D_10_12_FPNLF_MPULFTW,D_10_12_FPNLF_MPULPTW,D_10_12_FPNLF_MPUT,D_10_12_FPNLF_MPTLF,D_10_12_FPNLF_MPNLF,D_10_12_FPNLF_MPLFSNS,D_10_12_FPNLF_T,D_10_12_FPLFSNS_MPEFT,D_10_12_FPLFSNS_MPEPT,D_10_12_FPLFSNS_MPEAW,D_10_12_FPLFSNS_MPEHNS,D_10_12_FPLFSNS_MPET,D_10_12_FPLFSNS_MPULFTW,D_10_12_FPLFSNS_MPULPTW,D_10_12_FPLFSNS_MPUT,D_10_12_FPLFSNS_MPTLF,D_10_12_FPLFSNS_MPNLF,D_10_12_FPLFSNS_MPLFSNS,D_10_12_FPLFSNS_T,D_10_12_FPT_MPEFT,D_10_12_FPT_MPEPT,D_10_12_FPT_MPEAW,D_10_12_FPT_MPEHNS,D_10_12_FPT_MPET,D_10_12_FPT_MPULFTW,D_10_12_FPT_MPULPTW,D_10_12_FPT_MPUT,D_10_12_FPT_MPTLF,D_10_12_FPT_MPNLF,D_10_12_FPT_MPLFSNS,D_10_12_FPT_T,D_13_14_FPEFT_MPEFT,D_13_14_FPEFT_MPEPT,D_13_14_FPEFT_MPEAW,D_13_14_FPEFT_MPEHNS,D_13_14_FPEFT_MPET,D_13_14_FPEFT_MPULFTW,D_13_14_FPEFT_MPULPTW,D_13_14_FPEFT_MPUT,D_13_14_FPEFT_MPTLF,D_13_14_FPEFT_MPNLF,D_13_14_FPEFT_MPLFSNS,D_13_14_FPEFT_T,D_13_14_FPEPT_MPEFT,D_13_14_FPEPT_MPEPT,D_13_14_FPEPT_MPEAW,D_13_14_FPEPT_MPEHNS,D_13_14_FPEPT_MPET,D_13_14_FPEPT_MPULFTW,D_13_14_FPEPT_MPULPTW,D_13_14_FPEPT_MPUT,D_13_14_FPEPT_MPTLF,D_13_14_FPEPT_MPNLF,D_13_14_FPEPT_MPLFSNS,D_13_14_FPEPT_T,D_13_14_FPEAW_MPEFT,D_13_14_FPEAW_MPEPT,D_13_14_FPEAW_MPEAW,D_13_14_FPEAW_MPEHNS,D_13_14_FPEAW_MPET,D_13_14_FPEAW_MPULFTW,D_13_14_FPEAW_MPULPTW,D_13_14_FPEAW_MPUT,D_13_14_FPEAW_MPTLF,D_13_14_FPEAW_MPNLF,D_13_14_FPEAW_MPLFSNS,D_13_14_FPEAW_T,D_13_14_FPHNS_MPEFT,D_13_14_FPHNS_MPEPT,D_13_14_FPHNS_MPEAW,D_13_14_FPHNS_MPEHNS,D_13_14_FPHNS_MPET,D_13_14_FPHNS_MPULFTW,D_13_14_FPHNS_MPULPTW,D_13_14_FPHNS_MPUT,D_13_14_FPHNS_MPTLF,D_13_14_FPHNS_MPNLF,D_13_14_FPHNS_MPLFSNS,D_13_14_FPHNS_T,D_13_14_FPET_MPEFT,D_13_14_FPET_MPEPT,D_13_14_FPET_MPEAW,D_13_14_FPET_MPEHNS,D_13_14_FPET_MPET,D_13_14_FPET_MPULFTW,D_13_14_FPET_MPULPTW,D_13_14_FPET_MPUT,D_13_14_FPET_MPTLF,D_13_14_FPET_MPNLF,D_13_14_FPET_MPLFSNS,D_13_14_FPET_T,D_13_14_FPULFTW_MPEFT,D_13_14_FPULFTW_MPEPT,D_13_14_FPULFTW_MPEAW,D_13_14_FPULFTW_MPEHNS,D_13_14_FPULFTW_MPET,D_13_14_FPULFTW_MPULFTW,D_13_14_FPULFTW_MPULPTW,D_13_14_FPULFTW_MPUT,D_13_14_FPULFTW_MPTLF,D_13_14_FPULFTW_MPNLF,D_13_14_FPULFTW_MPLFSNS,D_13_14_FPULFTW_T,D_13_14_FPULPTW_MPEFT,D_13_14_FPULPTW_MPEPT,D_13_14_FPULPTW_MPEAW,D_13_14_FPULPTW_MPEHNS,D_13_14_FPULPTW_MPET,D_13_14_FPULPTW_MPULFTW,D_13_14_FPULPTW_MPULPTW,D_13_14_FPULPTW_MPUT,D_13_14_FPULPTW_MPTLF,D_13_14_FPULPTW_MPNLF,D_13_14_FPULPTW_MPLFSNS,D_13_14_FPULPTW_T,D_13_14_FPUT_MPEFT,D_13_14_FPUT_MPEPT,D_13_14_FPUT_MPEAW,D_13_14_FPUT_MPEHNS,D_13_14_FPUT_MPET,D_13_14_FPUT_MPULFTW,D_13_14_FPUT_MPULPTW,D_13_14_FPUT_MPUT,D_13_14_FPUT_MPTLF,D_13_14_FPUT_MPNLF,D_13_14_FPUT_MPLFSNS,D_13_14_FPUT_T,D_13_14_FPTLF_MPEFT,D_13_14_FPTLF_MPEPT,D_13_14_FPTLF_MPEAW,D_13_14_FPTLF_MPEHNS,D_13_14_FPTLF_MPET,D_13_14_FPTLF_MPULFTW,D_13_14_FPTLF_MPULPTW,D_13_14_FPTLF_MPUT,D_13_14_FPTLF_MPTLF,D_13_14_FPTLF_MPNLF,D_13_14_FPTLF_MPLFSNS,D_13_14_FP_T,D_13_14_FPNLF_MPEFT,D_13_14_FPNLF_MPEPT,D_13_14_FPNLF_MPEAW,D_13_14_FPNLF_MPEHNS,D_13_14_FPNLF_MPET,D_13_14_FPNLF_MPULFTW,D_13_14_FPNLF_MPULPTW,D_13_14_FPNLF_MPUT,D_13_14_FPNLF_MPTLF,D_13_14_FPNLF_MPNLF,D_13_14_FPNLF_MPLFSNS,D_13_14_FPNLF_T,D_13_14_FPLFSNS_MPEFT,D_13_14_FPLFSNS_MPEPT,D_13_14_FPLFSNS_MPEAW,D_13_14_FPLFSNS_MPEHNS,D_13_14_FPLFSNS_MPET,D_13_14_FPLFSNS_MPULFTW,D_13_14_FPLFSNS_MPULPTW,D_13_14_FPLFSNS_MPUT,D_13_14_FPLFSNS_MPTLF,D_13_14_FPLFSNS_MPNLF,D_13_14_FPLFSNS_MPLFSNS,D_13_14_FPLFSNS_T,D_13_14_FPT_MPEFT,D_13_14_FPT_MPEPT,D_13_14_FPT_MPEAW,D_13_14_FPT_MPEHNS,D_13_14_FPT_MPET,D_13_14_FPT_MPULFTW,D_13_14_FPT_MPULPTW,D_13_14_FPT_MPUT,D_13_14_FPT_MPTLF,D_13_14_FPT_MPNLF,D_13_14_FPT_MPLFSNS,D_13_14_FPT_T,D_15_17_FPEFT_MPEFT,D_15_17_FPEFT_MPEPT,D_15_17_FPEFT_MPEAW,D_15_17_FPEFT_MPEHNS,D_15_17_FPEFT_MPET,D_15_17_FPEFT_MPULFTW,D_15_17_FPEFT_MPULPTW,D_15_17_FPEFT_MPUT,D_15_17_FPEFT_MPTLF,D_15_17_FPEFT_MPNLF,D_15_17_FPEFT_MPLFSNS,D_15_17_FPEFT_T,D_15_17_FPEPT_MPEFT,D_15_17_FPEPT_MPEPT,D_15_17_FPEPT_MPEAW,D_15_17_FPEPT_MPEHNS,D_15_17_FPEPT_MPET,D_15_17_FPEPT_MPULFTW,D_15_17_FPEPT_MPULPTW,D_15_17_FPEPT_MPUT,D_15_17_FPEPT_MPTLF,D_15_17_FPEPT_MPNLF,D_15_17_FPEPT_MPLFSNS,D_15_17_FPEPT_T
CED201,625,7,3,10,632,92,0,726,8,0,0,14,16,0,0,0,16,0,7,25,3497,454,63,55,4071,44,8,55,4129,195,16,4340,838,96,13,3,952,20,5,21,973,39,0,1009,1010,138,13,7,1171,11,5,13,1179,40,0,1226,38,7,8,0,52,0,0,0,54,8,0,57,12,4,0,15,22,0,0,0,22,0,0,25,1895,237,33,26,2198,26,11,36,2228,89,3,2323,18,3,0,0,22,0,0,0,22,0,0,25,26,3,0,0,35,3,0,3,33,4,0,40,43,6,0,0,57,3,0,3,60,0,0,65,1945,245,38,26,2255,25,11,37,2293,91,3,2387,302,52,12,8,370,5,0,5,378,70,0,447,3,0,0,0,3,0,0,0,3,0,5,14,2252,300,46,29,2631,31,11,37,2672,164,12,2847,1225,133,21,0,1379,18,7,23,1396,50,0,1446,1282,195,28,3,1515,19,3,23,1538,55,0,1589
CED202,562,13,3,19,578,96,0,674,0,0,0,0,5,0,0,0,5,0,13,14,3190,457,77,50,3763,38,6,46,3814,231,14,4062,756,109,15,6,876,5,5,9,889,44,0,930,966,131,14,10,1120,12,4,12,1133,55,0,1187,68,6,6,0,76,0,0,0,76,9,0,86,9,0,0,11,19,0,0,0,19,0,8,24,1796,249,29,16,2089,8,10,19,2112,107,7,2224,10,0,0,0,10,8,0,8,14,0,0,16,27,4,0,0,30,0,0,0,26,0,0,28,33,4,0,0,36,5,0,5,40,3,0,43,1828,248,29,21,2132,17,10,28,2157,108,7,2269,248,46,9,10,314,9,0,9,325,76,0,399,0,0,0,0,4,0,0,0,4,0,9,8,2079,295,37,29,2448,30,10,31,2482,180,12,2674,994,133,15,7,1144,9,0,6,1153,65,0,1219,1059,184,23,17,1274,17,5,23,1297,52,0,1350
CED203,466,10,0,13,473,104,0,578,9,0,0,0,9,0,0,0,9,0,13,21,2891,409,87,56,3437,39,9,50,3489,241,16,3743,727,88,16,0,833,8,4,10,845,47,0,894,851,143,21,3,1027,10,0,13,1037,42,0,1081,49,7,9,0,61,4,0,4,66,7,0,72,7,0,0,16,25,0,0,0,25,4,3,33,1629,241,54,24,1946,23,5,23,1972,102,5,2075,9,3,0,0,11,0,0,0,17,0,0,17,25,4,0,0,31,0,0,0,32,4,0,39,37,9,0,0,45,0,0,0,43,4,0,49,1665,244,54,24,1985,28,5,27,2014,108,5,2130,203,39,11,10,262,4,5,10,272,88,0,360,5,0,4,0,6,0,0,0,6,0,11,17,1877,286,65,34,2258,27,10,39,2295,197,17,2508,973,121,21,3,1123,4,5,7,1133,60,0,1196,999,200,24,9,1222,3,4,6,1233,65,0,1298
CED204,1238,66,14,77,1315,377,14,1710,6,3,0,8,21,0,0,0,23,4,27,58,3450,718,85,92,4343,140,29,168,4511,578,52,5142,786,106,15,3,910,12,11,26,935,66,0,998,760,164,14,11,940,18,8,25,964,74,5,1040,41,5,10,0,54,0,0,0,54,6,0,66,14,0,0,14,22,0,0,0,24,3,4,25,1596,270,33,23,1928,34,15,49,1975,149,6,2128,13,7,0,0,21,5,0,13,27,5,0,36,36,13,0,4,53,4,5,11,64,11,0,70,54,16,0,4,72,14,10,18,93,15,0,105,1646,295,33,28,1998,45,22,66,2069,163,6,2232,587,188,15,33,826,39,11,55,879,296,3,1180,0,6,0,5,16,0,0,0,16,0,20,32,2237,484,54,61,2831,90,37,121,2959,460,30,3442,1128,131,24,6,1295,30,7,34,1334,93,5,1430,1051,206,22,18,1295,19,12,36,1331,87,6,1425
CED205,1688,110,48,152,1847,1045,10,2900,6,9,3,25,47,0,0,0,51,9,35,94,3396,1096,108,157,4757,228,95,321,5077,1311,69,6461,639,89,6,6,742,21,3,28,767,76,0,847,636,189,18,14,855,28,10,36,890,98,3,991,31,4,6,0,47,0,0,0,49,4,0,50,9,0,0,19,30,0,0,0,36,9,9,46,1324,285,35,33,1675,54,10,64,1744,185,8,1934,27,8,0,5,45,12,4,17,58,9,0,69,54,15,0,3,67,10,16,20,94,26,0,118,78,24,0,11,110,19,14,35,144,34,0,180,1398,307,31,40,1787,75,27,102,1889,219,14,2120,553,336,20,32,945,61,35,95,1038,688,10,1736,7,3,0,8,22,0,0,0,24,7,24,50,1959,647,60,86,2752,138,63,200,2955,918,41,3910,865,148,11,7,1031,33,8,40,1065,88,0,1162,866,214,26,6,1104,35,20,51,1161,115,0,1277
CED206,606,11,0,10,613,70,0,690,9,3,0,4,10,0,0,0,10,0,20,31,3667,479,96,47,4296,32,11,47,4338,195,26,4555,836,87,13,0,932,5,5,10,942,41,0,984,1161,162,24,6,1351,12,0,9,1360,42,3,1413,69,9,16,0,92,0,0,0,92,13,0,96,8,0,0,16,26,0,0,0,29,7,0,32,2070,258,49,26,2400,12,0,19,2423,104,5,2525,9,0,0,0,12,0,0,0,12,0,0,12,36,0,0,0,34,0,5,5,35,3,0,38,44,0,0,0,50,0,5,5,49,3,0,49,2112,262,49,26,2447,12,6,24,2466,103,5,2576,314,31,3,4,358,7,0,6,362,62,0,429,0,0,0,0,8,0,0,0,8,0,5,13,2429,297,56,28,2807,22,9,28,2841,164,11,3014,1132,136,25,6,1289,3,0,7,1300,74,0,1372,1338,199,26,7,1573,11,6,16,1591,62,0,1655
CED207,725,18,6,19,745,128,3,884,9,4,0,9,17,0,0,0,17,0,9,30,3980,565,75,45,4664,68,24,92,4753,303,24,5087,1125,162,13,4,1305,28,8,33,1344,58,0,1400,931,187,16,5,1139,10,3,12,1152,46,0,1205,51,8,9,0,68,0,0,0,70,8,0,77,12,0,0,14,28,0,0,4,27,0,0,31,2121,356,41,24,2540,40,10,56,2593,117,6,2720,24,5,0,0,32,7,0,7,39,7,0,43,43,4,0,0,55,3,4,8,60,6,0,71,69,12,0,0,88,10,4,12,102,14,0,113,2189,374,45,22,2631,52,15,67,2697,132,6,2829,354,71,7,7,448,10,3,16,461,76,4,547,3,0,0,0,5,0,0,0,5,0,3,11,2551,448,55,26,3081,57,24,79,3161,210,14,3382,1531,185,27,4,1746,47,9,57,1796,96,6,1900,1325,255,25,8,1618,20,7,23,1640,61,0,1703
CED208,479,9,6,13,491,99,0,594,3,0,0,3,8,0,0,0,8,0,10,12,2536,419,55,42,3051,63,15,82,3130,194,9,3340,668,92,14,5,779,11,7,15,796,37,0,834,752,138,20,4,915,5,3,11,925,27,0,950,34,8,3,0,46,0,0,0,48,3,0,57,0,0,0,5,3,0,0,0,3,0,0,3,1458,236,41,15,1746,20,3,29,1776,71,0,1845,3,9,0,0,9,4,0,4,11,3,0,16,22,10,0,0,30,6,0,5,32,0,0,32,28,14,0,0,43,6,0,5,46,3,0,49,1482,245,41,14,1787,23,5,34,1818,72,0,1895,203,50,8,8,268,8,0,8,275,75,0,354,0,0,0,4,3,0,0,0,3,0,8,11,1690,299,45,25,2058,35,5,38,2101,149,6,2257,848,142,14,3,1007,18,0,26,1030,69,0,1100,941,189,13,3,1147,12,0,18,1166,42,4,1213
CED209,506,10,0,10,517,78,0,598,0,0,0,0,4,0,0,0,4,0,3,6,3525,498,93,49,4168,32,7,44,4211,190,15,4415,800,108,20,5,931,16,0,15,945,42,5,992,1043,150,23,7,1229,18,5,19,1247,29,0,1271,45,10,14,0,67,0,0,5,70,3,0,69,7,4,0,18,26,0,0,0,26,0,0,26,1897,268,57,36,2257,33,7,39,2293,76,5,2374,8,0,0,0,16,0,0,0,18,0,0,18,18,0,0,0,21,0,0,0,21,0,0,21,32,4,0,0,37,0,0,0,40,0,0,40,1929,267,60,36,2287,33,7,37,2327,76,5,2412,235,29,4,9,282,5,0,5,290,44,4,332,5,0,0,4,4,0,0,0,4,0,7,12,2163,303,67,49,2572,37,7,47,2619,117,12,2753,1047,152,24,3,1227,10,0,11,1240,52,0,1293,1249,189,29,7,1466,11,3,13,1481,44,5,1531
CED210,521,10,9,14,540,134,0,674,0,3,0,0,3,0,0,0,3,0,14,18,2812,480,76,36,3402,43,11,56,3460,255,20,3731,670,88,10,8,781,7,6,10,792,41,4,835,934,107,15,7,1056,11,0,14,1070,35,0,1106,40,9,4,0,50,0,0,3,52,10,0,57,5,3,0,8,12,0,0,0,12,0,0,12,1656,199,33,17,1901,24,5,28,1929,84,4,2013,5,7,5,0,16,3,0,3,17,3,0,24,27,0,0,0,31,5,0,5,28,0,0,32,31,3,5,0,43,5,0,5,49,11,0,57,1691,209,31,17,1948,30,5,33,1978,93,4,2069,270,67,11,4,349,8,0,9,359,88,0,445,5,0,0,6,7,0,0,0,7,0,4,16,1962,267,44,26,2304,37,6,38,2345,183,7,2536,926,105,14,3,1053,19,5,25,1078,57,3,1144,1079,127,16,3,1235,14,0,15,1248,54,0,1301
