CED_CODE_2021,MOL_SAL_Filipin_UOLSE_NWorNAA,MOL_SAL_Filipin_UOLSE_Tot,MOL_SAL_Filipin_NS,MOL_SAL_Filipin_Tot,MOL_SAL_Indon_SEO,MOL_SAL_Indon_UOLSE_VWorW,MOL_SAL_Indon_UOLSE_NWorNAA,MOL_SAL_Indon_UOLSE_Tot,MOL_SAL_Indon_NS,MOL_SAL_Indon_Tot,MOL_SAL_Tagalog_SEO,MOL_SAL_Tagalog_UOLSE_VWorW,MOL_SAL_Tagalog_UOLSE_NWorNAA,MOL_SAL_Tagalog_UOLSE_Tot,MOL_SAL_Tagalog_NS,MOL_SAL_Tagalog_Tot,MOL_SAL_Oth_SEO,MOL_SAL_Oth_UOLSE_VWorW,MOL_SAL_Oth_UOLSE_NWorNAA,MOL_SAL_Oth_UOLSE_Tot,MOL_SAL_Oth_NS,MOL_SAL_Oth_Tot,MOL_SAL_Tot_SEO,MOL_SAL_Tot_UOLSE_VWorW,MOL_SAL_Tot_UOLSE_NWorNAA,MOL_SAL_Tot_UOLSE_Tot,MOL_SAL_Tot_NS,MOL_SAL_Tot_Tot,MOL_Spanish_SEO,MOL_Spanish_UOLSE_VWorW,MOL_Spanish_UOLSE_NWorNAA,MOL_Spanish_UOLSE_Tot,MOL_Spanish_NS,MOL_Spanish_Tot,MOL_Tamil_SEO,MOL_Tamil_UOLSE_VWorW,MOL_Tamil_UOLSE_NWorNAA,MOL_Tamil_UOLSE_Tot,MOL_Tamil_NS,MOL_Tamil_Tot,MOL_Thai_SEO,MOL_Thai_UOLSE_VWorW,MOL_Thai_UOLSE_NWorNAA,MOL_Thai_UOLSE_Tot,MOL_Thai_NS,MOL_Thai_Tot,MOL_Turkish_SEO,MOL_Turkish_UOLSE_VWorW,MOL_Turkish_UOLSE_NWorNAA,MOL_Turkish_UOLSE_Tot,MOL_Turkish_NS,MOL_Turkish_Tot,MOL_Vietnamese_SEO,MOL_Vietnamese_UOLSE_VWorW,MOL_Vietnamese_UOLSE_NWorNAA,MOL_Vietnamese_UOLSE_Tot,MOL_Vietnamese_NS,MOL_Vietnamese_Tot,MOL_Oth_SEO,MOL_Oth_UOLSE_VWorW,MOL_Oth_UOLSE_NWorNAA,MOL_Oth_UOLSE_Tot,MOL_Oth_NS,MOL_Oth_Tot,MOL_Tot_SEO,MOL_Tot_UOLSE_VWorW,MOL_Tot_UOLSE_NWorNAA,MOL_Tot_UOLSE_Tot,MOL_Tot_NS,MOL_Tot_Tot,M_LUatH_NS_SEO,M_LUatH_NS_UOLSE_VWorW,M_LUatH_NS_UOLSE_NWorNAA,M_LUatH_NS_UOLSE_Tot,M_LUatH_NS_NS,M_LUatH_NS_Tot,M_Tot_SEO,M_Tot_UOLSE_VWorW,M_Tot_UOLSE_NWorNAA,M_Tot_UOLSE_Tot,M_Tot_NS,M_Tot_Tot,FSEO_SEO,FSEO_UOLSE_VWorW,FSEO_UOLSE_NWorNAA,FSEO_UOLSE_Tot,FSEO_NS,FSEO_Tot,FOL_Afrikaans_SEO,FOL_Afrikaans_UOLSE_VWorW,FOL_Afrikaans_UOLSE_NWorNAA,FOL_Afrikaans_UOLSE_Tot,FOL_Afrikaans_NS,FOL_Afrikaans_Tot,FOL_Arabic_SEO,FOL_Arabic_UOLSE_VWorW,FOL_Arabic_UOLSE_NWorNAA,FOL_Arabic_UOLSE_Tot,FOL_Arabic_NS,FOL_Arabic_Tot,FOL_AIndLng_SEO,FOL_AIndLng_UOLSE_VWorW,FOL_AIndLng_UOLSE_NWorNAA,FOL_AIndLng_UOLSE_Tot,FOL_AIndLng_NS,FOL_AIndLng_Tot,FOL_CL_Canton_SEO,FOL_CL_Canton_UOLSE_VWorW,FOL_CL_Canton_UOLSE_NWorNAA,FOL_CL_Canton_UOLSE_Tot,FOL_CL_Canton_NS,FOL_CL_Canton_Tot,FOL_CL_Mandarin_SEO,FOL_CL_Mandarin_UOLSE_VWorW,FOL_CL_Mandarin_UOLSE_NWorNAA,FOL_CL_Mandarin_UOLSE_Tot,FOL_CL_Mandarin_NS,FOL_CL_Mandarin_Tot,FOL_CL_Oth_SEO,FOL_CL_Oth_UOLSE_VWorW,FOL_CL_Oth_UOLSE_NWorNAA,FOL_CL_Oth_UOLSE_Tot,FOL_CL_Oth_NS,FOL_CL_Oth_Tot,FOL_CL_Tot_SEO,FOL_CL_Tot_UOLSE_VWorW,FOL_CL_Tot_UOLSE_NWorNAA,FOL_CL_Tot_UOLSE_Tot,FOL_CL_Tot_NS,FOL_CL_Tot_Tot,FOL_Croatian_SEO,FOL_Croatian_UOLSE_VWorW,FOL_Croatian_UOLSE_NWorNAA,FOL_Croatian_UOLSE_Tot,FOL_Croatian_NS,FOL_Croatian_Tot,FOL_French_SEO,FOL_French_UOLSE_VWorW,FOL_French_UOLSE_NWorNAA,FOL_French_UOLSE_Tot,FOL_French_NS,FOL_French_Tot,FOL_German_SEO,FOL_German_UOLSE_VWorW,FOL_German_UOLSE_NWorNAA,FOL_German_UOLSE_Tot,FOL_German_NS,FOL_German_Tot,FOL_Greek_SEO,FOL_Greek_UOLSE_VWorW,FOL_Greek_UOLSE_NWorNAA,FOL_Greek_UOLSE_Tot,FOL_Greek_NS,FOL_Greek_Tot,FOL_IAL_Bengali_SEO,FOL_IAL_Bengali_UOLSE_VWorW,FOL_IAL_Bengali_UOLSE_NWorNAA,FOL_IAL_Bengali_UOLSE_Tot,FOL_IAL_Bengali_NS,FOL_IAL_Bengali_Tot,FOL_IAL_Guj_SEO,FOL_IAL_Guj_UOLSE_VWorW,FOL_IAL_Guj_UOLSE_NWorNAA,FOL_IAL_Guj_UOLSE_Tot,FOL_IAL_Guj_NS,FOL_IAL_Guj_Tot,FOL_IAL_Hindi_SEO,FOL_IAL_Hindi_UOLSE_VWorW,FOL_IAL_Hindi_UOLSE_NWorNAA,FOL_IAL_Hindi_UOLSE_Tot,FOL_IAL_Hindi_NS,FOL_IAL_Hindi_Tot,FOL_IAL_Nepali_SEO,FOL_IAL_Nepali_UOLSE_VWorW,FOL_IAL_Nepali_UOLSE_NWorNAA,FOL_IAL_Nepali_UOLSE_Tot,FOL_IAL_Nepali_NS,FOL_IAL_Nepali_Tot,FOL_IAL_Punjabi_SEO,FOL_IAL_Punjabi_UOLSE_VWorW,FOL_IAL_Punjabi_UOLSE_NWorNAA,FOL_IAL_Punjabi_UOLSE_Tot,FOL_IAL_Punjabi_NS,FOL_IAL_Punjabi_Tot,FOL_IAL_Sinhal_SEO,FOL_IAL_Sinhal_UOLSE_VWorW,FOL_IAL_Sinhal_UOLSE_NWorNAA,FOL_IAL_Sinhal_UOLSE_Tot,FOL_IAL_Sinhal_NS,FOL_IAL_Sinhal_Tot,FOL_IAL_Urdu_SEO,FOL_IAL_Urdu_UOLSE_VWorW,FOL_IAL_Urdu_UOLSE_NWorNAA,FOL_IAL_Urdu_UOLSE_Tot,FOL_IAL_Urdu_NS,FOL_IAL_Urdu_Tot,FOL_IAL_Oth_SEO,FOL_IAL_Oth_UOLSE_VWorW,FOL_IAL_Oth_UOLSE_NWorNAA,FOL_IAL_Oth_UOLSE_Tot
CED201,5,205,4,211,..,284,16,299,5,301,..,258,11,265,3,270,..,126,6,125,0,125,..,862,30,900,9,909,..,299,32,333,4,335,..,710,24,732,6,732,..,91,8,91,0,92,..,78,15,89,0,89,..,476,126,601,4,602,..,1410,247,1657,52,1702,..,18638,2913,21552,236,21788,..,254,40,291,2211,2506,53648,18890,2949,21843,2445,77940,54509,..,..,..,..,54509,..,99,0,99,0,99,..,525,59,582,4,584,..,7,3,8,0,8,..,2215,672,2886,25,2910,..,4456,1558,6014,79,6092,..,345,78,426,3,423,..,7018,2306,9321,104,9426,..,129,15,142,0,142,..,145,3,155,0,155,..,444,14,456,3,466,..,744,105,850,3,853,..,97,9,105,0,105,..,432,47,477,6,483,..,709,34,746,3,748,..,119,13,132,4,137,..,475,36,510,3,513,..,1266,84,1350,6,1359,..,148,11,157,0,157,..,220,7,228
CED202,0,105,0,104,..,31,0,31,0,33,..,97,0,102,0,102,..,35,3,37,0,37,..,273,10,278,4,285,..,146,5,149,0,152,..,74,0,74,3,80,..,46,9,60,0,62,..,20,0,20,0,20,..,83,8,88,0,87,..,720,95,817,35,843,..,4141,390,4532,73,4600,..,189,13,200,3868,4070,65501,4328,405,4730,3945,74181,69165,..,..,..,..,69165,..,48,0,47,0,47,..,93,7,93,0,95,..,17,0,17,0,17,..,75,22,101,0,96,..,431,130,556,4,564,..,23,5,27,0,27,..,522,153,676,9,689,..,69,7,83,0,83,..,101,6,109,0,108,..,169,0,165,0,174,..,88,11,97,0,97,..,59,6,63,0,63,..,54,7,60,0,62,..,155,17,170,0,171,..,107,4,113,0,113,..,332,24,361,5,371,..,96,6,98,0,99,..,102,9,108,0,108,..,24,0,24
CED203,0,95,0,99,..,30,0,36,0,38,..,105,0,102,0,102,..,53,12,67,0,70,..,280,25,301,4,305,..,84,6,86,0,91,..,47,0,47,0,45,..,22,7,28,0,28,..,18,0,19,0,19,..,57,24,79,0,80,..,1017,475,1498,28,1527,..,3532,770,4297,70,4370,..,186,24,207,4751,4965,64933,3716,797,4511,4821,74267,68959,..,..,..,..,68959,..,63,3,67,0,67,..,91,3,97,0,102,..,29,0,29,0,29,..,78,15,99,5,102,..,255,113,362,3,368,..,8,0,11,0,11,..,341,126,472,4,477,..,31,9,39,0,39,..,96,3,99,0,100,..,125,6,126,0,126,..,104,14,120,3,123,..,42,4,42,0,42,..,31,0,34,0,34,..,103,7,113,0,109,..,58,3,62,0,62,..,203,15,219,3,223,..,89,3,94,0,96,..,61,0,61,0,61,..,21,0,24
CED204,13,351,5,354,..,302,26,329,7,330,..,385,13,401,7,402,..,264,31,292,6,301,..,1292,82,1375,20,1392,..,762,95,856,6,866,..,1747,243,1983,25,2003,..,68,20,87,3,92,..,473,91,562,0,562,..,1152,364,1516,9,1524,..,9253,2324,11574,135,11714,..,35099,6429,41531,396,41925,..,715,195,913,4701,5607,42805,35811,6632,42443,5099,90343,41809,..,..,..,..,41809,..,105,0,105,0,105,..,1645,329,1975,16,1989,..,7,0,7,0,7,..,661,236,896,3,901,..,2021,1038,3061,29,3086,..,296,124,417,0,416,..,2978,1396,4370,34,4406,..,525,114,641,9,648,..,437,13,453,5,461,..,160,4,167,6,165,..,1428,290,1720,9,1728,..,296,17,316,0,318,..,308,28,335,3,344,..,1106,64,1169,12,1178,..,79,3,84,0,84,..,1548,165,1711,13,1723,..,2557,192,2755,14,2765,..,787,116,900,8,911,..,245,14,263
CED205,13,464,3,467,..,111,9,124,4,121,..,546,9,551,10,564,..,227,17,242,4,246,..,1334,47,1380,18,1403,..,412,63,476,3,478,..,443,23,464,10,470,..,86,36,123,0,124,..,5687,1304,6994,54,7051,..,677,225,901,3,905,..,8583,2567,11143,142,11285,..,46243,8176,54421,584,55002,..,885,245,1129,5139,6266,33486,47125,8424,55548,5718,94756,32857,..,..,..,..,32857,..,17,0,17,0,17,..,8265,2285,10548,75,10628,..,9,3,14,0,14,..,169,60,227,0,227,..,397,130,535,10,543,..,43,26,71,0,71,..,607,215,828,10,836,..,240,39,271,0,273,..,96,8,104,0,105,..,47,0,47,0,53,..,899,161,1057,10,1063,..,283,27,311,0,313,..,292,25,313,3,321,..,1722,113,1838,18,1852,..,1204,230,1435,15,1448,..,4916,638,5551,84,5640,..,1625,154,1779,13,1793,..,2088,215,2302,48,2353,..,208,5,218
CED206,6,59,0,67,..,41,9,42,0,47,..,73,4,72,0,72,..,26,0,28,0,28,..,193,14,204,0,205,..,147,11,158,4,162,..,40,0,44,0,44,..,50,6,61,0,63,..,23,0,23,0,23,..,59,10,73,0,73,..,1337,419,1756,34,1795,..,5037,846,5881,75,5954,..,231,35,267,2769,3031,68920,5270,884,6154,2836,77906,70199,..,..,..,..,70199,..,93,4,99,0,98,..,84,8,94,0,94,..,10,0,10,0,10,..,162,33,194,5,196,..,522,156,682,5,682,..,25,0,32,0,32,..,712,192,910,4,912,..,59,8,63,0,66,..,145,3,149,0,150,..,359,8,366,0,367,..,180,22,207,0,207,..,17,0,21,0,21,..,31,0,30,0,30,..,155,11,169,3,169,..,25,10,37,0,37,..,119,10,124,0,124,..,109,6,118,0,117,..,17,0,18,0,18,..,40,4,40
CED207,4,186,3,188,..,612,31,641,9,650,..,186,8,199,3,198,..,161,10,174,3,178,..,1142,47,1198,13,1208,..,353,24,376,3,380,..,1361,33,1387,11,1396,..,152,20,173,0,174,..,115,13,127,0,127,..,1082,181,1259,3,1264,..,2218,191,2409,51,2458,..,37058,6895,43952,336,44285,..,293,64,360,3280,3639,42171,37353,6958,44313,3616,90099,42215,..,..,..,..,42215,..,89,0,89,0,89,..,506,34,536,6,544,..,8,0,8,0,8,..,4099,1230,5325,30,5357,..,12515,4949,17463,125,17585,..,633,185,818,4,823,..,17246,6364,23608,156,23766,..,154,25,186,4,187,..,291,6,296,0,292,..,238,7,248,0,248,..,2754,650,3405,13,3412,..,378,19,397,0,397,..,501,28,527,6,530,..,1692,62,1755,12,1760,..,162,7,167,0,173,..,565,48,612,3,613,..,2187,92,2274,6,2287,..,293,17,305,0,304,..,521,9,536
CED208,5,128,3,129,..,121,9,129,4,134,..,162,9,171,0,171,..,75,4,76,0,76,..,478,19,500,3,504,..,695,56,752,4,758,..,230,14,245,4,247,..,76,8,89,0,89,..,184,29,217,0,215,..,1086,342,1427,13,1432,..,1762,193,1959,49,2012,..,19740,3874,23613,222,23835,..,287,51,343,3122,3462,48690,20031,3922,23953,3347,75990,50906,..,..,..,..,50906,..,24,0,24,3,31,..,1567,322,1891,8,1898,..,44,0,44,0,48,..,630,311,939,8,945,..,1577,869,2443,15,2457,..,87,34,123,3,132,..,2294,1216,3508,30,3532,..,212,33,246,0,243,..,303,3,304,4,310,..,297,10,301,4,307,..,3467,1147,4610,28,4638,..,125,17,139,3,145,..,101,7,105,0,110,..,456,34,493,4,500,..,448,13,467,0,467,..,312,19,335,4,337,..,233,10,243,4,252,..,217,28,251,4,258,..,82,6,92
CED209,3,79,0,79,..,48,0,50,0,50,..,87,4,88,0,88,..,34,0,33,0,33,..,250,12,253,0,253,..,152,21,172,0,174,..,56,0,60,0,60,..,35,4,36,0,36,..,43,0,44,0,44,..,95,19,112,4,117,..,843,94,940,30,962,..,4714,432,5150,81,5230,..,164,12,179,3119,3297,65565,4879,448,5330,3198,74092,69747,..,..,..,..,69747,..,85,0,85,0,89,..,91,11,98,0,98,..,9,0,9,0,9,..,94,15,104,0,109,..,360,88,448,0,456,..,11,0,12,0,12,..,463,104,566,10,573,..,97,16,106,0,106,..,149,5,151,0,156,..,221,0,227,6,233,..,200,35,237,3,237,..,38,6,45,0,45,..,60,4,62,0,66,..,132,3,131,0,136,..,68,4,75,3,76,..,313,32,347,3,354,..,98,4,97,0,97,..,59,9,69,0,69,..,30,0,30
CED210,4,178,0,180,..,60,3,65,0,68,..,229,0,229,3,233,..,59,4,64,0,65,..,526,13,539,8,543,..,219,26,243,0,247,..,188,16,204,0,203,..,79,18,97,6,104,..,96,25,124,0,124,..,226,91,318,0,322,..,1971,542,2515,46,2558,..,9576,1489,11069,129,11200,..,241,36,275,4795,5076,61699,9817,1529,11348,4924,77971,65782,..,..,..,..,65782,..,64,0,64,0,64,..,278,60,337,0,342,..,13,0,13,0,13,..,136,25,160,7,165,..,575,144,721,3,723,..,30,7,30,0,30,..,743,173,913,5,925,..,786,188,982,4,979,..,157,8,163,0,163,..,189,11,199,3,199,..,293,48,341,8,344,..,54,5,57,0,57,..,114,8,124,0,124,..,248,16,262,3,261,..,116,4,117,0,117,..,553,42,596,18,613,..,147,14,157,0,157,..,139,23,164,0,169,..,44,0,46
