CED_CODE_2021,A75_84_L_PinE_NS_19,A75_84_L_PinE_NS_20,A75_84_L_PinE_NS_21,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B_05,A75_84_T_05_10,A75_84_T_11_15,A75_84_T_16,A75_84_T_17,A75_84_T_18,A75_84_T_19,A75_84_T_20,A75_84_T_21,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B_05,A85ov_SEO_05_10,A85ov_SEO_11_15,A85ov_SEO_16,A85ov_SEO_17,A85ov_SEO_18,A85ov_SEO_19,A85ov_SEO_20,A85ov_SEO_21,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_UOLSE_VWW_B_05,A85ov_UOLSE_VWW_05_10,A85ov_UOLSE_VWW_11_15,A85ov_UOLSE_VWW_16,A85ov_UOLSE_VWW_17,A85ov_UOLSE_VWW_18,A85ov_UOLSE_VWW_19,A85ov_UOLSE_VWW_20,A85ov_UOLSE_VWW_21,A85ov_UOLSE_VWW_YNS,A85ov_UOLSE_VWW_T,A85ov_UOLSE_NWNAA_B_05,A85ov_UOLSE_NWNAA_05_10,A85ov_UOLSE_NWNAA_11_15,A85ov_UOLSE_NWNAA_16,A85ov_UOLSE_NWNAA_17,A85ov_UOLSE_NWNAA_18,A85ov_UOLSE_NWNAA_19,A85ov_UOLSE_NWNAA_20,A85ov_UOLSE_NWNAA_21,A85ov_UOLSE_NWNAA_YNS,A85ov_UOLSE_NWNAA_T,A85ov_UOLSE_PinE_NS_B_05,A85ov_UOLSE_PinE_NS_05_10,A85ov_UOLSE_PinE_NS_11_15,A85ov_UOLSE_PinE_NS_16,A85ov_UOLSE_PinE_NS_17,A85ov_UOLSE_PinE_NS_18,A85ov_UOLSE_PinE_NS_19,A85ov_UOLSE_PinE_NS_20,A85ov_UOLSE_PinE_NS_21,A85ov_UOLSE_PinE_NS_YNS,A85ov_UOLSE_PinE_NS_T,A85ov_UOLSE_T_B_05,A85ov_UOLSE_T_05_10,A85ov_UOLSE_T_11_15,A85ov_UOLSE_T_16,A85ov_UOLSE_T_17,A85ov_UOLSE_T_18,A85ov_UOLSE_T_19,A85ov_UOLSE_T_20,A85ov_UOLSE_T_21,A85ov_UOLSE_T_YNS,A85ov_UOLSE_T_T,A85ov_L_PinE_NS_B_05,A85ov_L_PinE_NS_05_10,A85ov_L_PinE_NS_11_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_17,A85ov_L_PinE_NS_18,A85ov_L_PinE_NS_19,A85ov_L_PinE_NS_20,A85ov_L_PinE_NS_21,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B_05,A85ov_T_05_10,A85ov_T_11_15,A85ov_T_16,A85ov_T_17,A85ov_T_18,A85ov_T_19,A85ov_T_20,A85ov_T_21,A85ov_T_YNS,A85ov_T_T,T_SEO_B_05,T_SEO_05_10,T_SEO_11_15,T_SEO_16,T_SEO_17,T_SEO_18,T_SEO_19,T_SEO_20,T_SEO_21,T_SEO_YNS,T_SEO_T,T_UOLSE_VWW_B_05,T_UOLSE_VWW_05_10,T_UOLSE_VWW_11_15,T_UOLSE_VWW_16,T_UOLSE_VWW_17,T_UOLSE_VWW_18,T_UOLSE_VWW_19,T_UOLSE_VWW_20,T_UOLSE_VWW_21,T_UOLSE_VWW_YNS,T_UOLSE_VWW_T,T_UOLSE_NWNAA_B_05,T_UOLSE_NWNAA_05_10,T_UOLSE_NWNAA_11_15,T_UOLSE_NWNAA_16,T_UOLSE_NWNAA_17,T_UOLSE_NWNAA_18,T_UOLSE_NWNAA_19,T_UOLSE_NWNAA_20,T_UOLSE_NWNAA_21,T_UOLSE_NWNAA_YNS,T_UOLSE_NWNAA_T,T_UOLSE_PinE_NS_B_05,T_UOLSE_PinE_NS_05_10,T_UOLSE_PinE_NS_11_15,T_UOLSE_PinE_NS_16,T_UOLSE_PinE_NS_17,T_UOLSE_PinE_NS_18,T_UOLSE_PinE_NS_19,T_UOLSE_PinE_NS_20,T_UOLSE_PinE_NS_21,T_UOLSE_PinE_NS_YNS,T_UOLSE_PinE_NS_T,T_UOLSE_T_B_05,T_UOLSE_T_05_10,T_UOLSE_T_11_15,T_UOLSE_T_16,T_UOLSE_T_17,T_UOLSE_T_18,T_UOLSE_T_19,T_UOLSE_T_20,T_UOLSE_T_21,T_UOLSE_T_YNS,T_UOLSE_T_T,T_L_PinE_NS_B_05,T_L_PinE_NS_05_10,T_L_PinE_NS_11_15,T_L_PinE_NS_16,T_L_PinE_NS_17,T_L_PinE_NS_18,T_L_PinE_NS_19,T_L_PinE_NS_20,T_L_PinE_NS_21,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B_05,T_T_05_10,T_T_11_15,T_T_16,T_T_17,T_T_18,T_T_19,T_T_20,T_T_21,T_T_YNS,T_T_T
CED201,0,0,0,33,44,3693,144,92,15,10,6,59,23,0,154,4187,720,11,3,0,0,0,0,0,0,50,784,459,9,0,0,3,0,4,0,0,76,553,272,15,9,0,0,5,7,3,0,19,336,9,0,0,0,0,0,0,0,0,19,27,736,25,9,4,3,5,11,3,0,117,910,10,0,0,0,0,0,0,0,0,34,41,1466,36,16,4,8,5,11,3,0,196,1734,13424,1852,1143,228,200,171,179,60,29,355,17646,13326,7025,4844,840,856,769,768,262,73,304,29073,2225,920,995,237,230,230,509,147,37,116,5644,30,13,5,0,9,0,0,4,4,28,83,15578,7953,5847,1078,1093,1008,1276,415,112,445,34799,30,7,4,0,0,0,0,0,0,91,130,29033,9817,6997,1304,1292,1179,1457,475,145,897,52582
CED202,0,0,0,11,14,1521,18,10,0,0,0,6,0,3,87,1651,382,3,0,0,0,0,0,0,0,36,426,96,0,0,0,0,0,0,0,0,8,103,32,0,0,0,0,0,0,0,0,5,37,0,0,0,0,0,0,0,0,0,0,4,130,0,0,0,0,0,0,0,0,11,140,0,0,0,0,0,0,0,0,0,11,9,509,3,4,0,0,0,0,0,0,57,573,7713,935,764,116,114,162,129,78,23,347,10383,1667,1338,1286,362,338,422,496,186,40,124,6267,153,101,97,27,25,26,57,33,4,36,557,6,5,0,0,5,0,0,3,4,3,25,1826,1439,1388,391,367,453,561,224,39,160,6850,13,0,3,0,0,0,0,0,0,35,51,9557,2377,2152,502,479,611,691,299,69,548,17293
CED203,0,0,0,10,14,1270,23,25,6,0,4,5,0,0,79,1412,275,0,0,0,0,0,0,0,0,33,316,45,0,0,0,0,0,0,0,0,3,50,16,0,7,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,3,3,58,3,6,0,0,0,0,0,0,8,76,0,0,0,0,0,0,0,0,0,27,27,342,4,6,0,0,0,0,0,0,70,418,6554,860,561,125,118,96,102,46,32,309,8794,1151,1355,1219,370,340,406,353,143,23,80,5440,117,291,309,87,97,135,115,33,6,35,1232,4,0,5,6,0,3,0,0,0,7,31,1276,1646,1524,456,440,545,475,178,31,122,6702,10,3,6,0,0,0,0,0,0,277,287,7839,2510,2087,583,556,636,574,222,64,703,15781
CED204,0,0,0,41,54,4730,178,115,24,17,23,41,13,0,226,5371,589,14,6,0,0,0,4,0,0,48,664,551,13,14,0,0,0,3,0,0,46,622,586,25,25,0,5,0,4,6,0,57,704,3,0,0,0,0,0,0,0,0,7,17,1138,34,45,4,5,0,8,3,0,112,1341,5,0,0,0,0,0,0,0,0,32,36,1736,49,46,4,6,0,9,0,0,186,2043,13292,2005,1280,206,260,221,243,114,45,423,18087,22122,10055,9290,1866,2056,2046,2139,706,233,708,51233,5474,1605,2307,411,466,431,698,295,192,366,12246,68,8,24,6,10,9,12,4,0,47,186,27660,11675,11617,2283,2531,2481,2847,1013,422,1119,63668,40,13,13,0,11,5,3,0,0,169,254,40993,13692,12919,2490,2804,2705,3098,1123,465,1711,82003
CED205,0,0,0,17,24,2741,135,148,74,46,23,61,20,3,149,3394,145,0,6,0,0,0,0,0,0,16,166,255,0,0,0,6,0,0,0,0,15,282,381,35,26,16,23,4,6,0,0,22,518,6,0,0,0,0,0,0,0,0,5,4,638,34,27,21,24,3,7,0,0,40,813,6,0,0,0,0,0,0,0,0,9,14,794,34,33,25,24,3,7,0,0,68,990,6142,1379,1239,218,238,210,194,93,38,283,10027,20185,13510,11349,3653,3031,2665,3012,844,194,878,59307,5681,1911,2404,1308,1025,708,1328,473,80,374,15292,49,17,32,4,9,14,25,5,3,29,190,25918,15437,13778,4957,4059,3381,4360,1324,282,1271,74787,40,11,13,5,7,3,10,0,5,346,431,32099,16826,15037,5183,4306,3595,4567,1420,322,1896,85251
CED206,0,0,0,7,6,2947,49,22,4,3,0,11,0,0,78,3116,659,0,9,0,0,0,4,0,0,34,703,254,3,4,0,0,0,0,0,0,7,271,69,5,0,0,0,0,4,0,0,7,80,0,0,0,0,0,0,0,0,0,0,0,328,3,4,0,0,0,4,0,0,14,354,4,0,0,0,0,0,0,0,0,7,9,986,5,9,0,0,0,4,0,0,59,1066,13957,1569,1018,182,116,105,137,41,28,373,17518,3331,1665,1402,273,212,261,213,79,29,99,7570,291,303,325,59,49,101,111,44,16,40,1333,11,0,0,0,3,0,0,0,0,4,21,3636,1970,1732,328,265,359,330,123,45,144,8921,16,0,3,0,0,0,0,0,0,18,36,17608,3538,2743,511,373,466,464,163,72,536,26480
CED207,0,0,0,15,26,5552,245,193,31,24,30,77,31,3,170,6346,770,13,6,0,0,0,0,0,0,61,844,858,13,6,3,0,0,3,5,0,38,924,791,51,35,0,0,3,3,4,0,55,946,11,0,0,0,0,0,0,0,0,8,15,1656,64,40,8,3,3,7,4,0,96,1883,3,0,0,0,0,0,0,0,0,24,29,2432,76,42,5,3,3,7,4,0,180,2761,11866,2044,1709,362,389,479,532,265,57,378,18078,23529,10655,9484,2635,3007,3255,3628,1615,370,724,58906,4942,1707,2306,696,919,979,1382,482,151,414,13989,37,7,19,4,0,6,12,11,8,23,126,28513,12374,11806,3338,3935,4239,5026,2111,530,1162,73030,32,3,3,4,8,9,18,3,0,108,185,40407,14421,13517,3703,4335,4728,5566,2376,586,1647,91288
CED208,0,0,0,23,30,4944,67,30,6,5,3,17,4,0,235,5319,197,0,0,0,0,0,0,0,0,22,220,901,0,0,0,0,0,3,0,0,38,939,1227,5,3,0,0,3,0,0,0,161,1404,8,0,0,0,0,0,0,0,0,5,14,2135,5,9,0,0,3,3,0,0,202,2358,7,0,0,0,0,0,0,0,0,50,56,2339,5,10,0,0,8,6,0,0,273,2638,8832,2033,2073,442,441,486,417,147,75,338,15277,12691,2982,3397,962,1215,1531,1475,414,82,442,25183,5300,533,544,153,215,294,287,131,26,414,7904,66,3,5,4,6,0,5,3,8,28,121,18054,3520,3940,1113,1436,1831,1775,554,112,883,33217,33,4,0,0,0,0,0,0,0,120,158,26916,5556,6014,1558,1880,2320,2193,697,184,1335,48652
CED209,0,0,0,27,37,2111,21,18,3,4,3,13,6,0,117,2297,510,5,0,0,0,0,0,0,0,53,571,155,0,0,0,0,0,0,0,0,22,177,49,5,0,0,0,0,0,0,0,5,58,5,0,0,0,0,0,0,0,0,3,6,212,4,0,0,0,0,0,0,0,26,249,4,0,0,0,0,0,0,0,0,58,57,720,13,0,0,0,0,0,0,0,139,876,9826,1627,1375,236,187,214,253,102,44,439,14313,2010,1449,1381,339,400,449,564,229,27,101,6955,225,72,92,16,25,27,58,24,9,22,576,9,0,0,0,0,0,4,3,0,7,33,2250,1529,1476,352,428,474,624,265,34,129,7564,17,7,0,0,0,3,4,0,0,109,136,12097,3158,2848,585,617,690,885,367,85,677,22011
CED210,0,0,0,16,29,2974,24,20,5,5,0,5,0,0,103,3148,529,3,0,0,0,0,0,0,0,44,577,416,0,0,0,0,0,3,0,0,18,435,277,3,0,3,0,0,0,0,0,30,308,0,0,0,0,0,0,0,0,0,0,6,695,3,3,3,0,0,4,0,0,50,750,10,0,0,0,0,0,0,0,0,18,32,1235,3,0,3,0,0,8,0,0,110,1361,9499,1316,1129,201,194,177,253,129,29,363,13296,4849,2151,2719,784,758,895,1056,363,71,239,13877,1325,282,458,129,144,123,190,69,25,111,2859,24,0,0,0,0,4,7,4,0,16,62,6199,2434,3176,912,906,1020,1249,433,94,360,16794,33,6,5,0,0,0,4,0,0,329,384,15733,3752,4314,1116,1102,1200,1501,572,127,1052,30472
