CED_CODE_2021,D_15_17_FPEAW_MPEFT,D_15_17_FPEAW_MPEPT,D_15_17_FPEAW_MPEAW,D_15_17_FPEAW_MPEHNS,D_15_17_FPEAW_MPET,D_15_17_FPEAW_MPULFTW,D_15_17_FPEAW_MPULPTW,D_15_17_FPEAW_MPUT,D_15_17_FPEAW_MPTLF,D_15_17_FPEAW_MPNLF,D_15_17_FPEAW_MPLFSNS,D_15_17_FPEAW_T,D_15_17_FPHNS_MPEFT,D_15_17_FPHNS_MPEPT,D_15_17_FPHNS_MPEAW,D_15_17_FPHNS_MPEHNS,D_15_17_FPHNS_MPET,D_15_17_FPHNS_MPULFTW,D_15_17_FPHNS_MPULPTW,D_15_17_FPHNS_MPUT,D_15_17_FPHNS_MPTLF,D_15_17_FPHNS_MPNLF,D_15_17_FPHNS_MPLFSNS,D_15_17_FPHNS_T,D_15_17_FPET_MPEFT,D_15_17_FPET_MPEPT,D_15_17_FPET_MPEAW,D_15_17_FPET_MPEHNS,D_15_17_FPET_MPET,D_15_17_FPET_MPULFTW,D_15_17_FPET_MPULPTW,D_15_17_FPET_MPUT,D_15_17_FPET_MPTLF,D_15_17_FPET_MPNLF,D_15_17_FPET_MPLFSNS,D_15_17_FPET_T,D_15_17_FPULFTW_MPEFT,D_15_17_FPULFTW_MPEPT,D_15_17_FPULFTW_MPEAW,D_15_17_FPULFTW_MPEHNS,D_15_17_FPULFTW_MPET,D_15_17_FPULFTW_MPULFTW,D_15_17_FPULFTW_MPULPTW,D_15_17_FPULFTW_MPUT,D_15_17_FPULFTW_MPTLF,D_15_17_FPULFTW_MPNLF,D_15_17_FPULFTW_MPLFSNS,D_15_17_FPULFTW_T,D_15_17_FPULPTW_MPEFT,D_15_17_FPULPTW_MPEPT,D_15_17_FPULPTW_MPEAW,D_15_17_FPULPTW_MPEHNS,D_15_17_FPULPTW_MPET,D_15_17_FPULPTW_MPULFTW,D_15_17_FPULPTW_MPULPTW,D_15_17_FPULPTW_MPUT,D_15_17_FPULPTW_MPTLF,D_15_17_FPULPTW_MPNLF,D_15_17_FPULPTW_MPLFSNS,D_15_17_FPULPTW_T,D_15_17_FPUT_MPEFT,D_15_17_FPUT_MPEPT,D_15_17_FPUT_MPEAW,D_15_17_FPUT_MPEHNS,D_15_17_FPUT_MPET,D_15_17_FPUT_MPULFTW,D_15_17_FPUT_MPULPTW,D_15_17_FPUT_MPUT,D_15_17_FPUT_MPTLF,D_15_17_FPUT_MPNLF,D_15_17_FPUT_MPLFSNS,D_15_17_FPUT_T,D_15_17_FPTLF_MPEFT,D_15_17_FPTLF_MPEPT,D_15_17_FPTLF_MPEAW,D_15_17_FPTLF_MPEHNS,D_15_17_FPTLF_MPET,D_15_17_FPTLF_MPULFTW,D_15_17_FPTLF_MPULPTW,D_15_17_FPTLF_MPUT,D_15_17_FPTLF_MPTLF,D_15_17_FPTLF_MPNLF,D_15_17_FPTLF_MPLFSNS,D_15_17_FPTLF_T,D_15_17_FPNLF_MPEFT,D_15_17_FPNLF_MPEPT,D_15_17_FPNLF_MPEAW,D_15_17_FPNLF_MPEHNS,D_15_17_FPNLF_MPET,D_15_17_FPNLF_MPULFTW,D_15_17_FPNLF_MPULPTW,D_15_17_FPNLF_MPUT,D_15_17_FPNLF_MPTLF,D_15_17_FPNLF_MPNLF,D_15_17_FPNLF_MPLFSNS,D_15_17_FPNLF_T,D_15_17_FPLFSNS_MPEFT,D_15_17_FPLFSNS_MPEPT,D_15_17_FPLFSNS_MPEAW,D_15_17_FPLFSNS_MPEHNS,D_15_17_FPLFSNS_MPET,D_15_17_FPLFSNS_MPULFTW,D_15_17_FPLFSNS_MPULPTW,D_15_17_FPLFSNS_MPUT,D_15_17_FPLFSNS_MPTLF,D_15_17_FPLFSNS_MPNLF,D_15_17_FPLFSNS_MPLFSNS,D_15_17_FPLFSNS_T,D_15_17_FPT_MPEFT,D_15_17_FPT_MPEPT,D_15_17_FPT_MPEAW,D_15_17_FPT_MPEHNS,D_15_17_FPT_MPET,D_15_17_FPT_MPULFTW,D_15_17_FPT_MPULPTW,D_15_17_FPT_MPUT,D_15_17_FPT_MPTLF,D_15_17_FPT_MPNLF,D_15_17_FPT_MPLFSNS,D_15_17_FPT_T,D_18_20_FPEFT_MPEFT,D_18_20_FPEFT_MPEPT,D_18_20_FPEFT_MPEAW,D_18_20_FPEFT_MPEHNS,D_18_20_FPEFT_MPET,D_18_20_FPEFT_MPULFTW,D_18_20_FPEFT_MPULPTW,D_18_20_FPEFT_MPUT,D_18_20_FPEFT_MPTLF,D_18_20_FPEFT_MPNLF,D_18_20_FPEFT_MPLFSNS,D_18_20_FPEFT_T,D_18_20_FPEPT_MPEFT,D_18_20_FPEPT_MPEPT,D_18_20_FPEPT_MPEAW,D_18_20_FPEPT_MPEHNS,D_18_20_FPEPT_MPET,D_18_20_FPEPT_MPULFTW,D_18_20_FPEPT_MPULPTW,D_18_20_FPEPT_MPUT,D_18_20_FPEPT_MPTLF,D_18_20_FPEPT_MPNLF,D_18_20_FPEPT_MPLFSNS,D_18_20_FPEPT_T,D_18_20_FPEAW_MPEFT,D_18_20_FPEAW_MPEPT,D_18_20_FPEAW_MPEAW,D_18_20_FPEAW_MPEHNS,D_18_20_FPEAW_MPET,D_18_20_FPEAW_MPULFTW,D_18_20_FPEAW_MPULPTW,D_18_20_FPEAW_MPUT,D_18_20_FPEAW_MPTLF,D_18_20_FPEAW_MPNLF,D_18_20_FPEAW_MPLFSNS,D_18_20_FPEAW_T,D_18_20_FPHNS_MPEFT,D_18_20_FPHNS_MPEPT,D_18_20_FPHNS_MPEAW,D_18_20_FPHNS_MPEHNS,D_18_20_FPHNS_MPET,D_18_20_FPHNS_MPULFTW,D_18_20_FPHNS_MPULPTW,D_18_20_FPHNS_MPUT,D_18_20_FPHNS_MPTLF,D_18_20_FPHNS_MPNLF,D_18_20_FPHNS_MPLFSNS,D_18_20_FPHNS_T,D_18_20_FPET_MPEFT,D_18_20_FPET_MPEPT,D_18_20_FPET_MPEAW,D_18_20_FPET_MPEHNS,D_18_20_FPET_MPET,D_18_20_FPET_MPULFTW,D_18_20_FPET_MPULPTW,D_18_20_FPET_MPUT,D_18_20_FPET_MPTLF,D_18_20_FPET_MPNLF,D_18_20_FPET_MPLFSNS,D_18_20_FPET_T,D_18_20_FPULFTW_MPEFT,D_18_20_FPULFTW_MPEPT,D_18_20_FPULFTW_MPEAW,D_18_20_FPULFTW_MPEHNS,D_18_20_FPULFTW_MPET,D_18_20_FPULFTW_MPULFTW,D_18_20_FPULFTW_MPULPTW,D_18_20_FPULFTW_MPUT,D_18_20_FPULFTW_MPTLF,D_18_20_FPULFTW_MPNLF,D_18_20_FPULFTW_MPLFSNS,D_18_20_FPULFTW_T,D_18_20_FPULPTW_MPEFT,D_18_20_FPULPTW_MPEPT,D_18_20_FPULPTW_MPEAW,D_18_20_FPULPTW_MPEHNS,D_18_20_FPULPTW_MPET,D_18_20_FPULPTW_MPULFTW,D_18_20_FPULPTW_MPULPTW,D_18_20_FPULPTW_MPUT
CED201,63,5,5,0,78,0,0,0,76,7,0,86,17,0,0,17,31,0,0,0,31,0,0,30,2574,340,59,20,2993,38,10,49,3037,109,5,3153,31,3,0,0,35,4,0,4,40,0,0,41,29,4,0,0,39,0,0,0,40,3,0,41,61,7,0,0,68,11,0,11,77,0,0,84,2637,347,59,20,3063,45,10,51,3112,111,3,3234,406,76,6,8,504,11,0,11,510,92,0,604,9,0,0,0,5,0,0,0,5,0,3,7,3054,421,64,30,3566,55,9,62,3636,207,6,3847,766,98,17,3,882,14,3,19,896,41,0,941,736,125,6,5,875,16,5,21,894,49,0,947,44,7,8,0,59,0,0,0,61,4,0,64,11,0,0,15,21,0,0,0,21,3,0,19,1554,227,36,23,1841,26,6,34,1876,93,0,1970,17,0,0,0,17,0,0,0,17,3,0,19,16,5,0,0,20,0,0,0
CED202,48,13,4,3,69,0,0,0,76,0,0,77,9,0,0,4,18,0,0,0,18,0,0,19,2117,320,43,33,2511,28,8,34,2549,116,0,2666,12,0,0,0,13,3,0,7,18,0,0,16,24,0,0,0,20,0,0,0,20,0,0,26,31,4,0,0,31,3,0,7,40,4,0,43,2152,323,43,33,2547,29,7,39,2583,120,0,2707,305,48,12,10,369,15,5,18,389,72,0,462,3,0,0,0,3,0,0,0,3,0,7,4,2455,376,54,41,2920,46,12,50,2972,191,11,3174,338,30,3,3,370,3,0,3,373,26,0,402,355,57,9,4,419,5,0,12,430,13,0,447,20,0,4,0,28,0,0,0,28,0,0,30,3,0,0,3,13,0,0,0,13,0,0,11,715,86,20,9,831,9,4,15,842,45,0,888,5,0,0,0,5,0,0,0,8,0,0,8,4,0,0,0,4,0,0,0
CED203,41,4,12,0,55,0,0,0,62,5,0,59,6,0,3,18,27,0,0,0,27,4,0,37,2016,324,61,33,2437,12,10,19,2457,133,4,2595,6,3,0,0,14,0,0,0,15,0,0,12,20,3,0,0,27,0,0,0,28,5,0,29,31,8,0,0,37,3,0,3,44,4,0,48,2048,331,61,36,2477,17,10,27,2496,140,4,2640,250,42,11,8,312,8,0,8,319,90,0,413,0,0,0,0,3,0,0,0,3,0,7,9,2298,377,71,45,2792,29,10,33,2824,229,8,3061,328,40,10,0,383,3,0,8,384,29,0,411,314,48,14,5,378,0,5,4,386,20,0,407,20,0,5,0,23,0,0,0,22,3,0,27,4,0,0,0,8,0,0,0,8,0,0,9,659,92,32,10,791,3,4,11,804,53,0,850,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,6,5,0,5
CED204,70,12,14,0,91,0,0,0,94,9,0,102,9,0,0,22,33,0,0,0,37,3,0,39,2258,352,63,42,2720,56,18,78,2794,190,5,2987,22,9,0,0,32,8,0,8,41,10,0,50,53,14,0,0,67,4,3,11,80,4,0,77,74,17,0,0,99,15,3,21,121,14,0,126,2337,378,63,46,2815,72,22,94,2910,202,5,3115,696,217,31,32,979,56,11,64,1043,357,0,1404,0,0,0,3,3,0,0,0,10,4,17,29,3036,588,93,83,3800,128,30,162,3959,566,25,4552,706,101,20,0,828,18,5,23,856,57,0,911,601,120,12,8,746,11,8,20,759,58,0,817,39,0,8,0,50,0,0,0,54,0,0,56,4,0,0,16,23,0,0,3,19,0,0,26,1352,219,43,23,1640,36,12,50,1687,120,0,1809,17,7,0,0,27,14,0,14,34,6,0,36,30,7,0,0,38,3,8,10
CED205,38,10,4,0,55,6,0,6,61,10,0,65,11,0,0,22,31,3,0,3,37,8,3,53,1778,372,44,33,2224,75,22,100,2331,214,13,2553,29,18,3,7,53,21,0,22,72,3,0,81,57,35,0,0,89,16,12,28,120,24,0,146,88,50,3,0,144,35,10,48,195,28,0,227,1866,420,45,42,2372,115,36,151,2523,245,14,2778,673,358,44,46,1113,73,42,118,1229,887,8,2128,5,9,0,10,20,0,0,0,20,0,9,30,2536,786,88,90,3503,187,79,270,3769,1138,28,4936,561,98,9,3,676,18,11,19,697,65,3,763,438,136,13,8,593,24,4,26,618,70,4,688,27,9,7,0,37,7,0,7,42,4,0,46,13,0,0,14,21,0,0,0,26,8,3,30,1035,243,24,27,1329,41,16,52,1384,143,7,1534,19,15,0,0,39,7,0,8,52,4,0,57,32,27,0,0,60,16,11,24
CED206,88,13,13,0,118,0,0,0,118,11,0,124,26,0,0,20,43,0,0,0,43,3,0,52,2581,346,61,36,3032,17,4,21,3054,148,0,3197,23,0,0,0,18,0,0,0,18,0,0,18,23,11,0,4,42,3,0,0,45,5,0,52,48,15,0,4,61,3,0,0,69,5,0,72,2631,362,67,36,3091,19,10,24,3119,152,0,3269,422,62,5,15,508,10,0,13,515,59,0,576,4,0,0,0,7,0,0,0,7,0,11,17,3053,431,70,55,3604,31,8,37,3639,213,12,3867,491,51,14,6,565,4,4,3,575,26,0,597,570,82,15,0,667,6,0,9,676,32,0,711,40,3,9,0,50,0,0,0,50,3,0,52,0,0,0,0,5,0,0,0,5,0,0,9,1109,138,43,9,1292,8,3,11,1303,59,0,1365,3,0,0,0,3,0,0,0,11,0,0,11,16,0,0,0,16,0,4,4
CED207,46,3,10,0,62,0,3,0,65,11,0,76,8,0,0,9,18,0,0,0,18,3,0,23,2909,441,66,21,3440,68,16,84,3520,175,4,3694,35,3,0,0,43,9,0,10,53,6,0,54,51,17,0,0,66,4,7,6,69,5,0,74,86,14,0,0,103,8,5,12,118,10,0,132,2995,459,66,23,3537,77,19,98,3639,187,4,3827,440,106,3,7,559,8,4,17,576,120,3,693,0,0,0,4,5,0,0,0,5,0,3,10,3431,568,72,34,4100,87,23,114,4215,301,11,4528,1032,97,20,0,1159,28,4,31,1189,76,3,1264,892,181,10,8,1087,11,4,9,1093,68,0,1160,23,7,7,0,44,0,0,0,44,7,0,52,9,0,0,8,12,0,0,0,12,0,6,20,1953,287,45,15,2295,36,6,39,2340,148,8,2501,20,10,0,0,29,4,0,7,34,3,0,38,28,4,0,0,31,4,0,4
CED208,24,9,13,0,49,0,0,0,49,0,0,51,0,0,0,11,17,0,0,0,17,0,0,21,1819,337,48,20,2222,37,4,43,2262,108,4,2381,13,0,0,0,16,4,0,4,16,5,0,20,34,6,0,0,41,3,0,3,47,4,0,48,44,6,0,6,56,8,0,8,61,7,0,68,1863,343,46,18,2280,45,4,50,2326,116,4,2450,235,66,12,8,315,7,0,13,330,108,0,435,3,0,0,3,3,0,0,0,3,0,3,9,2101,412,63,32,2595,51,10,60,2660,223,4,2891,480,81,7,0,576,18,6,17,593,49,0,639,503,101,7,3,622,9,5,6,627,30,0,663,23,0,3,0,33,0,0,0,33,3,0,40,0,0,0,5,5,0,0,0,5,0,0,5,1015,181,26,9,1234,24,3,26,1264,83,0,1345,8,4,0,0,7,4,0,4,12,0,0,15,18,0,0,0,16,4,0,3
CED209,49,14,7,0,78,0,0,0,78,4,0,83,11,6,0,18,30,0,0,0,30,0,0,30,2356,363,61,29,2801,19,3,28,2826,104,0,2934,9,0,0,0,16,0,0,0,10,0,0,18,24,4,0,0,29,0,0,0,29,4,0,37,33,9,0,0,42,0,0,0,40,5,0,48,2389,370,61,29,2843,24,3,29,2874,108,0,2985,231,43,10,9,296,4,0,7,301,53,0,351,0,0,0,0,0,0,0,0,0,0,4,8,2618,411,69,36,3141,29,6,35,3174,153,5,3335,370,57,10,0,439,3,0,3,444,35,0,482,441,82,14,4,542,5,0,10,549,28,0,577,18,9,11,0,36,0,0,0,36,6,0,44,5,0,0,7,7,0,0,0,7,0,0,7,836,148,31,11,1028,12,0,17,1044,70,0,1116,5,0,0,0,5,0,0,0,5,0,0,5,12,0,0,0,12,0,0,0
CED210,54,10,0,5,66,3,0,3,70,6,0,71,10,0,0,15,20,0,0,0,20,0,0,20,2068,244,45,28,2375,43,10,43,2419,113,4,2535,8,0,3,0,18,6,0,6,18,3,0,20,27,0,0,0,30,0,0,0,30,3,0,33,36,3,3,0,43,6,0,6,46,9,0,53,2101,246,45,28,2420,46,10,47,2468,123,4,2591,304,82,8,7,394,13,0,12,409,111,0,517,5,0,0,0,5,0,0,0,5,0,3,5,2409,327,53,31,2820,52,9,59,2880,231,5,3119,442,39,10,0,488,7,0,12,500,29,3,530,450,72,3,0,523,0,0,8,529,31,0,561,31,0,3,0,36,0,0,0,32,3,0,42,0,0,0,0,0,0,0,0,0,0,0,3,919,110,19,6,1051,15,4,16,1062,65,3,1133,6,0,0,0,8,3,0,3,11,0,0,11,12,0,0,0,14,0,4,4
