CED_CODE_2021,A0_14_SEO_B_05,A0_14_SEO_05_10,A0_14_SEO_11_15,A0_14_SEO_16,A0_14_SEO_17,A0_14_SEO_18,A0_14_SEO_19,A0_14_SEO_20,A0_14_SEO_21,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_UOLSE_VWW_B_05,A0_14_UOLSE_VWW_05_10,A0_14_UOLSE_VWW_11_15,A0_14_UOLSE_VWW_16,A0_14_UOLSE_VWW_17,A0_14_UOLSE_VWW_18,A0_14_UOLSE_VWW_19,A0_14_UOLSE_VWW_20,A0_14_UOLSE_VWW_21,A0_14_UOLSE_VWW_YNS,A0_14_UOLSE_VWW_T,A0_14_UOLSE_NWNAA_B_05,A0_14_UOLSE_NWNAA_05_10,A0_14_UOLSE_NWNAA_11_15,A0_14_UOLSE_NWNAA_16,A0_14_UOLSE_NWNAA_17,A0_14_UOLSE_NWNAA_18,A0_14_UOLSE_NWNAA_19,A0_14_UOLSE_NWNAA_20,A0_14_UOLSE_NWNAA_21,A0_14_UOLSE_NWNAA_YNS,A0_14_UOLSE_NWNAA_T,A0_14_UOLSE_PinE_NS_B_05,A0_14_UOLSE_PinE_NS_05_10,A0_14_UOLSE_PinE_NS_11_15,A0_14_UOLSE_PinE_NS_16,A0_14_UOLSE_PinE_NS_17,A0_14_UOLSE_PinE_NS_18,A0_14_UOLSE_PinE_NS_19,A0_14_UOLSE_PinE_NS_20,A0_14_UOLSE_PinE_NS_21,A0_14_UOLSE_PinE_NS_YNS,A0_14_UOLSE_PinE_NS_T,A0_14_UOLSE_T_B_05,A0_14_UOLSE_T_05_10,A0_14_UOLSE_T_11_15,A0_14_UOLSE_T_16,A0_14_UOLSE_T_17,A0_14_UOLSE_T_18,A0_14_UOLSE_T_19,A0_14_UOLSE_T_20,A0_14_UOLSE_T_21,A0_14_UOLSE_T_YNS,A0_14_UOLSE_T_T,A0_14_L_PinE_NS_B_05,A0_14_L_PinE_NS_05_10,A0_14_L_PinE_NS_11_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_17,A0_14_L_PinE_NS_18,A0_14_L_PinE_NS_19,A0_14_L_PinE_NS_20,A0_14_L_PinE_NS_21,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B_05,A0_14_T_05_10,A0_14_T_11_15,A0_14_T_16,A0_14_T_17,A0_14_T_18,A0_14_T_19,A0_14_T_20,A0_14_T_21,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B_05,A15_24_SEO_05_10,A15_24_SEO_11_15,A15_24_SEO_16,A15_24_SEO_17,A15_24_SEO_18,A15_24_SEO_19,A15_24_SEO_20,A15_24_SEO_21,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_UOLSE_VWW_B_05,A15_24_UOLSE_VWW_05_10,A15_24_UOLSE_VWW_11_15,A15_24_UOLSE_VWW_16,A15_24_UOLSE_VWW_17,A15_24_UOLSE_VWW_18,A15_24_UOLSE_VWW_19,A15_24_UOLSE_VWW_20,A15_24_UOLSE_VWW_21,A15_24_UOLSE_VWW_YNS,A15_24_UOLSE_VWW_T,A15_24_UOLSE_NWNAA_B_05,A15_24_UOLSE_NWNAA_05_10,A15_24_UOLSE_NWNAA_11_15,A15_24_UOLSE_NWNAA_16,A15_24_UOLSE_NWNAA_17,A15_24_UOLSE_NWNAA_18,A15_24_UOLSE_NWNAA_19,A15_24_UOLSE_NWNAA_20,A15_24_UOLSE_NWNAA_21,A15_24_UOLSE_NWNAA_YNS,A15_24_UOLSE_NWNAA_T,A15_24_UOLSE_PinE_NS_B_05,A15_24_UOLSE_PinE_NS_05_10,A15_24_UOLSE_PinE_NS_11_15,A15_24_UOLSE_PinE_NS_16,A15_24_UOLSE_PinE_NS_17,A15_24_UOLSE_PinE_NS_18,A15_24_UOLSE_PinE_NS_19,A15_24_UOLSE_PinE_NS_20,A15_24_UOLSE_PinE_NS_21,A15_24_UOLSE_PinE_NS_YNS,A15_24_UOLSE_PinE_NS_T,A15_24_UOLSE_T_B_05,A15_24_UOLSE_T_05_10,A15_24_UOLSE_T_11_15,A15_24_UOLSE_T_16,A15_24_UOLSE_T_17,A15_24_UOLSE_T_18,A15_24_UOLSE_T_19,A15_24_UOLSE_T_20,A15_24_UOLSE_T_21,A15_24_UOLSE_T_YNS,A15_24_UOLSE_T_T,A15_24_L_PinE_NS_B_05,A15_24_L_PinE_NS_05_10,A15_24_L_PinE_NS_11_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_17,A15_24_L_PinE_NS_18,A15_24_L_PinE_NS_19,A15_24_L_PinE_NS_20,A15_24_L_PinE_NS_21,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B_05,A15_24_T_05_10,A15_24_T_11_15,A15_24_T_16,A15_24_T_17,A15_24_T_18,A15_24_T_19,A15_24_T_20,A15_24_T_21,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B_05,A25_34_SEO_05_10,A25_34_SEO_11_15,A25_34_SEO_16,A25_34_SEO_17,A25_34_SEO_18,A25_34_SEO_19,A25_34_SEO_20,A25_34_SEO_21,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_UOLSE_VWW_B_05,A25_34_UOLSE_VWW_05_10,A25_34_UOLSE_VWW_11_15,A25_34_UOLSE_VWW_16,A25_34_UOLSE_VWW_17,A25_34_UOLSE_VWW_18,A25_34_UOLSE_VWW_19,A25_34_UOLSE_VWW_20,A25_34_UOLSE_VWW_21,A25_34_UOLSE_VWW_YNS,A25_34_UOLSE_VWW_T,A25_34_UOLSE_NWNAA_B_05,A25_34_UOLSE_NWNAA_05_10,A25_34_UOLSE_NWNAA_11_15,A25_34_UOLSE_NWNAA_16,A25_34_UOLSE_NWNAA_17,A25_34_UOLSE_NWNAA_18,A25_34_UOLSE_NWNAA_19,A25_34_UOLSE_NWNAA_20,A25_34_UOLSE_NWNAA_21,A25_34_UOLSE_NWNAA_YNS,A25_34_UOLSE_NWNAA_T,A25_34_UOLSE_PinE_NS_B_05,A25_34_UOLSE_PinE_NS_05_10,A25_34_UOLSE_PinE_NS_11_15,A25_34_UOLSE_PinE_NS_16,A25_34_UOLSE_PinE_NS_17,A25_34_UOLSE_PinE_NS_18,A25_34_UOLSE_PinE_NS_19,A25_34_UOLSE_PinE_NS_20,A25_34_UOLSE_PinE_NS_21,A25_34_UOLSE_PinE_NS_YNS,A25_34_UOLSE_PinE_NS_T,A25_34_UOLSE_T_B_05,A25_34_UOLSE_T_05_10
CED201,..,107,243,84,51,58,65,24,13,24,663,..,148,529,153,193,136,106,27,13,30,1325,..,3,6,6,9,24,28,17,13,3,108,..,0,0,0,0,0,0,0,4,0,6,..,147,539,157,198,159,131,43,30,31,1443,..,0,0,0,0,0,0,0,0,0,0,..,258,782,236,257,216,193,62,37,63,2104,303,484,197,17,32,15,24,11,5,21,1105,254,853,660,126,101,114,156,61,0,18,2343,5,0,10,0,0,8,13,3,0,4,48,0,0,0,0,0,0,0,0,0,0,0,260,850,671,131,103,122,170,67,5,18,2391,0,0,4,0,0,0,0,0,0,0,4,564,1338,868,143,134,139,192,75,6,39,3498,711,318,235,57,52,57,45,11,5,31,1527,720,1495,1258,215,235,256,251,68,22,18,4532,7,73,120,35,30,37,25,5,5,0,335,0,0,0,0,0,0,0,0,0,0,3,732,1568
CED202,..,66,165,30,25,48,32,27,10,33,445,..,32,124,43,38,42,41,12,7,17,347,..,0,6,0,0,0,0,7,6,6,21,..,0,0,0,0,0,0,0,0,0,3,..,32,128,45,38,39,38,22,10,26,375,..,0,0,0,0,0,0,0,0,0,0,..,97,289,72,65,86,74,50,18,61,818,112,178,76,11,5,12,20,13,0,14,445,36,167,120,48,54,96,140,87,3,15,765,0,0,3,0,0,0,5,0,0,8,22,0,0,0,0,0,0,0,0,0,0,4,36,167,122,53,56,98,151,91,3,18,784,0,0,0,0,0,0,0,0,0,4,4,148,341,190,62,61,109,169,107,6,40,1236,250,123,180,40,46,47,41,12,3,15,755,75,228,478,156,158,199,221,42,16,27,1593,0,8,9,11,15,12,9,0,0,5,70,0,0,0,0,0,0,0,0,0,0,3,77,237
CED203,..,44,119,39,44,18,23,18,11,17,335,..,62,141,72,55,69,53,23,4,7,483,..,3,3,5,9,17,13,12,0,5,69,..,0,0,0,0,0,0,0,0,0,3,..,63,149,77,62,90,68,35,9,9,559,..,0,0,0,0,0,0,0,0,0,0,..,109,260,112,111,109,90,51,22,32,897,102,161,50,13,10,14,14,5,3,7,378,25,261,197,63,64,65,62,26,5,17,777,0,8,15,3,21,22,13,0,7,3,91,0,0,0,0,0,0,0,0,0,0,0,33,263,207,74,84,92,71,26,5,18,869,0,4,0,0,0,0,0,0,0,13,15,134,428,262,84,101,103,83,30,7,40,1269,192,84,125,37,30,38,30,13,10,19,572,57,282,398,142,131,154,144,46,7,20,1384,7,76,78,24,17,38,42,7,0,9,289,0,0,0,0,0,0,0,0,0,0,7,70,359
CED204,..,108,294,64,86,55,70,30,13,34,771,..,271,1168,329,379,344,311,111,40,73,3021,..,9,17,15,23,43,77,46,65,35,328,..,0,0,0,4,0,3,4,0,4,20,..,280,1189,341,403,386,398,160,103,109,3368,..,0,9,0,3,0,4,0,0,3,17,..,386,1491,409,486,444,478,190,119,149,4152,324,519,238,30,26,39,40,28,6,21,1263,632,1491,1391,309,419,474,635,239,61,74,5726,6,12,28,12,39,27,70,24,34,11,255,0,0,4,0,0,0,0,0,0,5,14,636,1502,1422,321,458,500,703,263,97,90,5995,0,0,0,0,0,0,0,0,0,10,15,963,2023,1659,346,485,540,741,294,106,122,7280,825,328,247,51,87,67,73,27,9,46,1765,1607,2139,3070,712,754,848,845,226,77,139,10413,25,121,422,109,110,112,134,54,35,33,1158,0,4,6,5,3,0,0,0,0,3,25,1635,2261
CED205,..,99,398,103,81,66,61,31,16,38,889,..,337,1589,871,638,444,552,135,42,126,4730,..,0,17,23,29,55,105,65,28,28,358,..,0,3,0,0,0,9,3,3,4,32,..,340,1613,890,671,499,662,204,77,154,5117,..,0,3,4,5,0,0,0,5,9,30,..,443,2009,996,755,568,734,239,95,207,6037,204,375,178,26,32,46,39,15,7,22,944,624,1637,1593,689,570,563,842,267,20,83,6885,4,7,15,37,29,42,93,40,11,11,291,0,4,0,4,0,6,5,0,0,0,22,628,1642,1615,731,597,615,934,304,27,90,7192,0,0,0,0,0,0,0,0,0,33,38,837,2020,1796,757,631,660,977,322,36,145,8171,533,272,309,52,65,56,64,26,10,39,1411,1895,3044,3886,1140,1112,1137,1093,275,79,171,13821,29,148,394,184,175,155,241,90,13,34,1455,0,0,10,0,0,5,6,0,0,0,22,1924,3197
CED206,..,68,181,42,28,38,38,10,5,24,435,..,52,161,50,31,66,35,20,13,15,434,..,0,0,4,0,6,14,4,8,4,40,..,0,0,0,0,0,0,0,0,0,3,..,52,161,56,36,68,48,27,14,12,479,..,0,0,0,0,0,0,0,0,0,0,..,122,346,95,63,107,89,31,24,42,915,196,293,114,15,10,9,12,5,3,12,674,38,237,234,29,32,60,43,28,0,4,705,0,0,4,4,0,10,14,6,0,0,35,0,0,0,0,0,0,0,0,0,0,0,38,237,237,35,32,67,56,29,0,11,744,0,0,0,0,0,0,0,0,0,0,0,232,532,347,53,43,76,70,33,7,22,1419,469,169,216,40,36,29,29,15,7,26,1037,144,318,358,80,69,65,73,19,6,16,1151,3,23,65,10,4,30,17,3,0,6,166,0,0,0,0,0,0,0,0,0,0,0,146,345
CED207,..,152,395,103,95,103,117,65,20,34,1090,..,270,1227,408,444,431,478,218,98,87,3667,..,4,7,12,23,71,107,61,47,28,365,..,0,0,0,0,4,3,10,4,0,23,..,274,1236,424,468,507,589,283,155,125,4059,..,0,0,0,0,0,0,0,0,6,7,..,429,1629,527,565,613,709,353,178,157,5155,443,600,300,61,75,138,181,96,14,22,1933,585,1376,1720,560,794,967,1261,621,64,95,8046,14,11,51,51,87,130,129,31,7,21,524,0,0,0,0,0,0,0,0,0,0,6,597,1388,1774,610,881,1097,1387,652,73,115,8576,0,0,0,0,0,3,5,3,0,11,31,1042,1987,2073,671,964,1238,1573,751,81,155,10536,757,322,376,100,130,164,155,57,6,50,2118,1307,2674,3045,926,1057,1197,1174,368,73,155,11973,62,154,256,128,236,213,193,37,11,62,1351,0,4,0,0,0,0,4,0,0,3,14,1376,2831
CED208,..,87,205,55,58,75,61,32,20,37,617,..,67,241,72,102,118,127,28,13,17,785,..,0,3,3,11,22,45,31,15,13,130,..,0,0,0,0,0,4,4,8,0,19,..,67,243,74,112,135,179,63,31,28,930,..,0,0,0,0,0,0,0,0,5,9,..,153,446,125,166,207,238,100,54,67,1560,204,188,86,25,41,64,59,24,7,23,722,135,237,325,114,228,356,445,131,12,26,2011,7,6,12,19,31,88,24,7,0,14,213,0,0,0,0,0,0,0,0,0,0,0,147,240,337,136,259,438,467,145,15,37,2227,0,0,0,0,0,0,4,0,0,5,6,351,431,422,161,303,509,533,167,21,67,2954,887,417,797,227,239,258,208,65,23,58,3179,588,736,1536,503,627,803,714,175,35,80,5807,18,86,95,37,57,96,75,27,3,19,511,6,0,0,0,0,0,0,0,0,3,9,603,823
CED209,..,101,274,57,48,60,78,32,12,34,691,..,31,132,41,39,38,42,14,9,8,348,..,0,6,0,0,0,0,3,5,4,23,..,0,0,0,0,0,0,3,0,0,7,..,31,138,41,42,38,42,19,9,14,377,..,0,0,0,0,0,0,0,0,0,0,..,137,414,102,86,96,118,49,24,45,1067,147,284,155,28,7,22,37,17,0,14,721,28,158,123,49,63,97,159,99,6,10,783,0,0,0,0,5,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,4,26,158,121,49,68,98,166,98,6,13,803,0,0,0,0,0,0,0,0,0,0,6,181,445,281,71,82,122,200,118,8,24,1533,324,175,264,66,55,77,69,26,12,27,1086,96,263,539,150,209,245,293,92,3,20,1912,3,3,18,5,7,4,4,4,3,0,53,0,0,0,0,0,0,0,0,0,0,0,107,266
CED210,..,78,256,52,39,36,46,27,11,23,566,..,76,294,118,105,113,114,53,19,27,911,..,0,0,5,14,19,32,17,4,13,95,..,0,0,0,0,0,0,3,0,0,6,..,76,294,125,120,131,139,70,22,41,1017,..,0,0,0,0,0,0,0,0,4,10,..,148,549,176,157,169,188,99,28,61,1589,133,291,128,24,18,20,49,26,5,17,708,89,335,444,114,111,154,269,100,14,43,1663,0,0,16,16,19,22,24,12,7,5,124,0,0,0,0,0,0,0,0,0,0,4,89,340,453,133,132,179,291,108,16,49,1791,0,0,0,0,0,0,0,0,0,29,25,225,632,583,153,149,200,342,137,23,89,2527,373,180,275,69,72,65,103,44,11,39,1225,226,482,1096,378,390,471,503,144,26,49,3760,8,34,93,26,30,21,45,9,7,8,277,0,0,5,0,0,0,0,0,0,0,7,236,516
CED211,..,94,293,52,74,51,52,26,22,21,685,..,122,703,213,198,228,173,51,14,56,1756,..,0,12,9,13,38,54,27,9,11,183,..,3,3,0,0,0,0,3,0,0,7,..,126,717,223,215,265,229,79,25,69,1948,..,0,0,0,0,0,4,0,0,0,6,..,223,1012,276,282,316,276,106,50,91,2633,287,425,150,11,9,14,46,12,5,10,970,172,650,673,139,165,215,218,51,14,31,2320,6,0,34,8,10,30,35,11,0,0,126,0,3,0,0,0,0,0,0,0,0,3,172,653,704,147,177,246,249,63,14,33,2449,0,0,0,0,0,0,0,0,0,8,11,461,1077,857,159,188,256,290,69,22,50,3429,640,249,252,48,52,69,50,23,9,19,1401,579,1419,1510,363,343,340,289,86,23,59,5012,17,81,191,84,55,101,74,17,0,9,631,0,4,0,0,0,0,0,0,0,0,10,600,1503
CED212,..,110,379,74,62,52,48,20,22,36,803,..,48,180,50,47,42,40,14,12,4,448,..,0,0,4,0,13,11,3,10,7,38,..,0,0,0,0,0,0,0,0,0,0,..,48,180,54,43,50,56,17,18,14,486,..,0,0,0,0,0,0,0,0,0,0,..,161,564,126,106,103,99,44,36,44,1288,282,537,248,26,25,30,28,11,6,29,1227,88,271,181,56,51,98,96,53,10,23,918,0,0,0,5,11,4,14,12,0,0,53,0,0,0,0,0,0,0,0,0,0,4,92,276,181,62,62,97,108,64,10,22,970,0,0,0,0,0,0,0,0,0,4,4,380,812,430,82,86,129,143,71,15,50,2200,651,302,374,65,52,59,59,10,3,40,1626,305,334,406,109,106,141,127,38,12,19,1590,7,17,23,16,4,7,19,4,5,0,96,0,3,0,0,0,0,0,0,0,0,3,306,351
