CED_CODE_2021,D_21_24_FPT_MPET,D_21_24_FPT_MPULFTW,D_21_24_FPT_MPULPTW,D_21_24_FPT_MPUT,D_21_24_FPT_MPTLF,D_21_24_FPT_MPNLF,D_21_24_FPT_MPLFSNS,D_21_24_FPT_T,TDCF_FPEFT_MPEFT,TDCF_FPEFT_MPEPT,TDCF_FPEFT_MPEAW,TDCF_FPEFT_MPEHNS,TDCF_FPEFT_MPET,TDCF_FPEFT_MPULFTW,TDCF_FPEFT_MPULPTW,TDCF_FPEFT_MPUT,TDCF_FPEFT_MPTLF,TDCF_FPEFT_MPNLF,TDCF_FPEFT_MPLFSNS,TDCF_FPEFT_T,TDCF_FPEPT_MPEFT,TDCF_FPEPT_MPEPT,TDCF_FPEPT_MPEAW,TDCF_FPEPT_MPEHNS,TDCF_FPEPT_MPET,TDCF_FPEPT_MPULFTW,TDCF_FPEPT_MPULPTW,TDCF_FPEPT_MPUT,TDCF_FPEPT_MPTLF,TDCF_FPEPT_MPNLF,TDCF_FPEPT_MPLFSNS,TDCF_FPEPT_T,TDCF_FPEAW_MPEFT,TDCF_FPEAW_MPEPT,TDCF_FPEAW_MPEAW,TDCF_FPEAW_MPEHNS,TDCF_FPEAW_MPET,TDCF_FPEAW_MPULFTW,TDCF_FPEAW_MPULPTW,TDCF_FPEAW_MPUT,TDCF_FPEAW_MPTLF,TDCF_FPEAW_MPNLF,TDCF_FPEAW_MPLFSNS,TDCF_FPEAW_T,TDCF_FPHNS_MPEFT,TDCF_FPHNS_MPEPT,TDCF_FPHNS_MPEAW,TDCF_FPHNS_MPEHNS,TDCF_FPHNS_MPET,TDCF_FPHNS_MPULFTW,TDCF_FPHNS_MPULPTW,TDCF_FPHNS_MPUT,TDCF_FPHNS_MPTLF,TDCF_FPHNS_MPNLF,TDCF_FPHNS_MPLFSNS,TDCF_FPHNS_T,TDCF_FPET_MPEFT,TDCF_FPET_MPEPT,TDCF_FPET_MPEAW,TDCF_FPET_MPEHNS,TDCF_FPET_MPET,TDCF_FPET_MPULFTW,TDCF_FPET_MPULPTW,TDCF_FPET_MPUT,TDCF_FPET_MPTLF,TDCF_FPET_MPNLF,TDCF_FPET_MPLFSNS,TDCF_FPET_T,TDCF_FPULFTW_MPEFT,TDCF_FPULFTW_MPEPT,TDCF_FPULFTW_MPEAW,TDCF_FPULFTW_MPEHNS,TDCF_FPULFTW_MPET,TDCF_FPULFTW_MPULFTW,TDCF_FPULFTW_MPULPTW,TDCF_FPULFTW_MPUT,TDCF_FPULFTW_MPTLF,TDCF_FPULFTW_MPNLF,TDCF_FPULFTW_MPLFSNS,TDCF_FPULFTW_T,TDCF_FPULPTW_MPEFT,TDCF_FPULPTW_MPEPT,TDCF_FPULPTW_MPEAW,TDCF_FPULPTW_MPEHNS,TDCF_FPULPTW_MPET,TDCF_FPULPTW_MPULFTW,TDCF_FPULPTW_MPULPTW,TDCF_FPULPTW_MPUT,TDCF_FPULPTW_MPTLF,TDCF_FPULPTW_MPNLF,TDCF_FPULPTW_MPLFSNS,TDCF_FPULPTW_T,TDCF_FPUT_MPEFT,TDCF_FPUT_MPEPT,TDCF_FPUT_MPEAW,TDCF_FPUT_MPEHNS,TDCF_FPUT_MPET,TDCF_FPUT_MPULFTW,TDCF_FPUT_MPULPTW,TDCF_FPUT_MPUT,TDCF_FPUT_MPTLF,TDCF_FPUT_MPNLF,TDCF_FPUT_MPLFSNS,TDCF_FPUT_T,TDCF_FPTLF_MPEFT,TDCF_FPTLF_MPEPT,TDCF_FPTLF_MPEAW,TDCF_FPTLF_MPEHNS,TDCF_FPTLF_MPET,TDCF_FPTLF_MPULFTW,TDCF_FPTLF_MPULPTW,TDCF_FPTLF_MPUT,TDCF_FPTLF_MPTLF,TDCF_FPTLF_MPNLF,TDCF_FPTLF_MPLFSNS,TDCF_FPTLF_T,TDCF_FPNLF_MPEFT,TDCF_FPNLF_MPEPT,TDCF_FPNLF_MPEAW,TDCF_FPNLF_MPEHNS,TDCF_FPNLF_MPET,TDCF_FPNLF_MPULFTW,TDCF_FPNLF_MPULPTW,TDCF_FPNLF_MPUT,TDCF_FPNLF_MPTLF,TDCF_FPNLF_MPNLF,TDCF_FPNLF_MPLFSNS,TDCF_FPNLF_T,TDCF_FPLFSNS_MPEFT,TDCF_FPLFSNS_MPEPT,TDCF_FPLFSNS_MPEAW,TDCF_FPLFSNS_MPEHNS,TDCF_FPLFSNS_MPET,TDCF_FPLFSNS_MPULFTW,TDCF_FPLFSNS_MPULPTW,TDCF_FPLFSNS_MPUT,TDCF_FPLFSNS_MPTLF,TDCF_FPLFSNS_MPNLF,TDCF_FPLFSNS_MPLFSNS,TDCF_FPLFSNS_T,TDCF_FPT_MPEFT,TDCF_FPT_MPEPT,TDCF_FPT_MPEAW,TDCF_FPT_MPEHNS,TDCF_FPT_MPET,TDCF_FPT_MPULFTW,TDCF_FPT_MPULPTW,TDCF_FPT_MPUT,TDCF_FPT_MPTLF,TDCF_FPT_MPNLF,TDCF_FPT_MPLFSNS,TDCF_FPT_T
CED201,1188,27,0,28,1220,133,0,1355,7531,901,112,21,8567,106,35,138,8709,352,15,9070,10108,1445,162,56,11766,110,40,151,11922,352,5,12274,1187,152,174,9,1524,9,8,17,1540,56,0,1595,95,17,3,129,245,0,0,0,247,14,19,279,18919,2521,450,212,22107,222,83,309,22416,769,37,23224,205,28,0,0,233,17,0,17,244,6,0,251,322,53,8,3,392,23,8,30,420,12,3,441,528,82,13,3,623,32,8,42,667,22,3,689,19447,2601,463,219,22730,258,95,350,23081,796,42,23916,4146,668,131,73,5023,77,14,88,5114,688,3,5805,37,6,0,45,84,0,0,0,82,3,50,143,23629,3272,592,337,27838,334,104,438,28278,1484,98,29858
CED202,323,0,3,3,323,34,0,355,5199,748,96,28,6069,57,27,81,6153,331,9,6492,9181,1288,167,60,10695,70,43,113,10809,345,8,11161,1139,138,120,22,1420,11,0,16,1431,50,4,1488,94,8,0,77,173,4,0,4,179,9,17,205,15614,2178,379,189,18358,141,73,211,18572,733,37,19348,93,14,0,5,112,22,4,25,135,16,0,150,203,44,0,5,256,10,3,21,275,13,0,291,294,57,0,6,369,35,8,45,414,26,0,436,15911,2235,384,196,18726,180,77,260,18986,762,37,19788,3293,559,116,81,4053,99,16,113,4167,606,15,4785,11,5,0,16,27,0,5,5,32,4,62,101,19218,2792,500,291,22806,279,99,374,23185,1372,114,24668
CED203,342,5,3,5,345,45,0,398,5067,742,140,29,5977,54,28,74,6056,354,5,6415,8629,1438,212,73,10356,64,16,87,10444,349,10,10805,1046,172,164,16,1393,15,0,20,1410,50,0,1459,82,5,5,103,198,0,0,9,207,31,7,244,14827,2366,515,222,17929,138,44,190,18116,782,21,18926,67,12,0,0,82,19,0,19,101,7,0,106,182,39,9,3,231,16,0,16,249,12,0,260,249,55,9,3,313,33,0,33,349,19,0,362,15079,2420,528,227,18250,165,44,219,18465,800,21,19286,3020,527,153,65,3764,72,18,87,3847,658,0,4508,24,3,11,9,45,0,0,0,45,9,68,121,18124,2949,687,302,22057,235,66,303,22359,1470,94,23917
CED204,1310,66,10,78,1390,267,13,1669,6914,958,153,37,8064,165,39,210,8271,519,12,8806,8184,1645,167,76,10076,144,61,203,10281,508,24,10814,949,122,116,17,1205,9,0,9,1213,52,4,1269,101,21,0,175,296,10,7,15,311,19,17,345,16150,2751,431,305,19637,330,107,436,20068,1100,55,21227,252,45,9,3,307,76,6,79,388,46,3,439,440,128,8,20,595,45,38,88,681,51,0,737,701,171,19,22,904,122,46,164,1069,105,3,1173,16850,2919,446,326,20541,452,150,601,21139,1200,57,22398,6811,2007,253,287,9365,521,83,605,9971,2561,96,12625,52,21,0,86,158,5,0,5,157,16,180,360,23711,4948,700,697,30059,981,228,1207,31269,3781,330,35379
CED205,1075,50,31,83,1158,512,10,1683,6666,1058,108,50,7882,217,66,282,8161,682,21,8865,7829,1907,186,101,10025,242,84,326,10348,659,29,11044,1052,223,115,17,1398,32,5,39,1437,74,6,1519,155,41,4,223,419,16,0,16,437,49,53,535,15689,3224,417,391,19719,515,152,665,20385,1471,108,21962,386,130,5,24,542,118,20,133,678,63,0,745,640,243,11,30,926,121,85,208,1130,154,9,1291,1028,372,15,50,1466,238,102,340,1803,219,9,2034,16713,3590,436,444,21187,747,252,998,22194,1686,119,23995,8182,3977,366,538,13074,795,338,1130,14197,6511,101,20803,82,54,4,163,300,3,0,3,303,47,245,592,24984,7623,807,1148,34559,1541,585,2131,36696,8242,463,45403
CED206,696,10,0,10,702,72,3,775,6174,840,142,22,7183,64,27,89,7276,312,12,7591,11693,1440,246,57,13442,70,22,94,13531,339,10,13877,1460,183,209,18,1872,3,0,4,1873,67,3,1946,143,7,0,127,284,5,0,5,287,16,25,336,19477,2469,603,223,22777,139,48,187,22969,732,49,23751,89,8,7,0,106,8,0,8,114,3,0,115,301,48,4,6,357,10,7,14,375,11,0,382,392,60,7,6,467,15,7,22,488,11,0,502,19866,2528,614,228,23238,156,56,216,23458,745,49,24250,4175,520,146,77,4923,80,16,90,5018,469,16,5501,33,7,0,34,73,0,0,0,73,0,76,156,24078,3050,766,344,28240,239,67,312,28551,1213,134,29905
CED207,1537,32,8,42,1576,251,0,1830,10035,1158,157,46,11393,246,37,285,11686,552,21,12255,8916,1751,150,32,10848,105,32,133,10992,470,9,11467,981,113,129,5,1224,5,3,11,1236,73,0,1312,70,7,0,94,167,6,3,6,175,22,30,230,20010,3025,441,168,23640,362,83,442,24081,1120,56,25263,330,50,4,0,387,44,6,49,441,33,0,473,404,66,7,12,489,29,21,49,542,26,0,569,736,118,9,11,875,77,27,102,980,61,0,1044,20745,3150,452,176,24521,439,109,546,25066,1186,62,26310,4193,870,125,68,5261,114,39,161,5419,947,28,6396,44,5,0,50,103,0,0,0,101,10,65,178,24982,4027,576,298,29880,555,149,707,30585,2141,151,32878
CED208,726,19,5,22,749,131,3,892,5829,950,105,30,6915,118,26,151,7062,396,4,7466,7659,1502,155,44,9359,104,26,135,9496,275,13,9785,1081,163,136,8,1386,7,6,11,1402,53,0,1455,40,19,0,57,121,0,0,0,121,5,9,135,14605,2638,398,135,17782,230,60,295,18076,733,28,18837,121,34,5,6,168,29,0,31,202,19,0,220,274,62,7,6,346,32,6,38,387,13,0,400,400,96,8,13,513,59,9,69,585,33,0,619,15004,2735,404,154,18296,297,66,363,18660,767,28,19462,2906,737,137,72,3853,103,36,141,3996,827,10,4833,19,0,0,28,43,4,0,4,50,5,45,105,17923,3471,544,250,22194,406,108,511,22709,1604,89,24398
CED209,470,3,0,9,476,32,0,513,5914,902,131,25,6977,66,22,82,7061,374,17,7458,11360,1579,245,64,13249,85,36,115,13371,284,6,13658,1382,236,220,7,1843,8,0,9,1854,34,0,1887,113,20,4,109,244,0,0,5,250,4,13,266,18776,2736,599,211,22321,153,59,214,22527,698,41,23270,87,20,7,0,119,8,0,8,120,0,0,124,296,46,0,3,352,7,0,10,362,3,0,367,386,69,7,3,462,15,0,18,481,8,0,490,19155,2808,606,215,22781,171,59,232,23015,708,39,23758,3209,468,127,95,3897,49,4,52,3951,352,4,4313,16,0,0,8,22,0,0,0,22,4,42,68,22386,3270,737,313,26701,216,66,285,26987,1062,92,28135
CED210,572,12,0,12,577,72,4,655,5305,772,116,27,6224,89,19,108,6329,339,10,6677,9230,1195,219,45,10691,88,16,102,10795,326,15,11135,1143,117,133,10,1404,21,0,20,1418,34,0,1456,69,8,0,85,160,3,0,3,164,3,15,186,15751,2091,466,172,18476,198,31,228,18708,703,36,19449,89,28,10,0,128,16,0,21,146,23,0,165,278,34,0,7,319,19,8,30,347,13,0,361,368,61,13,7,447,36,9,46,491,36,0,530,16111,2149,481,178,18922,237,40,280,19201,740,36,19979,3459,681,91,77,4308,89,40,126,4431,833,16,5280,30,4,0,13,52,0,0,0,52,0,52,103,19602,2837,570,277,23279,322,83,405,23683,1577,104,25364
