CED_CODE_2021,A25_34_UOLSE_T_11_15,A25_34_UOLSE_T_16,A25_34_UOLSE_T_17,A25_34_UOLSE_T_18,A25_34_UOLSE_T_19,A25_34_UOLSE_T_20,A25_34_UOLSE_T_21,A25_34_UOLSE_T_YNS,A25_34_UOLSE_T_T,A25_34_L_PinE_NS_B_05,A25_34_L_PinE_NS_05_10,A25_34_L_PinE_NS_11_15,A25_34_L_PinE_NS_16,A25_34_L_PinE_NS_17,A25_34_L_PinE_NS_18,A25_34_L_PinE_NS_19,A25_34_L_PinE_NS_20,A25_34_L_PinE_NS_21,A25_34_L_PinE_NS_YNS,A25_34_L_PinE_NS_T,A25_34_T_B_05,A25_34_T_05_10,A25_34_T_11_15,A25_34_T_16,A25_34_T_17,A25_34_T_18,A25_34_T_19,A25_34_T_20,A25_34_T_21,A25_34_T_YNS,A25_34_T_T,A35_44_SEO_B_05,A35_44_SEO_05_10,A35_44_SEO_11_15,A35_44_SEO_16,A35_44_SEO_17,A35_44_SEO_18,A35_44_SEO_19,A35_44_SEO_20,A35_44_SEO_21,A35_44_SEO_YNS,A35_44_SEO_T,A35_44_UOLSE_VWW_B_05,A35_44_UOLSE_VWW_05_10,A35_44_UOLSE_VWW_11_15,A35_44_UOLSE_VWW_16,A35_44_UOLSE_VWW_17,A35_44_UOLSE_VWW_18,A35_44_UOLSE_VWW_19,A35_44_UOLSE_VWW_20,A35_44_UOLSE_VWW_21,A35_44_UOLSE_VWW_YNS,A35_44_UOLSE_VWW_T,A35_44_UOLSE_NWNAA_B_05,A35_44_UOLSE_NWNAA_05_10,A35_44_UOLSE_NWNAA_11_15,A35_44_UOLSE_NWNAA_16,A35_44_UOLSE_NWNAA_17,A35_44_UOLSE_NWNAA_18,A35_44_UOLSE_NWNAA_19,A35_44_UOLSE_NWNAA_20,A35_44_UOLSE_NWNAA_21,A35_44_UOLSE_NWNAA_YNS,A35_44_UOLSE_NWNAA_T,A35_44_UOLSE_PinE_NS_B_05,A35_44_UOLSE_PinE_NS_05_10,A35_44_UOLSE_PinE_NS_11_15,A35_44_UOLSE_PinE_NS_16,A35_44_UOLSE_PinE_NS_17,A35_44_UOLSE_PinE_NS_18,A35_44_UOLSE_PinE_NS_19,A35_44_UOLSE_PinE_NS_20,A35_44_UOLSE_PinE_NS_21,A35_44_UOLSE_PinE_NS_YNS,A35_44_UOLSE_PinE_NS_T,A35_44_UOLSE_T_B_05,A35_44_UOLSE_T_05_10,A35_44_UOLSE_T_11_15,A35_44_UOLSE_T_16,A35_44_UOLSE_T_17,A35_44_UOLSE_T_18,A35_44_UOLSE_T_19,A35_44_UOLSE_T_20,A35_44_UOLSE_T_21,A35_44_UOLSE_T_YNS,A35_44_UOLSE_T_T,A35_44_L_PinE_NS_B_05,A35_44_L_PinE_NS_05_10,A35_44_L_PinE_NS_11_15,A35_44_L_PinE_NS_16,A35_44_L_PinE_NS_17,A35_44_L_PinE_NS_18,A35_44_L_PinE_NS_19,A35_44_L_PinE_NS_20,A35_44_L_PinE_NS_21,A35_44_L_PinE_NS_YNS,A35_44_L_PinE_NS_T,A35_44_T_B_05,A35_44_T_05_10,A35_44_T_11_15,A35_44_T_16,A35_44_T_17,A35_44_T_18,A35_44_T_19,A35_44_T_20,A35_44_T_21,A35_44_T_YNS,A35_44_T_T,A45_54_SEO_B_05,A45_54_SEO_05_10,A45_54_SEO_11_15,A45_54_SEO_16,A45_54_SEO_17,A45_54_SEO_18,A45_54_SEO_19,A45_54_SEO_20,A45_54_SEO_21,A45_54_SEO_YNS,A45_54_SEO_T,A45_54_UOLSE_VWW_B_05,A45_54_UOLSE_VWW_05_10,A45_54_UOLSE_VWW_11_15,A45_54_UOLSE_VWW_16,A45_54_UOLSE_VWW_17,A45_54_UOLSE_VWW_18,A45_54_UOLSE_VWW_19,A45_54_UOLSE_VWW_20,A45_54_UOLSE_VWW_21,A45_54_UOLSE_VWW_YNS,A45_54_UOLSE_VWW_T,A45_54_UOLSE_NWNAA_B_05,A45_54_UOLSE_NWNAA_05_10,A45_54_UOLSE_NWNAA_11_15,A45_54_UOLSE_NWNAA_16,A45_54_UOLSE_NWNAA_17,A45_54_UOLSE_NWNAA_18,A45_54_UOLSE_NWNAA_19,A45_54_UOLSE_NWNAA_20,A45_54_UOLSE_NWNAA_21,A45_54_UOLSE_NWNAA_YNS,A45_54_UOLSE_NWNAA_T,A45_54_UOLSE_PinE_NS_B_05,A45_54_UOLSE_PinE_NS_05_10,A45_54_UOLSE_PinE_NS_11_15,A45_54_UOLSE_PinE_NS_16,A45_54_UOLSE_PinE_NS_17,A45_54_UOLSE_PinE_NS_18,A45_54_UOLSE_PinE_NS_19,A45_54_UOLSE_PinE_NS_20,A45_54_UOLSE_PinE_NS_21,A45_54_UOLSE_PinE_NS_YNS,A45_54_UOLSE_PinE_NS_T,A45_54_UOLSE_T_B_05,A45_54_UOLSE_T_05_10,A45_54_UOLSE_T_11_15,A45_54_UOLSE_T_16,A45_54_UOLSE_T_17,A45_54_UOLSE_T_18,A45_54_UOLSE_T_19,A45_54_UOLSE_T_20,A45_54_UOLSE_T_21,A45_54_UOLSE_T_YNS,A45_54_UOLSE_T_T,A45_54_L_PinE_NS_B_05,A45_54_L_PinE_NS_05_10,A45_54_L_PinE_NS_11_15,A45_54_L_PinE_NS_16,A45_54_L_PinE_NS_17,A45_54_L_PinE_NS_18,A45_54_L_PinE_NS_19,A45_54_L_PinE_NS_20,A45_54_L_PinE_NS_21,A45_54_L_PinE_NS_YNS,A45_54_L_PinE_NS_T,A45_54_T_B_05,A45_54_T_05_10,A45_54_T_11_15,A45_54_T_16,A45_54_T_17,A45_54_T_18,A45_54_T_19,A45_54_T_20,A45_54_T_21,A45_54_T_YNS,A45_54_T_T,A55_64_SEO_B_05,A55_64_SEO_05_10,A55_64_SEO_11_15,A55_64_SEO_16,A55_64_SEO_17,A55_64_SEO_18,A55_64_SEO_19,A55_64_SEO_20,A55_64_SEO_21,A55_64_SEO_YNS,A55_64_SEO_T,A55_64_UOLSE_VWW_B_05,A55_64_UOLSE_VWW_05_10,A55_64_UOLSE_VWW_11_15,A55_64_UOLSE_VWW_16
CED201,1374,244,263,292,278,74,21,22,4867,0,5,0,0,0,0,0,0,0,0,11,1439,1892,1609,304,322,348,328,86,29,49,6406,1324,407,244,47,24,20,22,5,3,25,2123,2448,2595,1541,257,258,193,140,53,14,39,7534,62,178,177,41,51,40,38,5,0,3,599,3,5,5,0,0,0,0,0,0,0,15,2512,2777,1717,295,304,235,181,59,19,45,8144,0,5,0,0,0,0,0,0,0,4,10,3833,3184,1962,344,330,255,202,58,24,71,10279,2049,307,146,17,19,13,8,0,0,47,2608,2548,1336,621,64,59,46,48,19,3,20,4769,241,225,205,53,34,40,40,18,3,5,860,3,0,0,0,0,0,0,0,0,0,5,2793,1561,829,121,92,86,86,27,5,32,5636,0,0,4,0,0,0,0,0,0,3,6,4840,1872,982,145,112,98,96,36,7,76,8249,3073,157,44,4,0,3,7,3,0,45,3344,3196,468,151,13
CED202,489,164,169,212,234,46,11,33,1673,0,0,0,0,0,0,0,0,0,6,9,327,363,671,205,216,261,269,60,15,55,2431,545,236,184,17,29,30,21,7,3,24,1091,240,616,420,100,75,77,70,30,9,18,1647,6,17,20,7,4,3,3,4,0,6,68,0,0,0,0,0,0,0,0,0,0,4,247,629,440,111,80,79,79,29,9,14,1719,3,0,0,0,0,0,0,0,0,0,0,793,864,619,124,109,108,100,38,11,38,2812,1109,180,107,13,4,10,13,9,0,36,1474,302,244,114,18,13,10,7,10,4,13,735,16,26,20,5,0,0,5,4,0,0,72,0,0,0,0,0,0,0,0,0,0,4,315,272,136,23,15,13,18,8,4,14,812,3,0,0,0,0,0,0,0,0,0,3,1428,449,242,35,19,23,20,15,7,51,2286,1760,107,31,4,3,8,3,4,0,61,1982,318,35,27,0
CED203,473,165,152,193,186,55,14,26,1683,0,0,0,0,0,0,0,0,0,83,87,255,443,598,204,183,222,214,70,19,131,2337,462,254,124,17,13,10,16,5,8,15,926,171,474,357,75,62,89,73,36,0,15,1347,0,75,74,24,18,21,13,3,0,9,226,0,0,0,0,0,0,0,0,0,0,0,168,549,424,95,80,106,83,39,0,18,1574,0,0,0,0,0,0,0,0,0,56,55,634,804,555,113,91,124,100,47,9,92,2564,1022,179,84,9,13,4,8,0,10,40,1368,232,203,91,11,21,24,17,10,0,6,611,18,65,59,16,17,15,6,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,251,269,151,29,37,39,20,12,0,7,816,0,0,0,0,0,0,0,0,0,42,42,1270,446,236,37,49,47,28,14,6,85,2220,1573,94,32,6,8,0,5,3,0,56,1777,227,56,28,4
CED204,3502,824,865,964,979,280,115,173,11598,0,3,0,0,0,0,0,0,0,16,25,2458,2591,3747,875,958,1030,1052,310,124,236,13386,1396,408,250,33,34,32,31,5,10,42,2257,3366,3756,2466,375,384,291,232,81,35,107,11101,185,471,659,93,115,82,106,36,25,29,1798,3,5,4,0,7,0,0,0,0,4,25,3558,4228,3130,471,503,378,338,120,54,142,12927,0,6,0,0,0,0,0,0,0,17,25,4960,4640,3388,503,541,411,374,126,70,202,15208,2143,353,132,13,16,11,3,8,0,52,2745,4598,1762,852,102,82,53,50,14,7,82,7604,652,401,506,66,81,74,86,32,19,38,1952,7,4,6,3,0,0,0,0,0,4,22,5258,2167,1360,165,164,124,134,47,32,124,9570,10,0,3,0,0,0,0,0,0,12,26,7406,2519,1497,177,180,140,140,57,34,192,12338,3317,187,75,7,8,8,13,0,0,56,3667,5544,490,221,26
CED205,4288,1324,1280,1292,1331,367,94,203,15297,6,4,7,0,0,0,0,0,0,104,117,2458,3468,4599,1374,1349,1348,1395,387,101,345,16835,809,354,230,25,39,22,23,8,3,27,1541,3608,6308,3026,652,491,385,332,75,37,129,15054,340,552,643,273,230,133,226,75,8,52,2534,5,10,4,0,0,3,0,0,0,5,30,3958,6868,3672,924,727,528,559,152,48,180,17618,0,9,0,0,0,0,0,0,0,88,88,4760,7227,3898,953,766,544,579,162,51,301,19253,1052,181,79,5,11,9,9,7,0,28,1385,5001,1621,863,195,137,78,78,31,11,113,8117,1066,457,489,275,182,102,204,50,8,50,2896,18,0,9,0,0,0,0,0,0,0,27,6079,2083,1355,466,322,176,283,78,11,167,11035,5,0,0,0,0,0,0,0,0,40,52,7139,2263,1431,481,339,191,293,85,11,240,12473,1606,68,36,0,3,3,0,0,3,47,1776,4817,438,268,73
CED206,420,91,75,98,98,26,9,22,1319,0,0,0,0,0,0,0,0,0,0,0,618,505,631,136,109,125,126,41,14,49,2357,975,439,261,48,23,20,20,4,7,30,1836,444,648,453,77,47,55,39,12,4,14,1794,11,83,99,12,12,32,19,7,0,3,277,0,0,0,0,3,0,0,0,0,0,3,455,734,545,86,66,85,51,21,12,17,2071,0,0,0,0,0,0,0,0,0,0,6,1427,1176,816,128,88,104,73,30,11,51,3906,2160,339,146,14,17,9,8,3,7,53,2757,542,297,161,27,20,14,11,4,0,8,1086,22,85,68,15,12,14,11,0,0,9,242,3,0,0,0,0,0,0,0,0,0,3,562,382,229,45,34,24,21,5,6,13,1323,0,0,0,0,0,0,0,0,0,0,5,2723,728,378,62,53,34,27,8,9,62,4086,3474,180,53,6,5,5,9,0,0,66,3794,675,92,25,3
CED207,3301,1054,1303,1415,1371,400,83,218,13339,0,0,3,0,0,0,3,0,0,30,43,2134,3154,3682,1156,1430,1575,1524,462,85,300,15500,1341,429,329,58,68,47,53,17,10,43,2387,4409,3884,2183,511,515,483,485,228,87,106,12895,129,266,375,163,179,200,183,69,22,50,1637,0,7,5,0,0,0,0,0,0,3,11,4537,4159,2564,671,692,677,672,298,115,155,14545,0,0,0,0,5,0,4,0,0,12,18,5878,4587,2898,724,762,722,726,318,120,209,16954,1861,349,200,28,17,20,14,14,9,33,2544,4568,1758,981,179,162,136,146,71,43,67,8110,385,446,597,151,223,181,188,73,14,44,2278,3,0,0,0,0,0,4,0,0,0,10,4951,2200,1576,324,381,315,329,140,57,106,10397,0,0,0,0,0,0,0,0,0,4,10,6811,2551,1780,354,397,335,345,159,67,148,12944,2407,143,71,6,3,0,6,9,0,39,2683,5303,518,186,28
CED208,1637,539,684,898,787,205,40,107,6328,3,0,0,0,0,0,0,0,0,15,22,1497,1243,2433,770,920,1158,997,267,66,178,9526,1530,964,810,97,86,71,61,14,12,51,3706,1517,1400,1022,212,202,215,155,49,14,44,4829,52,115,114,22,50,45,48,10,4,12,472,0,0,0,0,0,0,0,0,0,0,3,1572,1509,1139,243,252,259,203,57,15,58,5306,0,0,0,0,0,0,0,0,0,4,9,3104,2479,1949,337,338,331,263,71,32,113,9022,2006,283,124,25,14,6,12,7,6,54,2539,1840,421,196,35,41,28,14,11,6,35,2635,305,125,106,24,30,18,27,8,0,21,665,4,0,0,0,0,0,0,0,0,3,10,2148,549,304,63,77,48,38,16,6,54,3305,3,0,0,0,0,0,0,0,0,0,3,4151,836,435,92,89,55,54,25,10,106,5847,1966,72,27,9,8,6,4,3,3,39,2134,2438,98,47,8
CED209,558,151,216,250,298,95,6,25,1972,0,0,0,0,0,0,0,0,0,10,11,427,445,819,225,274,329,364,128,17,56,3075,753,485,374,48,41,36,45,12,8,37,1838,225,666,432,66,63,49,50,19,8,17,1600,7,12,23,3,10,11,3,6,0,0,71,0,0,0,0,0,0,0,0,0,0,3,230,680,455,70,69,59,52,28,7,17,1672,0,0,0,0,0,0,0,0,0,0,0,987,1168,828,114,116,92,90,41,22,50,3510,1298,379,200,24,20,11,20,0,5,36,1979,322,240,120,23,9,15,15,8,0,12,757,14,22,13,0,4,0,13,4,0,0,74,0,0,0,0,0,0,0,0,0,0,0,334,266,132,26,14,13,25,15,0,16,833,0,0,0,0,0,0,0,0,0,3,3,1626,645,330,50,37,21,42,15,3,53,2823,2161,135,47,7,5,8,3,0,3,71,2439,351,78,28,3
CED210,1195,402,420,492,548,151,28,53,4038,0,0,0,0,0,0,3,0,0,95,99,601,701,1475,468,495,560,651,199,40,188,5373,720,374,278,37,42,27,28,4,0,30,1552,461,801,641,122,121,112,122,41,10,20,2445,16,96,144,35,22,21,29,5,5,8,388,0,0,0,0,0,0,0,0,0,0,8,486,891,781,156,141,133,149,48,12,28,2832,0,0,6,0,0,0,0,0,0,69,75,1200,1271,1065,191,184,162,184,54,19,131,4461,1279,235,133,12,15,13,7,13,0,40,1757,688,350,195,37,31,30,24,19,4,13,1385,75,67,103,18,33,14,25,0,3,10,339,6,0,0,0,0,0,0,0,0,0,6,763,412,291,58,63,49,46,19,5,23,1727,0,0,0,0,0,0,0,0,0,56,61,2048,649,425,79,75,62,56,31,13,117,3546,2221,120,44,5,6,5,7,4,0,61,2474,988,95,41,6
