CED_CODE_2021,R_1_74_LT_Real_estate_agent,R_1_74_LT_Ste_terr_hsg_auth,R_1_74_LT_com_hou_pro,R_1_74_LT_Psn_not_Sme_hhd,R_1_74_LT_Other_Lld_type,R_1_74_LT_Lld_type_ns,R_1_74_Tot,R_75_99_LT_Real_estate_agent,R_75_99_LT_Ste_terr_hsg_auth,R_75_99_LT_com_hou_pro,R_75_99_LT_Psn_not_Sme_hhd,R_75_99_LT_Other_Lld_type,R_75_99_LT_Lld_type_ns,R_75_99_Tot,R_100_149_LT_Real_eSte_agent,R_100_149_LT_St_ter_hsg_aut,R_100_149_LT_com_hou_pro,R_100_149_LT_Psn_not_Sme_hhd,R_100_149_LT_Other_Lld_type,R_100_149_LT_Lld_type_ns,R_100_149_Tot,R_150_199_LT_Real_eSte_agent,R_150_199_LT_Ste_ter_hsg_aut,R_150_199_LT_com_hou_pro,R_150_199_LT_Psn_not_Sme_hhd,R_150_199_LT_Other_Lld_type,R_150_199_LT_Lld_type_ns,R_150_199_Tot,R_200_224_LT_Real_eSte_agent,R_200_224_LT_Ste_ter_hsg_aut,R_200_224_LT_com_hou_pro,R_200_224_LT_Psn_not_Sme_hhd,R_200_224_LT_Other_Lld_type,R_200_224_LT_Lld_type_ns,R_200_224_Tot,R_225_274_LT_Real_eSte_agent,R_225_274_LT_Ste_ter_hsg_aut,R_225_274_LT_com_hou_pro,R_225_274_LT_Psn_not_Sme_hhd,R_225_274_LT_Other_Lld_type,R_225_274_LT_Lld_type_ns,R_225_274_Tot,R_275_349_LT_Real_eSte_agent,R_275_349_LT_Ste_ter_hsg_aut,R_275_349_LT_com_hou_pro,R_275_349_LT_Psn_not_Sme_hhd,R_275_349_LT_Other_Lld_type,R_275_349_LT_Lld_type_ns,R_275_349_Tot,R_350_449_LT_Real_eSte_agent,R_350_449_LT_Ste_ter_hsg_aut,R_350_449_LT_com_hou_pro,R_350_449_LT_Psn_not_Sme_hhd,R_350_449_LT_Other_Lld_type,R_350_449_LT_Lld_type_ns,R_350_449_Tot,R_450_549_LT_Real_eSte_agent,R_450_549_LT_Ste_ter_hsg_aut,R_450_549_LT_com_hou_pro,R_450_549_LT_Psn_not_Sme_hhd,R_450_549_LT_Other_Lld_type,R_450_549_LT_Lld_type_ns,R_450_549_Tot,R_550_649_LT_Real_eSte_agent,R_550_649_LT_Ste_ter_hsg_aut,R_550_649_LT_com_hou_pro,R_550_649_LT_Psn_not_Sme_hhd,R_550_649_LT_Other_Lld_type,R_550_649_LT_Lld_type_ns,R_550_649_Tot,R_650_749_LT_Real_eSte_agent,R_650_749_LT_Ste_ter_hsg_aut,R_650_749_LT_com_hou_pro,R_650_749_LT_Psn_not_Sme_hhd,R_650_749_LT_Other_Lld_type,R_650_749_LT_Lld_type_ns,R_650_749_Tot,R_750_849_LT_Real_eSte_agent,R_750_849_LT_Ste_ter_hsg_aut,R_750_849_LT_com_hou_pro,R_750_849_LT_Psn_not_Sme_hhd,R_750_849_LT_Other_Lld_type,R_750_849_LT_Lld_type_ns,R_750_849_Tot,R_850_949_LT_Real_estat_agent,R_850_949_LT_Ste_ter_hsg_aut,R_850_949_LT_com_hou_pro,R_850_949_LT_Psn_not_Sme_hhd,R_850_949_LT_Other_Lld_type,R_850_949_LT_Lld_type_ns,R_850_949_Tot,R_950_over_LT_Real_eSte_agent,R_950_over_LT_Ste_ter_hsg_aut,R_950_ovr_LT_com_hou_pro,R_950_over_LT_Psn_not_Sme_hhd,R_950_over_LT_Other_Lld_type,R_950_over_LT_Lld_type_ns,R_950_over_Tot,Rent_ns_LT_Real_eSte_agent,Rent_ns_LT_Ste_ter_hsg_auth,Rent_ns_LT_com_hou_pro,Rent_ns_LT_Psn_not_Sme_hhd,Rent_ns_LT_Other_Lld_type,Rent_ns_LT_Lld_type_ns,Rent_ns_Tot,Tot_LT_Real_eSte_agent,Tot_LT_Ste_ter_hsg_auth,Tot_LT_com_hou_pro,Tot_LT_Psn_not_Sme_hhd,Tot_LT_Other_Lld_type,Tot_LT_Lld_type_ns,Tot_Tot
CED201,10,34,13,22,0,3,80,8,45,8,9,6,0,72,20,330,23,59,19,3,450,43,152,30,87,4,0,315,34,57,27,91,0,0,212,132,67,45,112,15,3,382,912,77,56,380,19,0,1448,4498,84,17,576,26,5,5215,2487,7,6,186,11,3,2703,535,0,0,56,3,0,597,135,0,0,20,0,0,153,38,0,0,13,3,0,51,24,0,0,0,0,0,27,59,0,0,9,0,0,76,176,67,11,117,21,24,426,9103,925,249,1743,139,54,12210
CED202,12,69,6,31,7,0,132,6,88,8,29,3,0,135,109,603,86,181,37,14,1027,506,237,104,294,28,9,1184,461,148,49,311,34,3,997,1816,168,70,536,22,17,2625,3799,52,32,688,37,11,4622,3086,17,4,352,26,6,3488,555,9,0,67,9,0,633,74,0,0,27,3,0,106,30,0,0,15,3,0,45,20,0,0,10,0,0,26,3,6,0,4,3,0,15,12,0,0,16,8,0,40,159,99,20,155,66,34,533,10653,1482,375,2710,294,86,15607
CED203,10,85,11,21,11,0,144,3,97,15,20,7,0,135,54,618,50,197,29,9,953,302,251,105,354,27,11,1054,347,116,58,369,25,7,926,1496,188,77,574,48,11,2393,3249,93,66,812,41,9,4275,2669,18,17,430,34,0,3167,595,4,4,114,7,3,725,102,3,0,16,7,0,129,31,5,0,8,0,0,45,4,0,0,3,0,0,10,0,0,0,3,0,0,3,10,0,0,10,5,0,24,123,99,25,169,50,22,491,8991,1578,426,3107,288,78,14477
CED204,15,66,9,14,0,0,103,9,88,12,16,3,0,123,70,562,30,85,17,5,768,55,249,56,98,25,4,472,57,123,18,98,25,8,321,661,119,29,236,89,11,1139,3294,128,25,692,142,18,4305,5613,118,18,673,153,17,6592,994,17,5,141,34,4,1191,172,3,0,28,13,0,216,55,3,0,7,0,0,74,39,4,0,12,0,0,50,19,0,0,3,4,0,28,87,0,0,15,0,0,112,250,145,13,195,51,52,713,11397,1623,206,2312,564,113,16217
CED205,11,41,4,16,5,0,80,4,63,0,15,7,0,92,29,371,4,57,20,0,487,35,231,28,78,32,0,406,26,113,23,66,17,0,244,95,127,35,148,95,6,496,1977,146,49,690,221,18,3095,6131,129,24,831,318,25,7458,945,16,0,144,53,6,1161,122,7,0,24,9,0,159,37,0,0,20,4,0,63,39,3,0,5,0,0,49,12,0,0,6,3,0,20,74,0,0,13,5,0,100,252,108,13,191,66,58,695,9796,1349,185,2302,852,119,14604
CED206,8,17,3,23,4,0,50,4,23,10,12,4,0,55,20,167,26,81,15,0,314,56,66,31,116,29,0,297,48,29,16,152,26,0,274,191,29,13,173,25,5,439,783,28,10,401,49,0,1266,2422,19,6,551,29,5,3037,1049,3,5,167,11,0,1235,244,0,5,44,0,0,295,67,3,0,12,0,0,83,32,0,0,7,0,0,36,13,0,3,0,0,0,18,32,0,0,22,0,0,58,111,42,15,127,39,26,364,5079,421,146,1876,244,47,7820
CED207,10,50,7,28,0,0,92,3,56,6,13,7,0,84,44,444,40,107,28,3,672,100,166,66,220,45,7,608,89,110,71,129,25,0,434,173,106,66,174,34,0,551,1004,62,54,337,30,3,1496,4824,66,37,626,83,8,5650,4022,17,14,512,65,10,4641,2207,8,12,216,21,0,2459,938,0,0,102,11,3,1062,344,4,0,42,4,0,397,109,0,0,16,0,0,135,171,0,0,37,8,3,212,252,80,24,298,82,53,788,14295,1180,402,2857,447,97,19281
CED208,20,120,14,18,6,4,182,0,134,25,17,4,0,178,41,974,62,101,25,8,1206,129,290,81,173,27,6,708,187,141,47,129,24,0,522,758,147,42,226,42,6,1216,3538,121,39,570,64,11,4339,6200,125,24,759,74,4,7185,3149,21,16,394,21,10,3609,1691,9,6,209,13,3,1926,820,0,0,109,0,0,940,377,4,0,48,0,0,426,189,3,0,18,0,0,217,253,0,0,44,3,0,304,278,190,20,194,43,51,783,17627,2285,371,3009,347,107,23745
CED209,7,18,6,22,8,0,54,7,21,8,8,7,0,47,37,112,6,112,18,4,277,69,45,27,143,27,3,316,60,26,5,127,37,4,260,213,22,28,192,22,0,472,1075,29,32,448,24,7,1616,3994,13,30,575,32,10,4657,1935,6,7,232,17,0,2190,579,0,0,80,7,0,661,177,0,0,29,0,0,207,69,0,0,16,0,0,88,35,0,0,0,0,0,34,44,0,0,12,0,0,57,118,23,4,121,54,18,340,8421,310,145,2095,261,47,11288
CED210,17,137,5,24,0,4,193,11,125,15,24,12,0,180,84,906,74,120,21,11,1213,290,367,225,270,59,15,1227,494,152,73,270,34,4,1021,1514,226,84,443,58,13,2340,4170,141,77,793,87,20,5287,4585,63,39,557,82,12,5336,1482,10,6,159,20,3,1674,399,4,0,53,4,0,466,162,0,0,35,0,0,204,53,0,0,11,0,0,68,21,0,0,7,0,0,27,42,0,0,8,5,0,58,213,151,37,152,72,44,671,13544,2279,630,2929,453,125,19962
