CED_CODE_2021,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
CED201,5778,173,12,5958,53,4,0,0,65,4,0,4,62,0,0,62,110,16,6,0,126,7,3,14,136,0,0,138,169,16,6,0,193,11,3,10,200,0,0,202,5107,645,91,47,5886,57,32,84,5972,172,9,6162,1127,160,32,11,1336,23,3,23,1357,169,0,1532,10,0,0,16,23,0,0,0,23,0,11,33,6240,807,122,74,7246,80,30,114,7360,345,23,7728,1186,132,15,0,1336,16,7,20,1361,52,0,1416,1601,214,19,11,1847,17,4,20,1869,36,0,1908,96,6,11,3,124,0,0,0,124,5,0,126,7,8,0,20,32,0,0,0,32,0,7,42,2888,359,50,40,3340,33,12,42,3382,98,8,3488,33,4,0,0,42,0,0,0,46,0,0,46,44,10,0,0,51,0,5,3,54,5,0,59,80,6,0,0,90,10,5,7,97,5,0,103,2966,373,52,40,3432,37,12,48,3483,101,8,3595,522,83,10,3
CED202,5157,177,12,5343,31,7,0,0,37,5,0,5,43,3,0,41,62,16,0,7,88,4,0,7,95,7,0,103,99,21,0,6,124,5,0,7,130,7,0,146,4440,623,103,56,5215,46,29,80,5295,184,12,5485,946,164,29,30,1162,22,0,27,1187,162,0,1352,4,0,0,0,6,0,5,5,8,6,17,34,5385,785,133,86,6381,74,32,107,6491,347,29,6865,1039,147,18,9,1211,15,0,15,1219,53,0,1278,1547,222,32,10,1805,9,0,8,1811,70,0,1887,79,12,7,0,99,0,0,0,103,4,0,109,15,0,0,16,30,0,0,0,30,0,5,33,2683,376,51,30,3135,20,0,21,3159,132,4,3300,15,0,0,0,17,5,0,5,28,0,0,29,36,3,0,0,47,0,0,0,46,0,0,50,53,5,0,0,61,9,0,8,70,4,0,75,2739,381,52,30,3199,27,0,34,3234,139,7,3371,456,78,25,12
CED203,5109,183,3,5290,19,7,0,0,27,4,0,4,34,0,0,33,54,9,4,0,71,3,0,3,72,0,0,72,72,15,4,0,95,11,0,11,104,0,0,104,4282,705,115,59,5157,50,4,56,5213,182,3,5391,885,136,38,26,1086,17,6,18,1107,172,0,1279,11,0,0,0,9,0,0,0,9,6,19,40,5170,845,156,89,6256,64,12,73,6328,357,30,6712,935,129,25,6,1095,11,5,17,1107,61,0,1173,1453,198,33,18,1707,13,0,12,1719,59,3,1781,65,12,7,0,86,3,0,3,91,8,0,98,10,0,0,24,27,0,0,0,34,7,0,36,2464,343,73,47,2916,28,5,35,2948,137,3,3094,11,5,0,0,17,0,0,0,17,0,0,17,27,6,4,0,33,0,0,0,37,0,0,37,42,10,4,0,50,0,0,0,51,0,0,54,2502,350,72,47,2964,28,5,37,3004,139,3,3140,378,58,16,7
CED204,5111,235,21,5364,78,8,3,0,93,10,0,11,106,10,0,114,133,38,3,3,175,7,5,12,186,17,0,205,213,44,3,3,262,24,3,26,295,22,0,315,4348,749,96,85,5278,97,25,123,5406,256,17,5675,1741,486,68,53,2355,133,12,147,2499,522,34,3062,18,6,0,28,45,4,0,4,53,4,49,101,6110,1241,165,169,7681,240,40,278,7958,785,95,8838,1091,159,24,4,1281,33,3,36,1308,90,0,1399,1273,255,22,5,1549,25,5,29,1583,82,4,1668,74,13,13,3,102,0,0,0,102,8,0,108,9,4,0,20,32,0,0,0,32,3,0,35,2445,428,54,33,2959,59,9,66,3028,179,5,3218,35,10,0,0,41,6,0,6,53,11,0,62,65,15,0,0,80,8,4,14,92,8,0,105,95,24,0,0,123,21,4,27,140,22,0,165,2535,453,57,36,3086,70,15,87,3171,199,5,3381,906,262,32,44
CED205,5629,338,31,5999,113,39,0,4,159,43,6,47,205,10,0,218,206,68,4,10,286,30,20,49,330,32,3,373,322,103,7,14,445,71,23,97,537,50,3,588,4699,988,92,123,5908,201,64,263,6164,385,38,6591,2241,1162,96,158,3656,236,84,320,3976,1561,22,5562,28,13,0,53,101,0,0,0,101,7,89,199,6968,2169,187,334,9656,437,144,581,10237,1955,152,12345,1052,152,9,4,1222,35,13,47,1269,117,3,1390,1138,290,32,15,1477,46,12,59,1534,97,4,1636,62,15,6,0,88,4,0,4,94,4,0,102,12,5,0,23,42,0,0,0,47,4,6,59,2268,469,53,41,2829,86,26,107,2941,231,19,3185,53,20,0,5,76,21,9,23,97,12,0,116,71,38,0,6,119,13,16,26,147,17,0,162,129,56,0,5,189,31,24,54,248,31,0,274,2396,522,56,48,3021,114,48,161,3186,262,16,3463,989,568,49,79
CED206,6066,153,17,6232,24,6,3,0,33,5,0,5,35,0,0,35,91,7,0,3,97,0,0,0,101,0,0,107,118,8,3,3,131,5,0,6,138,0,0,138,5244,682,158,66,6149,45,16,58,6206,158,17,6374,1172,131,37,25,1364,16,3,22,1392,119,9,1518,12,0,0,9,23,0,0,0,23,0,11,37,6423,815,196,103,7535,62,19,78,7615,280,38,7928,1099,152,26,0,1276,11,8,20,1295,47,3,1342,1852,244,37,10,2142,10,8,14,2151,58,0,2211,102,13,20,0,142,0,0,0,142,10,0,152,23,0,0,23,46,0,0,0,46,0,3,48,3077,402,80,33,3597,17,8,33,3632,117,6,3750,12,4,3,0,19,0,0,0,15,0,0,21,49,15,0,0,61,0,0,0,59,0,0,59,63,14,3,0,78,3,0,3,78,0,0,81,3140,417,81,33,3675,23,8,34,3711,118,6,3832,525,64,13,7
CED207,6092,220,20,6338,108,9,0,0,118,11,0,11,134,10,0,143,124,15,5,4,149,9,5,16,162,0,0,167,233,25,3,0,266,26,6,27,293,12,0,308,5344,762,107,45,6251,111,24,134,6383,234,20,6644,1150,214,32,16,1411,32,8,41,1460,202,7,1667,16,0,0,19,32,0,0,0,32,3,20,60,6509,976,136,74,7698,142,35,173,7873,441,55,8363,1744,160,24,11,1943,28,9,35,1977,78,3,2059,1419,273,17,7,1721,21,4,23,1742,75,4,1812,77,12,10,0,99,0,0,0,99,9,0,104,4,0,0,9,13,0,0,0,20,4,3,25,3246,443,54,29,3773,41,16,57,3836,163,9,4008,57,10,0,0,64,5,0,5,68,5,0,74,69,11,0,0,84,0,3,4,92,4,0,92,129,20,0,0,150,4,3,11,159,8,0,171,3371,462,54,32,3927,48,21,71,3993,174,8,4176,601,101,15,3
CED208,4574,159,11,4746,38,10,0,0,45,10,0,10,61,0,0,61,71,15,0,0,87,11,0,8,91,5,0,103,105,21,0,0,133,17,0,22,147,5,0,157,3805,711,87,36,4642,75,16,88,4729,164,11,4902,741,192,40,21,992,26,13,39,1032,193,5,1230,5,0,0,6,14,4,0,4,20,0,16,32,4553,903,123,68,5651,102,30,131,5778,359,31,6167,979,140,10,10,1138,19,6,27,1162,55,0,1218,1089,170,15,0,1267,23,0,22,1293,29,0,1323,41,11,12,0,59,0,0,0,66,6,0,65,5,0,0,9,15,0,0,0,15,0,4,17,2108,319,34,19,2482,45,5,50,2530,92,4,2625,17,7,4,3,33,5,0,5,38,3,0,39,44,6,0,0,56,7,0,6,67,4,0,71,64,13,4,3,86,14,0,16,104,6,0,109,2169,333,37,27,2568,59,8,64,2636,94,4,2730,365,88,17,14
CED209,6394,185,13,6593,24,6,0,0,33,9,0,9,37,0,0,40,101,19,0,0,122,4,3,3,125,0,0,126,124,25,0,0,147,11,3,14,165,0,0,162,5475,807,161,53,6496,42,20,62,6558,185,11,6754,930,131,31,27,1125,7,0,9,1129,65,0,1202,6,0,0,0,9,0,0,0,9,0,11,19,6409,945,192,78,7623,51,21,70,7690,250,27,7972,1155,153,23,5,1333,9,4,17,1350,61,4,1417,1790,256,40,16,2105,12,3,15,2117,44,0,2162,81,10,17,0,105,0,0,0,106,0,0,113,18,3,0,23,40,0,0,0,40,0,0,47,3040,420,85,45,3586,24,7,31,3619,114,10,3741,20,6,0,0,24,0,0,0,24,0,0,24,43,0,0,0,52,0,0,0,50,0,0,50,61,8,0,0,72,0,0,0,71,0,0,71,3104,432,83,45,3657,20,7,31,3690,114,10,3811,419,69,12,10
CED210,5095,160,10,5261,26,9,0,0,34,3,0,3,37,0,0,38,79,12,0,3,99,7,0,9,105,3,0,115,108,23,0,3,134,7,0,14,144,5,0,153,4420,584,129,48,5176,55,11,66,5243,163,10,5406,924,162,21,24,1136,17,11,34,1169,201,3,1375,4,3,0,6,6,0,0,0,6,0,24,33,5347,752,147,74,6316,70,24,99,6420,361,34,6814,911,162,24,4,1100,15,0,20,1121,53,0,1172,1383,177,33,9,1608,8,3,12,1622,57,0,1681,67,11,4,3,84,0,0,0,84,8,0,89,9,0,0,7,15,0,0,0,15,0,0,19,2364,354,63,24,2806,28,4,35,2837,114,4,2962,12,9,5,0,24,6,0,6,29,3,0,31,42,4,0,0,46,3,0,3,44,5,0,51,52,8,4,0,65,10,0,10,68,11,0,77,2415,362,63,28,2873,34,4,37,2912,121,4,3039,396,115,7,5
