POW_SA3_CODE_2021,EWFT_15_TertVE_TPTP_FT,EWFT_15_TertVE_TPTP_PT,EWFT_15_TertVE_TPTP_NS,EWFT_15_TertVE_TPTP_Tot,EWFT_15_TertUni_or_OHE_FT,EWFT_15_TertUni_or_OHE_PT,EWFT_15_TertUni_or_OHE_NS,EWFT_15_TertUni_or_OHE_Tot,EWFT_15_Other_FT,EWFT_15_Other_PT,EWFT_15_Other_NS,EWFT_15_Other_Tot,EWFT_15_Not_Stated,EWFT_15_Tot,EWFT_16_TertVE_TPTP_FT,EWFT_16_TertVE_TPTP_PT,EWFT_16_TertVE_TPTP_NS,EWFT_16_TertVE_TPTP_Tot,EWFT_16_TertUni_or_OHE_FT,EWFT_16_TertUni_or_OHE_PT,EWFT_16_TertUni_or_OHE_NS,EWFT_16_TertUni_or_OHE_Tot,EWFT_16_Other_FT,EWFT_16_Other_PT,EWFT_16_Other_NS,EWFT_16_Other_Tot,EWFT_16_Not_Stated,EWFT_16_Tot,EWFT_17_TertVE_TPTP_FT,EWFT_17_TertVE_TPTP_PT,EWFT_17_TertVE_TPTP_NS,EWFT_17_TertVE_TPTP_Tot,EWFT_17_TertUni_or_OHE_FT,EWFT_17_TertUni_or_OHE_PT,EWFT_17_TertUni_or_OHE_NS,EWFT_17_TertUni_or_OHE_Tot,EWFT_17_Other_FT,EWFT_17_Other_PT,EWFT_17_Other_NS,EWFT_17_Other_Tot,EWFT_17_Not_Stated,EWFT_17_Tot,EWFT_18_TertVE_TPTP_FT,EWFT_18_TertVE_TPTP_PT,EWFT_18_TertVE_TPTP_NS,EWFT_18_TertVE_TPTP_Tot,EWFT_18_TertUni_or_OHE_FT,EWFT_18_TertUni_or_OHE_PT,EWFT_18_TertUni_or_OHE_NS,EWFT_18_TertUni_or_OHE_Tot,EWFT_18_Other_FT,EWFT_18_Other_PT,EWFT_18_Other_NS,EWFT_18_Other_Tot,EWFT_18_Not_Stated,EWFT_18_Tot,EWFT_19_TertVE_TPTP_FT,EWFT_19_TertVE_TPTP_PT,EWFT_19_TertVE_TPTP_NS,EWFT_19_TertVE_TPTP_Tot,EWFT_19_TertUni_or_OHE_FT,EWFT_19_TertUni_or_OHE_PT,EWFT_19_TertUni_or_OHE_NS,EWFT_19_TertUni_or_OHE_Tot,EWFT_19_Other_FT,EWFT_19_Other_PT,EWFT_19_Other_NS,EWFT_19_Other_Tot,EWFT_19_Not_Stated,EWFT_19_Tot,EWFT_20_24_TertVE_TPTP_FT,EWFT_20_24_TertVE_TPTP_PT,EWFT_20_24_TertVE_TPTP_NS,EWFT_20_24_TertVE_TPTP_Tot,EWFT_20_24_TertUni_or_OHE_FT,EWFT_20_24_TertUni_or_OHE_PT,EWFT_20_24_TertUni_or_OHE_NS,EWFT_20_24_TertUni_or_OHE_Tot,EWFT_20_24_Other_FT,EWFT_20_24_Other_PT,EWFT_20_24_Other_NS,EWFT_20_24_Other_Tot,EWFT_20_24_Not_Stated,EWFT_20_24_Tot,EWFT_25_29_TertVE_TPTP_FT,EWFT_25_29_TertVE_TPTP_PT,EWFT_25_29_TertVE_TPTP_NS,EWFT_25_29_TertVE_TPTP_Tot,EWFT_25_29_TertUni_or_OHE_FT,EWFT_25_29_TertUni_or_OHE_PT,EWFT_25_29_TertUni_or_OHE_NS,EWFT_25_29_TertUni_or_OHE_Tot,EWFT_25_29_Other_FT,EWFT_25_29_Other_PT,EWFT_25_29_Other_NS,EWFT_25_29_Other_Tot,EWFT_25_29_Not_Stated,EWFT_25_29_Tot,EWFT_30ov_TertVE_TPTP_FT,EWFT_30ov_TertVE_TPTP_PT,EWFT_30ov_TertVE_TPTP_NS,EWFT_30ov_TertVE_TPTP_Tot,EWFT_30ov_TertUni_or_OHE_FT,EWFT_30ov_TertUni_or_OHE_PT,EWFT_30ov_TertUni_or_OHE_NS,EWFT_30ov_TertUni_or_OHE_Tot,EWFT_30ov_Other_FT,EWFT_30ov_Other_PT,EWFT_30ov_Other_NS,EWFT_30ov_Other_Tot,EWFT_30ov_Not_Stated,EWFT_30ov_Tot,EWFT_Tot_TertVE_TPTP_FT,EWFT_Tot_TertVE_TPTP_PT,EWFT_Tot_TertVE_TPTP_NS,EWFT_Tot_TertVE_TPTP_Tot,EWFT_Tot_TertUni_or_OHE_FT,EWFT_Tot_TertUni_or_OHE_PT,EWFT_Tot_TertUni_or_OHE_NS,EWFT_Tot_TertUni_or_OHE_Tot,EWFT_Tot_Other_FT,EWFT_Tot_Other_PT,EWFT_Tot_Other_NS,EWFT_Tot_Other_Tot,EWFT_Tot_Not_Stated,EWFT_Tot_Tot,EWPT_15_TertVE_TPTP_FT,EWPT_15_TertVE_TPTP_PT,EWPT_15_TertVE_TPTP_NS,EWPT_15_TertVE_TPTP_Tot,EWPT_15_TertUni_or_OHE_FT,EWPT_15_TertUni_or_OHE_PT,EWPT_15_TertUni_or_OHE_NS,EWPT_15_TertUni_or_OHE_Tot,EWPT_15_Other_FT,EWPT_15_Other_PT,EWPT_15_Other_NS,EWPT_15_Other_Tot,EWPT_15_Not_Stated,EWPT_15_Tot,EWPT_16_TertVE_TPTP_FT,EWPT_16_TertVE_TPTP_PT,EWPT_16_TertVE_TPTP_NS,EWPT_16_TertVE_TPTP_Tot,EWPT_16_TertUni_or_OHE_FT,EWPT_16_TertUni_or_OHE_PT,EWPT_16_TertUni_or_OHE_NS,EWPT_16_TertUni_or_OHE_Tot,EWPT_16_Other_FT,EWPT_16_Other_PT,EWPT_16_Other_NS,EWPT_16_Other_Tot,EWPT_16_Not_Stated,EWPT_16_Tot,EWPT_17_TertVE_TPTP_FT,EWPT_17_TertVE_TPTP_PT,EWPT_17_TertVE_TPTP_NS,EWPT_17_TertVE_TPTP_Tot,EWPT_17_TertUni_or_OHE_FT,EWPT_17_TertUni_or_OHE_PT,EWPT_17_TertUni_or_OHE_NS,EWPT_17_TertUni_or_OHE_Tot,EWPT_17_Other_FT,EWPT_17_Other_PT,EWPT_17_Other_NS,EWPT_17_Other_Tot,EWPT_17_Not_Stated,EWPT_17_Tot,EWPT_18_TertVE_TPTP_FT,EWPT_18_TertVE_TPTP_PT,EWPT_18_TertVE_TPTP_NS,EWPT_18_TertVE_TPTP_Tot,EWPT_18_TertUni_or_OHE_FT,EWPT_18_TertUni_or_OHE_PT,EWPT_18_TertUni_or_OHE_NS,EWPT_18_TertUni_or_OHE_Tot,EWPT_18_Other_FT,EWPT_18_Other_PT,EWPT_18_Other_NS,EWPT_18_Other_Tot,EWPT_18_Not_Stated,EWPT_18_Tot,EWPT_19_TertVE_TPTP_FT,EWPT_19_TertVE_TPTP_PT,EWPT_19_TertVE_TPTP_NS,EWPT_19_TertVE_TPTP_Tot,EWPT_19_TertUni_or_OHE_FT,EWPT_19_TertUni_or_OHE_PT,EWPT_19_TertUni_or_OHE_NS,EWPT_19_TertUni_or_OHE_Tot,EWPT_19_Other_FT,EWPT_19_Other_PT,EWPT_19_Other_NS,EWPT_19_Other_Tot,EWPT_19_Not_Stated,EWPT_19_Tot,EWPT_20_24_TertVE_TPTP_FT,EWPT_20_24_TertVE_TPTP_PT,EWPT_20_24_TertVE_TPTP_NS,EWPT_20_24_TertVE_TPTP_Tot
20101,0,0,0,3,0,0,0,0,3,0,0,3,0,6,0,8,0,13,0,0,0,0,0,0,0,0,0,14,7,32,0,41,0,0,0,0,0,3,0,5,0,49,5,55,0,63,4,5,0,5,0,3,0,3,0,78,9,66,0,79,9,4,0,12,0,4,0,8,0,105,70,222,0,293,91,78,0,176,9,25,0,35,8,509,43,120,0,165,71,140,0,208,3,25,0,25,10,404,34,330,0,367,91,520,0,615,20,105,0,126,52,1169,175,845,4,1025,274,747,4,1022,34,171,0,207,71,2325,0,0,0,0,0,0,0,0,361,0,0,367,0,369,8,3,0,8,0,0,0,0,573,0,0,572,3,579,12,12,0,21,7,0,0,7,533,4,0,531,4,562,11,16,0,24,124,11,0,134,210,0,0,215,0,373,25,27,0,50,240,23,0,262,5,3,0,9,0,326,99,102,0,196
20102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,11,0,11,0,0,0,0,0,0,0,0,0,8,3,10,0,16,0,0,0,0,0,0,0,0,0,17,4,4,0,5,0,0,0,0,0,0,0,0,0,5,13,28,0,37,4,8,0,8,3,0,0,5,0,55,7,14,0,20,3,5,0,7,0,0,0,0,0,32,6,39,0,43,4,50,0,59,0,17,0,13,16,139,26,111,0,143,20,56,0,75,6,19,0,28,16,259,0,0,0,0,0,0,0,0,44,0,0,44,0,42,0,0,0,0,0,0,0,0,68,0,0,68,0,68,0,0,0,0,0,0,0,0,68,0,0,68,0,68,4,6,0,10,10,0,0,11,33,0,0,33,0,49,3,0,0,9,23,0,0,30,3,0,0,3,0,39,9,8,0,19
20103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,8,0,8,0,8,0,0,0,0,0,0,0,0,0,8,0,4,0,3,0,0,0,4,0,0,0,0,0,9,0,5,0,9,0,0,0,4,0,0,0,0,0,12,9,25,0,30,8,14,0,19,0,0,0,0,0,48,0,6,0,6,3,3,0,6,0,0,0,0,0,18,4,37,0,33,5,47,0,59,6,6,0,12,22,128,11,87,0,98,19,68,0,88,4,5,0,13,28,226,0,0,0,0,0,0,0,0,42,0,0,42,0,45,0,0,0,0,0,0,0,0,48,0,0,48,0,45,0,4,0,3,0,0,0,0,65,0,0,65,0,69,0,5,0,5,0,0,0,0,31,0,0,31,0,37,4,5,0,7,11,0,0,14,0,0,0,0,0,22,3,9,0,9
20201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0,15,0,0,0,0,3,0,0,3,0,12,3,17,0,25,0,0,0,0,0,0,0,0,0,23,8,44,0,51,0,0,0,4,6,5,0,6,3,58,13,75,0,94,9,0,0,9,3,3,0,5,0,107,70,212,0,281,56,64,0,124,8,23,0,35,13,446,34,111,0,146,41,99,0,140,8,20,0,27,8,329,51,292,0,344,55,399,0,458,24,95,0,115,52,973,190,765,0,955,164,569,0,728,45,139,0,189,74,1954,0,0,0,0,0,0,0,0,342,0,0,342,0,347,9,0,0,9,0,0,0,0,483,0,0,487,0,487,4,4,0,9,0,0,0,0,535,0,0,540,0,553,17,23,0,43,67,0,0,67,261,6,0,261,5,377,36,23,0,57,174,15,0,182,12,0,0,14,0,252,89,94,0,188
20202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,9,0,11,0,0,0,0,0,0,0,0,0,9,0,11,0,8,0,0,0,0,0,0,0,0,5,13,0,27,0,27,0,0,0,6,0,5,0,5,0,35,15,65,0,80,15,7,0,24,0,8,0,4,5,110,7,39,0,45,8,20,0,27,3,3,0,8,3,85,15,97,0,113,20,128,0,150,13,34,3,54,31,352,48,237,0,283,51,157,0,205,23,51,6,79,47,609,0,0,0,0,0,0,0,0,84,0,0,84,0,84,0,3,0,3,0,0,0,0,162,0,0,162,0,167,5,0,0,3,0,0,0,0,137,0,0,137,0,143,5,3,0,9,29,0,0,33,87,0,0,87,0,129,4,8,0,14,57,3,0,60,0,0,0,3,0,78,24,35,0,61
20203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,5,0,4,0,7,5,0,0,6,0,4,0,4,0,14,4,3,0,9,0,7,0,13,0,0,0,0,0,18,0,27,0,30,7,11,0,15,0,3,0,7,13,70,11,41,0,54,8,22,0,28,0,8,0,8,13,104,0,0,0,0,0,0,0,0,13,0,0,13,0,13,0,0,0,0,0,0,0,0,23,0,0,23,3,27,0,0,0,0,0,0,0,0,29,0,0,29,0,30,0,0,0,6,0,0,0,0,11,0,0,11,0,14,5,0,0,7,5,0,0,5,0,0,0,0,0,12,3,0,0,3
20301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,9,0,0,0,0,0,0,0,0,0,6,0,8,0,10,0,0,0,0,0,0,0,0,0,8,0,12,0,13,0,0,0,0,0,0,0,0,0,17,4,17,0,30,7,0,0,12,0,0,0,0,0,47,3,11,0,14,3,4,0,9,0,3,0,3,3,24,0,24,0,24,3,24,0,27,5,5,0,11,9,74,15,79,0,97,12,32,0,49,0,16,0,20,10,175,0,0,0,0,0,0,0,0,22,0,0,22,0,22,3,5,0,5,0,0,0,0,48,0,0,48,0,51,0,0,0,0,0,0,0,0,53,0,0,53,0,58,6,4,0,6,10,0,0,10,20,0,0,20,0,34,3,0,0,11,15,0,0,17,0,0,0,0,0,26,10,17,0,23
20302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,12,0,0,0,0,0,0,0,0,0,13,0,40,0,40,0,0,0,0,0,0,0,4,0,42,13,84,0,94,5,7,0,10,3,5,0,8,0,110,23,117,0,140,11,4,0,22,3,8,0,11,0,173,111,481,4,602,151,183,0,338,15,37,0,50,14,999,73,246,0,317,126,296,0,426,30,57,0,89,3,836,79,656,0,739,174,922,0,1093,47,214,0,261,104,2198,298,1640,6,1947,470,1417,3,1887,100,320,0,423,124,4381,3,0,0,3,0,0,0,0,531,0,0,533,0,539,11,0,0,14,0,0,0,0,908,0,0,908,3,926,16,16,0,28,4,0,0,4,891,0,0,891,4,924,22,32,0,55,264,17,0,280,445,0,0,449,5,790,55,51,0,104,557,39,0,589,13,3,0,22,3,723,211,194,0,406
20303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,8,0,10,0,11,0,0,0,0,0,0,0,0,0,13,0,23,0,27,0,0,0,0,0,4,0,4,0,27,3,44,0,41,6,0,0,3,0,3,0,3,0,53,25,131,0,156,34,27,0,64,3,10,0,14,3,234,17,59,0,80,19,29,0,55,0,5,0,9,4,145,29,142,0,171,23,124,3,154,9,36,0,44,26,396,74,415,0,488,73,194,3,270,21,61,3,82,35,880,0,0,0,0,0,0,0,0,221,0,0,221,4,227,0,0,0,0,0,0,0,0,301,0,0,301,0,306,3,6,0,14,3,0,0,6,362,0,0,362,0,374,11,11,0,24,71,4,0,79,155,0,0,155,0,256,19,24,0,40,156,18,0,170,5,3,0,4,0,220,64,52,0,115
20401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,15,0,17,0,0,0,0,0,0,0,0,0,15,3,19,0,26,0,0,0,0,3,4,0,4,0,33,6,30,0,35,0,0,0,4,6,0,0,6,4,46,17,77,0,99,36,28,0,58,0,8,0,12,5,169,13,39,0,53,15,62,0,73,3,10,0,9,3,139,14,141,0,153,35,174,4,213,7,50,0,60,54,480,56,320,0,382,84,264,4,347,23,74,0,98,63,887,0,0,0,0,0,0,0,0,151,0,0,151,3,155,0,0,0,0,0,0,0,0,186,0,0,186,0,187,3,7,0,12,0,0,0,0,182,0,0,186,6,205,3,7,0,13,30,0,0,30,81,6,0,81,0,123,0,15,0,19,47,6,0,55,6,4,0,7,0,81,21,38,0,57
