POW_SA3_CODE_2021,Tot_Mng,Tot_Pro,Tot_Tech_trds_wks,Tot_Com_persl_svce_wks,Tot_Cler_admin_wks,Tot_Sales_wks,Tot_Mach_ops_dvrs,Tot_Labourers,Tot_IDNS,Tot_Tot
20101,5598,12103,7257,7552,7028,5459,2979,5264,788,54038
20102,1851,1412,1281,1067,830,633,429,1132,135,8765
20103,1391,1043,977,1050,669,623,480,1016,141,7391
20201,4884,11142,5989,6587,6096,4755,2491,4560,710,47221
20202,2580,3371,2417,2527,1585,1347,1028,3060,321,18235
20203,1298,457,512,226,311,180,609,605,75,4268
20301,1104,766,713,569,452,300,266,707,75,4952
20302,11492,24900,14007,14091,12897,9716,6640,9587,1800,105131
20303,3322,4838,3728,3947,2357,2829,579,2514,365,24487
20401,3988,3459,3013,3392,2229,1887,1340,2986,462,22754
20402,3245,3919,2811,2772,2156,1738,1393,2747,376,21154
20403,5115,5717,4972,4640,3330,2834,2899,3936,589,34033
20501,2957,3585,2666,2550,2149,1739,1019,2792,317,19772
20502,2714,2879,2243,2540,1946,1663,1053,2371,383,17799
20503,4335,4071,3372,3030,2435,2500,1239,2883,494,24354
20504,3289,6221,5294,4521,4697,3085,2424,3264,643,33455
20505,3002,3051,2585,2491,1656,1439,1043,2079,369,17714
20601,3461,7590,3359,4304,2926,2520,1111,1956,478,27701
20602,2381,4606,2535,2588,1780,1352,718,1088,294,17352
20603,2563,5807,2186,3478,3122,2128,505,1514,413,21703
20604,87420,208888,26264,30559,83548,20805,6194,15346,9561,488582
20605,18243,28910,9940,7011,12428,6377,3541,4643,1802,92908
20606,5967,10768,3634,4478,3691,3908,532,1942,671,35586
20607,16886,35326,8674,8041,11306,7147,1857,4010,1616,94862
20701,12592,27479,6054,9074,10274,6711,1115,3537,1373,78222
20702,3372,5750,2630,4367,2849,4401,811,1902,446,26526
20703,6003,17805,4573,5620,7450,3625,1015,2623,883,49600
20801,4799,9264,3794,5118,3777,3026,707,1834,563,32884
20802,5289,13220,4668,6593,5027,3498,815,2618,776,42510
20803,10853,12384,10524,7059,8569,7856,5669,7214,1386,71510
20804,3395,6696,2070,3221,2811,4774,352,1483,396,25202
20901,4736,15878,5776,6502,5573,3594,1421,2956,727,47174
20902,4433,8976,3966,5078,4272,4100,2343,2796,639,36609
20903,2042,3662,2435,2516,1834,1371,483,1263,254,15870
20904,8024,14003,10103,8542,8546,8372,6274,8156,1531,73549
21001,5339,5675,6326,3359,5903,3553,3372,3397,827,37754
21002,1082,1619,1432,1130,1034,814,334,827,133,8406
21003,1798,3372,2511,2739,1692,1341,1055,1655,318,16490
21004,1067,1915,1495,1514,1227,1376,464,949,159,10171
21005,10476,13447,13474,9129,11743,7234,12711,10390,2274,90874
21101,10427,13481,10739,6747,9744,6795,5808,6931,1420,72089
21102,722,1534,742,902,617,245,72,394,87,5311
21103,5622,9598,6726,5762,5497,5428,2501,4688,783,46602
21104,3332,6129,2773,3521,3217,2838,1103,1767,441,25117
21105,5925,7802,7436,6280,4848,4408,2308,5428,780,45211
21201,3841,4888,5284,4010,3380,3323,2140,4043,606,31507
21202,5069,9557,6179,5628,5462,5957,2608,4565,865,45896
21203,3596,6639,4946,5715,3578,4249,2680,4238,715,36363
21204,16738,18956,18007,8519,17348,9263,19180,14504,2909,125415
21205,16501,35112,13244,10709,16024,8853,5326,7224,2271,115259
21301,6829,12353,7987,6489,8102,5920,8529,6770,1469,64456
21302,4410,5908,5550,3460,3927,2841,4858,3702,770,35433
21303,5395,10251,4323,5109,4579,5125,3284,3718,885,42663
21304,4221,7545,6126,6839,4766,5003,4188,4309,908,43902
21305,9375,15508,10071,9824,9732,8565,15009,8698,2044,88819
21401,5763,11598,7220,6994,6464,5499,2599,4985,930,52045
21402,7399,10328,9800,9150,5926,6478,2090,6257,1041,58473
21501,5491,4080,3003,3640,2526,2017,1709,3617,501,26594
21502,3449,4113,2985,3026,2631,2434,1505,3189,557,23895
21503,3535,2410,1962,1646,1626,1286,1078,2657,393,16600
21601,2844,2568,2185,1987,1557,1582,1086,2324,308,16445
21602,2164,1514,1500,1219,1082,983,792,1939,215,11409
21603,4210,5914,4075,3698,3597,2817,2089,4101,615,31126
21701,3064,2497,2035,1927,1515,1321,1254,1992,307,15912
21703,3796,2279,2239,1990,1411,1346,1363,3090,321,17836
21704,3803,4409,3038,3053,2486,2307,1323,3262,418,24109
29797,6,36,56,13,4,0,28,48,5,194
29999,11207,17584,46450,14088,6882,4695,10174,22816,3580,137478
