POW_SA3_CODE_2021,M2_BusFer_Mng,M2_BusFer_Pro,M2_BusFer_TecTW,M2_BusFer_CoPSW,M2_BusFer_ClAW,M2_BusFer_SWks,M2_BusFer_MaOpDv,M2_BusFer_Lab,M2_BusFer_IDNS,M2_BusFer_Tot,M2_BusTrm_or_LR_Mng,M2_BusTrm_or_LR_Pro,M2_BusTrm_or_LR_TecTW,M2_BusTrm_or_LR_CoPSW,M2_BusTrm_or_LR_ClAW,M2_BusTrm_or_LR_SWks,M2_BusTrm_or_LR_MaOpDv,M2_BusTrm_or_LR_Lab,M2_BusTrm_or_LR_IDNS,M2_BusTrm_or_LR_Tot,M2_BusCarAsDriv_Mng,M2_BusCarAsDriv_Pro,M2_BusCarAsDriv_TecTW,M2_BusCarAsDriv_CoPSW,M2_BusCarAsDriv_ClAW,M2_BusCarAsDriv_SWks,M2_BusCarAsDriv_MaOpDv,M2_BusCarAsDriv_Lab,M2_BusCarAsDriv_IDNS,M2_BusCarAsDriv_Tot,M2_BusCarAsPas_Mng,M2_BusCarAsPas_Pro,M2_BusCarAsPas_TecTW,M2_BusCarAsPas_CoPSW,M2_BusCarAsPas_ClAW,M2_BusCarAsPas_SWks,M2_BusCarAsPas_MaOpDv,M2_BusCarAsPas_Lab,M2_BusCarAsPas_IDNS,M2_BusCarAsPas_Tot,M2_BusOth_Mng,M2_BusOth_Pro,M2_BusOth_TecTW,M2_BusOth_CoPSW,M2_BusOth_ClAW,M2_BusOth_SWks,M2_BusOth_MaOpDv,M2_BusOth_Lab,M2_BusOth_IDNS,M2_BusOth_Tot,M2_Bus_and_Tot_Mng,M2_Bus_and_Tot_Pro,M2_Bus_and_Tot_TecTW,M2_Bus_and_Tot_CoPSW,M2_Bus_and_Tot_ClAW,M2_Bus_and_Tot_SWks,M2_Bus_and_Tot_MaOpDv,M2_Bus_and_Tot_Lab,M2_Bus_and_Tot_IDNS,M2_Bus_and_Tot_Tot,M2_Oth_M2_Mng,M2_Oth_M2_Pro,M2_Oth_M2_TecTW,M2_Oth_M2_CoPSW,M2_Oth_M2_ClAW,M2_Oth_M2_SWks,M2_Oth_M2_MaOpDv,M2_Oth_M2_Lab,M2_Oth_M2_IDNS,M2_Oth_M2_Tot,M2_Tot_M2_Mng,M2_Tot_M2_Pro,M2_Tot_M2_TecTW,M2_Tot_M2_CoPSW,M2_Tot_M2_ClAW,M2_Tot_M2_SWks,M2_Tot_M2_MaOpDv,M2_Tot_M2_Lab,M2_Tot_M2_IDNS,M2_Tot_M2_Tot,M3_Trn_2_OthM_Mng,M3_Trn_2_OthM_Pro,M3_Trn_2_OthM_TecTW,M3_Trn_2_OthM_CoPSW,M3_Trn_2_OthM_ClAW,M3_Trn_2_OthM_SWks,M3_Trn_2_OthM_MaOpDv,M3_Trn_2_OthM_Lab,M3_Trn_2_OthM_IDNS,M3_Trn_2_OthM_Tot,M3_Bus_2_OthM_ex_trn_Mng,M3_Bus_2_OthM_ex_trn_Pro,M3_Bus_2_OthM_ex_trn_TecTW,M3_Bus_2_OthM_ex_trn_CoPSW,M3_Bus_2_OthM_ex_trn_ClAW,M3_Bus_2_OthM_ex_trn_SWks,M3_Bus_2_OthM_ex_trn_MaOpDv,M3_Bus_2_OthM_ex_trn_Lab,M3_Bus_2_OthM_ex_trn_IDNS,M3_Bus_2_OthM_ex_trn_Tot,M3_Oth_M3_Mng,M3_Oth_M3_Pro,M3_Oth_M3_TecTW,M3_Oth_M3_CoPSW,M3_Oth_M3_ClAW,M3_Oth_M3_SWks,M3_Oth_M3_MaOpDv,M3_Oth_M3_Lab,M3_Oth_M3_IDNS,M3_Oth_M3_Tot,M3_Tot_M3_Mng,M3_Tot_M3_Pro,M3_Tot_M3_TecTW,M3_Tot_M3_CoPSW,M3_Tot_M3_ClAW,M3_Tot_M3_SWks,M3_Tot_M3_MaOpDv,M3_Tot_M3_Lab,M3_Tot_M3_IDNS,M3_Tot_M3_Tot,Wkd_at_home_Mng,Wkd_at_home_Pro,Wkd_at_home_TecTW,Wkd_at_home_CoPSW,Wkd_at_home_ClAW,Wkd_at_home_SWks,Wkd_at_home_MaOpDv,Wkd_at_home_Lab,Wkd_at_home_IDNS,Wkd_at_home_Tot,Did_not_go_to_work_Mng,Did_not_go_to_work_Pro,Did_not_go_to_work_TecTW,Did_not_go_to_work_CoPSW,Did_not_go_to_work_ClAW,Did_not_go_to_work_SWks,Did_not_go_to_work_MaOpDv,Did_not_go_to_work_Lab,Did_not_go_to_work_IDNS,Did_not_go_to_work_Tot,Meth_of_trav_NS_Mng,Meth_of_trav_NS_Pro,Meth_of_trav_NS_TecTW,Meth_of_trav_NS_CoPSW,Meth_of_trav_NS_ClAW,Meth_of_trav_NS_SWks,Meth_of_trav_NS_MaOpDv,Meth_of_trav_NS_Lab,Meth_of_trav_NS_IDNS,Meth_of_trav_NS_Tot,Tot_Mng,Tot_Pro,Tot_TecTW,Tot_CoPSW,Tot_ClAW,Tot_SWks,Tot_MaOpDv,Tot_Lab,Tot_IDNS,Tot_Tot
20101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,4,0,0,11,0,5,3,8,0,9,0,12,0,31,0,0,0,5,0,0,0,9,0,18,0,5,10,14,9,9,3,16,0,68,17,55,49,43,14,38,21,35,7,280,17,74,61,63,21,51,28,61,4,389,0,7,0,0,0,0,4,0,0,13,0,0,0,7,0,3,0,6,0,9,0,0,0,0,0,0,0,6,0,14,0,7,6,11,0,8,4,5,0,36,1170,2882,437,381,1824,244,23,46,110,7116,356,1289,473,1394,740,1129,264,796,73,6520,14,28,23,25,9,22,14,26,128,287,5598,12103,7257,7552,7028,5459,2979,5264,788,54038
20102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,8,13,4,3,3,0,0,5,4,0,38,13,3,10,6,0,5,5,6,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,687,548,150,74,301,52,12,40,41,1906,127,155,127,268,86,117,25,154,16,1061,13,3,4,0,5,9,0,9,26,68,1851,1412,1281,1067,830,633,429,1132,135,8765
20103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,3,0,0,0,9,8,0,0,39,9,3,3,5,0,12,8,3,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,445,168,85,39,179,21,5,20,17,976,64,115,63,190,56,116,37,118,6,772,16,5,3,8,0,4,7,3,42,85,1391,1043,977,1050,669,623,480,1016,141,7391
20201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,0,4,0,15,0,0,5,14,4,15,0,12,0,50,0,4,0,0,3,5,0,7,0,14,0,8,7,22,6,25,4,24,0,85,18,31,36,23,15,38,12,24,4,209,22,47,43,43,27,59,17,49,4,324,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,11,0,14,5,0,0,0,0,0,0,0,0,7,5,4,5,3,3,3,0,8,0,24,1159,2505,314,341,1668,164,29,39,107,6320,329,1301,398,1129,590,1034,205,670,61,5712,18,16,22,23,15,22,15,24,108,251,4884,11142,5989,6587,6096,4755,2491,4560,710,47221
20202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,10,10,17,10,13,0,4,4,25,0,81,12,25,17,23,0,10,10,38,0,140,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,6,0,0,4,0,0,0,0,6,0,12,884,1179,236,148,505,83,16,63,65,3177,163,346,191,543,162,273,84,357,36,2143,15,3,13,6,9,5,6,10,47,112,2580,3371,2417,2527,1585,1347,1028,3060,321,18235
20203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,0,6,6,0,18,0,9,3,0,0,0,6,6,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,478,78,37,14,92,8,9,25,23,760,50,36,62,39,35,28,86,59,4,391,5,0,0,0,5,4,3,6,22,42,1298,457,512,226,311,180,609,605,75,4268
20301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6,3,0,0,4,6,0,19,7,0,6,3,0,4,4,6,0,23,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,438,247,96,35,210,30,6,43,15,1123,48,69,60,79,34,54,21,81,3,442,0,0,4,0,0,0,0,6,14,30,1104,766,713,569,452,300,266,707,75,4952
20302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,10,8,5,3,5,0,54,0,6,8,12,6,22,0,29,0,85,5,4,4,17,7,10,0,14,0,53,9,17,23,37,17,32,4,53,0,188,42,86,74,57,47,44,55,82,10,498,63,153,123,124,78,93,69,158,18,874,6,23,11,11,0,3,0,13,3,65,4,7,3,10,0,9,5,11,0,42,0,7,3,4,0,0,0,3,0,17,7,33,16,24,5,13,6,23,4,127,3224,7360,824,815,4362,486,61,82,313,17539,720,2808,974,2535,1279,2110,548,1217,148,12341,25,46,39,44,22,22,30,38,209,473,11492,24900,14007,14091,12897,9716,6640,9587,1800,105131
20303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,7,0,10,0,3,0,27,0,0,0,0,0,0,0,0,0,4,0,3,0,10,0,12,0,3,0,28,7,21,19,14,5,21,11,18,0,111,9,25,23,28,4,32,10,26,0,157,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,5,4,0,0,6,0,0,0,5,3,12,1074,1949,367,223,991,221,22,58,95,4996,279,416,313,851,239,642,55,526,37,3365,12,15,7,17,7,16,7,20,52,137,3322,4838,3728,3947,2357,2829,579,2514,365,24487
20401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,4,0,0,15,0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,0,0,0,0,8,0,6,0,4,4,4,4,0,0,19,20,9,25,21,5,10,15,25,0,132,22,18,24,26,10,16,17,33,0,165,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,0,9,4,0,0,3,0,0,0,0,0,21,1275,750,242,184,595,79,33,119,64,3340,226,336,245,648,219,338,94,392,36,2548,16,17,10,8,5,11,11,22,82,184,3988,3459,3013,3392,2229,1887,1340,2986,462,22754
