POW_SA3_CODE_2021,Ad_Dip_300_399_Mng,Ad_Dip_300_399_Pro,Ad_Dip_300_399_TecTW,Ad_Dip_300_399_CoPSW,Ad_Dip_300_399_ClAW,Ad_Dip_300_399_SWks,Ad_Dip_300_399_MaOpDv,Ad_Dip_300_399_Lab,Ad_Dip_300_399_IDNS,Ad_Dip_300_399_Tot,Ad_Dip_400_499_Mng,Ad_Dip_400_499_Pro,Ad_Dip_400_499_TecTW,Ad_Dip_400_499_CoPSW,Ad_Dip_400_499_ClAW,Ad_Dip_400_499_SWks,Ad_Dip_400_499_MaOpDv,Ad_Dip_400_499_Lab,Ad_Dip_400_499_IDNS,Ad_Dip_400_499_Tot,Ad_Dip_500_649_Mng,Ad_Dip_500_649_Pro,Ad_Dip_500_649_TecTW,Ad_Dip_500_649_CoPSW,Ad_Dip_500_649_ClAW,Ad_Dip_500_649_SWks,Ad_Dip_500_649_MaOpDv,Ad_Dip_500_649_Lab,Ad_Dip_500_649_IDNS,Ad_Dip_500_649_Tot,Ad_Dip_650_799_Mng,Ad_Dip_650_799_Pro,Ad_Dip_650_799_TecTW,Ad_Dip_650_799_CoPSW,Ad_Dip_650_799_ClAW,Ad_Dip_650_799_SWks,Ad_Dip_650_799_MaOpDv,Ad_Dip_650_799_Lab,Ad_Dip_650_799_IDNS,Ad_Dip_650_799_Tot,Ad_Dip_800_999_Mng,Ad_Dip_800_999_Pro,Ad_Dip_800_999_TecTW,Ad_Dip_800_999_CoPSW,Ad_Dip_800_999_ClAW,Ad_Dip_800_999_SWks,Ad_Dip_800_999_MaOpDv,Ad_Dip_800_999_Lab,Ad_Dip_800_999_IDNS,Ad_Dip_800_999_Tot,Ad_Dip_1000_1249_Mng,Ad_Dip_1000_1249_Pro,Ad_Dip_1000_1249_TecTW,Ad_Dip_1000_1249_CoPSW,Ad_Dip_1000_1249_ClAW,Ad_Dip_1000_1249_SWks,Ad_Dip_1000_1249_MaOpDv,Ad_Dip_1000_1249_Lab,Ad_Dip_1000_1249_IDNS,Ad_Dip_1000_1249_Tot,Ad_Dip_1250_1499_Mng,Ad_Dip_1250_1499_Pro,Ad_Dip_1250_1499_TecTW,Ad_Dip_1250_1499_CoPSW,Ad_Dip_1250_1499_ClAW,Ad_Dip_1250_1499_SWks,Ad_Dip_1250_1499_MaOpDv,Ad_Dip_1250_1499_Lab,Ad_Dip_1250_1499_IDNS,Ad_Dip_1250_1499_Tot,Ad_Dip_1500_1749_Mng,Ad_Dip_1500_1749_Pro,Ad_Dip_1500_1749_TecTW,Ad_Dip_1500_1749_CoPSW,Ad_Dip_1500_1749_ClAW,Ad_Dip_1500_1749_SWks,Ad_Dip_1500_1749_MaOpDv,Ad_Dip_1500_1749_Lab,Ad_Dip_1500_1749_IDNS,Ad_Dip_1500_1749_Tot,Ad_Dip_1750_1999_Mng,Ad_Dip_1750_1999_Pro,Ad_Dip_1750_1999_TecTW,Ad_Dip_1750_1999_CoPSW,Ad_Dip_1750_1999_ClAW,Ad_Dip_1750_1999_SWks,Ad_Dip_1750_1999_MaOpDv,Ad_Dip_1750_1999_Lab,Ad_Dip_1750_1999_IDNS,Ad_Dip_1750_1999_Tot,Ad_Dip_2000_2999_Mng,Ad_Dip_2000_2999_Pro,Ad_Dip_2000_2999_TecTW,Ad_Dip_2000_2999_CoPSW,Ad_Dip_2000_2999_ClAW,Ad_Dip_2000_2999_SWks,Ad_Dip_2000_2999_MaOpDv,Ad_Dip_2000_2999_Lab,Ad_Dip_2000_2999_IDNS,Ad_Dip_2000_2999_Tot,Ad_Dip_3000_3499_Mng,Ad_Dip_3000_3499_Pro,Ad_Dip_3000_3499_TecTW,Ad_Dip_3000_3499_CoPSW,Ad_Dip_3000_3499_ClAW,Ad_Dip_3000_3499_SWks,Ad_Dip_3000_3499_MaOpDv,Ad_Dip_3000_3499_Lab,Ad_Dip_3000_3499_IDNS,Ad_Dip_3000_3499_Tot,Ad_Dip_3500mo_Mng,Ad_Dip_3500mo_Pro,Ad_Dip_3500mo_TecTW,Ad_Dip_3500mo_CoPSW,Ad_Dip_3500mo_ClAW,Ad_Dip_3500mo_SWks,Ad_Dip_3500mo_MaOpDv,Ad_Dip_3500mo_Lab,Ad_Dip_3500mo_IDNS,Ad_Dip_3500mo_Tot,Ad_Dip_PINS_Mng,Ad_Dip_PINS_Pro,Ad_Dip_PINS_TecTW,Ad_Dip_PINS_CoPSW,Ad_Dip_PINS_ClAW,Ad_Dip_PINS_SWks,Ad_Dip_PINS_MaOpDv,Ad_Dip_PINS_Lab,Ad_Dip_PINS_IDNS,Ad_Dip_PINS_Tot,Ad_Dip_Tot_Mng,Ad_Dip_Tot_Pro,Ad_Dip_Tot_TecTW,Ad_Dip_Tot_CoPSW,Ad_Dip_Tot_ClAW,Ad_Dip_Tot_SWks,Ad_Dip_Tot_MaOpDv,Ad_Dip_Tot_Lab,Ad_Dip_Tot_IDNS,Ad_Dip_Tot_Tot,CL_nfd_NNI_Mng,CL_nfd_NNI_Pro,CL_nfd_NNI_TecTW,CL_nfd_NNI_CoPSW,CL_nfd_NNI_ClAW,CL_nfd_NNI_SWks,CL_nfd_NNI_MaOpDv,CL_nfd_NNI_Lab,CL_nfd_NNI_IDNS,CL_nfd_NNI_Tot,CL_nfd_1_149_Mng,CL_nfd_1_149_Pro,CL_nfd_1_149_TecTW,CL_nfd_1_149_CoPSW,CL_nfd_1_149_ClAW,CL_nfd_1_149_SWks,CL_nfd_1_149_MaOpDv,CL_nfd_1_149_Lab,CL_nfd_1_149_IDNS,CL_nfd_1_149_Tot,CL_nfd_150_299_Mng,CL_nfd_150_299_Pro,CL_nfd_150_299_TecTW,CL_nfd_150_299_CoPSW,CL_nfd_150_299_ClAW,CL_nfd_150_299_SWks,CL_nfd_150_299_MaOpDv,CL_nfd_150_299_Lab,CL_nfd_150_299_IDNS,CL_nfd_150_299_Tot,CL_nfd_300_399_Mng,CL_nfd_300_399_Pro,CL_nfd_300_399_TecTW,CL_nfd_300_399_CoPSW,CL_nfd_300_399_ClAW,CL_nfd_300_399_SWks,CL_nfd_300_399_MaOpDv,CL_nfd_300_399_Lab,CL_nfd_300_399_IDNS,CL_nfd_300_399_Tot,CL_nfd_400_499_Mng,CL_nfd_400_499_Pro,CL_nfd_400_499_TecTW,CL_nfd_400_499_CoPSW,CL_nfd_400_499_ClAW,CL_nfd_400_499_SWks,CL_nfd_400_499_MaOpDv,CL_nfd_400_499_Lab,CL_nfd_400_499_IDNS,CL_nfd_400_499_Tot,CL_nfd_500_649_Mng,CL_nfd_500_649_Pro,CL_nfd_500_649_TecTW,CL_nfd_500_649_CoPSW,CL_nfd_500_649_ClAW,CL_nfd_500_649_SWks,CL_nfd_500_649_MaOpDv,CL_nfd_500_649_Lab,CL_nfd_500_649_IDNS,CL_nfd_500_649_Tot
20101,7,12,11,46,28,40,4,20,0,174,10,31,27,81,41,29,3,22,0,252,23,52,27,145,60,36,9,36,3,386,45,56,57,212,108,48,22,36,8,586,45,100,90,267,175,59,23,37,3,803,91,174,142,295,251,47,40,34,13,1083,96,171,76,166,152,28,22,23,14,744,127,144,63,111,120,26,17,17,4,629,93,125,24,71,66,12,6,8,4,412,172,122,60,96,75,14,12,5,10,571,49,15,14,8,12,8,4,6,0,106,46,31,5,6,5,12,0,0,0,108,6,4,0,7,0,0,0,0,7,29,844,1050,605,1556,1122,387,163,263,61,6046,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,6,3,0,0,9,5,8,0,3,0,22,0,0,0,7,6,12,0,4,0,31,0,4,5,8,8,8,0,0,0,37,3,0,3,17,21,12,6,12,0,72
20102,17,9,0,10,9,0,0,3,0,48,10,6,5,19,9,10,0,14,0,76,15,13,16,26,16,14,0,8,0,108,24,10,10,27,14,9,0,16,0,111,27,23,24,49,14,8,0,13,0,166,32,20,27,34,23,0,4,15,0,157,38,8,11,21,15,7,4,0,0,97,14,20,14,11,12,3,0,7,0,83,12,10,12,5,5,0,0,3,0,44,18,6,6,15,4,6,0,0,0,59,4,9,0,3,0,0,0,0,0,18,14,0,0,0,0,0,0,0,0,23,6,0,0,0,0,0,0,0,0,6,258,141,143,228,125,60,16,89,9,1067,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,8,0,0,0,4,0,0,0,0,0,6,5,0,0,4,3,8,0,0,0,20
20103,4,0,0,7,6,3,0,0,0,24,3,5,0,8,6,3,0,0,0,37,12,9,5,21,9,8,0,7,0,63,9,9,6,35,23,7,0,3,0,92,10,16,11,32,8,5,3,14,0,104,25,27,10,33,16,3,0,8,0,110,16,16,9,28,12,0,5,3,0,84,23,14,10,22,12,4,0,3,0,82,15,5,0,12,11,0,0,0,0,45,18,13,5,17,0,0,0,0,0,64,5,6,0,0,0,0,0,0,0,15,3,0,0,0,0,0,0,0,0,12,0,0,0,3,0,0,0,0,0,9,160,126,65,217,96,36,10,42,7,766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,3,0,0,4,3,5,0,0,0,12
20201,0,13,4,44,20,23,8,10,0,125,10,14,11,61,39,25,3,20,3,185,25,39,32,125,59,38,6,27,6,364,35,53,43,196,75,40,16,32,4,494,52,94,86,285,130,45,29,45,10,773,83,166,102,231,149,49,27,28,9,838,70,165,65,158,136,22,26,16,6,658,72,172,43,117,90,22,17,7,7,548,78,132,24,76,53,14,5,0,4,387,173,130,55,105,50,17,6,8,10,549,33,23,11,9,8,5,0,0,0,90,37,29,3,5,7,13,0,0,0,100,4,7,0,3,0,4,0,0,4,17,690,1062,488,1470,829,321,144,211,60,5274,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,4,0,14,0,0,0,0,4,0,0,0,0,13,0,0,0,7,5,0,0,4,0,22,0,0,8,5,6,3,4,0,0,32,0,0,8,31,12,16,6,9,0,85
20202,7,11,0,16,14,16,0,6,0,76,18,12,8,26,12,15,3,15,0,103,12,24,12,60,17,12,5,15,3,169,22,24,14,69,31,16,6,28,4,210,33,34,21,53,38,19,10,53,3,273,39,41,33,82,36,12,7,25,5,284,33,45,23,49,27,3,11,11,4,206,31,44,23,41,28,4,4,3,3,180,30,28,17,45,13,8,6,0,0,154,56,37,12,44,9,6,0,0,3,165,13,8,0,0,3,0,0,0,0,22,23,12,0,5,0,6,0,0,0,44,6,0,3,9,0,0,0,0,0,16,336,319,189,511,249,135,61,184,32,2009,0,0,3,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,3,5,0,0,5,0,3,0,3,0,11,3,0,3,4,0,0,0,0,0,12,4,0,0,9,5,0,0,0,0,20,4,4,5,3,5,0,0,10,0,22
20203,6,3,0,0,0,0,4,3,0,19,3,0,0,4,4,3,0,0,0,13,10,8,0,3,4,4,0,0,0,35,14,4,4,10,9,0,0,3,0,44,16,0,0,7,5,0,0,7,0,46,12,11,0,10,6,0,6,0,0,44,13,0,3,0,10,0,0,4,0,42,23,0,0,0,3,0,6,0,0,44,16,6,0,5,0,0,0,0,0,36,18,5,6,10,0,0,0,0,0,39,0,0,4,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,152,39,21,57,46,11,25,24,9,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,4,0,3
20301,8,8,3,9,3,0,0,3,0,29,9,4,5,13,3,0,0,6,0,36,14,4,4,15,6,5,0,10,0,52,9,3,4,26,13,0,0,10,0,66,10,9,9,26,11,0,0,3,3,66,36,9,13,14,14,5,3,9,0,106,6,4,10,4,16,0,0,0,0,46,13,9,5,0,5,0,4,4,0,41,5,5,3,3,5,3,0,8,0,31,19,9,5,7,3,0,0,3,0,54,7,5,0,0,0,0,0,0,0,10,7,4,0,0,3,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,151,66,69,122,81,24,8,53,13,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,7
20302,20,22,23,102,55,65,14,33,6,339,20,52,53,157,82,69,16,61,5,517,54,92,68,326,146,101,40,70,9,903,72,155,127,392,194,87,53,66,7,1147,120,192,212,498,316,122,90,111,16,1680,200,364,265,484,428,101,121,87,26,2078,207,347,154,295,353,77,55,43,13,1536,200,335,174,229,251,53,39,18,19,1308,188,269,105,150,125,18,11,17,14,901,402,339,169,189,152,41,22,20,18,1347,100,44,28,15,18,6,3,0,3,222,123,73,35,26,25,13,12,0,4,304,15,10,12,19,14,0,7,4,10,94,1748,2362,1452,2979,2201,809,478,573,158,12759,0,5,0,4,6,0,0,0,0,11,0,0,0,10,0,3,0,7,0,16,0,0,0,14,0,9,4,7,0,38,0,0,0,24,6,13,3,4,0,54,0,0,7,13,9,20,0,6,3,66,5,5,7,40,26,16,0,13,0,116
20303,9,18,13,38,25,17,0,17,0,127,15,20,16,57,19,22,7,23,0,180,26,34,26,107,40,29,3,37,0,301,37,39,46,134,54,31,7,30,7,374,56,38,63,154,70,21,8,33,8,450,65,64,101,89,52,29,6,16,0,426,68,61,41,45,40,8,8,16,11,298,61,63,41,23,31,14,0,8,6,248,34,42,30,22,25,12,0,6,6,170,77,65,25,32,27,7,3,5,0,244,19,6,4,5,6,6,0,0,0,50,26,27,11,8,6,11,0,0,3,86,0,3,4,4,0,4,0,0,5,16,506,492,437,758,410,222,48,209,42,3120,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,7,5,0,0,3,0,8,0,0,0,18,5,0,0,3,4,7,0,0,0,25,0,0,0,3,7,7,0,0,0,27,6,5,0,22,8,11,0,9,0,47
20401,12,14,9,25,13,4,0,8,0,92,11,15,19,23,18,7,3,12,4,110,41,33,24,73,30,30,9,21,5,258,42,30,25,88,42,23,0,27,9,283,59,34,30,114,55,28,14,32,3,361,96,49,54,107,74,18,15,23,5,446,71,43,39,65,51,8,4,10,0,295,65,54,20,57,37,8,10,14,0,253,54,41,18,40,25,3,4,3,0,184,108,31,17,64,18,4,0,4,0,245,22,5,0,3,0,4,0,0,0,39,38,0,0,10,6,6,0,0,3,58,6,8,3,8,3,0,0,6,3,37,646,384,257,711,392,148,73,167,34,2814,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,3,0,7,0,0,4,8,0,0,0,3,0,18,5,0,5,0,3,0,0,3,0,21,6,0,0,6,6,0,0,7,0,24,6,0,3,10,7,3,0,12,0,41
