POW_STE_CODE_2021,OM_UIE_75ov_HW_0,OM_UIE_75ov_HW_1_19,OM_UIE_75ov_HW_20_29,OM_UIE_75ov_HW_30_34,OM_UIE_75ov_HW_35_39,OM_UIE_75ov_HW_40_44,OM_UIE_75ov_HW_45_49,OM_UIE_75ov_HW_50mor,OM_UIE_75ov_HW_NS,OM_UIE_75ov_Tot,OM_UIE_Tot_HW_0,OM_UIE_Tot_HW_1_19,OM_UIE_Tot_HW_20_29,OM_UIE_Tot_HW_30_34,OM_UIE_Tot_HW_35_39,OM_UIE_Tot_HW_40_44,OM_UIE_Tot_HW_45_49,OM_UIE_Tot_HW_50mor,OM_UIE_Tot_HW_NS,OM_UIE_Tot_Tot,CFW_15_19_HW_0,CFW_15_19_HW_1_19,CFW_15_19_HW_20_29,CFW_15_19_HW_30_34,CFW_15_19_HW_35_39,CFW_15_19_HW_40_44,CFW_15_19_HW_45_49,CFW_15_19_HW_50mor,CFW_15_19_HW_NS,CFW_15_19_Tot,CFW_20_24_HW_0,CFW_20_24_HW_1_19,CFW_20_24_HW_20_29,CFW_20_24_HW_30_34,CFW_20_24_HW_35_39,CFW_20_24_HW_40_44,CFW_20_24_HW_45_49,CFW_20_24_HW_50mor,CFW_20_24_HW_NS,CFW_20_24_Tot,CFW_25_29_HW_0,CFW_25_29_HW_1_19,CFW_25_29_HW_20_29,CFW_25_29_HW_30_34,CFW_25_29_HW_35_39,CFW_25_29_HW_40_44,CFW_25_29_HW_45_49,CFW_25_29_HW_50mor,CFW_25_29_HW_NS,CFW_25_29_Tot,CFW_30_34_HW_0,CFW_30_34_HW_1_19,CFW_30_34_HW_20_29,CFW_30_34_HW_30_34,CFW_30_34_HW_35_39,CFW_30_34_HW_40_44,CFW_30_34_HW_45_49,CFW_30_34_HW_50mor,CFW_30_34_HW_NS,CFW_30_34_Tot,CFW_35_39_HW_0,CFW_35_39_HW_1_19,CFW_35_39_HW_20_29,CFW_35_39_HW_30_34,CFW_35_39_HW_35_39,CFW_35_39_HW_40_44,CFW_35_39_HW_45_49,CFW_35_39_HW_50mor,CFW_35_39_HW_NS,CFW_35_39_Tot,CFW_40_44_HW_0,CFW_40_44_HW_1_19,CFW_40_44_HW_20_29,CFW_40_44_HW_30_34,CFW_40_44_HW_35_39,CFW_40_44_HW_40_44,CFW_40_44_HW_45_49,CFW_40_44_HW_50mor,CFW_40_44_HW_NS,CFW_40_44_Tot,CFW_45_49_HW_0,CFW_45_49_HW_1_19,CFW_45_49_HW_20_29,CFW_45_49_HW_30_34,CFW_45_49_HW_35_39,CFW_45_49_HW_40_44,CFW_45_49_HW_45_49,CFW_45_49_HW_50mor,CFW_45_49_HW_NS,CFW_45_49_Tot,CFW_50_54_HW_0,CFW_50_54_HW_1_19,CFW_50_54_HW_20_29,CFW_50_54_HW_30_34,CFW_50_54_HW_35_39,CFW_50_54_HW_40_44,CFW_50_54_HW_45_49,CFW_50_54_HW_50mor,CFW_50_54_HW_NS,CFW_50_54_Tot,CFW_55_59_HW_0,CFW_55_59_HW_1_19,CFW_55_59_HW_20_29,CFW_55_59_HW_30_34,CFW_55_59_HW_35_39,CFW_55_59_HW_40_44,CFW_55_59_HW_45_49,CFW_55_59_HW_50mor,CFW_55_59_HW_NS,CFW_55_59_Tot,CFW_60_64_HW_0,CFW_60_64_HW_1_19,CFW_60_64_HW_20_29,CFW_60_64_HW_30_34,CFW_60_64_HW_35_39,CFW_60_64_HW_40_44,CFW_60_64_HW_45_49,CFW_60_64_HW_50mor,CFW_60_64_HW_NS,CFW_60_64_Tot,CFW_65_69_HW_0,CFW_65_69_HW_1_19,CFW_65_69_HW_20_29,CFW_65_69_HW_30_34,CFW_65_69_HW_35_39,CFW_65_69_HW_40_44,CFW_65_69_HW_45_49,CFW_65_69_HW_50mor,CFW_65_69_HW_NS,CFW_65_69_Tot,CFW_70_74_HW_0,CFW_70_74_HW_1_19,CFW_70_74_HW_20_29,CFW_70_74_HW_30_34,CFW_70_74_HW_35_39,CFW_70_74_HW_40_44,CFW_70_74_HW_45_49,CFW_70_74_HW_50mor,CFW_70_74_HW_NS,CFW_70_74_Tot,CFW_75ov_HW_0,CFW_75ov_HW_1_19,CFW_75ov_HW_20_29,CFW_75ov_HW_30_34,CFW_75ov_HW_35_39,CFW_75ov_HW_40_44,CFW_75ov_HW_45_49,CFW_75ov_HW_50mor,CFW_75ov_HW_NS,CFW_75ov_Tot,CFW_Tot_HW_0,CFW_Tot_HW_1_19,CFW_Tot_HW_20_29,CFW_Tot_HW_30_34,CFW_Tot_HW_35_39,CFW_Tot_HW_40_44,CFW_Tot_HW_45_49,CFW_Tot_HW_50mor,CFW_Tot_HW_NS,CFW_Tot_Tot,St_Em_NS_15_19_HW_0,St_Em_NS_15_19_HW_1_19,St_Em_NS_15_19_HW_20_29,St_Em_NS_15_19_HW_30_34,St_Em_NS_15_19_HW_35_39,St_Em_NS_15_19_HW_40_44,St_Em_NS_15_19_HW_45_49,St_Em_NS_15_19_HW_50mor,St_Em_NS_15_19_HW_NS,St_Em_NS_15_19_Tot,St_Em_NS_20_24_HW_0,St_Em_NS_20_24_HW_1_19,St_Em_NS_20_24_HW_20_29,St_Em_NS_20_24_HW_30_34,St_Em_NS_20_24_HW_35_39,St_Em_NS_20_24_HW_40_44,St_Em_NS_20_24_HW_45_49,St_Em_NS_20_24_HW_50mor,St_Em_NS_20_24_HW_NS,St_Em_NS_20_24_Tot,St_Em_NS_25_29_HW_0,St_Em_NS_25_29_HW_1_19,St_Em_NS_25_29_HW_20_29,St_Em_NS_25_29_HW_30_34,St_Em_NS_25_29_HW_35_39,St_Em_NS_25_29_HW_40_44,St_Em_NS_25_29_HW_45_49,St_Em_NS_25_29_HW_50mor,St_Em_NS_25_29_HW_NS,St_Em_NS_25_29_Tot,St_Em_NS_30_34_HW_0,St_Em_NS_30_34_HW_1_19,St_Em_NS_30_34_HW_20_29,St_Em_NS_30_34_HW_30_34,St_Em_NS_30_34_HW_35_39,St_Em_NS_30_34_HW_40_44,St_Em_NS_30_34_HW_45_49,St_Em_NS_30_34_HW_50mor,St_Em_NS_30_34_HW_NS,St_Em_NS_30_34_Tot
2,258,1594,691,439,231,499,116,607,139,4564,12577,48958,34590,21879,19466,36759,10028,33688,3756,221709,101,700,101,20,13,12,6,5,94,1058,80,390,138,50,48,73,11,71,73,936,109,422,217,98,97,126,36,149,116,1362,195,1004,510,223,223,354,46,320,214,3099,276,1273,710,332,292,541,84,522,248,4285,272,1154,683,361,261,555,106,634,191,4209,259,1078,663,332,236,560,131,769,185,4210,326,1051,667,334,238,587,132,952,190,4477,320,1146,642,351,269,519,130,975,158,4516,374,1300,700,306,238,503,138,873,190,4613,305,1245,662,357,151,397,86,666,145,4014,223,1099,550,284,117,344,78,488,187,3374,272,1082,578,272,144,258,62,361,310,3336,3121,12950,6821,3326,2328,4813,1055,6789,2292,43487,86,209,34,16,31,35,4,10,193,623,103,162,122,67,125,140,25,63,372,1172,150,165,162,81,199,245,43,119,497,1662,198,179,179,93,223,274,54,174,566,1938
