POW_STE_CODE_2021,CoPSW_1250_1499_H_0,CoPSW_1250_1499_H_1_19,CoPSW_1250_1499_H_20_29,CoPSW_1250_1499_H_30_34,CoPSW_1250_1499_H_35_39,CoPSW_1250_1499_H_40_44,CoPSW_1250_1499_H_45_49,CoPSW_1250_1499_H_50ov,CoPSW_1250_1499_H_NS,CoPSW_1250_1499_H_Tot,CoPSW_1500_1749_H_0,CoPSW_1500_1749_H_1_19,CoPSW_1500_1749_H_20_29,CoPSW_1500_1749_H_30_34,CoPSW_1500_1749_H_35_39,CoPSW_1500_1749_H_40_44,CoPSW_1500_1749_H_45_49,CoPSW_1500_1749_H_50ov,CoPSW_1500_1749_H_NS,CoPSW_1500_1749_H_Tot,CoPSW_1750_1999_H_0,CoPSW_1750_1999_H_1_19,CoPSW_1750_1999_H_20_29,CoPSW_1750_1999_H_30_34,CoPSW_1750_1999_H_35_39,CoPSW_1750_1999_H_40_44,CoPSW_1750_1999_H_45_49,CoPSW_1750_1999_H_50ov,CoPSW_1750_1999_H_NS,CoPSW_1750_1999_H_Tot,CoPSW_2000_2999_H_0,CoPSW_2000_2999_H_1_19,CoPSW_2000_2999_H_20_29,CoPSW_2000_2999_H_30_34,CoPSW_2000_2999_H_35_39,CoPSW_2000_2999_H_40_44,CoPSW_2000_2999_H_45_49,CoPSW_2000_2999_H_50ov,CoPSW_2000_2999_H_NS,CoPSW_2000_2999_H_Tot,CoPSW_3000_3499_H_0,CoPSW_3000_3499_H_1_19,CoPSW_3000_3499_H_20_29,CoPSW_3000_3499_H_30_34,CoPSW_3000_3499_H_35_39,CoPSW_3000_3499_H_40_44,CoPSW_3000_3499_H_45_49,CoPSW_3000_3499_H_50ov,CoPSW_3000_3499_H_NS,CoPSW_3000_3499_H_Tot,CoPSW_3500mo_H_0,CoPSW_3500mo_H_1_19,CoPSW_3500mo_H_20_29,CoPSW_3500mo_H_30_34,CoPSW_3500mo_H_35_39,CoPSW_3500mo_H_40_44,CoPSW_3500mo_H_45_49,CoPSW_3500mo_H_50ov,CoPSW_3500mo_H_NS,CoPSW_3500mo_H_Tot,CoPSW_PINS_H_0,CoPSW_PINS_H_1_19,CoPSW_PINS_H_20_29,CoPSW_PINS_H_30_34,CoPSW_PINS_H_35_39,CoPSW_PINS_H_40_44,CoPSW_PINS_H_45_49,CoPSW_PINS_H_50ov,CoPSW_PINS_H_NS,CoPSW_PINS_H_Tot,CoPSW_Tot_H_0,CoPSW_Tot_H_1_19,CoPSW_Tot_H_20_29,CoPSW_Tot_H_30_34,CoPSW_Tot_H_35_39,CoPSW_Tot_H_40_44,CoPSW_Tot_H_45_49,CoPSW_Tot_H_50ov,CoPSW_Tot_H_NS,CoPSW_Tot_H_Tot,ClAW_NNI_H_0,ClAW_NNI_H_1_19,ClAW_NNI_H_20_29,ClAW_NNI_H_30_34,ClAW_NNI_H_35_39,ClAW_NNI_H_40_44,ClAW_NNI_H_45_49,ClAW_NNI_H_50ov,ClAW_NNI_H_NS,ClAW_NNI_H_Tot,ClAW_1_149_H_0,ClAW_1_149_H_1_19,ClAW_1_149_H_20_29,ClAW_1_149_H_30_34,ClAW_1_149_H_35_39,ClAW_1_149_H_40_44,ClAW_1_149_H_45_49,ClAW_1_149_H_50ov,ClAW_1_149_H_NS,ClAW_1_149_H_Tot,ClAW_150_299_H_0,ClAW_150_299_H_1_19,ClAW_150_299_H_20_29,ClAW_150_299_H_30_34,ClAW_150_299_H_35_39,ClAW_150_299_H_40_44,ClAW_150_299_H_45_49,ClAW_150_299_H_50ov,ClAW_150_299_H_NS,ClAW_150_299_H_Tot,ClAW_300_399_H_0,ClAW_300_399_H_1_19,ClAW_300_399_H_20_29,ClAW_300_399_H_30_34,ClAW_300_399_H_35_39,ClAW_300_399_H_40_44,ClAW_300_399_H_45_49,ClAW_300_399_H_50ov,ClAW_300_399_H_NS,ClAW_300_399_H_Tot,ClAW_400_499_H_0,ClAW_400_499_H_1_19,ClAW_400_499_H_20_29,ClAW_400_499_H_30_34,ClAW_400_499_H_35_39,ClAW_400_499_H_40_44,ClAW_400_499_H_45_49,ClAW_400_499_H_50ov,ClAW_400_499_H_NS,ClAW_400_499_H_Tot,ClAW_500_649_H_0,ClAW_500_649_H_1_19,ClAW_500_649_H_20_29,ClAW_500_649_H_30_34,ClAW_500_649_H_35_39,ClAW_500_649_H_40_44,ClAW_500_649_H_45_49,ClAW_500_649_H_50ov,ClAW_500_649_H_NS,ClAW_500_649_H_Tot,ClAW_650_799_H_0,ClAW_650_799_H_1_19,ClAW_650_799_H_20_29,ClAW_650_799_H_30_34,ClAW_650_799_H_35_39,ClAW_650_799_H_40_44,ClAW_650_799_H_45_49,ClAW_650_799_H_50ov,ClAW_650_799_H_NS,ClAW_650_799_H_Tot,ClAW_800_999_H_0,ClAW_800_999_H_1_19,ClAW_800_999_H_20_29,ClAW_800_999_H_30_34,ClAW_800_999_H_35_39,ClAW_800_999_H_40_44,ClAW_800_999_H_45_49,ClAW_800_999_H_50ov,ClAW_800_999_H_NS,ClAW_800_999_H_Tot,ClAW_1000_1249_H_0,ClAW_1000_1249_H_1_19,ClAW_1000_1249_H_20_29,ClAW_1000_1249_H_30_34,ClAW_1000_1249_H_35_39,ClAW_1000_1249_H_40_44,ClAW_1000_1249_H_45_49,ClAW_1000_1249_H_50ov,ClAW_1000_1249_H_NS,ClAW_1000_1249_H_Tot,ClAW_1250_1499_H_0,ClAW_1250_1499_H_1_19,ClAW_1250_1499_H_20_29,ClAW_1250_1499_H_30_34,ClAW_1250_1499_H_35_39,ClAW_1250_1499_H_40_44,ClAW_1250_1499_H_45_49,ClAW_1250_1499_H_50ov,ClAW_1250_1499_H_NS,ClAW_1250_1499_H_Tot,ClAW_1500_1749_H_0,ClAW_1500_1749_H_1_19,ClAW_1500_1749_H_20_29,ClAW_1500_1749_H_30_34,ClAW_1500_1749_H_35_39,ClAW_1500_1749_H_40_44,ClAW_1500_1749_H_45_49,ClAW_1500_1749_H_50ov,ClAW_1500_1749_H_NS,ClAW_1500_1749_H_Tot,ClAW_1750_1999_H_0,ClAW_1750_1999_H_1_19,ClAW_1750_1999_H_20_29,ClAW_1750_1999_H_30_34,ClAW_1750_1999_H_35_39,ClAW_1750_1999_H_40_44,ClAW_1750_1999_H_45_49,ClAW_1750_1999_H_50ov,ClAW_1750_1999_H_NS,ClAW_1750_1999_H_Tot
2,1567,1531,2689,3310,7198,5978,1342,1904,310,25819,1278,922,1263,1802,4908,5358,1337,1973,193,19040,958,403,627,754,2504,3661,1145,1539,107,11696,1747,488,525,617,2225,6452,2189,3011,122,17383,190,102,82,76,181,542,215,603,29,2025,139,200,167,114,194,399,145,490,44,1898,254,456,365,215,269,240,48,112,783,2735,34397,85579,66031,39815,53307,38684,9401,14999,5323,347531,308,868,323,140,216,190,27,101,99,2267,524,3204,263,77,70,64,11,30,58,4298,700,5950,819,173,157,122,16,42,81,8044,794,7295,1853,297,300,189,24,81,151,10996,857,7864,4225,653,545,320,60,84,151,14754,1362,8395,11196,2249,1621,938,148,240,307,26456,1605,5902,12833,5877,6152,2786,351,482,344,36335,1894,4329,9808,8740,18446,9472,1165,1297,457,55606,2352,3359,6495,7914,29709,18593,2795,2617,465,74300,1733,1843,3091,4127,22019,15595,2964,3158,336,54871,1398,1425,1897,2524,14695,11747,2702,3276,205,39873,764,724,944,1138,7295,7079,1824,2533,105,22412
