POW_STE_CODE_2021,Tot_Bf_91,Tot_91_95,Tot_96_00,Tot_01_05,Tot_06_10,Tot_11_15,Tot_16_20,Tot_2021,Tot_NS,Tot_Tot
2,228196,57786,76745,114350,197051,179375,203830,3342,12681,1073357
