POW_STE_CODE_2021,Tot_65_69_HW_0,Tot_65_69_HW_1_19,Tot_65_69_HW_20_29,Tot_65_69_HW_30_34,Tot_65_69_HW_35_39,Tot_65_69_HW_40_44,Tot_65_69_HW_45_49,Tot_65_69_HW_50mor,Tot_65_69_HW_NS,Tot_65_69_Tot,Tot_70_74_HW_0,Tot_70_74_HW_1_19,Tot_70_74_HW_20_29,Tot_70_74_HW_30_34,Tot_70_74_HW_35_39,Tot_70_74_HW_40_44,Tot_70_74_HW_45_49,Tot_70_74_HW_50mor,Tot_70_74_HW_NS,Tot_70_74_Tot,Tot_75ov_HW_0,Tot_75ov_HW_1_19,Tot_75ov_HW_20_29,Tot_75ov_HW_30_34,Tot_75ov_HW_35_39,Tot_75ov_HW_40_44,Tot_75ov_HW_45_49,Tot_75ov_HW_50mor,Tot_75ov_HW_NS,Tot_75ov_Tot,Tot_Tot_HW_0,Tot_Tot_HW_1_19,Tot_Tot_HW_20_29,Tot_Tot_HW_30_34,Tot_Tot_HW_35_39,Tot_Tot_HW_40_44,Tot_Tot_HW_45_49,Tot_Tot_HW_50mor,Tot_Tot_HW_NS,Tot_Tot_Tot
2,6481,21457,14671,8871,14200,13890,3824,9882,1428,94696,2478,12303,6211,3265,3502,4229,1116,3601,899,37603,1515,6803,3008,1542,1216,1792,471,1781,1217,19340,160655,455866,371698,249682,659018,685963,178552,348089,54235,3163746
