POW_STE_CODE_2021,SEO_Tot_Bf_91,SEO_Tot_91_95,SEO_Tot_96_00,SEO_Tot_01_05,SEO_Tot_06_10,SEO_Tot_11_15,SEO_Tot_16_20,SEO_Tot_2021,SEO_Tot_NS,SEO_Tot_Tot,UOLSEWVW_AGFF_Bf_91,UOLSEWVW_AGFF_91_95,UOLSEWVW_AGFF_96_00,UOLSEWVW_AGFF_01_05,UOLSEWVW_AGFF_06_10,UOLSEWVW_AGFF_11_15,UOLSEWVW_AGFF_16_20,UOLSEWVW_AGFF_2021,UOLSEWVW_AGFF_NS,UOLSEWVW_AGFF_Tot,UOLSEWVW_Min_Bf_91,UOLSEWVW_Min_91_95,UOLSEWVW_Min_96_00,UOLSEWVW_Min_01_05,UOLSEWVW_Min_06_10,UOLSEWVW_Min_11_15,UOLSEWVW_Min_16_20,UOLSEWVW_Min_2021,UOLSEWVW_Min_NS,UOLSEWVW_Min_Tot,UOLSEWVW_Mnf_Bf_91,UOLSEWVW_Mnf_91_95,UOLSEWVW_Mnf_96_00,UOLSEWVW_Mnf_01_05,UOLSEWVW_Mnf_06_10,UOLSEWVW_Mnf_11_15,UOLSEWVW_Mnf_16_20,UOLSEWVW_Mnf_2021,UOLSEWVW_Mnf_NS,UOLSEWVW_Mnf_Tot,UOLSEWVW_EGWWS_Bf_91,UOLSEWVW_EGWWS_91_95,UOLSEWVW_EGWWS_96_00,UOLSEWVW_EGWWS_01_05,UOLSEWVW_EGWWS_06_10,UOLSEWVW_EGWWS_11_15,UOLSEWVW_EGWWS_16_20,UOLSEWVW_EGWWS_2021,UOLSEWVW_EGWWS_NS,UOLSEWVW_EGWWS_Tot,UOLSEWVW_Const_Bf_91,UOLSEWVW_Const_91_95,UOLSEWVW_Const_96_00,UOLSEWVW_Const_01_05,UOLSEWVW_Const_06_10,UOLSEWVW_Const_11_15,UOLSEWVW_Const_16_20,UOLSEWVW_Const_2021,UOLSEWVW_Const_NS,UOLSEWVW_Const_Tot,UOLSEWVW_WST_Bf_91,UOLSEWVW_WST_91_95,UOLSEWVW_WST_96_00,UOLSEWVW_WST_01_05,UOLSEWVW_WST_06_10,UOLSEWVW_WST_11_15,UOLSEWVW_WST_16_20,UOLSEWVW_WST_2021,UOLSEWVW_WST_NS,UOLSEWVW_WST_Tot,UOLSEWVW_RetT_Bf_91,UOLSEWVW_RetT_91_95,UOLSEWVW_RetT_96_00,UOLSEWVW_RetT_01_05,UOLSEWVW_RetT_06_10,UOLSEWVW_RetT_11_15,UOLSEWVW_RetT_16_20,UOLSEWVW_RetT_2021,UOLSEWVW_RetT_NS,UOLSEWVW_RetT_Tot,UOLSEWVW_AcFd_Bf_91,UOLSEWVW_AcFd_91_95,UOLSEWVW_AcFd_96_00,UOLSEWVW_AcFd_01_05,UOLSEWVW_AcFd_06_10,UOLSEWVW_AcFd_11_15,UOLSEWVW_AcFd_16_20,UOLSEWVW_AcFd_2021,UOLSEWVW_AcFd_NS,UOLSEWVW_AcFd_Tot,UOLSEWVW_TPW_Bf_91,UOLSEWVW_TPW_91_95,UOLSEWVW_TPW_96_00,UOLSEWVW_TPW_01_05,UOLSEWVW_TPW_06_10,UOLSEWVW_TPW_11_15,UOLSEWVW_TPW_16_20,UOLSEWVW_TPW_2021,UOLSEWVW_TPW_NS,UOLSEWVW_TPW_Tot,UOLSEWVW_IMT_Bf_91,UOLSEWVW_IMT_91_95,UOLSEWVW_IMT_96_00,UOLSEWVW_IMT_01_05,UOLSEWVW_IMT_06_10,UOLSEWVW_IMT_11_15,UOLSEWVW_IMT_16_20,UOLSEWVW_IMT_2021,UOLSEWVW_IMT_NS,UOLSEWVW_IMT_Tot,UOLSEWVW_FinIns_Bf_91,UOLSEWVW_FinIns_91_95,UOLSEWVW_FinIns_96_00,UOLSEWVW_FinIns_01_05,UOLSEWVW_FinIns_06_10,UOLSEWVW_FinIns_11_15,UOLSEWVW_FinIns_16_20,UOLSEWVW_FinIns_2021,UOLSEWVW_FinIns_NS,UOLSEWVW_FinIns_Tot,UOLSEWVW_RHRE_Bf_91,UOLSEWVW_RHRE_91_95,UOLSEWVW_RHRE_96_00,UOLSEWVW_RHRE_01_05,UOLSEWVW_RHRE_06_10,UOLSEWVW_RHRE_11_15,UOLSEWVW_RHRE_16_20,UOLSEWVW_RHRE_2021,UOLSEWVW_RHRE_NS,UOLSEWVW_RHRE_Tot,UOLSEWVW_ProSTS_Bf_91,UOLSEWVW_ProSTS_91_95,UOLSEWVW_ProSTS_96_00,UOLSEWVW_ProSTS_01_05,UOLSEWVW_ProSTS_06_10,UOLSEWVW_ProSTS_11_15,UOLSEWVW_ProSTS_16_20,UOLSEWVW_ProSTS_2021,UOLSEWVW_ProSTS_NS,UOLSEWVW_ProSTS_Tot,UOLSEWVW_AdSup_Bf_91,UOLSEWVW_AdSup_91_95,UOLSEWVW_AdSup_96_00,UOLSEWVW_AdSup_01_05,UOLSEWVW_AdSup_06_10,UOLSEWVW_AdSup_11_15,UOLSEWVW_AdSup_16_20,UOLSEWVW_AdSup_2021,UOLSEWVW_AdSup_NS,UOLSEWVW_AdSup_Tot,UOLSEWVW_PubAS_Bf_91,UOLSEWVW_PubAS_91_95,UOLSEWVW_PubAS_96_00,UOLSEWVW_PubAS_01_05,UOLSEWVW_PubAS_06_10,UOLSEWVW_PubAS_11_15,UOLSEWVW_PubAS_16_20,UOLSEWVW_PubAS_2021,UOLSEWVW_PubAS_NS,UOLSEWVW_PubAS_Tot,UOLSEWVW_EdTrn_Bf_91,UOLSEWVW_EdTrn_91_95,UOLSEWVW_EdTrn_96_00,UOLSEWVW_EdTrn_01_05,UOLSEWVW_EdTrn_06_10,UOLSEWVW_EdTrn_11_15,UOLSEWVW_EdTrn_16_20,UOLSEWVW_EdTrn_2021,UOLSEWVW_EdTrn_NS,UOLSEWVW_EdTrn_Tot,UOLSEWVW_HC_SA_Bf_91,UOLSEWVW_HC_SA_91_95,UOLSEWVW_HC_SA_96_00,UOLSEWVW_HC_SA_01_05,UOLSEWVW_HC_SA_06_10,UOLSEWVW_HC_SA_11_15,UOLSEWVW_HC_SA_16_20,UOLSEWVW_HC_SA_2021,UOLSEWVW_HC_SA_NS,UOLSEWVW_HC_SA_Tot,UOLSEWVW_ArtsR_Bf_91,UOLSEWVW_ArtsR_91_95,UOLSEWVW_ArtsR_96_00,UOLSEWVW_ArtsR_01_05,UOLSEWVW_ArtsR_06_10,UOLSEWVW_ArtsR_11_15,UOLSEWVW_ArtsR_16_20,UOLSEWVW_ArtsR_2021,UOLSEWVW_ArtsR_NS,UOLSEWVW_ArtsR_Tot,UOLSEWVW_OthSvs_Bf_91,UOLSEWVW_OthSvs_91_95,UOLSEWVW_OthSvs_96_00,UOLSEWVW_OthSvs_01_05,UOLSEWVW_OthSvs_06_10,UOLSEWVW_OthSvs_11_15,UOLSEWVW_OthSvs_16_20,UOLSEWVW_OthSvs_2021,UOLSEWVW_OthSvs_NS,UOLSEWVW_OthSvs_Tot
2,134590,20074,29849,38030,46374,42046,37681,1166,5610,355412,761,195,298,401,1094,1059,2074,86,132,6090,138,51,60,93,194,115,144,4,7,806,10022,3872,3678,5054,10478,8736,10509,201,431,52977,841,304,435,923,1637,1359,1118,23,34,6668,6034,2104,2931,4046,7977,7800,8226,83,306,39507,3154,1156,1395,2253,3975,3321,3236,75,111,18687,6961,2555,3330,5795,12002,9613,12551,129,389,53322,4103,1376,2016,3940,9780,10074,19569,85,460,51403,6166,2188,2766,4365,12193,7270,11063,104,305,46422,1232,527,729,1596,2373,2470,2233,29,58,11253,4156,1942,2842,4965,7100,6367,5314,103,151,32938,1427,430,718,1357,2260,1679,1194,15,45,9120,6614,3039,4361,7536,11703,14433,16149,348,280,64467,2966,966,1367,2069,4224,4110,9842,64,190,25806,4597,1768,2062,3215,5108,3664,2570,34,138,23164,5434,2433,3367,5446,9231,8708,7521,94,207,42447,12789,5975,7105,12289,26759,22626,21486,270,695,109998,794,316,489,802,1349,1002,965,15,52,5781,3290,1199,1267,1838,4272,3739,4144,41,164,19947
