demand_definition,radius_m,facilities_p,status,solve_seconds,objective_covered_weight,total_demand_weight,demand_coverage_pct,population_covered,population_coverage_pct,sa1_covered,sa1_coverage_pct,reachable_demand_weight_pct,baseline_covered_weight,baseline_coverage_pct,improvement_over_baseline_pp
population,800,12,Optimal,0.09830021858215332,215711.0,1877413.0,11.489800059976147,215711.0,11.489800059976147,479,11.01909362778928,66.75073625249213,95520.0,5.087852273314396,6.4019477866617525
population,800,13,Optimal,0.09503626823425293,227592.0,1877413.0,12.1226389718192,227592.0,12.1226389718192,507,11.663216011042097,66.75073625249213,95520.0,5.087852273314396,7.034786698504805
population,800,14,Optimal,0.09717226028442383,238953.0,1877413.0,12.72778019540719,238953.0,12.72778019540719,531,12.215320910973086,66.75073625249213,103011.0,5.486858778542601,7.24092141686459
population,800,15,Optimal,0.09500885009765625,250241.0,1877413.0,13.32903308968245,250241.0,13.32903308968245,561,12.90545203588682,66.75073625249213,107301.0,5.715364706646859,7.613668383035592
population,800,16,Optimal,0.09430599212646484,260833.0,1877413.0,13.893213693524014,260833.0,13.893213693524014,582,13.388543823326431,66.75073625249213,127682.0,6.8009542918899575,7.092259401634057
population,800,17,Optimal,0.09674215316772461,271352.0,1877413.0,14.453505968052847,271352.0,14.453505968052847,608,13.986657464918334,66.75073625249213,129001.0,6.871210543444623,7.582295424608224
population,800,18,Optimal,0.09493494033813477,281565.0,1877413.0,14.997499218339279,281565.0,14.997499218339279,632,14.538762364849322,66.75073625249213,129001.0,6.871210543444623,8.126288674894656
population,800,19,Optimal,0.09471487998962402,291486.0,1877413.0,15.525939151374791,291486.0,15.525939151374791,652,14.998849781458476,66.75073625249213,132648.0,7.065467214725795,8.460471936648995
population,800,20,Optimal,0.09357810020446777,301371.0,1877413.0,16.05246155214649,301371.0,16.05246155214649,675,15.527950310559005,66.75073625249213,134080.0,7.141742386997427,8.910719165149064
population,800,21,Optimal,0.1080319881439209,311218.0,1877413.0,16.57695989108417,311218.0,16.57695989108417,698,16.057050839659535,66.75073625249213,136421.0,7.26643524893031,9.310524642153858
population,800,22,Optimal,0.0972437858581543,320935.0,1877413.0,17.09453380795808,320935.0,17.09453380795808,720,16.563146997929607,66.75073625249213,136885.0,7.2911501092194415,9.803383698738637
population,800,23,Optimal,0.09720516204833984,330627.0,1877413.0,17.61077610520434,330627.0,17.61077610520434,745,17.138256268691052,66.75073625249213,139088.0,7.408492430807713,10.20228367439663
population,800,24,Optimal,0.10896468162536621,340088.0,1877413.0,18.114714237091146,340088.0,18.114714237091146,767,17.64435242696112,66.75073625249213,155184.0,8.26584241187208,9.848871825219065
population,800,25,Optimal,0.1153569221496582,349277.0,1877413.0,18.604164347429148,349277.0,18.604164347429148,787,18.104439843570276,66.75073625249213,157360.0,8.381746584262492,10.222417763166655
population,800,26,Optimal,0.09483003616333008,358459.0,1877413.0,19.09324160427141,358459.0,19.09324160427141,811,18.656544743501264,66.75073625249213,161549.0,8.604872769071056,10.488368835200353
population,800,27,Optimal,0.11299514770507812,367385.0,1877413.0,19.568683076126565,367385.0,19.568683076126565,831,19.116632160110424,66.75073625249213,173266.0,9.228976256156743,10.33970681996982
population,800,28,Optimal,0.09946084022521973,376299.0,1877413.0,20.043485370560447,376299.0,20.043485370560447,853,19.622728318380492,66.75073625249213,173266.0,9.228976256156743,10.814509114403704
population,800,29,Optimal,0.09639501571655273,385037.0,1877413.0,20.508913062815694,385037.0,20.508913062815694,870,20.013802622498275,66.75073625249213,188501.0,10.040465257244943,10.46844780557075
population,800,30,Optimal,0.09734487533569336,393690.0,1877413.0,20.96981324833694,393690.0,20.96981324833694,888,20.427881297446515,66.75073625249213,191808.0,10.216611901590113,10.753201346746827
population,800,31,Optimal,0.10169005393981934,402292.0,1877413.0,21.427996929817787,402292.0,21.427996929817787,909,20.910973084886127,66.75073625249213,196375.0,10.459872175168703,10.968124754649084
population,800,32,Optimal,0.10015201568603516,410677.0,1877413.0,21.874622152930655,410677.0,21.874622152930655,926,21.30204738900391,66.75073625249213,199624.0,10.632929461977731,11.241692690952924
population,800,33,Optimal,0.09810495376586914,419059.0,1877413.0,22.321087581688207,419059.0,22.321087581688207,945,21.73913043478261,66.75073625249213,206967.0,11.024052779010265,11.29703480267794
population,800,34,Optimal,0.09789204597473145,427245.0,1877413.0,22.757113112565,427245.0,22.757113112565,963,22.15320910973085,66.75073625249213,209872.0,11.178786979742869,11.578326132822134
population,800,35,Optimal,0.09761500358581543,435298.0,1877413.0,23.186054427022718,435298.0,23.186054427022718,980,22.544283413848632,66.75073625249213,220119.0,11.7245912327229,11.461463194299816
population,800,36,Optimal,0.09906721115112305,443137.0,1877413.0,23.60359707746777,443137.0,23.60359707746777,1000,23.004370830457788,66.75073625249213,222227.0,11.836873399726112,11.766723677741659
population,800,37,Optimal,0.09929084777832031,450786.0,1877413.0,24.011019418742706,450786.0,24.011019418742706,1019,23.441453876236483,66.75073625249213,225993.0,12.037468580434886,11.97355083830782
population,800,38,Optimal,0.09911417961120605,458419.0,1877413.0,24.41758952345595,458419.0,24.41758952345595,1037,23.855532551184723,66.75073625249213,230514.0,12.278278673898605,12.139310849557344
population,800,39,Optimal,0.09853887557983398,466005.0,1877413.0,24.821656183269212,466005.0,24.821656183269212,1057,24.315619967793882,66.75073625249213,244507.0,13.023612811885291,11.79804337138392
population,800,40,Optimal,0.09932470321655273,473458.0,1877413.0,25.21863862666339,473458.0,25.21863862666339,1073,24.683689901081205,66.75073625249213,250022.0,13.317368101744261,11.90127052491913
enhanced,800,1,Optimal,0.09635615348815918,69.69975213836355,2636.7219314927643,2.6434244470710437,33323.0,1.7749424340834967,78,1.7943409247757072,69.3273903985261,69.69975213836355,2.6434244470710437,0.0
enhanced,800,2,Optimal,0.0935359001159668,112.0429720809619,2636.7219314927643,4.249328332378585,60377.0,3.2159679303381834,127,2.921555095468139,69.3273903985261,93.02707595379682,3.5281337346456594,0.721194597732926
enhanced,800,3,Optimal,0.09464812278747559,145.40889756140464,2636.7219314927643,5.51476042371606,80758.0,4.3015575155812815,173,3.979756153669197,69.3273903985261,93.86374418907006,3.559865113873789,1.9548953098422708
enhanced,800,4,Optimal,0.10099625587463379,178.52547383891022,2636.7219314927643,6.7707357270639115,95639.0,5.094190782741997,219,5.037957211870255,69.3273903985261,94.61490737264529,3.58835363875779,3.1823820883061207
enhanced,800,5,Optimal,0.32105517387390137,206.59878127137856,2636.7219314927643,7.835440620559252,111436.0,5.935614593059705,256,5.889118932597193,69.3273903985261,111.88118905225139,4.243192568619116,3.5922480519401363
enhanced,800,6,Optimal,0.2853517532348633,234.65651588453971,2636.7219314927643,8.899554901175732,130036.0,6.926339596029217,288,6.625258799171843,69.3273903985261,143.18548661165403,5.430435606480143,3.4691192946955884
enhanced,800,7,Optimal,0.10160422325134277,262.72982331700814,2636.7219314927643,9.964259794671076,145833.0,7.767763406346925,325,7.476420519898781,69.3273903985261,145.58475638252892,5.5214300242918295,4.442829770379246
enhanced,800,8,Optimal,0.09748387336730957,286.7694733406539,2636.7219314927643,10.875984680656147,159568.0,8.499355229776294,358,8.235564757303889,69.3273903985261,148.48700762298228,5.63150045704354,5.2444842236126075
enhanced,800,9,Optimal,0.10401511192321777,309.4983971060352,2636.7219314927643,11.737999119642266,173561.0,9.24468936776298,389,8.948700253048079,69.3273903985261,161.0061035292183,6.10629818814704,5.631700931495225
enhanced,800,10,Optimal,0.09522700309753418,332.1248445732959,2636.7219314927643,12.596127054826196,187935.0,10.010317388875011,420,9.66183574879227,69.3273903985261,164.34198113044894,6.23281428229361,6.363312772532585
enhanced,800,11,Optimal,0.0971219539642334,352.732681008892,2636.7219314927643,13.377697389925167,203170.0,10.82180638996321,453,10.420979986197377,69.3273903985261,168.46238143296415,6.3890840903951585,6.988613299530008
enhanced,800,12,Optimal,0.09689593315124512,373.10828342781895,2636.7219314927643,14.150460045537907,213107.0,11.351098559560416,479,11.01909362778928,69.3273903985261,178.19172181291458,6.7580778877214565,7.392382157816448
enhanced,800,13,Optimal,0.09644198417663574,391.7604693648259,2636.7219314927643,14.857860614184412,224395.0,11.952351453835677,509,11.709224752703014,69.3273903985261,194.74532315421038,7.3858877884766745,7.471972825707736
enhanced,800,14,Optimal,0.09808015823364258,410.03588362201674,2636.7219314927643,15.550971785252965,235713.0,12.555202291664115,534,12.284334023464458,69.3273903985261,197.8918656788853,7.50522318319892,8.045748602054044
enhanced,800,15,Optimal,0.0995488166809082,427.9930141733149,2636.7219314927643,16.232011766633626,245405.0,13.071444588910378,559,12.859443294225903,69.3273903985261,197.8918656788853,7.50522318319892,8.726788583434706
enhanced,800,16,Optimal,0.09591174125671387,445.2221804993794,2636.7219314927643,16.88544306404428,256892.0,13.68329717542171,584,13.434552564987348,69.3273903985261,198.7230285022469,7.5367457648346345,9.348697299209647
enhanced,800,17,Optimal,0.10222697257995605,462.275420150129,2636.7219314927643,17.53220218744927,267411.0,14.243589449950544,610,14.03266620657925,69.3273903985261,203.3168321004389,7.710969809597339,9.821232377851928
enhanced,800,18,Optimal,0.0986170768737793,478.69911669657506,2636.7219314927643,18.155085334522266,279292.0,14.876428361793597,638,14.676788589832068,69.3273903985261,210.44456567869935,7.981295379128486,10.17378995539378
enhanced,800,19,Optimal,0.09795880317687988,495.08508588375895,2636.7219314927643,18.776537638288975,289505.0,15.420421612080027,662,15.228893489763054,69.3273903985261,210.44456567869935,7.981295379128486,10.79524225916049
enhanced,800,20,Optimal,0.10309720039367676,510.8811738742212,2636.7219314927643,19.375618178477733,299302.0,15.94225671176241,685,15.757994018863583,69.3273903985261,243.8104911591421,9.24672747046596,10.12889070801177
enhanced,800,21,Optimal,0.10424995422363281,525.6973297421638,2636.7219314927643,19.937533930418798,308625.0,16.4388443033046,707,16.264090177133657,69.3273903985261,243.8104911591421,9.24672747046596,10.690806459952839
enhanced,800,22,Optimal,0.10041403770446777,540.3075310932475,2636.7219314927643,20.491638676034206,319217.0,17.003024907146163,728,16.74718196457327,69.3273903985261,243.8104911591421,9.24672747046596,11.244911205568247
enhanced,800,23,Optimal,0.0986490249633789,554.6568487038386,2636.7219314927643,21.03584917617092,328131.0,17.477827201580048,750,17.25327812284334,69.3273903985261,266.89997731164715,10.122416555337837,10.913432620833083
enhanced,800,24,Optimal,0.09899497032165527,568.3630292935761,2636.7219314927643,21.555668138725604,336733.0,17.93601088306089,771,17.736369910282953,69.3273903985261,271.4722194738369,10.295822863662552,11.25984527506305
enhanced,800,25,Optimal,0.1105191707611084,582.0014948178739,2636.7219314927643,22.072918947823112,346580.0,18.46050922199857,794,18.26547043938348,69.3273903985261,275.24246526050797,10.438812753557258,11.634106194265854
enhanced,800,26,Optimal,0.10075592994689941,595.0939943203912,2636.7219314927643,22.569463515004873,356501.0,18.98894915503408,814,18.72555785599264,69.3273903985261,281.261493137147,10.667089683511394,11.902373831493477
enhanced,800,27,Optimal,0.10370016098022461,607.7362089823746,2636.7219314927643,23.048930633284808,364429.0,19.41123237135356,832,19.13963653094088,69.3273903985261,284.0940627776655,10.774517380254327,12.27441325303048
enhanced,800,28,Optimal,0.11317300796508789,620.3763303932791,2636.7219314927643,23.52831836317517,372268.0,19.828775021798613,852,19.599723947550036,69.3273903985261,312.16737021013387,11.839222273749671,11.6890960894255
enhanced,800,29,Optimal,0.09897232055664062,632.98651271871,2636.7219314927643,24.006570626897634,381729.0,20.332713153685418,874,20.105820105820104,69.3273903985261,320.59787642700024,12.158956642253727,11.847613984643909
enhanced,800,30,Optimal,0.1010439395904541,645.5012010460842,2636.7219314927643,24.481201196693412,391006.0,20.82685056511274,894,20.56590752242926,69.3273903985261,320.59787642700024,12.158956642253727,12.322244554439685
enhanced,800,31,Optimal,0.10085797309875488,657.5686946606442,2636.7219314927643,24.938871513400944,399388.0,21.273315993870288,913,21.00299056820796,69.3273903985261,327.28836487838703,12.412699305500702,12.526172207900242
enhanced,800,32,Optimal,0.10199904441833496,669.6193983066366,2636.7219314927643,25.395905055772626,407574.0,21.709341524747085,931,21.4170692431562,69.3273903985261,332.6636107588314,12.616560236615316,12.779344819157314
enhanced,800,33,Optimal,0.1005399227142334,681.6062087294871,2636.7219314927643,25.850515391420128,414418.0,22.07388571401178,948,21.808143547273982,69.3273903985261,335.7393609446708,12.733210769578344,13.117304621841782
enhanced,800,34,Optimal,0.10158586502075195,693.3421619746175,2636.7219314927643,26.295611747807097,422051.0,22.480455818725023,966,22.22222222222222,69.3273903985261,343.00242407055435,13.008668831315314,13.286942916491782
enhanced,800,35,Optimal,0.10073423385620117,704.9519569745934,2636.7219314927643,26.735923441706614,429035.0,22.852457077904543,983,22.613296526340005,69.3273903985261,349.0413941676766,13.2377020875337,13.498221354172912
enhanced,800,36,Optimal,0.10094523429870605,716.4618096175593,2636.7219314927643,27.17244473375085,436329.0,23.240970420466887,1002,23.050379572118704,69.3273903985261,354.4604640238464,13.443225081499994,13.729219652250855
enhanced,800,37,Optimal,0.10185003280639648,727.9692270319583,2636.7219314927643,27.608873667608282,443978.0,23.64839276174182,1021,23.4874626178974,69.3273903985261,354.4604640238464,13.443225081499994,14.165648586108288
enhanced,800,38,Optimal,0.1007699966430664,739.4298862014821,2636.7219314927643,28.043529253873896,452904.0,24.123834233596977,1041,23.947550034506556,69.3273903985261,355.0240579587294,13.464599877535614,14.578929376338278
enhanced,800,39,Optimal,0.23777484893798828,750.3997626819428,2636.7219314927643,28.459571474687454,460207.0,24.512826959225276,1058,24.33862433862434,69.3273903985261,366.710623906878,13.90782317721562,14.551748297471834
enhanced,800,40,Optimal,0.10114312171936035,761.2483909857983,2636.7219314927643,28.871015251684963,467388.0,24.895321381070655,1075,24.72969864274212,69.3273903985261,370.5147912388202,14.05209957157126,14.818915680113703
population,1500,1,Optimal,0.16241097450256348,85205.0,1877413.0,4.538426014947164,85205.0,4.538426014947164,181,4.16379112031286,91.40269083041397,85205.0,4.538426014947164,0.0
population,1500,2,Optimal,0.14821290969848633,136423.0,1877413.0,7.266541778500522,136423.0,7.266541778500522,297,6.832298136645963,91.40269083041397,88822.0,4.73108474267516,2.535457035825362
population,1500,3,Optimal,0.14639687538146973,179181.0,1877413.0,9.54403746005807,179181.0,9.54403746005807,402,9.24775707384403,91.40269083041397,93817.0,4.9971423442790694,4.546895115779
population,1500,4,Optimal,0.1461939811706543,217614.0,1877413.0,11.591162946032652,217614.0,11.591162946032652,489,11.249137336093858,91.40269083041397,105854.0,5.63829056259864,5.952872383434013
population,1500,5,Optimal,0.14616990089416504,255840.0,1877413.0,13.627262621490317,255840.0,13.627262621490317,580,13.342535081665515,91.40269083041397,108101.0,5.7579765347315695,7.8692860867587475
population,1500,6,Optimal,0.1486978530883789,294056.0,1877413.0,15.662829649096922,294056.0,15.662829649096922,666,15.320910973084887,91.40269083041397,110596.0,5.890872173570759,9.771957475526163
population,1500,7,Optimal,0.6682612895965576,326763.0,1877413.0,17.40496097555519,326763.0,17.40496097555519,743,17.092247527030136,91.40269083041397,110596.0,5.890872173570759,11.514088801984434
population,1500,8,Optimal,0.5017011165618896,358918.0,1877413.0,19.117690140635013,358918.0,19.117690140635013,816,18.771566597653553,91.40269083041397,112115.0,5.971781382146602,13.145908758488408
population,1500,9,Optimal,0.5274441242218018,390668.0,1877413.0,20.808847067746946,390668.0,20.808847067746946,886,20.3818725557856,91.40269083041397,116955.0,6.2295829420591,14.579264125687848
population,1500,10,Optimal,0.5086569786071777,421661.0,1877413.0,22.459682552533724,421661.0,22.459682552533724,964,22.17621348056131,91.40269083041397,123863.0,6.597536077570572,15.862146474963154
population,1500,11,Optimal,0.5380349159240723,452602.0,1877413.0,24.107748268494998,452602.0,24.107748268494998,1029,23.67149758454106,91.40269083041397,123863.0,6.597536077570572,17.510212190924427
population,1500,12,Optimal,0.5042068958282471,480871.0,1877413.0,25.61349047865334,480871.0,25.61349047865334,1094,25.166781688520818,91.40269083041397,123863.0,6.597536077570572,19.015954401082766
population,1500,13,Optimal,0.5275850296020508,509094.0,1877413.0,27.116782508696808,509094.0,27.116782508696808,1162,26.73107890499195,91.40269083041397,133608.0,7.116601408427448,20.00018110026936
population,1500,14,Optimal,0.5156891345977783,536039.0,1877413.0,28.552002143374953,536039.0,28.552002143374953,1218,28.019323671497588,91.40269083041397,133608.0,7.116601408427448,21.435400734947503
population,1500,15,Optimal,0.5249981880187988,562949.0,1877413.0,29.985357510574392,562949.0,29.985357510574392,1272,29.261559696342303,91.40269083041397,134216.0,7.148986397771828,22.836371112802563
population,1500,16,Optimal,0.5291831493377686,589352.0,1877413.0,31.391707631725144,589352.0,31.391707631725144,1333,30.664826317000234,91.40269083041397,141420.0,7.532705909674643,23.859001722050504
population,1500,17,Optimal,0.5519471168518066,615671.0,1877413.0,32.79358351092701,615671.0,32.79358351092701,1388,31.93006671267541,91.40269083041397,145029.0,7.724938519121792,25.06864499180521
population,1500,18,Optimal,0.5610477924346924,640845.0,1877413.0,34.13447121118262,640845.0,34.13447121118262,1445,33.2413158500115,91.40269083041397,147797.0,7.872375444294889,26.262095766887732
population,1500,19,Optimal,0.6012499332427979,665496.0,1877413.0,35.44750142882786,665496.0,35.44750142882786,1499,34.483551874856225,91.40269083041397,148561.0,7.913069740115787,27.534431688712072
population,1500,20,Optimal,1.2229821681976318,689350.0,1877413.0,36.71807961274371,689350.0,36.71807961274371,1555,35.77179664136186,91.40269083041397,148561.0,7.913069740115787,28.80500987262792
population,1500,21,Optimal,0.8372650146484375,712885.0,1877413.0,37.97166633021077,712885.0,37.97166633021077,1603,36.87600644122383,91.40269083041397,148906.0,7.931446090977318,30.040220239233456
population,1500,22,Optimal,0.6332821846008301,736267.0,1877413.0,39.21710353555664,736267.0,39.21710353555664,1655,38.07223372440764,91.40269083041397,149748.0,7.976295040036476,31.240808495520167
population,1500,23,Optimal,0.7425811290740967,759390.0,1877413.0,40.44874516156008,759390.0,40.44874516156008,1707,39.26846100759144,91.40269083041397,149748.0,7.976295040036476,32.47245012152361
population,1500,24,Optimal,0.6922910213470459,782386.0,1877413.0,41.67362215985508,782386.0,41.67362215985508,1762,40.53370140326662,91.40269083041397,150276.0,8.004418846572385,33.669203313282694
population,1500,25,Optimal,0.8091318607330322,804885.0,1877413.0,42.872026559952445,804885.0,42.872026559952445,1811,41.66091557395905,91.40269083041397,152476.0,8.121601373805337,34.750425186147105
population,1500,26,Optimal,0.7550911903381348,826457.0,1877413.0,44.021054504256654,826457.0,44.021054504256654,1866,42.92615596963423,91.40269083041397,152476.0,8.121601373805337,35.89945313045132
population,1500,27,Optimal,0.7233870029449463,847921.0,1877413.0,45.16432985176943,847921.0,45.16432985176943,1910,43.938348286174374,91.40269083041397,152476.0,8.121601373805337,37.04272847796409
population,1500,28,Optimal,0.7596909999847412,869363.0,1877413.0,46.30643337400988,869363.0,46.30643337400988,1964,45.180584311019096,91.40269083041397,203694.0,10.849717137358695,35.45671623665118
population,1500,29,Optimal,0.8005940914154053,890356.0,1877413.0,47.42462100773778,890356.0,47.42462100773778,2016,46.3768115942029,91.40269083041397,206824.0,11.016435914740123,36.40818509299765
population,1500,30,Optimal,1.275179147720337,911280.0,1877413.0,48.53913337129337,911280.0,48.53913337129337,2062,47.435012652403955,91.40269083041397,215091.0,11.456775893210498,37.08235747808287
population,1500,31,Optimal,0.9543659687042236,931700.0,1877413.0,49.626800283155596,931700.0,49.626800283155596,2109,48.516218081435476,91.40269083041397,217312.0,11.575076980930675,38.05172330222492
population,1500,32,Optimal,0.5468900203704834,952005.0,1877413.0,50.708341744730646,952005.0,50.708341744730646,2157,49.620427881297445,91.40269083041397,221453.0,11.795646456054156,38.912695288676495
population,1500,33,Optimal,0.57198166847229,972161.0,1877413.0,51.781946753324924,972161.0,51.781946753324924,2201,50.63262019783758,91.40269083041397,225129.0,11.991447806103398,39.79049894722152
population,1500,34,Optimal,0.6454551219940186,992157.0,1877413.0,52.847029396302254,992157.0,52.847029396302254,2247,51.690821256038646,91.40269083041397,226660.0,12.072996192100513,40.77403320420174
population,1500,35,Optimal,0.6257128715515137,1011480.0,1877413.0,53.87626483890332,1011480.0,53.87626483890332,2290,52.680009201748334,91.40269083041397,228273.0,12.15891229047631,41.71735254842701
population,1500,36,Optimal,0.8345179557800293,1030344.0,1877413.0,54.88105174514079,1030344.0,54.88105174514079,2333,53.669197147458014,91.40269083041397,233890.0,12.45810058841608,42.42295115672471
population,1500,37,Optimal,0.997229814529419,1049113.0,1877413.0,55.88077849679319,1049113.0,55.88077849679319,2378,54.704393834828615,91.40269083041397,234391.0,12.484786245754131,43.39599225103906
population,1500,38,Optimal,0.8495311737060547,1067859.0,1877413.0,56.87928015838816,1067859.0,56.87928015838816,2421,55.6935817805383,91.40269083041397,234391.0,12.484786245754131,44.39449391263403
population,1500,39,Optimal,1.5520870685577393,1085963.0,1877413.0,57.843585827945155,1085963.0,57.843585827945155,2459,56.567747872095694,91.40269083041397,240168.0,12.792496909310843,45.05108891863431
population,1500,40,Optimal,1.3709170818328857,1103884.0,1877413.0,58.79814404182777,1103884.0,58.79814404182777,2502,57.55693581780539,91.40269083041397,276654.0,14.735915858684264,44.0622281831435
enhanced,1500,1,Optimal,0.16132307052612305,153.36250756183645,2636.7219314927643,5.8164080834648795,85205.0,4.538426014947164,181,4.16379112031286,92.74673329279183,153.36250756183645,5.8164080834648795,0.0
enhanced,1500,2,Optimal,0.14571690559387207,237.44784264905826,2636.7219314927643,9.005418425545866,136423.0,7.266541778500522,297,6.832298136645963,92.74673329279183,159.33310703280728,6.042848323509101,2.9625701020367665
enhanced,1500,3,Optimal,0.14840388298034668,318.0299018933447,2636.7219314927643,12.061563947825698,177800.0,9.470478791826839,401,9.224752703013571,92.74673329279183,168.8120904225657,6.402347111627115,5.659216836198584
enhanced,1500,4,Optimal,0.15262627601623535,383.48847824609425,2636.7219314927643,14.544138070296421,216233.0,11.517604277801421,488,11.2261329652634,92.74673329279183,193.53105557229628,7.339835621677779,7.204302448618641
enhanced,1500,5,Optimal,0.15247893333435059,447.07629384820774,2636.7219314927643,16.95576194472271,253693.0,13.512903127867975,581,13.365539452495975,92.74673329279183,193.53105557229628,7.339835621677779,9.615926323044931
enhanced,1500,6,Optimal,0.15679001808166504,503.43112599097265,2636.7219314927643,19.093068555240414,287523.0,15.314850808000157,663,15.251897860593514,92.74673329279183,223.35603580050685,8.470974247711254,10.62209430752916
enhanced,1500,7,Optimal,0.16124820709228516,558.84473124036,2636.7219314927643,21.1946783073926,325739.0,17.350417835606763,749,17.23027375201288,92.74673329279183,228.1439864097205,8.652561488748196,12.542116818644406
enhanced,1500,8,Optimal,0.16937613487243652,606.7853935576748,2636.7219314927643,23.01287012142941,356732.0,19.00125332039354,827,19.02461467678859,92.74673329279183,233.5297008915902,8.856819450785952,14.156050670643454
enhanced,1500,9,Optimal,0.17452192306518555,652.5919250334109,2636.7219314927643,24.75012314491388,386870.0,20.606547413914786,898,20.657925005751093,92.74673329279183,233.5297008915902,8.856819450785952,15.893303694127926
enhanced,1500,10,Optimal,0.1768796443939209,696.584460200515,2636.7219314927643,26.418578761778946,415139.0,22.112289624073128,963,22.15320910973085,92.74673329279183,237.32409949027965,9.000725357334895,17.41785340444405
enhanced,1500,11,Optimal,0.18431377410888672,740.4051206575948,2636.7219314927643,28.080515878988383,443330.0,23.613877180993207,1033,23.763515067862894,92.74673329279183,241.11401241820442,9.144461140871961,18.93605473811642
enhanced,1500,12,Optimal,0.18754982948303223,783.457052470568,2636.7219314927643,29.713298285762676,475485.0,25.326606346073028,1106,25.442834138486315,92.74673329279183,255.26171779992774,9.681025319777001,20.03227296598567
enhanced,1500,13,Optimal,0.19443988800048828,825.2886162902648,2636.7219314927643,31.299797162267794,506094.0,26.956988153379143,1176,27.053140096618357,92.74673329279183,260.8528028562573,9.89307214161097,21.406725020656825
enhanced,1500,14,Optimal,0.19301176071166992,864.0903268164664,2636.7219314927643,32.77138618584884,532497.0,28.363338274529898,1237,28.456406717276284,92.74673329279183,260.8528028562573,9.89307214161097,22.878314044237868
enhanced,1500,15,Optimal,0.2080388069152832,899.9707408694276,2636.7219314927643,34.13218246946179,558840.0,29.7664925085743,1292,29.72164711295146,92.74673329279183,263.14312722256005,9.979934709064416,24.152247760397373
enhanced,1500,16,Optimal,0.20388293266296387,935.822392717617,2636.7219314927643,35.49188792114331,584780.0,31.148181034221025,1355,31.170922475270302,92.74673329279183,269.26596021004514,10.212148539212924,25.279739381930387
enhanced,1500,17,Optimal,0.7366631031036377,970.2399861706667,2636.7219314927643,36.79720544598236,612240.0,32.610832033228704,1410,32.43616287094548,92.74673329279183,269.26596021004514,10.212148539212924,26.585056906769438
enhanced,1500,18,Optimal,0.8933000564575195,1004.3537223439104,2636.7219314927643,38.090998916040476,638419.0,34.005250842515736,1460,33.58638141246837,92.74673329279183,270.68067109637843,10.26580269475493,27.825196221285548
enhanced,1500,19,Optimal,1.9289731979370117,1037.9618277203144,2636.7219314927643,39.36561589309035,662273.0,35.27582902643159,1516,34.874626178974005,92.74673329279183,272.1682606323683,10.322220837230336,29.043395055860014
enhanced,1500,20,Optimal,2.336509943008423,1070.269035367657,2636.7219314927643,40.590895178762004,683877.0,36.426561443859185,1569,36.09385783298827,92.74673329279183,273.4111253845516,10.369357576881894,30.22153760188011
enhanced,1500,21,Optimal,2.7167952060699463,1101.92285720869,2636.7219314927643,41.79139423264261,705319.0,37.568664966099625,1623,37.336093857832985,92.74673329279183,273.4111253845516,10.369357576881894,31.422036655760717
