hhid,surveyperiod,hhsize,dwelltype,owndwell,totalbikes,totalvehs,travmonth,travdow,homelga,youngestgroup_5,aveagegroup_5,oldestgroup_5,hhinc_group,hhpoststratweight,hhpoststratweight_GROUP_1,hhpoststratweight_GROUP_2,hhpoststratweight_GROUP_3,hhpoststratweight_GROUP_4,hhpoststratweight_GROUP_5,hhpoststratweight_GROUP_6,hhpoststratweight_GROUP_7,hhpoststratweight_GROUP_8,hhpoststratweight_GROUP_9,hhpoststratweight_GROUP_10,homesubregion_ASGS,homeregion_ASGS,dayType
Y25H6260137,2024-25,2,"Unit, Flat or Apartment",Being Rented,0,1,July,Tuesday,Greater Dandenong (C),50->54,50->54,50->54,"$2,500-$2,999 ($130,000-$155,999)",947.701517381,0.0,1259.083941656,1027.533109705,969.110909058,1003.811007832,983.552110873,1140.154802525,909.245342332,981.757271691,1140.000689904,MELB - Middle,Greater Melbourne,Weekday
Y25H6260139,2024-25,2,Separate House,Being Rented,Missing/Refused,1,July,Thursday,Greater Dandenong (C),30->34,30->34,35->39,"$2,500-$2,999 ($130,000-$155,999)",942.824822472,0.0,1244.130647038,1028.411734584,1010.952445721,1006.08418567,950.652111447,1135.449711324,928.46712791,966.217133796,1111.909123117,MELB - Middle,Greater Melbourne,Weekday
Y25H6260201,2024-25,2,"Unit, Flat or Apartment",Fully Owned,0,3,July,Monday,Yarra Ranges (S),50->54,70->74,90->94,"$4,000-$4,499 ($208,000-$233,999)",452.499889878,544.890746338,452.519998498,418.974328792,426.999200067,433.833410044,457.622928395,557.663007978,648.616915962,0.0,560.798477681,MELB - Outer,Greater Melbourne,Weekday
Y25H6260204,2024-25,2,Separate House,Fully Owned,0,3,July,Thursday,Yarra Ranges (S),55->59,60->64,65->69,"$1,000-$1,249 ($52,000-$64,999)",974.00625279,1139.863090717,941.138788963,1024.546771783,912.699415336,969.576246547,949.354860756,1053.292884851,1304.767802657,0.0,1359.589349252,MELB - Outer,Greater Melbourne,Weekday
Y25H6260205,2024-25,2,"Unit, Flat or Apartment",Fully Owned,1,1,July,Friday,Yarra Ranges (S),60->64,60->64,60->64,"$800-$999 ($41,600-$51,999)",484.161127427,571.405400691,497.488840507,463.059043992,461.090190028,477.103243019,477.973963322,589.32726746,692.273968448,0.0,570.065181272,MELB - Outer,Greater Melbourne,Weekday
Y25H6260209,2024-25,2,Terrace or Townhouse,Being Purchased,1,2,July,Tuesday,Yarra Ranges (S),60->64,60->64,60->64,"$3,500-$3,999 ($182,000-$207,999)",689.252720591,794.378524507,674.844016438,695.750028465,649.14791154,678.290235823,694.304327816,759.314249474,881.487718279,0.0,932.772468013,MELB - Outer,Greater Melbourne,Weekday
Y25H6260210,2024-25,2,Separate House,Being Purchased,0,1,July,Wednesday,Yarra Ranges (S),70->74,70->74,70->74,"$300-$399 ($15,600-$20,799)",433.23062689,497.062763766,426.908091039,424.149416722,408.407316718,455.73456257,435.093693743,511.970035161,613.403492355,0.0,508.844550486,MELB - Outer,Greater Melbourne,Weekday
Y25H6260211,2024-25,1,"Unit, Flat or Apartment",Fully Owned,0,1,July,Thursday,Yarra Ranges (S),80->84,80->84,80->84,"$400-$499 ($20,800-$25,999)",742.217754249,876.399218169,732.001589915,749.616962085,718.660526189,728.84198328,726.220814949,919.089817185,1092.086504566,0.0,734.273642309,MELB - Outer,Greater Melbourne,Weekday
Y25H6260215,2024-25,4,Separate House,Being Purchased,3,2,July,Monday,Yarra Ranges (S),0->4,15->19,35->39,"$3,000-$3,499 ($156,000-$181,999)",388.373189551,465.579660993,384.277409491,354.902832071,412.964768523,376.076504142,391.456385484,486.043104376,556.670062512,0.0,448.89601375,MELB - Outer,Greater Melbourne,Weekday
Y25H6260216,2024-25,2,"Unit, Flat or Apartment",Fully Owned,Missing/Refused,2,July,Tuesday,Yarra Ranges (S),20->24,35->39,55->59,"$800-$999 ($41,600-$51,999)",689.252720591,794.378524507,674.844016438,695.750028465,649.14791154,678.290235823,694.304327816,759.314249474,881.487718279,0.0,932.772468013,MELB - Outer,Greater Melbourne,Weekday
Y25H6260217,2024-25,2,Terrace or Townhouse,Fully Owned,0,2,July,Wednesday,Yarra Ranges (S),70->74,70->74,70->74,"$650-$799 ($33,800-$41,599)",629.971165272,698.227264805,612.892592477,645.162599981,596.828753041,665.824183829,631.675394729,701.540520112,821.867387698,0.0,817.614655791,MELB - Outer,Greater Melbourne,Weekday
Y25H6260219,2024-25,6,Separate House,Being Rented,6,2,July,Friday,Yarra Ranges (S),0->4,15->19,35->39,"$2,500-$2,999 ($130,000-$155,999)",552.76621208,733.160861086,561.543841649,520.143364705,658.818574736,551.892593168,542.642619162,600.536210246,704.794366693,0.0,547.273784742,MELB - Outer,Greater Melbourne,Weekday
Y25H6260220,2024-25,2,Separate House,Being Purchased,2,2,July,Saturday,Yarra Ranges (S),35->39,35->39,35->39,"$3,000-$3,499 ($156,000-$181,999)",732.143946108,808.23451956,731.924852006,688.957827515,691.021687917,734.223216602,746.730662068,814.860672157,1032.638448703,0.0,977.96040023,MELB - Outer,Greater Melbourne,Weekend
Y25H6260221,2024-25,2,Terrace or Townhouse,Being Purchased,0,2,July,Sunday,Yarra Ranges (S),20->24,30->34,35->39,"$3,000-$3,499 ($156,000-$181,999)",780.532523857,858.944262794,813.584601038,763.643710522,731.587104085,783.749477676,792.617040866,917.273955342,1018.731732951,0.0,1031.564155116,MELB - Outer,Greater Melbourne,Weekend
Y25H6260223,2024-25,4,Separate House,Being Purchased,1,5,July,Tuesday,Yarra Ranges (S),15->19,35->39,55->59,"$3,500-$3,999 ($182,000-$207,999)",869.114392159,1029.686439568,848.660883637,1056.860443728,930.122849384,855.614772577,867.51536971,1059.184485875,1447.912230873,0.0,880.130457334,MELB - Outer,Greater Melbourne,Weekday
Y25H6260224,2024-25,5,Separate House,Being Purchased,5,2,July,Wednesday,Yarra Ranges (S),5->9,20->24,45->49,"$5,000-$5,999 ($260,000-$311,999)",659.491889558,850.364063659,642.500467558,635.249457174,778.058413535,702.8989587,658.614344911,695.610202008,832.66326267,0.0,651.33436699,MELB - Outer,Greater Melbourne,Weekday
Y25H6260225,2024-25,1,Separate House,Fully Owned,0,2,July,Thursday,Yarra Ranges (S),55->59,55->59,55->59,"$1,250-$1,499 ($65,000-$77,999)",1439.035791436,1641.444833093,1401.201996583,1520.297043706,1400.292463421,1419.775628225,1405.784015537,1679.209599772,1950.97309538,0.0,1573.114069878,MELB - Outer,Greater Melbourne,Weekday
Y25H6260233,2024-25,2,Separate House,Fully Owned,2,2,July,Friday,Yarra Ranges (S),65->69,70->74,70->74,"$1,000-$1,249 ($52,000-$64,999)",938.707255655,1070.209127441,952.296232958,939.129357057,898.422961224,929.391517127,925.239463879,1076.721759313,1236.722440418,0.0,1221.312472264,MELB - Outer,Greater Melbourne,Weekday
Y25H6260236,2024-25,4,Separate House,Being Rented,0,1,July,Monday,Yarra Ranges (S),5->9,20->24,40->44,"$1,000-$1,249 ($52,000-$64,999)",356.111876547,441.923567892,356.889363278,311.098482192,376.786657038,343.215852414,359.509976423,472.93919235,553.963434241,0.0,372.495427137,MELB - Outer,Greater Melbourne,Weekday
Y25H6260237,2024-25,2,Separate House,Fully Owned,0,1,July,Tuesday,Yarra Ranges (S),70->74,70->74,70->74,"$1,500-$1,749 ($78,000-$90,999)",631.998001788,754.016167841,626.746838065,609.876164068,592.278785397,619.022882068,637.642766294,738.84284059,877.201769132,0.0,774.017741864,MELB - Outer,Greater Melbourne,Weekday
Y25H6260238,2024-25,4,Separate House,Being Purchased,5,2,July,Wednesday,Yarra Ranges (S),0->4,20->24,35->39,"$3,500-$3,999 ($182,000-$207,999)",495.779598743,566.284316875,483.370564424,479.048695418,526.645273919,526.749230282,496.246127926,594.957890762,701.931246897,0.0,543.078721793,MELB - Outer,Greater Melbourne,Weekday
Y25H6260239,2024-25,3,Separate House,Fully Owned,Missing/Refused,2,July,Thursday,Yarra Ranges (S),10->14,35->39,50->54,"$3,500-$3,999 ($182,000-$207,999)",1272.25398477,1457.74379233,1242.127177088,1143.14136827,1319.567814521,1256.960749695,1241.263689844,1387.891838434,2038.544148482,0.0,1837.133400969,MELB - Outer,Greater Melbourne,Weekday
Y25H6260242,2024-25,2,Separate House,Being Purchased,Missing/Refused,3,July,Sunday,Yarra Ranges (S),55->59,55->59,55->59,"$4,000-$4,499 ($208,000-$233,999)",1478.269323884,1659.184711886,1531.018452048,1498.086442241,1314.715070489,1490.390365049,1495.053057487,1703.575227872,1968.929152492,0.0,2055.430681209,MELB - Outer,Greater Melbourne,Weekend
Y25H6260401,2024-25,3,Separate House,Being Purchased,0,2,July,Monday,Whittlesea (C),0->4,20->24,35->39,"$1,500-$1,749 ($78,000-$90,999)",990.810013157,1184.353813737,1410.402538457,840.930725461,0.0,1067.859088765,922.012895919,1195.552260299,1071.581638766,1007.771999963,1398.397012585,MELB - Outer,Greater Melbourne,Weekday
Y25H6260403,2024-25,6,Separate House,Being Purchased,5,3,July,Wednesday,Whittlesea (C),0->4,20->24,45->49,"$3,500-$3,999 ($182,000-$207,999)",789.102618804,844.938910601,867.425180351,714.632594933,0.0,1045.121946755,872.835712539,951.787307692,788.853258726,793.189346526,955.704843795,MELB - Outer,Greater Melbourne,Weekday
Y25H6260404,2024-25,5,Separate House,Being Purchased,3,3,July,Thursday,Whittlesea (C),10->14,30->34,40->44,"$4,500-$4,999 ($234,000-$259,999)",858.916081504,952.116695667,943.761719123,771.326173883,0.0,1067.100531592,927.283776624,1025.918312604,863.965079614,863.050987709,1063.444961149,MELB - Outer,Greater Melbourne,Weekday
Y25H6260410,2024-25,4,Separate House,Fully Owned,3,1,July,Wednesday,Whittlesea (C),0->4,20->24,35->39,"$6,000-$7,999 ($312,000-$415,999)",961.629582914,1062.522573176,931.477060785,1241.38705888,0.0,1056.345017267,1034.361879497,1048.740033053,1020.954102534,1062.36844327,1265.429365453,MELB - Outer,Greater Melbourne,Weekday
Y25H6260412,2024-25,2,Separate House,Being Rented,0,2,July,Friday,Whittlesea (C),50->54,50->54,50->54,"$3,500-$3,999 ($182,000-$207,999)",810.544631275,982.052237071,934.593969514,761.934411373,0.0,947.559980015,774.273132626,1031.945547471,897.498999693,869.640627696,951.941442519,MELB - Outer,Greater Melbourne,Weekday
Y25H6260417,2024-25,2,Separate House,Being Purchased,2,2,July,Wednesday,Whittlesea (C),25->29,30->34,30->34,"$1,750-$1,999 ($91,000-$103,999)",725.280777073,854.28243858,801.999351413,697.911077123,0.0,905.120305342,704.811104978,896.488636102,795.247323877,784.876271523,849.710228447,MELB - Outer,Greater Melbourne,Weekday
Y25H6260419,2024-25,5,Separate House,Being Purchased,1,4,July,Friday,Whittlesea (C),5->9,25->29,50->54,"$3,500-$3,999 ($182,000-$207,999)",881.869355172,971.311254769,1010.836656079,780.189888678,0.0,1094.126079303,958.857255002,1095.599692801,890.282795496,878.851490638,1070.688591437,MELB - Outer,Greater Melbourne,Weekday
Y25H6260424,2024-25,1,Separate House,Being Rented,0,1,July,Wednesday,Whittlesea (C),55->59,55->59,55->59,"$500-$649 ($26,000-$33,799)",616.270412355,760.71414631,602.037885334,706.250520336,673.41048104,713.075242559,560.780910637,689.246024868,629.0822509,0.0,770.43763696,MELB - Outer,Greater Melbourne,Weekday
Y25H6260425,2024-25,4,Separate House,Fully Owned,2,2,July,Thursday,Whittlesea (C),5->9,20->24,35->39,"$1,750-$1,999 ($91,000-$103,999)",530.403132916,665.460223199,568.249292953,591.572156816,613.987132887,532.377509091,572.99974918,579.888370244,585.43134784,0.0,663.702139416,MELB - Outer,Greater Melbourne,Weekday
Y25H6260426,2024-25,1,Separate House,Being Rented,0,1,July,Friday,Whittlesea (C),35->39,35->39,35->39,"$1,500-$1,749 ($78,000-$90,999)",688.719031219,874.489507705,701.572857959,771.038878924,760.277678579,746.510224774,616.048171388,793.38916059,709.968677613,0.0,863.13132518,MELB - Outer,Greater Melbourne,Weekday
Y25H6260428,2024-25,1,Separate House,Being Purchased,0,1,July,Sunday,Whittlesea (C),55->59,55->59,55->59,"$2,500-$2,999 ($130,000-$155,999)",763.55732905,935.814289323,799.175514212,835.950143302,825.460270094,839.369254636,703.659679754,901.198732374,779.768197669,0.0,972.042079249,MELB - Outer,Greater Melbourne,Weekend
Y25H6260429,2024-25,2,Separate House,Being Rented,0,2,July,Monday,Whittlesea (C),75->79,80->84,80->84,"$800-$999 ($41,600-$51,999)",378.769933826,468.241265967,425.057234702,344.69789839,413.138521486,430.811552181,370.653179378,488.249814533,420.449893968,0.0,468.233571655,MELB - Outer,Greater Melbourne,Weekday
Y25H6260430,2024-25,4,Separate House,Being Purchased,4,3,July,Tuesday,Whittlesea (C),0->4,20->24,35->39,"$3,000-$3,499 ($156,000-$181,999)",533.146605718,671.874134956,575.079121568,591.066746388,588.57528959,531.174638822,592.830022729,582.291319174,573.311332494,0.0,680.470086174,MELB - Outer,Greater Melbourne,Weekday
Y25H6260431,2024-25,4,Separate House,Being Rented,2,2,July,Wednesday,Whittlesea (C),5->9,25->29,45->49,"$2,500-$2,999 ($130,000-$155,999)",480.814791458,531.261286589,465.738530393,620.693529441,539.486933417,528.172508634,517.180939749,524.370016527,510.477051267,0.0,632.714682727,MELB - Outer,Greater Melbourne,Weekday
Y25H6260432,2024-25,1,Separate House,Fully Owned,0,1,July,Thursday,Whittlesea (C),70->74,70->74,70->74,"$500-$649 ($26,000-$33,799)",670.793069384,857.208290734,655.019386699,762.279128486,764.066296248,728.070989957,595.762791559,742.92871221,688.98124077,0.0,857.291901598,MELB - Outer,Greater Melbourne,Weekday
Y25H6260433,2024-25,4,Separate House,Being Purchased,0,4,July,Friday,Whittlesea (C),20->24,35->39,50->54,"$6,000-$7,999 ($312,000-$415,999)",668.575846157,758.797649047,869.893217152,788.104362557,688.691764796,649.514291811,617.92400523,724.173807766,818.186902625,0.0,777.147503467,MELB - Outer,Greater Melbourne,Weekday
Y25H6260434,2024-25,3,Separate House,Being Rented,2,1,July,Saturday,Whittlesea (C),5->9,20->24,40->44,"$500-$649 ($26,000-$33,799)",543.908513906,562.528843029,708.476439358,514.766032222,595.933853858,626.521434098,496.844252313,621.30979095,607.994988219,0.0,804.965600205,MELB - Outer,Greater Melbourne,Weekend
Y25H6260435,2024-25,2,Separate House,Being Purchased,0,2,July,Sunday,Whittlesea (C),25->29,25->29,25->29,"$3,000-$3,499 ($156,000-$181,999)",449.310434066,525.460001645,532.307234874,413.039600068,484.37135002,532.71387836,442.193329881,586.08565976,492.867642946,0.0,536.029171991,MELB - Outer,Greater Melbourne,Weekend
Y25H6260437,2024-25,2,Separate House,Fully Owned,0,2,July,Tuesday,Whittlesea (C),55->59,60->64,70->74,"$800-$999 ($41,600-$51,999)",396.765579401,485.961847438,441.53288042,376.317266213,429.789766002,461.033318006,387.34562448,485.158430888,426.468283986,0.0,484.694287995,MELB - Outer,Greater Melbourne,Weekday
Y25H6260439,2024-25,1,Terrace or Townhouse,Being Rented,1,2,July,Thursday,Whittlesea (C),40->44,40->44,40->44,"$650-$799 ($33,800-$41,599)",670.793069384,857.208290734,655.019386699,762.279128486,764.066296248,728.070989957,595.762791559,742.92871221,688.98124077,0.0,857.291901598,MELB - Outer,Greater Melbourne,Weekday
Y25H6260442,2024-25,1,Separate House,Fully Owned,0,1,July,Sunday,Whittlesea (C),55->59,55->59,55->59,"$3,000-$3,499 ($156,000-$181,999)",763.55732905,935.814289323,799.175514212,835.950143302,825.460270094,839.369254636,703.659679754,901.198732374,779.768197669,0.0,972.042079249,MELB - Outer,Greater Melbourne,Weekend
Y25H6270102,2024-25,4,Separate House,Being Purchased,Missing/Refused,1,July,Tuesday,Frankston (C),5->9,25->29,45->49,"$4,000-$4,499 ($208,000-$233,999)",592.780219173,623.520268733,610.957031872,632.504052171,0.0,566.650369081,595.892239196,583.644983868,777.879221308,676.338459303,926.215141821,MELB - Outer,Greater Melbourne,Weekday
Y25H6270104,2024-25,1,Separate House,Fully Owned,3,1,August,Thursday,Frankston (C),70->74,70->74,70->74,"$650-$799 ($33,800-$41,599)",717.703725614,698.579169886,723.096203942,771.095407803,0.0,889.681515869,704.594595944,706.353273936,994.622382142,840.348363904,1042.853519597,MELB - Outer,Greater Melbourne,Weekday
Y25H6270107,2024-25,2,Terrace or Townhouse,Fully Owned,0,1,August,Sunday,Frankston (C),45->49,60->64,75->79,"$1,000-$1,249 ($52,000-$64,999)",618.61236441,706.901049335,636.780264588,594.404954625,0.0,587.49546207,628.246531008,646.833597363,934.329913385,781.612571402,860.130758528,MELB - Outer,Greater Melbourne,Weekend
Y25H6270108,2024-25,1,Separate House,Being Rented,0,1,July,Monday,Frankston (C),70->74,70->74,70->74,"$400-$499 ($20,800-$25,999)",688.695551806,679.593104673,704.480765893,705.702097942,0.0,829.482498698,697.564130944,713.799736578,960.285319057,779.799290713,1032.889300869,MELB - Outer,Greater Melbourne,Weekday
Y25H6270115,2024-25,4,Separate House,Fully Owned,0,2,July,Monday,Frankston (C),25->29,40->44,60->64,"$5,000-$5,999 ($260,000-$311,999)",969.759267183,915.993002742,1010.571805271,967.147392719,0.0,989.875019047,973.716333659,1003.56647386,1120.450469052,1288.240978628,1448.870662271,MELB - Outer,Greater Melbourne,Weekday
Y25H6270116,2024-25,3,Terrace or Townhouse,Fully Owned,0,2,July,Tuesday,Frankston (C),50->54,50->54,55->59,"$4,000-$4,499 ($208,000-$233,999)",1268.310666704,1229.511620992,1273.787354947,1316.822803733,0.0,1500.526572937,1277.775922534,1236.266221573,1379.341286255,2514.299401458,1397.890717491,MELB - Outer,Greater Melbourne,Weekday
Y25H6270117,2024-25,3,Separate House,Being Purchased,1,3,July,Wednesday,Frankston (C),0->4,20->24,30->34,"$3,500-$3,999 ($182,000-$207,999)",886.928466327,880.124862063,801.504166226,887.235449862,0.0,1140.595846813,884.39997026,862.243032946,1117.131773762,1733.459033384,878.87113797,MELB - Outer,Greater Melbourne,Weekday
Y25H6270121,2024-25,2,Separate House,Being Rented,3,1,August,Sunday,Frankston (C),50->54,50->54,55->59,"$2,000-$2,499 ($104,000-$129,999)",618.61236441,706.901049335,636.780264588,594.404954625,0.0,587.49546207,628.246531008,646.833597363,934.329913385,781.612571402,860.130758528,MELB - Outer,Greater Melbourne,Weekend
Y25H6270124,2024-25,1,Separate House,Being Purchased,0,0,July,Wednesday,Frankston (C),50->54,50->54,50->54,"$3,000-$3,499 ($156,000-$181,999)",3932.652732956,3590.322494093,3975.870688317,4100.234693865,4169.889587256,0.0,3927.442751615,3881.04215292,5911.878176934,3828.127852429,3914.811736446,MELB - Outer,Greater Melbourne,Weekday
Y25H6270128,2024-25,3,Separate House,Fully Owned,0,3,August,Sunday,Frankston (C),20->24,45->49,55->59,"$3,000-$3,499 ($156,000-$181,999)",1255.88789268,1237.383772006,1215.951012462,1200.196700906,1503.345267992,0.0,1268.265302481,1288.451107032,1582.539060059,2366.543062004,1267.257075514,MELB - Outer,Greater Melbourne,Weekend
Y25H6270130,2024-25,2,Separate House,Being Rented,0,1,July,Tuesday,Frankston (C),25->29,25->29,25->29,"$2,000-$2,499 ($104,000-$129,999)",624.306746087,747.159090681,603.645856051,618.923284177,569.9584582,0.0,628.938981951,611.937410107,923.950344285,826.729766295,888.865195876,MELB - Outer,Greater Melbourne,Weekday
Y25H6270131,2024-25,3,Separate House,Being Purchased,1,1,July,Wednesday,Frankston (C),50->54,60->64,85->89,"$5,000-$5,999 ($260,000-$311,999)",773.091767047,810.06491727,769.480650616,835.969386311,734.21880819,0.0,778.027745497,764.005135246,1005.99583176,1246.180709206,864.798687448,MELB - Outer,Greater Melbourne,Weekday
Y25H6270138,2024-25,1,Separate House,Fully Owned,0,1,July,Wednesday,Frankston (C),70->74,70->74,70->74,"$400-$499 ($20,800-$25,999)",753.563575704,708.504655794,759.552322711,816.478617703,833.751859231,0.0,757.968400926,748.929670542,1037.887328509,882.656501328,1071.085222579,MELB - Outer,Greater Melbourne,Weekday
Y25H6270139,2024-25,1,Separate House,Fully Owned,0,1,August,Thursday,Frankston (C),70->74,70->74,70->74,"$650-$799 ($33,800-$41,599)",820.232829273,798.376194155,826.395661647,881.251894631,945.993139413,0.0,805.250966793,807.260884498,1136.711293877,960.398130175,1191.832593825,MELB - Outer,Greater Melbourne,Weekday
Y25H6270141,2024-25,2,Separate House,Being Purchased,1,2,August,Saturday,Frankston (C),50->54,50->54,55->59,"$1,250-$1,499 ($65,000-$77,999)",1136.435366313,1159.036345219,1124.909186113,1023.107079941,1278.9267924,0.0,1155.096521958,1122.038334291,1581.370528014,1829.200782841,1509.053188047,MELB - Outer,Greater Melbourne,Weekend
Y25H6270302,2024-25,1,"Unit, Flat or Apartment",Being Rented,0,0,July,Tuesday,Port Phillip (C),25->29,25->29,25->29,"$800-$999 ($41,600-$51,999)",886.306552166,992.458754828,963.940243458,1799.934978962,881.222515174,0.0,920.321761581,807.986069705,1094.06839306,916.082822917,892.550092397,MELB - Inner,Greater Melbourne,Weekday
Y25H6270303,2024-25,2,"Unit, Flat or Apartment",Being Rented,0,0,July,Wednesday,Port Phillip (C),30->34,30->34,30->34,,816.699936074,815.127635292,842.557305447,1676.557808142,817.527286938,0.0,874.515139804,777.789196612,1157.195885283,820.552344014,780.72587692,MELB - Inner,Greater Melbourne,Weekday
Y25H6270305,2024-25,1,"Unit, Flat or Apartment",Fully Owned,Missing/Refused,1,August,Friday,Port Phillip (C),45->49,45->49,45->49,"$3,500-$3,999 ($182,000-$207,999)",849.849922198,893.322842968,1000.305110253,1787.88520821,855.287619034,0.0,812.354467043,897.069400884,1054.333046245,844.715431372,837.60590538,MELB - Inner,Greater Melbourne,Weekday
Y25H6270310,2024-25,1,"Unit, Flat or Apartment",Fully Owned,0,0,July,Wednesday,Port Phillip (C),60->64,60->64,60->64,"$300-$399 ($15,600-$20,799)",810.076703038,872.331943069,875.449467455,1669.063145259,810.198916969,0.0,837.305182661,746.50906127,1020.069949385,828.601597622,782.358036495,MELB - Inner,Greater Melbourne,Weekday
Y25H6270312,2024-25,1,"Unit, Flat or Apartment",Being Rented,1,0,August,Friday,Port Phillip (C),25->29,25->29,25->29,"$1,500-$1,749 ($78,000-$90,999)",905.309148296,1002.801295533,1020.187599225,1822.175756787,914.711263224,0.0,919.825045553,859.304480729,1151.228972048,918.088161931,876.485904128,MELB - Inner,Greater Melbourne,Weekday
Y25H6270316,2024-25,2,"Unit, Flat or Apartment",Being Rented,0,0,July,Tuesday,Port Phillip (C),25->29,25->29,25->29,"$2,500-$2,999 ($130,000-$155,999)",893.553044769,927.3769743,927.723328795,1808.017301021,889.193304175,0.0,961.220986876,841.842207461,1241.141789767,907.183753703,890.688049558,MELB - Inner,Greater Melbourne,Weekday
Y25H6270319,2024-25,1,"Unit, Flat or Apartment",Being Rented,0,0,August,Friday,Port Phillip (C),40->44,40->44,40->44,"$1,250-$1,499 ($65,000-$77,999)",905.309148296,1002.801295533,1020.187599225,1822.175756787,914.711263224,0.0,919.825045553,859.304480729,1151.228972048,918.088161931,876.485904128,MELB - Inner,Greater Melbourne,Weekday
Y25H6270320,2024-25,1,"Unit, Flat or Apartment",Being Rented,1,0,August,Saturday,Port Phillip (C),35->39,35->39,35->39,"$2,500-$2,999 ($130,000-$155,999)",941.460159935,1009.769776177,1045.473921158,1782.363265597,938.066439158,0.0,989.814481645,867.093001757,1281.670821677,971.837387283,935.789461544,MELB - Inner,Greater Melbourne,Weekend
